time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.3116,-147.516,-147.825,-148.5733,-149.3592,-149.8515,-149.9978,-149.9816,-149.9858,-149.9914
0.312,-143.0027,-143.5257,-144.8681,-146.4924,-147.8714,-148.7421,-149.1153,-149.0803,-148.6252
0.3124,-136.2789,-137.009,-138.9273,-141.368,-143.614,-145.1947,-145.9469,-145.8657,-144.9487
0.3128,-127.4486,-128.3754,-130.8428,-134.065,-137.1451,-139.4101,-140.5252,-140.3917,-139.0188
0.3132,-116.6483,-117.7585,-120.7392,-124.696,-128.5641,-131.4774,-132.9339,-132.7431,-130.9276
0.3136,-104.045,-105.3223,-108.7724,-113.4054,-118.0033,-121.5189,-123.29,-123.0383,-120.8009
0.314,-89.8335,-91.2588,-95.1272,-100.3671,-105.6253,-109.6879,-111.7424,-111.4274,-108.796
0.3144,-74.2333,-75.7855,-80.0141,-85.7821,-91.6206,-96.1668,-98.4693,-98.0902,-95.0994
0.3148,-57.4858,-59.1412,-63.6662,-69.8752,-76.2049,-81.1637,-83.6757,-83.2333,-79.924
0.3152,-39.8496,-41.5833,-46.336,-52.8914,-59.6157,-64.9099,-67.5898,-67.0868,-63.5058
0.3156,-21.5975,-23.3829,-28.2907,-35.0926,-42.1083,-47.6558,-50.4601,-49.9007,-46.0999
0.316,-3.0116,-4.8212,-9.8089,-16.7529,-23.9524,-29.6672,-32.551,-31.9413,-27.977
0.3164,15.6209,13.8149,8.8243,1.8449,-5.4276,-11.2214,-14.1391,-13.4867,-9.4188
0.3168,34.0119,32.2376,27.3213,20.4143,13.1808,7.3975,4.4914,5.177,9.2861
0.3172,51.8772,50.1622,45.3966,38.669,31.5862,25.9024,23.0527,23.7609,27.8469
0.3176,68.9406,67.3119,62.7715,56.3279,49.5053,44.0084,41.2583,41.9768,45.9748
0.318,84.9384,83.4215,79.1777,73.1187,66.662,61.4363,58.8268,59.5426,63.3881
0.3184,99.6233,98.2424,94.3621,88.7827,82.7921,77.9175,75.4871,76.186,79.8158
0.3188,112.7683,111.5454,108.0904,103.0785,97.6472,93.1981,90.9817,91.6491,95.0024
0.3192,124.1703,123.125,120.1508,115.7858,110.9985,107.0425,105.0713,105.6922,108.7117
0.3196,133.6529,132.8025,130.3571,126.7088,122.6404,119.2373,117.5383,118.0977,120.7305
0.32,141.0696,140.4281,138.5519,135.6792,132.3935,129.5947,128.19,128.6731,130.8716
0.3204,146.3057,145.8842,144.6087,142.5586,140.1077,137.9548,136.8619,137.2546,138.9774
0.3208,149.2804,149.0865,148.4341,147.2412,145.6642,144.189,143.4199,143.7091,144.9216
0.3212,149.9477,149.9854,149.969,149.6547,148.9773,148.2009,147.7627,147.9364,148.6118
0.3216,148.2971,148.5671,149.1898,149.7619,149.996,149.9288,149.8231,149.8709,149.9903
0.322,144.3544,144.8535,146.1085,147.5612,148.7046,149.346,149.5693,149.4826,149.0358
0.3224,138.1803,138.9019,140.7726,143.0866,145.1229,146.4614,147.005,146.7773,145.7629
0.3228,129.8703,130.8044,133.2645,136.4069,139.3063,141.3194,142.1697,141.7969,140.2226
0.3232,119.5529,120.686,123.7,127.6251,131.3441,133.9992,135.1382,134.6185,132.5008
0.3236,107.3876,108.7031,112.2268,116.8766,121.359,124.6137,126.019,125.3533,122.7176
0.324,93.5623,95.0407,99.0218,104.3269,109.5047,113.3074,114.9528,114.1447,111.0252
0.3244,78.2909,79.91,84.2889,90.1695,95.964,100.2546,102.1106,101.1666,97.6054
0.3248,61.8093,63.5448,68.2554,74.6226,80.9452,85.6564,87.6907,86.62,82.6669
0.3252,44.3723,46.1978,51.1686,57.9256,64.6796,69.7378,71.9158,70.7303,66.4421
0.3256,26.2494,28.137,33.2923,40.3361,47.4179,52.7442,55.0297,53.7438,49.1834
0.326,7.7208,9.6416,14.9023,22.1249,29.4258,34.9374,37.2931,35.9239,31.1592
0.3264,-10.9272,-9.0028,-3.7176,3.5728,10.9805,16.592,18.9801,17.5467,12.65
0.3268,-29.4062,-27.508,-22.2802,-15.0344,-7.6341,-2.0093,0.3736,-1.1027,-6.0562
0.3272,-47.4308,-45.5883,-40.499,-33.4099,-26.131,-20.5797,-18.2388,-19.7353,-24.6685
0.3276,-64.7221,-62.9643,-58.0928,-51.2705,-44.2256,-38.833,-36.5696,-38.0622,-42.8971
0.328,-81.0131,-79.3675,-74.7902,-68.341,-61.639,-56.4879,-54.3356,-55.7992,-60.4583
0.3284,-96.0518,-94.5445,-90.3336,-84.3584,-78.1031,-73.272,-71.2621,-72.6711,-77.079
0.3288,-109.6058,-108.2608,-104.4831,-99.0757,-93.3643,-88.9268,-87.0876,-88.4164,-92.5004
0.3292,-121.4657,-120.3046,-117.0203,-112.2663,-107.1874,-103.2107,-101.5676,-102.7908,-106.4826
0.3296,-131.448,-130.4897,-127.7519,-123.7268,-119.3597,-115.9037,-114.4781,-115.5714,-118.8078
0.33,-139.3985,-138.6588,-136.5122,-133.2806,-129.6935,-126.8099,-125.6195,-126.5599,-129.2841
0.3304,-145.1943,-144.6858,-143.1661,-140.7805,-138.0298,-135.7612,-134.8198,-135.5858,-137.7486
0.3308,-148.7458,-148.4774,-147.6108,-146.1109,-144.2401,-142.6196,-141.9366,-142.509,-144.0694
0.3312,-149.9981,-149.9751,-149.7779,-149.1896,-148.2286,-147.2793,-146.8598,-147.2222,-148.148
0.3316,-148.9319,-149.1558,-149.6339,-149.9693,-149.9341,-149.6684,-149.5133,-149.652,-149.921
0.332,-145.5636,-146.0321,-147.181,-148.4379,-149.3301,-149.75,-149.856,-149.7607,-149.3605
0.3324,-139.9453,-140.6523,-142.4571,-144.619,-146.426,-147.5229,-147.8825,-147.5466,-146.4754
0.3328,-132.1639,-133.0995,-135.535,-138.5715,-141.2665,-143.0212,-143.6233,-143.0439,-141.3104
0.3332,-122.3395,-123.4904,-126.5216,-130.3885,-133.9311,-136.3144,-137.144,-136.3223,-133.9458
0.3336,-110.6242,-111.9735,-115.5559,-120.1962,-124.5326,-127.5059,-128.5448,-127.486,-124.4962
0.334,-97.1989,-98.7267,-102.8072,-108.1516,-113.216,-116.7314,-117.9586,-116.672,-113.1087
0.3344,-82.2712,-83.9546,-88.4722,-94.4404,-100.1554,-104.1569,-105.5488,-104.048,-99.9604
0.3348,-66.0718,-67.8854,-72.7721,-79.2738,-85.552,-89.9764,-91.5073,-89.8098,-85.256
0.3352,-48.8511,-50.7675,-55.949,-62.8855,-69.6308,-74.4084,-76.0511,-74.178,-69.2242
0.3356,-30.8753,-32.8652,-38.2627,-45.5281,-52.6369,-57.693,-59.419,-57.3953,-52.1148
0.336,-12.4223,-14.4553,-19.9861,-27.4692,-34.8323,-40.0879,-41.8682,-39.7219,-34.1938
0.3364,6.2227,4.178,-1.401,-8.9869,-16.491,-21.8646,-23.6699,-21.4321,-15.7404
0.3368,24.7715,22.7468,17.2057,9.6339,2.1043,-3.3039,-5.1055,-2.8094,2.9582
0.3372,42.9375,40.9641,35.5468,28.1062,20.6673,15.3078,13.5381,15.8571,21.6109
0.3376,60.4397,58.5486,53.3395,46.1454,38.912,33.6836,31.9726,34.2777,39.9274
0.338,77.0078,75.2285,70.3091,63.4734,56.5573,51.5401,49.913,52.1668,57.6224
0.3384,92.3855,90.7462,86.1939,79.8233,73.3314,68.6019,67.0818,69.2466,74.4205
0.3388,106.3352,104.8619,100.7487,94.9431,88.976,84.606,83.2136,85.2522,90.06
0.3392,118.6412,117.3576,113.7489,108.5998,103.2499,99.3054,98.059,99.935,104.2975
0.3396,129.1134,128.0401,124.994,120.5829,115.9335,112.4736,111.3883,113.0673,116.9113
0.34,137.5899,136.7446,134.3105,130.7078,126.8311,123.9072,122.9954,124.4451,127.7048
0.3404,143.9396,143.3365,141.5545,138.8184,135.7751,133.4301,132.7007,133.8919,136.51
0.3408,148.0644,147.7139,146.6144,144.7898,142.6274,140.8953,140.3541,141.2609,143.1897
0.3412,149.9006,149.8092,149.412,148.5299,147.2827,146.1876,145.8372,146.4376,147.64
0.3416,149.4197,149.5902,149.9043,149.981,149.6691,149.2254,149.0651,149.3418,149.7913
0.342,146.6292,147.06,148.0835,149.1209,149.7499,149.9617,149.9878,149.9282,149.6102
0.3424,141.5722,142.258,143.9779,145.9628,147.5237,148.3852,148.591,148.1876,147.0994
0.3428,134.327,135.2581,137.6507,140.5553,143.025,144.5201,144.8962,144.1469,142.298
0.3432,125.0054,126.1686,129.1997,132.9818,136.3229,138.426,138.9604,137.8689,135.2807
0.3436,113.7516,115.13,118.7551,123.359,127.5207,130.1968,130.8754,129.4507,126.1567
0.344,100.7395,102.3126,106.4782,111.8351,116.754,119.9594,120.7661,119.0231,115.068
0.3444,86.1703,87.9147,92.5583,98.5879,104.1886,107.8717,108.7889,106.7479,102.1873
0.3448,70.2691,72.1585,77.2103,83.8213,90.0181,94.1201,95.1289,92.8154,87.7152
0.3452,53.2818,55.2876,60.671,67.763,74.4608,78.9166,79.9974,77.442,71.8769
0.3456,35.4708,37.5625,43.1956,50.6604,57.7563,62.4957,63.6283,60.8662,54.9191
0.346,17.1116,19.2571,25.0537,32.7772,40.162,45.1108,46.2749,43.3452,37.1059
0.3464,-1.5121,0.6542,6.5253,14.3888,21.9489,27.0298,28.2054,25.1512,18.7147
0.3468,-20.1124,-17.9588,-12.1039,-4.2213,3.3976,8.5318,9.6994,6.5665,0.0319
0.3472,-38.4018,-36.2944,-30.5462,-22.7664,-15.2061,-10.098,-8.9568,-12.1204,-18.6516
0.3476,-56.0977,-54.0692,-48.5172,-40.9606,-33.5756,-28.5721,-27.4747,-30.6194,-37.0447
0.348,-72.9265,-71.0087,-65.7397,-58.5237,-51.4279,-46.6056,-45.5677,-48.6432,-54.8609
0.3484,-88.628,-86.8511,-81.9478,-75.1848,-68.4879,-63.9203,-62.9561,-65.9119,-71.8228
0.3488,-102.9596,-101.3519,-96.8914,-90.6873,-84.4928,-80.249,-79.3706,-82.1574,-87.6661
0.3492,-115.6997,-114.2868,-110.3401,-104.7923,-99.196,-95.3399,-94.5574,-97.1275,-102.1441
0.3496,-126.6514,-125.4561,-122.0863,-117.2823,-112.3709,-108.9601,-108.2815,-110.5896,-115.0313
0.35,-135.6455,-134.6872,-131.9487,-127.965,-123.8147,-120.8994,-120.3304,-122.3346,-126.1268
0.3504,-142.5428,-141.8375,-139.7753,-136.6757,-133.3509,-130.9737,-130.5177,-132.1802,-135.2578
0.3508,-147.2369,-146.7966,-145.4452,-143.2801,-140.8326,-139.0274,-138.6858,-139.9733,-142.282
0.3512,-149.6551,-149.4878,-148.871,-147.6765,-146.1445,-144.9363,-144.7081,-145.5928,-147.0901
0.3516,-149.76,-149.8695,-149.9998,-149.7971,-149.2048,-148.6091,-148.4914,-148.9514,-149.607
0.352,-147.5501,-147.936,-148.8142,-149.6092,-149.9663,-149.9892,-149.9771,-149.9969,-149.7935
0.3524,-143.0594,-143.717,-145.3325,-147.1158,-148.4172,-149.0552,-149.1421,-148.713,-147.6467
0.3528,-136.3575,-137.2777,-139.6085,-142.3552,-144.5814,-145.8214,-145.9993,-145.1195,-143.1999
0.3532,-127.5479,-128.7176,-131.7304,-135.4009,-138.518,-140.3378,-140.5973,-139.2721,-136.5224
0.3536,-116.7668,-118.1689,-121.8198,-126.3599,-130.3203,-132.6887,-133.0194,-131.2616,-127.7183
0.354,-104.1807,-105.7947,-110.0296,-115.3717,-120.1147,-122.9924,-123.383,-121.2123,-116.9245
0.3544,-89.9843,-91.7861,-96.5417,-102.6054,-108.0584,-111.3982,-111.8371,-109.2803,-104.3092
0.3548,-74.3971,-76.3595,-81.5643,-88.258,-94.337,-98.085,-98.5603,-95.6508,-90.069
0.3552,-57.6598,-59.7532,-65.3284,-72.5505,-79.1621,-83.2583,-83.7581,-80.5354,-74.4255
0.3556,-40.0313,-42.2238,-48.0846,-55.7249,-62.7674,-67.1468,-67.6594,-64.1689,-57.6226
0.356,-21.784,-24.042,-30.0989,-38.0405,-45.4056,-49.9991,-50.5133,-46.8055,-39.9218
0.3564,-3.2001,-5.4889,-11.6488,-19.7699,-27.344,-32.0797,-32.5853,-28.7148,-21.5991
0.3568,15.4334,13.149,6.9811,-1.1946,-8.8611,-13.6651,-14.1528,-10.1779,-2.9398
0.3572,33.8283,31.5838,25.5032,17.3991,9.7584,4.9605,4.499,8.5173,15.7653
0.3576,51.7003,49.5307,43.6318,35.7247,28.2276,23.5096,23.0814,27.0804,34.225
0.358,68.7732,66.7123,61.0872,53.4997,46.2619,41.6961,41.3067,45.2231,52.1515
0.3584,84.783,82.8633,77.6,70.4503,63.5834,59.2393,58.8929,62.6633,69.2657
0.3588,99.4823,97.7342,92.9156,86.3151,79.9253,75.8684,75.5676,79.1303,85.3007
0.3592,112.644,111.0952,106.7976,100.8498,95.0356,91.3268,91.0728,94.368,100.0069
0.3596,124.0644,122.7399,119.0318,113.8304,108.6816,105.376,105.1683,108.1398,113.1551
0.36,133.5672,132.4884,129.4294,125.0567,120.653,117.7989,117.636,120.2317,124.5404
0.3604,141.0054,140.1901,137.8301,134.3558,130.7652,128.404,128.2827,130.4556,133.9853
0.3608,146.264,145.726,144.1042,141.5844,138.8625,137.0274,136.9436,138.6527,141.3429
0.3612,149.2619,149.0107,148.1549,146.631,144.82,143.536,143.4846,144.6955,146.4982
0.3616,149.9525,149.9933,149.9197,149.418,148.5459,147.8294,147.8043,148.4902,149.3712
0.362,148.3253,148.6587,149.3715,149.9023,149.9828,149.8412,149.8357,149.9776,149.9168
0.3624,144.4055,145.0275,146.5186,148.0764,149.1085,149.5404,149.5474,149.1346,148.1267
0.3628,138.2535,139.1558,141.4051,143.9686,145.9365,146.9314,146.9437,145.9743,144.0287
0.3632,129.9645,131.1343,134.1099,137.6421,140.5157,142.0546,142.0648,140.5455,137.6866
0.3636,119.6667,121.087,124.7455,129.1944,132.9294,134.9851,134.9863,132.9327,129.1992
0.364,107.5191,109.169,113.4565,118.7557,123.2947,125.8321,125.8176,123.2541,118.6987
0.3644,93.7096,95.5646,100.417,106.4869,111.76,114.7366,114.7006,111.66,106.3488
0.3648,78.4516,80.4837,85.8281,92.577,98.5029,101.8701,101.8075,98.3305,92.3418
0.3652,61.981,64.1595,69.9151,77.2404,83.7279,87.431,87.3378,83.4728,76.896
0.3656,44.5523,46.8441,52.9234,60.7134,67.6625,71.6422,71.5155,67.3177,60.252
0.366,26.435,28.8051,35.1151,43.2508,50.5543,54.7474,54.5857,50.1161,42.6691
0.3664,7.909,10.321,16.7651,25.1216,32.6671,37.0073,36.8103,32.1356,24.4214
0.3668,-10.7392,-8.3224,-1.8436,6.6053,14.2763,18.6958,18.4647,13.6554,5.7931
0.3672,-29.2214,-26.8374,-20.4239,-12.0128,-4.3346,0.0956,-0.1671,-5.0372,-12.9255
0.3676,-47.2519,-44.9377,-38.689,-30.4458,-22.8787,-18.5063,-18.7964,-23.6517,-31.4427
0.368,-64.552,-62.3438,-56.3572,-48.4096,-41.0703,-36.8226,-37.1349,-41.8988,-49.47
0.3684,-80.8544,-78.7867,-73.1558,-65.6274,-58.629,-54.5706,-54.8984,-59.4947,-66.7266
0.3688,-95.9069,-94.0125,-88.8258,-81.8338,-75.2842,-71.4762,-71.8119,-76.1661,-82.9434
0.3692,-109.4771,-107.7859,-103.1253,-96.7791,-90.7793,-87.2785,-87.6134,-91.6538,-97.8679
0.3696,-121.355,-119.8942,-115.8337,-110.2329,-104.8753,-101.7335,-102.058,-105.7169,-111.2674
0.37,-131.3571,-130.1503,-126.755,-121.9878,-117.3551,-114.6179,-114.9221,-118.1369,-122.9332
0.3704,-139.3288,-138.3957,-135.7206,-131.8629,-128.0263,-125.7329,-126.0062,-128.7205,-132.6835
0.3708,-145.1469,-144.5031,-142.5922,-139.7057,-136.7244,-134.9067,-135.1388,-137.3033,-140.3663
0.3712,-148.7214,-148.3782,-147.2638,-145.3956,-143.3153,-141.9977,-142.1782,-143.7518,-145.8619
0.3716,-149.9971,-149.961,-149.6634,-148.8447,-147.6975,-146.8963,-147.0153,-147.9657,-149.0847
0.372,-148.9542,-149.2271,-149.7539,-150.0,-149.8033,-149.5269,-149.5752,-149.8793,-149.9845
0.3724,-145.609,-146.1879,-147.5339,-148.8436,-149.6004,-149.8488,-149.818,-149.4629,-148.5472
0.3728,-140.0131,-140.8903,-143.0377,-145.3933,-147.0917,-147.857,-147.7401,-146.7229,-144.7952
0.3732,-132.2529,-133.4161,-136.3347,-139.7023,-142.316,-143.5821,-143.3735,-141.7019,-138.787
0.3736,-122.4485,-123.8809,-127.5282,-131.8584,-135.3468,-137.0902,-136.7857,-134.4778,-130.6162
0.374,-110.7514,-112.4318,-116.7542,-121.9823,-126.2915,-128.4813,-128.0788,-125.1628,-120.4101
0.3744,-97.3424,-99.2459,-104.1788,-110.2263,-115.2896,-117.8885,-117.3876,-113.9018,-108.3278
0.3748,-82.4287,-84.5268,-89.9962,-96.7716,-102.5108,-105.4752,-104.8776,-100.8698,-94.5575
0.3752,-66.241,-68.5019,-74.425,-81.8255,-88.1519,-91.433,-90.7426,-86.2694,-79.3138
0.3756,-49.0293,-51.4187,-57.7056,-65.6184,-72.4343,-75.9789,-75.2016,-70.3275,-62.8341
0.376,-31.0598,-33.5412,-40.0959,-48.4,-55.6001,-59.3513,-58.4953,-53.292,-45.3755
0.3764,-12.6102,-15.1455,-21.8676,-30.4356,-37.909,-41.807,-40.8825,-35.4277,-27.2097
0.3768,6.0344,3.4841,-3.302,-12.0022,-19.6334,-23.617,-22.636,-17.0124,-8.62
0.3772,24.5856,22.0599,15.3147,6.6162,-1.0551,-5.0621,-4.0387,1.6676,10.104
0.3776,42.7568,40.2949,33.695,25.1326,17.5394,13.5711,14.6215,20.3218,28.6706
0.378,60.2672,57.9074,51.5554,43.2617,35.8637,31.9948,33.0552,38.6602,46.7904
0.3784,76.846,74.6254,68.6204,60.7241,53.6353,49.9246,50.977,56.3975,64.1811
0.3788,92.2369,90.1904,84.6268,77.2507,70.5802,67.0835,68.109,73.258,80.5717
0.3792,106.2021,104.3622,99.3275,92.5867,86.4372,83.2064,84.1857,88.9794,95.7069
0.3796,118.5258,116.9218,112.4957,106.4959,100.9619,98.0444,98.9581,103.3173,109.3507
0.38,129.0174,127.675,123.9283,118.7637,113.9304,111.3682,112.197,116.0485,121.2906
0.3804,137.5147,136.4559,133.4489,129.2013,125.1428,122.9721,123.6974,126.9752,131.3406
0.3808,143.8864,143.1288,140.9107,137.6477,134.4261,132.6767,133.2809,135.9272,139.344
0.3812,148.0341,147.5906,146.1984,143.9727,141.6374,140.3321,140.7989,142.7655,145.1761
0.3816,149.8936,149.7723,149.2306,148.0788,146.6653,145.8201,146.1349,147.3835,148.7462
0.382,149.4361,149.6403,149.9605,149.9028,149.4325,149.0557,149.2061,149.7093,149.9985
0.3824,146.6688,147.1966,148.3767,149.4166,149.8961,149.989,149.9649,149.7069,148.9136
0.3828,141.6344,142.4789,144.5037,146.6276,148.049,148.6056,148.3993,147.376,145.5084
0.3832,134.4108,135.5602,138.4014,141.5788,143.9198,144.9266,144.5336,142.7531,139.8359
0.3836,125.1095,126.5473,130.1638,134.3481,137.5719,139.0089,138.4277,135.9098,131.9846
0.384,113.8744,115.5795,119.918,125.0468,129.1032,130.9439,130.1761,126.9526,122.0768
0.3844,100.8791,102.8262,107.8221,113.8183,118.6443,120.8561,119.9066,116.0208,110.267
0.3848,86.3245,88.4843,94.0627,100.8357,106.3564,108.9013,107.7784,103.2843,96.739
0.3852,70.4356,72.7756,78.8522,86.299,92.4288,95.264,93.9794,88.9412,81.7038
0.3856,53.4579,55.9426,62.4251,70.4322,77.0763,80.155,78.7235,73.2146,65.3956
0.386,35.654,38.2453,45.0349,53.48,60.5355,63.8076,62.2471,56.349,48.0684
0.3864,17.2989,19.9573,26.95,35.7035,43.0614,46.4743,44.8056,38.6069,29.9924
0.3868,-1.3236,1.3609,8.4492,17.3768,24.9234,28.423,26.6694,20.2641,11.4491
0.3872,-19.9256,-17.2564,-10.1818,-1.2178,6.4011,9.9323,8.1195,1.6059,-7.2725
0.3876,-38.2196,-35.6072,-28.6558,-19.7936,-12.22,-8.7119,-10.5565,-17.0773,-25.8807
0.388,-55.9229,-53.4079,-46.6877,-38.0644,-30.6527,-27.2217,-29.0689,-35.495,-44.0856
0.3884,-72.7617,-70.3836,-63.9993,-55.7485,-48.6129,-45.311,-47.1309,-53.3607,-61.6036
0.3888,-88.4758,-86.2719,-80.3235,-72.5735,-65.8238,-62.7005,-64.4624,-70.3965,-78.1618
0.3892,-102.8224,-100.8275,-95.4084,-88.2799,-82.0199,-79.1213,-80.7946,-86.3372,-93.5021
0.3896,-115.5796,-113.8255,-109.0214,-102.6258,-96.9515,-94.3198,-95.8743,-100.9349,-107.3856
0.39,-126.5503,-125.065,-120.9525,-115.3901,-110.3885,-108.061,-109.4676,-113.9626,-119.5959
0.3904,-135.5649,-134.3726,-131.0175,-126.3759,-122.1236,-120.1328,-121.3638,-125.2174,-129.9429
0.3908,-142.484,-141.6043,-139.0612,-135.414,-131.9759,-130.3484,-131.3784,-134.5242,-138.2654
0.3912,-147.2007,-146.6485,-144.9594,-142.3652,-139.7935,-138.55,-139.356,-141.7383,-144.4337
0.3916,-149.6422,-149.4272,-148.6213,-147.1221,-145.4558,-144.6108,-145.1728,-146.7474,-148.3518
0.392,-149.7705,-149.8976,-149.9903,-149.6116,-148.8754,-148.4371,-148.7386,-149.4734,-149.9587
0.3924,-147.5839,-148.0523,-149.0452,-149.7953,-149.9998,-149.9697,-149.998,-149.874,-149.2292
0.3928,-143.116,-143.9199,-145.8007,-147.6703,-148.8114,-149.185,-148.9315,-147.9428,-146.175
0.3932,-136.436,-137.5642,-140.3069,-143.2693,-145.3286,-146.0949,-145.5554,-143.7099,-140.8434
0.3936,-127.647,-129.0834,-132.6484,-136.6603,-139.605,-140.7471,-139.9222,-137.2411,-133.3177
0.394,-116.885,-118.6085,-122.9434,-127.9449,-131.7289,-133.2243,-132.1191,-128.637,-123.7152
0.3944,-104.3162,-106.3013,-111.3418,-117.2577,-121.8217,-123.6427,-122.2669,-118.0314,-112.1853
0.3948,-90.1351,-92.3519,-98.0224,-104.7632,-110.0361,-112.1502,-110.5186,-105.5893,-98.9079
0.3952,-74.5607,-76.9759,-83.1907,-90.6541,-96.5538,-98.9245,-97.0562,-91.5042,-84.0897
0.3956,-57.8338,-60.4108,-67.0756,-75.1477,-81.5827,-84.1699,-82.0884,-75.9954,-67.9616
0.396,-40.2129,-42.9125,-49.9257,-58.4832,-65.3536,-68.1143,-65.8473,-59.304,-50.7749
0.3964,-21.9705,-24.7512,-32.0056,-40.9172,-48.1167,-51.0059,-48.5849,-41.6897,-32.7974
0.3968,-3.3885,-6.2076,-13.5917,-22.7206,-30.1378,-33.1091,-30.5687,-23.4267,-14.309
0.3972,15.2459,12.4319,5.0319,-4.1738,-11.6941,-14.7005,-12.0783,-4.7991,4.4022
0.3976,33.6446,30.8794,23.5778,14.4373,6.9299,3.9355,6.5996,13.9033,23.0447
0.398,51.5233,48.8498,41.76,32.826,25.4472,22.5109,25.1754,32.3894,41.3281
0.3984,68.6056,66.0656,59.2979,50.7087,43.5722,40.7384,43.3608,50.3717,58.9676
0.3988,84.6275,82.2608,75.921,67.8099,61.0253,58.3365,60.8739,67.5702,75.6886
0.3992,99.3412,97.1852,91.3728,83.866,77.5375,75.033,77.4428,83.7174,91.2304
0.3996,112.5194,110.6083,105.415,98.6294,92.8541,90.5698,92.8107,98.5619,105.3511
0.4,123.9584,122.3227,117.8308,111.8728,106.7389,104.7069,106.7389,111.8728,117.8308
