time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0856,-106.5133,-105.5407,-104.4264,-103.1869,-101.8415,-100.4119,-98.9222,-97.3984,-95.8683,-94.3606,-92.9045,-91.5287,-90.2614,-89.1285,-88.1539,-87.3584,-86.7591
0.0858,-112.5442,-111.5703,-110.4685,-109.2549,-107.9485,-106.5705,-105.1446,-103.6961,-102.2521,-100.8402,-99.4885,-98.2246,-97.0749,-96.0638,-95.2133,-94.542,-94.0648
0.086,-118.1602,-117.1992,-116.1235,-114.9492,-113.6945,-112.3803,-111.0293,-109.6664,-108.3174,-107.0091,-105.7681,-104.6207,-103.5916,-102.7034,-101.976,-101.426,-101.0658
0.0862,-123.3489,-122.4144,-121.3783,-120.2559,-119.065,-117.8257,-116.5599,-115.2915,-114.0453,-112.8467,-111.7212,-110.6932,-109.7859,-109.0198,-108.4127,-107.979,-107.7288
0.0864,-128.0991,-127.2045,-126.2207,-125.1623,-124.0464,-122.8921,-121.7204,-120.5541,-119.4169,-118.3328,-117.3257,-116.4184,-115.6321,-114.9854,-114.4939,-114.1696,-114.0206
0.0866,-132.4012,-131.5592,-130.6398,-129.6566,-128.6257,-127.5652,-126.4953,-125.4374,-124.4138,-123.4472,-122.5598,-121.7726,-121.1047,-120.5727,-120.1901,-119.9667,-119.908
0.0868,-136.2468,-135.4696,-134.6256,-133.7276,-132.7906,-131.8316,-130.8696,-129.9247,-129.0178,-128.17,-127.4017,-126.7321,-126.1782,-125.7546,-125.4724,-125.3392,-125.3586
0.087,-139.6288,-138.9274,-138.1689,-137.365,-136.5295,-135.6782,-134.8288,-134.0,-133.2111,-132.4816,-131.8301,-131.2738,-130.8277,-130.5041,-130.3121,-130.2571,-130.3407
0.0872,-142.5412,-141.9258,-141.2617,-140.5594,-139.8315,-139.0926,-138.3588,-137.6474,-136.9762,-136.3628,-135.8239,-135.3747,-135.0283,-134.7947,-134.6811,-134.6907,-134.8234
0.0874,-144.9793,-144.4587,-143.8966,-143.302,-142.6864,-142.0629,-141.4462,-140.8518,-140.2961,-139.7947,-139.3624,-139.0126,-138.7561,-138.601,-138.5524,-138.6119,-138.7774
0.0876,-146.9391,-146.5209,-146.0669,-145.5848,-145.0846,-144.5779,-144.0778,-143.5985,-143.1543,-142.7591,-142.4259,-142.1658,-141.9879,-141.8983,-141.9002,-141.9935,-142.1749
0.0878,-148.4179,-148.1083,-147.767,-147.4004,-147.017,-146.6268,-146.2415,-145.8734,-145.535,-145.2386,-144.9951,-144.8137,-144.7016,-144.6632,-144.6999,-144.8104,-144.9902
0.088,-149.4135,-149.2172,-148.9918,-148.7423,-148.4754,-148.1998,-147.9255,-147.663,-147.4233,-147.2165,-147.0518,-146.9366,-146.8764,-146.8737,-146.9288,-147.0392,-147.1996
0.0882,-149.9251,-149.8452,-149.7372,-149.6044,-149.4522,-149.2876,-149.1189,-148.9549,-148.8048,-148.677,-148.579,-148.5163,-148.4928,-148.5097,-148.5662,-148.6588,-148.7822
0.0884,-149.9523,-149.9903,-149.9996,-149.9818,-149.9407,-149.8818,-149.8116,-149.7374,-149.6666,-149.6058,-149.5609,-149.5359,-149.5332,-149.5529,-149.5934,-149.6509,-149.7199
0.0886,-149.4958,-149.6517,-149.7764,-149.8701,-149.9349,-149.9748,-149.9946,-150.0,-149.9966,-149.9897,-149.9833,-149.9803,-149.9819,-149.9874,-149.9946,-149.9996,-149.9976
0.0888,-148.5569,-148.8289,-149.0657,-149.2658,-149.4298,-149.56,-149.6598,-149.7332,-149.7843,-149.8169,-149.8337,-149.8365,-149.8255,-149.7996,-149.7564,-149.6925,-149.6039
0.089,-147.1379,-147.5227,-147.8665,-148.1663,-148.4212,-148.632,-148.8004,-148.929,-149.0207,-149.0776,-149.1016,-149.0935,-149.053,-148.9788,-148.8688,-148.7204,-148.5308
0.0892,-145.2419,-145.7346,-146.1788,-146.5702,-146.9063,-147.1863,-147.4108,-147.581,-147.6982,-147.7638,-147.7786,-147.7429,-147.6561,-147.5173,-147.3249,-147.0776,-146.7744
0.0894,-142.8727,-143.4667,-144.0034,-144.4768,-144.8831,-145.2201,-145.4872,-145.6841,-145.8114,-145.8695,-145.8586,-145.7788,-145.6295,-145.4105,-145.1214,-144.7623,-144.3346
0.0896,-140.0351,-140.7226,-141.3423,-141.8868,-142.3511,-142.7318,-143.027,-143.2355,-143.3569,-143.3912,-143.3382,-143.1981,-142.971,-142.6574,-142.2586,-141.7767,-141.2156
0.0898,-136.7348,-137.5065,-138.1984,-138.8021,-139.3113,-139.7214,-140.0296,-140.234,-140.3335,-140.3278,-140.2168,-140.001,-139.6816,-139.2605,-138.7407,-138.127,-137.4259
0.09,-132.9785,-133.8237,-134.5761,-135.226,-135.766,-136.1907,-136.4964,-136.6808,-136.7423,-136.6808,-136.4964,-136.1907,-135.766,-135.226,-134.5761,-133.8237,-132.9785
0.0902,-128.7737,-129.6808,-130.4808,-131.163,-131.7192,-132.1433,-132.4308,-132.5793,-132.5872,-132.4546,-132.1827,-131.7739,-131.2324,-130.564,-129.7769,-128.8813,-127.8903
0.0904,-124.1293,-125.0856,-125.9195,-126.6196,-127.1769,-127.5847,-127.8384,-127.9354,-127.8747,-127.6568,-127.2841,-126.7608,-126.0928,-125.2887,-124.3595,-123.3186,-122.1829
0.0906,-119.0551,-120.047,-120.9006,-121.6036,-122.1466,-122.5226,-122.7272,-122.7578,-122.6141,-122.2979,-121.8128,-121.165,-120.3631,-119.4181,-118.3444,-117.1589,-115.8818
0.0908,-113.5623,-114.5756,-115.434,-116.1247,-116.6381,-116.9671,-117.1076,-117.0576,-116.8179,-116.3916,-115.7842,-115.0042,-114.0628,-112.9743,-111.7561,-110.429,-109.0167
0.091,-107.6631,-108.6833,-109.5315,-110.1947,-110.6632,-110.9305,-110.9927,-110.8491,-110.5016,-109.9551,-109.2174,-108.2995,-107.2155,-105.9831,-104.6232,-103.1601,-101.6212
0.0912,-101.3715,-102.3835,-103.2064,-103.827,-104.2361,-104.4275,-104.3985,-104.1494,-103.6839,-103.009,-102.1349,-101.0757,-99.8485,-98.4744,-96.978,-95.387,-93.7322
0.0914,-94.7025,-95.6915,-96.474,-97.0375,-97.3731,-97.4756,-97.3434,-96.9785,-96.3866,-95.5771,-94.563,-93.3613,-91.9927,-90.4817,-88.8563,-87.1478,-85.3902
0.0916,-87.6729,-88.6239,-89.3517,-89.8441,-90.0931,-90.0947,-89.8489,-89.3597,-88.6349,-87.6867,-86.5312,-85.1884,-83.6827,-82.0419,-80.2975,-78.4841,-76.6385
0.0918,-80.301,-81.1996,-81.8586,-82.2668,-82.4173,-82.3076,-81.9395,-81.3192,-80.4572,-79.3686,-78.0725,-76.5925,-74.9563,-73.1953,-71.344,-69.4401,-67.523
0.092,-72.6067,-73.439,-74.0162,-74.3282,-74.3696,-74.1396,-73.6423,-72.8863,-71.885,-70.6564,-69.2232,-67.6123,-65.8547,-63.985,-62.041,-60.0627,-58.0918
0.0922,-64.6118,-65.3646,-65.848,-66.0531,-65.9763,-65.6189,-64.9874,-64.0932,-62.9528,-61.5873,-60.0228,-58.2895,-56.4216,-54.457,-52.4359,-50.4008,-48.395
0.0924,-56.3395,-57.0009,-57.3795,-57.4685,-57.2662,-56.7762,-56.0078,-54.9753,-53.6982,-52.2011,-50.5133,-48.6684,-46.7036,-44.6594,-42.5786,-40.5052,-38.4838
0.0926,-47.8151,-48.374,-48.6387,-48.604,-48.2707,-47.6451,-46.7392,-45.5704,-44.1615,-42.5405,-40.7397,-38.7959,-36.7492,-34.6424,-32.5201,-30.4277,-28.4103
0.0928,-39.0656,-39.5126,-39.6555,-39.4914,-39.0237,-38.2615,-37.2197,-35.9191,-34.3856,-32.6504,-30.7491,-28.7211,-26.6091,-24.4577,-22.313,-20.2211,-18.2274
0.093,-30.1197,-30.4468,-30.462,-30.1649,-29.5614,-28.6638,-27.4901,-26.0643,-24.4156,-22.5782,-20.5906,-18.4946,-16.335,-14.158,-12.0104,-9.9387,-7.9876
0.0932,-21.008,-21.209,-21.0924,-20.6605,-19.9222,-18.8927,-17.5934,-16.0513,-14.2988,-12.373,-10.3149,-8.1685,-5.98,-3.7967,-1.6658,0.3666,2.2568
0.0934,-11.7628,-11.8334,-11.5829,-11.0167,-10.1466,-8.991,-7.5745,-5.9271,-4.0842,-2.0854,0.026,2.2044,4.4024,6.5724,8.6674,10.6422,12.4543
0.0936,-2.4182,-2.3559,-1.9716,-1.2737,-0.2771,0.9967,2.52,4.2597,6.1779,8.2328,10.3793,12.5705,14.7586,16.896,18.9365,20.8362,22.5548
0.0938,6.9903,7.1858,7.7017,8.5265,9.6422,11.0241,12.6417,14.4591,16.4362,18.5291,20.6917,22.8763,25.0351,27.1212,29.0897,30.8985,32.5096
0.094,16.4255,16.7525,17.3956,18.3404,19.5657,21.0438,22.7414,24.6204,26.6386,28.7509,30.9102,33.0688,35.1794,37.1965,39.0767,40.7804,42.272
0.0942,25.849,26.3035,27.0675,28.1232,29.4466,31.007,32.769,34.6922,36.7329,38.8452,40.9819,43.0955,45.1401,47.0715,48.8489,50.4351,51.7978
0.0944,35.2208,35.7971,36.6734,37.829,39.2371,40.8647,42.6739,44.6229,46.6671,48.7601,50.855,52.9055,54.8671,56.698,58.3598,59.8185,61.0448
0.0946,44.5004,45.1903,46.1684,47.4112,48.8891,50.567,52.4054,54.3614,56.3897,58.4443,60.4791,62.4493,64.3127,66.0299,67.5656,68.889,69.974
0.0948,53.646,54.4396,55.5072,56.8227,58.3541,60.0646,61.9135,63.8571,65.8503,67.8479,69.8052,71.6795,73.4311,75.0236,76.4249,77.6076,78.5491
0.095,62.6153,63.5008,64.6439,66.0162,67.5837,69.3083,71.1484,73.0605,75.0,76.923,78.7867,80.5512,82.1794,83.6384,84.8995,85.9387,86.7368
0.0952,71.3658,72.3297,73.5328,74.9448,76.5301,78.2498,80.062,81.9237,83.7916,85.6235,87.3794,89.0219,90.5175,91.8366,92.9542,93.8497,94.507
0.0954,79.8546,80.8819,82.1284,83.562,85.1464,86.842,88.6074,90.4006,92.1802,93.9063,95.5417,97.0525,98.4085,99.584,100.5572,101.3112,101.8329
0.0956,88.0393,89.1137,90.3859,91.8226,93.3868,95.0394,96.7397,98.4475,100.1235,101.7307,103.2353,104.6068,105.8189,106.8493,107.6801,108.2972,108.6908
0.0958,95.8777,96.9819,98.2614,99.6822,101.2074,102.7985,104.4165,106.0231,107.582,109.0595,110.4251,111.6524,112.7187,113.6054,114.2979,114.7853,115.0602
0.096,103.3286,104.4445,105.7125,107.0985,108.5661,110.0782,111.5978,113.0893,114.5196,115.8586,117.0797,118.1602,119.0814,119.8282,120.3891,120.7561,120.9239
0.0962,110.3519,111.4609,112.6985,114.031,115.4233,116.84,118.2467,119.6111,120.9035,122.0977,123.1712,124.1052,124.8845,125.4976,125.9359,126.1936,126.2675
0.0964,116.9088,117.9921,119.1807,120.4419,121.7421,123.0485,124.3298,125.557,126.7046,127.7503,128.6757,129.4658,130.109,130.5969,130.9235,131.0851,131.0799
0.0966,122.9626,124.0015,125.123,126.2958,127.4887,128.6717,129.8169,130.8995,131.8978,132.7938,133.5731,134.2245,134.7398,135.1132,135.341,135.421,135.3526
0.0968,128.4783,129.4548,130.4919,131.5607,132.6325,133.6809,134.6818,135.6145,136.4617,137.2095,137.8474,138.3677,138.7653,139.0368,139.1801,139.1946,139.0799
0.097,133.4236,134.3202,135.257,136.2075,137.1466,138.0514,138.9022,139.6824,140.3792,140.9828,141.4863,141.8855,142.1776,142.3614,142.4362,142.4019,142.2585
0.0972,137.769,138.5694,139.3912,140.2112,141.0078,141.7625,142.4598,143.0876,143.6373,144.1032,144.4817,144.7716,144.9723,145.0841,145.1073,145.0418,144.8876
0.0974,141.488,142.177,142.871,143.5502,144.1971,144.7975,145.3406,145.8186,146.2271,146.564,146.8291,147.0234,147.1483,147.2049,147.194,147.1155,146.9684
0.0976,144.5571,145.1215,145.6768,146.2071,146.6994,147.1441,147.5348,147.8682,148.1437,148.3627,148.5277,148.6417,148.7075,148.7267,148.6999,148.6264,148.5042
0.0978,146.9567,147.385,147.7928,148.1686,148.5041,148.7941,149.0368,149.2331,149.3861,149.5002,149.5802,149.6306,149.6549,149.6549,149.6306,149.5801,149.5
0.098,148.6709,148.9536,149.2076,149.4258,149.6046,149.7436,149.8452,149.9144,149.9575,149.9814,149.9928,149.9972,149.9983,149.9975,149.9939,149.9839,149.9625
0.0982,149.6875,149.8176,149.9137,149.9738,149.9988,149.9929,149.9627,149.9168,149.8643,149.8142,149.7746,149.7514,149.7479,149.7648,149.7996,149.847,149.8996
0.0984,149.9987,149.9713,149.9083,149.8122,149.6888,149.5466,149.3961,149.2489,149.1167,149.0101,148.9378,148.9057,148.9163,148.9689,149.0592,149.1797,149.3208
0.0986,149.6006,149.4136,149.1925,148.9448,148.6808,148.4131,148.1558,147.923,147.7283,147.5834,147.4972,147.4749,147.5181,147.6238,147.7858,147.994,148.2362
0.0988,148.4938,148.1473,147.772,147.3798,146.9853,146.605,146.2559,145.9544,145.7155,145.5512,145.47,145.4763,145.5696,145.745,145.9936,146.3028,146.6574
0.099,146.6828,146.1799,145.6565,145.1292,144.6165,144.1383,143.714,143.3619,143.0975,142.9329,142.8757,142.9285,143.0889,143.3494,143.6983,144.12,144.5964
0.0992,144.1768,143.5228,142.8599,142.209,141.5924,141.0325,140.5509,140.1669,139.8963,139.7504,139.7355,139.8521,140.0954,140.455,140.9161,141.4602,142.066
0.0994,140.9888,140.1915,139.4001,138.6392,137.9343,137.3103,136.79,136.3934,136.1358,136.0273,136.0723,136.269,136.6096,137.0808,137.6644,138.3388,139.0795
0.0996,137.1361,136.2056,135.2985,134.4429,133.667,132.9973,132.4577,132.0678,131.8421,131.789,131.9106,132.2023,132.6532,133.2466,133.9611,134.7717,135.6509
0.0998,132.6397,131.5882,130.5802,129.6468,128.8181,128.122,127.5824,127.2183,127.0429,127.0623,127.2759,127.676,128.2483,128.9728,129.8246,130.7752,131.7943
0.1,127.5245,126.3662,125.2736,124.2803,123.4179,122.7148,122.1946,121.8751,121.7673,121.8751,122.1946,122.7148,123.4179,124.2803,125.2736,126.3662,127.5245
0.1002,121.8189,120.5696,119.4101,118.3757,117.4991,116.8084,116.3265,116.0694,116.0457,116.2562,116.6939,117.344,118.1853,119.1904,120.3274,121.5616,122.8564
0.1004,115.5545,114.2314,113.0235,111.9675,111.0962,110.4373,110.0119,109.834,109.9092,110.2353,110.8015,111.5895,112.5741,113.7245,115.0054,116.3787,117.8051
0.1006,108.7659,107.3873,106.1503,105.0923,104.2457,103.637,103.2854,103.2021,103.3897,103.8422,104.5454,105.477,106.6081,107.9044,109.327,110.8351,112.3863
0.1008,101.4904,100.0753,98.8289,97.7884,96.9854,96.4445,96.1826,96.2078,96.5192,97.1073,97.9538,99.0327,100.3113,101.7518,103.3121,104.9483,106.6158
0.101,93.7675,92.3355,91.0993,90.0955,89.354,88.8974,88.7396,88.8854,89.3304,90.0609,91.0549,92.2826,93.7076,95.2885,96.9803,98.7364,100.5096
0.1012,85.6389,84.2097,83.003,82.0541,81.3911,81.0338,80.9929,81.2696,81.8556,82.7334,83.8769,85.2527,86.8207,88.5363,90.3516,92.2174,94.0843
0.1014,77.1478,75.7409,74.5824,73.7058,73.1368,72.8921,72.9789,73.3946,74.1271,75.1547,76.4477,77.9687,79.6744,81.517,83.4459,85.4096,87.3567
0.1016,68.3388,66.9732,65.8806,65.0924,64.6313,64.5106,64.734,65.2948,66.1769,67.3548,68.7948,70.4561,72.2922,74.2523,76.2834,78.3317,80.3443
0.1018,59.2573,57.9511,56.941,56.2556,55.9146,55.9275,56.294,57.0038,58.0365,59.3629,60.9456,62.7403,64.6976,66.764,68.8842,71.0025,73.0648
0.102,49.9495,48.7197,47.8071,47.2374,47.0265,47.1803,47.6946,48.5548,49.7369,51.2079,52.9268,54.8462,56.9138,59.0737,61.2687,63.4414,65.5366
0.1022,40.4617,39.3239,38.5223,38.0789,38.0062,38.3061,38.9703,39.9804,41.3086,42.9181,44.7648,46.7984,48.9638,51.2032,53.4575,55.6681,57.7788
0.1024,30.8401,29.8083,29.1291,28.8209,28.8922,29.3411,30.1552,31.3124,32.7811,34.5212,36.4856,38.6212,40.8707,43.1743,45.4715,47.7027,49.8112
0.1026,21.1305,20.2169,19.6695,19.5031,19.722,20.3204,21.2823,22.5816,24.1833,26.0443,28.1146,30.3387,32.6572,35.0088,37.3319,39.5661,41.6545
0.1028,11.378,10.5928,10.1846,10.1641,10.5319,11.2784,12.3835,13.8179,15.5434,17.5139,19.6769,21.9747,24.3462,26.7289,29.0602,31.2796,33.3302
0.103,1.6269,0.9781,0.714,0.8415,1.3573,2.2478,3.4898,5.0505,6.8888,8.9558,11.1969,13.5526,15.9604,18.3567,20.6786,22.8654,24.8606
0.1032,-8.0799,-8.5866,-8.7039,-8.4287,-7.7682,-6.7393,-5.3689,-3.6926,-1.7542,0.3952,2.6989,5.0959,7.5227,9.9149,12.2096,14.3463,16.2694
0.1034,-17.7011,-18.0622,-18.0322,-17.6119,-16.8119,-15.6527,-14.164,-12.3843,-10.3596,-8.1432,-5.7933,-3.3722,-0.9441,1.4264,3.6763,5.7461,7.5811
0.1036,-27.1966,-27.411,-27.2356,-26.6749,-25.743,-24.4632,-22.8681,-20.9984,-18.9027,-16.6354,-14.2564,-11.8287,-9.4169,-7.0857,-4.8975,-2.9107,-1.1787
0.1038,-36.5285,-36.5973,-36.2808,-35.5865,-34.5318,-33.1429,-31.4546,-29.5099,-27.359,-25.0578,-22.6671,-20.2503,-17.8724,-15.5975,-13.4872,-11.5985,-9.9828
0.104,-45.6607,-45.5874,-45.1359,-44.3169,-43.1505,-41.6653,-39.8984,-37.8945,-35.7051,-33.3873,-31.0024,-28.6141,-26.2872,-24.0849,-22.0676,-20.2908,-18.8034
0.1042,-54.5591,-54.3494,-53.7711,-52.838,-51.5724,-50.0053,-48.1753,-46.1287,-43.9181,-41.6011,-39.2395,-36.8969,-34.6373,-32.523,-30.6129,-28.9601,-27.6111
0.1044,-63.1919,-62.8535,-62.1586,-61.1235,-59.7728,-58.1389,-56.2623,-54.1901,-51.9756,-49.6769,-47.3558,-45.0753,-42.8986,-40.8866,-39.096,-37.5778,-36.3753
0.1046,-71.5294,-71.0719,-70.2722,-69.1488,-67.728,-66.0437,-64.1373,-62.0568,-59.8558,-57.5927,-55.3286,-53.126,-51.0466,-49.1496,-47.4896,-46.1145,-45.0645
0.1048,-79.5442,-78.979,-78.0878,-76.8909,-75.416,-73.698,-71.7792,-69.7077,-67.5376,-65.3266,-63.1354,-61.0252,-59.0563,-57.2856,-55.7651,-54.5397,-53.646
0.105,-87.2111,-86.5511,-85.583,-84.3284,-82.8161,-81.0817,-79.1677,-77.1226,-75.0,-72.8571,-70.7536,-68.7492,-66.9023,-65.2673,-63.8934,-62.822,-62.0859
0.1052,-94.507,-93.7666,-92.7373,-91.4416,-89.909,-88.1755,-86.2837,-84.2817,-82.2226,-80.1628,-78.1605,-76.2738,-74.5587,-73.0671,-71.8446,-70.9292,-70.3496
0.1054,-101.4114,-100.6059,-99.5318,-98.2121,-96.6766,-94.9613,-93.1084,-91.1657,-89.1853,-87.2224,-85.3335,-83.5748,-81.9995,-80.6566,-79.5883,-78.8285,-78.4017
0.1056,-107.9056,-107.0514,-105.9494,-104.6231,-103.1019,-101.4217,-99.6242,-97.756,-95.8683,-94.0147,-92.2499,-90.6274,-89.198,-88.0071,-87.0932,-86.4862,-86.2062
0.1058,-113.9731,-113.0871,-111.9747,-110.659,-109.1693,-107.5406,-105.8138,-104.0344,-102.2521,-100.5187,-98.8867,-97.4071,-96.1273,-95.0894,-94.3278,-93.8683,-93.7265
0.106,-119.5994,-118.6991,-117.5936,-116.3058,-114.864,-113.3024,-111.6607,-109.9831,-108.3174,-106.7135,-105.2213,-103.8888,-102.7604,-101.874,-101.2603,-100.9406,-100.9261
0.1062,-124.7722,-123.8749,-122.7937,-121.5504,-120.1723,-118.6925,-117.1491,-115.5847,-114.0453,-112.5781,-111.2306,-110.0476,-109.0697,-108.3313,-107.8586,-107.6686,-107.7683
0.1064,-129.4806,-128.6039,-127.5637,-126.3809,-125.0814,-123.6968,-122.2636,-120.8224,-119.4169,-118.092,-116.8919,-115.8584,-115.0281,-114.4315,-114.0905,-114.018,-114.2166
0.1066,-133.7159,-132.8767,-131.8938,-130.7866,-129.5795,-128.3022,-126.9893,-125.6795,-124.4138,-123.2344,-122.1825,-121.2961,-120.6082,-120.145,-119.9243,-119.9549,-120.2354
0.1068,-137.4708,-136.6855,-135.7753,-134.7577,-133.6553,-132.496,-131.3121,-130.1398,-129.0178,-127.9852,-127.0798,-126.336,-125.7828,-125.4424,-125.3286,-125.4459,-125.7896
0.107,-140.7395,-140.0239,-139.2007,-138.2855,-137.2987,-136.2662,-135.2179,-134.1877,-133.2111,-132.3243,-131.5615,-130.9535,-130.5253,-130.2951,-130.2725,-130.4587,-130.8456
0.1072,-143.5179,-142.8867,-142.1635,-141.3619,-140.5001,-139.6015,-138.6937,-137.8077,-136.9762,-136.232,-135.6058,-135.1246,-134.8095,-134.6747,-134.7263,-134.962,-135.371
0.1074,-145.8031,-145.2696,-144.6582,-143.9798,-143.2506,-142.4911,-141.7266,-140.985,-140.2961,-139.6891,-139.1914,-138.8259,-138.6101,-138.5543,-138.6614,-138.9261,-139.3356
0.1076,-147.5934,-147.1697,-146.6801,-146.1331,-145.542,-144.925,-144.3044,-143.7054,-143.1543,-142.6771,-142.2975,-142.0346,-141.9025,-141.9079,-142.0506,-142.3231,-142.7112
0.1078,-148.8884,-148.5851,-148.2257,-147.8161,-147.3669,-146.8937,-146.4157,-145.9551,-145.535,-145.1781,-144.9042,-144.7293,-144.6635,-144.7109,-144.8686,-145.1272,-145.4719
0.108,-149.6888,-149.5147,-149.2922,-149.0241,-148.7186,-148.3882,-148.0494,-147.7211,-147.4233,-147.175,-146.9929,-146.8894,-146.8715,-146.9407,-147.092,-147.3151,-147.5949
0.1082,-149.9961,-149.9584,-149.8773,-149.7532,-149.591,-149.4006,-149.1954,-148.9912,-148.8048,-148.652,-148.5459,-148.4959,-148.5064,-148.5766,-148.7001,-148.8662,-149.0606
0.1084,-149.8131,-149.9169,-149.9801,-150.0,-149.9788,-149.9235,-149.8443,-149.7542,-149.6666,-149.5941,-149.5469,-149.5315,-149.5501,-149.6001,-149.6745,-149.7629,-149.8526
0.1086,-149.1432,-149.3917,-149.5999,-149.7621,-149.8776,-149.9503,-149.9878,-149.9997,-149.9966,-149.9881,-149.9814,-149.9809,-149.9867,-149.9954,-150.0,-149.9911,-149.9583
0.1088,-147.9907,-148.3853,-148.7372,-149.0378,-149.2836,-149.4756,-149.6184,-149.7188,-149.7843,-149.822,-149.8367,-149.8306,-149.8029,-149.7496,-149.6644,-149.54,-149.369
0.109,-146.3608,-146.9008,-147.3931,-147.8264,-148.1941,-148.4947,-148.7298,-148.9035,-149.0207,-149.0858,-149.102,-149.0698,-148.9879,-148.8526,-148.6591,-148.4028,-148.0801
0.1092,-144.2596,-144.9421,-145.5696,-146.1277,-146.6074,-147.0041,-147.317,-147.5475,-147.6982,-147.7715,-147.7689,-147.6902,-147.5341,-147.2979,-146.9792,-146.5767,-146.0914
0.1094,-141.6936,-142.514,-143.2695,-143.943,-144.5227,-145.0016,-145.3764,-145.6461,-145.8114,-145.8731,-145.8314,-145.6863,-145.4368,-145.0824,-144.6235,-144.0629,-143.4069
0.1096,-138.6704,-139.6221,-140.4965,-141.2741,-141.9405,-142.4863,-142.9059,-143.1965,-143.3569,-143.3869,-143.2865,-143.0556,-142.6951,-142.2068,-141.595,-140.8671,-140.0351
0.1098,-135.1983,-136.2727,-137.2553,-138.1241,-138.8624,-139.4586,-139.9051,-140.1975,-140.3335,-140.3121,-140.1335,-139.799,-139.3113,-138.6757,-137.9006,-136.9991,-135.9891
0.11,-131.2863,-132.4732,-133.5517,-134.4974,-135.2915,-135.9206,-136.3754,-136.6504,-136.7423,-136.6504,-136.3754,-135.9206,-135.2915,-134.4974,-133.5517,-132.4732,-131.2863
0.1102,-126.9442,-128.2318,-129.3924,-130.3994,-131.2324,-131.8762,-132.3204,-132.5584,-132.5872,-132.4063,-132.0181,-131.4282,-130.6458,-129.6846,-128.5637,-127.3079,-125.9484
0.1104,-122.1829,-123.5577,-124.7853,-125.8371,-126.6911,-127.3309,-127.7453,-127.9275,-127.8747,-127.5876,-127.0708,-126.3331,-125.3879,-124.254,-122.9563,-121.5262,-120.0014
0.1106,-117.0138,-118.4613,-119.7396,-120.8188,-121.6755,-122.2925,-122.6582,-122.766,-122.6141,-122.2051,-121.5464,-120.6505,-119.5357,-118.2262,-116.7534,-115.155,-113.4753
0.1108,-111.4495,-112.9539,-114.266,-115.3545,-116.1952,-116.7706,-117.0691,-117.085,-116.8179,-116.2731,-115.4613,-114.3994,-113.1109,-111.6263,-109.9829,-108.2253,-106.4038
0.111,-105.5035,-107.0481,-108.3762,-109.4556,-110.2618,-110.7771,-110.9907,-110.8983,-110.5016,-109.809,-108.8353,-107.6024,-106.1393,-104.4827,-102.6766,-100.7716,-98.8241
0.1112,-99.1904,-100.7578,-102.0837,-103.1356,-103.8888,-104.3263,-104.4384,-104.2227,-103.6839,-102.8339,-101.6922,-100.286,-98.6503,-96.8281,-94.8698,-92.8321,-90.7767
0.1114,-92.5259,-94.098,-95.4035,-96.4095,-97.092,-97.4348,-97.4301,-97.078,-96.3866,-95.3721,-94.059,-92.4802,-90.677,-88.6986,-86.6015,-84.448,-82.3046
0.1116,-85.5268,-87.0856,-88.3523,-89.2946,-89.8892,-90.1217,-89.9865,-89.4869,-88.6349,-87.4515,-85.9665,-84.2189,-82.2561,-80.1336,-77.9135,-75.6634,-73.4536
0.1118,-78.2111,-79.7383,-80.9484,-81.8098,-82.3007,-82.4088,-82.1313,-81.4753,-80.4572,-79.1031,-77.4487,-75.5389,-73.4275,-71.1755,-68.8507,-66.5248,-64.2713
0.112,-70.5982,-72.076,-73.2121,-73.9765,-74.349,-74.3203,-73.8909,-73.072,-71.885,-70.3614,-68.5429,-66.4806,-64.2339,-61.8697,-59.4602,-57.0806,-54.807
0.1122,-62.7088,-64.1197,-65.1655,-65.8178,-66.0591,-65.8831,-65.2944,-64.3087,-62.9528,-61.2639,-59.2896,-57.0869,-54.7211,-52.2637,-49.791,-47.3809,-45.1109
0.1124,-54.5649,-55.8923,-56.8325,-57.3593,-57.4583,-57.1268,-56.3739,-55.2203,-53.6982,-51.8509,-49.7318,-47.4037,-44.9368,-42.4072,-39.8939,-37.4771,-35.2343
0.1126,-46.1901,-47.4184,-48.2389,-48.6285,-48.5761,-48.0833,-47.1639,-45.844,-44.1615,-42.1655,-39.9153,-37.4789,-34.931,-32.3512,-29.821,-27.421,-25.2285
0.1128,-37.6094,-38.7242,-39.4128,-39.6554,-39.4449,-38.7873,-37.7018,-36.22,-34.3856,-32.2534,-29.8881,-27.3624,-24.7551,-22.1482,-19.6246,-17.265,-15.1449
0.113,-28.8491,-29.8376,-30.3838,-30.4717,-30.0987,-29.2758,-28.0274,-26.3908,-24.4156,-22.1621,-19.6998,-17.1057,-14.4616,-11.8513,-9.3579,-7.061,-5.034
0.1132,-19.9374,-20.7883,-21.1837,-21.1116,-20.5743,-19.5879,-18.1825,-16.4012,-14.2988,-11.9411,-9.4018,-6.7615,-4.1039,-1.5137,0.9266,3.1393,5.0543
