time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.3208,140.7728,139.7747,140.0905,141.5876,143.672,145.6389,147.0235,147.6974,147.6982,147.026,145.6431,143.6773,141.5924,140.0929,139.7738,140.769,142.6688
0.321,143.5989,142.8881,143.2863,144.6115,146.2991,147.7592,148.6834,149.0729,149.0207,148.5093,147.4439,145.8854,144.2265,143.0867,142.9646,143.9161,145.5177
0.3212,145.9293,145.4622,145.8849,146.9806,148.2331,149.1811,149.6741,149.8314,149.7843,149.4835,148.7683,147.6287,146.384,145.5679,145.5866,146.4305,147.6809
0.3214,147.7481,147.4772,147.8653,148.677,149.4628,149.9018,150.0,149.9808,149.9966,149.9525,149.6148,148.8996,148.0509,147.517,147.6176,148.2909,149.1432
0.3216,149.0406,148.9148,149.2093,149.6866,149.9816,149.9232,149.669,149.5315,149.6666,149.9211,149.9827,149.691,149.2138,148.9158,149.0373,149.4796,149.8934
0.3218,149.7934,149.759,149.9015,149.9989,149.787,149.251,148.6926,148.4964,148.8048,149.3954,149.872,149.9963,149.8604,149.7478,149.8282,149.9825,149.9251
0.322,149.9946,149.996,149.93,149.6078,148.881,147.8949,147.0851,146.8905,147.4233,148.382,149.283,149.81,149.9796,149.9983,149.9757,149.7893,149.2363
0.3222,149.6339,149.6143,149.2861,148.5111,147.27,145.8685,144.8639,144.7306,145.535,146.8883,148.2171,149.1271,149.5614,149.6546,149.468,148.894,147.8297
0.3224,148.7031,148.6054,147.9649,146.711,144.9644,143.1891,142.049,142.0354,143.1543,144.9227,146.6763,147.9436,148.5974,148.7064,148.297,147.2947,145.7125
0.3226,147.1956,146.9635,145.965,144.2138,141.9789,139.8773,138.6628,138.8248,140.2961,142.494,144.663,146.2568,147.0806,147.1458,146.4579,144.9941,142.8965
0.3228,145.1074,144.686,143.2892,141.0302,138.3322,135.9567,134.7296,135.1201,136.9762,139.6117,142.1806,144.0645,145.006,144.9678,143.95,141.999,139.398
0.323,142.4366,141.7734,139.9441,137.1752,134.0467,131.4539,130.2757,130.9438,133.2111,136.2857,139.2333,141.3664,142.3705,142.1702,140.7762,138.3211,135.2375
0.3232,139.1839,138.2296,135.9404,132.6677,129.1484,126.3979,125.329,126.3189,129.0178,132.5268,135.8259,138.1631,139.1732,138.7542,136.9437,133.9762,130.4395
0.3234,135.3526,134.0623,131.2928,127.5307,123.6664,120.8202,119.9184,121.2694,124.4138,128.3461,131.9644,134.457,135.4156,134.724,132.4637,128.9847,125.0325
0.3236,130.949,129.2824,126.0202,121.791,117.633,114.7539,114.0742,115.8198,119.4169,123.7553,127.6555,130.2519,131.1016,130.0878,127.3515,123.371,119.0484
0.3238,125.982,123.9047,120.1453,115.4791,111.0832,108.234,107.8273,109.9946,114.0453,118.7668,122.9071,125.5535,126.238,124.8568,121.6269,117.1638,112.5223
0.324,120.4639,117.9477,113.6945,108.6285,104.054,101.2966,101.2091,103.8191,108.3174,113.3934,117.7284,120.3696,120.8343,119.0464,115.3136,110.3954,105.492
0.3242,114.41,111.4335,106.6981,101.2761,96.5849,93.9789,94.2514,97.3184,102.2521,107.6487,112.1296,114.7097,114.903,112.6756,108.4392,103.1016,97.998
0.3244,107.8386,104.3877,99.1899,93.4613,88.7166,86.3187,86.9863,90.5175,95.8683,101.5471,106.1225,108.5859,108.4597,105.767,101.0353,95.3217,90.0828
0.3246,100.7715,96.8398,91.2068,85.2259,80.4914,78.3544,79.4457,83.4418,89.1853,95.1036,99.7201,102.0123,101.5231,98.3471,93.1373,87.0977,81.7904
0.3248,93.2335,88.8223,82.7888,76.614,71.9523,70.1244,71.6614,76.1162,82.2226,88.3341,92.9372,95.0055,94.1154,90.4461,84.7839,78.474,73.1663
0.325,85.2527,80.3712,73.9785,67.6709,63.1433,61.6671,63.6648,68.5656,75.0,81.2553,85.7902,87.5847,86.2617,82.0976,76.0169,69.4973,64.2567
0.3252,76.8601,71.5256,64.8209,58.4436,54.1082,53.0205,55.487,60.8148,67.5376,73.8851,78.2973,79.7716,77.9905,73.3388,66.8809,60.2159,55.1083
0.3254,68.09,62.3271,55.3629,48.9799,44.8912,44.2222,47.1584,52.8882,59.8558,66.2422,70.4783,71.5905,69.3336,64.2099,57.4231,50.6793,45.7678
0.3256,58.9795,52.8201,45.6533,39.3279,35.5359,35.3089,38.709,44.8101,51.9756,58.3466,62.3552,63.0686,60.3257,54.754,47.6927,40.9379,36.2819
0.3258,49.5682,43.0512,35.7419,29.5361,26.0853,26.3166,30.1678,36.6047,43.9181,50.2192,53.9519,54.2355,51.0045,45.017,37.7405,31.0425,26.6963
0.326,39.8984,33.0688,25.6794,19.6528,16.5817,17.2803,21.5635,28.2959,35.7051,41.8825,45.2942,45.1235,41.4107,35.047,27.6185,21.0438,17.056
0.3262,30.0146,22.9228,15.517,9.7256,7.0662,8.2338,12.9236,19.9074,27.359,33.3601,36.41,35.7676,31.5875,24.8942,17.3796,10.9921,7.4048
0.3264,19.9634,12.6644,5.3059,-0.1985,-2.4214,-0.7902,4.2754,11.4629,18.9027,24.677,27.3294,26.205,21.5802,14.61,7.0769,0.9369,-2.215
0.3266,9.7929,2.3455,-4.9029,-10.0741,-11.8426,-9.7602,-4.3551,2.9859,10.3596,15.8595,18.0842,16.4755,11.4366,4.2474,-3.2363,-9.0734,-11.7628
0.3268,-0.4473,-7.9816,-15.0593,-19.8567,-21.1608,-18.6463,-12.9422,-5.5001,1.7542,6.9354,8.7085,6.621,1.2059,-6.1401,-13.5077,-18.992,-21.1998
0.327,-10.7066,-18.2647,-25.1141,-29.5039,-30.3408,-27.4197,-21.4613,-13.9714,-6.8888,-2.0661,-0.7619,-3.3147,-9.0611,-16.4988,-23.6856,-28.774,-30.4893
0.3272,-20.9337,-28.4518,-35.0197,-38.975,-39.3494,-36.0528,-29.8881,-22.4047,-15.5434,-11.1143,-10.2893,-13.2861,-19.3126,-26.7749,-33.7197,-38.3762,-39.5965
0.3274,-31.077,-38.4921,-44.7299,-48.2314,-48.1553,-44.5197,-38.1992,-30.7762,-24.1833,-20.1774,-19.8343,-23.2461,-29.4964,-36.9156,-43.5617,-47.758,-48.4889
0.3276,-41.0853,-48.3356,-54.2008,-57.2366,-56.729,-52.7956,-46.3717,-39.0621,-32.7811,-29.222,-29.356,-33.1466,-39.5597,-46.8688,-53.1651,-56.8813,-57.1364
0.3278,-50.9075,-57.9342,-63.3906,-65.9568,-65.0431,-60.857,-54.3832,-47.2386,-41.3086,-38.2135,-38.8124,-42.9385,-49.4504,-56.5839,-62.4858,-65.7105,-65.5109
0.328,-60.4936,-67.2416,-72.26,-74.3603,-73.072,-68.6816,-62.212,-55.2815,-49.7369,-47.1163,-48.16,-52.5723,-59.1166,-66.0125,-71.4824,-74.2126,-73.5866
0.3282,-69.7949,-76.2135,-80.7725,-82.4181,-80.7921,-76.2484,-69.8366,-63.1664,-58.0365,-55.8937,-57.3548,-61.9986,-68.5078,-75.1081,-80.1164,-82.3576,-81.3401
0.3284,-78.7643,-84.8086,-88.8942,-90.1036,-88.1816,-83.5374,-77.2361,-70.8689,-66.1769,-64.5079,-66.352,-71.1681,-77.575,-83.8268,-88.3523,-90.1183,-88.75
0.3286,-87.3567,-92.988,-96.5943,-97.3928,-95.2207,-90.5298,-84.3898,-78.364,-74.1271,-72.9208,-75.1067,-80.0321,-86.271,-92.128,-96.1578,-97.4703,-95.7968
0.3288,-95.5296,-100.7158,-103.845,-104.2641,-101.8913,-97.2079,-91.2776,-85.6268,-81.8556,-81.0935,-83.5738,-88.5433,-94.551,-99.9737,-103.5041,-104.3921,-102.4635
0.329,-103.2428,-107.9597,-110.6215,-110.6987,-108.1769,-103.5545,-97.8794,-92.6321,-89.3304,-88.9868,-91.709,-96.6557,-102.3729,-107.3296,-110.3655,-110.8649,-108.7345
0.3292,-110.4593,-114.6902,-116.9021,-116.6799,-114.0628,-109.5539,-104.1755,-99.3546,-96.5192,-96.5617,-99.4683,-104.3254,-109.6977,-114.1651,-116.7198,-116.8725,-114.5963
0.3294,-117.1452,-120.8816,-122.6683,-122.1934,-119.5357,-115.1908,-110.1466,-105.7688,-103.3897,-103.7791,-106.8092,-111.5107,-116.4894,-120.4531,-122.5482,-122.4014,-120.0368
0.3296,-123.2703,-126.5117,-127.9044,-127.2274,-124.5837,-120.4507,-115.7735,-111.8493,-109.9092,-110.6008,-113.6905,-118.1726,-122.7161,-126.1704,-127.8353,-127.4405,-125.0457
0.3298,-128.8076,-131.5617,-132.598,-131.7718,-129.1965,-125.3201,-121.0373,-117.5706,-116.0457,-116.989,-120.0729,-124.2752,-128.3494,-131.2975,-132.5687,-131.9811,-129.6141
0.33,-133.7341,-136.0165,-136.7393,-135.819,-133.3649,-129.7858,-125.9194,-122.9075,-121.7673,-122.9075,-125.9194,-129.7858,-133.3649,-135.819,-136.7393,-136.0165,-133.7341
0.3302,-138.0308,-139.8644,-140.3214,-139.3629,-137.0808,-133.8357,-130.4016,-127.8351,-127.0429,-128.3211,-131.1955,-134.6757,-137.7422,-139.723,-140.341,-139.5422,-137.3994
0.3304,-141.6822,-143.0974,-143.34,-142.3997,-140.3375,-137.458,-134.466,-132.3288,-131.8421,-133.1968,-135.8699,-138.9196,-141.4655,-143.0018,-143.3706,-142.5555,-140.6046
0.3306,-144.6771,-145.7107,-145.7933,-144.9267,-143.1291,-140.6415,-138.0952,-136.3648,-136.1358,-137.5033,-139.9141,-142.4967,-144.5227,-145.6509,-145.8273,-145.0554,-143.345
0.3308,-147.008,-147.7026,-147.6819,-146.9432,-145.4506,-143.3759,-141.2724,-139.9198,-139.8963,-141.2122,-143.3036,-145.3901,-146.9063,-147.6694,-147.713,-147.0426,-145.6173
0.331,-148.6714,-149.0748,-149.0086,-148.4496,-147.2982,-145.6512,-143.9812,-142.9717,-143.0975,-144.2974,-146.0175,-147.5877,-148.6126,-149.0598,-149.0319,-148.5189,-147.4186
0.3312,-149.6674,-149.8318,-149.7782,-149.448,-148.6688,-147.4583,-146.206,-145.4994,-145.7155,-146.7363,-148.0389,-149.0813,-149.6423,-149.8277,-149.7901,-149.4877,-148.7468
0.3314,-150.0,-149.9807,-149.9974,-149.9414,-149.5599,-148.7886,-147.9322,-147.483,-147.7283,-148.5094,-149.3553,-149.8676,-149.9996,-149.9814,-149.9958,-149.9532,-149.6006
0.3316,-149.6764,-149.5315,-149.6745,-149.9339,-149.9702,-149.6344,-149.146,-148.9046,-149.1167,-149.6007,-149.9583,-149.9473,-149.6927,-149.5322,-149.6588,-149.9209,-149.9792
0.3318,-148.7072,-148.4963,-148.8196,-149.4308,-149.8988,-149.9886,-149.8347,-149.7476,-149.8643,-149.9984,-149.8441,-149.3256,-148.7332,-148.4936,-148.7903,-149.3969,-149.8822
0.332,-147.1063,-146.8894,-147.4438,-148.4381,-149.3457,-149.8452,-149.9869,-149.9979,-149.9575,-149.6943,-149.0134,-148.012,-147.1359,-146.8812,-147.403,-148.3882,-149.3103
0.3322,-144.8901,-144.727,-145.5599,-146.9629,-148.3118,-149.1989,-149.5928,-149.6433,-149.3861,-148.6847,-147.4713,-146.0198,-144.9187,-144.7128,-145.5104,-146.9025,-148.2642
0.3324,-142.0781,-142.0273,-143.1814,-145.013,-146.7985,-148.0455,-148.6439,-148.6741,-148.1437,-146.9699,-145.2274,-143.3661,-142.1023,-142.0078,-143.1274,-144.9482,-146.7454
0.3326,-138.6919,-138.8097,-140.3229,-142.5967,-144.8081,-146.3819,-147.1337,-147.0835,-146.2271,-144.5549,-142.2955,-140.0717,-138.7097,-138.7869,-140.2694,-142.534,-144.7562
0.3328,-134.7552,-135.0952,-136.9999,-139.7234,-142.3439,-144.2065,-145.0575,-144.8675,-143.6373,-141.4488,-138.6937,-136.1606,-134.7661,-135.0722,-136.9526,-139.6692,-142.2993
0.333,-130.2939,-130.9055,-133.2287,-136.4029,-139.4099,-141.5187,-142.4128,-142.0252,-140.3792,-137.6652,-134.444,-131.6598,-130.2987,-130.8868,-133.1936,-136.3638,-139.3781
0.3332,-125.3352,-126.2638,-129.026,-132.6457,-136.0111,-138.3196,-139.1995,-138.5589,-136.4617,-133.2218,-129.5722,-126.5991,-125.3361,-126.2544,-129.0097,-132.6281,-135.997
0.3334,-119.908,-121.1938,-124.4092,-128.463,-132.1535,-134.6119,-135.4197,-134.4743,-131.8978,-128.1408,-124.1075,-121.0104,-119.9082,-121.1995,-124.4184,-128.4728,-132.1611
0.3336,-114.0421,-115.7197,-119.3962,-123.8667,-127.8441,-130.3999,-131.0784,-129.7809,-126.7046,-122.4481,-118.0824,-114.928,-114.0461,-115.7471,-119.4375,-123.9091,-127.8765
0.3338,-107.7683,-109.8664,-114.0054,-118.8693,-123.0912,-125.6901,-126.1832,-124.4914,-120.9035,-116.1736,-111.5322,-108.3874,-107.7815,-109.9221,-114.0851,-118.9489,-123.1502
0.334,-101.118,-103.6591,-108.2554,-113.484,-117.9044,-120.4906,-120.7447,-118.6225,-114.5196,-109.3505,-104.4945,-101.426,-101.1466,-103.7501,-108.3795,-113.6045,-117.9908
0.3342,-94.1232,-97.123,-102.1653,-107.7248,-112.2943,-114.8119,-114.7765,-112.1946,-107.582,-102.0154,-97.0094,-94.0817,-94.174,-97.2562,-102.339,-107.8888,-112.4076
0.3344,-86.8161,-90.2839,-95.7544,-101.6063,-106.2733,-108.6666,-108.2951,-105.2317,-100.1235,-94.208,-89.1186,-86.3933,-86.8962,-90.4658,-95.9823,-101.8155,-106.4117
0.3346,-79.2289,-83.1671,-89.0425,-95.1441,-99.855,-102.0698,-101.3205,-97.7615,-92.1802,-85.9704,-80.8652,-78.4003,-79.3456,-83.404,-89.3282,-95.3989,-100.0157
0.3348,-71.394,-75.7984,-82.0495,-88.3547,-93.0549,-95.0388,-93.8757,-89.8151,-83.7916,-77.3468,-72.2932,-70.1418,-71.5546,-76.0957,-82.3957,-88.6542,-93.2335
0.335,-63.3432,-68.203,-74.7959,-81.2553,-85.8899,-87.5937,-85.9869,-81.4273,-75.0,-68.3835,-63.4476,-61.657,-63.5548,-68.5656,-75.204,-81.5975,-86.0812
0.3352,-55.1083,-60.4063,-67.3022,-73.8644,-78.3788,-79.7568,-77.6834,-72.6358,-65.8503,-59.1282,-54.3733,-52.9848,-55.3774,-60.8381,-67.7725,-74.246,-78.5765
0.3354,-46.7204,-52.4336,-59.5896,-66.2014,-70.5423,-71.5534,-68.9978,-63.4815,-56.3897,-49.6293,-45.1154,-44.1633,-47.0531,-52.9373,-60.1212,-66.6177,-70.739
0.3356,-38.2102,-44.3099,-51.6796,-58.2866,-62.4028,-63.011,-59.9655,-54.0081,-46.6671,-39.9363,-35.7186,-35.2298,-38.6116,-44.887,-52.2701,-58.7319,-62.5905
0.3358,-29.6078,-36.0599,-43.5941,-50.1419,-53.9848,-54.1601,-50.6248,-44.2616,-36.7329,-30.0986,-26.2269,-26.2209,-30.0822,-36.7108,-44.2399,-50.6094,-54.1549
0.336,-20.9425,-27.7084,-35.3554,-41.79,-45.3146,-45.0334,-41.0168,-34.2901,-26.6386,-20.1656,-16.6835,-17.1717,-21.4929,-28.4321,-36.0518,-42.272,-45.4581
0.3362,-12.243,-19.2798,-26.9865,-33.2552,-36.4207,-35.6662,-31.1847,-24.1437,-16.4362,-10.1861,-7.1302,-8.1164,-12.8713,-20.0741,-27.7274,-33.7431,-36.5285
0.3364,-3.5371,-10.7986,-18.5109,-24.5627,-27.3332,-26.0962,-21.1744,-13.8737,-6.1779,-0.208,2.3923,0.9123,-4.244,-11.6598,-19.2891,-25.0473,-27.3964
0.3366,5.1478,-2.289,-9.9525,-15.7395,-18.0846,-16.3632,-11.0333,-3.5324,4.0842,9.7218,11.8452,9.883,4.3632,-3.212,-10.7599,-16.2111,-18.0944
0.3368,13.7855,6.2248,-1.3362,-6.8134,-8.7089,-6.5093,-0.8106,6.8273,14.2988,19.558,21.1912,18.7658,12.9254,5.2462,-2.1636,-7.2622,-8.6573
0.337,22.3502,14.7189,7.3128,2.1861,0.758,3.4219,9.4432,17.1523,24.4156,29.2573,30.3948,27.5321,21.4183,13.6921,6.4752,1.77,0.8782
0.3372,30.817,23.169,15.9685,11.2282,10.2783,13.3849,19.6769,27.3899,34.3856,38.778,39.4226,36.1548,29.8183,22.1025,15.1309,10.8545,10.4732
0.3374,39.1617,31.5511,24.6042,20.2812,19.813,23.3331,29.8386,37.4878,44.1615,48.0808,48.2433,44.6081,38.1026,30.4544,23.7771,19.9589,20.0873
0.3376,47.3608,39.8411,33.1924,29.3117,29.3214,33.2186,39.8763,47.3951,53.6982,57.1287,56.8272,52.8679,46.2489,38.7246,32.3867,29.0493,29.6784
0.3378,55.3913,48.0148,41.7051,38.2856,38.7618,42.993,49.7385,57.0624,62.9528,65.8872,65.1472,60.9111,54.2354,46.8893,40.9314,38.0904,39.2027
0.338,63.231,56.048,50.1135,47.1674,48.0912,52.6074,59.3742,66.4419,71.885,74.3243,73.1778,68.716,62.041,54.9248,49.3821,47.0457,48.6157
0.3382,70.8581,63.9164,58.3884,55.921,57.2662,62.0129,68.7336,75.4883,80.4572,82.4108,80.8959,76.2623,69.6447,62.8071,57.7088,55.8773,57.8718
0.3384,78.2514,71.5955,66.4997,64.5092,66.2426,71.1609,77.7685,84.1587,88.6349,90.1199,88.28,83.5305,77.0261,70.5116,65.8806,64.5465,66.9248
0.3386,85.3902,79.0608,74.4169,72.8944,74.9763,80.0036,86.4326,92.413,96.3866,97.4278,95.3109,90.5024,84.165,78.0135,73.866,73.014,75.7282
0.3388,92.2544,86.2877,82.1092,81.0387,83.423,88.4942,94.6817,100.2143,103.6839,104.313,101.9708,97.1607,91.0416,85.2878,81.6327,81.2395,84.2359
0.339,98.8241,93.2516,89.5454,88.9036,91.539,96.5877,102.4744,107.5289,110.5016,110.7569,108.2441,103.4892,97.636,92.309,89.1479,89.1828,92.4021
0.3392,105.0801,99.9278,96.6939,96.451,99.2814,104.2407,109.7724,114.3266,116.8179,116.7432,114.1164,109.4723,103.9289,99.0515,96.3784,96.8032,100.182
0.3394,111.0033,106.2915,103.5234,103.6428,106.6081,111.412,116.5403,120.5807,122.6141,122.2581,119.5752,115.0954,109.9009,105.4894,103.2907,104.0607,107.5318
0.3396,116.5753,112.3183,110.0024,110.4416,113.479,118.0635,122.7464,126.2683,127.8747,127.2901,124.6092,120.3445,115.5328,111.5966,109.8514,110.9156,114.4098
0.3398,121.778,117.9837,116.0997,116.8108,119.8553,124.1594,128.3626,131.37,132.5872,131.8299,129.2086,125.2061,120.8056,117.347,116.027,117.3291,120.7762
0.34,126.5937,123.2637,121.7846,122.7148,125.7006,129.6676,133.3649,135.8705,136.7423,135.8705,133.3649,129.6676,125.7006,122.7148,121.7846,123.2637,126.5937
0.3402,131.0052,128.1345,127.0271,128.1195,130.981,134.5594,137.7328,139.7577,140.3335,139.4065,137.0704,133.7168,130.1992,127.674,127.0919,128.6835,131.8278
0.3404,134.9957,132.5727,131.7981,132.9924,135.6654,138.8097,141.4503,143.0236,143.3569,142.4344,140.3189,137.3421,134.2831,132.1993,131.9174,133.5544,136.4473
0.3406,138.5491,136.5558,136.0694,137.3033,139.7258,142.3976,144.5052,145.6633,145.8114,144.9525,143.1049,140.5323,137.9343,136.2658,136.2309,137.8449,140.4246
0.3408,141.6499,140.0618,139.8144,141.024,143.1377,145.3062,146.8896,147.6755,147.6982,146.9606,145.4238,143.2769,141.1354,139.8492,140.0036,141.5259,143.7357
0.341,144.2831,143.07,143.0081,144.1291,145.8801,147.5227,148.5995,149.0622,149.0207,148.4598,147.2719,145.5657,143.8693,142.9263,143.2086,144.5713,146.3608
0.3412,146.4347,145.5604,145.6271,146.5961,147.9359,149.0388,149.6348,149.8282,149.7843,149.4525,148.6463,147.3894,146.1197,145.4751,145.821,146.9585,148.2846
0.3414,148.0914,147.5146,147.6503,148.4056,149.2922,149.8504,149.9993,149.9814,149.9966,149.9423,149.5447,148.7389,147.8712,147.4747,147.8183,148.6683,149.4958
0.3416,149.2409,148.9156,149.0592,149.5417,149.9403,149.9576,149.7004,149.5322,149.6666,149.9337,149.9655,149.606,149.1089,148.906,149.1808,149.6855,149.988
0.3418,149.872,149.7479,149.8375,149.9922,149.8754,149.3648,148.7489,148.4935,148.8048,149.4322,149.9079,149.9831,149.8194,149.7519,149.8917,149.9988,149.7593
0.342,149.9748,149.9983,149.9721,149.7484,149.0976,148.0806,147.1591,146.8803,147.4233,148.4443,149.3717,149.8634,149.9904,149.9971,149.9374,149.6013,148.8124
0.3422,149.5406,149.6554,149.4527,148.806,147.611,146.1174,144.948,144.7098,145.535,146.9771,148.3572,149.2409,149.6111,149.629,149.308,148.4906,147.1546
0.3424,148.5624,148.7101,148.2726,147.1646,145.4241,143.4914,142.1355,142.0005,143.1543,145.0384,146.8657,148.1108,148.6721,148.6373,147.9972,146.6685,144.7976
0.3426,147.0347,147.156,146.4283,144.8281,142.5496,140.2225,138.7439,138.773,140.2961,142.6366,144.899,146.4692,147.166,147.0148,146.0026,144.1417,141.7577
0.3428,144.9537,144.9891,143.92,141.8043,139.0045,136.3337,134.7979,135.0486,136.9762,139.7809,142.4598,144.3136,145.0876,144.7573,143.326,140.9211,138.0549
0.343,142.3179,142.2086,140.7518,138.1058,134.8094,131.8511,130.3241,130.8501,133.2111,136.4808,139.5514,141.6426,142.4336,141.8639,139.9732,137.0222,133.7133
0.3432,139.1275,138.8163,136.9315,133.7487,129.9891,126.8037,125.3505,126.201,129.0178,132.7467,136.1782,138.4565,139.2032,138.3371,135.9546,132.4651,128.7607
0.3434,135.3852,134.8177,132.471,128.7538,124.5714,121.2227,119.9067,121.1256,124.4138,128.5893,132.3456,134.7572,135.3983,134.183,131.2845,127.2737,123.2281
0.3436,131.096,130.221,127.3858,123.1455,118.5876,115.1415,114.0235,115.6488,119.4169,124.0201,128.0598,130.5484,131.0234,129.4117,125.9817,121.4762,117.1495
0.3438,126.2675,125.0384,121.6957,116.9519,112.0721,108.5955,107.7325,109.7956,114.0453,119.0509,123.3285,125.8358,126.0862,124.0368,120.0694,115.1044,110.5614
0.344,120.9099,119.285,115.4241,110.205,105.0615,101.6213,101.0658,103.5916,108.3174,113.6945,118.1602,120.6271,120.5972,118.0761,113.5744,108.1936,103.5027
0.3442,115.036,112.9797,108.5983,102.9398,97.5951,94.2569,94.0561,97.0623,102.2521,107.9642,112.5652,114.9323,114.5703,111.5509,106.5279,100.7821,96.014
0.3444,108.6616,106.1449,101.2492,95.1945,89.7137,86.5408,86.7361,90.2333,95.8683,101.874,106.555,108.7636,108.0225,104.4869,98.9645,92.9111,88.1374
0.3446,101.8054,98.8063,93.4111,87.0098,81.4601,78.5125,79.1387,83.1301,89.1853,95.4389,100.1427,102.1359,100.9744,96.9131,90.9224,84.6241,79.9161
0.3448,94.4889,90.9933,85.1215,78.4291,72.8779,70.2115,71.2965,75.7783,82.2226,88.6745,93.3432,95.0666,93.4496,88.8624,82.4429,75.9667,71.394
0.345,86.7368,82.7382,76.4209,69.4973,64.0118,61.6772,63.2418,68.203,75.0,81.5975,86.1728,87.5757,85.4755,80.3712,73.57,66.9858,62.6153
0.3452,78.5765,74.0768,67.3527,60.2615,54.9069,52.9491,55.0065,60.4293,67.5376,74.2258,78.6501,79.6859,77.0825,71.4792,64.3504,57.7297,53.6242
0.3454,70.0383,65.0478,57.9622,50.7696,45.6086,44.066,46.6219,52.482,59.8558,66.5779,70.7955,71.4228,68.3044,62.229,54.8326,48.2472,44.4646
0.3456,61.1555,55.6924,48.2971,41.0706,36.1619,35.0659,38.1187,44.3858,51.9756,58.674,62.6312,62.8148,59.1782,52.6661,45.0667,38.5875,35.1796
0.3458,51.9641,46.0548,38.4067,31.2139,26.6116,25.9862,29.5268,36.1649,43.9181,50.5351,54.1817,53.8929,49.7436,42.8381,35.1043,28.7998,25.8117
0.346,42.5025,36.181,28.3413,21.249,17.0015,16.8632,20.8755,27.8435,35.7051,42.1838,45.4736,44.6908,40.0433,32.7949,24.9975,18.9327,16.402
0.3462,32.8118,26.1191,18.1523,11.2252,7.3745,7.7321,12.193,19.4456,27.359,33.6438,36.5354,35.2449,30.1224,22.588,14.7986,9.034,6.9903
0.3464,22.935,15.9188,7.8916,1.1909,-2.2277,-1.3733,3.5071,10.9948,18.9027,24.9403,27.398,25.5942,20.0281,12.2699,4.5601,-0.8497,-2.385
0.3466,12.9174,5.631,-2.3889,-8.806,-11.7648,-10.4204,-5.1556,2.5149,10.3596,16.1001,18.0942,15.7798,9.8097,1.8942,-5.6662,-10.6731,-11.6875
0.3468,2.8056,-4.6926,-12.6378,-18.7194,-21.1983,-19.378,-13.7692,-5.9706,1.7542,7.1512,8.6589,5.845,-0.482,-8.4854,-15.8295,-20.3927,-20.8821
0.347,-7.3519,-14.9998,-22.8042,-28.5043,-30.4913,-28.2164,-22.3085,-14.4382,-6.8888,-1.8769,-0.8712,-4.1648,-10.7953,-18.8153,-25.8803,-29.9671,-29.936
0.3472,-17.5059,-25.2383,-32.8383,-38.1177,-39.6089,-36.9072,-30.7491,-22.8644,-15.5434,-10.9532,-10.4573,-14.2027,-21.0774,-29.0424,-35.7707,-39.3568,-38.8181
0.3474,-27.6062,-35.3563,-42.6918,-47.5188,-48.518,-45.4236,-39.0674,-31.2257,-24.1833,-20.0453,-20.0591,-24.2207,-31.2753,-39.1146,-45.4549,-48.5249,-47.4994
0.3476,-37.6024,-45.3025,-52.3182,-56.6687,-57.1878,-53.7403,-47.2405,-39.4984,-32.7811,-29.1195,-29.6349,-34.1692,-41.3362,-48.9811,-54.8894,-57.4366,-55.9526
0.3478,-47.4439,-55.0271,-61.6731,-65.5311,-65.5894,-61.8331,-55.2459,-47.6587,-41.3086,-38.1407,-39.1415,-43.9985,-51.2076,-58.5932,-64.033,-66.0599,-64.1526
0.348,-57.0806,-64.4815,-70.7143,-74.0721,-73.6959,-69.6796,-63.0621,-55.6827,-49.7369,-47.0728,-48.5348,-53.6584,-60.8383,-67.9039,-72.8477,-74.3652,-72.076
0.3482,-66.463,-73.6191,-79.4023,-82.2607,-81.4828,-77.2583,-70.6678,-63.5464,-58.0365,-55.8787,-57.7697,-63.0986,-70.1781,-76.8693,-81.298,-82.3256,-79.7013
0.3484,-75.5429,-82.3955,-87.7005,-90.0681,-88.9274,-84.5494,-78.0423,-71.2255,-66.1769,-64.5202,-66.8009,-72.2697,-79.1789,-85.4477,-89.3517,-89.9166,-87.0089
0.3486,-84.2735,-90.7689,-95.5751,-97.4686,-96.0092,-91.534,-85.1655,-78.6955,-74.1271,-72.9587,-75.5827,-81.1229,-87.7947,-93.6009,-96.9795,-97.1165,-93.9804
0.3488,-92.61,-98.7002,-102.9953,-104.4391,-102.7095,-98.1944,-92.0173,-85.9318,-81.8556,-81.1547,-84.0697,-89.6109,-95.9823,-101.2937,-104.1556,-103.9059,-100.5996
0.349,-100.5096,-106.1534,-109.9338,-110.9591,-109.0115,-104.514,-98.5785,-92.9095,-89.3304,-89.069,-92.2169,-97.6881,-103.701,-108.4947,-110.8571,-110.2678,-106.8512
0.3492,-107.9323,-113.0958,-116.3663,-117.0109,-114.9004,-110.4774,-104.8299,-99.6037,-96.5192,-96.6618,-99.9802,-105.3111,-110.9136,-115.1757,-117.0644,-116.1875,-112.7216
0.3494,-114.8409,-119.4982,-122.2718,-122.5793,-120.3631,-116.0698,-110.7526,-105.9893,-103.3897,-103.894,-107.3169,-112.439,-117.5865,-121.3124,-122.761,-121.6527,-118.1984
