time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.312,-42.0257,-43.7176,-48.363,-54.7924,-61.4311,-66.7298,-69.5272,-69.2435,-65.9363
0.3124,-23.6472,-25.3935,-30.201,-36.8867,-43.8289,-49.3947,-52.331,-52.0028,-48.4799
0.3128,-4.8959,-6.6691,-11.5635,-18.4011,-25.5381,-31.283,-34.3103,-33.9399,-30.2543
0.3132,13.9327,12.1605,7.2561,0.3738,-6.846,-12.6793,-15.7489,-15.3405,-11.5486
0.3136,32.5415,30.7983,25.9614,19.1429,11.9538,6.1237,3.0608,3.5016,7.3404
0.314,50.6372,48.9507,44.2579,37.6109,30.5657,24.8306,21.8225,22.2887,26.1134
0.3144,67.9343,66.3315,61.8576,55.4876,48.6974,43.1473,40.2406,40.7238,44.4724
0.3148,84.16,82.6666,78.4834,72.4918,66.064,60.7857,58.025,58.5155,62.1262
0.3152,99.0584,97.6987,93.8735,88.3562,82.3926,77.4686,74.8954,75.3827,78.7948
0.3156,112.3947,111.1907,107.7857,102.8313,97.4266,92.9336,90.5861,91.0585,94.2137
0.316,123.9584,122.93,120.0008,115.6895,110.9297,106.9375,104.8498,105.2953,108.1383
0.3164,133.5672,132.7316,130.3266,126.7287,122.6898,119.2603,117.4616,117.868,120.3475
0.3168,141.0696,140.4408,138.6005,135.7752,132.5222,129.708,128.223,128.5776,130.6477
0.3172,146.3472,145.9364,144.6922,142.6869,140.2722,138.1165,136.9641,137.2549,138.8754
0.3176,149.3168,149.1315,148.5059,147.355,145.8181,144.3533,143.5474,143.7626,144.9
0.318,149.9317,149.9758,149.9815,149.7062,149.0727,148.3206,147.8688,147.9976,148.6257
0.3184,148.182,148.456,149.0958,149.7035,149.9849,149.9557,149.8603,149.8931,149.9933
0.3188,144.0954,144.5962,145.8626,147.347,148.5403,149.233,149.4904,149.4188,148.9812
0.3192,137.7363,138.457,140.3331,142.6736,144.7617,146.1638,146.7649,146.5822,145.6052
0.3196,129.2051,130.1354,132.5941,135.7569,138.7083,140.7963,141.7266,141.4281,139.9188
0.32,118.6362,119.7624,122.7675,126.7056,130.4753,133.2148,134.4549,134.0377,132.0122
0.3204,106.1963,107.5017,111.0081,115.6621,120.1921,123.5386,125.0642,124.528,122.0107
0.3208,92.0817,93.5463,97.501,102.7999,108.0201,111.9198,113.7025,113.0491,110.073
0.3212,76.5148,78.1165,82.4589,88.3214,94.1508,98.5409,100.5488,99.7825,96.3884
0.3216,59.7413,61.4552,66.1185,72.4542,78.8019,83.6124,85.8102,84.9378,81.1741
0.322,42.0257,43.8253,48.7372,55.4478,62.2147,67.369,69.7192,68.7499,64.6713
0.3224,23.6472,25.5045,30.5886,37.5695,44.6498,50.066,52.5291,51.4745,47.1421
0.3228,4.8959,6.7818,11.9584,19.1005,26.3833,31.9757,34.5109,33.3849,28.8644
0.3232,-13.9327,-12.0479,-6.8601,0.3312,7.7021,13.3824,15.9486,14.767,10.1285
0.3236,-32.5415,-30.6877,-25.5705,-18.4433,-11.1002,-5.4215,-2.8653,-4.0847,-8.7685
0.324,-50.6372,-48.8437,-43.8784,-36.9279,-29.728,-24.1403,-21.6342,-22.872,-27.5265
0.3244,-67.9343,-66.2298,-61.4954,-54.8318,-47.8888,-42.4795,-40.0623,-41.2978,-45.8478
0.3248,-84.16,-82.5719,-78.1442,-71.8735,-65.297,-60.1508,-57.8592,-59.0707,-63.4416
0.3252,-99.0584,-97.6125,-93.5628,-87.7851,-81.6792,-76.8762,-74.7442,-75.9096,-80.0287
0.3256,-112.3947,-111.1143,-107.5083,-102.3165,-96.7779,-92.3927,-90.4512,-91.548,-95.3456
0.326,-123.9584,-122.8647,-119.7612,-115.2391,-110.3557,-106.4562,-104.7325,-105.7386,-109.1493
0.3264,-133.5672,-132.6784,-130.1286,-126.3498,-122.1994,-118.8456,-117.3629,-118.2568,-121.2205
0.3268,-141.0696,-140.4007,-138.4473,-135.4737,-132.1228,-129.3658,-128.1434,-128.9046,-131.3677
0.3272,-146.3472,-145.9099,-144.5864,-142.4676,-139.9699,-137.8515,-136.9037,-137.5133,-139.4295
0.3276,-149.3168,-149.1191,-148.4491,-147.2214,-145.6174,-144.1691,-143.5059,-143.9468,-145.278
0.328,-149.9317,-149.9778,-149.9747,-149.6604,-148.9765,-148.2191,-147.8457,-148.1032,-148.8203
0.3284,-148.182,-148.4724,-149.1392,-149.7462,-149.9945,-149.938,-149.8546,-149.9167,-150.0
0.3288,-144.0954,-144.6267,-145.9556,-147.4775,-148.6553,-149.2986,-149.5008,-149.3584,-148.7983
0.3292,-137.7363,-138.5012,-140.4742,-142.89,-144.9799,-146.3108,-146.79,-146.437,-145.2343
0.3296,-129.2051,-130.1926,-132.7813,-136.0557,-139.0261,-141.0217,-141.7646,-141.1988,-139.3644
0.33,-118.6362,-119.8317,-122.9979,-127.0822,-130.8875,-133.5143,-134.504,-133.7265,-131.2818
0.3304,-106.1963,-107.582,-111.2781,-116.1105,-120.6919,-123.9068,-125.1224,-124.1382,-121.1147
0.3308,-92.0817,-93.6365,-97.8064,-103.3132,-108.5995,-112.3503,-113.7678,-112.5856,-109.0245
0.3312,-76.5148,-78.215,-82.795,-88.8914,-94.8004,-99.0263,-100.6192,-99.2513,-95.203
0.3316,-59.7413,-61.5607,-66.48,-73.072,-79.5114,-84.1446,-85.8837,-84.3464,-79.8698
0.332,-42.0257,-43.936,-49.1184,-56.1036,-62.9728,-67.9392,-69.7938,-68.1066,-63.2682
0.3324,-23.6472,-25.6187,-30.9836,-38.2531,-45.4444,-50.6649,-52.6031,-50.7888,-45.6618
0.3328,-4.8959,-6.8977,-12.361,-19.8011,-27.2018,-32.5935,-34.5826,-32.667,-27.3301
0.3332,13.9327,11.9321,6.4562,-1.0378,-8.5317,-14.0093,-16.0166,-14.028,-8.5643
0.3336,32.5415,30.5738,25.1718,17.7419,10.2726,4.7955,2.8022,4.8332,10.3377
0.334,50.6372,48.7336,43.4911,36.2426,28.9154,23.5249,21.5771,23.6182,29.0758
0.3344,67.9343,66.1252,61.1256,54.1734,47.1039,41.8844,40.0119,42.0296,47.3523
0.3348,84.16,82.4745,77.7978,71.2524,64.5521,59.5851,57.8158,59.7761,64.8769
0.3352,99.0584,97.5237,93.2453,87.2111,80.9858,76.3485,74.708,76.5767,81.3715
0.3356,112.3947,111.0358,107.2247,101.7986,96.1468,91.9109,90.4222,92.1654,96.5739
0.336,123.9584,122.7976,119.5161,114.7854,109.7967,106.0274,104.7103,106.2956,110.2426
0.3364,133.5672,132.6237,129.9259,125.9674,121.721,118.4759,117.3469,118.7434,122.1607
0.3368,141.0696,140.3594,138.2902,135.1688,131.7323,129.0605,128.1327,129.3118,132.1386
0.3372,146.3472,145.8826,144.4774,142.2449,139.6732,137.6146,136.8976,137.8334,140.0179
0.3376,149.3168,149.1064,148.3901,147.0844,145.4189,144.0037,143.503,144.1733,145.6734
0.338,149.9317,149.9798,149.9666,149.6112,148.879,148.1271,147.8449,148.2309,149.0152
0.3384,148.182,148.4891,149.1823,149.7857,149.9993,149.9199,149.8546,149.9419,149.9901
0.3388,144.0954,144.6579,146.0493,147.605,148.7619,149.3539,149.5003,149.2792,148.5827
0.3392,137.7363,138.5465,140.6171,143.1034,145.1865,146.438,146.7876,146.2532,144.8151
0.3396,129.2051,130.2512,132.9711,136.3518,139.3291,141.2178,141.7591,140.9117,138.7472
0.34,118.6362,119.9029,123.2318,127.4563,131.2818,133.7757,134.4942,133.3392,130.4753
0.3404,106.1963,107.6645,111.5524,116.5567,121.171,124.2285,125.1073,123.6554,120.1308
0.3408,92.0817,93.7291,98.1169,103.8244,109.1557,112.7265,113.7464,112.0137,107.8779
0.3412,76.5148,78.3163,83.1367,89.4597,95.4248,99.4506,100.5909,98.5982,93.9112
0.3416,59.7413,61.6691,66.8477,73.6883,80.1939,84.6097,85.8481,83.6214,78.4525
0.342,42.0257,44.0497,49.5064,56.7584,63.7025,68.4373,69.7506,67.3203,61.7474
0.3424,23.6472,25.7361,31.3857,38.9359,46.2098,51.1879,52.5524,49.953,44.0612
0.3428,4.8959,7.0168,12.7709,20.5013,27.9907,33.1328,34.5248,31.7945,25.675
0.3432,-13.9327,-11.8131,-6.045,1.7443,9.3316,14.5563,15.9522,13.1323,6.8807
0.3436,-32.5415,-30.4568,-24.7656,-17.0401,-9.4743,-4.2495,-2.8723,-5.7381,-12.0231
0.344,-50.6372,-48.6205,-43.0964,-35.5566,-28.1312,-22.9886,-21.6517,-24.5179,-30.736
0.3444,-67.9343,-66.0177,-60.7487,-53.514,-46.346,-41.3659,-40.0897,-42.9096,-48.9607
0.3448,-84.16,-82.3743,-77.4446,-70.63,-63.8324,-59.0925,-57.8952,-60.622,-66.4077
0.3452,-99.0584,-97.4325,-92.9214,-86.6354,-80.3155,-75.8892,-74.7873,-77.3745,-82.7997
0.3456,-112.3947,-110.955,-106.9352,-101.2787,-95.5362,-91.4916,-90.4993,-92.9018,-97.8763
0.346,-123.9584,-122.7285,-119.2657,-114.3294,-109.2553,-105.6543,-104.7833,-106.9578,-111.398
0.3464,-133.5672,-132.5674,-129.7185,-125.5826,-121.257,-118.1543,-117.4137,-119.32,-123.1497
0.3468,-141.0696,-140.3168,-138.1292,-134.8611,-131.3527,-128.7948,-128.1913,-129.7924,-132.9449
0.3472,-146.3472,-145.8545,-144.3654,-142.0192,-139.3837,-137.4083,-136.9457,-138.2091,-140.6277
0.3476,-149.3168,-149.0931,-148.3289,-146.9442,-145.2238,-143.8592,-143.5389,-144.4367,-146.0762
0.348,-149.9317,-149.9817,-149.9573,-149.5588,-148.7811,-148.0459,-147.8666,-148.3764,-149.2036
0.3484,-148.182,-148.5062,-149.225,-149.8217,-149.9997,-149.9025,-149.8604,-149.9659,-149.9602
0.3488,-144.0954,-144.6899,-146.1435,-147.729,-148.8604,-149.3998,-149.4889,-149.1798,-148.3339
0.3492,-137.7363,-138.5929,-140.7613,-143.3134,-145.381,-146.5454,-146.7578,-146.0305,-144.3507
0.3496,-129.2051,-130.3114,-133.1632,-136.6444,-139.6164,-141.3844,-141.7101,-140.5678,-138.0736
0.35,-118.6362,-119.9759,-123.4687,-127.8269,-131.657,-133.998,-134.4254,-132.8781,-129.6024
0.3504,-106.1963,-107.7492,-111.8305,-116.9996,-121.628,-124.5023,-125.0187,-123.0833,-119.0717
0.3508,-92.0817,-93.8242,-98.4319,-104.3325,-109.687,-113.0467,-113.6384,-111.3383,-106.6488
0.3512,-76.5148,-78.4203,-83.4837,-90.025,-96.0217,-99.8117,-100.464,-97.8293,-92.531
0.3516,-59.7413,-61.7803,-67.2213,-74.302,-80.8469,-85.0053,-85.7035,-82.7702,-76.9427
0.352,-42.0257,-44.1665,-49.9006,-57.4106,-64.4011,-68.8608,-69.5898,-66.3995,-60.1316
0.3524,-23.6472,-25.8566,-31.7944,-39.6166,-46.9429,-51.6321,-52.3774,-48.9765,-42.3648
0.3528,-4.8959,-7.139,-13.1877,-21.1996,-28.7467,-33.5905,-34.3378,-30.7774,-23.9247
0.3532,13.9327,11.691,5.6266,-2.4493,-10.0985,-15.0201,-15.7559,-12.0904,-5.1042
0.3536,32.5415,30.3367,24.3524,16.3395,8.7085,3.787,3.0749,6.7884,13.7975
0.354,50.6372,48.5043,42.6947,34.8714,27.3786,22.5346,21.8575,25.5598,32.48
0.3544,67.9343,65.9073,60.3649,52.855,45.6184,40.9276,40.2951,43.9265,50.6464
0.3548,84.16,82.2715,77.0849,70.0075,63.1411,58.6764,58.0967,61.5972,68.008
0.3552,99.0584,97.3389,92.5913,86.0593,79.6712,75.5015,74.9811,78.2921,84.2888
0.3556,112.3947,110.8719,106.6401,100.7579,94.9489,91.1381,90.6818,93.7464,99.2301
0.356,123.9584,122.6574,119.0102,113.8722,108.7339,105.34,104.9507,107.7153,112.5945
0.3564,133.5672,132.5096,129.5067,125.1961,120.8096,117.8835,117.5626,119.9772,124.1693
0.3568,141.0696,140.2731,137.9645,134.5514,130.986,128.5711,128.3182,130.3379,133.7708
0.3572,146.3472,145.8255,144.2505,141.7911,139.1031,137.2345,137.0475,138.6331,141.2462
0.3576,149.3168,149.0795,148.2656,146.8013,145.0334,143.7373,143.6128,144.7312,146.4767
0.358,149.9317,149.9836,149.9467,149.5032,148.6836,147.977,147.9101,148.5354,149.3792
0.3584,148.182,148.5236,149.2673,149.8544,149.9962,149.8868,149.8716,149.9856,149.9074
0.3588,144.0954,144.7226,146.2381,147.8493,148.9506,149.4365,149.4663,149.0584,148.053
0.3592,137.7363,138.6405,140.9068,143.5195,145.5633,146.6333,146.7004,145.7687,143.8454
0.3596,129.2051,130.373,133.3573,136.933,139.8874,141.5212,141.6176,140.1685,137.3514
0.36,118.6362,120.0506,123.7085,128.1934,132.0122,134.1807,134.298,132.3464,128.6743
0.3604,106.1963,107.836,112.1123,117.4382,122.0614,124.7273,124.8572,122.4263,117.9519
0.3608,92.0817,93.9216,98.7512,104.8363,110.1916,113.3097,113.4443,110.5656,105.3546
0.3612,76.5148,78.5269,83.8356,90.5861,96.5892,100.1078,100.2394,96.952,91.0827
0.3616,59.7413,61.8943,67.6002,74.9114,81.4682,85.3294,85.451,81.8014,75.363
0.362,42.0257,44.2862,50.3007,58.0589,65.0662,69.2072,69.3127,65.3539,58.4454
0.3624,23.6472,25.9801,32.2093,40.2935,47.6412,51.9951,52.0794,47.8702,40.5987
0.3628,4.8959,7.2645,13.611,21.8944,29.4671,33.964,34.0233,29.6274,22.1066
0.3632,-13.9327,-11.5657,-5.2017,3.1512,10.8296,15.3979,15.4295,10.9147,3.263
0.3636,-32.5415,-30.2135,-23.9324,-15.6417,-7.9783,-3.4109,-3.4082,-7.9712,-15.6324
0.364,-50.6372,-48.3851,-42.2864,-34.1886,-26.6607,-22.166,-22.1923,-26.7309,-34.2794
0.3644,-67.9343,-65.794,-59.9747,-52.1979,-44.924,-40.5722,-40.626,-45.067,-52.3816
0.3648,-84.16,-82.1659,-76.7189,-69.3865,-62.4811,-58.3396,-58.4181,-62.6887,-69.6512
0.3652,-99.0584,-97.2427,-92.2554,-85.4841,-79.0557,-75.1883,-75.2875,-79.3167,-85.8137
0.3656,-112.3947,-110.7867,-106.3396,-100.2375,-94.3875,-90.853,-90.9676,-94.6873,-100.6121
0.366,-123.9584,-122.5846,-118.7498,-113.4148,-108.2351,-105.0869,-105.2107,-108.5566,-113.8112
0.3664,-133.5672,-132.4502,-129.2906,-124.8088,-120.3809,-117.6658,-117.7917,-120.7049,-125.2012
0.3668,-141.0696,-140.2281,-137.7962,-134.2403,-130.634,-128.3915,-128.5118,-130.9393,-134.6011
0.3672,-146.3472,-145.7958,-144.1326,-141.561,-138.833,-137.0951,-137.2015,-139.0976,-141.8612
0.3676,-149.3168,-149.0654,-148.2001,-146.6558,-144.849,-143.6394,-143.7234,-145.0503,-146.8664
0.368,-149.9317,-149.9854,-149.9346,-149.4447,-148.5874,-147.9214,-147.9745,-148.703,-149.5369
0.3684,-148.182,-148.5414,-149.309,-149.8836,-149.9894,-149.8734,-149.8875,-149.9977,-149.8303
0.3688,-144.0954,-144.7561,-146.3329,-147.9657,-149.033,-149.4648,-149.432,-148.9137,-147.742
0.3692,-137.7363,-138.6891,-141.0533,-143.7213,-145.7331,-146.7018,-146.6153,-145.4682,-143.3051
0.3696,-129.2051,-130.4361,-133.5533,-137.2169,-140.1416,-141.6281,-141.4818,-139.7159,-136.5901
0.37,-118.6362,-120.1272,-123.9509,-128.555,-132.3464,-134.3233,-134.1124,-131.7477,-127.7038
0.3704,-106.1963,-107.9249,-112.3973,-117.8716,-122.47,-124.9026,-124.6236,-121.6901,-116.7874
0.3708,-92.0817,-94.0214,-99.0744,-105.3348,-110.6678,-113.5143,-113.1653,-109.7026,-104.0145
0.3712,-76.5148,-78.636,-84.192,-91.1417,-97.1253,-100.3377,-99.9185,-95.975,-89.5881
0.3716,-59.7413,-62.0112,-67.9842,-75.5155,-82.0555,-85.5805,-85.0924,-80.7252,-73.7376
0.372,-42.0257,-44.4089,-50.7062,-58.7018,-65.6953,-69.4749,-68.9214,-64.195,-56.7148
0.3724,-23.6472,-26.1067,-32.6301,-40.9651,-48.3019,-52.2747,-51.661,-46.6464,-38.7904
0.3728,-4.8959,-7.393,-14.0403,-22.5842,-30.149,-34.2509,-33.5839,-28.3578,-20.2494
0.3732,13.9327,11.4372,4.7705,-3.8482,-11.5218,-15.6874,-14.9758,-9.6193,-1.3864
0.3736,32.5415,30.0872,23.5062,14.9483,7.2866,3.1234,3.8692,9.2719,17.4985
0.374,50.6372,48.2629,41.8719,33.5097,25.9805,21.8852,22.6532,28.0162,36.1054
0.3744,67.9343,65.6779,59.5784,51.5443,44.2659,40.3023,41.0794,46.3163,54.1382
0.3748,84.16,82.0577,76.3471,68.7684,61.8552,58.0846,58.8564,63.8819,71.3105
0.3752,99.0584,97.1441,91.9139,84.9111,78.4718,74.9519,75.7033,80.4344,87.3491
0.3756,112.3947,110.6994,106.0339,99.7187,93.8545,90.6384,91.3538,95.711,101.9991
0.376,123.9584,122.5098,118.4847,112.9583,107.7612,104.8969,105.5603,109.4696,115.0277
0.3764,133.5672,132.3892,129.0704,124.4217,119.9733,117.5029,118.0983,121.4917,126.2277
0.3768,141.0696,140.1819,137.6243,133.9287,130.2986,128.2575,128.7695,131.5867,135.4211
0.3772,146.3472,145.7651,144.0119,141.3297,138.5749,136.9914,137.4053,139.5943,142.4617
0.3776,149.3168,149.0508,148.1324,146.5084,144.6718,143.5668,143.8689,145.3874,147.2377
0.378,149.9317,149.9872,149.9212,149.3833,148.4935,147.88,148.0581,148.8741,149.673
0.3784,148.182,148.5595,149.35,149.9093,149.9799,149.8632,149.9067,149.9991,149.729
0.3788,144.0954,144.7902,146.4278,148.0781,149.1076,149.4849,149.3854,148.7444,147.4048
0.3792,137.7363,138.7388,141.2006,143.9184,145.8902,146.7511,146.5023,145.1299,142.7373
0.3796,129.2051,130.5007,133.7508,137.4956,140.3783,141.7048,141.3029,139.2128,135.8009
0.38,118.6362,120.2056,124.1955,128.9108,132.6587,134.4254,133.8693,131.087,126.7056
0.3804,106.1963,108.0158,112.6853,118.2989,122.8526,125.0277,124.3191,120.8813,115.5962
0.3808,92.0817,94.1236,99.4012,105.8268,111.1143,113.6596,112.8031,108.7577,102.6492
0.3812,76.5148,78.7478,84.5525,91.6907,97.6283,100.5003,99.5035,94.9084,88.0704
0.3816,59.7413,62.1308,68.3728,76.1127,82.6069,85.7571,84.6303,79.5531,72.0917
0.382,42.0257,44.5345,51.1168,59.3379,66.2861,69.6624,68.4188,62.9355,54.967
0.3824,23.6472,26.2363,33.0562,41.63,48.9227,52.4696,51.1253,45.3192,36.9686
0.3828,4.8959,7.5246,14.4752,23.2674,30.7898,34.4498,33.0232,26.9836,18.3825
0.3832,-13.9327,-11.3057,-4.3336,4.539,12.1726,15.887,14.3986,8.2198,-0.4957
0.3836,-32.5415,-29.9579,-23.0742,-14.2608,-6.6362,-2.9264,-4.4538,-10.6746,-19.3661
0.384,-50.6372,-48.1378,-41.4515,-32.8363,-25.3407,-21.6938,-23.2359,-29.3998,-37.9285
0.3844,-67.9343,-65.559,-59.1764,-50.8956,-43.6466,-40.1195,-41.6508,-47.6586,-55.888
0.3848,-84.16,-81.9469,-75.9697,-68.1545,-61.2662,-57.913,-59.4072,-65.1612,-72.959
0.3852,-99.0584,-97.0431,-91.5672,-84.3417,-77.9221,-74.7938,-76.2243,-81.63,-88.8703
0.3856,-112.3947,-110.6098,-105.7233,-99.2027,-93.3525,-90.4959,-91.836,-96.8035,-103.3689
0.386,-123.9584,-122.4331,-118.2152,-112.5038,-107.3145,-104.7717,-105.9954,-110.4409,-116.2243
0.3864,-133.5672,-132.3267,-128.8462,-124.0357,-119.5886,-117.3962,-118.4786,-122.3258,-127.2322
0.3868,-141.0696,-140.1345,-137.4491,-133.6172,-129.9818,-128.1704,-129.0881,-132.2696,-136.2176
0.3872,-146.3472,-145.7337,-143.8883,-141.0976,-138.3304,-136.9244,-137.656,-140.1144,-143.0378
0.3876,-149.3168,-149.0358,-148.0627,-146.3593,-144.5031,-143.5202,-144.0467,-145.7356,-147.5844
0.388,-149.9317,-149.9889,-149.9063,-149.3195,-148.4029,-147.8537,-148.1591,-149.044,-149.785
0.3884,-148.182,-148.5779,-149.3903,-149.9316,-149.9683,-149.8566,-149.928,-149.9871,-149.6048
0.3888,-144.0954,-144.8251,-146.5227,-148.1861,-149.1747,-149.4972,-149.3255,-148.5498,-147.0466
0.3892,-137.7363,-138.7896,-141.3486,-144.1104,-146.0346,-146.7812,-146.3609,-144.755,-142.1511
0.3896,-129.2051,-130.5666,-133.9497,-137.7685,-140.5973,-141.7513,-141.0812,-138.6627,-134.9961
0.39,-118.6362,-120.2857,-124.4422,-129.2602,-132.9484,-134.4868,-133.5697,-130.3696,-125.6955
0.3904,-106.1963,-108.1088,-112.9759,-118.7192,-123.2081,-125.1021,-123.9452,-120.0074,-114.397
0.3908,-92.0817,-94.2281,-99.7312,-106.3114,-111.5295,-113.7451,-112.3599,-107.7404,-101.2803
0.3912,-76.5148,-78.8621,-84.9167,-92.2318,-98.0966,-100.5949,-98.9971,-93.7633,-86.5539
0.3916,-59.7413,-62.2532,-68.7656,-76.7019,-83.1204,-85.8586,-84.068,-78.2979,-70.4518
0.392,-42.0257,-44.663,-51.532,-59.9657,-66.8365,-69.7687,-67.8088,-61.5897,-53.23
0.3924,-23.6472,-26.3689,-33.4872,-42.2866,-49.5013,-52.5786,-50.4767,-43.9038,-35.1623
0.3928,-4.8959,-7.6592,-14.9153,-23.9426,-31.3872,-34.5595,-32.3458,-25.521,-16.5358
0.3932,13.9327,11.1712,3.8913,-5.222,-12.7793,-15.9953,-13.7031,-6.7329,2.3535
0.3936,32.5415,29.8255,22.6367,13.5808,6.0297,2.8211,5.1567,12.1621,21.2053
0.394,50.6372,48.0098,41.0257,32.17,24.744,21.5933,23.935,30.8642,39.7199
0.3944,67.9343,65.4373,58.769,50.2533,43.069,40.0251,42.3348,49.0765,57.6032
0.3948,84.16,81.8334,75.5872,67.5463,60.7166,57.826,60.065,66.5099,74.5709
0.3952,99.0584,96.9397,91.2155,83.7773,77.409,74.7153,76.8449,82.8876,90.3534
0.3956,112.3947,110.5182,105.4081,98.6907,92.8837,90.4266,92.4091,97.9497,104.6999
0.396,123.9584,122.3546,117.9414,112.0523,106.8972,104.7122,106.5113,111.457,117.3823
0.3964,133.5672,132.2626,128.6183,123.6518,119.229,117.3467,118.9282,123.1951,128.1991
0.3968,141.0696,140.086,137.2706,133.3068,129.6851,128.131,129.4634,132.9776,136.9786
0.3972,146.3472,145.7014,143.7621,140.8655,138.1009,136.895,137.95,140.6493,143.5811
0.3976,149.3168,149.0203,147.9908,146.209,144.3441,143.5003,144.2538,146.0883,147.9018
0.398,149.9317,149.9905,149.8899,149.2534,148.3163,147.8428,148.2749,149.2081,149.872
0.3984,148.182,148.5966,149.4297,149.9506,149.9551,149.8539,149.9496,149.9594,149.4606
0.3988,144.0954,144.8606,146.6173,148.2898,149.2347,149.5019,149.2513,148.33,146.674
0.3992,137.7363,138.8414,141.4971,144.297,146.1663,146.7922,146.1911,144.3458,141.5566
0.3996,129.2051,130.6339,134.1496,138.035,140.7982,141.7676,140.8173,138.0701,134.1897
0.4,118.6362,120.3675,124.6906,129.6024,133.2148,134.5073,133.2148,129.6024,124.6906
