time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.756,106.209,94.5607,85.4682,91.2797,103.9785,107.7585,98.5009,86.8108,88.1366,100.6344,108.1068,102.1787,89.4002,86.0561,96.7868,107.2246,105.1869
0.7562,98.9369,86.3419,77.4651,84.2955,97.5315,100.7897,90.4621,78.6004,80.867,94.1478,101.3948,94.4084,81.0779,78.4744,90.1739,100.6993,97.7364
0.7563,91.1933,77.7293,69.1989,77.0553,90.726,93.3567,81.9898,70.0986,73.3568,87.339,94.2393,86.1746,72.4249,70.6558,83.273,93.7611,89.8068
0.7565,83.0092,68.7681,60.7079,69.5826,83.579,85.4852,73.1273,61.348,65.6329,80.225,86.6614,77.5164,63.4873,62.632,76.1024,86.4277,81.4317
0.7567,74.4184,59.5052,52.0302,61.9006,76.1087,77.2038,63.92,52.3914,57.7222,72.8237,78.6849,68.4759,54.3113,54.4343,68.6808,78.7189,72.6483
0.7568,65.4582,49.9887,43.2033,54.0326,68.335,68.5444,54.4156,43.2711,49.6511,65.1542,70.3363,59.0981,44.9437,46.0931,61.0276,70.6571,63.4968
0.757,56.1683,40.2675,34.2641,46.002,60.2793,59.5416,44.6634,34.029,41.4456,57.2364,61.6451,49.4303,35.4307,37.6383,53.1626,62.267,54.0202
0.7572,46.5913,30.3911,25.2488,37.8321,51.9647,50.2328,34.7139,24.706,33.1313,49.0914,52.6434,39.5216,25.8182,29.0989,45.1065,53.576,44.2646
0.7573,36.7719,20.4091,16.1923,29.5461,43.416,40.6583,24.6183,15.342,24.7334,40.7418,43.3661,29.423,16.1512,20.503,36.8804,44.6137,34.2782
0.7575,26.7572,10.3708,7.1286,21.1676,34.6595,30.8607,14.4285,5.9758,16.2766,32.2112,33.8508,19.1867,6.4736,11.8782,28.5063,35.4125,24.111
0.7577,16.5957,0.3248,-1.9095,12.7199,25.7237,20.8848,4.1962,-3.3553,7.7853,23.5245,24.1373,8.8655,-3.1721,3.2508,20.0072,26.0067,13.815
0.7578,6.3377,-9.6811,-10.8903,4.2268,16.6383,10.7775,-6.0274,-12.6153,-0.7163,14.7082,14.2678,-1.4874,-12.745,-5.3534,11.4067,16.4336,3.4432
0.758,-3.9659,-19.6004,-19.7837,-4.288,7.435,0.5873,-16.1916,-21.7702,-9.2046,5.79,4.2866,-11.8187,-22.2058,-13.9095,2.7298,6.7321,-6.9509
0.7582,-14.263,-29.3882,-28.5608,-12.8004,-1.8527,-9.636,-26.2471,-30.7872,-17.656,-3.201,-5.7603,-22.0759,-31.5175,-22.3932,-5.9981,-3.0566,-17.3132
0.7583,-24.5017,-39.0014,-37.1939,-21.2862,-11.1901,-19.8417,-36.146,-39.6357,-26.0472,-12.2342,-15.8251,-32.2071,-40.6448,-30.7813,-14.75,-12.8892,-27.5899
0.7585,-34.6299,-48.3988,-45.6569,-29.7209,-20.5406,-29.9783,-45.8421,-48.2866,-34.3552,-21.2778,-25.8592,-42.162,-49.5547,-39.0508,-23.4981,-22.7212,-37.7277
0.7587,-44.5962,-57.5417,-53.9247,-38.0797,-29.8666,-39.9943,-55.2916,-56.7127,-42.5568,-30.2987,-35.8127,-51.892,-58.2164,-47.1796,-32.2137,-32.5063,-47.6744
0.7588,-54.35,-66.3936,-61.9738,-46.3373,-39.1288,-49.8381,-64.4529,-64.8884,-50.6293,-39.2624,-45.6355,-61.3505,-66.6012,-55.146,-40.8667,-42.1975,-57.3794
0.759,-63.842,-74.9204,-69.7818,-54.4683,-48.2872,-59.459,-73.2869,-72.7902,-58.5497,-48.1334,-55.2771,-70.4931,-74.6827,-62.9289,-49.4263,-51.7467,-66.794
0.7592,-73.0246,-83.0909,-77.3274,-62.4468,-57.3008,-68.8073,-81.7575,-80.396,-66.2951,-56.8753,-64.6875,-79.2785,-82.437,-70.5074,-57.8606,-61.1055,-75.8714
0.7593,-81.8524,-90.8764,-84.5908,-70.2468,-66.1279,-77.8343,-89.8313,-87.6854,-73.8426,-65.4506,-73.8172,-87.6679,-89.8419,-77.8612,-66.1368,-70.2255,-84.568
0.7595,-90.2822,-98.251,-91.553,-77.8416,-74.7265,-86.4937,-97.478,-94.6397,-81.1692,-73.8213,-82.6178,-95.6259,-96.8777,-84.97,-74.2215,-79.0585,-92.8427
0.7597,-98.2734,-105.1915,-98.1962,-85.2047,-83.0542,-94.741,-104.6705,-101.2417,-88.252,-81.9487,-91.0425,-103.1202,-103.5264,-91.8142,-82.0804,-87.5572,-100.6578
0.7598,-105.7887,-111.6775,-104.5034,-92.309,-91.069,-102.5342,-111.3847,-107.4755,-95.0678,-89.7941,-99.0463,-110.1221,-109.7724,-98.374,-89.6789,-95.6752,-107.979
0.76,-112.7937,-117.6911,-110.4587,-99.1274,-98.7292,-109.8344,-117.5997,-113.3267,-101.5935,-97.3185,-106.5866,-116.6063,-115.6015,-104.63,-96.982,-103.368,-114.7756
0.7602,-119.2574,-123.2173,-116.0469,-105.6327,-105.9941,-116.6057,-123.2978,-118.782,-107.806,-104.4833,-113.6232,-122.5509,-121.0016,-110.563,-103.9545,-110.5926,-121.0207
0.7603,-125.1526,-128.2432,-121.2539,-111.7976,-112.8237,-122.8157,-128.4643,-123.8295,-113.6823,-111.2505,-120.1191,-127.9378,-125.962,-116.1538,-110.5613,-117.3088,-126.6912
0.7605,-130.4557,-132.7589,-126.0661,-117.5952,-119.1797,-128.4355,-133.0874,-128.4582,-119.1993,-117.5827,-126.0406,-132.7522,-130.4737,-121.3834,-116.7678,-123.4788,-131.7681
0.7607,-135.1468,-136.7563,-130.4708,-122.9986,-125.0256,-133.4403,-137.1583,-132.6581,-124.3341,-123.4437,-131.3576,-136.9828,-134.529,-126.2332,-122.5397,-129.0682,-136.2359
0.7608,-139.21,-140.2298,-134.4557,-127.9815,-130.3268,-137.8089,-140.6709,-136.4204,-129.0642,-128.7989,-136.0438,-140.6217,-138.1214,-130.6846,-127.8437,-134.0457,-140.0834
0.761,-142.633,-143.1759,-138.0097,-132.518,-135.0514,-141.5244,-143.6217,-139.737,-133.3674,-133.6153,-140.0767,-143.6641,-141.2458,-134.7194,-132.6478,-138.3839,-143.303
0.7612,-145.4075,-145.5928,-141.1218,-136.5831,-139.1701,-144.5741,-146.0097,-142.6005,-137.2219,-137.862,-143.4384,-146.1084,-143.8982,-138.3197,-136.9212,-142.0593,-145.8906
0.7613,-147.5289,-147.4807,-143.782,-140.1525,-142.6567,-146.9491,-147.8363,-145.0046,-140.6066,-141.5108,-146.1151,-147.9556,-146.0753,-141.4682,-140.6349,-145.0526,-147.8458
0.7615,-148.9962,-148.8415,-145.9808,-143.2035,-145.4883,-148.6449,-149.1048,-146.9434,-143.5013,-144.5359,-148.0971,-149.2096,-147.775,-144.1477,-143.7623,-147.3489,-149.1716
0.7617,-149.8121,-149.6785,-147.7097,-145.7143,-147.6456,-149.6607,-149.8205,-148.4119,-145.8865,-146.9149,-149.3795,-149.8769,-148.9959,-146.3423,-146.2789,-148.9376,-149.8738
0.7618,-149.9824,-149.9964,-148.9604,-147.665,-149.1132,-150.0,-149.9907,-149.4058,-147.744,-148.6283,-149.9613,-149.9661,-149.7373,-148.0362,-148.1629,-149.8127,-149.9614
0.762,-149.5162,-149.8014,-149.7258,-149.0373,-149.8797,-149.6696,-149.6242,-149.9213,-149.057,-149.6606,-149.846,-149.4879,-149.9995,-149.2152,-149.3956,-149.9729,-149.4461
0.7622,-148.4256,-149.1007,-149.9993,-149.815,-149.9378,-148.6802,-148.731,-149.9556,-149.81,-149.9999,-149.0411,-148.4549,-149.7831,-149.8657,-149.9616,-149.4211,-148.3417
0.7623,-146.7253,-147.9024,-149.7755,-149.9844,-149.2845,-147.0457,-147.3228,-149.5064,-149.9894,-149.6383,-147.558,-146.8814,-149.0895,-149.9755,-149.8491,-148.1648,-146.6646
0.7625,-144.4327,-146.2158,-149.0497,-149.5341,-147.921,-144.7832,-145.4121,-148.5722,-149.5836,-148.5722,-145.4121,-144.7832,-147.921,-149.5341,-149.0497,-146.2158,-144.4327
0.7627,-141.5675,-144.051,-147.8183,-148.4553,-145.853,-141.9125,-143.0126,-147.1523,-148.583,-146.802,-142.6219,-142.1771,-146.2801,-148.5323,-147.5594,-143.5899,-141.666
0.7628,-138.1514,-141.4188,-146.0789,-146.7424,-143.0906,-138.4563,-140.1388,-145.2469,-146.9806,-144.3328,-139.2095,-139.0813,-144.1702,-146.9629,-145.3781,-140.3069,-138.3854
0.763,-134.2077,-138.3309,-143.8302,-144.3928,-139.648,-134.4395,-136.8059,-142.8572,-144.7717,-141.1738,-135.1997,-135.5146,-141.5954,-144.8207,-142.5099,-136.39,-134.6135
0.7632,-129.7616,-134.7993,-141.0724,-141.4071,-135.5436,-129.8888,-133.0298,-139.9851,-141.9548,-137.3387,-130.6202,-131.4968,-138.5605,-142.1029,-138.9633,-131.866,-130.3736
0.7633,-124.8394,-130.8371,-137.8071,-137.7896,-130.7997,-124.8332,-128.827,-136.6339,-138.5309,-132.8453,-125.501,-127.048,-135.0709,-138.8089,-134.7511,-126.7646,-125.6899
0.7635,-119.4686,-126.4577,-134.0376,-133.5479,-125.4425,-119.3027,-124.2143,-132.808,-134.5045,-127.7158,-119.8739,-122.1891,-131.1332,-134.9408,-129.8905,-121.1183,-120.5869
0.7637,-113.6776,-121.675,-129.7686,-128.6934,-119.5018,-113.3288,-119.2092,-128.5131,-129.8832,-121.9763,-113.7727,-116.9411,-126.7545,-130.5035,-124.4029,-114.9617,-115.0897
0.7638,-107.4953,-116.5036,-125.0071,-123.2412,-113.0105,-106.9438,-113.8293,-123.7561,-124.6781,-115.6565,-107.2326,-111.3254,-121.9433,-125.5049,-118.3137,-108.3316,-109.2237
0.764,-100.9513,-110.9587,-119.7615,-117.2102,-106.0045,-100.1809,-108.0926,-118.5458,-118.9035,-108.79,-100.2895,-105.3633,-116.7088,-119.956,-111.6526,-101.2664,-103.0143
0.7642,-94.0753,-105.0561,-114.0428,-110.6228,-98.5227,-93.0735,-102.0176,-112.8923,-112.5778,-101.4134,-92.9806,-99.0767,-111.0617,-113.8708,-104.4527,-93.8057,-96.4869
0.7643,-86.8974,-98.812,-107.8638,-103.5053,-90.6058,-85.6554,-95.6228,-106.8075,-105.7225,-93.5664,-85.3432,-92.487,-105.0139,-107.2668,-96.7508,-85.99,-89.6668
0.7645,-79.4474,-92.2433,-101.2397,-95.8875,-82.2967,-77.9604,-88.9273,-100.3052,-98.3628,-85.2912,-77.415,-85.6161,-98.5785,-100.1648,-88.5869,-77.8606,-82.5791
0.7647,-71.7551,-85.3676,-94.1882,-87.8028,-73.6401,-70.0221,-81.9504,-93.401,-90.5275,-76.6321,-69.2335,-78.4857,-91.7703,-92.5891,-80.0038,-69.4588,-75.2486
0.7648,-63.8502,-78.2034,-86.7291,-79.2877,-64.6814,-61.8739,-74.7116,-86.1127,-82.2487,-67.6356,-60.8362,-71.1175,-84.6056,-84.5671,-71.0469,-60.8259,-67.7
0.765,-55.7619,-70.7695,-78.885,-70.3817,-55.4673,-53.5486,-67.2311,-78.4601,-73.562,-58.3494,-52.26,-63.5334,-77.1024,-76.1297,-61.7636,-52.0029,-59.9575
0.7652,-47.519,-63.0858,-70.6809,-61.1273,-46.0448,-45.0785,-59.5292,-70.4651,-64.5059,-48.8222,-43.5409,-55.755,-69.2804,-67.3111,-52.2032,-43.0302,-52.0452
0.7653,-39.1499,-55.173,-62.1442,-51.5695,-36.4608,-36.4953,-51.6269,-62.152,-55.1219,-39.1034,-34.7145,-47.8043,-61.1614,-58.1485,-42.416,-33.9474,-43.9867
0.7655,-30.6826,-47.0528,-53.3051,-41.7554,-26.7624,-27.8297,-43.5455,-53.5473,-45.4541,-29.2427,-25.8152,-39.7034,-52.7687,-48.6821,-32.4535,-24.7931,-35.8055
0.7657,-22.1443,-38.7475,-44.1959,-31.7341,-16.9957,-19.1118,-35.307,-44.6796,-35.5491,-19.2897,-16.8764,-31.4743,-44.1279,-38.9547,-22.3673,-15.6047,-27.5247
0.7658,-13.5618,-30.2806,-34.8515,-21.556,-7.2062,-10.3708,-26.934,-35.58,-25.4554,-9.2932,-7.9303,-23.1395,-35.2664,-29.0117,-12.2092,-6.4181,-19.1673
0.766,-4.9615,-21.6768,-25.3092,-11.2729,2.5617,-1.6349,-18.4496,-26.2816,-15.2233,0.6986,0.992,-14.7216,-26.2137,-18.9007,-2.0306,2.7319,-10.7563
0.7662,3.631,-12.9615,-15.6082,-0.9371,12.2652,7.0686,-9.8778,-16.8198,-4.9042,10.6388,9.8607,-6.2435,-17.0012,-8.671,8.1182,11.8124,-2.3142
0.7663,12.1905,-4.1614,-5.79,9.3989,21.863,15.7133,-1.2432,-7.232,5.4492,20.482,18.6472,2.2714,-7.6623,1.6264,18.1877,20.7918,6.1361
0.7665,20.6925,4.6958,4.1024,19.6823,31.3156,24.2734,7.4288,2.4426,15.784,30.1845,27.3243,10.7994,1.7676,11.9395,28.1303,29.6405,14.572
0.7667,29.1127,13.5813,14.0242,29.8614,40.5855,32.7245,16.1118,12.1629,26.0472,39.7047,35.866,19.3163,11.2515,22.2156,37.8999,38.3301,22.9705
0.7668,37.4274,22.4652,23.9293,39.8849,49.6372,41.0426,24.779,21.8861,36.1861,49.0031,44.2476,27.7973,20.7506,32.4017,47.4528,46.8342,31.3088
0.767,45.6133,31.3166,33.7708,49.7031,58.4375,49.2046,33.4024,31.5684,46.1486,58.0426,52.4453,36.2173,30.2247,42.4448,56.7477,55.1277,39.5635
0.7672,53.6476,40.1038,43.5006,59.2679,66.9554,57.1883,41.9534,41.1646,55.8841,66.7886,60.4369,44.5503,39.6319,52.2927,65.7456,63.1875,47.7113
0.7673,61.5076,48.7937,53.0706,68.5332,75.1622,64.972,50.4025,50.6288,65.3433,75.2092,68.2008,52.7701,48.9297,61.8941,74.4106,70.9915,55.7283
0.7675,69.1712,57.3529,62.4324,77.4554,83.0317,72.5348,58.7194,59.9145,74.4792,83.2748,75.7169,60.8495,58.0743,71.1992,82.7095,78.5194,63.5906
0.7677,76.6164,65.7469,71.5381,85.9933,90.5398,79.8563,66.8734,68.9751,83.2467,90.959,82.9657,68.7611,67.0215,80.16,90.6122,85.7521,71.2736
0.7678,83.8215,73.9407,80.3402,94.1088,97.6649,86.9166,74.8328,77.7639,91.6038,98.2377,89.9288,76.4768,75.7266,88.7307,98.0915,92.6718,78.7525
0.768,90.7651,81.899,88.7925,101.7666,104.3875,93.6965,82.5657,86.235,99.5111,105.0896,96.5885,83.968,84.1451,96.8684,105.1233,99.262,86.0022
0.7682,97.426,89.586,96.85,108.935,110.6903,100.1771,90.0396,94.3432,106.9326,111.496,102.9278,91.2058,92.2326,104.5328,111.6866,105.5071,92.9972
0.7683,103.7831,96.966,104.4698,115.5856,116.5582,106.34,97.2219,102.0446,113.8358,117.4408,108.9305,98.1609,99.9457,111.6872,117.7633,111.3927,99.7117
0.7685,109.8158,104.0032,111.6108,121.6934,121.9781,112.1671,104.0797,109.2968,120.1915,122.9104,114.5812,104.8039,107.2417,118.2981,123.3383,116.9053,106.1196
0.7687,115.5036,110.6624,118.2346,127.237,126.9387,117.6408,110.5804,116.0596,125.9745,127.8933,119.8646,111.105,114.0796,124.3359,128.3993,122.0322,112.1949
0.7688,120.8262,116.9086,124.3058,132.1989,131.4306,122.744,116.6915,122.2951,131.1634,132.3805,124.7665,117.0349,120.42,129.7749,132.9366,126.7613,117.9111
0.769,125.7639,122.7081,129.7919,136.5646,135.4463,127.4597,122.3811,127.9679,135.7405,136.3651,129.2729,122.5642,126.2261,134.5935,136.9432,131.0815,123.2422
0.7692,130.2971,128.0279,134.6638,140.3237,138.9795,131.7715,127.6179,133.046,139.6921,139.8419,133.3703,127.664,131.463,138.774,140.4144,134.9822,128.1622
0.7693,134.4068,132.8367,138.8964,143.4689,142.0258,135.6634,132.3718,137.5005,143.0084,142.8078,137.0457,132.3061,136.0993,142.303,143.3478,138.4534,132.6455
0.7695,138.0745,137.1048,142.468,145.9963,144.5817,139.1198,136.6138,141.3061,145.6832,145.2612,140.2866,136.4631,140.1064,145.1713,145.7431,141.4856,136.6668
0.7697,141.2823,140.8043,145.3615,147.9053,146.6455,142.1257,140.3162,144.4416,147.714,147.2023,143.0812,140.1086,143.4595,147.3735,147.6018,144.07,140.202
0.7698,144.0131,143.9096,147.5634,149.1983,148.2162,144.6667,143.4535,146.8895,149.1019,148.6324,145.4178,143.2176,146.1374,148.9084,148.9274,146.1982,143.2274
0.77,146.2505,146.3979,149.0648,149.8804,149.2942,146.7291,146.0019,148.6369,149.8514,149.5544,147.2856,145.7669,148.123,149.7784,149.7246,147.8623,145.721
0.7702,147.9794,148.2488,149.8609,149.9597,149.8807,148.2998,147.9401,149.6749,149.9698,149.972,148.6744,147.7347,149.4033,149.9898,149.9997,149.0549,147.6619
0.7703,149.1854,149.4453,149.9514,149.4464,149.978,149.3669,149.2493,149.9992,149.4678,149.8903,149.5745,149.1017,149.9699,149.5522,149.7604,149.7695,149.0308
0.7705,149.8556,149.9734,149.3399,148.3534,149.589,149.9193,149.9137,149.6099,148.3584,149.3152,149.9773,149.8509,149.8186,148.4785,149.0153,149.9998,149.8106
0.7707,149.9787,149.8228,148.0345,146.6952,148.7177,149.9469,149.9205,148.5113,146.6575,148.2533,149.8749,149.9679,148.9499,146.7844,147.774,149.7405,149.9861
0.7708,149.5446,148.987,146.0469,144.4885,147.3686,149.4412,149.2603,146.7122,144.3828,146.7122,149.2603,149.4412,147.3686,144.4885,146.0469,148.987,149.5446
0.771,148.5454,147.463,143.3929,141.7515,145.5471,148.395,147.9273,144.2256,141.5543,144.7001,148.1279,148.2626,145.0842,141.6118,143.8453,147.7354,148.4763
0.7712,146.9747,145.2521,140.0918,138.5036,143.2592,146.8025,145.9193,141.0684,138.1937,142.2258,146.473,146.4271,142.1104,138.1773,141.1809,145.9829,146.774
0.7713,144.8287,142.3596,136.1664,134.7659,140.5117,144.6598,143.2379,137.2614,134.324,139.2989,144.2926,143.9332,138.4653,134.2101,138.0663,143.7279,144.434
0.7715,142.1055,138.7947,131.6425,130.56,137.312,141.965,139.889,132.8291,129.9698,135.9292,141.5851,140.7834,134.1708,129.7367,134.5142,140.9696,141.4555
0.7717,138.8058,134.5712,126.5487,125.9088,133.6684,138.7181,135.8823,127.7993,125.1563,132.1275,138.3506,136.9837,129.2528,124.7851,130.538,137.709,137.8417
0.7718,134.933,129.7065,120.9164,120.8356,129.5897,134.9215,131.2317,122.2026,119.9099,127.9049,134.591,132.5444,123.7405,119.3841,126.1515,133.9483,133.5993
0.772,130.4931,124.2222,114.7789,115.3643,125.0857,130.5797,125.955,116.0727,114.2574,123.2731,130.3103,127.4795,117.6668,113.5636,121.3687,129.6914,128.7387
0.7722,125.495,118.1439,108.1717,109.5194,120.1669,125.7,120.0744,109.4454,108.2262,118.2445,125.5146,121.8074,111.0669,107.3539,116.2042,124.9438,123.2744
0.7723,119.9507,111.5009,101.1317,103.3253,114.8448,120.2922,113.6156,102.3587,101.8439,112.832,120.2123,115.5501,103.9791,100.7857,110.6729,119.7133,117.2249
0.7725,113.8751,104.3258,93.6972,96.8069,109.1319,114.369,106.6084,94.8522,95.1381,107.0492,114.4141,108.7338,96.4436,93.8898,104.7901,114.0092,110.6123
0.7727,107.2864,96.6548,85.9074,89.989,103.0414,107.9459,99.0861,86.9669,88.1366,100.9104,108.1336,101.3886,88.5025,86.697,98.5715,107.8436,103.463
0.7728,100.2059,88.527,77.8021,82.8965,96.5879,101.0413,91.0855,78.7449,80.867,94.4309,101.3866,93.5479,80.1993,79.238,92.0334,101.2304,95.8069
0.773,92.6582,79.9841,69.4215,75.5543,89.7871,93.6768,82.6463,70.2287,73.3568,87.6266,94.192,85.249,71.5785,71.543,85.1926,94.1862,87.6779
0.7732,84.6708,71.0704,60.8059,67.987,82.6558,85.8768,73.8111,61.4613,65.6329,80.5143,86.5714,76.532,62.6854,63.642,78.0665,86.7301,79.1131
0.7733,76.2746,61.832,51.9955,60.2192,75.2122,77.6688,64.6252,52.4857,57.7222,73.112,78.5493,67.4402,53.5655,55.5644,70.673,78.8838,70.1531
0.7735,67.5033,52.3169,43.0299,52.2755,67.4758,69.0835,55.1358,43.3446,49.6511,65.4385,70.1528,58.0194,44.2645,47.3389,63.0311,70.6716,60.8412
0.7737,58.3936,42.5741,33.9483,44.1801,59.4677,60.1542,45.392,34.0801,41.4456,57.514,61.4124,48.3175,34.8274,38.9936,55.1603,62.1206,51.2237
0.7738,48.985,32.6537,24.7888,35.9573,51.2103,50.9172,35.444,24.7336,33.1313,49.3596,52.3608,38.3846,25.2987,30.5561,47.081,53.2605,41.349
0.774,39.3193,22.6061,15.5889,27.6311,42.7276,41.4115,25.3433,15.3455,24.7334,40.998,43.0339,28.2719,15.7219,22.0532,38.8148,44.1237,31.2676
0.7742,29.4408,12.482,6.3844,19.2254,34.0452,31.6784,15.1416,5.9547,16.2766,32.4529,33.4699,18.0317,6.1394,13.5108,30.3841,34.7453,21.0315
0.7743,19.3957,2.3317,-2.7896,10.7641,25.1904,21.7617,4.891,-3.4008,7.7853,23.7495,23.7096,7.717,-3.4079,4.9545,21.8124,25.1628,10.6937
0.7745,9.2321,-7.7952,-11.8996,2.271,16.1919,11.7072,-5.3568,-12.6849,-0.7163,14.9144,13.796,-2.6191,-12.8808,-3.591,13.1244,15.4161,0.3079
0.7747,-1.0006,-17.8501,-20.9136,-6.23,7.0801,1.5624,-15.5509,-21.863,-9.2046,5.9756,3.7743,-12.9237,-22.2416,-12.1016,4.3459,5.5474,-10.0718
0.7748,-11.2519,-27.7855,-29.801,-14.7152,-2.1129,-8.6237,-25.6412,-30.9023,-17.656,-3.0374,-6.309,-23.1448,-31.4548,-20.5536,-4.4958,-4.3993,-20.3917
0.775,-21.4707,-37.5558,-38.5326,-23.1606,-11.3537,-18.801,-35.5793,-39.7714,-26.0472,-12.0939,-16.4053,-33.2312,-40.4868,-28.924,-13.3726,-14.3781,-30.5989
0.7752,-31.6053,-47.1173,-47.081,-31.5422,-20.6074,-28.9188,-45.3184,-48.4413,-34.3552,-21.1617,-26.4654,-43.1335,-49.306,-37.1901,-22.2548,-24.3415,-40.6414
0.7753,-41.6043,-56.4282,-55.4201,-39.8358,-29.8376,-38.9257,-54.8137,-56.8842,-42.5568,-30.2071,-36.439,-52.8039,-57.8828,-45.3298,-31.1116,-34.2412,-50.4687
0.7755,-51.4166,-65.4494,-63.5253,-48.0173,-39.0067,-48.7707,-64.023,-65.0747,-50.6293,-39.1956,-46.2755,-62.197,-66.19,-53.3211,-39.9112,-44.0277,-60.0325
0.7757,-60.9922,-74.1441,-71.3737,-56.0621,-48.0762,-58.4028,-72.9063,-72.9887,-58.5497,-48.0911,-55.9242,-71.2696,-74.2023,-61.1425,-48.6204,-53.6512,-69.2866
0.7758,-70.282,-82.4782,-78.9436,-63.9455,-57.0065,-67.7722,-81.4265,-80.6042,-66.2951,-56.8568,-65.3347,-79.9815,-81.8964,-68.7726,-57.2051,-63.0618,-78.1875
0.776,-79.2388,-90.4206,-86.2148,-71.6427,-65.7572,-76.8301,-89.5496,-87.9006,-73.8426,-65.4549,-74.4578,-88.2954,-89.2513,-76.1903,-65.6302,-72.21,-86.6944
0.7762,-87.8173,-97.9428,-93.1683,-79.1286,-74.2878,-85.5295,-97.2445,-94.8591,-81.1692,-73.8469,-83.2449,-96.177,-96.2477,-83.3744,-73.86,-81.047,-94.7699
0.7763,-95.9746,-105.0195,-99.7867,-86.378,-82.557,-93.8252,-104.4831,-101.4624,-88.252,-81.994,-91.6495,-103.5956,-102.8683,-90.304,-81.8579,-89.5251,-102.3798
0.7765,-103.6703,-111.6281,-106.0533,-93.3654,-90.5239,-101.6747,-111.2407,-107.6948,-95.0678,-89.8569,-99.627,-110.5235,-109.0975,-96.9584,-89.587,-97.5982,-109.4935
0.7767,-110.8672,-117.749,-111.953,-100.0655,-98.1477,-109.0379,-117.4958,-113.5418,-101.5935,-97.3966,-107.135,-116.9367,-114.9214,-103.3165,-97.0102,-105.2224,-116.0841
0.7768,-117.5311,-123.3656,-117.4715,-106.4527,-105.3883,-115.8779,-123.2299,-118.9903,-107.806,-104.5739,-114.134,-122.8146,-120.3278,-109.3578,-104.0902,-112.3559,-122.1281
0.777,-123.6315,-128.464,-122.5955,-112.5015,-112.2064,-122.1611,-128.4278,-124.0284,-113.6823,-111.3508,-120.5876,-128.1402,-125.3057,-115.0614,-110.7901,-118.9599,-127.606
0.7772,-129.1413,-133.033,-127.3128,-118.1866,-118.5639,-127.8575,-133.0773,-128.6452,-119.1993,-117.6895,-126.463,-132.8995,-129.8458,-120.4069,-117.0736,-124.9986,-132.502
0.7773,-134.0374,-137.0641,-131.6119,-123.4828,-124.4245,-132.9407,-137.1692,-132.8312,-124.3341,-123.5539,-131.7306,-137.0822,-133.9397,-125.3737,-122.905,-130.4398,-136.8038
0.7775,-138.3003,-140.5513,-135.4823,-128.3654,-129.7536,-137.3886,-140.6972,-136.5775,-129.0642,-128.909,-136.365,-140.681,-137.5806,-129.9416,-128.2499,-135.2548,-140.5027
0.7777,-141.9147,-143.491,-138.9141,-132.8101,-134.5187,-141.1827,-143.6576,-139.8764,-133.3674,-133.7221,-140.3449,-143.6917,-140.7623,-134.0907,-133.0754,-139.419,-143.5935
0.7778,-144.8692,-145.8818,-141.8984,-136.7932,-138.6902,-144.309,-146.0492,-142.7207,-137.2219,-137.9622,-143.653,-146.1132,-143.4798,-137.8013,-137.3501,-142.9122,-146.0743
0.778,-147.1564,-147.7244,-144.4268,-140.2921,-142.2409,-146.7574,-147.8734,-145.1043,-140.6066,-141.6012,-146.2764,-147.9467,-145.729,-141.0542,-141.045,-145.7182,-147.946
0.7782,-148.7728,-149.0214,-146.4917,-143.2848,-145.147,-148.5222,-149.1336,-147.0217,-143.5013,-144.6133,-148.2066,-149.1964,-147.5065,-143.831,-144.1334,-147.8253,-149.213
0.7783,-149.7187,-149.7773,-148.0864,-145.7508,-147.3883,-149.6015,-149.8355,-148.4683,-145.8865,-146.9764,-149.4394,-149.8686,-148.8098,-146.1138,-146.5915,-149.2265,-149.8817
0.7785,-149.998,-149.9981,-149.2046,-147.6708,-148.9477,-149.9977,-149.9864,-149.44,-147.744,-148.6713,-149.9746,-149.9717,-149.6371,-147.8858,-148.3982,-149.919,-149.9616
0.7787,-149.6183,-149.6915,-149.8409,-149.0274,-149.8126,-149.7168,-149.5954,-149.9333,-149.057,-149.6828,-149.8166,-149.5162,-149.9871,-149.131,-149.5361,-149.9046,-149.464
0.7788,-148.5905,-148.8663,-149.9909,-149.8046,-149.9739,-148.7687,-148.6732,-149.9458,-149.81,-149.9992,-148.9735,-148.5143,-149.8593,-149.8351,-149.9913,-149.1893,-148.4024
0.779,-146.9286,-147.5326,-149.6506,-149.9888,-149.4269,-147.1666,-147.2317,-149.4755,-149.9894,-149.6131,-147.4574,-146.9797,-149.2537,-149.9847,-149.7536,-147.7836,-146.792
0.7792,-144.6497,-145.7016,-148.8171,-149.5685,-148.1713,-144.9274,-145.2841,-148.5212,-149.5836,-148.5212,-145.2841,-144.9274,-148.1713,-149.5685,-148.8171,-145.7016,-144.6497
0.7793,-141.7733,-143.3856,-147.4884,-148.5347,-146.2108,-142.0704,-142.8446,-147.0824,-148.583,-146.7245,-142.4727,-142.3736,-146.6133,-148.5769,-147.1798,-142.9615,-141.9936
0.7795,-138.3216,-140.5974,-145.6636,-146.8812,-143.5538,-138.6183,-139.9283,-145.1598,-146.9806,-144.2283,-139.0454,-139.3355,-144.5819,-147.0023,-144.8442,-139.5848,-138.8429
