time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0864,115.2838,114.5696,114.0056,113.6056,113.3794,113.3325,113.4662,113.777,114.2574,114.8957,115.6764,116.5811,117.5887,118.6763,119.8202,120.9959,122.1795
0.0866,108.671,107.9732,107.4448,107.0984,106.9423,106.9803,107.2113,107.63,108.2262,108.9859,109.8913,110.9215,112.0534,113.262,114.5214,115.8058,117.0894
0.0868,101.6139,100.9486,100.4712,100.1926,100.1195,100.2536,100.5917,101.1259,101.8439,102.7289,103.7609,104.9167,106.171,107.4968,108.8664,110.2523,111.6275
0.087,94.151,93.5337,93.1215,92.9239,92.9453,93.1854,93.6386,94.2944,95.1381,96.1505,97.3092,98.5888,99.9618,101.3995,102.8723,104.3512,105.8079
0.0872,86.3217,85.767,85.4334,85.3285,85.4546,85.8088,86.3833,87.165,88.1366,89.2767,90.5604,91.9602,93.4466,94.989,96.5564,98.1183,99.6453
0.0874,78.1665,77.6879,77.4449,77.443,77.6821,78.157,78.8571,79.7671,80.867,82.1332,83.5383,85.053,86.6458,88.2845,89.9365,91.5702,93.1549
0.0876,69.7262,69.3359,69.1941,69.3038,69.6627,70.2628,71.0912,72.13,73.3568,74.7455,76.267,77.8896,79.5803,81.3052,83.0306,84.7236,86.3527
0.0878,61.042,60.7508,60.7191,60.9474,61.4308,62.1589,63.1163,64.2825,65.6329,67.1391,68.77,70.4922,72.2708,74.0708,75.8571,77.596,79.2553
0.088,52.155,51.9722,52.0576,52.4095,53.0205,53.8776,54.9628,56.2533,57.7222,59.3392,61.0711,62.8828,64.7383,66.6009,68.4349,70.2055,71.8801
0.0882,43.1061,43.039,43.2469,43.7257,44.4653,45.4504,46.6604,48.0703,49.6511,51.3705,53.1936,55.0838,57.0037,58.9157,60.7831,62.5706,64.2453
0.0884,33.9356,33.9897,34.3237,34.9307,35.7982,36.9083,38.2384,39.7612,41.4456,43.2577,45.1609,47.1173,49.0883,51.0355,52.9216,54.7109,56.3703
0.0886,24.6831,24.8622,25.3237,26.0583,27.051,28.2816,29.7253,31.3529,33.1313,35.025,36.9961,39.0054,41.0135,42.9813,44.8709,46.6466,48.2753
0.0888,15.3871,15.693,16.2817,17.1415,18.2549,19.5998,21.1492,22.8719,24.7334,26.6966,28.7223,30.7706,32.8011,34.7743,36.6521,38.3989,39.9817
0.089,6.0854,6.5179,7.2316,8.2122,9.4403,10.8916,12.5371,14.3441,16.2766,18.2961,20.3626,22.4352,24.473,26.4364,28.2871,29.9898,31.5121
0.0892,-3.1859,-2.6287,-1.7942,-0.6986,0.6364,2.1847,3.9156,5.7949,7.7853,9.8473,11.94,14.0219,16.0519,17.9901,19.7987,21.4427,22.8904
0.0894,-12.3917,-11.7137,-10.7641,-9.5612,-8.1285,-6.4939,-4.6895,-2.7508,-0.7163,1.3737,3.4776,5.5536,7.5604,9.4585,11.2104,12.7817,14.1418
0.0896,-21.4985,-20.7053,-19.6481,-18.347,-16.8272,-15.118,-13.253,-11.2688,-9.2046,-7.1015,-5.0016,-2.9466,-0.9778,0.8655,2.5467,4.0323,5.2929
0.0898,-30.4743,-29.5732,-28.4173,-27.0285,-25.4332,-23.6624,-21.7504,-19.735,-17.656,-15.555,-13.474,-11.4551,-9.5389,-7.7642,-6.1668,-4.7789,-3.6284
0.09,-39.2887,-38.2886,-37.0443,-35.5793,-33.9214,-32.1024,-30.1578,-28.126,-26.0472,-23.9633,-21.9163,-19.948,-18.0983,-16.4053,-14.9036,-13.624,-12.5927
0.0902,-47.9128,-46.8239,-45.5028,-43.9743,-42.2672,-40.4144,-38.452,-36.4187,-34.3552,-32.3032,-30.3047,-28.4008,-26.6308,-25.0315,-23.6362,-22.474,-21.5692
0.0904,-56.3196,-55.1533,-53.7679,-52.1894,-50.4473,-48.5753,-46.61,-44.5902,-42.5568,-40.5514,-38.6152,-36.7887,-35.1103,-33.6154,-32.3358,-31.2985,-30.5258
0.0906,-64.4835,-63.2522,-61.816,-60.2015,-58.4392,-56.5629,-54.6095,-52.6181,-50.6293,-48.6842,-46.8234,-45.0864,-43.5104,-42.1292,-40.9728,-40.0661,-39.429
0.0908,-72.3805,-71.0976,-69.6246,-67.9888,-66.221,-64.3553,-62.4287,-60.4801,-58.5497,-56.6779,-54.9046,-53.268,-51.8037,-50.5439,-49.5165,-48.7442,-48.2442
0.091,-79.9882,-78.6677,-77.1725,-75.5302,-73.7718,-71.9315,-70.046,-68.1541,-66.2951,-64.5087,-62.8337,-61.3069,-59.9622,-58.8298,-57.9353,-57.299,-56.9354
0.0912,-87.2859,-85.9423,-84.4397,-82.8056,-81.0713,-79.2708,-77.4403,-75.618,-73.8426,-72.1526,-70.5854,-69.1763,-67.9572,-66.9563,-66.1966,-65.696,-65.466
0.0914,-94.2541,-92.9022,-91.407,-89.796,-88.1002,-86.3531,-84.5907,-82.8502,-81.1692,-79.5851,-78.1338,-76.8486,-75.7595,-74.8921,-74.2672,-73.8996,-73.7981
0.0916,-100.8749,-99.5296,-98.0565,-96.4829,-94.8393,-93.1589,-91.4767,-89.8288,-88.252,-86.7819,-85.4528,-84.2959,-83.3391,-82.6055,-82.113,-81.8738,-81.8936
0.0918,-107.1319,-105.8078,-104.3711,-102.8488,-101.2706,-99.6689,-98.0778,-96.5323,-95.0678,-93.7182,-92.5159,-91.49,-90.6658,-90.064,-89.6995,-89.5818,-89.7136
0.092,-113.0096,-111.7212,-110.3349,-108.8768,-107.3761,-105.8641,-104.3739,-102.9392,-101.5935,-100.3692,-99.2964,-98.4021,-97.7089,-97.2347,-96.9919,-96.9867,-97.2193
0.0922,-118.4942,-117.2553,-115.9324,-114.5508,-113.1386,-111.7262,-110.3453,-109.0279,-107.806,-106.71,-105.7676,-105.0034,-104.4375,-104.0849,-103.9551,-104.0516,-104.3718
0.0924,-123.5728,-122.3966,-121.1492,-119.8552,-118.5415,-117.2371,-115.9721,-114.7773,-113.6823,-112.7155,-111.9024,-111.265,-110.8205,-110.5813,-110.5541,-110.7395,-111.1325
0.0926,-128.2335,-127.1323,-125.9717,-124.7752,-123.5684,-122.3789,-121.2352,-120.166,-119.1993,-118.3609,-117.674,-117.1578,-116.827,-116.6912,-116.7542,-117.0142,-117.4637
0.0928,-132.4658,-131.4507,-130.387,-129.2965,-128.2036,-127.1342,-126.1152,-125.1733,-124.3341,-123.6213,-123.0555,-122.6532,-122.4265,-122.382,-122.5213,-122.84,-123.3287
0.093,-136.2598,-135.341,-134.3827,-133.4054,-132.4318,-131.4862,-130.5935,-129.7783,-129.0642,-128.4723,-128.0205,-127.7228,-127.5886,-127.622,-127.8221,-128.1824,-128.6919
0.0932,-139.6068,-138.793,-137.9473,-137.0886,-136.2381,-135.4181,-134.6515,-133.9609,-133.3674,-132.8896,-132.5429,-132.3388,-132.284,-132.3802,-132.6244,-133.0083,-133.5196
0.0934,-142.4988,-141.7973,-141.0699,-140.3338,-139.6083,-138.9139,-138.2714,-137.7012,-137.2219,-136.8497,-136.5975,-136.4742,-136.4841,-136.6269,-136.8974,-137.2863,-137.7802
0.0936,-144.9289,-144.3454,-143.7402,-143.1288,-142.5286,-141.958,-141.4358,-140.9799,-140.6066,-140.3298,-140.1598,-140.103,-140.1617,-140.3337,-140.6122,-140.987,-141.4442
0.0938,-146.8906,-146.4294,-145.9487,-145.4625,-144.9859,-144.5355,-144.1278,-143.7784,-143.5013,-143.3079,-143.2062,-143.2005,-143.2911,-143.4741,-143.7419,-144.0835,-144.4852
0.094,-148.3787,-148.0421,-147.6866,-147.324,-146.9678,-146.6321,-146.3313,-146.0789,-145.8865,-145.7631,-145.7146,-145.7435,-145.8481,-146.0237,-146.2618,-146.5514,-146.8795
0.0942,-149.3885,-149.1773,-148.9457,-148.7037,-148.4625,-148.2344,-148.0314,-147.8648,-147.744,-147.6759,-147.6645,-147.7104,-147.8109,-147.9604,-148.1501,-148.3697,-148.6071
0.0944,-149.9161,-149.8293,-149.7187,-149.5922,-149.4592,-149.3298,-149.2138,-149.1205,-149.057,-149.0284,-149.0369,-149.0819,-149.1599,-149.2646,-149.3879,-149.5203,-149.6515
0.0946,-149.9585,-149.9933,-149.999,-149.9815,-149.9481,-149.9069,-149.8657,-149.8316,-149.81,-149.8042,-149.8151,-149.841,-149.8779,-149.9199,-149.9596,-149.9889,-150.0
0.0948,-149.5135,-149.6654,-149.781,-149.8642,-149.9203,-149.9553,-149.9753,-149.9854,-149.9894,-149.9891,-149.9843,-149.973,-149.951,-149.913,-149.8531,-149.7652,-149.6441
0.095,-148.5797,-148.8426,-149.06,-149.2341,-149.3681,-149.4662,-149.5327,-149.5711,-149.5836,-149.5711,-149.5327,-149.4662,-149.3681,-149.2341,-149.06,-148.8426,-148.5797
0.0952,-147.1567,-147.5228,-147.8326,-148.0861,-148.2852,-148.4321,-148.5294,-148.5793,-148.583,-148.5405,-148.4509,-148.312,-148.1215,-147.8768,-147.5761,-147.2189,-146.807
0.0954,-145.245,-145.705,-146.0961,-146.4167,-146.6667,-146.847,-146.9589,-147.0033,-146.9806,-146.8906,-146.7325,-146.5051,-146.2073,-145.8389,-145.4009,-144.8963,-144.3305
0.0956,-142.8462,-143.3894,-143.8495,-144.2233,-144.5093,-144.7071,-144.8167,-144.8382,-144.7717,-144.6172,-144.3744,-144.0434,-143.6252,-143.1222,-142.5386,-141.8812,-141.1597
0.0958,-139.9628,-140.5772,-141.0929,-141.5053,-141.8116,-142.0102,-142.1004,-142.0819,-141.9548,-141.7194,-141.3768,-140.9288,-140.3789,-139.7324,-138.9974,-138.1846,-137.3082
0.096,-136.5987,-137.271,-137.8279,-138.2635,-138.5738,-138.7565,-138.8104,-138.735,-138.5309,-138.1995,-137.7434,-137.1668,-136.4759,-135.6797,-134.79,-133.822,-132.7943
0.0962,-132.7588,-133.475,-134.058,-134.5007,-134.7985,-134.9484,-134.9492,-134.8008,-134.5045,-134.0633,-133.4818,-132.7669,-131.9282,-130.9784,-129.9335,-128.8131,-127.6404
0.0964,-128.4496,-129.1948,-129.788,-130.2215,-130.4901,-130.5907,-130.5223,-130.2856,-129.8832,-129.32,-128.6031,-127.7426,-126.7516,-125.647,-124.4491,-123.182,-121.8731
0.0966,-123.6788,-124.4374,-125.0247,-125.4326,-125.6556,-125.6909,-125.538,-125.1989,-124.6781,-123.9825,-123.1224,-122.1113,-120.9663,-119.7084,-118.3624,-116.9568,-115.5232
0.0968,-118.4558,-119.2118,-119.7771,-120.143,-120.3044,-120.2591,-120.0076,-119.5536,-118.9035,-118.0674,-117.0586,-115.8945,-114.5962,-113.1892,-111.7027,-110.1693,-108.6246
0.097,-112.7914,-113.5289,-114.0558,-114.364,-114.4486,-114.3084,-113.9456,-113.3656,-112.5778,-111.5951,-110.4346,-109.1176,-107.6696,-106.1204,-104.5034,-102.8553,-101.2151
0.0972,-106.6984,-107.4013,-107.8741,-108.1092,-108.1027,-107.8548,-107.3694,-106.6546,-105.7225,-104.5896,-103.2769,-101.8099,-100.2183,-98.5362,-96.8011,-95.0534,-93.3352
0.0974,-100.1912,-100.8436,-101.2472,-101.3949,-101.2843,-100.9172,-100.2999,-99.4433,-98.3628,-97.0787,-95.6159,-94.0043,-92.2778,-90.4747,-88.636,-86.8056,-85.0281
0.0976,-93.286,-93.8729,-94.1928,-94.24,-94.0135,-93.5176,-92.7611,-91.758,-90.5275,-89.0936,-87.4856,-85.7373,-83.8871,-81.9767,-80.0509,-78.1561,-76.3391
0.0978,-86.0011,-86.508,-86.731,-86.6658,-86.3136,-85.6811,-84.7803,-83.6285,-82.2487,-80.6692,-78.9231,-77.0486,-75.0879,-73.0862,-71.0913,-69.1516,-67.3156
0.098,-78.3568,-78.7704,-78.8844,-78.6966,-78.2106,-77.4359,-76.3879,-75.0877,-73.562,-71.8433,-69.969,-67.981,-65.925,-63.8496,-61.8047,-59.8405,-58.0061
0.0982,-70.3754,-70.6834,-70.678,-70.3592,-69.7333,-68.8132,-67.6176,-66.1715,-64.5059,-62.6571,-60.6665,-58.5797,-56.4456,-54.3152,-52.2403,-50.2723,-48.4603
0.0984,-62.0814,-62.2731,-62.1395,-61.6831,-60.9136,-59.8469,-58.5058,-56.9192,-55.1219,-53.1543,-51.0616,-48.8925,-46.6987,-44.5331,-42.4489,-40.4977,-38.7283
0.0986,-53.5013,-53.5677,-53.2989,-52.7007,-51.7859,-50.5741,-49.092,-47.3724,-45.4541,-43.3813,-41.2024,-38.969,-36.735,-34.5548,-32.4819,-30.5678,-28.8602
0.0988,-44.6638,-44.5976,-44.1889,-43.4467,-42.3873,-41.0343,-39.4181,-37.5755,-35.5491,-33.3865,-31.1389,-28.8605,-26.6065,-24.4322,-22.3911,-20.5337,-18.9061
0.099,-35.5998,-35.3956,-34.8442,-33.9582,-32.7574,-31.2694,-29.5284,-27.5751,-25.4554,-23.22,-20.9226,-18.6191,-16.3658,-14.2179,-12.2283,-10.4462,-8.9152
0.0992,-26.342,-25.9966,-25.3022,-24.2748,-22.9383,-21.3239,-19.4696,-17.4197,-15.2233,-12.9335,-10.6061,-8.298,-6.0658,-3.9644,-2.0452,-0.3552,1.0643
0.0994,-16.9254,-16.4378,-15.6022,-14.4383,-12.9739,-11.2439,-9.29,-7.1594,-4.9042,-2.5796,-0.2425,2.0497,4.2405,6.2765,8.1079,9.6903,10.9855
0.0996,-7.3866,-6.7581,-5.7854,-4.4923,-2.9101,-1.0775,0.9607,3.1543,5.4492,7.7886,10.1149,12.3708,14.5009,16.4535,18.1813,19.6428,20.8032
0.0998,2.2358,3.0018,4.1049,5.5178,7.2056,9.1261,11.2315,13.4694,15.784,18.1177,20.4128,22.6129,24.6641,26.5171,28.1273,29.4568,30.4743
0.1,11.9016,12.7993,14.0242,15.5454,17.3244,19.3163,21.4707,23.7333,26.0472,28.3548,30.5989,32.7245,34.6801,36.4189,37.8999,39.0885,39.9575
0.1002,21.5692,22.5905,23.9264,25.5423,27.3968,29.4421,31.6261,33.8932,36.1861,38.4475,40.6217,42.6556,44.5005,46.1129,47.4552,48.4968,49.2141
0.1004,31.1958,32.3306,33.7645,35.4598,37.3723,39.4522,41.6458,43.8969,46.1486,48.3447,50.4313,52.358,54.0793,55.5551,56.7518,57.6427,58.208
0.1006,40.7374,41.9735,43.4908,45.2487,47.2006,49.2953,51.4781,53.693,55.8841,57.9968,59.9797,61.7856,63.3724,64.7041,65.7509,66.49,66.9054
0.1008,50.1493,51.4728,53.0571,54.8594,56.8313,58.9205,61.0724,63.2314,65.3433,67.356,69.221,70.8946,72.3388,73.5213,74.4165,75.0054,75.2755
0.101,59.3865,60.7815,62.4152,64.2428,66.2147,68.2782,70.3791,72.4635,74.4792,76.3769,78.1119,79.6443,80.94,81.9709,82.7154,83.1582,83.2901
0.1012,68.4033,69.8528,71.5173,73.3504,75.302,77.3198,79.3506,81.3428,83.2467,85.0168,86.6119,87.9965,89.1406,90.0202,90.6176,90.9207,90.9237
0.1014,77.1546,78.6403,80.316,82.1345,84.0458,85.9984,87.9412,89.825,91.6038,93.2356,94.6836,95.9165,96.9085,97.6397,98.0958,98.2682,98.1535
0.1016,85.5955,87.0983,88.7652,90.549,92.4003,94.2694,96.1076,97.8689,99.5111,100.9965,102.2928,103.3727,104.2148,104.803,105.1263,105.1788,104.9595
0.1018,93.682,95.182,96.8201,98.5495,100.3221,102.0905,103.8092,105.4359,106.9326,108.2662,109.4085,110.337,111.034,111.487,111.6879,111.6334,111.3243
0.102,101.371,102.8484,104.4378,106.0936,107.7699,109.4222,111.0085,112.4909,113.8358,115.0145,116.0037,116.7848,117.3439,117.6717,117.7628,117.6157,117.2329
0.1022,108.6211,110.0559,111.5774,113.1417,114.7056,116.2282,117.6715,119.0023,120.1915,121.2153,122.0546,122.6948,123.1257,123.3404,123.3359,123.1122,122.6726
0.1024,115.3926,116.7654,118.2006,119.6567,121.094,122.4753,123.7676,124.942,125.9745,126.8458,127.5412,128.0496,128.3638,128.4794,128.395,128.1116,127.6332
0.1026,121.648,122.9402,124.2719,125.6049,126.9032,128.1343,129.2698,130.2859,131.1634,131.8874,132.4471,132.8349,133.046,133.0781,132.9307,132.6055,132.1064
0.1028,127.3523,128.5462,129.7589,130.9557,132.1051,133.1794,134.1552,135.0137,135.7405,136.3248,136.7595,137.0399,137.1632,137.1285,136.9359,136.5872,136.086
0.103,132.4733,133.5528,134.6327,135.6825,136.6755,137.589,138.4049,139.1092,139.6921,140.1468,140.4693,140.6571,140.7093,140.6254,140.4061,140.0526,139.5675
0.1032,136.9819,137.9326,138.8679,139.7622,140.5938,141.3454,142.0038,142.56,143.0084,143.3456,143.5704,143.6821,143.6808,143.5664,143.3391,142.9992,142.5483
0.1034,140.8524,141.6617,142.4431,143.1759,143.8439,144.435,144.9411,145.3578,145.6832,145.9171,146.0603,146.1135,146.0772,145.9512,145.7345,145.4265,145.0271
0.1036,144.0627,144.7203,145.3408,145.9089,146.4137,146.8485,147.21,147.498,147.714,147.8604,147.9394,147.9527,147.9004,147.7816,147.5941,147.3356,147.004
0.1038,146.5945,147.0924,147.5476,147.9504,148.2953,148.5805,148.8076,148.9799,149.1019,149.178,149.2114,149.2037,149.1546,149.0617,148.9213,148.7289,148.4803
0.104,148.4334,148.7663,149.0546,149.2942,149.4849,149.6299,149.7348,149.8064,149.8514,149.8754,149.8822,149.8729,149.8459,149.7973,149.721,149.6104,149.4586
0.1042,149.5694,149.7345,149.8569,149.938,149.9829,149.9993,149.9964,149.9838,149.9698,149.9609,149.9606,149.969,149.9827,149.9957,149.9996,149.9849,149.9423
0.1044,149.9964,149.9936,149.9538,149.8839,149.7937,149.6952,149.6006,149.5216,149.4678,149.4455,149.4576,149.5025,149.5748,149.6659,149.7646,149.8585,149.9356
0.1046,149.7127,149.5446,149.349,149.1379,148.9256,148.7277,148.5589,148.4325,148.3584,148.3426,148.3863,148.486,148.6338,148.818,149.0246,149.2382,149.4437
0.1048,148.7209,148.3928,148.0502,147.7101,147.3907,147.1104,146.8862,146.7319,146.6575,146.6675,146.7615,146.9334,147.1723,147.4634,147.7894,148.1317,148.4723
0.105,147.0278,146.5475,146.0692,145.6142,145.2043,144.8601,144.5999,144.4378,144.3828,144.4378,144.5999,144.8601,145.2043,145.6142,146.0692,146.5475,147.0278
0.1052,144.6443,144.0221,143.4216,142.8677,142.3852,141.9965,141.7204,141.5705,141.5543,141.6726,141.9195,142.2828,142.7447,143.2837,143.8754,144.4946,145.1171
0.1054,141.5854,140.8339,140.1264,139.4912,138.9553,138.5421,138.2703,138.1523,138.1937,138.3925,138.7396,139.219,139.8095,140.4856,141.2195,141.9826,142.7476
0.1056,137.8699,137.0036,136.2062,135.5086,134.9391,134.5217,134.2741,134.2073,134.324,134.6193,135.0802,135.6872,136.415,137.2344,138.1139,139.0217,139.9273
0.1058,133.5204,132.5557,131.6867,130.9463,130.3636,129.9622,129.7586,129.7611,129.9698,130.3759,130.9627,131.7066,132.5784,133.545,134.5714,135.6225,136.6648
0.106,128.5629,127.5177,126.5965,125.8335,125.2581,124.8926,124.7516,124.8407,125.1563,125.6859,126.4087,127.2969,128.3173,129.4329,130.6052,131.796,132.9688
0.1062,123.0266,121.9198,120.9665,120.2016,119.6536,119.3433,119.2826,119.474,119.9099,120.5738,121.4406,122.4783,123.6496,124.9138,126.2289,127.5537,128.849
0.1064,116.9434,115.7951,114.8303,114.0838,113.5828,113.3459,113.382,113.6896,114.2574,115.0643,116.081,117.2712,118.5936,120.0037,121.4565,122.9075,124.3153
0.1066,110.3483,109.1788,108.2231,107.5149,107.0798,106.9333,107.0809,107.5171,108.2262,109.1828,110.353,111.6964,113.1678,114.7192,116.3023,117.87,119.3784
0.1068,103.2781,102.1081,101.1817,100.5312,100.1794,100.1388,100.4109,100.986,101.8439,102.9545,104.2796,105.7748,107.391,109.0768,110.781,112.454,114.0496
0.107,95.7718,94.6218,93.7444,93.1696,92.9175,92.9966,93.4043,94.1264,95.1381,96.4048,97.8842,99.5275,101.2821,103.0936,104.9078,106.6729,108.3408
0.1072,87.87,86.76,85.9503,85.4682,85.3302,85.5409,86.0931,86.9682,88.1366,89.5594,91.1898,92.9755,94.8603,96.7868,98.6983,100.541,102.2651
0.1074,79.6147,78.5638,77.8393,77.4651,77.4539,77.806,78.5096,79.5413,80.867,82.4435,84.2198,86.14,88.1448,90.1739,92.1686,94.073,95.8361
0.1076,71.0486,70.075,69.4516,69.1989,69.3252,69.8262,70.6856,71.8754,73.3568,75.0823,76.9973,79.0423,81.1551,83.273,85.3352,87.2844,89.0686
0.1078,62.2153,61.3357,60.8277,60.7079,60.9801,61.6355,62.6529,63.9997,65.6329,67.5009,69.5454,71.7037,73.9109,76.1024,78.2154,80.1917,81.9783
0.108,53.1585,52.3878,52.0077,52.0302,52.4545,53.2673,54.4426,55.9433,57.7222,59.724,61.8869,64.1454,66.4322,68.6808,70.8272,72.8121,74.5824
0.1082,43.9219,43.2735,43.0314,43.2033,43.7837,44.7545,46.0852,47.7345,49.6511,51.7761,54.0448,56.3889,58.7392,61.0276,63.1891,65.164,66.899
0.1084,34.5491,34.0341,33.9381,34.2641,35.0022,36.1294,37.6109,39.4013,41.4456,43.6817,46.0419,48.4558,50.8525,53.1626,55.3206,57.2667,58.9478
0.1086,25.083,24.7103,24.7661,25.2488,26.1436,27.4233,29.0489,30.971,33.1313,35.4646,37.9009,40.3678,42.7931,45.1065,47.2422,49.1408,50.75
0.1088,15.5656,15.3419,15.5529,16.1923,17.2408,18.667,20.4279,22.4705,24.7334,27.1488,29.6446,32.1469,34.5824,36.8804,38.9753,40.8081,42.3281
0.109,6.0381,5.9677,6.3348,7.1286,8.3255,9.89,11.7755,13.9258,16.2766,18.7579,21.2958,23.8153,26.2423,28.5063,30.5421,32.2918,33.7064
0.1092,-3.4596,-3.3749,-2.8531,-1.9095,-0.5716,1.1212,3.1189,5.3625,7.7853,10.3153,12.8774,15.3955,17.7955,20.0072,21.9662,23.6164,24.9107
0.1094,-12.8893,-12.6499,-11.9771,-10.8903,-9.421,-7.6118,-5.5156,-3.1943,-0.7163,1.8446,4.4123,6.9106,9.2652,11.4067,13.2724,14.8079,15.9687
0.1096,-22.2139,-21.8227,-21.0049,-19.7837,-18.1942,-16.2819,-14.1026,-11.72,-9.2046,-6.631,-4.0761,-1.6162,0.6752,2.7298,4.4865,5.8936,6.9095
0.1098,-31.3982,-30.8604,-29.9056,-28.5608,-26.8639,-24.8634,-22.6171,-20.1908,-17.656,-15.0883,-12.5646,-10.161,-7.9499,-5.9981,-4.3643,-3.0975,-2.2358
0.11,-40.4088,-39.7317,-38.6501,-37.1939,-35.4041,-33.3312,-31.0352,-28.583,-26.0472,-23.5037,-21.0294,-18.6993,-16.5846,-14.75,-13.2515,-12.135,-11.4345
0.1102,-49.2141,-48.4071,-47.2104,-45.6569,-43.7896,-41.6614,-39.3333,-36.8736,-34.3552,-31.854,-29.4464,-27.2061,-25.2027,-23.4981,-22.1456,-21.1871,-20.6525
0.1104,-57.7844,-56.8587,-55.5604,-53.9247,-51.9967,-49.8306,-47.4887,-45.0397,-42.5568,-40.1156,-37.7912,-35.656,-33.777,-32.2137,-31.0154,-30.2204,-29.8539
0.1106,-66.0919,-65.0605,-63.6754,-61.9738,-60.0023,-57.8164,-55.479,-53.0589,-50.6293,-48.2647,-46.039,-44.0225,-42.2798,-40.8667,-39.829,-39.2004,-39.0013
0.1108,-74.1107,-72.9879,-71.5321,-69.7818,-67.7848,-65.5973,-63.2825,-60.9092,-58.5497,-56.2775,-54.1646,-52.279,-50.6821,-49.4263,-48.553,-48.0912,-48.0563
0.111,-81.8169,-80.6185,-79.1087,-77.3274,-75.3231,-73.1522,-70.8779,-68.5684,-66.2951,-64.1297,-62.1423,-60.3979,-58.9545,-57.8606,-57.153,-56.8558,-56.9792
0.1112,-89.1885,-87.931,-86.385,-84.5908,-82.5974,-80.461,-78.2444,-76.015,-73.8426,-71.7971,-69.9459,-68.351,-67.0666,-66.1368,-65.5937,-65.4562,-65.7292
0.1114,-96.2051,-94.9061,-93.3418,-91.553,-89.5885,-87.504,-85.3616,-83.2273,-81.1692,-79.255,-77.549,-76.1098,-74.9874,-74.2215,-73.839,-73.8537,-74.265
0.1116,-102.8485,-101.5259,-99.9616,-98.1962,-96.278,-94.2621,-92.2092,-90.1838,-88.252,-86.4785,-84.9247,-83.645,-82.6854,-82.0804,-81.8521,-82.0088,-82.5449
0.1118,-109.1018,-107.7739,-106.2277,-104.5034,-102.6484,-100.7167,-98.7675,-96.8634,-95.0678,-93.4427,-92.0456,-90.9271,-90.1283,-89.6789,-89.5958,-89.882,-90.5268
0.112,-114.9502,-113.6351,-112.1249,-110.4587,-108.6828,-106.8498,-105.017,-103.2447,-101.5935,-100.1221,-98.8842,-97.926,-97.2837,-96.982,-97.0325,-97.4333,-98.1689
0.1122,-120.3802,-119.0959,-117.6388,-116.0469,-114.365,-112.6438,-110.9385,-109.3067,-107.806,-106.4916,-105.4129,-104.6115,-104.1189,-103.9545,-104.1248,-104.6232,-105.4298
0.1124,-125.3797,-124.1438,-122.7564,-121.2539,-119.6794,-118.0815,-116.5129,-115.0284,-113.6823,-112.5257,-111.6038,-110.9535,-110.6012,-110.5613,-110.8355,-111.4126,-112.269
0.1126,-129.9384,-128.7676,-127.4653,-126.0661,-124.611,-123.1462,-121.7217,-120.3892,-119.1993,-118.199,-117.4291,-116.9216,-116.698,-116.7678,-117.1279,-117.7632,-118.647
0.1128,-134.047,-132.9571,-131.7542,-130.4708,-129.1454,-127.8216,-126.5465,-125.3684,-124.3341,-123.4863,-122.8612,-122.486,-122.3772,-122.5397,-122.9662,-123.638,-124.5259
0.113,-137.6977,-136.7033,-135.6127,-134.4557,-133.2685,-132.0918,-130.9693,-129.9459,-129.0642,-128.3627,-127.8729,-127.6171,-127.6073,-127.8437,-128.3156,-129.0013,-129.8699
0.1132,-140.8836,-139.9981,-139.031,-138.0097,-136.9672,-135.9413,-134.9725,-134.1016,-133.3674,-132.8037,-132.4374,-132.2862,-132.3575,-132.6478,-133.143,-133.8193,-134.6452
0.1134,-143.5992,-142.8344,-142.0004,-141.1218,-140.2286,-139.3553,-138.5389,-137.8163,-137.2219,-136.7853,-136.5286,-136.4652,-136.5984,-136.9212,-137.417,-138.0607,-138.8209
0.1136,-145.8398,-145.2059,-144.5128,-143.782,-143.0405,-142.3194,-141.6519,-141.0709,-140.6066,-140.2842,-140.1214,-140.1274,-140.3019,-140.6349,-141.1083,-141.6964,-142.3688
0.1138,-147.6019,-147.1072,-146.5607,-145.9808,-145.3913,-144.8197,-144.2954,-143.8472,-143.5013,-143.2783,-143.1919,-143.2475,-143.4416,-143.7623,-144.1903,-144.7004,-145.2642
0.114,-148.8828,-148.5336,-148.1376,-147.7097,-147.2702,-146.8432,-146.4542,-146.128,-145.8865,-145.7464,-145.7175,-145.8018,-145.9934,-146.2789,-146.6389,-147.0498,-147.4861
0.1142,-149.6807,-149.4815,-149.2375,-148.9604,-148.667,-148.3775,-148.1138,-147.8967,-147.744,-147.6687,-147.6771,-147.7684,-147.935,-148.1629,-148.4334,-148.7254,-149.0171
0.1144,-149.9947,-149.9478,-149.8554,-149.7258,-149.5721,-149.4111,-149.2607,-149.138,-149.057,-149.0271,-149.0517,-149.128,-149.2472,-149.3956,-149.5564,-149.7115,-149.8442
0.1146,-149.8246,-149.9304,-149.987,-149.9993,-149.9772,-149.9335,-149.8826,-149.8379,-149.81,-149.8051,-149.8244,-149.8635,-149.9134,-149.9616,-149.994,-149.9967,-149.9585
