time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.2256,26.1473,26.1473,26.1473,26.1473,26.1473,26.1473
0.2258,16.7791,16.7791,16.7791,16.7791,16.7791,16.7791
0.226,7.344,7.344,7.344,7.344,7.344,7.344
0.2262,-2.1204,-2.1204,-2.1204,-2.1204,-2.1204,-2.1204
0.2264,-11.5764,-11.5764,-11.5764,-11.5764,-11.5764,-11.5764
0.2266,-20.9863,-20.9863,-20.9863,-20.9863,-20.9863,-20.9863
0.2268,-30.3127,-30.3127,-30.3127,-30.3127,-30.3127,-30.3127
0.227,-39.5184,-39.5184,-39.5184,-39.5184,-39.5184,-39.5184
0.2272,-48.5667,-48.5667,-48.5667,-48.5667,-48.5667,-48.5667
0.2274,-57.4217,-57.4217,-57.4217,-57.4217,-57.4217,-57.4217
0.2276,-66.048,-66.048,-66.048,-66.048,-66.048,-66.048
0.2278,-74.4114,-74.4114,-74.4114,-74.4114,-74.4114,-74.4114
0.228,-82.4784,-82.4784,-82.4784,-82.4784,-82.4784,-82.4784
0.2282,-90.2169,-90.2169,-90.2169,-90.2169,-90.2169,-90.2169
0.2284,-97.5962,-97.5962,-97.5962,-97.5962,-97.5962,-97.5962
0.2286,-104.5868,-104.5868,-104.5868,-104.5868,-104.5868,-104.5868
0.2288,-111.161,-111.161,-111.161,-111.161,-111.161,-111.161
0.229,-117.2924,-117.2924,-117.2924,-117.2924,-117.2924,-117.2924
0.2292,-122.9567,-122.9567,-122.9567,-122.9567,-122.9567,-122.9567
0.2294,-128.1313,-128.1313,-128.1313,-128.1313,-128.1313,-128.1313
0.2296,-132.7955,-132.7955,-132.7955,-132.7955,-132.7955,-132.7955
0.2298,-136.9309,-136.9309,-136.9309,-136.9309,-136.9309,-136.9309
0.23,-140.521,-140.521,-140.521,-140.521,-140.521,-140.521
0.2302,-143.5514,-143.5514,-143.5514,-143.5514,-143.5514,-143.5514
0.2304,-146.01,-146.01,-146.01,-146.01,-146.01,-146.01
0.2306,-147.8871,-147.8871,-147.8871,-147.8871,-147.8871,-147.8871
0.2308,-149.1751,-149.1751,-149.1751,-149.1751,-149.1751,-149.1751
0.231,-149.869,-149.869,-149.869,-149.869,-149.869,-149.869
0.2312,-149.9659,-149.9659,-149.9659,-149.9659,-149.9659,-149.9659
0.2314,-149.4655,-149.4655,-149.4655,-149.4655,-149.4655,-149.4655
0.2316,-148.3698,-148.3698,-148.3698,-148.3698,-148.3698,-148.3698
0.2318,-146.683,-146.683,-146.683,-146.683,-146.683,-146.683
0.232,-144.412,-144.412,-144.412,-144.412,-144.412,-144.412
0.2322,-141.5658,-141.5658,-141.5658,-141.5658,-141.5658,-141.5658
0.2324,-138.1556,-138.1556,-138.1556,-138.1556,-138.1556,-138.1556
0.2326,-134.1952,-134.1952,-134.1952,-134.1952,-134.1952,-134.1952
0.2328,-129.7001,-129.7001,-129.7001,-129.7001,-129.7001,-129.7001
0.233,-124.6884,-124.6884,-124.6884,-124.6884,-124.6884,-124.6884
0.2332,-119.18,-119.18,-119.18,-119.18,-119.18,-119.18
0.2334,-113.1968,-113.1968,-113.1968,-113.1968,-113.1968,-113.1968
0.2336,-106.7627,-106.7627,-106.7627,-106.7627,-106.7627,-106.7627
0.2338,-99.9033,-99.9033,-99.9033,-99.9033,-99.9033,-99.9033
0.234,-92.6458,-92.6458,-92.6458,-92.6458,-92.6458,-92.6458
0.2342,-85.0193,-85.0193,-85.0193,-85.0193,-85.0193,-85.0193
0.2344,-77.0541,-77.0541,-77.0541,-77.0541,-77.0541,-77.0541
0.2346,-68.7819,-68.7819,-68.7819,-68.7819,-68.7819,-68.7819
0.2348,-60.2356,-60.2356,-60.2356,-60.2356,-60.2356,-60.2356
0.235,-51.4494,-51.4494,-51.4494,-51.4494,-51.4494,-51.4494
0.2352,-42.4581,-42.4581,-42.4581,-42.4581,-42.4581,-42.4581
0.2354,-33.2977,-33.2977,-33.2977,-33.2977,-33.2977,-33.2977
0.2356,-24.0046,-24.0046,-24.0046,-24.0046,-24.0046,-24.0046
0.2358,-14.6158,-14.6158,-14.6158,-14.6158,-14.6158,-14.6158
0.236,-5.1688,-5.1688,-5.1688,-5.1688,-5.1688,-5.1688
0.2362,4.2989,4.2989,4.2989,4.2989,4.2989,4.2989
0.2364,13.7495,13.7495,13.7495,13.7495,13.7495,13.7495
0.2366,23.1453,23.1453,23.1453,23.1453,23.1453,23.1453
0.2368,32.449,32.449,32.449,32.449,32.449,32.449
0.237,41.6234,41.6234,41.6234,41.6234,41.6234,41.6234
0.2372,50.632,50.632,50.632,50.632,50.632,50.632
0.2374,59.439,59.439,59.439,59.439,59.439,59.439
0.2376,68.0092,68.0092,68.0092,68.0092,68.0092,68.0092
0.2378,76.3084,76.3084,76.3084,76.3084,76.3084,76.3084
0.238,84.3037,84.3037,84.3037,84.3037,84.3037,84.3037
0.2382,91.9631,91.9631,91.9631,91.9631,91.9631,91.9631
0.2384,99.2561,99.2561,99.2561,99.2561,99.2561,99.2561
0.2386,106.1537,106.1537,106.1537,106.1537,106.1537,106.1537
0.2388,112.6284,112.6284,112.6284,112.6284,112.6284,112.6284
0.239,118.6544,118.6544,118.6544,118.6544,118.6544,118.6544
0.2392,124.2076,124.2076,124.2076,124.2076,124.2076,124.2076
0.2394,129.2659,129.2659,129.2659,129.2659,129.2659,129.2659
0.2396,133.8092,133.8092,133.8092,133.8092,133.8092,133.8092
0.2398,137.8194,137.8194,137.8194,137.8194,137.8194,137.8194
0.24,141.2805,141.2805,141.2805,141.2805,141.2805,141.2805
0.2402,144.1786,144.1786,144.1786,144.1786,144.1786,144.1786
0.2404,146.5023,146.5023,146.5023,146.5023,146.5023,146.5023
0.2406,148.2422,148.2422,148.2422,148.2422,148.2422,148.2422
0.2408,149.3915,149.3915,149.3915,149.3915,149.3915,149.3915
0.241,149.9454,149.9454,149.9454,149.9454,149.9454,149.9454
0.2412,149.9019,149.9019,149.9019,149.9019,149.9019,149.9019
0.2414,149.2611,149.2611,149.2611,149.2611,149.2611,149.2611
0.2416,148.0255,148.0255,148.0255,148.0255,148.0255,148.0255
0.2418,146.2001,146.2001,146.2001,146.2001,146.2001,146.2001
0.242,143.7921,143.7921,143.7921,143.7921,143.7921,143.7921
0.2422,140.811,140.811,140.811,140.811,140.811,140.811
0.2424,137.2689,137.2689,137.2689,137.2689,137.2689,137.2689
0.2426,133.1797,133.1797,133.1797,133.1797,133.1797,133.1797
0.2428,128.5598,128.5598,128.5598,128.5598,128.5598,128.5598
0.243,123.4276,123.4276,123.4276,123.4276,123.4276,123.4276
0.2432,117.8035,117.8035,117.8035,117.8035,117.8035,117.8035
0.2434,111.7099,111.7099,111.7099,111.7099,111.7099,111.7099
0.2436,105.1712,105.1712,105.1712,105.1712,105.1712,105.1712
0.2438,98.2133,98.2133,98.2133,98.2133,98.2133,98.2133
0.244,90.8639,90.8639,90.8639,90.8639,90.8639,90.8639
0.2442,83.1525,83.1525,83.1525,83.1525,83.1525,83.1525
0.2444,75.1096,75.1096,75.1096,75.1096,75.1096,75.1096
0.2446,66.7674,66.7674,66.7674,66.7674,66.7674,66.7674
0.2448,58.159,58.159,58.159,58.159,58.159,58.159
0.245,49.3189,49.3189,49.3189,49.3189,49.3189,49.3189
0.2452,40.2821,40.2821,40.2821,40.2821,40.2821,40.2821
0.2454,31.0848,31.0848,31.0848,31.0848,31.0848,31.0848
0.2456,21.7636,21.7636,21.7636,21.7636,21.7636,21.7636
0.2458,12.3555,12.3555,12.3555,12.3555,12.3555,12.3555
0.246,2.8983,2.8983,2.8983,2.8983,2.8983,2.8983
0.2462,-6.5706,-6.5706,-6.5706,-6.5706,-6.5706,-6.5706
0.2464,-16.0134,-16.0134,-16.0134,-16.0134,-16.0134,-16.0134
0.2466,-25.3923,-25.3923,-25.3923,-25.3923,-25.3923,-25.3923
0.2468,-34.6701,-34.6701,-34.6701,-34.6701,-34.6701,-34.6701
0.247,-43.8097,-43.8097,-43.8097,-43.8097,-43.8097,-43.8097
0.2472,-52.7748,-52.7748,-52.7748,-52.7748,-52.7748,-52.7748
0.2474,-61.5296,-61.5296,-61.5296,-61.5296,-61.5296,-61.5296
0.2476,-70.0391,-70.0391,-70.0391,-70.0391,-70.0391,-70.0391
0.2478,-78.2696,-78.2696,-78.2696,-78.2696,-78.2696,-78.2696
0.248,-86.1881,-86.1881,-86.1881,-86.1881,-86.1881,-86.1881
0.2482,-93.7631,-93.7631,-93.7631,-93.7631,-93.7631,-93.7631
0.2484,-100.9644,-100.9644,-100.9644,-100.9644,-100.9644,-100.9644
0.2486,-107.7633,-107.7633,-107.7633,-107.7633,-107.7633,-107.7633
0.2488,-114.1327,-114.1327,-114.1327,-114.1327,-114.1327,-114.1327
0.249,-120.0472,-120.0472,-120.0472,-120.0472,-120.0472,-120.0472
0.2492,-125.4833,-125.4833,-125.4833,-125.4833,-125.4833,-125.4833
0.2494,-130.4192,-130.4192,-130.4192,-130.4192,-130.4192,-130.4192
0.2496,-134.8352,-134.8352,-134.8352,-134.8352,-134.8352,-134.8352
0.2498,-138.7138,-138.7138,-138.7138,-138.7138,-138.7138,-138.7138
0.25,-142.0395,-142.0395,-142.0395,-142.0395,-142.0395,-142.0395
0.2502,-144.7991,-144.7991,-144.7991,-144.7991,-144.7991,-144.7991
0.2504,-146.9814,-146.9814,-146.9814,-146.9814,-146.9814,-146.9814
0.2506,-148.5779,-148.5779,-148.5779,-148.5779,-148.5779,-148.5779
0.2508,-149.5821,-149.5821,-149.5821,-149.5821,-149.5821,-149.5821
0.251,-149.9901,-149.9901,-149.9901,-149.9901,-149.9901,-149.9901
0.2512,-149.8001,-149.8001,-149.8001,-149.8001,-149.8001,-149.8001
0.2514,-149.013,-149.013,-149.013,-149.013,-149.013,-149.013
0.2516,-147.6319,-147.6319,-147.6319,-147.6319,-147.6319,-147.6319
0.2518,-145.6623,-145.6623,-145.6623,-145.6623,-145.6623,-145.6623
0.252,-143.112,-143.112,-143.112,-143.112,-143.112,-143.112
0.2522,-139.9912,-139.9912,-139.9912,-139.9912,-139.9912,-139.9912
0.2524,-136.3123,-136.3123,-136.3123,-136.3123,-136.3123,-136.3123
0.2526,-132.0899,-132.0899,-132.0899,-132.0899,-132.0899,-132.0899
0.2528,-127.341,-127.341,-127.341,-127.341,-127.341,-127.341
0.253,-122.0845,-122.0845,-122.0845,-122.0845,-122.0845,-122.0845
0.2532,-116.3411,-116.3411,-116.3411,-116.3411,-116.3411,-116.3411
0.2534,-110.134,-110.134,-110.134,-110.134,-110.134,-110.134
0.2536,-103.4878,-103.4878,-103.4878,-103.4878,-103.4878,-103.4878
0.2538,-96.429,-96.429,-96.429,-96.429,-96.429,-96.429
0.254,-88.9857,-88.9857,-88.9857,-88.9857,-88.9857,-88.9857
0.2542,-81.1876,-81.1876,-81.1876,-81.1876,-81.1876,-81.1876
0.2544,-73.0658,-73.0658,-73.0658,-73.0658,-73.0658,-73.0658
0.2546,-64.6527,-64.6527,-64.6527,-64.6527,-64.6527,-64.6527
0.2548,-55.9818,-55.9818,-55.9818,-55.9818,-55.9818,-55.9818
0.255,-47.0877,-47.0877,-47.0877,-47.0877,-47.0877,-47.0877
0.2552,-38.0058,-38.0058,-38.0058,-38.0058,-38.0058,-38.0058
0.2554,-28.7723,-28.7723,-28.7723,-28.7723,-28.7723,-28.7723
0.2556,-19.4241,-19.4241,-19.4241,-19.4241,-19.4241,-19.4241
0.2558,-9.9984,-9.9984,-9.9984,-9.9984,-9.9984,-9.9984
0.256,-0.5328,-0.5328,-0.5328,-0.5328,-0.5328,-0.5328
0.2562,8.9349,8.9349,8.9349,8.9349,8.9349,8.9349
0.2564,18.3671,18.3671,18.3671,18.3671,18.3671,18.3671
0.2566,27.7261,27.7261,27.7261,27.7261,27.7261,27.7261
0.2568,36.9746,36.9746,36.9746,36.9746,36.9746,36.9746
0.257,46.0756,46.0756,46.0756,46.0756,46.0756,46.0756
0.2572,54.993,54.993,54.993,54.993,54.993,54.993
0.2574,63.6912,63.6912,63.6912,63.6912,63.6912,63.6912
0.2576,72.1355,72.1355,72.1355,72.1355,72.1355,72.1355
0.2578,80.2921,80.2921,80.2921,80.2921,80.2921,80.2921
0.258,88.1286,88.1286,88.1286,88.1286,88.1286,88.1286
0.2582,95.6138,95.6138,95.6138,95.6138,95.6138,95.6138
0.2584,102.7177,102.7177,102.7177,102.7177,102.7177,102.7177
0.2586,109.4121,109.4121,109.4121,109.4121,109.4121,109.4121
0.2588,115.6703,115.6703,115.6703,115.6703,115.6703,115.6703
0.259,121.4672,121.4672,121.4672,121.4672,121.4672,121.4672
0.2592,126.7798,126.7798,126.7798,126.7798,126.7798,126.7798
0.2594,131.5869,131.5869,131.5869,131.5869,131.5869,131.5869
0.2596,135.8693,135.8693,135.8693,135.8693,135.8693,135.8693
0.2598,139.6099,139.6099,139.6099,139.6099,139.6099,139.6099
0.26,142.7938,142.7938,142.7938,142.7938,142.7938,142.7938
0.2602,145.4083,145.4083,145.4083,145.4083,145.4083,145.4083
0.2604,147.4429,147.4429,147.4429,147.4429,147.4429,147.4429
0.2606,148.8896,148.8896,148.8896,148.8896,148.8896,148.8896
0.2608,149.7426,149.7426,149.7426,149.7426,149.7426,149.7426
0.261,149.9984,149.9984,149.9984,149.9984,149.9984,149.9984
0.2612,149.6561,149.6561,149.6561,149.6561,149.6561,149.6561
0.2614,148.7169,148.7169,148.7169,148.7169,148.7169,148.7169
0.2616,147.1847,147.1847,147.1847,147.1847,147.1847,147.1847
0.2618,145.0655,145.0655,145.0655,145.0655,145.0655,145.0655
0.262,142.3678,142.3678,142.3678,142.3678,142.3678,142.3678
0.2622,139.1023,139.1023,139.1023,139.1023,139.1023,139.1023
0.2624,135.282,135.282,135.282,135.282,135.282,135.282
0.2626,130.9222,130.9222,130.9222,130.9222,130.9222,130.9222
0.2628,126.0403,126.0403,126.0403,126.0403,126.0403,126.0403
0.263,120.6557,120.6557,120.6557,120.6557,120.6557,120.6557
0.2632,114.7899,114.7899,114.7899,114.7899,114.7899,114.7899
0.2634,108.4662,108.4662,108.4662,108.4662,108.4662,108.4662
0.2636,101.7099,101.7099,101.7099,101.7099,101.7099,101.7099
0.2638,94.548,94.548,94.548,94.548,94.548,94.548
0.264,87.0089,87.0089,87.0089,87.0089,87.0089,87.0089
0.2642,79.1228,79.1228,79.1228,79.1228,79.1228,79.1228
0.2644,70.9211,70.9211,70.9211,70.9211,70.9211,70.9211
0.2646,62.4365,62.4365,62.4365,62.4365,62.4365,62.4365
0.2648,53.7028,53.7028,53.7028,53.7028,53.7028,53.7028
0.265,44.7549,44.7549,44.7549,44.7549,44.7549,44.7549
0.2652,35.6285,35.6285,35.6285,35.6285,35.6285,35.6285
0.2654,26.3599,26.3599,26.3599,26.3599,26.3599,26.3599
0.2656,16.9862,16.9862,16.9862,16.9862,16.9862,16.9862
0.2658,7.5447,7.5447,7.5447,7.5447,7.5447,7.5447
0.266,-1.927,-1.927,-1.927,-1.927,-1.927,-1.927
0.2662,-11.391,-11.391,-11.391,-11.391,-11.391,-11.391
0.2664,-20.8096,-20.8096,-20.8096,-20.8096,-20.8096,-20.8096
0.2666,-30.1453,-30.1453,-30.1453,-30.1453,-30.1453,-30.1453
0.2668,-39.3607,-39.3607,-39.3607,-39.3607,-39.3607,-39.3607
0.267,-48.4192,-48.4192,-48.4192,-48.4192,-48.4192,-48.4192
0.2672,-57.2846,-57.2846,-57.2846,-57.2846,-57.2846,-57.2846
0.2674,-65.9215,-65.9215,-65.9215,-65.9215,-65.9215,-65.9215
0.2676,-74.2955,-74.2955,-74.2955,-74.2955,-74.2955,-74.2955
0.2678,-82.3732,-82.3732,-82.3732,-82.3732,-82.3732,-82.3732
0.268,-90.1223,-90.1223,-90.1223,-90.1223,-90.1223,-90.1223
0.2682,-97.512,-97.512,-97.512,-97.512,-97.512,-97.512
0.2684,-104.5127,-104.5127,-104.5127,-104.5127,-104.5127,-104.5127
0.2686,-111.0965,-111.0965,-111.0965,-111.0965,-111.0965,-111.0965
0.2688,-117.2372,-117.2372,-117.2372,-117.2372,-117.2372,-117.2372
0.269,-122.9103,-122.9103,-122.9103,-122.9103,-122.9103,-122.9103
0.2692,-128.0931,-128.0931,-128.0931,-128.0931,-128.0931,-128.0931
0.2694,-132.7649,-132.7649,-132.7649,-132.7649,-132.7649,-132.7649
0.2696,-136.9071,-136.9071,-136.9071,-136.9071,-136.9071,-136.9071
0.2698,-140.5032,-140.5032,-140.5032,-140.5032,-140.5032,-140.5032
0.27,-143.5388,-143.5388,-143.5388,-143.5388,-143.5388,-143.5388
0.2702,-146.0018,-146.0018,-146.0018,-146.0018,-146.0018,-146.0018
0.2704,-147.8823,-147.8823,-147.8823,-147.8823,-147.8823,-147.8823
0.2706,-149.1729,-149.1729,-149.1729,-149.1729,-149.1729,-149.1729
0.2708,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.271,-149.966,-149.966,-149.966,-149.966,-149.966,-149.966
0.2712,-149.4654,-149.4654,-149.4654,-149.4654,-149.4654,-149.4654
0.2714,-148.3684,-148.3684,-148.3684,-148.3684,-148.3684,-148.3684
0.2716,-146.6796,-146.6796,-146.6796,-146.6796,-146.6796,-146.6796
0.2718,-144.4055,-144.4055,-144.4055,-144.4055,-144.4055,-144.4055
0.272,-141.5553,-141.5553,-141.5553,-141.5553,-141.5553,-141.5553
0.2722,-138.1404,-138.1404,-138.1404,-138.1404,-138.1404,-138.1404
0.2724,-134.1743,-134.1743,-134.1743,-134.1743,-134.1743,-134.1743
0.2726,-129.6729,-129.6729,-129.6729,-129.6729,-129.6729,-129.6729
0.2728,-124.6541,-124.6541,-124.6541,-124.6541,-124.6541,-124.6541
0.273,-119.138,-119.138,-119.138,-119.138,-119.138,-119.138
0.2732,-113.1465,-113.1465,-113.1465,-113.1465,-113.1465,-113.1465
0.2734,-106.7036,-106.7036,-106.7036,-106.7036,-106.7036,-106.7036
0.2736,-99.8349,-99.8349,-99.8349,-99.8349,-99.8349,-99.8349
0.2738,-92.5678,-92.5678,-92.5678,-92.5678,-92.5678,-92.5678
0.274,-84.9314,-84.9314,-84.9314,-84.9314,-84.9314,-84.9314
0.2742,-76.9561,-76.9561,-76.9561,-76.9561,-76.9561,-76.9561
0.2744,-68.6737,-68.6737,-68.6737,-68.6737,-68.6737,-68.6737
0.2746,-60.1173,-60.1173,-60.1173,-60.1173,-60.1173,-60.1173
0.2748,-51.321,-51.321,-51.321,-51.321,-51.321,-51.321
0.275,-42.3198,-42.3198,-42.3198,-42.3198,-42.3198,-42.3198
0.2752,-33.1498,-33.1498,-33.1498,-33.1498,-33.1498,-33.1498
0.2754,-23.8475,-23.8475,-23.8475,-23.8475,-23.8475,-23.8475
0.2756,-14.4499,-14.4499,-14.4499,-14.4499,-14.4499,-14.4499
0.2758,-4.9947,-4.9947,-4.9947,-4.9947,-4.9947,-4.9947
0.276,4.4805,4.4805,4.4805,4.4805,4.4805,4.4805
0.2762,13.9379,13.9379,13.9379,13.9379,13.9379,13.9379
0.2764,23.3396,23.3396,23.3396,23.3396,23.3396,23.3396
0.2766,32.6483,32.6483,32.6483,32.6483,32.6483,32.6483
0.2768,41.8268,41.8268,41.8268,41.8268,41.8268,41.8268
0.277,50.8383,50.8383,50.8383,50.8383,50.8383,50.8383
0.2772,59.6471,59.6471,59.6471,59.6471,59.6471,59.6471
0.2774,68.2178,68.2178,68.2178,68.2178,68.2178,68.2178
0.2776,76.5164,76.5164,76.5164,76.5164,76.5164,76.5164
0.2778,84.5097,84.5097,84.5097,84.5097,84.5097,84.5097
0.278,92.1658,92.1658,92.1658,92.1658,92.1658,92.1658
0.2782,99.4541,99.4541,99.4541,99.4541,99.4541,99.4541
0.2784,106.3455,106.3455,106.3455,106.3455,106.3455,106.3455
0.2786,112.8126,112.8126,112.8126,112.8126,112.8126,112.8126
0.2788,118.8295,118.8295,118.8295,118.8295,118.8295,118.8295
0.279,124.3723,124.3723,124.3723,124.3723,124.3723,124.3723
0.2792,129.4187,129.4187,129.4187,129.4187,129.4187,129.4187
0.2794,133.9487,133.9487,133.9487,133.9487,133.9487,133.9487
0.2796,137.9441,137.9441,137.9441,137.9441,137.9441,137.9441
0.2798,141.3891,141.3891,141.3891,141.3891,141.3891,141.3891
0.28,144.2698,144.2698,144.2698,144.2698,144.2698,144.2698
0.2802,146.5748,146.5748,146.5748,146.5748,146.5748,146.5748
0.2804,148.2948,148.2948,148.2948,148.2948,148.2948,148.2948
0.2806,149.4229,149.4229,149.4229,149.4229,149.4229,149.4229
0.2808,149.9548,149.9548,149.9548,149.9548,149.9548,149.9548
0.281,149.8881,149.8881,149.8881,149.8881,149.8881,149.8881
0.2812,149.2233,149.2233,149.2233,149.2233,149.2233,149.2233
0.2814,147.9629,147.9629,147.9629,147.9629,147.9629,147.9629
0.2816,146.112,146.112,146.112,146.112,146.112,146.112
0.2818,143.6779,143.6779,143.6779,143.6779,143.6779,143.6779
0.282,140.6703,140.6703,140.6703,140.6703,140.6703,140.6703
0.2822,137.1013,137.1013,137.1013,137.1013,137.1013,137.1013
0.2824,132.9851,132.9851,132.9851,132.9851,132.9851,132.9851
0.2826,128.3381,128.3381,128.3381,128.3381,128.3381,128.3381
0.2828,123.1789,123.1789,123.1789,123.1789,123.1789,123.1789
0.283,117.528,117.528,117.528,117.528,117.528,117.528
0.2832,111.4079,111.4079,111.4079,111.4079,111.4079,111.4079
0.2834,104.8432,104.8432,104.8432,104.8432,104.8432,104.8432
0.2836,97.86,97.86,97.86,97.86,97.86,97.86
0.2838,90.4861,90.4861,90.4861,90.4861,90.4861,90.4861
0.284,82.7511,82.7511,82.7511,82.7511,82.7511,82.7511
0.2842,74.6857,74.6857,74.6857,74.6857,74.6857,74.6857
0.2844,66.3222,66.3222,66.3222,66.3222,66.3222,66.3222
0.2846,57.6939,57.6939,57.6939,57.6939,57.6939,57.6939
0.2848,48.8353,48.8353,48.8353,48.8353,48.8353,48.8353
0.285,39.7817,39.7817,39.7817,39.7817,39.7817,39.7817
0.2852,30.5693,30.5693,30.5693,30.5693,30.5693,30.5693
0.2854,21.2348,21.2348,21.2348,21.2348,21.2348,21.2348
0.2856,11.8155,11.8155,11.8155,11.8155,11.8155,11.8155
0.2858,2.349,2.349,2.349,2.349,2.349,2.349
0.286,-7.1268,-7.1268,-7.1268,-7.1268,-7.1268,-7.1268
0.2862,-16.5743,-16.5743,-16.5743,-16.5743,-16.5743,-16.5743
0.2864,-25.9557,-25.9557,-25.9557,-25.9557,-25.9557,-25.9557
0.2866,-35.2335,-35.2335,-35.2335,-35.2335,-35.2335,-35.2335
0.2868,-44.3706,-44.3706,-44.3706,-44.3706,-44.3706,-44.3706
0.287,-53.3307,-53.3307,-53.3307,-53.3307,-53.3307,-53.3307
0.2872,-62.0779,-62.0779,-62.0779,-62.0779,-62.0779,-62.0779
0.2874,-70.5774,-70.5774,-70.5774,-70.5774,-70.5774,-70.5774
0.2876,-78.7951,-78.7951,-78.7951,-78.7951,-78.7951,-78.7951
0.2878,-86.6983,-86.6983,-86.6983,-86.6983,-86.6983,-86.6983
0.288,-94.2554,-94.2554,-94.2554,-94.2554,-94.2554,-94.2554
0.2882,-101.4363,-101.4363,-101.4363,-101.4363,-101.4363,-101.4363
0.2884,-108.2122,-108.2122,-108.2122,-108.2122,-108.2122,-108.2122
0.2886,-114.5562,-114.5562,-114.5562,-114.5562,-114.5562,-114.5562
0.2888,-120.4429,-120.4429,-120.4429,-120.4429,-120.4429,-120.4429
0.289,-125.8487,-125.8487,-125.8487,-125.8487,-125.8487,-125.8487
0.2892,-130.7522,-130.7522,-130.7522,-130.7522,-130.7522,-130.7522
0.2894,-135.1336,-135.1336,-135.1336,-135.1336,-135.1336,-135.1336
0.2896,-138.9756,-138.9756,-138.9756,-138.9756,-138.9756,-138.9756
0.2898,-142.2628,-142.2628,-142.2628,-142.2628,-142.2628,-142.2628
0.29,-144.982,-144.982,-144.982,-144.982,-144.982,-144.982
0.2902,-147.1223,-147.1223,-147.1223,-147.1223,-147.1223,-147.1223
0.2904,-148.6753,-148.6753,-148.6753,-148.6753,-148.6753,-148.6753
0.2906,-149.6347,-149.6347,-149.6347,-149.6347,-149.6347,-149.6347
0.2908,-149.9967,-149.9967,-149.9967,-149.9967,-149.9967,-149.9967
0.291,-149.7599,-149.7599,-149.7599,-149.7599,-149.7599,-149.7599
0.2912,-148.925,-148.925,-148.925,-148.925,-148.925,-148.925
0.2914,-147.4956,-147.4956,-147.4956,-147.4956,-147.4956,-147.4956
0.2916,-145.4773,-145.4773,-145.4773,-145.4773,-145.4773,-145.4773
0.2918,-142.8781,-142.8781,-142.8781,-142.8781,-142.8781,-142.8781
0.292,-139.7084,-139.7084,-139.7084,-139.7084,-139.7084,-139.7084
0.2922,-135.9809,-135.9809,-135.9809,-135.9809,-135.9809,-135.9809
0.2924,-131.7105,-131.7105,-131.7105,-131.7105,-131.7105,-131.7105
0.2926,-126.9141,-126.9141,-126.9141,-126.9141,-126.9141,-126.9141
0.2928,-121.611,-121.611,-121.611,-121.611,-121.611,-121.611
0.293,-115.8222,-115.8222,-115.8222,-115.8222,-115.8222,-115.8222
0.2932,-109.571,-109.571,-109.571,-109.571,-109.571,-109.571
0.2934,-102.8822,-102.8822,-102.8822,-102.8822,-102.8822,-102.8822
0.2936,-95.7826,-95.7826,-95.7826,-95.7826,-95.7826,-95.7826
0.2938,-88.3005,-88.3005,-88.3005,-88.3005,-88.3005,-88.3005
0.294,-80.4658,-80.4658,-80.4658,-80.4658,-80.4658,-80.4658
0.2942,-72.3097,-72.3097,-72.3097,-72.3097,-72.3097,-72.3097
0.2944,-63.8649,-63.8649,-63.8649,-63.8649,-63.8649,-63.8649
0.2946,-55.165,-55.165,-55.165,-55.165,-55.165,-55.165
0.2948,-46.2448,-46.2448,-46.2448,-46.2448,-46.2448,-46.2448
0.295,-37.1399,-37.1399,-37.1399,-37.1399,-37.1399,-37.1399
0.2952,-27.8867,-27.8867,-27.8867,-27.8867,-27.8867,-27.8867
0.2954,-18.522,-18.522,-18.522,-18.522,-18.522,-18.522
0.2956,-9.0834,-9.0834,-9.0834,-9.0834,-9.0834,-9.0834
0.2958,0.3916,0.3916,0.3916,0.3916,0.3916,0.3916
0.296,9.865,9.865,9.865,9.865,9.865,9.865
0.2962,19.2991,19.2991,19.2991,19.2991,19.2991,19.2991
0.2964,28.6561,28.6561,28.6561,28.6561,28.6561,28.6561
0.2966,37.8988,37.8988,37.8988,37.8988,37.8988,37.8988
0.2968,46.9901,46.9901,46.9901,46.9901,46.9901,46.9901
0.297,55.8938,55.8938,55.8938,55.8938,55.8938,55.8938
0.2972,64.5743,64.5743,64.5743,64.5743,64.5743,64.5743
0.2974,72.997,72.997,72.997,72.997,72.997,72.997
0.2976,81.1282,81.1282,81.1282,81.1282,81.1282,81.1282
0.2978,88.9354,88.9354,88.9354,88.9354,88.9354,88.9354
0.298,96.3875,96.3875,96.3875,96.3875,96.3875,96.3875
0.2982,103.4547,103.4547,103.4547,103.4547,103.4547,103.4547
0.2984,110.1087,110.1087,110.1087,110.1087,110.1087,110.1087
0.2986,116.323,116.323,116.323,116.323,116.323,116.323
0.2988,122.0727,122.0727,122.0727,122.0727,122.0727,122.0727
0.299,127.3349,127.3349,127.3349,127.3349,127.3349,127.3349
0.2992,132.0886,132.0886,132.0886,132.0886,132.0886,132.0886
0.2994,136.3148,136.3148,136.3148,136.3148,136.3148,136.3148
0.2996,139.9965,139.9965,139.9965,139.9965,139.9965,139.9965
0.2998,143.1191,143.1191,143.1191,143.1191,143.1191,143.1191
0.3,145.6701,145.6701,145.6701,145.6701,145.6701,145.6701
0.3002,147.6393,147.6393,147.6393,147.6393,147.6393,147.6393
