time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.7027,59.8765,59.8765,59.8765,59.8765,59.8765,59.8765
0.7028,51.0189,51.0189,51.0189,51.0189,51.0189,51.0189
0.703,41.9552,41.9552,41.9552,41.9552,41.9552,41.9552
0.7032,32.722,32.722,32.722,32.722,32.722,32.722
0.7033,23.3566,23.3566,23.3566,23.3566,23.3566,23.3566
0.7035,13.8968,13.8968,13.8968,13.8968,13.8968,13.8968
0.7037,4.3808,4.3808,4.3808,4.3808,4.3808,4.3808
0.7038,-5.1529,-5.1529,-5.1529,-5.1529,-5.1529,-5.1529
0.704,-14.6658,-14.6658,-14.6658,-14.6658,-14.6658,-14.6658
0.7042,-24.1195,-24.1195,-24.1195,-24.1195,-24.1195,-24.1195
0.7043,-33.4757,-33.4757,-33.4757,-33.4757,-33.4757,-33.4757
0.7045,-42.6968,-42.6968,-42.6968,-42.6968,-42.6968,-42.6968
0.7047,-51.7454,-51.7454,-51.7454,-51.7454,-51.7454,-51.7454
0.7048,-60.585,-60.585,-60.585,-60.585,-60.585,-60.585
0.705,-69.1798,-69.1798,-69.1798,-69.1798,-69.1798,-69.1798
0.7052,-77.4953,-77.4953,-77.4953,-77.4953,-77.4953,-77.4953
0.7053,-85.4976,-85.4976,-85.4976,-85.4976,-85.4976,-85.4976
0.7055,-93.1546,-93.1546,-93.1546,-93.1546,-93.1546,-93.1546
0.7057,-100.4353,-100.4353,-100.4353,-100.4353,-100.4353,-100.4353
0.7058,-107.3102,-107.3102,-107.3102,-107.3102,-107.3102,-107.3102
0.706,-113.7517,-113.7517,-113.7517,-113.7517,-113.7517,-113.7517
0.7062,-119.7336,-119.7336,-119.7336,-119.7336,-119.7336,-119.7336
0.7063,-125.2318,-125.2318,-125.2318,-125.2318,-125.2318,-125.2318
0.7065,-130.2241,-130.2241,-130.2241,-130.2241,-130.2241,-130.2241
0.7067,-134.6903,-134.6903,-134.6903,-134.6903,-134.6903,-134.6903
0.7068,-138.6124,-138.6124,-138.6124,-138.6124,-138.6124,-138.6124
0.707,-141.9744,-141.9744,-141.9744,-141.9744,-141.9744,-141.9744
0.7072,-144.7629,-144.7629,-144.7629,-144.7629,-144.7629,-144.7629
0.7073,-146.9666,-146.9666,-146.9666,-146.9666,-146.9666,-146.9666
0.7075,-148.5765,-148.5765,-148.5765,-148.5765,-148.5765,-148.5765
0.7077,-149.5861,-149.5861,-149.5861,-149.5861,-149.5861,-149.5861
0.7078,-149.9914,-149.9914,-149.9914,-149.9914,-149.9914,-149.9914
0.708,-149.7906,-149.7906,-149.7906,-149.7906,-149.7906,-149.7906
0.7082,-148.9847,-148.9847,-148.9847,-148.9847,-148.9847,-148.9847
0.7083,-147.5769,-147.5769,-147.5769,-147.5769,-147.5769,-147.5769
0.7085,-145.5728,-145.5728,-145.5728,-145.5728,-145.5728,-145.5728
0.7087,-142.9806,-142.9806,-142.9806,-142.9806,-142.9806,-142.9806
0.7088,-139.8106,-139.8106,-139.8106,-139.8106,-139.8106,-139.8106
0.709,-136.0758,-136.0758,-136.0758,-136.0758,-136.0758,-136.0758
0.7092,-131.7912,-131.7912,-131.7912,-131.7912,-131.7912,-131.7912
0.7093,-126.974,-126.974,-126.974,-126.974,-126.974,-126.974
0.7095,-121.6439,-121.6439,-121.6439,-121.6439,-121.6439,-121.6439
0.7097,-115.8222,-115.8222,-115.8222,-115.8222,-115.8222,-115.8222
0.7098,-109.5326,-109.5326,-109.5326,-109.5326,-109.5326,-109.5326
0.71,-102.8003,-102.8003,-102.8003,-102.8003,-102.8003,-102.8003
0.7102,-95.6527,-95.6527,-95.6527,-95.6527,-95.6527,-95.6527
0.7103,-88.1186,-88.1186,-88.1186,-88.1186,-88.1186,-88.1186
0.7105,-80.2284,-80.2284,-80.2284,-80.2284,-80.2284,-80.2284
0.7107,-72.0141,-72.0141,-72.0141,-72.0141,-72.0141,-72.0141
0.7108,-63.5087,-63.5087,-63.5087,-63.5087,-63.5087,-63.5087
0.711,-54.7467,-54.7467,-54.7467,-54.7467,-54.7467,-54.7467
0.7112,-45.7634,-45.7634,-45.7634,-45.7634,-45.7634,-45.7634
0.7113,-36.5953,-36.5953,-36.5953,-36.5953,-36.5953,-36.5953
0.7115,-27.2792,-27.2792,-27.2792,-27.2792,-27.2792,-27.2792
0.7117,-17.8529,-17.8529,-17.8529,-17.8529,-17.8529,-17.8529
0.7118,-8.3544,-8.3544,-8.3544,-8.3544,-8.3544,-8.3544
0.712,1.1779,1.1779,1.1779,1.1779,1.1779,1.1779
0.7122,10.7054,10.7054,10.7054,10.7054,10.7054,10.7054
0.7123,20.1897,20.1897,20.1897,20.1897,20.1897,20.1897
0.7125,29.5925,29.5925,29.5925,29.5925,29.5925,29.5925
0.7127,38.8757,38.8757,38.8757,38.8757,38.8757,38.8757
0.7128,48.0018,48.0018,48.0018,48.0018,48.0018,48.0018
0.713,56.934,56.934,56.934,56.934,56.934,56.934
0.7132,65.6361,65.6361,65.6361,65.6361,65.6361,65.6361
0.7133,74.0731,74.0731,74.0731,74.0731,74.0731,74.0731
0.7135,82.2107,82.2107,82.2107,82.2107,82.2107,82.2107
0.7137,90.0162,90.0162,90.0162,90.0162,90.0162,90.0162
0.7138,97.4579,97.4579,97.4579,97.4579,97.4579,97.4579
0.714,104.5058,104.5058,104.5058,104.5058,104.5058,104.5058
0.7142,111.1315,111.1315,111.1315,111.1315,111.1315,111.1315
0.7143,117.308,117.308,117.308,117.308,117.308,117.308
0.7145,123.0106,123.0106,123.0106,123.0106,123.0106,123.0106
0.7147,128.216,128.216,128.216,128.216,128.216,128.216
0.7148,132.9034,132.9034,132.9034,132.9034,132.9034,132.9034
0.715,137.0536,137.0536,137.0536,137.0536,137.0536,137.0536
0.7152,140.6501,140.6501,140.6501,140.6501,140.6501,140.6501
0.7153,143.6781,143.6781,143.6781,143.6781,143.6781,143.6781
0.7155,146.1256,146.1256,146.1256,146.1256,146.1256,146.1256
0.7157,147.9825,147.9825,147.9825,147.9825,147.9825,147.9825
0.7158,149.2414,149.2414,149.2414,149.2414,149.2414,149.2414
0.716,149.8971,149.8971,149.8971,149.8971,149.8971,149.8971
0.7162,149.9471,149.9471,149.9471,149.9471,149.9471,149.9471
0.7163,149.3912,149.3912,149.3912,149.3912,149.3912,149.3912
0.7165,148.2315,148.2315,148.2315,148.2315,148.2315,148.2315
0.7167,146.4727,146.4727,146.4727,146.4727,146.4727,146.4727
0.7168,144.122,144.122,144.122,144.122,144.122,144.122
0.717,141.1888,141.1888,141.1888,141.1888,141.1888,141.1888
0.7172,137.685,137.685,137.685,137.685,137.685,137.685
0.7173,133.6247,133.6247,133.6247,133.6247,133.6247,133.6247
0.7175,129.0244,129.0244,129.0244,129.0244,129.0244,129.0244
0.7177,123.9027,123.9027,123.9027,123.9027,123.9027,123.9027
0.7178,118.2802,118.2802,118.2802,118.2802,118.2802,118.2802
0.718,112.1796,112.1796,112.1796,112.1796,112.1796,112.1796
0.7182,105.6256,105.6256,105.6256,105.6256,105.6256,105.6256
0.7183,98.6448,98.6448,98.6448,98.6448,98.6448,98.6448
0.7185,91.2652,91.2652,91.2652,91.2652,91.2652,91.2652
0.7187,83.5167,83.5167,83.5167,83.5167,83.5167,83.5167
0.7188,75.4307,75.4307,75.4307,75.4307,75.4307,75.4307
0.719,67.0398,67.0398,67.0398,67.0398,67.0398,67.0398
0.7192,58.3779,58.3779,58.3779,58.3779,58.3779,58.3779
0.7193,49.4801,49.4801,49.4801,49.4801,49.4801,49.4801
0.7195,40.3822,40.3822,40.3822,40.3822,40.3822,40.3822
0.7197,31.1211,31.1211,31.1211,31.1211,31.1211,31.1211
0.7198,21.7342,21.7342,21.7342,21.7342,21.7342,21.7342
0.72,12.2595,12.2595,12.2595,12.2595,12.2595,12.2595
0.7202,2.7351,2.7351,2.7351,2.7351,2.7351,2.7351
0.7203,-6.8003,-6.8003,-6.8003,-6.8003,-6.8003,-6.8003
0.7205,-16.3083,-16.3083,-16.3083,-16.3083,-16.3083,-16.3083
0.7207,-25.7504,-25.7504,-25.7504,-25.7504,-25.7504,-25.7504
0.7208,-35.0884,-35.0884,-35.0884,-35.0884,-35.0884,-35.0884
0.721,-44.2846,-44.2846,-44.2846,-44.2846,-44.2846,-44.2846
0.7212,-53.3019,-53.3019,-53.3019,-53.3019,-53.3019,-53.3019
0.7213,-62.1037,-62.1037,-62.1037,-62.1037,-62.1037,-62.1037
0.7215,-70.6546,-70.6546,-70.6546,-70.6546,-70.6546,-70.6546
0.7217,-78.9198,-78.9198,-78.9198,-78.9198,-78.9198,-78.9198
0.7218,-86.8661,-86.8661,-86.8661,-86.8661,-86.8661,-86.8661
0.722,-94.4614,-94.4614,-94.4614,-94.4614,-94.4614,-94.4614
0.7222,-101.6748,-101.6748,-101.6748,-101.6748,-101.6748,-101.6748
0.7223,-108.4772,-108.4772,-108.4772,-108.4772,-108.4772,-108.4772
0.7225,-114.8412,-114.8412,-114.8412,-114.8412,-114.8412,-114.8412
0.7227,-120.741,-120.741,-120.741,-120.741,-120.741,-120.741
0.7228,-126.1528,-126.1528,-126.1528,-126.1528,-126.1528,-126.1528
0.723,-131.0547,-131.0547,-131.0547,-131.0547,-131.0547,-131.0547
0.7232,-135.4268,-135.4268,-135.4268,-135.4268,-135.4268,-135.4268
0.7233,-139.2515,-139.2515,-139.2515,-139.2515,-139.2515,-139.2515
0.7235,-142.5133,-142.5133,-142.5133,-142.5133,-142.5133,-142.5133
0.7237,-145.1991,-145.1991,-145.1991,-145.1991,-145.1991,-145.1991
0.7238,-147.2979,-147.2979,-147.2979,-147.2979,-147.2979,-147.2979
0.724,-148.8013,-148.8013,-148.8013,-148.8013,-148.8013,-148.8013
0.7242,-149.7032,-149.7032,-149.7032,-149.7032,-149.7032,-149.7032
0.7243,-150.0,-150.0,-150.0,-150.0,-150.0,-150.0
0.7245,-149.6904,-149.6904,-149.6904,-149.6904,-149.6904,-149.6904
0.7247,-148.7757,-148.7757,-148.7757,-148.7757,-148.7757,-148.7757
0.7248,-147.2595,-147.2595,-147.2595,-147.2595,-147.2595,-147.2595
0.725,-145.1481,-145.1481,-145.1481,-145.1481,-145.1481,-145.1481
0.7252,-142.4499,-142.4499,-142.4499,-142.4499,-142.4499,-142.4499
0.7253,-139.1759,-139.1759,-139.1759,-139.1759,-139.1759,-139.1759
0.7255,-135.3392,-135.3392,-135.3392,-135.3392,-135.3392,-135.3392
0.7257,-130.9554,-130.9554,-130.9554,-130.9554,-130.9554,-130.9554
0.7258,-126.0423,-126.0423,-126.0423,-126.0423,-126.0423,-126.0423
0.726,-120.6195,-120.6195,-120.6195,-120.6195,-120.6195,-120.6195
0.7262,-114.7091,-114.7091,-114.7091,-114.7091,-114.7091,-114.7091
0.7263,-108.335,-108.335,-108.335,-108.335,-108.335,-108.335
0.7265,-101.5229,-101.5229,-101.5229,-101.5229,-101.5229,-101.5229
0.7267,-94.3004,-94.3004,-94.3004,-94.3004,-94.3004,-94.3004
0.7268,-86.6966,-86.6966,-86.6966,-86.6966,-86.6966,-86.6966
0.727,-78.7423,-78.7423,-78.7423,-78.7423,-78.7423,-78.7423
0.7272,-70.4696,-70.4696,-70.4696,-70.4696,-70.4696,-70.4696
0.7273,-61.9121,-61.9121,-61.9121,-61.9121,-61.9121,-61.9121
0.7275,-53.1042,-53.1042,-53.1042,-53.1042,-53.1042,-53.1042
0.7277,-44.0816,-44.0816,-44.0816,-44.0816,-44.0816,-44.0816
0.7278,-34.8807,-34.8807,-34.8807,-34.8807,-34.8807,-34.8807
0.728,-25.5389,-25.5389,-25.5389,-25.5389,-25.5389,-25.5389
0.7282,-16.0937,-16.0937,-16.0937,-16.0937,-16.0937,-16.0937
0.7283,-6.5834,-6.5834,-6.5834,-6.5834,-6.5834,-6.5834
0.7285,2.9534,2.9534,2.9534,2.9534,2.9534,2.9534
0.7287,12.4784,12.4784,12.4784,12.4784,12.4784,12.4784
0.7288,21.953,21.953,21.953,21.953,21.953,21.953
0.729,31.3388,31.3388,31.3388,31.3388,31.3388,31.3388
0.7292,40.5979,40.5979,40.5979,40.5979,40.5979,40.5979
0.7293,49.693,49.693,49.693,49.693,49.693,49.693
0.7295,58.5871,58.5871,58.5871,58.5871,58.5871,58.5871
0.7297,67.2444,67.2444,67.2444,67.2444,67.2444,67.2444
0.7298,75.6299,75.6299,75.6299,75.6299,75.6299,75.6299
0.73,83.7096,83.7096,83.7096,83.7096,83.7096,83.7096
0.7302,91.4508,91.4508,91.4508,91.4508,91.4508,91.4508
0.7303,98.8224,98.8224,98.8224,98.8224,98.8224,98.8224
0.7305,105.7944,105.7944,105.7944,105.7944,105.7944,105.7944
0.7307,112.3386,112.3386,112.3386,112.3386,112.3386,112.3386
0.7308,118.4287,118.4287,118.4287,118.4287,118.4287,118.4287
0.731,124.04,124.04,124.04,124.04,124.04,124.04
0.7312,129.1497,129.1497,129.1497,129.1497,129.1497,129.1497
0.7313,133.7373,133.7373,133.7373,133.7373,133.7373,133.7373
0.7315,137.7841,137.7841,137.7841,137.7841,137.7841,137.7841
0.7317,141.2739,141.2739,141.2739,141.2739,141.2739,141.2739
0.7318,144.1924,144.1924,144.1924,144.1924,144.1924,144.1924
0.732,146.528,146.528,146.528,146.528,146.528,146.528
0.7322,148.271,148.271,148.271,148.271,148.271,148.271
0.7323,149.4146,149.4146,149.4146,149.4146,149.4146,149.4146
0.7325,149.9539,149.9539,149.9539,149.9539,149.9539,149.9539
0.7327,149.887,149.887,149.887,149.887,149.887,149.887
0.7328,149.214,149.214,149.214,149.214,149.214,149.214
0.733,147.9376,147.9376,147.9376,147.9376,147.9376,147.9376
0.7332,146.0631,146.0631,146.0631,146.0631,146.0631,146.0631
0.7333,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.7335,140.5521,140.5521,140.5521,140.5521,140.5521,140.5521
0.7337,136.9379,136.9379,136.9379,136.9379,136.9379,136.9379
0.7338,132.77,132.77,132.77,132.77,132.77,132.77
0.734,128.0652,128.0652,128.0652,128.0652,128.0652,128.0652
0.7342,122.8426,122.8426,122.8426,122.8426,122.8426,122.8426
0.7343,117.1232,117.1232,117.1232,117.1232,117.1232,117.1232
0.7345,110.9301,110.9301,110.9301,110.9301,110.9301,110.9301
0.7347,104.2885,104.2885,104.2885,104.2885,104.2885,104.2885
0.7348,97.2252,97.2252,97.2252,97.2252,97.2252,97.2252
0.735,89.7686,89.7686,89.7686,89.7686,89.7686,89.7686
0.7352,81.9491,81.9491,81.9491,81.9491,81.9491,81.9491
0.7353,73.7981,73.7981,73.7981,73.7981,73.7981,73.7981
0.7355,65.3487,65.3487,65.3487,65.3487,65.3487,65.3487
0.7357,56.635,56.635,56.635,56.635,56.635,56.635
0.7358,47.6922,47.6922,47.6922,47.6922,47.6922,47.6922
0.736,38.5566,38.5566,38.5566,38.5566,38.5566,38.5566
0.7362,29.265,29.265,29.265,29.265,29.265,29.265
0.7363,19.855,19.855,19.855,19.855,19.855,19.855
0.7365,10.3647,10.3647,10.3647,10.3647,10.3647,10.3647
0.7367,0.8325,0.8325,0.8325,0.8325,0.8325,0.8325
0.7368,-8.7031,-8.7031,-8.7031,-8.7031,-8.7031,-8.7031
0.737,-18.2035,-18.2035,-18.2035,-18.2035,-18.2035,-18.2035
0.7372,-27.6304,-27.6304,-27.6304,-27.6304,-27.6304,-27.6304
0.7373,-36.9455,-36.9455,-36.9455,-36.9455,-36.9455,-36.9455
0.7375,-46.1113,-46.1113,-46.1113,-46.1113,-46.1113,-46.1113
0.7377,-55.0906,-55.0906,-55.0906,-55.0906,-55.0906,-55.0906
0.7378,-63.8471,-63.8471,-63.8471,-63.8471,-63.8471,-63.8471
0.738,-72.3454,-72.3454,-72.3454,-72.3454,-72.3454,-72.3454
0.7382,-80.5512,-80.5512,-80.5512,-80.5512,-80.5512,-80.5512
0.7383,-88.4313,-88.4313,-88.4313,-88.4313,-88.4313,-88.4313
0.7385,-95.9537,-95.9537,-95.9537,-95.9537,-95.9537,-95.9537
0.7387,-103.0881,-103.0881,-103.0881,-103.0881,-103.0881,-103.0881
0.7388,-109.8056,-109.8056,-109.8056,-109.8056,-109.8056,-109.8056
0.739,-116.079,-116.079,-116.079,-116.079,-116.079,-116.079
0.7392,-121.883,-121.883,-121.883,-121.883,-121.883,-121.883
0.7393,-127.194,-127.194,-127.194,-127.194,-127.194,-127.194
0.7395,-131.9906,-131.9906,-131.9906,-131.9906,-131.9906,-131.9906
0.7397,-136.2535,-136.2535,-136.2535,-136.2535,-136.2535,-136.2535
0.7398,-139.9653,-139.9653,-139.9653,-139.9653,-139.9653,-139.9653
0.74,-143.111,-143.111,-143.111,-143.111,-143.111,-143.111
0.7402,-145.6779,-145.6779,-145.6779,-145.6779,-145.6779,-145.6779
0.7403,-147.6556,-147.6556,-147.6556,-147.6556,-147.6556,-147.6556
0.7405,-149.0361,-149.0361,-149.0361,-149.0361,-149.0361,-149.0361
0.7407,-149.8139,-149.8139,-149.8139,-149.8139,-149.8139,-149.8139
0.7408,-149.9857,-149.9857,-149.9857,-149.9857,-149.9857,-149.9857
0.741,-149.5509,-149.5509,-149.5509,-149.5509,-149.5509,-149.5509
0.7412,-148.5113,-148.5113,-148.5113,-148.5113,-148.5113,-148.5113
0.7413,-146.8709,-146.8709,-146.8709,-146.8709,-146.8709,-146.8709
0.7415,-144.6365,-144.6365,-144.6365,-144.6365,-144.6365,-144.6365
0.7417,-141.8171,-141.8171,-141.8171,-141.8171,-141.8171,-141.8171
0.7418,-138.4241,-138.4241,-138.4241,-138.4241,-138.4241,-138.4241
0.742,-134.4712,-134.4712,-134.4712,-134.4712,-134.4712,-134.4712
0.7422,-129.9744,-129.9744,-129.9744,-129.9744,-129.9744,-129.9744
0.7423,-124.9518,-124.9518,-124.9518,-124.9518,-124.9518,-124.9518
0.7425,-119.4239,-119.4239,-119.4239,-119.4239,-119.4239,-119.4239
0.7427,-113.4128,-113.4128,-113.4128,-113.4128,-113.4128,-113.4128
0.7428,-106.9431,-106.9431,-106.9431,-106.9431,-106.9431,-106.9431
0.743,-100.0407,-100.0407,-100.0407,-100.0407,-100.0407,-100.0407
0.7432,-92.7337,-92.7337,-92.7337,-92.7337,-92.7337,-92.7337
0.7433,-85.0515,-85.0515,-85.0515,-85.0515,-85.0515,-85.0515
0.7435,-77.0253,-77.0253,-77.0253,-77.0253,-77.0253,-77.0253
0.7437,-68.6876,-68.6876,-68.6876,-68.6876,-68.6876,-68.6876
0.7438,-60.0719,-60.0719,-60.0719,-60.0719,-60.0719,-60.0719
0.744,-51.2133,-51.2133,-51.2133,-51.2133,-51.2133,-51.2133
0.7442,-42.1474,-42.1474,-42.1474,-42.1474,-42.1474,-42.1474
0.7443,-32.9111,-32.9111,-32.9111,-32.9111,-32.9111,-32.9111
0.7445,-23.5416,-23.5416,-23.5416,-23.5416,-23.5416,-23.5416
0.7447,-14.0768,-14.0768,-14.0768,-14.0768,-14.0768,-14.0768
0.7448,-4.5551,-4.5551,-4.5551,-4.5551,-4.5551,-4.5551
0.745,4.9851,4.9851,4.9851,4.9851,4.9851,4.9851
0.7452,14.5051,14.5051,14.5051,14.5051,14.5051,14.5051
0.7453,23.9665,23.9665,23.9665,23.9665,23.9665,23.9665
0.7455,33.3309,33.3309,33.3309,33.3309,33.3309,33.3309
0.7457,42.5606,42.5606,42.5606,42.5606,42.5606,42.5606
0.7458,51.6181,51.6181,51.6181,51.6181,51.6181,51.6181
0.746,60.4668,60.4668,60.4668,60.4668,60.4668,60.4668
0.7462,69.071,69.071,69.071,69.071,69.071,69.071
0.7463,77.3957,77.3957,77.3957,77.3957,77.3957,77.3957
0.7465,85.4074,85.4074,85.4074,85.4074,85.4074,85.4074
0.7467,93.0737,93.0737,93.0737,93.0737,93.0737,93.0737
0.7468,100.3634,100.3634,100.3634,100.3634,100.3634,100.3634
0.747,107.2471,107.2471,107.2471,107.2471,107.2471,107.2471
0.7472,113.697,113.697,113.697,113.697,113.697,113.697
0.7473,119.687,119.687,119.687,119.687,119.687,119.687
0.7475,125.1928,125.1928,125.1928,125.1928,125.1928,125.1928
0.7477,130.1921,130.1921,130.1921,130.1921,130.1921,130.1921
0.7478,134.6648,134.6648,134.6648,134.6648,134.6648,134.6648
0.748,138.5927,138.5927,138.5927,138.5927,138.5927,138.5927
0.7482,141.9599,141.9599,141.9599,141.9599,141.9599,141.9599
0.7483,144.7528,144.7528,144.7528,144.7528,144.7528,144.7528
0.7485,146.9601,146.9601,146.9601,146.9601,146.9601,146.9601
0.7487,148.5729,148.5729,148.5729,148.5729,148.5729,148.5729
0.7488,149.5847,149.5847,149.5847,149.5847,149.5847,149.5847
0.749,149.9912,149.9912,149.9912,149.9912,149.9912,149.9912
0.7492,149.791,149.791,149.791,149.791,149.791,149.791
0.7493,148.9847,148.9847,148.9847,148.9847,148.9847,148.9847
0.7495,147.5757,147.5757,147.5757,147.5757,147.5757,147.5757
0.7497,145.5696,145.5696,145.5696,145.5696,145.5696,145.5696
0.7498,142.9746,142.9746,142.9746,142.9746,142.9746,142.9746
0.75,139.8012,139.8012,139.8012,139.8012,139.8012,139.8012
0.7502,136.0621,136.0621,136.0621,136.0621,136.0621,136.0621
0.7503,131.7725,131.7725,131.7725,131.7725,131.7725,131.7725
0.7505,126.9498,126.9498,126.9498,126.9498,126.9498,126.9498
0.7507,121.6135,121.6135,121.6135,121.6135,121.6135,121.6135
0.7508,115.7851,115.7851,115.7851,115.7851,115.7851,115.7851
0.751,109.4882,109.4882,109.4882,109.4882,109.4882,109.4882
0.7512,102.7484,102.7484,102.7484,102.7484,102.7484,102.7484
0.7513,95.5928,95.5928,95.5928,95.5928,95.5928,95.5928
0.7515,88.0504,88.0504,88.0504,88.0504,88.0504,88.0504
0.7517,80.1517,80.1517,80.1517,80.1517,80.1517,80.1517
0.7518,71.9288,71.9288,71.9288,71.9288,71.9288,71.9288
0.752,63.4148,63.4148,63.4148,63.4148,63.4148,63.4148
0.7522,54.6441,54.6441,54.6441,54.6441,54.6441,54.6441
0.7523,45.6524,45.6524,45.6524,45.6524,45.6524,45.6524
0.7525,36.4759,36.4759,36.4759,36.4759,36.4759,36.4759
0.7527,27.1518,27.1518,27.1518,27.1518,27.1518,27.1518
0.7528,17.7178,17.7178,17.7178,17.7178,17.7178,17.7178
0.753,8.2122,8.2122,8.2122,8.2122,8.2122,8.2122
0.7532,-1.3268,-1.3268,-1.3268,-1.3268,-1.3268,-1.3268
0.7533,-10.8604,-10.8604,-10.8604,-10.8604,-10.8604,-10.8604
0.7535,-20.3501,-20.3501,-20.3501,-20.3501,-20.3501,-20.3501
0.7537,-29.7575,-29.7575,-29.7575,-29.7575,-29.7575,-29.7575
0.7538,-39.0444,-39.0444,-39.0444,-39.0444,-39.0444,-39.0444
0.754,-48.1735,-48.1735,-48.1735,-48.1735,-48.1735,-48.1735
0.7542,-57.1076,-57.1076,-57.1076,-57.1076,-57.1076,-57.1076
0.7543,-65.8107,-65.8107,-65.8107,-65.8107,-65.8107,-65.8107
0.7545,-74.2475,-74.2475,-74.2475,-74.2475,-74.2475,-74.2475
0.7547,-82.3839,-82.3839,-82.3839,-82.3839,-82.3839,-82.3839
0.7548,-90.1869,-90.1869,-90.1869,-90.1869,-90.1869,-90.1869
0.755,-97.6251,-97.6251,-97.6251,-97.6251,-97.6251,-97.6251
0.7552,-104.6682,-104.6682,-104.6682,-104.6682,-104.6682,-104.6682
0.7553,-111.2878,-111.2878,-111.2878,-111.2878,-111.2878,-111.2878
0.7555,-117.4571,-117.4571,-117.4571,-117.4571,-117.4571,-117.4571
0.7557,-123.1511,-123.1511,-123.1511,-123.1511,-123.1511,-123.1511
0.7558,-128.3468,-128.3468,-128.3468,-128.3468,-128.3468,-128.3468
0.756,-133.0232,-133.0232,-133.0232,-133.0232,-133.0232,-133.0232
0.7562,-137.1613,-137.1613,-137.1613,-137.1613,-137.1613,-137.1613
0.7563,-140.7443,-140.7443,-140.7443,-140.7443,-140.7443,-140.7443
0.7565,-143.7578,-143.7578,-143.7578,-143.7578,-143.7578,-143.7578
0.7567,-146.1896,-146.1896,-146.1896,-146.1896,-146.1896,-146.1896
0.7568,-148.0298,-148.0298,-148.0298,-148.0298,-148.0298,-148.0298
0.757,-149.271,-149.271,-149.271,-149.271,-149.271,-149.271
0.7572,-149.9081,-149.9081,-149.9081,-149.9081,-149.9081,-149.9081
0.7573,-149.9386,-149.9386,-149.9386,-149.9386,-149.9386,-149.9386
0.7575,-149.3623,-149.3623,-149.3623,-149.3623,-149.3623,-149.3623
0.7577,-148.1816,-148.1816,-148.1816,-148.1816,-148.1816,-148.1816
0.7578,-146.4012,-146.4012,-146.4012,-146.4012,-146.4012,-146.4012
0.758,-144.0283,-144.0283,-144.0283,-144.0283,-144.0283,-144.0283
0.7582,-141.0726,-141.0726,-141.0726,-141.0726,-141.0726,-141.0726
0.7583,-137.546,-137.546,-137.546,-137.546,-137.546,-137.546
0.7585,-133.4627,-133.4627,-133.4627,-133.4627,-133.4627,-133.4627
0.7587,-128.8393,-128.8393,-128.8393,-128.8393,-128.8393,-128.8393
0.7588,-123.6944,-123.6944,-123.6944,-123.6944,-123.6944,-123.6944
0.759,-118.049,-118.049,-118.049,-118.049,-118.049,-118.049
0.7592,-111.9258,-111.9258,-111.9258,-111.9258,-111.9258,-111.9258
0.7593,-105.3496,-105.3496,-105.3496,-105.3496,-105.3496,-105.3496
0.7595,-98.3471,-98.3471,-98.3471,-98.3471,-98.3471,-98.3471
0.7597,-90.9465,-90.9465,-90.9465,-90.9465,-90.9465,-90.9465
0.7598,-83.1779,-83.1779,-83.1779,-83.1779,-83.1779,-83.1779
0.76,-75.0725,-75.0725,-75.0725,-75.0725,-75.0725,-75.0725
0.7602,-66.6634,-66.6634,-66.6634,-66.6634,-66.6634,-66.6634
0.7603,-57.9844,-57.9844,-57.9844,-57.9844,-57.9844,-57.9844
0.7605,-49.0707,-49.0707,-49.0707,-49.0707,-49.0707,-49.0707
0.7607,-39.9584,-39.9584,-39.9584,-39.9584,-39.9584,-39.9584
0.7608,-30.6843,-30.6843,-30.6843,-30.6843,-30.6843,-30.6843
0.761,-21.2861,-21.2861,-21.2861,-21.2861,-21.2861,-21.2861
0.7612,-11.8016,-11.8016,-11.8016,-11.8016,-11.8016,-11.8016
0.7613,-2.2694,-2.2694,-2.2694,-2.2694,-2.2694,-2.2694
0.7615,7.272,7.272,7.272,7.272,7.272,7.272
0.7617,16.7841,16.7841,16.7841,16.7841,16.7841,16.7841
0.7618,26.2282,26.2282,26.2282,26.2282,26.2282,26.2282
0.762,35.5662,35.5662,35.5662,35.5662,35.5662,35.5662
0.7622,44.7603,44.7603,44.7603,44.7603,44.7603,44.7603
0.7623,53.7732,53.7732,53.7732,53.7732,53.7732,53.7732
0.7625,62.5685,62.5685,62.5685,62.5685,62.5685,62.5685
0.7627,71.1106,71.1106,71.1106,71.1106,71.1106,71.1106
0.7628,79.365,79.365,79.365,79.365,79.365,79.365
0.763,87.2981,87.2981,87.2981,87.2981,87.2981,87.2981
0.7632,94.8778,94.8778,94.8778,94.8778,94.8778,94.8778
0.7633,102.0736,102.0736,102.0736,102.0736,102.0736,102.0736
0.7635,108.8563,108.8563,108.8563,108.8563,108.8563,108.8563
0.7637,115.1983,115.1983,115.1983,115.1983,115.1983,115.1983
0.7638,121.0741,121.0741,121.0741,121.0741,121.0741,121.0741
0.764,126.4599,126.4599,126.4599,126.4599,126.4599,126.4599
0.7642,131.3338,131.3338,131.3338,131.3338,131.3338,131.3338
0.7643,135.6761,135.6761,135.6761,135.6761,135.6761,135.6761
0.7645,139.4692,139.4692,139.4692,139.4692,139.4692,139.4692
0.7647,142.6978,142.6978,142.6978,142.6978,142.6978,142.6978
