time(s),10ms,40ms,70ms,100ms
0.3196,119.4795,119.5252,120.8838,125.0044
0.3198,124.9382,124.9837,126.3385,130.4521
0.32,129.9038,129.9491,131.3001,135.4067
0.3202,134.3568,134.4018,135.7491,139.8487
0.3204,138.2795,138.3243,139.6678,143.7604
0.3206,141.6565,141.7011,143.0409,147.1264
0.3208,144.4744,144.5188,145.8548,149.9334
0.321,146.7221,146.7663,148.0987,152.1703
0.3212,148.3908,148.4348,149.7634,153.8281
0.3214,149.4739,149.5177,150.8426,154.9003
0.3216,149.9671,150.0106,151.3319,155.3827
0.3218,149.8684,149.9117,151.2293,155.2732
0.322,149.1783,149.2214,150.5353,154.5722
0.3222,147.8994,147.9423,149.2525,153.2826
0.3224,146.0368,146.0795,147.3861,151.4092
0.3226,143.5979,143.6404,144.9433,148.9596
0.3228,140.5923,140.6345,141.9339,145.9433
0.323,137.0318,137.0738,138.3696,142.3721
0.3232,132.9305,132.9723,134.2645,138.2601
0.3234,128.3046,128.3462,129.6348,133.6236
0.3236,123.1724,123.2138,124.4987,128.4807
0.3238,117.554,117.5952,118.8766,122.8517
0.324,111.4717,111.5127,112.7905,116.7588
0.3242,104.9495,104.9903,106.2645,110.2261
0.3244,98.0131,98.0537,99.3244,103.2791
0.3246,90.6899,90.7302,91.9974,95.9454
0.3248,83.0087,83.0489,84.3125,88.2537
0.325,75.0,75.04,76.3001,80.2345
0.3252,66.6953,66.735,67.9916,71.9193
0.3254,58.1273,58.1669,59.42,63.341
0.3256,49.33,49.3694,50.619,54.5332
0.3258,40.338,40.3771,41.6233,45.5308
0.326,31.1868,31.2257,32.4684,36.3692
0.3262,21.9125,21.9512,23.1904,27.0845
0.3264,12.5517,12.5903,13.826,17.7134
0.3266,3.1414,3.1798,4.4121,8.2928
0.3268,-6.2813,-6.2431,-5.0143,-1.1402
0.327,-15.6793,-15.6413,-14.4158,-10.5484
0.3272,-25.0153,-24.9775,-23.7555,-19.8947
0.3274,-34.2526,-34.215,-32.9964,-29.1422
0.3276,-43.3548,-43.3173,-42.1021,-38.2546
0.3278,-52.2858,-52.2485,-51.0367,-47.1958
0.328,-61.0105,-60.9734,-59.765,-55.9307
0.3282,-69.4944,-69.4575,-68.2524,-64.4247
0.3284,-77.7041,-77.6673,-76.4656,-72.6445
0.3286,-85.607,-85.5705,-84.3721,-80.5576
0.3288,-93.1722,-93.1358,-91.9408,-88.1328
0.329,-100.3696,-100.3334,-99.1417,-95.3403
0.3292,-107.1709,-107.1349,-105.9465,-102.1517
0.3294,-113.5493,-113.5135,-112.3284,-108.5401
0.3296,-119.4795,-119.4439,-118.2621,-114.4803
0.3298,-124.9382,-124.9027,-123.7243,-119.949
0.33,-129.9038,-129.8685,-128.6934,-124.9246
0.3302,-134.3568,-134.3217,-133.1498,-129.3875
0.3304,-138.2795,-138.2446,-137.0759,-133.3201
0.3306,-141.6565,-141.6217,-140.4563,-136.707
0.3308,-144.4744,-144.4398,-143.2777,-139.5348
0.331,-146.7221,-146.6877,-145.5289,-141.7925
0.3312,-148.3908,-148.3566,-147.201,-143.471
0.3314,-149.4739,-149.4399,-148.2875,-144.5639
0.3316,-149.9671,-149.9332,-148.784,-145.0669
0.3318,-149.8684,-149.8347,-148.6887,-144.978
0.332,-149.1783,-149.1447,-148.0019,-144.2977
0.3322,-147.8994,-147.866,-146.7264,-143.0285
0.3324,-146.0368,-146.0036,-144.8672,-141.1757
0.3326,-143.5979,-143.5649,-142.4316,-138.7465
0.3328,-140.5923,-140.5594,-139.4293,-135.7506
0.333,-137.0318,-136.9991,-135.8722,-132.1997
0.3332,-132.9305,-132.898,-131.7742,-128.1081
0.3334,-128.3046,-128.2722,-127.1516,-123.4919
0.3336,-123.1724,-123.1401,-122.0226,-118.3692
0.3338,-117.554,-117.5219,-116.4075,-112.7605
0.334,-111.4717,-111.4398,-110.3285,-106.6877
0.3342,-104.9495,-104.9177,-103.8095,-100.1751
0.3344,-98.0131,-97.9815,-96.8764,-93.2482
0.3346,-90.6899,-90.6584,-89.5564,-85.9345
0.3348,-83.0087,-82.9775,-81.8785,-78.2629
0.335,-75.0,-74.9689,-73.873,-70.2636
0.3352,-66.6953,-66.6643,-65.5715,-61.9684
0.3354,-58.1273,-58.0965,-57.0068,-53.4099
0.3356,-49.33,-49.2993,-48.2126,-44.6219
0.3358,-40.338,-40.3075,-39.2238,-35.6393
0.336,-31.1868,-31.1564,-30.0757,-26.4975
0.3362,-21.9125,-21.8822,-20.8046,-17.2326
0.3364,-12.5517,-12.5216,-11.447,-7.8811
0.3366,-3.1414,-3.1115,-2.0398,1.5198
0.3368,6.2813,6.3111,7.3797,10.9332
0.337,15.6793,15.7089,16.7745,20.3219
0.3372,25.0153,25.0448,26.1074,29.6486
0.3374,34.2526,34.2819,35.3416,38.8767
0.3376,43.3548,43.3839,44.4407,47.9696
0.3378,52.2858,52.3148,53.3686,56.8914
0.338,61.0105,61.0394,62.0902,65.6069
0.3382,69.4944,69.5231,70.571,74.0816
0.3384,77.7041,77.7326,78.7776,82.2821
0.3386,85.607,85.6355,86.6775,90.1759
0.3388,93.1722,93.2005,94.2396,97.7319
0.339,100.3696,100.3978,101.434,104.9203
0.3392,107.1709,107.1989,108.2323,111.7125
0.3394,113.5493,113.5771,114.6076,118.0818
0.3396,119.4795,119.5072,120.5348,124.0029
0.3398,124.9382,124.9658,125.9905,129.4526
0.34,129.9038,129.9313,130.9531,134.4092
0.3402,134.3568,134.3841,135.4031,138.8532
0.3404,138.2795,138.3067,139.3228,142.7669
0.3406,141.6565,141.6835,142.6968,146.1349
0.3408,144.4744,144.5013,145.5118,148.9439
0.341,146.7221,146.7489,147.7566,151.1827
0.3412,148.3908,148.4175,149.4223,152.8425
0.3414,149.4739,149.5005,150.5025,153.9167
0.3416,149.9671,149.9935,150.9927,154.401
0.3418,149.8684,149.8947,150.8911,154.2934
0.342,149.1783,149.2044,150.198,153.5945
0.3422,147.8994,147.9254,148.9162,152.3068
0.3424,146.0368,146.0627,147.0508,150.4354
0.3426,143.5979,143.6237,144.609,147.9877
0.3428,140.5923,140.6179,141.6005,144.9733
0.343,137.0318,137.0573,138.0371,141.4041
0.3432,132.9305,132.9559,133.933,137.294
0.3434,128.3046,128.3299,129.3042,132.6594
0.3436,123.1724,123.1975,124.1691,127.5185
0.3438,117.554,117.579,118.5479,121.8914
0.344,111.4717,111.4966,112.4628,115.8005
0.3442,104.9495,104.9742,105.9377,109.2696
0.3444,98.0131,98.0377,98.9985,102.3245
0.3446,90.6899,90.7144,91.6724,94.9927
0.3448,83.0087,83.0331,83.9885,87.303
0.345,75.0,75.0242,75.977,79.2857
0.3452,66.6953,66.7194,67.6695,70.9724
0.3454,58.1273,58.1513,59.0987,62.3959
0.3456,49.33,49.3539,50.2986,53.59
0.3458,40.338,40.3617,41.3038,44.5895
0.346,31.1868,31.2104,32.1499,35.4298
0.3462,21.9125,21.936,22.8728,26.147
0.3464,12.5517,12.5751,13.5093,16.7778
0.3466,3.1414,3.1647,4.0963,7.359
0.3468,-6.2813,-6.2582,-5.3292,-2.0721
0.347,-15.6793,-15.6562,-14.7298,-11.4785
0.3472,-25.0153,-24.9924,-24.0686,-20.8229
0.3474,-34.2526,-34.2298,-33.3086,-30.0686
0.3476,-43.3548,-43.3321,-42.4134,-39.1791
0.3478,-52.2858,-52.2632,-51.3471,-48.1185
0.348,-61.0105,-60.988,-60.0745,-56.8515
0.3482,-69.4944,-69.472,-68.5611,-65.3437
0.3484,-77.7041,-77.6818,-76.7734,-73.5617
0.3486,-85.607,-85.5849,-84.679,-81.4729
0.3488,-93.1722,-93.1501,-92.2468,-89.0463
0.349,-100.3696,-100.3477,-99.4469,-96.252
0.3492,-107.1709,-107.1491,-106.2508,-103.0615
0.3494,-113.5493,-113.5275,-112.6318,-109.4481
0.3496,-119.4795,-119.4579,-118.5647,-115.3865
0.3498,-124.9382,-124.9167,-124.026,-120.8534
0.35,-129.9038,-129.8824,-128.9942,-125.8272
0.3502,-134.3568,-134.3355,-133.4497,-130.2883
0.3504,-138.2795,-138.2583,-137.375,-134.2191
0.3506,-141.6565,-141.6354,-140.7546,-137.6042
0.3508,-144.4744,-144.4534,-143.5751,-140.4302
0.351,-146.7221,-146.7013,-145.8254,-142.6861
0.3512,-148.3908,-148.3701,-147.4967,-144.3628
0.3514,-149.4739,-149.4533,-148.5823,-145.454
0.3516,-149.9671,-149.9465,-149.078,-145.9552
0.3518,-149.8684,-149.848,-148.9819,-145.8645
0.352,-149.1783,-149.1579,-148.2943,-145.1824
0.3522,-147.8994,-147.8792,-147.0179,-143.9115
0.3524,-146.0368,-146.0167,-145.1579,-142.0569
0.3526,-143.5979,-143.5779,-142.7215,-139.6259
0.3528,-140.5923,-140.5724,-139.7183,-136.6282
0.353,-137.0318,-137.012,-136.1604,-133.0757
0.3532,-132.9305,-132.9108,-132.0616,-128.9823
0.3534,-128.3046,-128.285,-127.4381,-124.3643
0.3536,-123.1724,-123.1528,-122.3084,-119.2399
0.3538,-117.554,-117.5346,-116.6925,-113.6294
0.354,-111.4717,-111.4524,-110.6126,-107.5549
0.3542,-104.9495,-104.9302,-104.0929,-101.0405
0.3544,-98.0131,-97.9939,-97.1589,-94.1119
0.3546,-90.6899,-90.6708,-89.8381,-86.7965
0.3548,-83.0087,-82.9898,-82.1594,-79.1231
0.355,-75.0,-74.9811,-74.1531,-71.1222
0.3552,-66.6953,-66.6765,-65.8508,-62.8252
0.3554,-58.1273,-58.1086,-57.2852,-54.265
0.3556,-49.33,-49.3114,-48.4903,-45.4754
0.3558,-40.338,-40.3195,-39.5007,-36.491
0.356,-31.1868,-31.1683,-30.3519,-27.3475
0.3562,-21.9125,-21.8941,-21.0799,-18.0809
0.3564,-12.5517,-12.5334,-11.7215,-8.7278
0.3566,-3.1414,-3.1232,-2.3136,0.6749
0.3568,6.2813,6.2994,7.1068,10.09
0.357,15.6793,15.6972,16.5023,19.4803
0.3572,25.0153,25.0332,25.836,28.8088
0.3574,34.2526,34.2704,35.071,38.0385
0.3576,43.3548,43.3725,44.1708,47.1331
0.3578,52.2858,52.3034,53.0995,56.0566
0.358,61.0105,61.028,61.8219,64.7737
0.3582,69.4944,69.5118,70.3035,73.2501
0.3584,77.7041,77.7214,78.5108,81.4522
0.3586,85.607,85.6243,86.4115,89.3477
0.3588,93.1722,93.1893,93.9743,96.9054
0.359,100.3696,100.3867,101.1695,104.0954
0.3592,107.1709,107.1879,107.9685,110.8892
0.3594,113.5493,113.5662,114.3446,117.2602
0.3596,119.4795,119.4963,120.2725,123.183
0.3598,124.9382,124.9549,125.729,128.6343
0.36,129.9038,129.9205,130.6923,133.5925
0.3602,134.3568,134.3733,135.143,138.0381
0.3604,138.2795,138.296,139.0635,141.9534
0.3606,141.6565,141.6729,142.4383,145.3231
0.3608,144.4744,144.4907,145.254,148.1337
0.361,146.7221,146.7384,147.4995,150.3741
0.3612,148.3908,148.407,149.166,152.0356
0.3614,149.4739,149.49,150.2468,153.1113
0.3616,149.9671,149.9831,150.7378,153.5973
0.3618,149.8684,149.8844,150.6369,153.4913
0.362,149.1783,149.1941,149.9446,152.7939
0.3622,147.8994,147.9152,148.6635,151.5078
0.3624,146.0368,146.0525,146.7988,149.6381
0.3626,143.5979,143.6135,144.3577,147.192
0.3628,140.5923,140.6078,141.3499,144.1791
0.363,137.0318,137.0473,137.7873,140.6115
0.3632,132.9305,132.9459,133.6838,136.5031
0.3634,128.3046,128.3199,129.0558,131.87
0.3636,123.1724,123.1876,123.9214,126.7307
0.3638,117.554,117.5692,118.3009,121.1052
0.364,111.4717,111.4868,112.2165,115.0158
0.3642,104.9495,104.9645,105.6921,108.4865
0.3644,98.0131,98.028,98.7536,101.543
0.3646,90.6899,90.7047,91.4282,94.2127
0.3648,83.0087,83.0235,83.745,86.5246
0.365,75.0,75.0147,75.7342,78.5088
0.3652,66.6953,66.7099,67.4274,70.1971
0.3654,58.1273,58.1419,58.8573,61.6221
0.3656,49.33,49.3445,50.0579,52.8178
0.3658,40.338,40.3524,41.0638,43.8188
0.366,31.1868,31.2011,31.9105,34.6606
0.3662,21.9125,21.9267,22.6341,25.3794
0.3664,12.5517,12.5659,13.2713,16.0117
0.3666,3.1414,3.1555,3.8589,6.5945
0.3668,-6.2813,-6.2673,-5.5658,-2.8351
0.367,-15.6793,-15.6653,-14.9658,-12.2399
0.3672,-25.0153,-25.0014,-24.3039,-21.5829
0.3674,-34.2526,-34.2388,-33.5432,-30.827
0.3676,-43.3548,-43.341,-42.6474,-39.936
0.3678,-52.2858,-52.2721,-51.5804,-48.8739
0.368,-61.0105,-60.9969,-60.3071,-57.6054
0.3682,-69.4944,-69.4808,-68.793,-66.0961
0.3684,-77.7041,-77.6905,-77.0047,-74.3125
0.3686,-85.607,-85.5936,-84.9097,-82.2223
0.3688,-93.1722,-93.1588,-92.4768,-89.7942
0.369,-100.3696,-100.3563,-99.6762,-96.9984
0.3692,-107.1709,-107.1577,-106.4795,-103.8064
0.3694,-113.5493,-113.5361,-112.8598,-110.1915
0.3696,-119.4795,-119.4664,-118.792,-116.1284
0.3698,-124.9382,-124.9251,-124.2527,-121.5938
0.37,-129.9038,-129.8908,-129.2202,-126.5661
0.3702,-134.3568,-134.3439,-133.6752,-131.0258
0.3704,-138.2795,-138.2666,-137.5998,-134.9551
0.3706,-141.6565,-141.6437,-140.9787,-138.3387
0.3708,-144.4744,-144.4617,-143.7986,-141.1633
0.371,-146.7221,-146.7095,-146.0483,-143.4177
0.3712,-148.3908,-148.3783,-147.7189,-145.093
0.3714,-149.4739,-149.4614,-148.8039,-146.1827
0.3716,-149.9671,-149.9546,-149.299,-146.6824
0.3718,-149.8684,-149.856,-149.2022,-146.5903
0.372,-149.1783,-149.1659,-148.514,-145.9067
0.3722,-147.8994,-147.8871,-147.237,-144.6344
0.3724,-146.0368,-146.0246,-145.3763,-142.7783
0.3726,-143.5979,-143.5858,-142.9393,-140.3459
0.3728,-140.5923,-140.5802,-139.9355,-137.3468
0.373,-137.0318,-137.0198,-136.3769,-133.7928
0.3732,-132.9305,-132.9186,-132.2775,-129.698
0.3734,-128.3046,-128.2927,-127.6535,-125.0785
0.3736,-123.1724,-123.1605,-122.5231,-119.9527
0.3738,-117.554,-117.5422,-116.9066,-114.3408
0.374,-111.4717,-111.46,-110.8261,-108.2649
0.3742,-104.9495,-104.9378,-104.3057,-101.7491
0.3744,-98.0131,-98.0015,-97.3712,-94.8191
0.3746,-90.6899,-90.6783,-90.0498,-87.5022
0.3748,-83.0087,-82.9972,-82.3705,-79.8275
0.375,-75.0,-74.9885,-74.3636,-71.8251
0.3752,-66.6953,-66.6839,-66.0607,-63.5267
0.3754,-58.1273,-58.116,-57.4945,-54.9651
0.3756,-49.33,-49.3187,-48.699,-46.1741
0.3758,-40.338,-40.3267,-39.7088,-37.1884
0.376,-31.1868,-31.1756,-30.5593,-28.0434
0.3762,-21.9125,-21.9013,-21.2868,-18.7754
0.3764,-12.5517,-12.5406,-11.9278,-9.4209
0.3766,-3.1414,-3.1304,-2.5193,-0.0169
0.3768,6.2813,6.2923,6.9016,9.3996
0.377,15.6793,15.6902,16.2978,18.7913
0.3772,25.0153,25.0261,25.6321,28.1211
0.3774,34.2526,34.2634,34.8676,37.3522
0.3776,43.3548,43.3655,43.968,46.4482
0.3778,52.2858,52.2965,52.8973,55.373
0.378,61.0105,61.0211,61.6202,64.0916
0.3782,69.4944,69.505,70.1024,72.5693
0.3784,77.7041,77.7146,78.3103,80.7728
0.3786,85.607,85.6175,86.2116,88.6697
0.3788,93.1722,93.1826,93.775,96.2287
0.379,100.3696,100.38,100.9707,103.42
0.3792,107.1709,107.1812,107.7703,110.2152
0.3794,113.5493,113.5595,114.1469,116.5875
0.3796,119.4795,119.4897,120.0754,122.5116
0.3798,124.9382,124.9483,125.5324,127.9643
0.38,129.9038,129.9139,130.4964,132.9239
0.3802,134.3568,134.3668,134.9476,137.3708
0.3804,138.2795,138.2895,138.8687,141.2875
0.3806,141.6565,141.6664,142.244,144.6584
0.3808,144.4744,144.4843,145.0602,147.4704
0.381,146.7221,146.732,147.3063,149.7121
0.3812,148.3908,148.4007,148.9733,151.3749
0.3814,149.4739,149.4837,150.0548,152.452
0.3816,149.9671,149.9768,150.5463,152.9392
0.3818,149.8684,149.8781,150.4459,152.8346
0.382,149.1783,149.1879,149.7542,152.1385
0.3822,147.8994,147.909,148.4736,150.8537
0.3824,146.0368,146.0464,146.6094,148.9853
0.3826,143.5979,143.6074,144.1689,146.5405
0.3828,140.5923,140.6017,141.1616,143.529
0.383,137.0318,137.0412,137.5995,139.9626
0.3832,132.9305,132.9399,133.4966,135.8555
0.3834,128.3046,128.3139,128.8691,131.2237
0.3836,123.1724,123.1816,123.7352,126.0856
0.3838,117.554,117.5632,118.1153,120.4615
0.384,111.4717,111.4809,112.0314,114.3734
0.3842,104.9495,104.9586,105.5076,107.8453
0.3844,98.0131,98.0221,98.5696,100.9031
0.3846,90.6899,90.6989,91.2447,93.5741
0.3848,83.0087,83.0177,83.562,85.8872
0.385,75.0,75.0089,75.5517,77.8728
0.3852,66.6953,66.7042,67.2454,69.5623
0.3854,58.1273,58.1362,58.6759,60.9886
0.3856,49.33,49.3388,49.877,52.1856
0.3858,40.338,40.3467,40.8834,43.1878
0.386,31.1868,31.1955,31.7306,34.0309
0.3862,21.9125,21.9211,22.4548,24.751
0.3864,12.5517,12.5603,13.0925,15.3845
0.3866,3.1414,3.1499,3.6806,5.9685
0.3868,-6.2813,-6.2728,-5.7436,-3.4598
0.387,-15.6793,-15.6708,-15.1431,-12.8634
0.3872,-25.0153,-25.0069,-24.4807,-22.2051
0.3874,-34.2526,-34.2442,-33.7195,-31.448
0.3876,-43.3548,-43.3464,-42.8232,-40.5557
0.3878,-52.2858,-52.2775,-51.7557,-49.4924
0.388,-61.0105,-61.0022,-60.4819,-58.2226
0.3882,-69.4944,-69.4862,-68.9673,-66.7121
0.3884,-77.7041,-77.6959,-77.1785,-74.9273
0.3886,-85.607,-85.5989,-85.083,-82.8359
0.3888,-93.1722,-93.1641,-92.6496,-90.4065
0.389,-100.3696,-100.3615,-99.8485,-97.6095
0.3892,-107.1709,-107.1629,-106.6513,-104.4163
0.3894,-113.5493,-113.5413,-113.0312,-110.8002
0.3896,-119.4795,-119.4715,-118.9629,-116.7359
0.3898,-124.9382,-124.9303,-124.423,-122.2001
0.39,-129.9038,-129.8959,-129.3901,-127.1712
0.3902,-134.3568,-134.3489,-133.8445,-131.6296
0.3904,-138.2795,-138.2717,-137.7687,-135.5577
0.3906,-141.6565,-141.6487,-141.1472,-138.9401
0.3908,-144.4744,-144.4667,-143.9665,-141.7635
0.391,-146.7221,-146.7145,-146.2157,-144.0167
0.3912,-148.3908,-148.3832,-147.8859,-145.6908
0.3914,-149.4739,-149.4663,-148.9704,-146.7793
0.3916,-149.9671,-149.9595,-149.465,-147.2778
0.3918,-149.8684,-149.8609,-149.3678,-147.1845
0.392,-149.1783,-149.1708,-148.6791,-146.4997
0.3922,-147.8994,-147.892,-147.4016,-145.2262
0.3924,-146.0368,-146.0294,-145.5405,-143.369
0.3926,-143.5979,-143.5906,-143.103,-140.9354
0.3928,-140.5923,-140.585,-140.0988,-137.9351
0.393,-137.0318,-137.0245,-136.5397,-134.3799
0.3932,-132.9305,-132.9233,-132.4398,-130.2839
0.3934,-128.3046,-128.2974,-127.8153,-125.6633
0.3936,-123.1724,-123.1652,-122.6845,-120.5363
0.3938,-117.554,-117.5469,-117.0675,-114.9233
0.394,-111.4717,-111.4646,-110.9866,-108.8462
0.3942,-104.9495,-104.9424,-104.4657,-102.3292
0.3944,-98.0131,-98.006,-97.5307,-95.3981
0.3946,-90.6899,-90.6829,-90.2089,-88.0801
0.3948,-83.0087,-83.0018,-82.5291,-80.4041
0.395,-75.0,-74.9931,-74.5217,-72.4006
0.3952,-66.6953,-66.6884,-66.2184,-64.1011
0.3954,-58.1273,-58.1205,-57.6518,-55.5383
0.3956,-49.33,-49.3232,-48.8558,-46.7462
0.3958,-40.338,-40.3312,-39.8651,-37.7593
0.396,-31.1868,-31.18,-30.7153,-28.6132
0.3962,-21.9125,-21.9057,-21.4423,-19.3441
0.3964,-12.5517,-12.545,-12.0829,-9.9884
0.3966,-3.1414,-3.1347,-2.6739,-0.5832
0.3968,6.2813,6.288,6.7475,8.8344
0.397,15.6793,15.6859,16.1441,18.2272
0.3972,25.0153,25.0219,25.4788,27.5581
0.3974,34.2526,34.2592,34.7148,36.7904
0.3976,43.3548,43.3613,43.8156,45.8874
0.3978,52.2858,52.2923,52.7453,54.8134
0.398,61.0105,61.0169,61.4687,63.5331
0.3982,69.4944,69.5008,69.9513,72.0119
0.3984,77.7041,77.7104,78.1596,80.2165
0.3986,85.607,85.6134,86.0613,88.1145
0.3988,93.1722,93.1785,93.6252,95.6746
0.399,100.3696,100.3759,100.8213,102.8671
0.3992,107.1709,107.1772,107.6213,109.6634
0.3994,113.5493,113.5555,113.9984,116.0367
0.3996,119.4795,119.4857,119.9273,121.962
0.3998,124.9382,124.9443,125.3848,127.4157
0.4,129.9038,129.9099,130.3491,132.3764
