time(s),10ms,40ms,70ms,100ms
0.3194,139.8486,139.8945,141.2569,145.3846
0.3196,136.1666,136.2124,137.571,141.6916
0.3198,131.9473,131.9928,133.3476,137.4612
0.32,127.2072,127.2525,128.6035,132.7101
0.3202,121.9651,122.0102,123.3575,127.457
0.3204,116.2417,116.2865,117.63,121.7226
0.3206,110.0595,110.1041,111.4439,115.5295
0.3208,103.4429,103.4873,104.8234,108.902
0.321,96.4181,96.4623,97.7947,101.8663
0.3212,89.0128,89.0568,90.3854,94.4501
0.3214,81.2562,81.3,82.6249,86.6826
0.3216,73.1789,73.2225,74.5437,78.5945
0.3218,64.8129,64.8562,66.1737,70.2176
0.322,56.191,56.2341,57.548,61.5849
0.3222,47.3474,47.3902,48.7005,52.7305
0.3224,38.3169,38.3595,39.6661,43.6893
0.3226,29.1352,29.1776,30.4806,34.4968
0.3228,19.8385,19.8807,21.18,25.1894
0.323,10.4635,10.5055,11.8012,15.8037
0.3232,1.0472,1.089,2.3811,6.3768
0.3234,-8.3732,-8.3316,-7.0431,-3.0543
0.3236,-17.7606,-17.7192,-16.4343,-12.4523
0.3238,-27.0779,-27.0367,-25.7553,-21.7802
0.324,-36.2883,-36.2473,-34.9695,-31.0012
0.3242,-45.3555,-45.3147,-44.0405,-40.0789
0.3244,-54.2437,-54.2031,-52.9324,-48.9777
0.3246,-62.9178,-62.8774,-61.6103,-57.6623
0.3248,-71.3436,-71.3035,-70.0398,-66.0986
0.325,-79.4879,-79.4479,-78.1878,-74.2534
0.3252,-87.3184,-87.2787,-86.0221,-82.0944
0.3254,-94.8044,-94.7648,-93.5117,-89.5908
0.3256,-101.9162,-101.8768,-100.6272,-96.713
0.3258,-108.6258,-108.5866,-107.3405,-103.433
0.326,-114.9067,-114.8677,-113.625,-109.7242
0.3262,-120.7341,-120.6953,-119.4561,-115.562
0.3264,-126.085,-126.0464,-124.8107,-120.9232
0.3266,-130.9383,-130.8999,-129.6676,-125.7869
0.3268,-135.2749,-135.2367,-134.0078,-130.1337
0.327,-139.0776,-139.0396,-137.8141,-133.9467
0.3272,-142.3314,-142.2936,-141.0716,-137.2108
0.3274,-145.0235,-144.9859,-143.7673,-139.9131
0.3276,-147.1433,-147.1058,-145.8906,-142.0431
0.3278,-148.6823,-148.6451,-147.4332,-143.5923
0.328,-149.6346,-149.5975,-148.3891,-144.5548
0.3282,-149.9963,-149.9595,-148.7544,-144.9267
0.3284,-149.7661,-149.7294,-148.5277,-144.7066
0.3286,-148.9448,-148.9083,-147.7099,-143.8954
0.3288,-147.5357,-147.4994,-146.3043,-142.4964
0.329,-145.5444,-145.5082,-144.3165,-140.5151
0.3292,-142.9786,-142.9426,-141.7542,-137.9594
0.3294,-139.8486,-139.8128,-138.6277,-134.8394
0.3296,-136.1666,-136.131,-134.9492,-131.1674
0.3298,-131.9473,-131.9118,-130.7334,-126.9581
0.33,-127.2072,-127.1719,-125.9968,-122.228
0.3302,-121.9651,-121.93,-120.7581,-116.9958
0.3304,-116.2417,-116.2068,-115.0381,-111.2823
0.3306,-110.0595,-110.0247,-108.8594,-105.11
0.3308,-103.4429,-103.4084,-102.2462,-98.5034
0.331,-96.4181,-96.3837,-95.2249,-91.4885
0.3312,-89.0128,-88.9786,-87.823,-84.093
0.3314,-81.2562,-81.2222,-80.0698,-76.3462
0.3316,-73.1789,-73.1451,-71.9959,-68.2788
0.3318,-64.8129,-64.7791,-63.6331,-59.9225
0.332,-56.191,-56.1574,-55.0146,-51.3104
0.3322,-47.3474,-47.314,-46.1744,-42.4765
0.3324,-38.3169,-38.2836,-37.1472,-33.4557
0.3326,-29.1352,-29.1021,-27.9688,-24.2837
0.3328,-19.8385,-19.8056,-18.6755,-14.9967
0.333,-10.4635,-10.4307,-9.3038,-5.6314
0.3332,-1.0472,-1.0146,0.1092,3.7752
0.3334,8.3732,8.4056,9.5263,13.186
0.3336,17.7606,17.7928,18.9104,22.5638
0.3338,27.0779,27.1099,28.2244,31.8714
0.334,36.2883,36.3202,37.4315,41.0723
0.3342,45.3555,45.3872,46.4954,50.1299
0.3344,54.2437,54.2753,55.3804,59.0086
0.3346,62.9178,62.9493,64.0513,67.6732
0.3348,71.3436,71.3749,72.4739,76.0895
0.335,79.4879,79.519,80.6149,84.2243
0.3352,87.3184,87.3494,88.4422,92.0454
0.3354,94.8044,94.8352,95.925,99.5219
0.3356,101.9162,101.9469,103.0336,106.6243
0.3358,108.6258,108.6563,109.74,113.3244
0.336,114.9067,114.937,116.0177,119.5959
0.3362,120.7341,120.7643,121.8419,125.414
0.3364,126.085,126.115,127.1897,130.7555
0.3366,130.9383,130.9682,132.0398,135.5995
0.3368,135.2749,135.3046,136.3733,139.9268
0.337,139.0776,139.1072,140.1728,143.7202
0.3372,142.3314,142.3609,143.4235,146.9647
0.3374,145.0235,145.0528,146.1125,149.6476
0.3376,147.1433,147.1724,148.2292,151.7581
0.3378,148.6823,148.7114,149.7651,153.2879
0.338,149.6346,149.6635,150.7143,154.231
0.3382,149.9963,150.0251,151.073,154.5836
0.3384,149.7661,149.7947,150.8397,154.3442
0.3386,148.9448,148.9733,150.0153,153.5137
0.3388,147.5357,147.564,148.6032,152.0955
0.339,145.5444,145.5725,146.6088,150.095
0.3392,142.9786,143.0066,144.04,147.5202
0.3394,139.8486,139.8765,140.9069,144.3811
0.3396,136.1666,136.1944,137.2219,140.6901
0.3398,131.9473,131.9749,132.9996,136.4617
0.34,127.2072,127.2347,128.2565,131.7126
0.3402,121.9651,121.9924,123.0114,126.4615
0.3404,116.2417,116.2689,117.285,120.7291
0.3406,110.0595,110.0865,111.0998,114.5379
0.3408,103.4429,103.4699,104.4803,107.9124
0.341,96.4181,96.4449,97.4526,100.8787
0.3412,89.0128,89.0395,90.0443,93.4645
0.3414,81.2562,81.2828,82.2848,85.699
0.3416,73.1789,73.2053,74.2045,77.6128
0.3418,64.8129,64.8391,65.8355,69.2379
0.342,56.191,56.2171,57.2107,60.6072
0.3422,47.3474,47.3734,48.3642,51.7547
0.3424,38.3169,38.3427,39.3308,42.7154
0.3426,29.1352,29.1609,30.1462,33.5249
0.3428,19.8385,19.8641,20.8466,24.2194
0.343,10.4635,10.489,11.4688,14.8357
0.3432,1.0472,1.0725,2.0496,5.4107
0.3434,-8.3732,-8.348,-7.3737,-4.0184
0.3436,-17.7606,-17.7355,-16.7639,-13.4145
0.3438,-27.0779,-27.0529,-26.084,-22.7405
0.344,-36.2883,-36.2634,-35.2973,-31.9596
0.3442,-45.3555,-45.3308,-44.3673,-41.0354
0.3444,-54.2437,-54.2191,-53.2583,-49.9322
0.3446,-62.9178,-62.8933,-61.9352,-58.615
0.3448,-71.3436,-71.3193,-70.3639,-67.0494
0.345,-79.4879,-79.4636,-78.5109,-75.2022
0.3452,-87.3184,-87.2943,-86.3443,-83.0413
0.3454,-94.8044,-94.7804,-93.833,-90.5358
0.3456,-101.9162,-101.8923,-100.9476,-97.6562
0.3458,-108.6258,-108.602,-107.6599,-104.3743
0.346,-114.9067,-114.883,-113.9436,-110.6636
0.3462,-120.7341,-120.7105,-119.7737,-116.4995
0.3464,-126.085,-126.0616,-125.1274,-121.8589
0.3466,-130.9383,-130.915,-129.9834,-126.7207
0.3468,-135.2749,-135.2517,-134.3227,-131.0657
0.347,-139.0776,-139.0545,-138.1281,-134.8768
0.3472,-142.3314,-142.3085,-141.3847,-138.139
0.3474,-145.0235,-145.0007,-144.0795,-140.8395
0.3476,-147.1433,-147.1206,-146.2019,-142.9676
0.3478,-148.6823,-148.6597,-147.7437,-144.515
0.348,-149.6346,-149.6121,-148.6986,-145.4756
0.3482,-149.9963,-149.974,-149.063,-145.8457
0.3484,-149.7661,-149.7438,-148.8355,-145.6237
0.3486,-148.9448,-148.9227,-148.0168,-144.8107
0.3488,-147.5357,-147.5137,-146.6104,-143.4099
0.349,-145.5444,-145.5224,-144.6216,-141.4267
0.3492,-142.9786,-142.9568,-142.0585,-138.8692
0.3494,-139.8486,-139.8269,-138.9311,-135.7474
0.3496,-136.1666,-136.145,-135.2518,-132.0736
0.3498,-131.9473,-131.9258,-131.0351,-127.8625
0.35,-127.2072,-127.1858,-126.2976,-123.1306
0.3502,-121.9651,-121.9438,-121.0581,-117.8966
0.3504,-116.2417,-116.2205,-115.3372,-112.1813
0.3506,-110.0595,-110.0384,-109.1576,-106.0072
0.3508,-103.4429,-103.422,-102.5436,-99.3988
0.351,-96.4181,-96.3973,-95.5214,-92.3821
0.3512,-89.0128,-88.9921,-88.1187,-84.9848
0.3514,-81.2562,-81.2356,-80.3646,-77.2363
0.3516,-73.1789,-73.1584,-72.2899,-69.167
0.3518,-64.8129,-64.7924,-63.9263,-60.8089
0.352,-56.191,-56.1706,-55.307,-52.1951
0.3522,-47.3474,-47.3271,-46.4659,-43.3594
0.3524,-38.3169,-38.2967,-37.4379,-34.3369
0.3526,-29.1352,-29.1151,-28.2587,-25.1631
0.3528,-19.8385,-19.8185,-18.9645,-15.8744
0.353,-10.4635,-10.4436,-9.592,-6.5073
0.3532,-1.0472,-1.0274,-0.1782,2.9011
0.3534,8.3732,8.3929,9.2397,12.3136
0.3536,17.7606,17.7801,18.6246,21.6931
0.3538,27.0779,27.0973,27.9394,31.0025
0.354,36.2883,36.3076,37.1474,40.2051
0.3542,45.3555,45.3747,46.2121,49.2645
0.3544,54.2437,54.2628,55.0979,58.1448
0.3546,62.9178,62.9369,63.7696,66.8112
0.3548,71.3436,71.3626,72.193,75.2292
0.355,79.4879,79.5068,80.3348,83.3657
0.3552,87.3184,87.3372,88.1629,91.1885
0.3554,94.8044,94.8231,95.6465,98.6667
0.3556,101.9162,101.9348,102.7559,105.7708
0.3558,108.6258,108.6443,109.4631,112.4727
0.356,114.9067,114.9251,115.7416,118.7459
0.3562,120.7341,120.7524,121.5666,124.5656
0.3564,126.085,126.1032,126.9151,129.9089
0.3566,130.9383,130.9564,131.7661,134.7546
0.3568,135.2749,135.2929,136.1003,139.0835
0.357,139.0776,139.0955,139.9006,142.8786
0.3572,142.3314,142.3493,143.1521,146.1248
0.3574,145.0235,145.0413,145.8419,148.8094
0.3576,147.1433,147.161,147.9593,150.9216
0.3578,148.6823,148.6999,149.496,152.4531
0.358,149.6346,149.6521,150.446,153.3978
0.3582,149.9963,150.0138,150.8054,153.752
0.3584,149.7661,149.7835,150.5729,153.5143
0.3586,148.9448,148.9621,149.7493,152.6855
0.3588,147.5357,147.5529,148.3379,151.269
0.359,145.5444,145.5614,146.3442,149.2701
0.3592,142.9786,142.9956,143.7762,146.6969
0.3594,139.8486,139.8655,140.6439,143.5595
0.3596,136.1666,136.1834,136.9597,139.8701
0.3598,131.9473,131.964,132.7381,135.6434
0.36,127.2072,127.2239,127.9957,130.8959
0.3602,121.9651,121.9817,122.7514,125.6464
0.3604,116.2417,116.2582,117.0257,119.9157
0.3606,110.0595,110.0759,110.8413,113.7261
0.3608,103.4429,103.4593,104.2225,107.1022
0.361,96.4181,96.4344,97.1955,100.0701
0.3612,89.0128,89.029,89.788,92.6575
0.3614,81.2562,81.2723,82.0291,84.8937
0.3616,73.1789,73.195,73.9497,76.8091
0.3618,64.8129,64.8288,65.5814,68.4358
0.362,56.191,56.2068,56.9573,59.8067
0.3622,47.3474,47.3631,48.1115,50.9558
0.3624,38.3169,38.3326,39.0788,41.9181
0.3626,29.1352,29.1508,29.8949,32.7292
0.3628,19.8385,19.854,20.5961,23.4253
0.363,10.4635,10.4789,11.2189,14.0432
0.3632,1.0472,1.0626,1.8005,4.6197
0.3634,-8.3732,-8.3579,-7.6221,-4.8078
0.3636,-17.7606,-17.7454,-17.0116,-14.2023
0.3638,-27.0779,-27.0627,-26.331,-23.5267
0.364,-36.2883,-36.2732,-35.5435,-32.7442
0.3642,-45.3555,-45.3405,-44.6129,-41.8185
0.3644,-54.2437,-54.2288,-53.5032,-50.7138
0.3646,-62.9178,-62.903,-62.1794,-59.3949
0.3648,-71.3436,-71.3289,-70.6074,-67.8278
0.365,-79.4879,-79.4732,-78.7537,-75.9791
0.3652,-87.3184,-87.3038,-86.5864,-83.8167
0.3654,-94.8044,-94.7898,-94.0744,-91.3096
0.3656,-101.9162,-101.9017,-101.1883,-98.4284
0.3658,-108.6258,-108.6114,-107.8999,-105.1449
0.366,-114.9067,-114.8923,-114.1829,-111.4328
0.3662,-120.7341,-120.7198,-120.0124,-117.2671
0.3664,-126.085,-126.0708,-125.3654,-122.625
0.3666,-130.9383,-130.9242,-130.2207,-127.4852
0.3668,-135.2749,-135.2608,-134.5593,-131.8287
0.367,-139.0776,-139.0636,-138.3641,-135.6383
0.3672,-142.3314,-142.3175,-141.6199,-138.899
0.3674,-145.0235,-145.0097,-144.3141,-141.5979
0.3676,-147.1433,-147.1295,-146.4359,-143.7245
0.3678,-148.6823,-148.6686,-147.9769,-145.2704
0.368,-149.6346,-149.621,-148.9312,-146.2295
0.3682,-149.9963,-149.9828,-149.295,-146.598
0.3684,-149.7661,-149.7526,-149.0667,-146.3746
0.3686,-148.9448,-148.9314,-148.2475,-145.5601
0.3688,-147.5357,-147.5224,-146.8403,-144.1578
0.369,-145.5444,-145.5311,-144.851,-142.1731
0.3692,-142.9786,-142.9654,-142.2872,-139.6141
0.3694,-139.8486,-139.8354,-139.1591,-136.4908
0.3696,-136.1666,-136.1535,-135.4791,-132.8156
0.3698,-131.9473,-131.9342,-131.2618,-128.6029
0.37,-127.2072,-127.1942,-126.5237,-123.8695
0.3702,-121.9651,-121.9522,-121.2835,-118.6341
0.3704,-116.2417,-116.2288,-115.562,-112.9173
0.3706,-110.0595,-110.0467,-109.3818,-106.7418
0.3708,-103.4429,-103.4302,-102.7671,-100.1319
0.371,-96.4181,-96.4055,-95.7443,-93.1137
0.3712,-89.0128,-89.0002,-88.3409,-85.715
0.3714,-81.2562,-81.2437,-80.5862,-77.965
0.3716,-73.1789,-73.1665,-72.5108,-69.8943
0.3718,-64.8129,-64.8005,-64.1467,-61.5347
0.372,-56.191,-56.1786,-55.5267,-52.9194
0.3722,-47.3474,-47.3351,-46.6849,-44.0823
0.3724,-38.3169,-38.3046,-37.6563,-35.0583
0.3726,-29.1352,-29.123,-28.4765,-25.8831
0.3728,-19.8385,-19.8264,-19.1817,-16.5929
0.373,-10.4635,-10.4514,-9.8086,-7.2244
0.3732,-1.0472,-1.0352,-0.3942,2.1854
0.3734,8.3732,8.3851,9.0244,11.5993
0.3736,17.7606,17.7725,18.4099,20.9803
0.3738,27.0779,27.0897,27.7253,30.2911
0.374,36.2883,36.3,36.9339,39.4951
0.3742,45.3555,45.3672,45.9992,48.5559
0.3744,54.2437,54.2553,54.8856,57.4377
0.3746,62.9178,62.9294,63.5579,66.1054
0.3748,71.3436,71.3551,71.9819,74.5249
0.375,79.4879,79.4993,80.1243,82.6628
0.3752,87.3184,87.3298,87.9531,90.487
0.3754,94.8044,94.8157,95.4372,97.9666
0.3756,101.9162,101.9275,102.5472,105.0721
0.3758,108.6258,108.637,109.255,111.7754
0.376,114.9067,114.9178,115.5341,118.05
0.3762,120.7341,120.7452,121.3597,123.8711
0.3764,126.085,126.096,126.7088,129.2157
0.3766,130.9383,130.9493,131.5604,134.0628
0.3768,135.2749,135.2858,135.8952,138.3931
0.377,139.0776,139.0885,139.6961,142.1896
0.3772,142.3314,142.3422,142.9481,145.4372
0.3774,145.0235,145.0343,145.6385,148.1231
0.3776,147.1433,147.154,147.7565,150.2367
0.3778,148.6823,148.693,149.2938,151.7696
0.378,149.6346,149.6452,150.2443,152.7157
0.3782,149.9963,150.0069,150.6043,153.0713
0.3784,149.7661,149.7766,150.3724,152.8349
0.3786,148.9448,148.9553,149.5494,152.0075
0.3788,147.5357,147.5461,148.1385,150.5922
0.379,145.5444,145.5547,146.1454,148.5948
0.3792,142.9786,142.9889,143.578,146.0229
0.3794,139.8486,139.8588,140.4462,142.8868
0.3796,136.1666,136.1768,136.7626,139.1988
0.3798,131.9473,131.9574,132.5415,134.9734
0.38,127.2072,127.2173,127.7998,130.2273
0.3802,121.9651,121.9752,122.556,124.9791
0.3804,116.2417,116.2517,116.8309,119.2497
0.3806,110.0595,110.0694,110.647,113.0615
0.3808,103.4429,103.4528,104.0288,106.4389
0.381,96.4181,96.428,97.0023,99.4081
0.3812,89.0128,89.0226,89.5953,91.9969
0.3814,81.2562,81.266,81.8371,84.2343
0.3816,73.1789,73.1887,73.7581,76.1511
0.3818,64.8129,64.8225,65.3904,67.779
0.382,56.191,56.2006,56.7669,59.1512
0.3822,47.3474,47.3569,47.9216,50.3017
0.3824,38.3169,38.3264,38.8895,41.2653
0.3826,29.1352,29.1446,29.7061,32.0777
0.3828,19.8385,19.8479,20.4078,22.7751
0.383,10.4635,10.4728,11.0312,13.3943
0.3832,1.0472,1.0565,1.6133,3.9721
0.3834,-8.3732,-8.3639,-7.8088,-5.4541
0.3836,-17.7606,-17.7514,-17.1977,-14.8473
0.3838,-27.0779,-27.0687,-26.5166,-24.1704
0.384,-36.2883,-36.2791,-35.7286,-33.3866
0.3842,-45.3555,-45.3464,-44.7974,-42.4596
0.3844,-54.2437,-54.2346,-53.6872,-51.3536
0.3846,-62.9178,-62.9088,-62.3629,-60.0335
0.3848,-71.3436,-71.3347,-70.7903,-68.4651
0.385,-79.4879,-79.479,-78.9362,-76.6151
0.3852,-87.3184,-87.3096,-86.7683,-84.4514
0.3854,-94.8044,-94.7956,-94.2558,-91.9431
0.3856,-101.9162,-101.9074,-101.3692,-99.0606
0.3858,-108.6258,-108.617,-108.0803,-105.7759
0.386,-114.9067,-114.898,-114.3628,-112.0625
0.3862,-120.7341,-120.7254,-120.1917,-117.8956
0.3864,-126.085,-126.0764,-125.5442,-123.2522
0.3866,-130.9383,-130.9297,-130.3991,-128.1111
0.3868,-135.2749,-135.2664,-134.7372,-132.4534
0.387,-139.0776,-139.0691,-138.5414,-136.2617
0.3872,-142.3314,-142.323,-141.7968,-139.5211
0.3874,-145.0235,-145.0151,-144.4904,-142.2189
0.3876,-147.1433,-147.1349,-146.6117,-144.3442
0.3878,-148.6823,-148.674,-148.1522,-145.8889
0.388,-149.6346,-149.6263,-149.106,-146.8467
0.3882,-149.9963,-149.9881,-149.4693,-147.2141
0.3884,-149.7661,-149.7579,-149.2406,-146.9894
0.3886,-148.9448,-148.9367,-148.4208,-146.1736
0.3888,-147.5357,-147.5276,-147.0132,-144.7701
0.389,-145.5444,-145.5363,-145.0233,-142.7842
0.3892,-142.9786,-142.9706,-142.459,-140.224
0.3894,-139.8486,-139.8406,-139.3305,-137.0995
0.3896,-136.1666,-136.1587,-135.65,-133.423
0.3898,-131.9473,-131.9394,-131.4321,-129.2092
0.39,-127.2072,-127.1993,-126.6935,-124.4746
0.3902,-121.9651,-121.9573,-121.4529,-119.2379
0.3904,-116.2417,-116.2339,-115.7309,-113.5199
0.3906,-110.0595,-110.0517,-109.5502,-107.3432
0.3908,-103.4429,-103.4352,-102.9351,-100.732
0.391,-96.4181,-96.4105,-95.9117,-93.7127
0.3912,-89.0128,-89.0052,-88.5079,-86.3128
0.3914,-81.2562,-81.2486,-80.7527,-78.5616
0.3916,-73.1789,-73.1714,-72.6769,-70.4897
0.3918,-64.8129,-64.8053,-64.3122,-62.129
0.392,-56.191,-56.1835,-55.6918,-53.5124
0.3922,-47.3474,-47.3399,-46.8496,-44.6742
0.3924,-38.3169,-38.3095,-37.8205,-35.649
0.3926,-29.1352,-29.1278,-28.6402,-26.4726
0.3928,-19.8385,-19.8311,-19.3449,-17.1813
0.393,-10.4635,-10.4562,-9.9713,-7.8116
0.3932,-1.0472,-1.0399,-0.5565,1.5994
0.3934,8.3732,8.3805,8.8626,11.0145
0.3936,17.7606,17.7678,18.2485,20.3966
0.3938,27.0779,27.085,27.5644,29.7086
0.394,36.2883,36.2954,36.7734,38.9138
0.3942,45.3555,45.3626,45.8392,47.9757
0.3944,54.2437,54.2507,54.7261,56.8587
0.3946,62.9178,62.9248,63.3988,65.5276
0.3948,71.3436,71.3506,71.8233,73.9482
0.395,79.4879,79.4948,79.9662,82.0873
0.3952,87.3184,87.3254,87.7953,89.9126
0.3954,94.8044,94.8113,95.2799,97.3934
0.3956,101.9162,101.923,102.3904,104.5
0.3958,108.6258,108.6326,109.0986,111.2045
0.396,114.9067,114.9134,115.3782,117.4802
0.3962,120.7341,120.7408,121.2042,123.3024
0.3964,126.085,126.0917,126.5538,128.6482
0.3966,130.9383,130.945,131.4058,133.4964
0.3968,135.2749,135.2815,135.741,137.8279
0.397,139.0776,139.0842,139.5424,141.6255
0.3972,142.3314,142.338,142.7949,144.8742
0.3974,145.0235,145.03,145.4857,147.5613
0.3976,147.1433,147.1498,147.6041,149.6759
0.3978,148.6823,148.6888,149.1418,151.2099
0.398,149.6346,149.6411,150.0928,152.1572
0.3982,149.9963,150.0028,150.4532,152.5139
0.3984,149.7661,149.7725,150.2217,152.2786
0.3986,148.9448,148.9512,149.3991,151.4523
0.3988,147.5357,147.542,147.9887,150.0382
0.399,145.5444,145.5506,145.9961,148.0418
0.3992,142.9786,142.9849,143.429,145.4711
0.3994,139.8486,139.8548,140.2977,142.3361
0.3996,136.1666,136.1728,136.6145,138.6491
0.3998,131.9473,131.9534,132.3939,134.4248
0.4,127.2072,127.2133,127.6525,129.6798
