time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.1558,119.4884,119.1647,118.2129,116.6899,114.6862,112.3214,109.7363,107.0851,104.5257
0.156,126.3973,126.0541,125.0448,123.4298,121.3055,118.799,116.0599,113.2519,110.5428
0.1562,132.8075,132.4459,131.3828,129.6818,127.4448,124.8059,121.9231,118.9691,116.1208
0.1564,138.6935,138.3149,137.2019,135.4213,133.08,130.3187,127.3031,124.2144,121.238
0.1566,144.0321,143.638,142.4792,140.6257,138.1889,135.3156,132.1787,128.9672,125.8744
0.1568,148.8024,148.3941,147.194,145.2745,142.7514,139.7771,136.531,133.2091,130.0119
0.157,152.9853,152.5645,151.3276,149.3495,146.7497,143.6857,140.3429,136.9235,133.6344
0.1572,156.5645,156.1328,154.8638,152.8346,150.1681,147.0263,143.5996,140.096,136.728
0.1574,159.5259,159.0849,157.7887,155.7161,152.9932,149.7857,146.2885,142.7144,139.2807
0.1576,161.8576,161.409,160.0906,157.9828,155.214,151.9532,148.3991,144.7684,141.2825
0.1578,163.5506,163.0961,161.7607,159.6257,156.8219,153.5205,149.9234,146.2504,142.726
0.158,164.5981,164.1396,162.7922,160.6386,157.8106,154.4815,150.8555,147.1546,143.6057
0.1582,164.996,164.5352,163.1813,161.0173,158.1763,154.8327,151.192,147.4778,143.9184
0.1584,164.7427,164.2815,162.9263,160.7606,157.9177,154.5728,150.9318,147.219,143.6631
0.1586,163.8393,163.3795,162.0284,159.8695,157.036,153.703,150.0761,146.3794,142.8411
0.1588,162.2893,161.8327,160.4911,158.3476,155.5348,152.2269,148.6286,144.9626,141.456
0.159,160.0988,159.6472,158.3205,156.2009,153.4201,150.1505,146.5951,142.9745,139.5134
0.1592,157.2765,156.8317,155.5252,153.4381,150.7004,147.4822,143.9839,140.4231,137.0212
0.1594,153.8334,153.3973,152.1163,150.0701,147.3865,144.2328,140.8056,137.3188,133.9897
0.1596,149.7833,149.3576,148.1072,146.1103,143.4917,140.4151,137.0728,133.674,130.4309
0.1598,145.142,144.7285,143.5139,141.5743,139.0314,136.0444,132.8006,129.5033,126.3593
0.16,139.9279,139.5283,138.3545,136.4802,134.0233,131.1381,128.006,124.8236,121.791
0.1602,134.1616,133.7775,132.6493,130.8481,128.4874,125.7158,122.708,119.6534,116.7444
0.1604,127.8658,127.4988,126.421,124.7003,122.4455,119.799,116.9278,114.0133,111.2395
0.1606,121.0654,120.7171,119.6941,118.0611,115.9217,113.4111,110.6884,107.9259,105.2984
0.1608,113.7872,113.459,112.4952,110.9568,108.9417,106.5776,104.0146,101.4153,98.9447
0.161,106.06,105.7533,104.8527,103.4155,101.5332,99.3255,96.9328,94.5074,92.2036
0.1612,97.9141,97.6303,96.7969,95.467,93.7256,91.6836,89.4712,87.2297,85.1018
0.1614,89.3819,89.1221,88.3595,87.1427,85.5496,83.6821,81.6594,79.611,77.6677
0.1616,80.4968,80.2623,79.5739,78.4755,77.0378,75.3527,73.5283,71.6815,69.9306
0.1618,71.2941,71.0859,70.4747,69.4997,68.2236,66.7284,65.11,63.4726,61.9213
0.162,61.8101,61.6291,61.0979,60.2507,59.142,57.8432,56.4381,55.017,53.6715
0.1622,52.0821,51.9292,51.4806,50.765,49.8289,48.7324,47.5466,46.3479,45.2137
0.1624,42.1486,42.0246,41.6606,41.0802,40.321,39.432,38.4709,37.4998,36.5816
0.1626,32.0487,31.9542,31.6767,31.2344,30.6559,29.9787,29.2468,28.5076,27.8092
0.1628,21.8223,21.7578,21.5684,21.2666,20.8718,20.4099,19.9107,19.4069,18.9312
0.163,11.5098,11.4757,11.3756,11.216,11.0074,10.7633,10.4996,10.2336,9.9826
0.1632,1.1519,1.1485,1.1384,1.1224,1.1015,1.077,1.0506,1.024,0.9988
0.1634,-9.2105,-9.1831,-9.1026,-8.9743,-8.8067,-8.6106,-8.399,-8.1857,-7.9847
0.1636,-19.5367,-19.4783,-19.3072,-19.0345,-18.6781,-18.2615,-17.8119,-17.359,-16.9325
0.1638,-29.7857,-29.6965,-29.435,-29.0183,-28.4738,-27.8374,-27.151,-26.4598,-25.8093
0.164,-39.9171,-39.7974,-39.446,-38.8863,-38.1551,-37.3007,-36.3795,-35.4522,-34.5802
0.1642,-49.891,-49.741,-49.3008,-48.5997,-47.6839,-46.614,-45.4609,-44.3008,-43.2105
0.1644,-59.6681,-59.4882,-58.9605,-58.12,-57.0225,-55.7407,-54.3596,-52.9708,-51.6664
0.1646,-69.2096,-69.0005,-68.387,-67.4099,-66.1342,-64.6447,-63.0404,-61.4279,-59.9145
0.1648,-78.478,-78.2403,-77.543,-76.4326,-74.983,-73.291,-71.4691,-69.6389,-67.9223
0.165,-87.4367,-87.1712,-86.3925,-85.1525,-83.5342,-81.6455,-79.6127,-77.5716,-75.6585
0.1652,-96.0503,-95.7579,-94.9005,-93.5353,-91.7539,-89.6754,-87.4391,-85.1948,-83.0926
0.1654,-104.2848,-103.9667,-103.0335,-101.548,-99.6098,-97.3491,-94.9176,-92.4785,-90.1955
0.1656,-112.1078,-111.765,-110.7594,-109.1589,-107.071,-104.6364,-102.0187,-99.394,-96.9391
0.1658,-119.4884,-119.122,-118.0478,-116.3381,-114.1082,-111.5086,-108.7145,-105.9145,-103.2973
0.166,-126.3973,-126.0089,-124.8699,-123.0573,-120.6936,-117.9387,-114.9789,-112.0141,-109.2449
0.1662,-132.8075,-132.3984,-131.1988,-129.29,-126.8014,-123.9016,-120.7872,-117.6691,-114.7588
0.1664,-138.6935,-138.2652,-137.0095,-135.0117,-132.4075,-129.3738,-126.1167,-122.8574,-119.8174
0.1666,-144.0321,-143.5863,-142.2793,-140.2,-137.49,-134.3339,-130.9465,-127.5587,-124.4009
0.1668,-148.8024,-148.3407,-146.9872,-144.8342,-142.0288,-138.7624,-135.2579,-131.7546,-128.4915
0.167,-152.9853,-152.5096,-151.1148,-148.8964,-146.0062,-142.642,-139.0339,-135.4288,-132.0733
0.1672,-156.5645,-156.0765,-154.6457,-152.3704,-149.4066,-145.9576,-142.2599,-138.567,-135.1324
0.1674,-159.5259,-159.0274,-157.5662,-155.2427,-152.2167,-148.6962,-144.9233,-141.1572,-137.6569
0.1676,-161.8576,-161.3506,-159.8646,-157.502,-154.4256,-150.8473,-147.0138,-143.1893,-139.6372
0.1678,-163.5506,-163.0371,-161.532,-159.1395,-156.0246,-152.4025,-148.5235,-144.6555,-141.0656
0.168,-164.5981,-164.0801,-162.5619,-160.1487,-157.0075,-153.3559,-149.4466,-145.5503,-141.9368
0.1682,-164.996,-164.4755,-162.9501,-160.5258,-157.3707,-153.7038,-149.7796,-145.8704,-142.2476
0.1684,-164.7427,-164.2218,-162.6953,-160.2693,-157.1127,-153.4451,-149.5215,-145.6149,-141.9971
0.1686,-163.8393,-163.32,-161.7984,-159.3804,-156.2348,-152.5809,-148.6734,-144.7849,-141.1864
0.1688,-162.2893,-161.7737,-160.263,-157.8627,-154.7406,-151.1149,-147.2391,-143.384,-139.8191
0.169,-160.0988,-159.589,-158.0952,-155.7221,-152.636,-149.0531,-145.2243,-141.418,-137.9007
0.1692,-157.2765,-156.7744,-155.3036,-152.9673,-149.9295,-146.4037,-142.6373,-138.8948,-135.4392
0.1694,-153.8334,-153.3412,-151.8993,-149.6092,-146.632,-143.1773,-139.4883,-135.8247,-132.4443
0.1696,-149.7833,-149.3029,-147.8958,-145.661,-142.7565,-139.3869,-135.7902,-132.2201,-128.9283
0.1698,-145.142,-144.6755,-143.3088,-141.1386,-138.3184,-135.0477,-131.5577,-128.0952,-124.9052
0.17,-139.9279,-139.4771,-138.1565,-136.0597,-133.3355,-130.1768,-126.8076,-123.4668,-120.3911
0.1702,-134.1616,-133.7283,-132.4593,-130.4446,-127.8274,-124.7937,-121.559,-118.3532,-115.404
0.1704,-127.8658,-127.4519,-126.2396,-124.3153,-121.816,-118.9198,-115.8328,-112.7749,-109.9639
0.1706,-121.0654,-120.6726,-119.5222,-117.6963,-115.3252,-112.5783,-109.6516,-106.754,-104.0923
0.1708,-113.7872,-113.4172,-112.3334,-110.6136,-108.3807,-105.7945,-103.0401,-100.3144,-97.8127
0.171,-106.06,-105.7142,-104.7018,-103.0953,-101.0099,-98.5953,-96.0245,-93.4819,-91.1499
0.1712,-97.9141,-97.5942,-96.6574,-95.1711,-93.2421,-91.0091,-88.6326,-86.2835,-84.1305
0.1714,-89.3819,-89.0891,-88.232,-86.8723,-85.108,-83.0661,-80.8939,-78.7477,-76.7823
0.1716,-80.4968,-80.2326,-79.459,-78.2318,-76.6397,-74.7977,-72.8388,-70.9045,-69.1344
0.1718,-71.2941,-71.0596,-70.3728,-69.2836,-67.8708,-66.2366,-64.4994,-62.7849,-61.2171
0.172,-61.8101,-61.6062,-61.0095,-60.0632,-58.8359,-57.4168,-55.9087,-54.421,-53.0618
0.1722,-52.0821,-51.9099,-51.406,-50.6069,-49.5708,-48.3729,-47.1005,-45.8461,-44.7008
0.1724,-42.1486,-42.0089,-41.6002,-40.9521,-40.112,-39.141,-38.1099,-37.094,-36.1671
0.1726,-32.0487,-31.9422,-31.6307,-31.1369,-30.4969,-29.7573,-28.9723,-28.1992,-27.4945
0.1728,-21.8223,-21.7497,-21.5371,-21.2001,-20.7635,-20.259,-19.7238,-19.197,-18.7172
0.173,-11.5098,-11.4714,-11.359,-11.1809,-10.9502,-10.6837,-10.4011,-10.123,-9.8699
0.1732,-1.1519,-1.1481,-1.1368,-1.1189,-1.0958,-1.0691,-1.0407,-1.0129,-0.9876
0.1734,9.2105,9.1797,9.0894,8.9462,8.7608,8.5469,8.3201,8.0973,7.8948
0.1736,19.5367,19.471,19.279,18.9748,18.5808,18.1262,17.6446,17.1716,16.7421
0.1738,29.7857,29.6854,29.392,28.9271,28.3253,27.6311,26.896,26.1743,25.5195
0.174,39.9171,39.7824,39.3883,38.7641,37.956,37.0242,36.0377,35.0698,34.1924
0.1742,49.891,49.7223,49.2286,48.4468,47.4349,46.2683,45.0337,43.8231,42.7266
0.1744,59.6681,59.4658,58.8741,57.937,56.7245,55.327,53.8487,52.3998,51.0885
0.1746,69.2096,68.9744,68.2866,67.1974,65.7883,64.1647,62.4478,60.7661,59.2452
0.1748,78.478,78.2107,77.429,76.1914,74.5906,72.7465,70.7973,68.889,67.1647
0.175,87.4367,87.1382,86.2653,84.8835,83.0966,81.0386,78.8642,76.7367,74.8157
0.1752,96.0503,95.7217,94.7607,93.2396,91.2728,89.0085,86.6169,84.2782,82.1683
0.1754,104.2848,103.9273,102.8816,101.2266,99.0872,96.6247,94.0249,91.484,89.1935
0.1756,112.1078,111.7226,110.5959,108.8131,106.5088,103.8574,101.0591,98.3257,95.8637
0.1758,119.4884,119.0768,117.8734,115.9692,113.5086,110.678,107.6919,104.7766,102.1529
0.176,126.3973,125.961,124.6852,122.6667,120.0589,117.0598,113.8972,110.8113,108.0363
0.1762,132.8075,132.348,131.0045,128.8792,126.134,122.9778,119.6507,116.4062,113.491
0.1764,138.6935,138.2126,136.8064,134.5824,131.7101,128.4087,124.93,121.5394,118.4956
0.1766,144.0321,143.5316,142.0681,139.7537,136.7652,133.3312,129.7143,126.1909,123.0305
0.1768,148.8024,148.284,146.7688,144.3728,141.2795,137.7261,133.9849,130.3425,127.0781
0.177,152.9853,152.4512,150.89,148.4215,145.2354,141.5763,137.7253,133.9781,130.6226
0.1772,156.5645,156.0167,154.4155,151.884,148.6172,144.8665,140.9207,137.0835,133.6503
0.1774,159.5259,158.9664,157.3313,154.7466,151.4118,147.5842,143.559,139.6467,136.1493
0.1776,161.8576,161.2887,159.6261,156.9982,153.6084,149.7186,145.6297,141.6579,138.1102
0.1778,163.5506,162.9745,161.2908,158.63,155.1983,151.2616,147.1251,143.1092,139.5253
0.178,164.5981,164.017,162.3188,159.6355,156.1754,152.2073,148.0393,143.9953,140.3893
0.1782,164.996,164.4122,162.7062,160.0109,156.536,152.552,148.3691,144.3129,140.6991
0.1784,164.7427,164.1585,162.4515,159.7547,156.2788,152.2947,148.1133,144.0609,140.4536
0.1786,163.8393,163.257,161.5556,158.8682,155.4049,151.4364,147.2732,143.2406,139.6541
0.1788,162.2893,161.7112,160.0223,157.3549,153.918,149.9809,145.8523,141.8555,138.3039
0.179,160.0988,159.5273,157.8575,155.2207,151.824,147.934,143.8564,139.9113,136.4087
0.1792,157.2765,156.7137,155.0699,152.4743,149.1313,145.304,141.2936,137.4159,133.976
0.1794,153.8334,153.2818,151.6705,149.1265,145.8507,142.1013,138.1743,134.3793,131.0158
0.1796,149.7833,149.245,147.6727,145.1907,141.9953,138.339,134.5109,130.8138,127.5399
0.1798,145.142,144.6193,143.0924,140.6824,137.5803,134.0319,130.3182,126.7337,123.5622
0.18,139.9279,139.4228,137.9477,135.6196,132.6234,129.1972,125.6129,122.1552,119.0987
0.1802,134.1616,133.6763,132.2589,130.0222,127.1443,123.8541,120.4137,117.0967,114.1672
0.1804,127.8658,127.4022,126.0484,123.9124,121.1646,118.024,114.7413,111.5783,108.7872
0.1806,121.0654,120.6255,119.341,117.3145,114.708,111.7299,108.6183,105.6219,102.9803
0.1808,113.7872,113.3729,112.1629,110.2544,107.8002,104.9969,102.0691,99.2514,96.7694
0.181,106.06,105.6729,104.5427,102.7602,100.4685,97.8516,95.1196,92.4919,90.1793
0.1812,97.9141,97.556,96.5104,94.8615,92.742,90.3224,87.7974,85.3702,83.2362
0.1814,89.3819,89.0542,88.0977,86.5895,84.6511,82.439,80.1315,77.9147,75.9674
0.1816,80.4968,80.2011,79.3379,77.9768,76.228,74.2328,72.1524,70.155,68.4019
0.1818,71.2941,71.0317,70.2655,69.0576,67.506,65.7362,63.8916,62.1216,60.5696
0.182,61.8101,61.582,60.9163,59.8671,58.5194,56.9827,55.3818,53.8465,52.5016
0.1822,52.0821,51.8895,51.3274,50.4415,49.3039,48.0071,46.6567,45.3624,44.2296
0.1824,42.1486,41.9924,41.5365,40.8181,39.8959,38.8448,37.7508,36.7029,35.7865
0.1826,32.0487,31.9296,31.5823,31.035,30.3324,29.5321,28.6993,27.9021,27.2057
0.1828,21.8223,21.7411,21.5041,21.1307,20.6514,20.1056,19.538,18.9949,18.5209
0.183,11.5098,11.4669,11.3416,11.1443,10.8911,10.6028,10.303,10.0165,9.7666
0.1832,1.1519,1.1476,1.135,1.1152,1.0899,1.061,1.0309,1.0022,0.9772
0.1834,-9.2105,-9.176,-9.0754,-8.9168,-8.7135,-8.4821,-8.2417,-8.0122,-7.8124
0.1836,-19.5367,-19.4633,-19.2493,-18.9124,-18.4803,-17.9887,-17.4784,-16.9913,-16.5678
0.1838,-29.7857,-29.6736,-29.3466,-28.8319,-28.172,-27.4215,-26.6425,-25.8996,-25.2542
0.184,-39.9171,-39.7666,-39.3275,-38.6363,-37.7504,-36.7431,-35.6981,-34.7021,-33.8376
0.1842,-49.891,-49.7025,-49.1526,-48.287,-47.1777,-45.9169,-44.6094,-43.364,-42.2841
0.1844,-59.6681,-59.4421,-58.783,-57.7458,-56.4167,-54.9066,-53.3413,-51.8512,-50.5604
0.1846,-69.2096,-68.9469,-68.1809,-66.9754,-65.4311,-63.677,-61.8594,-60.1303,-58.6339
0.1848,-78.478,-78.1795,-77.309,-75.9394,-74.1853,-72.1933,-70.1303,-68.1688,-66.4729
0.185,-87.4367,-87.1034,-86.1315,-84.6026,-82.6447,-80.4222,-78.1213,-75.935,-74.0466
0.1852,-96.0503,-95.6834,-94.6136,-92.9307,-90.7762,-88.3311,-85.801,-83.3983,-81.3251
0.1854,-104.2848,-103.8856,-102.7217,-100.8909,-98.5477,-95.8891,-93.1392,-90.5296,-88.2799
0.1856,-112.1078,-111.6778,-110.4239,-108.452,-105.9285,-103.0664,-100.1072,-97.3007,-94.8837
0.1858,-119.4884,-119.029,-117.6898,-115.584,-112.8897,-109.8347,-106.6776,-103.6852,-101.1106
0.186,-126.3973,-125.9104,-124.4908,-122.2589,-119.4038,-116.1676,-112.8245,-109.6579,-106.9361
0.1862,-132.8075,-132.2947,-130.8001,-128.4504,-125.4453,-122.0401,-118.5239,-115.1955,-112.3375
0.1864,-138.6935,-138.1569,-136.5927,-134.1342,-130.9904,-127.4292,-123.7535,-120.2763,-117.2935
0.1866,-144.0321,-143.4737,-141.846,-139.2878,-136.0174,-132.3138,-128.4929,-124.8805,-121.7849
0.1868,-148.8024,-148.2242,-146.5391,-143.8911,-140.5065,-136.6748,-132.7234,-128.9901,-125.794
0.187,-152.9853,-152.3896,-150.6536,-147.9259,-144.4402,-140.4951,-136.4286,-132.589,-129.3053
0.1872,-156.5645,-155.9536,-154.1733,-151.3764,-147.803,-143.7599,-139.5941,-135.6634,-132.3051
0.1874,-159.5259,-158.9021,-157.0843,-154.229,-150.5817,-146.4563,-142.2076,-138.2012,-134.7817
0.1876,-161.8576,-161.2233,-159.3752,-156.4726,-152.7657,-148.574,-144.2591,-140.1927,-136.7256
0.1878,-163.5506,-162.9083,-161.037,-158.0984,-154.3463,-150.1048,-145.7405,-141.6303,-138.1293
0.188,-164.5981,-163.9503,-162.0632,-159.1,-155.3174,-151.0428,-146.6463,-142.5084,-138.9876
0.1882,-164.996,-164.3453,-162.4497,-159.4737,-155.6755,-151.3845,-146.9731,-142.824,-139.2971
0.1884,-164.7427,-164.0917,-162.1951,-159.218,-155.4191,-151.1287,-146.7198,-142.5758,-139.057
0.1886,-163.8393,-163.1905,-161.3005,-158.334,-154.5495,-150.2766,-145.8878,-141.7653,-138.2683
0.1888,-162.2893,-161.6452,-159.7693,-156.8252,-153.0701,-148.8318,-144.4804,-140.3957,-136.9343
0.189,-160.0988,-159.4621,-157.6077,-154.6978,-150.9871,-146.8002,-142.5034,-138.4727,-135.0607
0.1892,-157.2765,-156.6497,-154.8242,-151.9602,-148.3087,-144.1899,-139.9649,-136.0041,-132.6548
0.1894,-153.8334,-153.2191,-151.43,-148.6233,-145.0457,-141.0115,-136.8751,-132.9999,-129.7265
0.1896,-149.7833,-149.1838,-147.4383,-144.7004,-141.2111,-137.2776,-133.2464,-129.4722,-126.2875
0.1898,-145.142,-144.5599,-142.865,-140.2069,-136.82,-133.0032,-129.0932,-125.4351,-122.3515
0.19,-139.9279,-139.3656,-137.7283,-135.1608,-131.89,-128.2053,-124.4323,-120.9046,-117.9342
0.1902,-134.1616,-133.6213,-132.0483,-129.5819,-126.4407,-122.9029,-119.2821,-115.899,-113.0533
0.1904,-127.8658,-127.3498,-125.8476,-123.4925,-120.4936,-117.1173,-113.6632,-110.438,-107.7281
0.1906,-121.0654,-120.5758,-119.1506,-116.9166,-114.0724,-110.8713,-107.5979,-104.5435,-101.9799
0.1908,-113.7872,-113.3261,-111.9839,-109.8801,-107.2025,-104.1897,-101.1103,-98.2389,-95.8315
0.191,-106.06,-105.6293,-104.3756,-102.4111,-99.9111,-97.0991,-94.2263,-91.5492,-89.3072
0.1912,-97.9141,-97.5157,-96.356,-94.5389,-92.2271,-89.6276,-86.973,-84.501,-82.4329
0.1914,-89.3819,-89.0174,-87.9566,-86.2948,-84.1809,-81.8047,-79.3792,-77.1222,-75.236
0.1916,-80.4968,-80.1679,-79.2107,-77.7112,-75.8043,-73.6614,-71.4751,-69.442,-67.7448
0.1918,-71.2941,-71.0022,-70.1527,-68.8222,-67.1305,-65.23,-63.2919,-61.4909,-59.9891
0.192,-61.8101,-61.5565,-60.8185,-59.6628,-58.1937,-56.5438,-54.8621,-53.3003,-51.9995
0.1922,-52.0821,-51.8679,-51.2449,-50.2692,-49.0293,-47.6372,-46.2189,-44.9027,-43.8076
0.1924,-42.1486,-41.9749,-41.4696,-40.6786,-39.6735,-38.5454,-37.3966,-36.3313,-35.4459
0.1926,-32.0487,-31.9163,-31.5314,-30.9288,-30.1633,-29.3044,-28.4301,-27.6199,-26.9473
0.1928,-21.8223,-21.732,-21.4694,-21.0583,-20.5362,-19.9506,-19.3548,-18.803,-18.3454
0.193,-11.5098,-11.4621,-11.3233,-11.1061,-10.8303,-10.521,-10.2064,-9.9154,-9.6743
0.1932,-1.1519,-1.1471,-1.1332,-1.1114,-1.0838,-1.0528,-1.0213,-0.9921,-0.968
0.1934,9.2105,9.1722,9.0607,8.8862,8.6648,8.4166,8.1645,7.9315,7.7389
0.1936,19.5367,19.4552,19.2182,18.8474,18.3769,17.8498,17.3146,16.8203,16.4122
0.1938,29.7857,29.6612,29.2991,28.7328,28.0143,27.2097,26.3929,25.6392,25.0177
0.194,39.9171,39.7499,39.2637,38.5034,37.5389,36.4592,35.3638,34.3535,33.5215
0.1942,49.891,49.6816,49.0728,48.1207,46.9133,45.562,44.1917,42.9288,41.89
0.1944,59.6681,59.4171,58.6875,57.5467,56.1004,54.4822,52.842,51.3314,50.0903
0.1946,69.2096,68.9179,68.07,66.7443,65.0639,63.1846,61.2805,59.5282,58.0901
0.1948,78.478,78.1466,77.1832,75.6773,73.7687,71.6349,69.474,67.4868,65.858
0.195,87.4367,87.0667,85.9912,84.3103,82.1804,79.8,77.3904,75.1761,73.3632
0.1952,96.0503,95.643,94.4592,92.6094,90.2659,87.6476,84.9985,82.5658,80.5765
0.1954,104.2848,103.8418,102.554,100.5418,97.9934,95.1468,92.2683,89.6268,87.4693
0.1956,112.1078,111.6305,110.2434,108.0763,105.3323,102.2683,99.1714,96.3315,94.0147
0.1958,119.4884,118.9786,117.4973,115.1833,112.2539,108.984,105.6805,102.6534,100.1868
0.196,126.3973,125.857,124.2869,121.8347,118.731,115.2676,111.7703,108.5679,105.9616
0.1962,132.8075,132.2386,130.5857,128.0044,124.738,121.0943,117.4167,114.0517,111.3164
0.1964,138.6935,138.0982,136.3686,133.6681,130.2515,126.4414,122.5978,119.0834,116.2301
0.1966,144.0321,143.4127,141.613,138.8034,135.2496,131.2879,127.2932,123.6433,120.6836
0.1968,148.8024,148.1611,146.2982,143.3903,139.7129,135.6148,131.4845,127.7135,124.6594
0.197,152.9853,152.3247,150.4057,147.4106,143.6239,139.4052,135.1555,131.2783,128.1421
0.1972,156.5645,155.8871,153.9194,150.8486,146.9671,142.6444,138.2918,134.3238,131.118
0.1974,159.5259,158.8343,156.8254,153.6909,149.7297,145.3196,140.8813,136.8381,133.5756
0.1976,161.8576,161.1545,159.1123,155.9262,151.9008,147.4206,142.914,138.8115,135.5053
0.1978,163.5506,162.8387,160.7711,157.5459,153.4719,148.9392,144.382,140.2365,136.8999
0.198,164.5981,163.8802,161.7953,158.5436,154.437,149.8696,145.2797,141.1076,137.7538
0.1982,164.996,164.2749,162.181,158.9155,154.7925,150.2084,145.6039,141.4217,138.0639
0.1984,164.7427,164.0213,161.9265,158.6602,154.5371,149.9543,145.3534,141.1776,137.8292
0.1986,163.8393,163.1204,161.0331,157.7789,153.6719,149.1086,144.5295,140.3766,137.0508
0.1988,162.2893,161.5758,159.5042,156.275,152.2005,147.6748,143.1356,139.022,135.732
0.199,160.0988,159.3935,157.346,154.1546,150.1288,145.6587,141.1774,137.1195,133.878
0.1992,157.2765,156.5822,154.5669,151.4262,147.4652,143.0684,138.663,134.6766,131.4965
0.1994,153.8334,153.153,151.178,148.1006,144.2202,139.9145,135.6023,131.7033,128.5969
0.1996,149.7833,149.1195,147.1928,144.191,140.4069,136.2094,132.0077,128.2115,125.1909
0.1998,145.142,144.4975,142.6269,139.713,136.0404,131.968,127.8936,124.2151,121.2921
0.2,139.9279,139.3053,137.4985,134.6843,131.1381,127.2072,123.2763,119.7302,116.9159
0.2002,134.1616,133.5635,131.8278,129.1247,125.7195,121.946,118.1743,114.7745,112.0799
0.2004,127.8658,127.2947,125.6372,123.0564,119.8059,116.2052,112.608,109.3679,106.8033
0.2006,121.0654,120.5235,118.9513,116.5034,113.421,110.0076,106.5993,103.5317,101.107
0.2008,113.7872,113.2769,111.7963,109.4916,106.59,103.3779,100.1723,97.2893,95.0135
0.201,106.06,105.5834,104.2007,102.0486,99.34,96.3424,93.3524,90.6654,88.5472
0.2012,97.9141,97.4733,96.1943,94.2041,91.6996,88.9289,86.1666,83.6862,81.7335
0.2014,89.3819,88.9786,87.8089,85.9889,83.6991,81.1669,78.6435,76.3795,74.5995
0.2016,80.4968,80.133,79.0776,77.4355,75.3702,73.087,70.8129,68.7741,67.1734
0.2018,71.2941,70.9712,70.0347,68.5779,66.7458,64.7212,62.7058,60.9002,59.4846
0.202,61.8101,61.5296,60.7161,59.4508,57.8601,56.1027,54.3542,52.789,51.5635
0.2022,52.0821,51.8453,51.1585,50.0905,48.7481,47.2655,45.7912,44.4725,43.4414
0.2024,42.1486,41.9565,41.3997,40.5339,39.4458,38.2446,37.0507,35.9836,35.1505
0.2026,32.0487,31.9024,31.4782,30.8187,29.9901,29.0757,28.1672,27.356,26.7234
0.2028,21.8223,21.7225,21.4331,20.9833,20.4182,19.7948,19.1758,18.6235,18.1935
0.203,11.5098,11.4571,11.3041,11.0665,10.768,10.4388,10.1121,9.8209,9.5944
0.2032,1.1519,1.1466,1.1313,1.1075,1.0775,1.0446,1.0118,0.9827,0.9601
0.2034,-9.2105,-9.1682,-9.0453,-8.8545,-8.6149,-8.3509,-8.0891,-7.8561,-7.6754
0.2036,-19.5367,-19.4466,-19.1856,-18.78,-18.2711,-17.7104,-17.1548,-16.6606,-16.278
0.2038,-29.7857,-29.6481,-29.2494,-28.63,-27.8529,-26.9971,-26.1494,-25.3962,-24.8137
0.204,-39.9171,-39.7324,-39.197,-38.3655,-37.3226,-36.1743,-35.0376,-34.0283,-33.249
0.2042,-49.891,-49.6597,-48.9893,-47.9483,-46.6427,-45.2059,-43.7843,-42.523,-41.5506
0.2044,-59.6681,-59.3909,-58.5876,-57.3404,-55.7767,-54.0563,-52.355,-50.8468,-49.6858
0.2046,-69.2096,-68.8874,-67.954,-66.5048,-64.6883,-62.6906,-60.716,-58.967,-57.6225
0.2048,-78.478,-78.112,-77.0516,-75.4055,-73.3427,-71.0747,-68.8344,-66.8515,-65.3295
0.205,-87.4367,-87.0281,-85.8444,-84.0073,-81.7055,-79.1758,-76.6782,-74.4694,-72.7765
0.2052,-96.0503,-95.6006,-94.2979,-92.2763,-89.744,-86.9619,-84.2166,-81.7907,-79.9342
0.2054,-104.2848,-103.7957,-102.3786,-100.1799,-97.4265,-94.4024,-91.4199,-88.7866,-86.7744
0.2056,-112.1078,-111.5809,-110.0547,-107.687,-104.7227,-101.4681,-98.2599,-95.4297,-93.2702
0.2058,-119.4884,-118.9257,-117.296,-114.7681,-111.6039,-108.1311,-104.7096,-101.6938,-99.3962
0.206,-126.3973,-125.801,-124.0739,-121.3952,-118.0431,-114.3654,-110.7439,-107.5545,-105.1282
0.2062,-132.8075,-132.1797,-130.3616,-127.5423,-124.0149,-120.1464,-116.339,-112.9886,-110.4438
0.2064,-138.6935,-138.0366,-136.1344,-133.1851,-129.496,-125.4515,-121.473,-117.975,-115.3221
0.2066,-144.0321,-143.3487,-141.3696,-138.3015,-134.4648,-130.2599,-126.1258,-122.4941,-119.744
0.2068,-148.8024,-148.0949,-146.0465,-142.8714,-138.9018,-134.5528,-130.2793,-126.5283,-123.6922
0.207,-152.9853,-152.2566,-150.1467,-146.8768,-142.7896,-138.3133,-133.9172,-130.0618,-127.1513
0.2072,-156.5645,-155.8173,-153.6541,-150.302,-146.113,-141.527,-137.0254,-133.0809,-130.1077
0.2074,-159.5259,-158.763,-156.5548,-153.1335,-148.8591,-144.1811,-139.5918,-135.5738,-132.55
0.2076,-161.8576,-161.0822,-158.8375,-155.3603,-151.0171,-146.2655,-141.6064,-137.531,-134.4686
0.2078,-163.5506,-162.7655,-160.4932,-156.9737,-152.5786,-147.7721,-143.0616,-138.9447,-135.8562
0.208,-164.5981,-163.8065,-161.5155,-157.9674,-153.5377,-148.695,-143.9518,-139.8098,-136.7073
