time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.3116,-80.4968,-79.6376,-77.2617,-73.9271,-70.4168,-67.5551,-66.014,-66.1555,-67.9462
0.312,-61.8101,-61.1487,-59.3201,-56.7549,-54.057,-51.8614,-50.6851,-50.805,-52.1928
0.3124,-42.1486,-41.6964,-40.4466,-38.6942,-36.8528,-35.3568,-34.5595,-34.6489,-35.604
0.3128,-21.8223,-21.5876,-20.9391,-20.0301,-19.0758,-18.302,-17.8916,-17.9419,-18.441
0.3132,-1.1519,-1.1395,-1.1052,-1.0571,-1.0067,-0.9659,-0.9443,-0.9472,-0.9738
0.3136,19.5367,19.3255,18.7422,17.9255,17.0696,16.378,16.0152,16.0674,16.5222
0.314,39.9171,39.4846,38.2901,36.6184,34.8681,33.4562,32.7195,32.8336,33.7711
0.3144,59.6681,59.0199,57.2303,54.727,52.1082,49.9997,48.9054,49.0869,50.5007
0.3148,78.478,77.6234,75.2643,71.9659,68.5185,65.7478,64.3178,64.571,66.4468
0.3152,96.0503,95.0017,92.1078,88.0637,83.8405,80.4527,78.7138,79.0415,81.3571
0.3156,112.1078,110.8809,107.4956,102.7669,97.8334,93.8829,91.8666,92.2699,94.9958
0.316,126.3973,125.0106,121.1851,115.8442,110.277,105.8273,103.569,104.0473,107.1466
0.3164,138.6935,137.1681,132.9609,127.09,120.976,116.0981,113.6367,114.1874,117.6169
0.3168,148.8024,147.1617,142.6377,136.3278,129.7624,124.5342,121.9113,122.5299,126.2401
0.3172,156.5645,154.834,150.0633,143.4125,136.4987,131.0033,128.2625,128.9427,132.8787
0.3176,161.8576,160.0642,155.1211,148.2332,141.0797,135.4043,132.5904,133.3241,137.4264
0.318,164.5981,162.7698,157.7317,150.7149,143.4341,137.6686,134.8271,135.6042,139.8098
0.3184,164.7427,162.9083,157.8544,150.8192,143.5259,137.7614,134.9376,135.7464,139.9896
0.3188,162.2893,160.4777,155.488,148.5454,141.3548,135.6821,132.9203,133.7477,137.9611
0.3192,157.2765,155.5166,150.6701,143.9302,136.956,131.4644,128.8074,129.639,133.7545
0.3196,149.7833,148.1031,143.4772,137.0472,130.3999,125.1757,122.6639,123.4842,127.4344
0.32,139.9279,138.3545,134.0233,128.006,121.791,116.9159,114.5868,115.3798,119.0987
0.3204,127.8658,126.4245,122.4579,116.9497,111.2659,106.8161,104.7038,105.4527,108.8773
0.3208,113.7872,112.5014,108.9637,104.0535,98.9916,95.0362,93.1707,93.8589,96.9297
0.3212,97.9141,96.805,93.754,89.5215,85.1622,81.7626,80.1697,80.7806,83.443
0.3216,80.4968,79.5828,77.069,73.5834,69.9967,67.2051,65.9058,66.4234,68.6287
0.322,61.8101,61.1065,59.172,56.4909,53.7348,51.5937,50.6039,51.0132,52.7192
0.3224,42.1486,41.6676,40.3455,38.5142,36.6333,35.1751,34.5055,34.7927,35.9646
0.3228,21.8223,21.5727,20.8867,19.9369,18.9623,18.2082,17.8644,18.0173,18.6285
0.3232,1.1519,1.1387,1.1024,1.0522,1.0007,0.9609,0.9429,0.9512,0.9837
0.3236,-19.5367,-19.3121,-18.6952,-17.842,-16.9682,-16.2948,-15.992,-16.1364,-16.6915
0.324,-39.9171,-39.4572,-38.1941,-36.4478,-34.6612,-33.287,-32.6735,-32.9763,-34.1186
0.3244,-59.6681,-58.9789,-57.0866,-54.472,-51.7993,-49.7477,-48.8385,-49.3027,-51.0223
0.3248,-78.478,-77.5694,-75.0751,-71.6304,-68.1127,-65.4179,-64.2323,-64.8581,-67.1357
0.3252,-96.0503,-94.9356,-91.8761,-87.653,-83.3445,-80.0506,-78.6122,-79.3967,-82.2038
0.3256,-112.1078,-110.8036,-107.2249,-102.2875,-97.2551,-93.4156,-91.7516,-92.6891,-95.988
0.326,-126.3973,-124.9234,-120.8797,-115.3037,-109.6258,-105.3027,-103.4434,-104.525,-108.27
0.3264,-138.6935,-137.0723,-132.6256,-126.4969,-120.2623,-115.525,-113.5034,-114.7173,-118.8545
0.3268,-148.8024,-147.0588,-142.2776,-135.6913,-128.9976,-123.9221,-121.773,-123.1045,-127.5732
0.3272,-156.5645,-154.7257,-149.6841,-142.7427,-135.695,-130.3621,-128.122,-129.5536,-134.2869
0.3276,-161.8576,-159.952,-154.7288,-147.5408,-140.2498,-134.7444,-132.4504,-133.9621,-138.8879
0.328,-164.5981,-162.6556,-157.3324,-150.0106,-142.5912,-137.0005,-134.69,-136.2596,-141.3018
0.3284,-164.7427,-162.7939,-157.4545,-150.1143,-142.6834,-137.0958,-134.8057,-136.4091,-141.4886
0.3288,-162.2893,-160.3649,-155.0937,-147.8509,-140.5258,-135.0294,-132.7956,-134.4071,-139.4434
0.3292,-157.2765,-155.4071,-150.2877,-143.2571,-136.1536,-130.8349,-128.6916,-130.2843,-135.1965
0.3296,-149.7833,-147.9987,-143.1128,-136.4062,-129.6368,-124.5789,-122.5584,-124.1048,-128.8128
0.33,-139.9279,-138.2568,-133.6826,-127.407,-121.079,-116.361,-114.4928,-115.9651,-120.3911
0.3304,-127.8658,-126.3352,-122.1463,-116.4023,-110.6161,-106.3114,-104.6219,-105.9927,-110.0625
0.3308,-113.7872,-112.4219,-108.6862,-103.5664,-98.414,-94.5892,-93.1016,-94.3439,-97.9883
0.3312,-97.9141,-96.7364,-93.515,-89.1023,-84.6659,-81.3797,-80.1133,-81.2018,-84.3572
0.3316,-80.4968,-79.5264,-76.8724,-73.2387,-69.5892,-66.8919,-65.862,-66.7729,-69.3828
0.332,-61.8101,-61.0631,-59.0209,-56.2263,-53.4223,-51.3544,-50.5723,-51.284,-53.3003
0.3324,-42.1486,-41.638,-40.2424,-38.3337,-36.4205,-35.0127,-34.4853,-34.979,-36.3622
0.3328,-21.8223,-21.5573,-20.8333,-19.8434,-18.8523,-18.1246,-17.8546,-18.1146,-18.835
0.3332,-1.1519,-1.1379,-1.0996,-1.0473,-0.9949,-0.9566,-0.9425,-0.9564,-0.9947
0.3336,19.5367,19.2983,18.6473,17.7584,16.87,16.2206,15.9845,16.2251,16.8777
0.334,39.9171,39.429,38.0961,36.2769,34.4607,33.1362,32.6595,33.159,34.5003
0.3344,59.6681,58.9368,56.9401,54.2164,51.5001,49.5235,48.8196,49.5782,51.5947
0.3348,78.478,77.5139,74.8823,71.2943,67.7197,65.1244,64.2099,65.2234,67.8909
0.3352,96.0503,94.8676,91.6399,87.2416,82.8641,79.6933,78.588,79.8476,83.1311
0.3356,112.1078,110.7242,106.949,101.8073,96.6952,93.0007,91.7269,93.2197,97.0738
0.336,126.3973,124.8337,120.5684,114.7623,108.9954,104.8373,103.4196,105.1282,109.498
0.3364,138.6935,136.9738,132.2838,125.9028,119.5715,115.0171,113.4818,115.3845,120.2061
0.3368,148.8024,146.953,141.9106,135.0539,128.2576,123.3799,121.7546,123.826,129.0277
0.3372,156.5645,154.6142,149.2977,142.0721,134.9175,129.7947,128.1077,130.3188,135.8219
0.3376,161.8576,159.8367,154.329,146.8474,139.4472,134.161,132.4408,134.7593,140.4796
0.338,164.5981,162.5382,156.9256,149.3056,141.7762,136.4104,134.6856,137.0767,142.9252
0.3384,164.7427,162.6762,157.047,149.4086,141.8688,136.5083,134.8066,137.2331,143.1182
0.3388,162.2893,160.2489,154.692,147.1557,139.7245,134.4539,132.8017,135.225,141.0534
0.3392,157.2765,155.2945,149.8981,142.5834,135.3782,130.2801,128.7026,131.0829,136.7611
0.3396,149.7833,147.8914,142.7415,135.7646,128.8994,124.0536,122.5737,124.871,130.3071
0.34,139.9279,138.1565,133.3355,126.8076,120.3911,115.873,114.5116,116.6862,121.791
0.3404,127.8658,126.2434,121.8289,115.8546,109.9885,105.8679,104.6433,106.6564,111.3453
0.3408,113.7872,112.3401,108.4035,103.079,97.8564,94.1968,93.1242,94.9388,99.1329
0.3412,97.9141,96.666,93.2716,88.6829,84.1868,81.044,80.136,81.7174,85.3447
0.3416,80.4968,79.4684,76.6721,72.8939,69.1959,66.6174,65.8833,67.1998,70.1969
0.342,61.8101,61.0186,58.867,55.9616,53.1207,51.1449,50.5906,51.6141,53.927
0.3424,42.1486,41.6076,40.1374,38.1532,36.2152,34.8706,34.4992,35.2057,36.7907
0.3428,21.8223,21.5416,20.7789,19.75,18.7462,18.0515,17.8625,18.2328,19.0574
0.3432,1.1519,1.1371,1.0967,1.0423,0.9893,0.9527,0.9429,0.9627,1.0064
0.3436,-19.5367,-19.2842,-18.5986,-17.6747,-16.7753,-16.156,-15.9928,-16.3323,-17.0778
0.344,-39.9171,-39.4001,-37.9964,-36.106,-34.2675,-33.0048,-32.6778,-33.3795,-34.9101
0.3444,-59.6681,-58.8935,-56.7909,-53.9609,-51.2117,-49.3283,-48.8488,-49.91,-52.2089
0.3448,-78.478,-77.4569,-74.686,-70.9583,-67.3409,-64.8693,-64.2509,-65.6627,-68.7006
0.3452,-96.0503,-94.7978,-91.3995,-86.8304,-82.4013,-79.3829,-78.6412,-80.3888,-84.1245
0.3456,-112.1078,-110.6426,-106.6682,-101.3274,-96.1559,-92.6407,-91.7926,-93.8554,-98.236
0.346,-126.3973,-124.7416,-120.2516,-114.2212,-108.3884,-104.434,-103.4978,-105.8494,-110.8113
0.3464,-138.6935,-136.8726,-131.9358,-125.3091,-118.9065,-114.5773,-113.572,-116.1809,-121.6504
0.3468,-148.8024,-146.8443,-141.5371,-134.417,-127.5453,-122.9111,-121.8562,-124.6858,-130.5808
0.3472,-156.5645,-154.4997,-148.9044,-141.402,-134.1692,-129.3046,-128.2196,-131.229,-137.4596
0.3476,-161.8576,-159.7182,-153.9221,-146.1548,-138.6749,-133.6576,-132.5618,-135.7062,-142.1764
0.348,-164.5981,-162.4176,-156.5115,-148.6012,-140.9921,-135.9018,-134.8139,-138.0454,-144.6545
0.3484,-164.7427,-162.5554,-156.6323,-148.7037,-141.0853,-136.0026,-134.9402,-138.2085,-144.8527
0.3488,-162.2893,-160.1297,-154.2832,-146.4614,-138.954,-133.959,-132.9386,-136.1916,-142.7656
0.3492,-157.2765,-155.1789,-149.5017,-141.9105,-134.6328,-129.8037,-128.8403,-132.0252,-138.4238
0.3496,-149.7833,-147.7812,-142.3637,-135.1239,-128.1907,-123.6029,-122.7097,-125.7736,-131.8938
0.35,-139.9279,-138.0534,-132.9823,-126.2092,-119.7302,-115.4548,-114.6431,-117.5343,-123.2763
0.3504,-127.8658,-126.1491,-121.5059,-115.3078,-109.3855,-105.4884,-104.7676,-107.4359,-112.7052
0.3508,-113.7872,-112.2561,-108.116,-102.5925,-97.3207,-93.8614,-93.2385,-95.6365,-100.3454
0.3512,-97.9141,-96.5936,-93.024,-88.2643,-83.7266,-80.7574,-80.2374,-82.3211,-86.3902
0.3516,-80.4968,-79.4089,-76.4684,-72.5498,-68.8183,-66.3834,-65.9692,-67.6988,-71.058
0.352,-61.8101,-60.9728,-58.7105,-55.6973,-52.8313,-50.9665,-50.6586,-51.9995,-54.5894
0.3524,-42.1486,-41.5763,-40.0306,-37.9731,-36.0182,-34.7498,-34.5469,-35.4699,-37.2432
0.3528,-21.8223,-21.5254,-20.7235,-19.6567,-18.6443,-17.9894,-17.8879,-18.3703,-19.2922
0.3532,-1.1519,-1.1362,-1.0938,-1.0374,-0.9839,-0.9495,-0.9443,-0.97,-1.0189
0.3536,19.5367,19.2697,18.549,17.5912,16.6844,16.1012,16.0168,16.4568,17.2887
0.354,39.9171,39.3704,37.895,35.9354,34.0822,32.8937,32.7281,33.6352,35.3417
0.3544,59.6681,58.849,56.6393,53.7061,50.9352,49.1635,48.9259,50.2942,52.8551
0.3548,78.478,77.3984,74.4863,70.6232,66.978,64.6541,64.3548,66.1706,69.552
0.3552,96.0503,94.7261,91.155,86.4203,81.958,79.1216,78.7714,81.0136,85.1682
0.3556,112.1078,110.5588,106.3826,100.8488,95.6394,92.338,91.9482,94.5884,99.4561
0.356,126.3973,124.6471,119.9294,113.6816,107.807,104.0953,103.6772,106.6801,112.1891
0.3564,138.6935,136.7687,131.5821,124.7172,118.2698,114.2085,113.7733,117.0969,123.1647
0.3568,148.8024,146.7328,141.1574,133.782,126.8634,122.5186,122.0769,125.6735,132.2079
0.3572,156.5645,154.3823,148.5046,140.734,133.4532,128.8949,128.4568,132.2734,139.1742
0.3576,161.8576,159.5966,153.5085,145.4643,137.936,133.2373,132.8121,136.7911,143.9515
0.358,164.5981,162.2938,156.0907,147.8992,140.2422,135.4779,135.0737,139.154,146.4622
0.3584,164.7427,162.4314,156.2109,148.0011,140.3362,135.5818,135.2055,139.3234,146.6646
0.3588,162.2893,160.0075,153.8678,145.7694,138.2174,133.5478,133.2051,137.2952,144.553
0.3592,157.2765,155.0603,149.0988,141.2401,133.9203,129.4086,129.1035,133.0997,140.1584
0.3596,149.7833,147.6681,141.9798,134.4855,127.5134,123.2297,122.9651,126.8018,133.5479
0.36,139.9279,137.9477,132.6234,125.6129,119.0987,115.1091,114.8861,118.4993,124.8236
0.3604,127.8658,126.0524,121.1778,114.763,108.8097,105.1752,104.9937,108.3217,114.1209
0.3608,113.7872,112.1699,107.8238,102.1078,96.8093,93.585,93.4433,96.4284,101.6069
0.3612,97.9141,96.5194,92.7724,87.8473,83.2874,80.5217,80.4168,83.0056,87.4769
0.3616,80.4968,79.3478,76.2614,72.2071,68.4579,66.1914,66.1192,68.2641,71.9525
0.362,61.8101,60.9259,58.5515,55.4342,52.5551,50.8203,50.7757,52.4355,55.2771
0.3624,42.1486,41.5443,39.9221,37.7937,35.8302,34.651,34.6281,35.7685,37.7127
0.3628,21.8223,21.5088,20.6673,19.5639,18.5472,17.9387,17.9306,18.5256,19.5355
0.3632,1.1519,1.1353,1.0908,1.0325,0.9788,0.9468,0.9466,0.9782,1.0317
0.3636,-19.5367,-19.2548,-18.4986,-17.5081,-16.5978,-16.0566,-16.0563,-16.597,-17.507
0.364,-39.9171,-39.3399,-37.792,-35.7657,-33.9056,-32.8035,-32.81,-33.9229,-35.7883
0.3644,-59.6681,-58.8034,-56.4852,-53.4524,-50.6719,-49.03,-49.0502,-50.726,-53.5233
0.3648,-78.478,-77.3384,-74.2836,-70.2896,-66.6323,-64.4802,-64.5207,-66.741,-70.4317
0.3652,-96.0503,-94.6525,-90.9067,-86.0121,-81.5357,-78.9107,-78.9775,-81.7146,-86.2458
0.3656,-112.1078,-110.4729,-106.0927,-100.3725,-95.1476,-92.0943,-92.1922,-95.4099,-100.7151
0.366,-126.3973,-124.5501,-119.6023,-113.1448,-107.2537,-103.8233,-103.9563,-107.6101,-113.6099
0.3664,-138.6935,-136.6622,-131.223,-124.1282,-117.664,-113.913,-114.0838,-118.1215,-124.725
0.3668,-148.8024,-146.6184,-140.7718,-133.1503,-126.2148,-122.2047,-122.4147,-126.7772,-133.8834
0.3672,-156.5645,-154.2618,-148.0987,-140.0695,-132.7722,-128.5679,-128.8172,-133.4392,-140.9385
0.3676,-161.8576,-159.472,-153.0887,-144.7775,-137.2335,-132.9028,-133.1897,-138.0011,-145.7769
0.368,-164.5981,-162.1669,-155.6635,-147.201,-139.5293,-135.1413,-135.4627,-140.3893,-148.32
0.3684,-164.7427,-162.3043,-155.7831,-147.3025,-139.6242,-135.2484,-135.6,-140.5646,-148.5254
0.3688,-162.2893,-159.8821,-153.4461,-145.0814,-137.5176,-133.2229,-133.5987,-138.5225,-146.3874
0.3692,-157.2765,-154.9387,-148.6899,-140.5735,-133.2436,-129.097,-129.4899,-134.2936,-141.9374
0.3696,-149.7833,-147.5522,-141.5902,-133.8508,-126.8704,-122.9362,-123.3377,-127.9431,-135.2433
0.37,-139.9279,-137.8393,-132.2592,-125.0202,-118.4993,-114.838,-115.2385,-119.5694,-126.4085
0.3704,-127.8658,-125.9532,-120.8448,-114.2216,-108.2631,-104.9302,-105.3196,-109.3032,-115.5701
0.3708,-113.7872,-112.0816,-107.5273,-101.626,-96.324,-93.3695,-93.7369,-97.305,-102.8972
0.3712,-97.9141,-96.4434,-92.5171,-87.4329,-82.8707,-80.3383,-80.6724,-83.7627,-88.5879
0.3716,-80.4968,-79.2852,-76.0514,-71.8665,-68.1161,-66.0423,-66.3318,-68.8888,-72.8664
0.372,-61.8101,-60.8778,-58.3902,-55.1728,-52.2933,-50.7072,-50.9409,-52.9168,-55.9792
0.3724,-42.1486,-41.5115,-39.8121,-37.6154,-35.6521,-34.5748,-34.742,-36.0979,-38.1917
0.3728,-21.8223,-21.4918,-20.6103,-19.4716,-18.4552,-17.8997,-17.9903,-18.6967,-19.7836
0.3732,-1.1519,-1.1344,-1.0878,-1.0276,-0.974,-0.9448,-0.9498,-0.9873,-1.0448
0.3736,19.5367,19.2395,18.4475,17.4256,16.5158,16.0226,16.1109,16.7513,17.7294
0.374,39.9171,39.3087,37.6875,35.5971,33.7385,32.7349,32.9227,34.2392,36.2427
0.3744,59.6681,58.7567,56.3289,53.2005,50.4226,48.9286,49.2206,51.2004,54.2028
0.3748,78.478,77.2769,74.078,69.9584,66.3052,64.3485,64.7472,67.367,71.3257
0.3752,96.0503,94.5772,90.6549,85.6069,81.1363,78.7517,79.2576,82.4833,87.3404
0.3756,112.1078,110.3849,105.7986,99.8997,94.6825,91.9111,92.5226,96.3101,101.993
0.376,126.3973,124.4508,119.2706,112.6119,106.7306,103.6195,104.3326,108.6282,115.0511
0.3764,138.6935,136.5531,130.8588,123.5437,117.0914,113.6925,114.5009,119.2423,126.3068
0.3768,148.8024,146.5013,140.3809,132.5234,125.6019,121.9713,122.8667,127.9835,135.5808
0.3772,156.5645,154.1384,147.6872,139.4101,132.1289,128.3259,129.2974,134.7125,142.7248
0.3776,161.8576,159.3443,152.663,144.0961,136.5701,132.6561,133.6911,139.3215,147.6239
0.378,164.5981,162.037,155.2303,146.5082,138.8563,134.894,135.9776,141.7362,150.1986
0.3784,164.7427,162.1741,155.3493,146.6094,138.9523,135.0045,136.1203,141.9168,150.4058
0.3788,162.2893,159.7537,153.0185,144.3988,136.8573,132.9862,134.1161,139.8586,148.24
0.3792,157.2765,154.8142,148.2754,139.9122,132.6052,128.8711,129.996,135.5924,143.7329
0.3796,149.7833,147.4335,141.1952,133.2213,126.264,122.7244,123.8241,129.1837,136.9533
0.38,139.9279,137.7283,131.89,124.4323,117.9342,114.6431,115.6972,120.7318,128.006
0.3804,127.8658,125.8517,120.5072,113.6846,107.748,104.755,105.7425,110.3686,117.0299
0.3808,113.7872,111.9912,107.2267,101.1484,95.8668,93.216,94.1166,98.2558,104.1962
0.3812,97.9141,96.3655,92.2584,87.022,82.4783,80.2084,81.0021,84.5832,89.7056
0.3816,80.4968,79.2211,75.8386,71.5288,67.7943,65.9373,66.6053,69.5652,73.7852
0.382,61.8101,60.8285,58.2267,54.9136,52.0468,50.6279,51.1527,53.4377,56.6846
0.3824,42.1486,41.4778,39.7005,37.4388,35.4845,34.5217,34.8876,36.4541,38.6727
0.3828,21.8223,21.4743,20.5525,19.3802,18.3686,17.8727,18.0663,18.8816,20.0326
0.3832,1.1519,1.1335,1.0848,1.0228,0.9694,0.9434,0.9538,0.9971,1.058
0.3836,-19.5367,-19.2239,-18.3957,-17.3438,-16.4387,-15.9992,-16.1801,-16.9177,-17.9522
0.384,-39.9171,-39.2767,-37.5816,-35.4301,-33.5814,-32.6881,-33.0654,-34.5802,-36.6978
0.3844,-59.6681,-58.7089,-56.1706,-52.9509,-50.1884,-48.86,-49.4355,-51.7115,-54.8829
0.3848,-78.478,-77.2139,-73.8696,-69.6302,-65.998,-64.26,-65.0322,-68.041,-72.22
0.3852,-96.0503,-94.5001,-90.3998,-85.2054,-80.7613,-78.6455,-79.6093,-83.3103,-88.4346
0.3856,-112.1078,-110.2948,-105.5007,-99.4313,-94.246,-91.7897,-92.9363,-97.2779,-103.2697
0.386,-126.3973,-124.3491,-118.9345,-112.084,-106.2398,-103.4854,-104.8027,-109.7222,-116.49
0.3864,-138.6935,-136.4415,-130.4899,-122.9647,-116.5542,-113.5483,-115.0208,-120.4457,-127.8851
0.3868,-148.8024,-146.3813,-139.9849,-131.9025,-125.0272,-121.82,-123.4288,-129.2779,-137.2734
0.3872,-156.5645,-154.0121,-147.2703,-138.7571,-131.5259,-128.1701,-129.8934,-136.0777,-144.5049
0.3876,-161.8576,-159.2136,-152.2318,-143.4213,-135.9484,-132.4987,-134.3119,-140.7364,-149.4634
0.388,-164.5981,-161.9039,-154.7917,-145.8224,-138.2258,-134.7376,-136.6136,-143.1785,-152.0682
0.3884,-164.7427,-162.0408,-154.91,-145.9232,-138.323,-134.8516,-136.7616,-143.3639,-152.2761
0.3888,-162.2893,-159.6223,-152.5856,-143.7232,-136.2391,-132.8392,-134.7526,-141.2875,-150.0814
0.3892,-157.2765,-154.6867,-147.8556,-139.2578,-132.0079,-128.7321,-130.6173,-136.9804,-145.5164
0.3896,-149.7833,-147.312,-140.7952,-132.5983,-125.6967,-122.5954,-124.4201,-130.5086,-138.6509
0.39,-139.9279,-137.6147,-131.5162,-123.8506,-117.4057,-114.5257,-116.258,-121.9725,-129.5908
0.3904,-127.8658,-125.7478,-120.1655,-113.1532,-107.2665,-104.6505,-106.2586,-111.5048,-118.4772
0.3908,-113.7872,-111.8986,-106.9225,-100.6758,-95.4395,-93.1256,-94.5791,-99.2692,-105.4833
0.3912,-97.9141,-96.2858,-91.9964,-86.6155,-82.1117,-80.1328,-81.4029,-85.4572,-90.8124
0.3916,-80.4968,-79.1555,-75.6232,-71.1948,-67.4938,-65.877,-66.937,-70.2853,-74.6944
0.392,-61.8101,-60.7781,-58.0611,-54.6572,-51.8167,-50.583,-51.4092,-53.9918,-57.3823
0.3924,-42.1486,-41.4434,-39.5876,-37.2641,-35.328,-34.492,-35.0637,-36.8328,-39.148
0.3928,-21.8223,-21.4565,-20.494,-19.2898,-18.2879,-17.8578,-18.1581,-19.0781,-20.2785
0.3932,-1.1519,-1.1326,-1.0817,-1.018,-0.9652,-0.9426,-0.9587,-1.0075,-1.0709
0.3936,19.5367,19.2079,18.3433,17.2629,16.3669,15.9868,16.2634,17.0944,18.172
0.394,39.9171,39.244,37.4745,35.2649,33.435,32.6635,33.2366,34.9418,37.1465
0.3944,59.6681,58.66,56.0104,52.7042,49.9702,48.8246,49.6932,52.2532,55.553
0.3948,78.478,77.1495,73.6588,69.3059,65.7119,64.2152,65.3733,68.7548,73.1005
0.3952,96.0503,94.4212,90.1417,84.8087,80.4122,78.5928,80.0294,84.1858,89.5112
0.3956,112.1078,110.2026,105.1993,98.9685,93.8397,91.7307,93.4297,98.3017,104.5251
0.396,126.3973,124.2451,118.5945,111.5625,105.7832,103.4217,105.3626,110.8788,117.9039
0.3964,138.6935,136.3272,130.1166,122.3927,116.0547,113.4815,115.639,121.7173,129.435
0.3968,148.8024,146.2587,139.5842,131.2891,124.493,121.7517,124.0961,130.6447,138.9345
0.3972,156.5645,153.8829,146.8486,138.1121,130.9655,128.1017,130.5998,137.5185,146.2508
0.3976,161.8576,159.0799,151.7956,142.7549,135.3709,132.4316,135.0466,142.2286,151.2662
0.398,164.5981,161.7679,154.3479,145.145,137.6404,134.673,137.3653,144.6988,153.8995
0.3984,164.7427,161.9045,154.4657,145.2456,137.7389,134.7907,137.5184,144.8882,154.1068
0.3988,162.2893,159.4879,152.1477,143.056,135.6656,132.7828,135.5025,142.7919,151.8827
0.3992,157.2765,154.5564,147.431,138.6116,131.4538,128.681,131.3484,138.4409,147.26
0.3996,149.7833,147.1878,140.3907,131.9833,125.1707,122.55,125.1204,131.9019,140.3093
0.4,139.9279,137.4985,131.1381,123.2763,116.9159,114.4865,116.9159,123.2763,131.1381
