time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0856,-105.612,-104.7136,-103.6942,-102.5722,-101.3679,-100.1031,-98.8005,-97.4837,-96.1765,-94.9024,-93.6845,-92.5448,-91.5037,-90.5802,-89.7908,-89.1499,-88.6689
0.0858,-112.6718,-111.6469,-110.5004,-109.2533,-107.9281,-106.5489,-105.1407,-103.729,-102.3395,-100.9973,-99.7268,-98.551,-97.4912,-96.5668,-95.7943,-95.1879,-94.7585
0.086,-119.204,-118.0522,-116.7804,-115.412,-113.9717,-112.4859,-110.9816,-109.4862,-108.0271,-106.6306,-105.3224,-104.1263,-103.064,-102.1548,-101.4155,-100.8594,-100.4966
0.0862,-125.1829,-123.9058,-122.5124,-121.0282,-119.4805,-117.8974,-116.3081,-114.7416,-113.2266,-111.7908,-110.4604,-109.26,-108.2114,-107.3338,-106.6433,-106.1525,-105.8704
0.0864,-130.5865,-129.1875,-127.6779,-126.0854,-124.4394,-122.77,-121.1081,-119.4841,-117.928,-116.4683,-115.1319,-113.9433,-112.9245,-112.0942,-111.4676,-111.0563,-110.8677
0.0866,-135.396,-133.8804,-132.2618,-130.5701,-128.8366,-127.0932,-125.3722,-123.7054,-122.1235,-120.6559,-119.3296,-118.1691,-117.1958,-116.4278,-115.8793,-115.5603,-115.4768
0.0868,-139.5963,-137.9712,-136.2526,-134.4722,-132.6633,-130.8593,-129.0938,-127.3994,-125.8078,-124.3483,-123.0481,-121.9314,-121.0188,-120.3274,-119.8698,-119.6547,-119.686
0.087,-143.1761,-141.4501,-139.6418,-137.7848,-135.9138,-134.0636,-132.2687,-130.5627,-128.9773,-127.5421,-126.2838,-125.226,-124.3883,-123.7863,-123.4314,-123.33,-123.4841
0.0872,-146.1272,-144.3107,-142.4245,-140.504,-138.5851,-136.7038,-134.8954,-133.1937,-131.6306,-130.2354,-129.0341,-128.0494,-127.2997,-126.7989,-126.5566,-126.5771,-126.8602
0.0874,-148.4451,-146.5497,-144.5986,-142.6287,-140.6771,-138.7804,-136.9744,-135.2931,-133.768,-132.4279,-131.298,-130.3995,-129.7495,-129.36,-129.2385,-129.3872,-129.8033
0.0876,-150.1288,-148.1672,-146.1653,-144.161,-142.1922,-140.296,-138.5084,-136.8631,-135.3912,-134.1206,-133.0752,-132.2749,-131.7347,-131.4649,-131.4706,-131.7516,-132.3027
0.0878,-151.1801,-149.1663,-147.1285,-145.1052,-143.1351,-141.2554,-139.5019,-137.9078,-136.5036,-135.3157,-134.3668,-133.6749,-133.2531,-133.1095,-133.2467,-133.6622,-134.3481
0.088,-151.6045,-149.5532,-147.4947,-145.4684,-143.5128,-141.6653,-139.9612,-138.4328,-137.1095,-136.0164,-135.1744,-134.5996,-134.3028,-134.2899,-134.561,-135.1109,-135.9292
0.0882,-151.41,-149.3365,-147.2732,-145.2596,-143.3344,-141.5344,-139.894,-138.4449,-137.2146,-136.2269,-135.5005,-135.0495,-134.8825,-135.0027,-135.4078,-136.09,-137.0362
0.0884,-150.6077,-148.5276,-146.4754,-144.4903,-142.6106,-140.8726,-139.3097,-137.9519,-136.8254,-135.9519,-135.3482,-135.0259,-134.9913,-135.2449,-135.782,-136.5921,-137.6597
0.0886,-149.211,-147.1403,-145.1147,-143.1734,-141.354,-139.6916,-138.2184,-136.9628,-135.9491,-135.197,-134.721,-134.5303,-134.6285,-135.0138,-135.6788,-136.6105,-137.7909
0.0888,-147.2359,-145.1902,-143.2067,-141.3239,-139.5784,-138.004,-136.6315,-135.4873,-134.5938,-133.9683,-133.623,-133.5645,-133.7941,-134.3071,-135.0938,-136.1387,-137.4217
0.089,-144.7005,-142.6952,-140.7685,-138.9579,-137.2989,-135.8237,-134.5612,-133.536,-132.768,-132.2724,-132.0587,-132.1311,-132.4882,-133.1231,-134.0233,-135.1713,-136.5447
0.0892,-141.6247,-139.6746,-137.8185,-136.0929,-134.5316,-133.1652,-132.0204,-131.1198,-130.4808,-130.1162,-130.033,-130.2328,-130.7118,-131.4605,-132.4643,-133.7035,-135.1538
0.0894,-138.0303,-136.1493,-134.3767,-132.7475,-131.2937,-130.0439,-129.0227,-128.2502,-127.7417,-127.5072,-127.5512,-127.8729,-128.466,-129.3188,-130.4145,-131.7315,-133.2439
0.0896,-133.9404,-132.1415,-130.464,-128.941,-127.6027,-126.4756,-125.5819,-124.9393,-124.5606,-124.4531,-124.6191,-125.0552,-125.7528,-126.6982,-127.8726,-129.2528,-130.8115
0.0898,-129.3794,-127.6743,-126.1019,-124.6936,-123.4772,-122.4769,-121.7125,-121.1994,-120.9476,-120.9622,-121.2428,-121.784,-122.5749,-123.5998,-124.8384,-126.2661,-127.8545
0.09,-124.3728,-122.7718,-121.3131,-120.0258,-118.9357,-118.0643,-117.4292,-117.043,-116.9134,-117.043,-117.4292,-118.0643,-118.9357,-120.0258,-121.3131,-122.7718,-124.3728
0.0902,-118.9468,-117.4586,-116.1204,-114.9589,-113.9973,-113.2551,-112.747,-112.4832,-112.469,-112.7048,-113.1857,-113.9021,-114.8397,-115.9797,-117.2993,-118.7719,-120.3681
0.0904,-113.1282,-111.7599,-110.547,-109.514,-108.6815,-108.0664,-107.681,-107.5331,-107.6258,-107.957,-108.5202,-109.304,-110.2926,-111.4662,-112.801,-114.2704,-115.8445
0.0906,-106.9445,-105.7012,-104.6166,-103.7126,-103.0075,-102.5156,-102.2468,-102.2064,-102.3955,-102.81,-103.4417,-104.2777,-105.3012,-106.4915,-107.8245,-109.2732,-110.8084
0.0908,-100.4229,-99.308,-98.3527,-97.5765,-96.9951,-96.6204,-96.46,-96.5171,-96.7905,-97.2748,-97.96,-98.8323,-99.8739,-101.0637,-102.3776,-103.7888,-105.2687
0.091,-93.5913,-92.6059,-91.7789,-91.1271,-90.6638,-90.3985,-90.3366,-90.4794,-90.8239,-91.3631,-92.086,-92.9779,-94.0205,-95.1927,-96.4704,-97.8277,-99.2369
0.0912,-86.4772,-85.6206,-84.9188,-84.3861,-84.0334,-83.8679,-83.8931,-84.1083,-84.5092,-85.0877,-85.8317,-86.7261,-87.7526,-88.8902,-90.1154,-91.4033,-92.7274
0.0914,-79.1079,-78.3776,-77.796,-77.3751,-77.1236,-77.0467,-77.1459,-77.4193,-77.8611,-78.4623,-79.2105,-80.0904,-81.0837,-82.1702,-83.3274,-84.5314,-85.7576
0.0916,-71.5108,-70.9019,-70.4335,-70.1155,-69.9543,-69.9532,-70.1124,-70.4284,-70.8948,-71.5019,-72.2372,-73.0855,-74.0293,-75.049,-76.1235,-77.2308,-78.3478
0.0918,-63.7125,-63.2185,-62.8548,-62.6288,-62.5454,-62.6062,-62.81,-63.1526,-63.6268,-64.2228,-64.9282,-65.7284,-66.6068,-67.5451,-68.5239,-69.5228,-70.5211
0.092,-55.7397,-55.3521,-55.0825,-54.9365,-54.9172,-55.0248,-55.2573,-55.6097,-56.0746,-56.6425,-57.3015,-58.0378,-58.836,-59.6796,-60.5509,-61.4318,-62.304
0.0922,-47.6182,-47.327,-47.1397,-47.0601,-47.0899,-47.2285,-47.473,-47.8183,-48.2571,-48.7803,-49.3769,-50.0344,-50.739,-51.476,-52.23,-52.9851,-53.7256
0.0924,-39.3737,-39.1673,-39.0489,-39.021,-39.0843,-39.2374,-39.4771,-39.7983,-40.1943,-40.6568,-41.176,-41.7411,-42.34,-42.9603,-43.5889,-44.2126,-44.8182
0.0926,-31.0313,-30.8966,-30.8327,-30.8411,-30.9215,-31.0723,-31.2902,-31.5707,-31.9079,-32.2945,-32.7226,-33.1829,-33.6658,-34.1612,-34.6584,-35.1471,-35.6169
0.0928,-22.6158,-22.5385,-22.5138,-22.5422,-22.623,-22.7545,-22.9341,-23.1577,-23.4208,-23.7177,-24.0421,-24.3871,-24.7455,-25.1096,-25.4717,-25.8241,-26.1594
0.093,-14.1513,-14.1164,-14.1148,-14.1465,-14.2108,-14.3065,-14.4314,-14.5828,-14.7577,-14.9521,-15.1621,-15.3831,-15.6103,-15.8391,-16.0644,-16.2816,-16.4859
0.0932,-5.6618,-5.6533,-5.6583,-5.6765,-5.7077,-5.7512,-5.806,-5.871,-5.9448,-6.0257,-6.1122,-6.2022,-6.294,-6.3855,-6.4747,-6.5598,-6.639
0.0934,2.829,2.8275,2.8328,2.8446,2.8629,2.8872,2.9169,2.9514,2.99,3.0319,3.0761,3.1217,3.1678,3.2133,3.2572,3.2986,3.3367
0.0936,11.2978,11.303,11.3352,11.3936,11.477,11.5835,11.711,11.8566,12.0173,12.1894,12.3694,12.5533,12.7371,12.917,13.089,13.2493,13.3947
0.0938,19.7215,19.75,19.8255,19.9462,20.1095,20.3118,20.5489,20.8154,21.1058,21.4136,21.7323,22.0549,22.3743,22.6838,22.9765,23.2462,23.487
0.094,28.0769,28.1453,28.2799,28.4778,28.7346,29.0447,29.4015,29.7972,30.223,30.6699,31.128,31.5873,32.038,32.4701,32.8743,33.2418,33.5646
0.0942,36.3413,36.4654,36.6742,36.963,37.3256,37.7541,38.239,38.7698,39.3348,39.9218,40.5179,41.11,41.6853,42.2311,42.7356,43.1876,43.5774
0.0944,44.4915,44.6865,44.9835,45.3759,45.855,46.4104,47.0299,47.6999,48.4056,49.1317,49.8621,50.5808,51.272,51.9207,52.5125,53.0344,53.475
0.0946,52.5046,52.7847,53.1827,53.6896,54.2943,54.9835,55.742,56.553,57.3988,58.2606,59.1195,59.9565,60.7532,61.4921,62.1567,62.7326,63.2069
0.0948,60.3574,60.7357,61.2458,61.8766,62.6141,63.4419,64.3417,65.2936,66.2765,67.2687,68.2482,69.1933,70.0831,70.898,71.6198,72.2326,72.7229
0.095,68.0267,68.5146,69.1468,69.909,70.7844,71.7535,72.7947,73.885,75.0,76.115,77.2053,78.2465,79.2156,80.091,80.8532,81.4854,81.9733
0.0952,75.489,76.0967,76.8586,77.7578,78.7743,79.8852,81.0659,82.2899,83.5299,84.7584,85.9478,87.0715,88.1046,89.024,89.8091,90.4424,90.9098
0.0954,82.7208,83.4564,84.3541,85.3939,86.5523,87.8035,89.1194,90.4705,91.8265,93.157,94.4323,95.6236,96.7044,97.6503,98.4403,99.0565,99.4852
0.0956,89.6982,90.5681,91.6056,92.7873,94.0866,95.4743,96.9192,98.3887,99.8497,101.2693,102.6157,103.8585,104.9697,105.9244,106.7009,107.282,107.6544
0.0958,96.3973,97.4059,98.585,99.908,101.3449,102.8632,104.4288,106.0061,107.5595,109.0539,110.4556,111.7328,112.8567,113.8018,114.5469,115.0751,115.3744
0.096,102.7941,103.9437,105.2641,106.7255,108.2946,109.9358,111.6118,113.2847,114.9164,116.4699,117.91,119.204,120.3225,121.2401,121.936,122.3943,122.6048
0.0962,108.8643,110.1551,111.6146,113.2094,114.9032,116.6575,118.4322,120.1868,121.8815,123.4775,124.9385,126.2313,127.3262,128.1985,128.8281,129.2008,129.3081
0.0964,114.584,116.0141,117.6081,119.3294,121.1386,122.9944,124.8542,126.6756,128.4168,130.038,131.502,132.7754,133.8291,134.6388,135.1862,135.4586,135.4498
0.0966,119.9291,121.4945,123.2164,125.0553,126.9688,128.9131,130.8433,132.7152,134.4858,136.1143,137.5633,138.7996,139.7946,140.5257,140.9759,141.1349,140.999
0.0968,124.8758,126.5705,128.412,130.3577,132.3628,134.3809,136.3657,138.2711,140.0533,141.6712,143.0873,144.2691,145.1892,145.8265,146.1662,146.2004,145.9285
0.097,129.4009,131.2168,133.1674,135.2076,137.2901,139.3666,141.389,143.3104,145.0863,146.6757,148.0415,149.1523,149.9822,150.512,150.7295,150.6296,150.2147
0.0972,133.4812,135.4085,137.4564,139.5773,141.7218,143.84,145.8826,147.8022,149.554,151.0973,152.3962,153.4204,154.1462,154.5567,154.6422,154.4008,153.8382
0.0974,137.0948,139.1219,141.2536,143.44,145.6302,147.7728,149.818,151.7178,153.4279,154.9083,156.1246,157.0482,157.6575,157.9384,157.8843,157.4964,156.7838
0.0976,140.2202,142.334,144.5347,146.7706,148.9893,151.1387,153.1685,155.031,156.6825,158.0842,159.2034,160.0137,160.4961,160.6394,160.4401,159.9029,159.0405
0.0978,142.8371,145.0231,147.277,149.5455,151.7752,153.9136,155.9104,157.7184,159.2953,160.6036,161.6128,162.2989,162.6459,162.6456,162.2979,161.611,160.6013
0.098,144.9264,147.1692,149.4595,151.7431,153.9661,156.0758,158.0224,159.7599,161.2471,162.4488,163.3367,163.8898,164.0949,163.9473,163.4504,162.6159,161.4636
0.0982,146.4706,148.7536,151.0631,153.3441,155.5427,157.6065,159.4865,161.1382,162.5222,163.6058,164.3631,164.7763,164.8354,164.5391,163.8944,162.9167,161.6291
0.0984,147.4537,149.7598,152.0708,154.3317,156.4885,158.4898,160.2879,161.8399,163.1088,164.0644,164.6839,164.9524,164.8637,164.4198,163.6313,162.517,161.1034
0.0986,147.8617,150.1734,152.4683,154.6915,156.7898,158.713,160.415,161.8551,162.9987,163.8186,164.2951,164.4167,164.1806,163.5925,162.6663,161.4243,159.8962
0.0988,147.6825,149.9821,152.2435,154.4123,156.4363,158.2669,159.8601,161.1777,162.1879,162.8664,163.197,163.1717,162.7912,162.0644,161.009,159.6503,158.021
0.099,146.9065,149.1766,151.3874,153.4857,155.4207,157.1457,158.6192,159.8056,160.6762,161.2101,161.3943,161.2244,160.7045,159.8471,158.673,157.2104,155.4947
0.0992,145.5265,147.7499,149.894,151.9067,153.7394,155.3475,156.6922,157.7408,158.4679,158.856,158.8955,158.5857,157.9338,156.9559,155.6754,154.1236,152.3379
0.0994,143.5378,145.6982,147.7603,149.6739,151.3924,152.874,154.0827,154.9892,155.5712,155.8147,155.7137,155.2708,154.4966,153.41,152.0374,150.4123,148.5742
0.0996,140.9388,143.0207,144.9868,146.789,148.3834,149.7309,150.7988,151.5608,151.9984,152.1009,151.8657,151.2987,150.4137,149.2323,147.7833,146.1022,144.2299
0.0998,137.7308,139.7198,141.5773,143.2578,144.7199,145.9279,146.852,147.4698,147.7659,147.7332,147.3724,146.6924,145.7099,144.449,142.9405,141.2215,139.3341
0.1,133.9181,135.8013,137.5394,139.0894,140.4132,141.4783,142.2584,142.7343,142.8942,142.7343,142.2584,141.4783,140.4132,139.0894,137.5394,135.8013,133.9181
0.1002,129.5083,131.2744,132.8839,134.2969,135.4786,136.3998,137.0375,137.3762,137.4074,137.1303,136.5518,135.6861,134.5548,133.1858,131.6128,129.8749,128.0148
0.1004,124.5123,126.1517,127.6255,128.8972,129.9351,130.7134,131.213,131.4213,131.3332,130.9509,130.2839,129.3487,128.1686,126.7728,125.1959,123.4772,121.6593
0.1006,118.9444,120.4494,121.7826,122.9105,123.8052,124.4443,124.8119,124.8989,124.7031,124.2293,123.4893,122.5017,121.291,119.8873,118.3258,116.6452,114.8874
0.1008,112.8221,114.1873,115.3768,116.3611,117.1154,117.621,117.8651,117.8417,117.5513,117.0012,116.2052,115.1831,113.9606,112.5683,111.0409,109.4167,107.7363
0.101,106.1667,107.3883,108.4337,109.2765,109.8956,110.2755,110.4065,110.2854,109.9153,109.3054,108.4711,107.4333,106.218,104.8559,103.3811,101.8306,100.2435
0.1012,99.0023,100.0792,100.982,101.6878,102.1789,102.4429,102.4731,102.2688,101.8351,101.1829,100.3288,99.2941,98.1051,96.7917,95.3871,93.9265,92.447
0.1014,91.3566,92.2897,93.0538,93.6293,94.0017,94.1616,94.1049,93.8331,93.353,92.6768,91.8217,90.8092,89.665,88.4181,87.1001,85.7442,84.3848
0.1016,83.2603,84.053,84.6842,85.1381,85.403,85.4722,85.344,85.0217,84.5133,83.8319,82.9947,82.0231,80.9417,79.778,78.5616,77.3234,76.0949
0.1018,74.7475,75.4049,75.9115,76.2544,76.4248,76.4183,76.2352,75.8801,75.362,74.6942,73.8938,72.9811,71.9794,70.9144,69.813,68.7036,67.6144
0.102,65.8547,66.3844,66.7764,67.0207,67.1111,67.0452,66.8247,66.4552,65.9463,65.311,64.5655,63.729,62.8228,61.8701,60.8955,59.9238,58.9799
0.1022,56.6213,57.0327,57.3221,57.4819,57.5081,57.4,57.1604,56.7954,56.3145,55.73,55.0568,54.3125,53.516,52.6878,51.8494,51.0221,50.2274
0.1024,47.0893,47.3938,47.594,47.6848,47.6638,47.5315,47.2914,46.9497,46.5152,45.9991,45.4147,44.7771,44.1028,43.4092,42.7142,42.0358,41.3914
0.1026,37.3026,37.5132,37.6393,37.6777,37.6273,37.4894,37.2676,36.9677,36.5974,36.1663,35.6857,35.1679,34.6264,34.0752,33.5286,33.0007,32.5053
0.1028,27.3073,27.4386,27.5069,27.5103,27.4488,27.324,27.1391,26.899,26.6098,26.2792,25.9157,25.5287,25.1284,24.7252,24.3295,23.9516,23.6015
0.103,17.1511,17.219,17.2466,17.2332,17.1793,17.0862,16.9564,16.7932,16.6009,16.3845,16.1497,15.9026,15.6497,15.3976,15.1528,14.9218,14.7105
0.1032,6.883,6.9042,6.9091,6.8976,6.8699,6.8268,6.7693,6.6991,6.6179,6.5279,6.4314,6.331,6.2293,6.129,6.0326,5.9428,5.8618
0.1034,-3.4471,-3.4548,-3.4541,-3.4453,-3.4284,-3.404,-3.3726,-3.3352,-3.2927,-3.2462,-3.1969,-3.1462,-3.0953,-3.0457,-2.9986,-2.9552,-2.9167
0.1036,-13.7886,-13.8068,-13.7919,-13.7442,-13.665,-13.5564,-13.4212,-13.263,-13.0861,-12.895,-12.6949,-12.491,-12.2887,-12.0933,-11.91,-11.7437,-11.5988
0.1038,-24.0903,-24.1007,-24.053,-23.9486,-23.7901,-23.5818,-23.3293,-23.0391,-22.7191,-22.3777,-22.0239,-21.6672,-21.317,-20.9826,-20.6728,-20.396,-20.1593
0.104,-34.3015,-34.2855,-34.187,-34.0086,-33.7551,-33.4332,-33.0514,-32.62,-32.1505,-31.6553,-31.1476,-30.6409,-30.1488,-29.6843,-29.2599,-28.8867,-28.5748
0.1042,-44.3716,-44.311,-44.1443,-43.8759,-43.5128,-43.0649,-42.5441,-41.9644,-41.3411,-40.6911,-40.0316,-39.3803,-38.7546,-38.1712,-37.6457,-37.1923,-36.8228
0.1044,-54.2508,-54.1281,-53.8767,-53.5033,-53.018,-52.4336,-51.766,-51.033,-50.2543,-49.4509,-48.6441,-47.8558,-47.107,-46.4179,-45.8069,-45.2905,-44.8824
0.1046,-63.8905,-63.689,-63.3377,-62.846,-62.2272,-61.498,-60.678,-59.7893,-58.8559,-57.9028,-56.9557,-56.0403,-55.181,-54.4011,-53.7216,-53.1607,-52.7336
0.1048,-73.2435,-72.9475,-72.4824,-71.8608,-71.0996,-70.2193,-69.2437,-68.1992,-67.1141,-66.0176,-64.9394,-63.9087,-62.9534,-62.0992,-61.3693,-60.7834,-60.3574
0.105,-82.2644,-81.8596,-81.2686,-80.5074,-79.5968,-78.5614,-77.4294,-76.2314,-75.0,-73.7686,-72.5706,-71.4386,-70.4032,-69.4926,-68.7314,-68.1404,-67.7356
0.1052,-90.9098,-90.3834,-89.6562,-88.7478,-87.6831,-86.4911,-85.2041,-83.8574,-82.4875,-81.1318,-79.8273,-78.6094,-77.5114,-76.5632,-75.7906,-75.2146,-74.851
0.1054,-99.1387,-98.4799,-97.6081,-96.5471,-95.326,-93.978,-92.5401,-91.0516,-89.5532,-88.0859,-86.6898,-85.4031,-84.261,-83.2947,-82.5307,-81.9898,-81.6868
0.1056,-106.9128,-106.1126,-105.0901,-103.8733,-102.4957,-100.995,-99.4124,-97.7914,-96.1765,-94.612,-93.1409,-91.8035,-90.6366,-89.6722,-88.9368,-88.4505,-88.2268
0.1058,-114.1967,-113.2482,-112.0711,-110.6977,-109.1659,-107.518,-105.7992,-104.0571,-102.3395,-100.6939,-99.1655,-97.7965,-96.6246,-95.6822,-94.995,-94.5822,-94.4551
0.106,-120.9579,-119.8565,-118.5231,-116.9947,-115.3135,-113.5261,-111.6818,-109.8318,-108.0271,-106.3176,-104.7508,-103.3698,-102.2129,-101.3122,-100.6924,-100.3708,-100.3562
0.1062,-127.1674,-125.9106,-124.4218,-122.7423,-120.9187,-119.0017,-117.0445,-115.1015,-113.2266,-111.4718,-109.8859,-108.5128,-107.3908,-106.551,-106.0166,-105.8026,-105.9149
0.1064,-132.7996,-131.3873,-129.7461,-127.9217,-125.9649,-123.9303,-121.8746,-119.8551,-117.928,-116.147,-114.5618,-113.2166,-112.1489,-111.3883,-110.9562,-110.8645,-111.1158
0.1066,-137.8323,-136.2669,-134.4787,-132.5178,-130.4391,-128.3006,-126.1623,-124.0839,-122.1235,-120.3361,-118.7715,-117.4737,-116.4788,-115.8147,-115.5,-115.5435,-115.9439
0.1068,-142.2471,-140.5331,-138.6056,-136.5187,-134.3311,-132.1042,-129.9005,-127.7818,-125.8078,-124.0337,-122.5094,-121.2777,-120.3732,-119.8213,-119.6375,-119.8269,-120.3842
0.107,-146.0291,-144.1733,-142.1163,-139.916,-137.6343,-135.3357,-133.0849,-130.9453,-128.9773,-127.2363,-125.7713,-124.6237,-123.8257,-123.4,-123.3584,-123.7022,-124.4217
0.1072,-149.1674,-147.1788,-145.004,-142.7044,-140.345,-137.9926,-135.7137,-133.5729,-131.6306,-129.9418,-128.5543,-127.5074,-126.8306,-126.5431,-126.653,-127.1572,-128.0415
0.1074,-151.6544,-149.5442,-147.2651,-144.8819,-142.4623,-140.0749,-137.7875,-135.6651,-133.768,-132.1499,-130.8569,-129.9257,-129.3827,-129.2433,-129.5114,-130.1795,-131.2287
0.1076,-153.4865,-151.2675,-148.8994,-146.4497,-143.9882,-141.5852,-139.309,-137.2245,-135.3912,-133.8613,-132.6783,-131.8761,-131.4775,-131.4937,-131.9244,-132.7574,-133.9687
0.1078,-154.6635,-152.3503,-149.9097,-147.4116,-144.9275,-142.5284,-140.2829,-138.2553,-136.5036,-135.0778,-134.0188,-133.3568,-133.1109,-133.2879,-133.883,-134.8789,-136.2473
0.108,-155.1888,-152.7973,-150.302,-147.7744,-145.2871,-142.9115,-140.7159,-138.7632,-137.1095,-135.8023,-134.8792,-134.3666,-134.2793,-134.6197,-135.3781,-136.5328,-138.0505
0.1082,-155.0689,-152.6165,-150.085,-147.5472,-145.0763,-142.7435,-140.6161,-138.7552,-137.2146,-136.0387,-135.2612,-134.9047,-134.9795,-135.4832,-136.4016,-137.7079,-139.3648
0.1084,-154.3137,-151.8186,-149.2701,-146.7417,-144.3066,-142.0352,-139.9932,-138.2397,-136.8254,-135.7912,-135.167,-134.9709,-135.2085,-135.873,-136.9452,-138.3939,-140.1775
0.1086,-152.9359,-150.4172,-147.871,-145.3714,-142.9909,-140.7986,-138.8581,-137.2259,-135.9491,-135.065,-134.5992,-134.5652,-134.964,-135.784,-137.0015,-138.581,-140.4767
0.1088,-150.9513,-148.4281,-145.9039,-143.4521,-141.1442,-139.0475,-137.223,-135.7239,-134.5938,-133.8658,-133.5609,-133.6882,-134.2439,-135.2117,-136.5636,-138.26,-140.2516
0.109,-148.378,-145.8699,-143.3867,-141.001,-138.7827,-136.7965,-135.1006,-133.7446,-132.768,-132.1996,-132.0558,-132.3409,-133.0466,-134.1522,-135.6254,-137.4231,-139.4927
0.1092,-145.2365,-142.7627,-140.3392,-138.037,-135.9237,-134.0615,-132.5048,-131.2995,-130.4808,-130.0729,-130.0877,-130.5247,-131.3712,-132.6023,-134.1818,-136.0634,-138.1919
0.1094,-141.5497,-139.129,-136.7827,-134.5801,-132.5858,-130.8588,-129.4499,-128.4006,-127.7417,-127.4928,-127.6611,-128.2416,-129.2174,-130.5595,-132.2286,-134.1754,-136.3426
0.1096,-137.3419,-134.9923,-132.7399,-130.6513,-128.7883,-127.2058,-125.9508,-125.0603,-124.5606,-124.4665,-124.7808,-125.4942,-126.5856,-128.0227,-129.7631,-131.7553,-133.9404
0.1098,-132.6393,-130.3779,-128.2345,-126.2728,-124.551,-123.1202,-122.0228,-121.2913,-120.9476,-121.0018,-121.4522,-122.2856,-123.4772,-124.9916,-126.7839,-128.8009,-130.9828
0.11,-127.4697,-125.312,-123.2912,-121.4672,-119.8945,-118.62,-117.6814,-117.1069,-116.9134,-117.1069,-117.6814,-118.62,-119.8945,-121.4672,-123.2912,-125.312,-127.4697
0.1102,-121.8615,-119.8219,-117.9351,-116.2577,-114.8397,-113.7236,-112.9426,-112.5202,-112.469,-112.7905,-113.475,-114.5022,-115.8413,-117.4523,-119.2871,-121.2908,-123.4035
0.1104,-115.8445,-113.9352,-112.1921,-110.6677,-109.4076,-108.4497,-107.8226,-107.5452,-107.6258,-108.0619,-108.8406,-109.9384,-111.3225,-112.9512,-114.7758,-116.7414,-118.7892
0.1106,-109.449,-107.6803,-106.0884,-104.7211,-103.6196,-102.817,-102.3375,-102.1956,-102.3955,-102.9311,-103.7865,-104.9358,-106.3444,-107.9699,-109.7634,-111.6709,-113.6349
0.1108,-102.7055,-101.0859,-99.6501,-98.4416,-97.4968,-96.8444,-96.5039,-96.4858,-96.7905,-97.4089,-98.3222,-99.5028,-100.9152,-102.5166,-104.2586,-106.0886,-107.9513
0.111,-95.6452,-94.1806,-92.9036,-91.8531,-91.0609,-90.5509,-90.3386,-90.4306,-90.8239,-91.5067,-92.4582,-93.6496,-95.0449,-96.6016,-98.2725,-100.0071,-101.7526
0.1112,-88.2989,-86.993,-85.8752,-84.9794,-84.3329,-83.9555,-83.8585,-84.045,-84.5092,-85.2371,-86.2065,-87.3879,-88.7453,-90.2374,-91.8188,-93.4414,-95.0558
0.1114,-80.6978,-79.5518,-78.5907,-77.844,-77.3343,-77.0773,-77.0809,-77.3448,-77.8611,-78.6139,-79.5804,-80.7309,-82.0303,-83.439,-84.9139,-86.41,-87.8815
0.1116,-72.8724,-71.8851,-71.0761,-70.4704,-70.0863,-69.9357,-70.0233,-70.3463,-70.8948,-71.652,-72.5948,-73.6941,-74.9163,-76.2241,-77.5771,-78.9341,-80.2533
0.1118,-64.853,-64.0207,-63.3568,-62.8817,-62.6101,-62.5502,-62.7039,-63.0665,-63.6268,-64.3676,-65.2662,-66.2948,-67.4218,-68.6126,-69.8305,-71.0381,-72.1982
0.112,-56.6694,-55.9861,-55.4579,-55.1011,-54.9268,-54.9403,-55.1411,-55.5232,-56.0746,-56.7785,-57.613,-58.5523,-59.5676,-60.6274,-61.699,-62.7494,-63.7461
0.1122,-48.3508,-47.8081,-47.4041,-47.1514,-47.0577,-47.126,-47.3542,-47.7352,-48.2571,-48.9039,-49.6554,-50.4884,-51.3772,-52.294,-53.2106,-54.0986,-54.9304
0.1124,-39.9257,-39.5131,-39.2199,-39.0552,-39.0242,-39.1279,-39.363,-39.7222,-40.1943,-40.7648,-41.4157,-42.1269,-42.8763,-43.6406,-44.396,-45.119,-45.7872
0.1126,-31.4221,-31.1269,-30.9292,-30.8352,-30.8478,-30.9667,-31.1881,-31.5051,-31.9079,-32.3838,-32.918,-33.4939,-34.0934,-34.6979,-35.2886,-35.8468,-36.3554
0.1128,-22.867,-22.6747,-22.5558,-22.5138,-22.5502,-22.6638,-22.851,-23.106,-23.4208,-23.7855,-24.1887,-24.6178,-25.0593,-25.4995,-25.9245,-26.321,-26.6767
0.113,-14.2867,-14.1814,-14.1231,-14.1137,-14.1535,-14.2413,-14.3742,-14.5482,-14.7577,-14.9961,-15.256,-15.5293,-15.8072,-16.0811,-16.3424,-16.5828,-16.7949
0.1132,-5.7071,-5.6711,-5.6544,-5.6575,-5.6802,-5.7219,-5.7812,-5.8563,-5.9448,-6.0439,-6.1505,-6.2612,-6.3726,-6.4811,-6.5833,-6.6759,-6.7562
0.1134,2.847,2.8322,2.8272,2.8322,2.8469,2.8709,2.9035,2.9436,2.99,3.0412,3.0955,3.1513,3.2068,3.2602,3.3099,3.3542,3.3917
