time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.7107,-143.2147,-138.3314,-124.5762,-117.3825,-124.8217,-138.5469,-143.1585,-133.4822,-120.3749,-118.543,-130.0419,-141.9698,-140.9436,-128.1146,-117.8771,-121.7175,-135.3269
0.7108,-148.1763,-142.3239,-128.0476,-121.3721,-129.7905,-143.8534,-147.7755,-137.1544,-123.912,-122.9125,-135.2779,-147.1283,-145.162,-131.5861,-121.6392,-126.4864,-140.6869
0.711,-152.5107,-145.6851,-130.9953,-124.9371,-134.3136,-148.5954,-151.7449,-140.2254,-126.9726,-126.8687,-140.0304,-151.6778,-148.7315,-134.5001,-124.9646,-130.8329,-145.5151
0.7112,-156.1956,-148.4075,-133.4182,-128.0669,-138.3653,-152.7441,-155.0498,-142.6923,-129.5541,-130.3949,-144.2701,-155.5921,-151.6416,-136.8566,-127.8468,-134.734,-149.7809
0.7113,-159.2124,-150.4874,-135.317,-130.751,-141.9211,-156.2733,-157.6774,-144.5554,-131.6549,-133.4745,-147.9693,-158.8487,-153.8856,-138.6579,-130.2798,-138.1673,-153.4558
0.7115,-161.5462,-151.9244,-136.6942,-132.9798,-144.9574,-159.16,-159.6188,-145.818,-133.2745,-136.0918,-151.1021,-161.4286,-155.4606,-139.9082,-132.2579,-141.1113,-156.5141
0.7117,-163.1862,-152.7217,-137.5537,-134.7437,-147.4523,-161.3847,-160.8692,-146.4858,-134.4132,-138.2311,-153.6449,-163.3169,-156.3676,-140.6139,-133.7759,-143.5452,-158.933
0.7118,-164.1257,-152.8853,-137.9007,-136.0339,-149.3856,-162.9313,-161.4279,-146.5673,-135.072,-139.8777,-155.5765,-164.5026,-156.6115,-140.783,-134.8289,-145.4493,-160.6932
0.712,-164.3618,-152.4247,-137.7415,-136.8421,-150.739,-163.7875,-161.298,-146.0731,-135.2525,-141.0177,-156.8784,-164.9792,-156.2004,-140.425,-135.4123,-146.8056,-161.7786
0.7122,-163.8959,-151.3519,-137.0836,-137.1606,-151.4962,-163.945,-160.4867,-145.0162,-134.957,-141.6381,-157.535,-164.744,-155.1461,-139.5507,-135.5221,-147.5974,-162.1769
0.7123,-162.7333,-149.6816,-135.9354,-136.9827,-151.6434,-163.3993,-159.0047,-143.4112,-134.1881,-141.7271,-157.534,-163.799,-153.4632,-138.1721,-135.1544,-147.8101,-161.8799
0.7125,-160.8832,-147.4311,-134.306,-136.3022,-151.1696,-162.1501,-156.8665,-141.2745,-132.949,-141.2745,-156.8665,-162.1501,-151.1696,-136.3022,-134.306,-147.4311,-160.8832
0.7127,-158.3588,-144.6198,-132.2051,-135.1141,-150.0665,-160.2012,-154.0897,-138.6238,-131.2435,-140.2713,-155.527,-159.8074,-148.2857,-133.9544,-132.9742,-146.4504,-159.1866
0.7128,-155.1768,-141.269,-129.6432,-133.4146,-148.3287,-157.5605,-150.6954,-135.4781,-129.0756,-138.7107,-153.5138,-156.7852,-144.8343,-131.1432,-131.1572,-144.8604,-156.794
0.713,-151.3575,-137.4019,-126.6311,-131.2011,-145.9541,-154.24,-146.7074,-131.8575,-126.4498,-136.5875,-150.8291,-153.1017,-140.8404,-127.8833,-128.8537,-142.6564,-153.7138
0.7132,-146.9246,-133.0428,-123.1803,-128.4723,-142.944,-150.2557,-142.1521,-127.7827,-123.3715,-133.899,-147.479,-148.7788,-136.3308,-124.1896,-126.0635,-139.8367,-149.9583
0.7133,-141.9048,-128.2178,-119.3024,-125.2288,-139.303,-145.6276,-137.0587,-123.2752,-119.8461,-130.6447,-143.4735,-143.842,-131.3339,-120.0776,-122.7875,-136.4027,-145.5443
0.7135,-136.3277,-122.9535,-115.0096,-121.4727,-135.0394,-140.3792,-131.4581,-118.357,-115.8803,-126.8267,-138.8266,-138.3201,-125.8795,-115.5628,-119.028,-132.3594,-140.4923
0.7137,-130.2254,-117.2775,-110.3146,-117.2082,-130.1651,-134.5379,-125.3832,-113.0502,-111.4811,-122.4498,-133.5563,-132.245,-119.9982,-110.6608,-114.7884,-127.715,-134.8272
0.7138,-123.6326,-111.2181,-105.2304,-112.4412,-124.6955,-128.1342,-118.8683,-107.3771,-106.6566,-117.5217,-127.6844,-125.6513,-113.7216,-105.3873,-110.0741,-122.4814,-128.5772
0.714,-116.5856,-104.8037,-99.7703,-107.1803,-118.6499,-121.202,-111.9492,-101.3603,-101.4158,-112.053,-121.2366,-118.5762,-107.0817,-99.7584,-104.8919,-116.6742,-121.7744
0.7142,-109.1227,-98.0631,-93.9484,-101.4361,-112.0508,-113.7778,-104.6623,-95.0221,-95.7689,-106.0574,-114.2421,-111.0588,-100.1107,-93.7898,-99.2508,-110.3124,-114.454
0.7143,-101.2835,-91.025,-87.7792,-95.2216,-104.9246,-105.9009,-97.0449,-88.3849,-89.7272,-99.5518,-106.7336,-103.1403,-92.8407,-87.4978,-93.1617,-103.4188,-106.6543
0.7145,-93.1087,-83.7181,-81.2779,-88.5526,-97.301,-97.6126,-89.1345,-81.4709,-83.3035,-92.5562,-98.7473,-94.8631,-85.3039,-80.8987,-86.6379,-96.0199,-98.4164
0.7147,-84.6398,-76.1707,-74.4604,-81.4472,-89.2129,-88.9565,-80.9687,-74.302,-76.512,-85.094,-90.3219,-86.271,-77.5321,-74.0091,-79.6947,-88.1453,-89.7838
0.7148,-75.9188,-68.411,-67.3434,-73.9264,-80.6964,-79.9776,-72.585,-66.9002,-69.3685,-77.1914,-81.4994,-77.4082,-69.5563,-66.8461,-72.3503,-79.8284,-80.8019
0.715,-66.9878,-60.4664,-59.9444,-66.0138,-71.7904,-70.7221,-64.0206,-59.2871,-61.8907,-68.8781,-72.3239,-68.3197,-61.4072,-59.427,-64.6251,-71.1056,-71.5179
0.7152,-57.8888,-52.3642,-52.2821,-57.7357,-62.5367,-61.2372,-55.3119,-51.4843,-54.0977,-60.1866,-62.8418,-59.0503,-53.1145,-51.7699,-56.5422,-62.0162,-61.9804
0.7153,-48.6636,-44.1309,-44.3762,-49.121,-52.9791,-51.5707,-46.4946,-43.5133,-46.0111,-51.1525,-53.101,-49.6447,-44.7071,-43.8935,-48.1273,-52.6025,-52.2387
0.7155,-39.3531,-35.7925,-36.2475,-40.2014,-43.1638,-41.7704,-37.6037,-35.3956,-37.6539,-41.8138,-43.1511,-40.1471,-36.2133,-35.8172,-39.4087,-42.909,-42.3429
0.7157,-29.9975,-27.3745,-27.9181,-31.0108,-33.1387,-31.8844,-28.6728,-27.1528,-29.0514,-32.2114,-33.0427,-30.6007,-27.66,-27.5615,-30.4172,-32.9826,-32.343
0.7158,-20.636,-18.9018,-19.4115,-21.5857,-22.9532,-21.9597,-19.7344,-18.8066,-20.2309,-22.3884,-22.8269,-21.0479,-19.0735,-19.1478,-21.1863,-22.8721,-22.289
0.716,-11.3064,-10.3988,-10.7523,-11.9649,-12.6578,-12.0431,-10.8198,-10.3788,-11.2217,-12.3899,-12.5552,-11.5295,-10.4792,-10.5986,-11.7518,-12.6277,-12.2302
0.7162,-2.0452,-1.8895,-1.9667,-2.1892,-2.3037,-2.1801,-1.9589,-1.8918,-2.0551,-2.263,-2.2791,-2.085,-1.9015,-1.9374,-2.1518,-2.3008,-2.2149
0.7163,7.1127,6.6027,6.9175,7.6988,8.0575,7.5854,6.8197,6.6319,7.2356,7.9439,7.9506,7.2482,6.636,6.8107,7.5735,8.0563,7.7097
0.7165,16.1342,15.0547,15.8715,17.6547,18.3742,17.2107,15.489,15.1691,16.6154,18.1811,18.0838,16.4342,15.1104,15.6195,17.382,18.3911,17.4981
0.7167,24.9878,23.4434,24.8647,27.6329,28.595,26.6553,24.023,23.6962,26.0472,28.3982,28.0715,25.4392,23.4994,24.4616,27.2297,28.6511,27.1067
0.7168,33.6438,31.7463,33.8654,37.5865,38.6695,35.8805,32.3973,32.189,35.4928,38.5443,37.8664,34.2316,31.7815,33.3079,37.0715,38.7839,36.4938
0.717,42.0743,39.9409,42.8406,47.4679,48.5481,44.8499,40.5889,40.6223,44.9121,48.5682,47.4229,42.7818,39.9354,42.1283,46.8609,48.7383,45.6204
0.7172,50.2536,48.0048,51.7559,57.2291,58.1829,53.5295,48.5756,48.9707,54.2642,58.4194,56.6977,51.0626,47.9403,50.8914,56.5506,58.4641,54.4498
0.7173,58.1575,55.9155,60.576,66.8219,67.5275,61.8878,56.3369,57.2077,63.5067,68.0476,65.6498,59.0489,55.7757,59.5644,66.0927,67.9126,62.9478
0.7175,65.7637,63.6506,69.2645,76.1981,76.5377,69.8958,63.853,65.3063,72.5969,77.4038,74.2406,66.7177,63.4212,68.1135,75.4392,77.0371,71.0835
0.7177,73.0518,71.1876,77.7845,85.3102,85.1717,77.5271,71.1052,73.2385,81.4913,86.4403,82.4348,74.0482,70.8566,76.5041,84.5423,85.7931,78.8283
0.7178,80.003,78.5037,86.0982,94.1116,93.3902,84.758,78.0756,80.9761,90.1463,95.1113,90.1995,81.0217,78.0615,84.7004,93.3548,94.1389,86.1571
0.718,86.6002,85.5761,94.1677,102.5569,101.1568,91.5674,84.7471,88.4899,98.5186,103.3729,97.5054,87.6213,85.0157,92.6662,101.8301,102.0353,93.0473
0.7182,92.8277,92.3819,101.9548,110.6023,108.4383,97.9368,91.1034,95.7503,106.565,111.1837,104.3263,93.8323,91.6988,100.365,109.9233,109.4464,99.4795
0.7183,98.6715,98.8981,109.4213,118.2057,115.2045,103.8502,97.1288,102.7276,114.2432,118.5052,110.639,99.6413,98.0902,107.7597,117.5908,116.3395,105.437
0.7185,104.1187,105.1013,116.5296,125.3276,121.4288,109.2941,102.8078,109.3914,121.5121,125.3016,116.4241,105.037,104.1692,114.8137,124.7911,122.6856,110.9062
0.7187,109.1577,110.9683,123.2427,131.9309,127.0879,114.2574,108.1257,115.7116,128.3318,131.5406,121.665,110.0091,109.9149,121.4902,131.4853,128.4593,115.8759
0.7188,113.7781,116.476,129.5243,137.981,132.1622,118.7311,113.068,121.6579,134.6643,137.1932,126.3487,114.5491,115.3065,127.7535,137.6367,133.6387,120.3376
0.719,117.9705,121.6012,135.3396,143.447,136.6355,122.7085,117.6206,127.2006,140.4736,142.2341,130.4652,118.6494,120.3228,133.5684,143.212,138.2059,124.2851
0.7192,121.7264,126.321,140.6551,148.3007,140.4955,126.1847,121.7696,132.3102,145.7262,146.6419,134.0078,122.3035,124.943,138.9012,148.181,142.1471,127.7147
0.7193,125.0381,130.6128,145.4392,152.518,143.7331,129.1568,125.5015,136.9582,150.3912,150.399,136.9726,125.506,129.1462,143.7195,152.517,145.4519,130.6247
0.7195,127.8987,134.4548,149.6624,156.0781,146.3429,131.6234,128.803,141.1169,154.4407,153.4918,139.3585,128.2521,132.9118,147.9928,156.197,148.1139,133.0151
0.7197,130.3021,137.8255,153.2976,158.9642,148.3229,133.5846,131.6613,144.7601,157.8501,155.9107,141.1673,130.5379,136.2196,151.6927,159.2019,150.1305,134.8878
0.7198,132.2427,140.7044,156.3201,161.1635,149.6745,135.0421,134.0639,147.8627,160.5981,157.6501,142.403,132.36,139.0501,154.7933,161.5169,151.5025,136.2462
0.72,133.7155,143.0721,158.7085,162.6672,150.4019,135.9985,135.9985,150.4019,162.6672,158.7085,143.0721,133.7155,141.3842,157.2712,163.1311,152.2343,137.095
0.7202,134.7162,144.9103,160.4441,163.4707,150.5126,136.4577,137.4538,152.3565,164.0438,159.0881,143.183,134.6021,143.2042,159.1062,164.038,152.3334,137.44
0.7203,135.2409,146.2022,161.5119,163.5731,150.0168,136.4243,138.4188,153.7078,164.7183,158.7949,142.746,135.0179,144.4933,160.2812,164.2352,151.8106,137.2881
0.7205,135.2864,146.9327,161.9001,162.9781,148.9272,135.904,138.8833,154.4394,164.6849,157.8388,141.7733,134.9614,145.236,160.7826,163.7248,150.6794,136.6469
0.7207,134.8502,147.0885,161.6007,161.6928,147.2589,134.9028,138.8382,154.5381,163.9423,156.2328,140.2781,134.4316,145.4186,160.6005,162.5129,148.9559,135.5247
0.7208,133.9302,146.6586,160.6098,159.7286,145.0292,133.4277,138.2753,153.9933,162.4933,153.9933,138.2753,133.4277,145.0292,159.7286,160.6098,146.6586,133.9302
0.721,132.5253,145.6338,158.9269,157.1004,142.2572,131.486,137.1876,152.7978,160.3448,151.1399,135.7805,131.9497,144.0578,158.1649,158.0298,143.8079,131.8728
0.7212,130.6352,144.008,156.5559,153.8267,138.9638,129.0857,135.5695,150.9475,157.5079,147.6947,132.8104,129.998,142.4969,155.9112,154.791,140.4264,129.362
0.7213,128.2601,141.7772,153.5044,149.9293,135.1713,126.2349,133.4171,148.4422,153.9979,143.6826,129.3821,127.5738,140.3413,152.9735,150.9151,136.5379,126.4078
0.7215,125.4018,138.9406,149.7843,145.4333,130.903,122.9426,130.7281,145.2851,149.8336,139.1306,125.5135,124.6788,137.5887,149.3619,146.4273,132.1676,123.0201
0.7217,122.0627,135.5002,145.4112,140.3665,126.1836,119.2179,127.5022,141.4831,145.0381,134.0677,121.2227,121.3158,134.2396,145.0906,141.3557,127.3418,119.2095
0.7218,118.2468,131.4613,140.4046,134.7593,121.0381,115.0705,123.7412,137.047,139.6378,128.5245,116.5282,117.4884,130.2974,140.178,135.7314,122.0874,114.9865
0.722,113.9592,126.8322,134.788,128.6447,115.4923,110.5106,119.449,131.9915,133.6624,122.5332,111.4485,113.2015,125.7689,134.6464,129.5881,116.432,110.362
0.7222,109.2067,121.6247,128.5883,122.0574,109.5725,105.5488,114.6321,126.3347,127.1448,116.127,106.0025,108.4611,120.6641,128.5218,122.9617,110.4035,105.347
0.7223,103.9976,115.8538,121.8359,115.034,103.3049,100.1966,109.2995,120.099,120.1208,109.3397,100.2088,103.2749,114.9965,121.8342,115.8899,104.0298,99.9532
0.7225,98.3419,109.5381,114.5644,107.6126,96.716,94.4661,103.4628,113.31,112.6286,102.2061,94.0862,97.6519,108.7829,114.6166,108.412,97.3387,94.1926
0.7227,92.2517,102.6993,106.8103,99.8324,89.8321,88.3701,97.1365,105.9971,104.7088,94.7609,87.6535,91.6029,102.0436,106.9057,100.5685,90.358,88.0778
0.7228,85.7408,95.3626,98.6132,91.7332,82.6794,81.9225,90.3379,98.1931,96.4036,87.0389,80.9294,85.1407,94.8024,98.7408,92.401,83.1151,81.6222
0.723,78.8252,87.5565,90.0146,83.3556,75.2838,75.1381,83.0871,89.9339,87.757,79.075,73.9327,78.2798,87.0866,90.164,83.9514,75.6367,74.8398
0.7232,71.5232,79.3125,81.0584,74.7402,67.6709,68.0329,75.4071,81.2584,78.814,70.9033,66.6825,71.037,78.9267,81.2196,75.2618,67.9492,67.7458
0.7233,63.8551,70.6652,71.7904,65.9278,59.8659,60.6239,67.3242,72.2082,69.6207,62.5577,59.1978,63.4314,70.3564,71.9541,66.3745,60.0784,60.3562
0.7235,55.8436,61.6522,62.2577,56.9586,51.8935,52.9298,58.867,62.8275,60.2234,54.0713,51.4978,55.4841,61.4124,62.4154,57.3311,52.0493,52.6884
0.7237,47.5137,52.3136,52.5084,47.8723,43.7781,44.9704,50.0675,53.1625,50.6686,45.476,43.6022,47.2188,52.1345,52.6527,48.1728,43.8865,44.7611
0.7238,38.8927,42.6919,42.5915,38.7081,35.5438,36.7672,40.9599,43.2611,41.0029,36.8033,35.5312,38.6613,42.5649,42.7162,38.9398,35.614,36.5944
0.724,30.0101,32.8317,32.5565,29.5037,27.2141,28.3432,31.5814,33.173,31.272,28.0832,27.3051,29.8401,32.7481,32.6563,29.6711,27.2549,28.2101
0.7242,20.8978,22.7797,22.4527,20.2962,18.8124,19.723,21.9714,22.9488,21.5211,19.3449,18.9452,20.7858,22.731,22.5238,20.4046,18.8323,19.6313
0.7243,11.5897,12.5841,12.3292,11.1209,10.3617,10.933,12.1715,12.6397,11.794,10.6162,10.4734,11.5314,12.5621,12.3691,11.1764,10.3685,10.8831
0.7245,2.1219,2.2944,2.2345,2.0119,1.885,2.0012,2.2255,2.2975,2.1336,1.924,1.9122,2.1119,2.2912,2.2418,2.0212,1.8855,1.9923
0.7247,-7.4678,-8.0392,-7.7838,-6.9982,-6.5951,-7.0428,-7.8212,-8.026,-7.4193,-6.7059,-6.7146,-7.4353,-8.0307,-7.8092,-7.028,-6.5948,-7.0127
0.7248,-17.1395,-18.3657,-17.6796,-15.8786,-15.0559,-16.1676,-17.9217,-18.2796,-16.8253,-15.2491,-15.3827,-17.071,-18.3517,-17.7365,-15.9403,-15.0507,-16.1016
0.725,-26.8521,-28.6339,-27.4082,-24.6001,-23.4746,-25.3402,-28.0279,-28.4127,-26.0472,-23.6818,-24.0666,-26.7543,-28.6199,-27.4943,-24.6863,-23.4606,-25.2423
0.7252,-36.5629,-38.7928,-36.9267,-33.1351,-31.8283,-34.5262,-38.0908,-38.3759,-35.0498,-31.9814,-32.7397,-36.4426,-38.7831,-37.0389,-33.2387,-31.8027,-34.4013
0.7253,-46.228,-48.7918,-46.1942,-41.4579,-40.0941,-43.6899,-48.061,-48.1211,-43.8003,-40.1263,-41.3744,-46.0922,-48.7899,-46.3284,-41.572,-40.0554,-43.5433
0.7255,-55.8028,-58.5813,-55.1723,-49.5442,-48.2487,-52.7939,-57.8887,-57.6022,-52.2679,-48.0955,-49.9422,-55.6581,-58.5895,-55.3238,-49.6626,-48.1963,-52.6317
0.7257,-65.242,-68.113,-63.8249,-57.3716,-56.2685,-61.8002,-67.5246,-66.7752,-60.4246,-55.8688,-58.4132,-65.0948,-68.1322,-63.9882,-57.4887,-56.203,-61.6284
0.7258,-74.5001,-77.3398,-72.1184,-64.9191,-64.1295,-70.6696,-76.9197,-75.5981,-68.2446,-63.4264,-66.757,-74.3561,-77.3702,-72.2878,-65.0301,-64.0528,-70.4945
0.726,-83.5314,-86.2168,-80.0221,-72.1674,-71.8076,-79.3621,-86.0259,-84.032,-75.7045,-70.7493,-74.9419,-83.3957,-86.2575,-80.1918,-72.2683,-71.7222,-79.1899
0.7262,-92.2907,-94.7013,-87.5081,-79.0984,-79.2781,-87.8376,-94.7965,-92.0406,-82.7834,-77.8188,-82.9356,-92.1676,-94.7501,-87.6719,-79.1863,-79.1875,-87.6742
0.7263,-100.7334,-102.7529,-94.5513,-85.6956,-86.5159,-96.0553,-103.1863,-99.5906,-89.4625,-84.6164,-90.7051,-100.6263,-102.807,-94.7035,-85.7684,-86.4244,-95.9062
0.7265,-108.8158,-110.3341,-101.1295,-91.9434,-93.4956,-103.9749,-111.1522,-106.6519,-95.7257,-91.124,-98.2169,-108.7271,-110.3897,-101.2645,-92.0002,-93.408,-103.8449
0.7267,-116.4956,-117.4103,-107.2235,-97.8275,-100.1917,-111.556,-118.6532,-113.1979,-101.5587,-97.3237,-105.437,-116.4268,-117.4632,-107.3363,-97.8686,-100.1131,-111.4495
0.7268,-123.732,-123.9501,-112.8169,-103.3349,-106.5783,-118.7592,-125.6512,-119.2051,-106.9494,-103.1977,-112.3316,-123.6836,-123.9954,-112.903,-103.3612,-106.5142,-118.6794
0.727,-130.4863,-129.9256,-117.8962,-108.453,-112.6294,-125.5458,-132.1107,-124.6538,-111.8876,-108.7281,-118.8667,-130.4576,-129.9581,-117.9518,-108.4668,-112.5852,-125.4952
0.7272,-136.7219,-135.3122,-122.4505,-113.1704,-118.319,-131.8784,-137.9994,-129.5274,-116.365,-113.8973,-125.0087,-136.7115,-135.3266,-122.4729,-113.1746,-118.3002,-131.8586
0.7273,-142.4048,-140.0892,-126.4719,-117.4763,-123.6212,-137.7212,-143.2885,-133.8131,-120.3749,-118.6879,-130.7247,-142.4102,-140.08,-126.4589,-117.4746,-123.6329,-137.7326
0.7275,-147.504,-144.2393,-129.9547,-121.3606,-128.5105,-143.0404,-147.9528,-137.5012,-123.912,-123.0822,-135.9824,-147.5218,-144.2013,-129.9053,-121.3576,-128.5574,-143.0823
0.7277,-151.9913,-147.7492,-132.8956,-124.8138,-132.9617,-147.804,-151.9707,-140.5856,-126.9726,-127.0629,-140.7509,-152.0175,-147.6775,-132.81,-124.8143,-133.0478,-147.8749
0.7278,-155.8421,-150.6092,-135.2938,-127.8268,-136.9503,-151.9828,-155.3246,-143.0633,-129.5541,-130.6131,-145.0006,-155.872,-150.4994,-135.1729,-127.8363,-137.0791,-152.0801
0.728,-159.035,-152.8134,-137.1504,-130.3914,-140.4527,-155.5502,-158.0008,-144.9344,-131.6549,-133.7159,-148.7035,-159.0635,-152.6617,-136.9962,-130.4153,-140.6267,-155.6704
0.7282,-161.5526,-154.3596,-138.4685,-132.4993,-143.4463,-158.4826,-159.9898,-146.2019,-133.2745,-136.355,-151.8339,-161.5741,-154.1628,-138.284,-132.5433,-143.6672,-158.6216
0.7283,-163.3812,-155.2491,-139.2528,-134.1432,-145.9098,-160.7597,-161.2859,-146.8716,-134.4132,-138.5145,-154.368,-163.3901,-155.0051,-139.042,-134.2127,-146.1781,-160.9124
0.7285,-164.511,-155.4868,-139.5099,-135.3161,-147.8234,-162.3647,-161.8878,-146.9519,-135.072,-140.1794,-156.2848,-164.5017,-155.1943,-139.2772,-135.4161,-148.1388,-162.5256
0.7287,-164.9364,-155.0807,-139.2474,-136.0114,-149.169,-163.2844,-161.7979,-146.4535,-135.2525,-141.3355,-157.5661,-164.9034,-154.7395,-138.9983,-136.1466,-149.53,-163.4476
0.7288,-164.6557,-154.0422,-138.4744,-136.2233,-149.9307,-163.5093,-161.0228,-145.3893,-134.957,-141.9694,-158.1966,-164.5939,-153.6531,-138.2148,-136.3978,-150.3346,-163.6686
0.729,-163.6714,-152.3855,-137.2011,-135.9465,-150.0946,-163.0341,-159.5725,-143.7742,-134.1881,-142.0693,-158.1645,-163.5761,-151.9503,-136.9371,-136.1636,-150.5379,-163.1831
0.7292,-161.9899,-150.1275,-135.4386,-135.1766,-149.6493,-161.8572,-157.4611,-141.6246,-132.949,-141.6246,-157.4611,-161.8572,-149.6493,-135.1766,-135.4386,-150.1275,-161.9899
0.7293,-159.6218,-147.2877,-133.1987,-133.9101,-148.586,-159.9814,-154.7058,-138.9585,-131.2435,-140.6264,-156.0817,-159.4485,-146.7705,-132.9453,-134.2182,-149.0936,-160.0919
0.7295,-156.5813,-143.888,-130.4939,-132.1441,-146.8989,-157.4133,-151.3273,-135.7952,-129.0756,-139.0676,-154.0253,-156.3653,-143.3368,-130.2554,-132.4987,-147.4298,-157.4964
0.7297,-152.8866,-139.9522,-127.3373,-129.8772,-144.5849,-154.164,-147.3492,-132.1549,-126.4498,-136.9433,-151.2947,-152.6266,-139.3727,-127.1197,-130.2774,-145.1323,-154.2148
0.7298,-148.5593,-135.5058,-123.7426,-127.1091,-141.6445,-150.2481,-142.7978,-128.0588,-123.3715,-134.2504,-147.8967,-148.2554,-134.9047,-123.5514,-127.5528,-142.2011,-150.2628
0.73,-143.6246,-130.576,-119.7238,-123.8407,-138.0813,-145.6847,-137.7021,-123.5286,-119.8461,-130.9888,-143.842,-143.2779,-129.9604,-119.5639,-124.3247,-138.6395,-145.6602
0.7302,-138.1107,-125.1912,-115.2952,-120.0748,-133.9022,-140.4963,-132.093,-118.5867,-115.8803,-127.1606,-139.1455,-137.7235,-124.5688,-115.1705,-120.5945,-134.4544,-140.4308
0.7303,-132.0487,-119.3808,-110.4716,-115.8155,-129.1178,-134.7093,-126.0037,-113.2555,-111.4811,-122.7707,-133.8259,-131.6246,-118.7597,-110.3851,-116.3655,-129.6564,-134.6021
0.7305,-125.4725,-113.1749,-105.2678,-111.0689,-123.7422,-128.3534,-119.4687,-107.5578,-106.6566,-117.827,-127.9059,-125.0162,-112.5632,-105.2215,-111.6427,-124.2599,-128.205
0.7307,-118.4183,-106.6045,-99.6993,-105.8432,-117.7931,-121.4617,-112.524,-101.5166,-101.4158,-112.3405,-121.4118,-117.9356,-106.0101,-99.6939,-106.4331,-118.283,-121.2739
0.7308,-110.9243,-99.7006,-93.7818,-100.1483,-111.2918,-114.07,-105.2065,-95.1545,-95.7689,-106.3251,-114.3736,-110.4223,-99.1312,-93.8166,-100.7463,-111.7477,-113.8462
0.731,-103.0307,-92.4944,-87.5311,-93.9968,-104.2629,-106.2172,-97.5539,-88.4943,-89.7272,-99.798,-106.8248,-102.5171,-91.9573,-87.6042,-94.5938,-104.6795,-105.9618
0.7312,-94.7788,-85.0171,-80.9639,-87.4032,-96.7347,-97.9442,-89.6042,-81.5585,-83.3035,-92.7796,-98.8021,-94.2624,-84.5189,-81.0719,-87.99,-97.1076,-97.6632
0.7313,-86.2114,-77.2998,-74.097,-80.3848,-88.7386,-89.2944,-81.3958,-74.3694,-76.512,-85.2935,-90.3449,-85.7015,-76.8462,-74.2353,-80.9517,-89.0647,-88.9946
0.7315,-77.3717,-69.373,-66.9478,-72.961,-80.3093,-80.3125,-72.9667,-66.9494,-69.3685,-77.3665,-81.4956,-76.8782,-68.9687,-67.1104,-73.4984,-80.5867,-80.0022
0.7317,-68.3038,-61.267,-59.5346,-65.154,-71.4844,-71.0449,-64.3549,-59.3202,-61.8907,-69.0285,-72.2987,-67.8367,-60.9154,-59.7141,-65.6524,-71.7127,-70.7333
0.7318,-59.0517,-53.0112,-51.8762,-56.9885,-62.3042,-61.539,-55.5975,-51.5039,-54.0977,-60.3125,-62.801,-58.6212,-52.7146,-52.0641,-57.4388,-62.4845,-61.2361
0.732,-49.6593,-44.6346,-43.9921,-48.4917,-52.8117,-51.8428,-46.731,-43.522,-46.0111,-51.2544,-53.0507,-49.2755,-44.3937,-44.179,-48.8854,-52.9465,-51.5593
0.7322,-40.1702,-36.1655,-35.903,-39.6934,-43.0518,-42.0048,-37.7911,-35.3963,-37.6539,-41.8927,-43.0975,-39.8427,-35.9794,-36.0785,-40.0228,-43.1455,-41.7518
0.7323,-30.6273,-27.6313,-27.6304,-30.6257,-33.0718,-32.0733,-28.8121,-27.1484,-29.0514,-32.2686,-32.992,-30.3653,-27.4976,-27.7833,-30.8842,-33.1299,-31.8622
0.7325,-21.0724,-19.0586,-19.1968,-21.3234,-22.9202,-22.0964,-19.8274,-18.8001,-20.2309,-22.4255,-22.7853,-20.8842,-18.9733,-19.3155,-21.5055,-22.95,-21.9386
0.7327,-11.5464,-10.4734,-10.6258,-11.8231,-12.647,-12.1214,-10.869,-10.3734,-11.2217,-12.409,-12.5288,-11.4392,-10.4309,-10.6984,-11.9248,-12.6572,-12.0282
0.7328,-2.0886,-1.9008,-1.9423,-2.164,-2.3031,-2.1948,-1.9674,-1.8905,-2.0551,-2.2662,-2.2736,-2.0686,-1.894,-1.9569,-2.1826,-2.3037,-2.1767
0.733,7.2631,6.6346,6.8275,7.6132,8.0601,7.6384,6.8481,6.6261,7.2356,7.954,7.9296,7.1913,6.6144,6.8829,7.6784,8.0579,7.5713
0.7332,16.4726,15.1091,15.6566,17.4657,18.3908,17.3346,15.5499,15.1533,16.6154,18.2019,18.0312,16.3058,15.072,15.7932,17.614,18.3749,17.1734
0.7333,25.5057,23.4994,24.5162,27.3496,28.6377,26.8521,24.1115,23.6677,26.0472,28.4268,27.9829,25.2423,23.4568,24.7449,27.5782,28.595,26.5888
0.7335,34.3299,31.783,33.3767,37.2194,38.7497,36.1512,32.5083,32.1451,35.4928,38.5776,37.7378,33.9703,31.7471,33.7072,37.5239,38.6668,35.7793
0.7337,42.915,39.9375,42.2071,47.0287,48.6767,45.1942,40.7166,40.5609,44.9121,48.6032,47.251,42.4613,39.9218,42.648,47.4027,48.5397,44.7089
0.7338,51.2328,47.9413,50.9754,56.7307,58.3701,53.9461,48.7142,48.8897,54.2642,58.4529,56.4798,50.6889,47.9595,51.5341,57.1661,58.165,53.3441
