time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0864,132.3597,133.268,133.9795,134.4812,134.7639,134.8224,134.6555,134.2665,133.6624,132.8543,131.8571,130.6891,129.3718,127.9295,126.3887,124.7777,123.126
0.0866,126.643,127.4292,128.0209,128.4071,128.5807,128.5385,128.2813,127.8139,127.1448,126.2864,125.2546,124.0685,122.75,121.3233,119.815,118.2528,116.6657
0.0868,120.3518,121.0179,121.4937,121.7704,121.8429,121.7098,121.3737,120.8407,120.1208,119.2272,118.1767,116.9886,115.6851,114.2904,112.8302,111.3318,109.8229
0.087,113.5125,114.0621,114.4279,114.6029,114.5839,114.3712,113.9689,113.3844,112.6286,111.7156,110.6625,109.4888,108.2165,106.8693,105.4722,104.0515,102.6334
0.0872,106.1547,106.5936,106.8569,106.9396,106.8402,106.5606,106.1059,105.4848,104.7088,103.7924,102.753,101.6098,100.3844,99.0996,97.7796,96.4491,95.133
0.0874,98.3115,98.647,98.817,98.8184,98.6511,98.3182,97.826,97.1837,96.4036,95.5002,94.4905,93.3935,92.23,91.0217,89.7914,88.5623,87.3576
0.0876,90.0189,90.2601,90.3476,90.2799,90.0582,89.6867,89.1724,88.5251,87.757,86.8826,85.9184,84.8827,83.795,82.676,81.5467,80.4285,79.3426
0.0878,81.3158,81.4732,81.4903,81.367,81.1055,80.7107,80.1903,79.554,78.814,77.9843,77.0807,76.1203,75.1214,74.1029,73.0842,72.0846,71.1231
0.088,72.2437,72.3292,72.2892,72.1247,71.8386,71.4365,70.926,70.3168,69.6207,68.8508,68.0219,67.1497,66.251,65.3428,64.4425,63.5672,62.7337
0.0882,62.8463,62.873,62.7903,62.5996,62.3047,61.9113,61.4268,60.8605,60.2234,59.5275,58.7863,58.0139,57.2252,56.4352,55.6592,54.9119,54.2077
0.0884,53.1694,53.1515,53.041,52.8399,52.5523,52.1835,51.7408,51.2326,50.6686,50.0599,49.4181,48.7554,48.0848,47.4191,46.7712,46.1534,45.5777
0.0886,43.2606,43.213,43.0903,42.8948,42.6303,42.302,41.9162,41.4804,41.0029,40.4931,39.9607,39.4161,38.8698,38.3324,37.8142,37.3253,36.8752
0.0888,33.1687,33.1069,32.9878,32.8139,32.5884,32.3158,32.0013,31.6511,31.272,30.8713,30.4569,30.0366,29.6189,29.2116,28.8229,28.4601,28.1304
0.089,22.9436,22.8834,22.784,22.6473,22.4761,22.2737,22.0439,21.7914,21.5211,21.2381,20.9481,20.6567,20.3695,20.0922,19.8303,19.5887,19.3723
0.0892,12.636,12.5933,12.5292,12.4452,12.3428,12.224,12.0912,11.9469,11.794,11.6356,11.4746,11.3143,11.1577,11.0081,10.8682,10.7409,10.6286
0.0894,2.2968,2.2873,2.274,2.2572,2.2371,2.2143,2.1891,2.162,2.1336,2.1044,2.075,2.046,2.018,1.9914,1.9669,1.9449,1.9258
0.0896,-8.0232,-7.9841,-7.9319,-7.8679,-7.7931,-7.7091,-7.6176,-7.5204,-7.4193,-7.3164,-7.2137,-7.1133,-7.0171,-6.9271,-6.845,-6.7724,-6.7108
0.0898,-18.2734,-18.1709,-18.0396,-17.882,-17.7014,-17.5013,-17.2857,-17.0589,-16.8253,-16.5897,-16.3566,-16.1308,-15.9167,-15.7185,-15.5403,-15.3855,-15.2572
0.09,-28.4041,-28.2243,-28.0011,-27.7389,-27.4429,-27.1191,-26.7739,-26.4142,-26.0472,-25.6802,-25.3205,-24.9753,-24.6515,-24.3556,-24.0934,-23.8702,-23.6904
0.0902,-38.3664,-38.0966,-37.7701,-37.3935,-36.9744,-36.5212,-36.0429,-35.5492,-35.0498,-34.555,-34.0745,-33.6179,-33.1945,-32.8128,-32.4803,-32.2037,-31.9886
0.0904,-48.1132,-47.7417,-47.3021,-46.8031,-46.2549,-45.6684,-45.0556,-44.4287,-43.8003,-43.1831,-42.5895,-42.0315,-41.5203,-41.0661,-40.6782,-40.3644,-40.1308
0.0906,-57.5988,-57.1156,-56.5545,-55.9269,-55.2456,-54.5242,-53.7773,-53.0201,-52.2679,-51.5359,-50.8389,-50.1909,-49.6051,-49.0934,-48.666,-48.3316,-48.0969
0.0908,-66.7797,-66.1762,-65.4872,-64.7267,-63.9101,-63.054,-62.1759,-61.2934,-60.4246,-59.5871,-58.798,-58.0731,-57.4273,-56.8737,-56.4234,-56.0858,-55.8675
0.091,-75.6144,-74.8839,-74.0624,-73.1666,-72.2148,-71.2265,-70.2217,-69.2209,-68.2446,-67.3127,-66.4442,-65.6568,-64.9666,-64.3877,-63.9318,-63.6082,-63.4237
0.0912,-84.0641,-83.2018,-82.2451,-81.2138,-80.1288,-79.0125,-77.8877,-76.7775,-75.7045,-74.6908,-73.7572,-72.9227,-72.2045,-71.6173,-71.1731,-70.881,-70.7471
0.0914,-92.0927,-91.0956,-90.0032,-88.838,-87.624,-86.3861,-85.1498,-83.9406,-82.7834,-81.7018,-80.7184,-79.8531,-79.1239,-78.5458,-78.1306,-77.8869,-77.8197
0.0916,-99.667,-98.5341,-97.3074,-96.0121,-94.675,-93.3238,-91.9864,-90.6903,-89.4625,-88.3283,-87.3111,-86.432,-85.709,-85.1572,-84.788,-84.609,-84.6238
0.0918,-106.7568,-105.4893,-104.1316,-102.7119,-101.2597,-99.8052,-98.3785,-97.0092,-95.7257,-94.5548,-93.5206,-92.6448,-91.9453,-91.4369,-91.1299,-91.0309,-91.1418
0.092,-113.3351,-111.936,-110.4528,-108.9164,-107.3588,-105.8126,-104.3098,-102.8819,-101.5587,-100.3677,-99.3337,-98.4784,-97.8195,-97.3707,-97.1415,-97.1366,-97.3562
0.0922,-119.3783,-117.8527,-116.2512,-114.6075,-112.9558,-111.3309,-109.7667,-108.2959,-106.9494,-105.7554,-104.7388,-103.921,-103.319,-102.9455,-102.8083,-102.9103,-103.2493
0.0924,-124.866,-123.2208,-121.5102,-119.7701,-118.0372,-116.3479,-114.7377,-113.2404,-111.8876,-110.7077,-109.7256,-108.9617,-108.4324,-108.1485,-108.1163,-108.3362,-108.8037
0.0926,-129.7811,-128.0252,-126.2162,-124.3923,-122.5922,-120.8538,-119.2139,-117.707,-116.365,-115.2163,-114.285,-113.591,-113.1487,-112.9677,-113.0516,-113.3987,-114.0018
0.0928,-134.1102,-132.2538,-130.3587,-128.4649,-126.6127,-124.8414,-123.1885,-121.689,-120.3749,-119.2739,-118.4094,-117.7998,-117.4579,-117.3911,-117.6007,-118.0823,-118.8258
0.093,-137.8427,-135.898,-133.9303,-131.9815,-130.0932,-128.3056,-126.6567,-125.1817,-123.912,-122.8747,-122.0918,-121.58,-121.3502,-121.4074,-121.7503,-122.3716,-123.258
0.0932,-140.9718,-138.952,-136.9265,-134.9385,-133.0306,-131.2436,-129.6157,-128.1819,-126.9726,-126.0139,-125.3261,-124.9242,-124.8165,-125.0055,-125.4871,-126.251,-127.2808
0.0934,-143.4935,-141.4132,-139.3454,-137.3346,-135.424,-133.6546,-132.0645,-130.6878,-129.5541,-128.6877,-128.1073,-127.8254,-127.8479,-128.1745,-128.7981,-129.7053,-130.8765
0.0936,-145.4071,-143.2816,-141.1879,-139.1711,-137.2747,-135.5396,-134.0034,-132.6991,-131.6549,-130.8933,-130.4307,-130.2772,-130.4361,-130.9038,-131.6704,-132.7193,-134.0278
0.0938,-146.7147,-144.5602,-142.4572,-140.4513,-138.5858,-136.9014,-135.4344,-134.2166,-133.2745,-132.6284,-132.2924,-132.2737,-132.5728,-133.1831,-134.0914,-135.2781,-136.7174
0.094,-147.4213,-145.2544,-143.159,-141.1807,-139.3625,-137.7441,-136.3606,-135.2422,-134.4132,-133.8916,-133.6888,-133.8092,-134.2502,-135.0022,-136.0488,-137.3672,-138.9288
0.0942,-147.5344,-145.3718,-143.3008,-141.3665,-139.6112,-138.0733,-136.7864,-135.7786,-135.072,-134.6819,-134.617,-134.8786,-135.461,-136.3515,-137.5306,-138.9726,-140.6459
0.0944,-147.0639,-144.9225,-142.8923,-141.0177,-139.3399,-137.8958,-136.717,-135.8294,-135.2525,-134.999,-135.0743,-135.477,-136.198,-137.2217,-138.5255,-140.0808,-141.8535
0.0946,-146.0221,-143.9184,-141.9447,-140.1446,-138.5578,-137.2193,-136.1585,-135.3988,-134.957,-134.8428,-135.0587,-135.6,-136.4547,-137.6041,-139.0227,-140.6793,-142.5373
0.0948,-144.4232,-142.373,-140.4709,-138.759,-137.2753,-136.0525,-135.1177,-134.4916,-134.1881,-134.2139,-134.5684,-135.2437,-136.225,-137.4905,-139.0121,-140.7563,-142.6844
0.095,-142.2832,-140.3016,-138.485,-136.8737,-135.5034,-134.4048,-133.6021,-133.1132,-132.949,-133.1132,-133.6021,-134.4048,-135.5034,-136.8737,-138.485,-140.3016,-142.2832
0.0952,-139.6197,-137.7209,-136.0024,-134.5023,-133.2544,-132.2863,-131.6197,-131.2695,-131.2435,-131.5423,-132.1592,-133.0804,-134.2854,-135.7473,-137.4334,-139.3062,-141.3237
0.0954,-136.4518,-134.6487,-133.0393,-131.6596,-130.5408,-129.7077,-129.1791,-128.9668,-129.0756,-129.503,-130.2395,-131.2686,-132.5671,-134.1061,-135.8509,-137.7625,-139.798
0.0956,-132.7998,-131.1036,-129.6128,-128.3608,-127.3758,-126.68,-126.2891,-126.2118,-126.4498,-126.9979,-127.8437,-128.9682,-130.346,-131.9461,-133.7325,-135.6651,-137.7002
0.0958,-128.6848,-127.1055,-125.7408,-124.6217,-123.7733,-123.2149,-122.9591,-123.0117,-123.3715,-124.0303,-124.9732,-126.1791,-127.6205,-129.2649,-131.0752,-133.0104,-135.0268
0.096,-124.1289,-122.6744,-121.4415,-120.4584,-119.7473,-119.3243,-119.199,-119.3743,-119.8461,-120.6039,-121.6304,-122.9022,-124.3906,-126.0617,-127.8776,-129.7971,-131.7767
0.0962,-119.1548,-117.8311,-116.7338,-115.8877,-115.3122,-115.0203,-115.0188,-115.3077,-115.8803,-116.7237,-117.8185,-119.1399,-120.6578,-122.3375,-124.1408,-126.0265,-127.9517
0.0964,-113.7856,-112.597,-111.6366,-110.9264,-110.4828,-110.3158,-110.4294,-110.8208,-111.4811,-112.3953,-113.5423,-114.896,-116.4254,-118.0954,-119.8679,-121.7022,-123.5565
0.0966,-108.045,-106.9932,-106.1692,-105.5917,-105.2742,-105.2238,-105.4417,-105.923,-106.6566,-107.6256,-108.8077,-110.1758,-111.6985,-113.3407,-115.0647,-116.8309,-118.5987
0.0968,-101.9565,-101.0416,-100.351,-99.9009,-99.7016,-99.7576,-100.0677,-100.6247,-101.4158,-102.4227,-103.6222,-104.9866,-106.4844,-108.0811,-109.7397,-111.4221,-113.0895
0.097,-95.544,-94.7636,-94.2018,-93.8716,-93.7807,-93.9312,-94.3197,-94.937,-95.7689,-96.7962,-97.9949,-99.3375,-100.7926,-102.3267,-103.9042,-105.4885,-107.0429
0.0972,-88.8314,-88.1811,-87.7411,-87.5216,-87.5276,-87.7591,-88.2107,-88.8719,-89.7272,-90.7568,-91.9368,-93.2396,-94.635,-96.0905,-97.5722,-99.0457,-100.4766
0.0974,-81.8424,-81.3158,-80.9887,-80.8687,-80.9586,-81.2563,-81.7549,-82.4426,-83.3035,-84.3174,-85.4606,-86.7065,-88.0259,-89.388,-90.7609,-92.1127,-93.4117
0.0976,-74.6007,-74.1894,-73.9646,-73.9314,-74.0906,-74.4386,-74.967,-75.6636,-76.512,-77.4923,-78.5814,-79.7539,-80.9823,-82.2377,-83.4907,-84.7118,-85.8725
0.0978,-67.1297,-66.8236,-66.6887,-66.7282,-66.9411,-67.3224,-67.8631,-68.5506,-69.3685,-70.2977,-71.3163,-72.4002,-73.5239,-74.661,-75.7847,-76.8685,-77.8868
0.098,-59.4528,-59.24,-59.1813,-59.278,-59.528,-59.9252,-60.4603,-61.1207,-61.8907,-62.752,-63.6845,-64.6659,-65.673,-66.6822,-67.6694,-68.6114,-69.4858
0.0982,-51.5933,-51.4603,-51.4627,-51.6003,-51.87,-52.2654,-52.7769,-53.3926,-54.0977,-54.8756,-55.7077,-56.5744,-57.4549,-58.3285,-59.1743,-59.9723,-60.7036
0.0984,-43.5742,-43.5063,-43.5537,-43.7151,-43.9868,-44.3624,-44.8327,-45.3867,-46.0111,-46.691,-47.4102,-48.1516,-48.8975,-49.6301,-50.3319,-50.9862,-51.5774
0.0986,-35.4185,-35.3998,-35.4753,-35.6429,-35.8988,-36.2368,-36.6488,-37.125,-37.6539,-38.2228,-38.8183,-39.426,-40.0313,-40.6198,-41.1774,-41.6907,-42.1475
0.0988,-27.149,-27.1629,-27.2489,-27.405,-27.6273,-27.9105,-28.2479,-28.6312,-29.0514,-29.4982,-29.961,-30.4285,-30.8897,-31.3334,-31.7489,-32.1263,-32.4564
0.099,-18.7885,-18.8178,-18.8967,-19.0234,-19.1948,-19.4068,-19.6542,-19.9311,-20.2309,-20.5462,-20.8694,-21.1928,-21.5086,-21.8091,-22.0871,-22.3358,-22.5493
0.0992,-10.3601,-10.387,-10.4411,-10.521,-10.6249,-10.7501,-10.8937,-11.0521,-11.2217,-11.3981,-11.5772,-11.7547,-11.9261,-12.0874,-12.2347,-12.3643,-12.4732
0.0994,-1.8867,-1.8936,-1.9053,-1.9217,-1.9422,-1.9664,-1.9938,-2.0236,-2.0551,-2.0876,-2.1202,-2.1522,-2.1828,-2.2112,-2.2368,-2.259,-2.2771
0.0996,6.6084,6.6391,6.6867,6.7499,6.8272,6.9167,7.0163,7.1235,7.2356,7.35,7.4639,7.5744,7.6789,7.7747,7.8597,7.9317,7.9889
0.0998,15.1019,15.1873,15.3103,15.4679,15.6562,15.8706,16.1058,16.3561,16.6154,16.8772,17.1351,17.3829,17.6145,17.8241,18.0067,18.1577,18.2734
0.1,23.57,23.7264,23.94,24.2054,24.5162,24.8647,25.2423,25.6398,26.0472,26.4547,26.8521,27.2297,27.5782,27.889,28.1545,28.3681,28.5245
0.1002,31.9886,32.2314,32.5494,32.9346,33.3776,33.8675,34.392,34.9383,35.4928,36.0418,36.5718,37.0696,37.523,37.9207,38.2529,38.5114,38.6898
0.1004,40.3333,40.6767,41.1114,41.6266,42.2096,42.8458,43.5196,44.2141,44.9121,45.5964,46.2498,46.8563,47.4007,47.8696,48.2512,48.5362,48.7174
0.1006,48.5791,49.0358,49.5978,50.2513,50.9799,51.7655,52.5885,53.4283,54.2642,55.0751,55.8409,56.5426,57.1627,57.6856,58.0984,58.3908,58.5555
0.1008,56.7006,57.2817,57.9799,58.7779,59.6556,60.5911,61.561,62.5411,63.5067,64.4338,65.2991,66.081,66.76,67.319,67.7441,68.0247,68.1536
0.101,64.672,65.3868,66.228,67.1745,68.2026,69.2863,70.3986,71.5114,72.5969,73.6276,74.5778,75.4236,76.1438,76.7202,77.1384,77.3878,77.4623
0.1012,72.467,73.3228,74.3116,75.4085,76.5859,77.814,79.0618,80.298,81.4913,82.6116,83.6307,84.5229,85.2657,85.8403,86.2324,86.4319,86.4338
0.1014,80.0587,81.0608,82.1998,83.4467,84.77,86.1362,87.5108,88.8589,90.1463,91.3406,92.4114,93.3317,94.0782,94.6319,94.9788,95.1102,95.0228
0.1016,87.42,88.5716,89.8609,91.2551,92.7189,94.215,95.7053,97.1522,98.5186,99.77,100.8744,101.804,102.5349,103.0487,103.3322,103.3783,103.1859
0.1018,94.5235,95.8254,97.263,98.7996,100.3961,102.0118,103.6053,105.1361,106.565,107.8556,108.9751,109.8947,110.5911,111.0465,111.2493,111.1942,110.8827
0.102,101.3413,102.7921,104.3738,106.0458,107.7654,109.4884,111.1708,112.7693,114.2432,115.5547,116.67,117.5608,118.2041,118.5834,118.6892,118.5185,118.0759
0.1022,107.8457,109.4418,111.1612,112.9594,114.7904,116.6069,118.3624,120.0116,121.5121,122.8254,123.9176,124.7608,125.3332,125.62,125.614,125.3152,124.7314
0.1024,114.0086,115.7444,117.5928,119.5062,121.4352,123.33,125.1416,126.8234,128.3318,129.6279,130.6783,131.4559,131.9405,132.1197,131.9889,131.5513,130.8184
0.1026,119.8024,121.6698,123.6369,125.6527,127.6648,129.6213,131.4713,133.167,134.6643,135.9244,136.9148,137.6097,137.9912,138.0493,137.7825,137.1977,136.3102
0.1028,125.1994,127.1887,129.2621,131.3658,133.445,135.4456,137.3156,139.0062,140.4736,141.6795,142.5925,143.189,143.4533,143.3787,142.9669,142.2289,141.1837
0.103,130.1727,132.272,134.438,136.6138,138.7428,140.7693,142.6404,144.3072,145.7262,146.8603,147.6799,148.1635,148.2986,148.0816,147.5183,146.6232,145.4198
0.1032,134.6958,136.8919,139.1349,141.3661,143.5269,145.5606,147.414,149.0384,150.3912,151.437,152.1484,152.5067,152.5024,152.1358,151.4164,150.3631,149.0035
0.1034,138.7433,141.0212,143.3248,145.5935,147.7675,149.7896,151.6067,153.1707,154.4407,155.3831,155.9732,156.1954,156.0439,155.5227,154.6454,153.4352,151.9239
0.1036,142.2906,144.6342,146.981,149.2688,151.4373,153.4292,155.1917,156.6785,157.8501,158.6756,159.1332,159.2108,158.9063,158.2279,157.1934,155.8301,154.1741
0.1038,145.3147,147.7068,150.0785,152.3668,154.5111,156.4544,158.1453,159.5388,160.5981,161.2949,161.6109,161.5376,161.077,160.2413,159.0527,157.5426,155.7513
0.104,147.7939,150.2166,152.5946,154.8647,156.9664,158.8438,160.4467,161.7326,162.6672,163.2257,163.3931,163.1649,162.5474,161.5569,160.2198,158.5716,156.6564
0.1042,149.7083,152.1431,154.5089,156.7423,158.7837,160.5785,162.0787,163.2442,164.0438,164.4563,164.4705,164.0861,163.3133,162.1729,160.6953,158.9199,156.8943
0.1044,151.04,153.4684,155.8033,157.9822,159.9464,161.6434,163.0276,164.0618,164.7183,164.9794,164.8382,164.2985,163.3747,162.0917,160.4838,158.5942,156.4736
0.1046,151.7734,154.1767,156.4628,158.57,160.4415,162.0269,163.2835,164.1776,164.6849,164.7918,164.4955,163.804,162.7358,161.3197,159.5939,157.6049,155.4061
0.1048,151.8952,154.2553,156.4751,158.4946,160.2591,161.721,162.8406,163.5878,163.9423,163.8946,163.4458,162.6083,161.4046,159.8672,158.0378,155.9658,153.7072
0.105,151.3948,153.6942,155.8314,157.7485,159.3934,160.7216,161.6968,162.2928,162.4933,162.2928,161.6968,160.7216,159.3934,157.7485,155.8314,153.6942,151.3948
0.1052,150.2646,152.4864,154.5259,156.3276,157.8422,159.0286,159.8544,160.2972,160.3448,159.996,159.2603,158.1577,156.7182,154.9811,152.9938,150.8102,148.4901
0.1054,148.4996,150.6285,152.5567,154.2315,155.6071,156.6459,157.3195,157.6095,157.5079,157.0176,156.1518,154.9344,153.3985,151.5863,149.5472,147.337,145.0162
0.1056,146.0985,148.1202,149.9251,151.4637,152.6938,153.5815,154.1026,154.2426,153.9979,153.375,152.391,151.0731,149.4573,147.5881,145.5166,143.2999,140.9988
0.1058,143.0628,144.9648,146.6365,148.0317,149.1119,149.8474,150.218,150.2133,149.8336,149.0894,148.001,146.5986,144.9207,143.0135,140.9298,138.7268,136.4652
0.106,139.3977,141.1694,142.6998,143.9465,144.8749,145.4595,145.684,145.5422,145.0381,144.1856,143.0083,141.5387,139.8175,137.8923,135.8164,133.6471,131.4445
0.1062,135.1118,136.7446,138.1279,139.2233,140.0004,140.4377,140.5229,140.2538,139.6378,138.6919,137.4426,135.9243,134.1794,132.2562,130.2082,128.0921,125.9668
0.1064,130.2174,131.7046,132.9373,133.8811,134.5097,134.8057,134.7607,134.376,133.6624,132.6396,131.3363,129.7888,128.0401,126.139,124.1385,122.0944,120.0635
0.1066,124.7302,126.0674,127.1483,127.9425,128.4279,128.5908,128.4266,127.9401,127.1448,126.0629,124.7247,123.1676,121.4353,119.5761,117.6421,115.6873,113.7664
0.1068,118.6694,119.8548,120.785,121.434,121.7835,121.8237,121.5535,120.9805,120.1208,118.9984,117.645,116.0985,114.4023,112.6041,110.7544,108.905,107.108
0.107,112.058,113.0917,113.8748,114.3852,114.6086,114.5385,114.1771,113.5344,112.6286,111.4853,110.1366,108.6205,106.9798,105.2608,103.5118,101.7822,100.1207
0.1072,104.9221,105.8069,106.4487,106.8295,106.9383,106.7721,106.3357,105.6414,104.7088,103.5642,102.2402,100.7741,99.2074,97.5844,95.9511,94.3535,92.8371
0.1074,97.2915,98.0323,98.541,98.8029,98.8108,98.5643,98.0705,97.3434,96.4036,95.2778,93.9981,92.6006,91.1252,89.6136,88.1089,86.6537,85.2893
0.1076,89.1989,89.803,90.1886,90.3446,90.2667,89.957,89.4244,88.684,87.757,86.6697,85.4532,84.1421,82.7738,81.3872,80.022,78.7169,77.5093
0.1078,80.6801,81.1569,81.4316,81.4964,81.3493,80.9946,80.4424,79.7086,78.814,77.7844,76.6492,75.4407,74.1937,72.9437,71.7266,70.5771,69.5281
0.108,71.7739,72.1348,72.3126,72.3021,72.1036,71.7229,71.1709,70.4634,69.6207,68.6671,67.6298,66.5388,65.4253,64.3213,63.2584,62.2673,61.3763
0.1082,62.5214,62.7797,62.876,62.8076,62.5765,62.1893,61.6572,60.9956,60.2234,59.3629,58.439,57.4782,56.5083,55.5572,54.6523,53.8197,53.0833
0.1084,52.9664,53.1369,53.1686,53.0607,52.8163,52.4423,51.9498,51.3528,50.6686,49.9172,49.12,48.3004,47.4818,46.6881,45.9422,45.2656,44.6779
0.1086,43.1543,43.2534,43.2385,43.1102,42.872,42.531,42.0971,41.5827,41.0029,40.3745,39.7157,39.0457,38.3839,37.7495,37.1609,36.6353,36.1878
0.1088,33.1326,33.1778,33.1352,33.0059,32.7937,32.5049,32.1478,31.7328,31.272,30.7789,30.2678,29.7536,29.2513,28.7755,28.3401,27.9578,27.6397
0.109,22.9502,22.96,22.9089,22.7983,22.6315,22.4134,22.1503,21.8499,21.5211,21.1734,20.8169,20.4623,20.1197,19.7992,19.5102,19.2612,19.0594
0.1092,12.657,12.6505,12.6105,12.5381,12.4354,12.3056,12.1523,11.9801,11.794,11.5996,11.4024,11.2084,11.0231,10.8521,10.7003,10.5722,10.4716
0.1094,2.3038,2.3004,2.291,2.2758,2.2552,2.2299,2.2006,2.1682,2.1336,2.0978,2.062,2.027,1.9941,1.9642,1.938,1.9165,1.9002
0.1096,-8.0585,-8.0392,-7.9988,-7.9386,-7.8604,-7.7663,-7.6593,-7.5425,-7.4193,-7.2934,-7.1685,-7.0483,-6.9364,-6.836,-6.7502,-6.6814,-6.6317
0.1098,-18.3787,-18.3174,-18.2087,-18.0559,-17.8634,-17.637,-17.3834,-17.1102,-16.8253,-16.5374,-16.2549,-15.9862,-15.7392,-15.5214,-15.3392,-15.198,-15.1019
0.11,-28.6058,-28.4838,-28.2892,-28.0279,-27.7075,-27.3378,-26.9295,-26.4951,-26.0472,-25.5994,-25.1649,-24.7567,-24.3869,-24.0666,-23.8052,-23.6107,-23.4886
0.1102,-38.6898,-38.4891,-38.1923,-37.8081,-37.3481,-36.826,-36.2575,-35.6595,-35.0498,-34.4468,-33.8685,-33.3321,-32.8536,-32.4474,-32.1256,-31.8978,-31.7709
0.1104,-48.5816,-48.2853,-47.8713,-47.3517,-46.7423,-46.0614,-45.3292,-44.5679,-43.8003,-43.0493,-42.3375,-41.6863,-41.1152,-40.6413,-40.2788,-40.0386,-39.928
0.1106,-58.2332,-57.826,-57.2814,-56.616,-55.8497,-55.0057,-54.1092,-53.1874,-52.2679,-51.3785,-50.5459,-49.7953,-49.1491,-48.6268,-48.2442,-48.0128,-47.9396
0.1108,-67.5987,-67.0665,-66.3802,-65.5605,-64.6322,-63.6233,-62.5643,-61.4873,-60.4246,-59.4086,-58.4698,-57.6366,-56.9343,-56.384,-56.0023,-55.8008,-55.7855
0.111,-76.6339,-75.9647,-75.1273,-74.1473,-73.0542,-71.8813,-70.664,-69.4395,-68.2446,-67.1158,-66.0871,-65.1899,-64.4513,-63.8937,-63.5341,-63.3833,-63.4458
0.1112,-85.2969,-84.4805,-83.4851,-82.341,-81.083,-79.7493,-78.3806,-77.0185,-75.7045,-74.4785,-73.3779,-72.4362,-71.6819,-71.1382,-70.8215,-70.7414,-70.9004
0.1114,-93.5483,-92.5769,-91.4188,-90.1094,-88.6887,-87.2001,-85.689,-84.2016,-82.7834,-81.4775,-80.324,-79.3581,-78.6092,-78.1002,-77.8467,-77.8565,-78.1291
0.1116,-101.3517,-100.2196,-98.8965,-97.4231,-95.8445,-94.2091,-92.5669,-90.9684,-89.4625,-88.0955,-86.9091,-85.9398,-85.2172,-84.7636,-84.5928,-84.71,-85.1117
0.1118,-108.6733,-107.3772,-105.8895,-104.2558,-102.5265,-100.7546,-98.9948,-97.3011,-95.7257,-94.317,-93.1184,-92.1667,-91.4911,-91.1126,-91.0427,-91.2835,-91.8277
0.112,-115.4826,-114.0219,-112.3721,-110.5844,-108.7138,-106.8181,-104.9558,-103.1844,-101.5587,-100.1288,-98.9388,-98.0254,-97.417,-97.1322,-97.1798,-97.5584,-98.2563
0.1122,-121.7526,-120.1288,-118.3222,-116.3888,-114.3886,-112.3836,-110.4357,-108.6054,-106.9494,-105.519,-104.3585,-103.5038,-102.9815,-102.8077,-102.9878,-103.5162,-104.3766
0.1124,-127.4594,-125.6766,-123.7207,-121.6525,-119.5364,-117.4381,-115.4228,-113.5533,-111.8876,-110.4776,-109.367,-108.5905,-108.1721,-108.1249,-108.4503,-109.1382,-110.1672
0.1126,-132.5827,-130.6474,-128.552,-126.3618,-124.1452,-121.9713,-119.9079,-118.0195,-116.365,-114.996,-113.9552,-113.275,-112.9767,-113.0697,-113.551,-114.4055,-115.6067
0.1128,-137.1056,-135.0267,-132.8037,-130.5062,-128.2061,-125.9754,-123.8841,-121.9976,-120.3749,-119.0669,-118.1145,-117.5476,-117.3838,-117.6284,-118.2737,-119.2995,-120.6736
0.113,-141.0151,-138.8036,-136.4668,-134.0783,-131.713,-129.4454,-127.3466,-125.4826,-123.912,-122.6842,-121.8376,-121.399,-121.3821,-121.7875,-122.6023,-123.8011,-125.346
0.1132,-144.3014,-141.9702,-139.5353,-137.0735,-134.6624,-132.3781,-130.2926,-128.4716,-126.9726,-125.8429,-125.118,-124.8208,-124.9608,-125.5334,-126.5207,-127.8915,-129.6026
0.1134,-146.9582,-144.5222,-142.0063,-139.4901,-137.0533,-134.773,-132.7212,-130.9631,-129.5541,-128.5389,-127.9495,-127.8048,-128.1092,-128.8531,-130.0129,-131.5521,-133.4217
0.1136,-148.9827,-146.4584,-143.8799,-141.3291,-138.887,-136.6312,-134.6333,-132.9568,-131.6549,-130.7689,-130.327,-130.3432,-130.817,-131.7334,-133.0632,-134.7642,-136.7824
0.1138,-150.3754,-147.7806,-145.1588,-142.5937,-140.167,-137.956,-136.0312,-134.454,-133.2745,-132.5304,-132.2454,-132.4287,-133.0742,-134.1615,-135.656,-137.5099,-139.6642
0.114,-151.14,-148.4935,-145.8486,-143.2897,-140.8987,-138.7521,-136.9186,-135.4567,-134.4132,-133.8215,-133.7006,-134.0542,-134.8711,-136.1251,-137.7762,-139.7715,-142.0473
0.1142,-151.2831,-148.6048,-145.957,-143.4248,-141.0894,-139.0258,-137.3003,-135.9681,-135.072,-134.6408,-134.6884,-135.2131,-136.1982,-137.6121,-139.4094,-141.5323,-143.9128
0.1144,-150.8143,-148.1243,-145.4942,-143.0088,-140.7481,-138.7848,-137.1823,-135.9921,-135.2525,-134.9874,-135.2053,-135.8993,-137.0468,-138.6111,-140.5416,-142.7763,-145.2432
0.1146,-149.7456,-147.0644,-144.4723,-142.0531,-139.8849,-138.0378,-136.5715,-135.5333,-134.957,-134.861,-135.2484,-136.1068,-137.4084,-139.1111,-141.16,-143.4887,-146.0221
