time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.311,-159.9184,-161.3848,-159.421,-154.4864,-147.7354,-140.7474,-135.1571,-132.2724,-132.768,-136.5281,-142.673,-149.7652,-156.1454,-160.3212,-161.3156,-158.896,-153.6284
0.3112,-162.1039,-163.1605,-160.7575,-155.4578,-148.5027,-141.5215,-136.1493,-133.6445,-134.5938,-138.7749,-145.2084,-152.3874,-158.6302,-162.4746,-163.0201,-160.1388,-154.5058
0.3114,-163.6063,-164.2366,-161.4045,-155.7744,-148.6666,-141.7482,-136.6417,-134.5447,-135.9491,-140.5255,-147.2006,-154.4088,-160.4597,-163.934,-164.017,-160.6892,-154.7311
0.3116,-164.4147,-164.6088,-161.3646,-155.4439,-148.2372,-141.4367,-136.6393,-134.9717,-136.8254,-141.7651,-148.6309,-155.8104,-161.6178,-164.6893,-164.3036,-160.5514,-154.3137
0.3118,-164.5225,-164.2772,-160.644,-154.4772,-147.2268,-140.5976,-136.1481,-134.9245,-137.2146,-142.4799,-149.4824,-156.5756,-162.0919,-164.7341,-163.8811,-159.7334,-153.2662
0.312,-163.9268,-163.2457,-159.2528,-152.8882,-145.6502,-139.2428,-135.1744,-134.4028,-137.1095,-142.6575,-149.7405,-156.6912,-161.8733,-164.0667,-162.7551,-158.2473,-151.6045
0.3122,-162.6289,-161.5223,-157.2046,-150.6936,-143.5239,-137.3856,-133.7256,-133.4065,-136.5036,-142.2868,-149.393,-156.1471,-160.9572,-162.6893,-160.9353,-156.1085,-149.3468
0.3124,-160.6339,-159.1189,-154.5164,-147.9127,-140.8662,-135.0401,-131.8093,-131.9363,-135.3912,-141.3586,-148.43,-154.9367,-159.3429,-160.6087,-158.4355,-153.336,-146.5139
0.3126,-157.9512,-156.0511,-151.2083,-144.5671,-137.6969,-132.2211,-129.4337,-129.9935,-133.768,-139.8654,-146.8448,-153.0569,-157.0339,-157.8358,-155.2733,-149.9518,-143.1288
0.3128,-154.594,-152.3383,-147.3034,-140.6806,-134.037,-128.9444,-126.6076,-127.5797,-131.6306,-137.8018,-144.6333,-150.5087,-154.0378,-154.3857,-151.47,-145.9807,-139.2165
0.313,-150.5795,-148.003,-142.8274,-136.2788,-129.9087,-125.226,-123.3401,-124.6977,-128.9773,-135.165,-141.7949,-147.2965,-150.3664,-150.2773,-147.0504,-141.4501,-134.8032
0.3132,-145.9285,-143.0711,-137.8085,-131.3888,-125.3349,-121.0825,-119.6405,-121.3508,-125.8078,-131.9542,-138.3322,-143.429,-146.0356,-145.5337,-142.0424,-136.3899,-129.9167
0.3134,-140.6653,-137.5717,-132.2771,-126.0392,-120.3392,-116.531,-115.5189,-117.5434,-122.1235,-128.1716,-134.2513,-138.9187,-141.0654,-140.1814,-136.4769,-130.8315,-124.5859
0.3136,-134.818,-131.5362,-126.2655,-120.2594,-114.9459,-111.5886,-110.9858,-113.2808,-117.928,-123.8222,-129.5619,-133.7822,-135.4797,-134.2506,-130.3872,-124.8082,-118.8403
0.3138,-128.4174,-124.9987,-119.8075,-114.0798,-109.1793,-106.2726,-106.0519,-108.5697,-113.2266,-118.9137,-124.2771,-128.0399,-129.3061,-127.7743,-123.8092,-118.3548,-112.7098
0.314,-121.4975,-117.9955,-112.9383,-107.5315,-103.064,-100.6007,-100.7289,-103.4181,-108.0271,-113.4572,-118.414,-121.716,-122.5758,-120.7886,-116.7804,-111.5067,-106.2247
0.3142,-114.095,-110.5646,-105.694,-100.6457,-96.6246,-94.5906,-95.029,-97.8352,-102.3395,-107.4668,-111.9932,-114.8384,-115.3234,-113.3322,-109.3403,-104.3004,-99.4154
0.3144,-106.2488,-102.7457,-98.1116,-93.454,-89.8859,-88.26,-88.9649,-91.8322,-96.1765,-100.9597,-105.0388,-107.4389,-107.5863,-105.446,-101.5294,-96.7724,-92.312
0.3146,-97.9999,-94.5796,-90.2285,-85.9878,-82.8722,-81.6272,-82.5507,-85.4217,-89.5532,-93.9567,-97.5786,-99.5521,-99.4051,-97.1727,-93.3892,-88.9597,-84.9443
0.3148,-89.3913,-86.1081,-82.0823,-78.2785,-75.6079,-74.7104,-75.8009,-78.6183,-82.4875,-86.4816,-89.6437,-91.2162,-90.8224,-88.5566,-84.9617,-80.899,-77.3416
0.315,-80.4673,-77.3736,-73.7105,-70.3568,-68.1168,-67.528,-68.7314,-71.4386,-75.0,-78.5614,-81.2686,-82.472,-81.8832,-79.6432,-76.2895,-72.6264,-69.5327
0.3152,-71.2731,-68.4188,-65.1505,-62.2533,-60.4229,-60.0989,-61.3592,-63.9011,-67.1141,-70.2264,-72.4907,-73.3631,-72.6341,-70.4787,-67.4147,-64.1778,-61.5456
0.3154,-61.855,-59.2864,-56.4391,-53.9978,-52.5495,-52.4425,-53.7026,-56.0266,-58.8559,-61.5099,-63.3505,-63.9351,-63.1231,-61.1098,-58.3793,-55.5881,-53.4076
0.3156,-52.2595,-50.0189,-47.6124,-45.6195,-44.5199,-44.5784,-45.781,-47.8381,-50.2543,-52.4481,-53.891,-54.2359,-53.3995,-51.5833,-49.2246,-46.8913,-45.1451
0.3158,-42.5335,-40.6583,-38.7058,-37.1468,-36.3571,-36.527,-37.6157,-39.3606,-41.3411,-43.0798,-44.1576,-44.3145,-43.5128,-41.9458,-39.9912,-38.1201,-36.7838
0.316,-32.7234,-31.2455,-29.7535,-28.6074,-28.0838,-28.3092,-29.2292,-30.6216,-32.1505,-33.4467,-34.1975,-34.2215,-33.5131,-32.2432,-30.7182,-29.3064,-28.3484
0.3162,-22.8752,-21.8209,-20.7887,-20.0281,-19.7229,-19.9468,-20.6457,-21.6508,-22.7191,-23.5925,-24.0598,-24.0082,-23.4502,-22.5205,-21.4439,-20.4805,-19.8632
0.3164,-13.0342,-12.4234,-11.8436,-11.4351,-11.2968,-11.4622,-11.8912,-12.4799,-13.0861,-13.5629,-13.7951,-13.7264,-13.3734,-12.8216,-12.2045,-11.6714,-11.3513
0.3166,-3.2444,-3.0904,-2.9487,-2.8537,-2.8283,-2.8789,-2.993,-3.143,-3.2927,-3.4057,-3.4547,-3.4277,-3.3314,-3.189,-3.0351,-2.907,-2.8356
0.3168,6.4513,6.142,5.8665,5.6917,5.6599,5.7788,6.0196,6.3239,6.6179,6.8303,6.9095,6.8363,6.6285,6.3365,6.0312,5.7865,5.6618
0.317,16.0117,15.2395,14.5741,14.1771,14.1449,14.4854,15.1158,15.8831,16.6009,17.0948,17.245,17.0149,16.4604,15.7162,14.9631,14.3839,14.1193
0.3172,25.3973,24.1694,23.1472,22.5793,22.6037,23.2145,24.2633,25.4949,26.6098,27.3371,27.4998,27.0583,26.1201,24.9132,23.7311,22.8613,22.5153
0.3174,34.5707,32.9012,31.5607,30.8756,31.0127,31.9386,33.4279,35.118,36.5974,37.5059,37.6224,36.9184,35.5654,33.8928,32.3078,31.1963,30.8289
0.3176,43.4964,41.4059,39.7906,39.044,39.3483,40.6292,42.5745,44.71,46.5152,47.5499,47.562,46.5486,44.7565,42.6228,40.6675,39.3673,39.039
0.3178,52.1413,49.6568,47.814,47.0627,47.5861,49.2565,51.6664,54.2274,56.3145,57.4184,57.2695,55.9043,53.656,51.0732,48.7864,47.3537,47.1247
0.318,60.4745,57.6289,55.6097,54.9102,55.7015,57.7901,60.6657,63.6255,65.9463,67.061,66.6971,64.9436,62.2289,59.2165,56.6425,55.1359,55.0649
0.3182,68.4677,65.2992,63.1571,62.5655,63.6693,66.1983,69.5337,72.8595,75.362,76.4289,75.7991,73.6267,70.4433,67.0277,64.2157,62.6952,62.8382
0.3184,76.0949,72.6464,70.437,70.0078,71.4639,74.4487,78.2309,81.8841,84.5133,85.4744,84.532,81.917,78.2699,74.4842,71.4872,70.0132,70.4233
0.3186,83.3325,79.6515,77.4311,77.2161,79.0592,82.5082,86.7173,90.6541,93.353,94.152,92.8552,89.7806,85.6823,81.5656,78.4401,77.0725,77.7982
0.3188,90.1597,86.2966,84.122,84.1699,86.4285,90.3431,94.9525,99.1247,101.8351,102.4181,100.7305,97.1869,92.6573,88.2541,85.0587,83.8558,84.9407
0.319,96.5578,92.5661,90.4931,90.8485,93.5449,97.9193,102.8962,107.2518,109.9153,110.2317,108.1233,104.1084,99.1742,94.534,91.3286,90.3461,91.8282
0.3192,102.5105,98.4455,96.5285,97.2314,100.3812,105.2024,110.5083,114.9925,117.5513,117.5546,115.0017,110.5211,105.2157,100.3916,97.2364,96.5269,98.4377
0.3194,108.0041,103.922,102.2129,103.2979,106.9097,112.158,117.7492,122.3052,124.7031,124.3517,121.3378,116.4042,110.7669,105.8154,102.7701,102.3817,104.7458
0.3196,113.0268,108.9842,107.5316,109.0276,113.1028,118.7517,124.5803,129.15,131.3332,130.5912,127.107,121.7404,115.8159,110.7955,107.9182,107.8939,110.7288
0.3198,117.5691,113.6218,112.4705,114.3998,118.933,124.95,130.964,135.4892,137.4074,136.2446,132.2882,126.5158,120.3535,115.3241,112.6701,113.0474,116.3627
0.32,121.6234,117.8257,117.0159,119.3944,124.3728,130.7195,136.8644,141.2874,142.8942,141.2874,136.8644,130.7195,124.3728,119.3944,117.0159,117.8257,121.6234
0.3202,125.1841,121.5878,121.1543,123.991,129.3951,136.0281,142.2472,146.5119,147.7659,145.6986,140.8221,134.3441,127.8693,123.0014,120.946,122.2124,126.4868
0.3204,128.247,124.9012,124.8731,128.1696,133.9734,140.845,147.0803,151.1332,151.9984,149.4614,144.1514,137.3852,130.8408,126.1411,124.4516,126.1914,130.9289
0.3206,130.81,127.7595,128.1596,131.9109,138.0819,145.1405,151.334,155.1247,155.5712,152.5628,146.8463,139.8413,133.287,128.8107,127.524,129.7463,134.9259
0.3208,132.8721,130.1574,131.0018,135.1955,141.6959,148.8871,154.9812,158.4634,158.4679,154.9937,148.9043,141.7137,135.2094,131.0083,130.1549,132.8613,138.4547
0.321,134.4337,132.0899,133.388,138.0051,144.7918,152.059,157.9978,161.1301,160.6762,156.7491,150.3263,143.0064,136.6113,132.7329,132.3364,135.5205,141.4928
0.3212,135.4965,133.5531,135.3072,140.3219,147.3475,154.633,160.363,163.1094,162.1879,157.8281,151.1164,143.7256,137.4973,133.9838,134.0606,137.7086,144.0186
0.3214,136.0632,134.5434,136.7489,142.1294,149.3424,156.5883,162.0591,164.3897,162.9987,158.2332,151.2821,143.8799,137.8734,134.7614,135.3203,139.4107,146.0119
0.3216,136.1373,135.0579,137.703,143.4118,150.7582,157.907,163.0723,164.9638,163.1088,157.9709,150.8335,143.4797,137.7465,135.0662,136.1083,140.6126,147.4537
0.3218,135.7235,135.0943,138.1605,144.155,151.5785,158.5743,163.3926,164.8283,162.5222,157.0512,149.7837,142.5373,137.1246,134.8993,136.4181,141.3011,148.3268
0.322,134.8269,134.651,138.1131,144.3461,151.7892,158.5785,163.0138,163.9843,161.2471,155.4876,148.1481,141.0666,136.0164,134.2623,136.2435,141.4638,148.616
0.3222,133.4536,133.7269,137.5536,143.9743,151.3792,157.9115,161.9336,162.4369,159.2953,153.2964,145.9444,139.0825,134.4313,133.1569,135.5788,141.0899,148.3082
0.3224,131.6101,132.3215,136.476,143.0305,150.3397,156.5687,160.1539,160.1953,156.6825,150.4972,143.1923,136.6014,132.3792,131.5854,134.4194,140.1697,147.3929
0.3226,129.3036,130.4353,134.8753,141.5076,148.6653,154.5494,157.6809,157.2729,153.4279,147.1122,139.9133,133.6405,129.8703,129.5504,132.7611,138.6955,145.8621
0.3228,126.5418,128.0694,132.7484,139.4012,146.3537,151.8564,154.5246,153.6869,149.554,143.166,136.1303,130.2175,126.9154,127.0549,130.6011,136.6614,143.7109
0.323,123.333,125.226,130.0934,136.709,143.4059,148.4968,150.6992,149.4582,145.0863,138.6852,131.8675,126.3509,123.5254,124.1027,127.9375,134.0636,140.9375
0.3232,119.686,121.908,126.9105,133.4316,139.8262,144.4814,146.2229,144.6114,140.0533,133.6985,127.15,122.0596,119.7115,120.6978,124.7699,130.9006,137.5432
0.3234,115.6103,118.1198,123.2016,129.5723,135.6227,139.825,141.1177,139.1743,134.4858,128.2361,122.0038,117.3628,115.4852,116.8453,121.0995,127.1735,133.5331
0.3236,111.1158,113.8669,118.971,125.1374,130.807,134.5461,135.4092,133.178,128.4168,122.3295,116.4553,112.2796,110.8583,112.5508,116.9291,122.8861,128.9155
0.3238,106.2133,109.156,114.2247,120.1364,125.3943,128.6672,129.1267,126.6563,121.8815,116.0111,110.5313,106.8295,105.8428,107.821,112.2633,118.0451,123.7025
0.324,100.9143,103.9955,108.9717,114.5817,119.4033,122.2145,122.3027,119.6454,114.9164,109.3142,104.2589,101.0318,100.4511,102.6637,107.109,112.6601,117.91
0.3242,95.2309,98.3953,103.2231,108.489,112.8567,115.2176,114.9727,112.1841,107.5595,102.2725,97.6649,94.906,94.6959,97.088,101.4752,106.7441,111.5576
0.3244,89.1763,92.3672,96.9927,101.8774,105.7802,107.7096,107.1751,104.3127,99.8497,94.92,90.7762,88.4712,88.5907,91.1043,95.3734,100.3131,104.6685
0.3246,82.7647,85.9246,90.2968,94.769,98.2034,99.7265,98.9507,96.0734,91.8265,87.2905,83.6193,81.7468,82.1493,84.7246,88.8173,93.3865,97.2696
0.3248,76.0113,79.0831,83.1548,87.1892,90.1589,91.3075,90.3423,87.5093,83.5299,79.4179,76.2204,74.7519,75.3864,77.9624,81.8236,85.9867,89.3913
0.325,68.9324,71.8601,75.5884,79.1668,81.6825,82.4942,81.3948,78.6647,75.0,71.3353,68.6052,67.5058,68.3175,70.8332,74.4116,78.1399,81.0676
0.3252,61.5456,64.2752,67.6226,70.7332,72.8129,73.3307,72.1544,69.5842,66.2765,63.0757,60.799,60.0278,60.9588,63.3545,66.6031,69.8752,72.3355
0.3254,53.8701,56.3502,59.2846,61.9232,63.5915,63.863,62.6683,60.3129,57.3988,54.6709,52.8266,52.3372,53.328,55.5455,58.423,61.225,63.2351
0.3256,45.9261,48.1092,50.6048,52.774,54.0619,54.1387,52.9848,50.8956,48.4056,46.1523,44.7122,44.4539,45.4436,47.4279,49.899,52.2245,53.8092
0.3258,37.7356,39.5784,41.6158,43.3258,44.2702,44.207,43.1524,41.3767,39.3348,37.55,36.4795,36.3978,37.3256,39.0254,41.0614,42.9121,44.1032
0.326,29.3221,30.7862,32.353,33.6207,34.2639,34.1177,33.2196,31.8,30.223,28.8933,28.152,28.1892,28.9954,30.3638,31.9433,33.3288,34.1647
0.3262,20.7106,21.7632,22.8542,23.7032,24.0924,23.9216,23.2347,22.2082,21.1058,20.2105,19.7524,19.8491,20.4758,21.4715,22.5804,23.5178,24.0428
0.3264,11.9277,12.5422,13.1591,13.6198,13.8058,13.6693,13.2454,12.6431,12.0173,11.5289,11.3035,11.3991,11.7911,12.3787,13.0108,13.5248,13.7886
0.3266,3.0019,3.158,3.3099,3.4183,3.4554,3.4117,3.2984,3.1446,2.99,2.8744,2.8275,2.8614,2.9674,3.1182,3.2749,3.3973,3.4538
0.3268,-6.037,-6.3526,-6.6499,-6.8522,-6.9073,-6.8011,-6.5609,-6.2486,-5.9448,-5.7277,-5.6534,-5.7409,-5.9677,-6.2754,-6.5846,-6.8157,-6.909
0.327,-15.1574,-15.9513,-16.6749,-17.1416,-17.2309,-16.9197,-16.2884,-15.4999,-14.7577,-14.2533,-14.117,-14.3839,-14.9851,-15.7654,-16.5236,-17.0638,-17.2467
0.3272,-24.3265,-25.5978,-26.7185,-27.3992,-27.4639,-26.8959,-25.8419,-24.5744,-23.4208,-22.6792,-22.5412,-23.0426,-24.0537,-25.3132,-26.4958,-27.2959,-27.5066
0.3274,-33.5096,-35.2505,-36.7333,-37.5743,-37.5559,-36.683,-35.1813,-33.4394,-31.9079,-30.9829,-30.9039,-31.6911,-33.1411,-34.8786,-36.4542,-37.4602,-37.6364
0.3276,-42.6712,-44.8668,-46.6709,-47.616,-47.4574,-46.2361,-44.2686,-42.0644,-40.1943,-39.1429,-39.1824,-40.3026,-42.2134,-44.4198,-46.3503,-47.5049,-47.5846
0.3278,-51.7741,-54.403,-56.4828,-57.4742,-57.1201,-55.5125,-53.068,-50.4207,-48.2571,-47.1382,-47.3542,-48.8491,-51.2352,-53.8937,-56.1353,-57.3786,-57.3012
0.328,-60.7805,-63.8144,-66.1203,-67.0995,-66.4978,-64.4714,-61.5465,-58.4824,-56.0746,-54.9484,-55.3961,-57.3015,-60.1698,-63.2564,-65.7599,-67.0303,-66.7378
0.3282,-69.6516,-73.0564,-75.5352,-76.4438,-75.546,-73.0751,-69.6734,-66.2252,-63.6268,-62.5536,-63.2847,-65.6299,-68.9796,-72.4632,-75.1751,-76.4103,-75.8478
0.3284,-78.3478,-82.0838,-84.6799,-85.4606,-84.2226,-81.2882,-77.4209,-73.6274,-70.8948,-69.9343,-70.9959,-73.8034,-77.6259,-81.4688,-84.332,-85.4701,-84.5872
0.3286,-86.8292,-90.8518,-93.5078,-94.1052,-92.4883,-89.0783,-84.7639,-80.6692,-77.8611,-77.0713,-78.5055,-81.7902,-86.0694,-90.2281,-93.1827,-94.1634,-92.9147
0.3288,-95.0558,-99.3162,-101.9737,-102.3351,-100.3062,-96.4162,-91.68,-87.3329,-84.5092,-83.9454,-85.7886,-89.558,-94.2702,-98.6959,-101.6807,-102.4458,-100.7917
0.329,-102.9876,-107.4333,-110.034,-110.1105,-107.6429,-103.2756,-98.1493,-93.6029,-90.8239,-90.538,-92.8199,-97.0737,-102.1883,-106.8279,-109.7807,-110.2755,-108.183
0.3292,-110.585,-115.1607,-117.6472,-117.3942,-114.4679,-109.6335,-104.1551,-99.4653,-96.7905,-96.8301,-99.5738,-104.304,-109.7839,-114.5806,-117.4396,-117.6135,-115.0567
0.3294,-117.8088,-122.4576,-124.7743,-124.1521,-120.7541,-115.4699,-109.6828,-104.908,-102.3955,-102.8031,-106.0241,-111.2152,-117.0174,-121.9116,-124.6165,-124.424,-121.3844
0.3296,-124.621,-129.2848,-131.3786,-130.3534,-126.478,-120.7682,-114.7206,-109.9204,-107.6258,-108.4382,-112.1446,-117.7737,-123.8499,-128.7805,-131.2732,-130.6746,-127.1416
0.3298,-130.9846,-135.6052,-137.4266,-135.9706,-131.6194,-125.515,-119.2591,-114.4936,-112.469,-113.7167,-117.9091,-123.9462,-130.2436,-135.1487,-137.3743,-136.3364,-132.3072
0.33,-136.8644,-141.3843,-142.8878,-140.9799,-136.162,-129.6998,-123.2912,-118.62,-116.9134,-118.62,-123.2912,-129.6998,-136.162,-140.9799,-142.8878,-141.3843,-136.8644
0.3302,-142.2267,-146.5899,-147.7352,-145.3613,-140.0927,-133.3152,-126.8118,-122.293,-120.9476,-123.1294,-128.2646,-135.0023,-141.5702,-146.2406,-147.785,-145.7971,-140.7998
0.3304,-147.0401,-151.1931,-151.9452,-149.0983,-143.4022,-136.3569,-129.818,-125.5074,-124.5606,-127.2267,-132.8037,-139.8228,-146.4354,-150.9001,-152.041,-149.5577,-144.1042
0.3306,-151.2754,-155.1681,-155.4982,-152.1786,-146.0846,-138.8231,-132.3086,-128.2589,-127.7417,-130.8935,-136.8831,-144.1314,-150.7271,-154.9311,-155.6349,-152.6531,-146.7717
0.3308,-154.9062,-158.4924,-158.3782,-154.5935,-148.1376,-140.7147,-134.2842,-130.5438,-130.4808,-134.1119,-140.4786,-147.9,-154.4172,-158.3096,-158.5497,-155.0742,-148.8005
0.331,-157.9089,-161.1473,-160.5732,-156.3383,-149.5619,-142.035,-135.7469,-132.3595,-132.768,-136.8646,-143.5665,-151.1024,-157.4806,-161.0154,-160.7726,-156.8163,-150.1921
0.3312,-160.263,-163.1176,-162.0753,-157.412,-150.3616,-142.7898,-136.7,-133.7038,-134.5938,-139.1347,-146.1248,-153.7145,-159.8956,-163.0324,-162.2949,-157.8783,-150.9513
0.3314,-161.9516,-164.3921,-162.8805,-157.8173,-150.5437,-142.9867,-137.1483,-134.5752,-135.9491,-140.906,-148.1327,-155.7147,-161.6434,-164.3482,-163.1124,-158.2636,-151.0862
0.3316,-162.9609,-164.9638,-162.989,-157.5605,-150.1179,-142.6353,-137.0973,-134.9729,-136.8254,-142.1635,-149.5714,-157.0842,-162.7094,-164.9549,-163.2251,-157.9789,-150.6077
0.3318,-163.2811,-164.8294,-162.4049,-156.6513,-149.0966,-141.7469,-136.5537,-134.8963,-137.2146,-142.8931,-150.4239,-157.8071,-163.0823,-164.8486,-162.637,-157.0347,-149.5295
0.332,-162.9061,-163.9899,-161.1359,-155.1029,-147.4947,-140.3341,-135.5249,-134.3455,-137.1095,-143.0821,-150.6755,-157.8708,-162.7551,-164.0299,-161.3563,-155.4451,-147.8677
0.3322,-161.8338,-162.4504,-159.1939,-152.9312,-145.3291,-138.4112,-134.0188,-133.321,-136.5036,-142.7194,-150.314,-157.2659,-161.7247,-162.5036,-159.3953,-153.2271,-145.6408
0.3324,-160.0658,-160.2197,-156.5941,-150.1552,-142.6188,-135.9932,-132.0441,-131.8239,-135.3912,-141.7954,-149.3299,-155.9868,-159.9922,-160.2787,-156.77,-150.401,-142.8691
0.3326,-157.6079,-157.3109,-153.3553,-146.7964,-139.3842,-133.0962,-129.61,-129.8558,-133.768,-140.3028,-147.7167,-154.0317,-157.5631,-157.3685,-153.5,-146.9896,-139.5743
0.3328,-154.47,-153.7408,-149.4994,-142.8789,-135.6475,-129.737,-126.726,-127.4189,-131.6306,-138.236,-145.4709,-151.4026,-154.4467,-153.7902,-149.6083,-143.0182,-135.7801
0.333,-150.6658,-149.5298,-145.0515,-138.4285,-131.432,-125.9331,-123.4022,-124.5163,-128.9773,-135.5923,-142.5923,-148.1053,-150.6569,-149.5648,-145.1211,-138.5141,-131.5107
0.3332,-146.2128,-144.7018,-140.0392,-133.4733,-126.7621,-121.7024,-119.6489,-121.1515,-125.8078,-132.3711,-139.0842,-144.1498,-146.2115,-144.7173,-140.0674,-133.5067,-126.7917
0.3334,-141.1325,-139.2842,-134.4928,-128.0427,-121.6627,-117.0632,-115.4769,-117.3292,-122.1235,-128.5747,-134.9535,-139.55,-141.1322,-139.2759,-134.4787,-128.0265,-121.6489
0.3336,-135.4498,-133.3072,-128.4448,-122.1674,-116.1597,-112.034,-110.8975,-113.0551,-117.928,-124.2082,-130.2105,-134.3239,-135.4447,-133.2719,-128.3888,-122.1057,-116.1089
0.3338,-129.1932,-126.804,-121.9295,-115.8794,-110.2792,-106.6337,-105.9222,-108.336,-113.2266,-119.2798,-124.8694,-128.4934,-129.1782,-126.7398,-121.8334,-115.7771,-110.1983
0.334,-122.3943,-119.8101,-114.9829,-109.2112,-104.0476,-100.881,-100.5633,-103.18,-108.0271,-113.8008,-118.948,-122.0841,-122.3655,-119.7165,-114.8497,-109.0742,-103.9437
0.3342,-115.088,-112.3636,-107.6424,-102.1961,-97.4912,-94.795,-94.8335,-97.5964,-102.3395,-107.7856,-112.4678,-115.1253,-115.0423,-112.2412,-107.4764,-102.031,-97.3716
0.3344,-107.3116,-104.504,-99.9464,-94.8674,-90.6366,-88.3947,-88.7462,-91.5963,-96.1765,-101.2519,-105.4541,-107.6499,-107.2474,-104.3551,-99.7528,-94.6814,-90.5084
0.3346,-99.1051,-96.273,-91.9338,-87.2588,-83.51,-81.6993,-82.3156,-85.1924,-89.5532,-94.2209,-97.9353,-99.694,-99.022,-96.1008,-91.719,-87.0594,-83.3798
0.3348,-90.5107,-87.7133,-83.6444,-79.4038,-76.1374,-74.728,-75.5566,-78.3992,-82.4875,-86.7167,-89.9438,-91.2966,-90.4096,-87.5224,-83.4154,-79.1985,-76.0113
0.335,-81.5723,-78.8684,-75.1178,-71.3353,-68.5444,-67.5002,-68.4853,-71.233,-75.0,-78.767,-81.5147,-82.4998,-81.4556,-78.6647,-74.8822,-71.1316,-68.4277
0.3352,-72.3355,-69.7828,-66.3937,-63.0863,-60.7565,-60.0355,-61.1185,-63.7123,-67.1141,-70.4024,-72.6865,-73.3477,-72.2068,-69.5729,-66.1595,-62.8912,-60.6534
0.3354,-62.8471,-60.501,-57.5113,-54.6886,-52.7985,-52.3536,-53.4746,-55.8574,-58.8559,-61.6567,-63.5004,-63.8869,-62.7113,-60.2926,-57.2866,-54.5087,-52.7121
0.3356,-53.1545,-51.0679,-48.5094,-46.1737,-44.695,-44.4748,-45.5729,-47.6911,-50.2543,-52.5666,-54.0,-54.1655,-53.018,-50.8691,-48.3023,-46.0146,-44.6271
0.3358,-43.3061,-41.5277,-39.4259,-37.572,-36.47,-36.4195,-37.4342,-39.2382,-41.3411,-43.1714,-44.2315,-44.2331,-43.1759,-41.3473,-39.2443,-37.4386,-36.421
0.336,-33.35,-31.9243,-30.2979,-28.9133,-28.1475,-28.2088,-29.0806,-30.5256,-32.1505,-33.5131,-34.2426,-34.1404,-33.2344,-31.7711,-30.1488,-28.8089,-28.1162
0.3362,-23.3345,-22.3007,-21.1611,-20.2263,-19.7508,-19.8644,-20.536,-21.5826,-22.7191,-23.6358,-24.083,-23.9387,-23.2424,-22.1837,-21.0511,-20.1531,-19.7346
0.3364,-13.3072,-12.6988,-12.0503,-11.5385,-11.3032,-11.4084,-11.8254,-12.4406,-13.0861,-13.5858,-13.8034,-13.6795,-13.248,-12.6266,-11.9847,-11.4974,-11.2978
0.3366,-3.315,-3.1592,-2.9986,-2.8769,-2.8275,-2.8638,-2.9759,-3.1332,-3.2927,-3.4109,-3.4555,-3.4143,-3.2985,-3.1399,-2.9816,-2.867,-2.8273
0.3368,6.5963,6.279,5.9623,5.7328,5.6533,5.7456,5.9843,6.3042,6.6179,6.8396,6.9086,6.8061,6.5602,6.238,5.9276,5.714,5.6555
0.337,16.3823,15.5784,14.802,14.2659,14.1166,14.3951,15.0251,15.8342,16.6009,17.1153,17.2366,16.9316,16.2838,15.4705,14.7144,14.2224,14.1291
0.3372,26.0001,24.7033,23.4921,22.6982,22.5394,23.0591,24.1149,25.4175,26.6098,27.3652,27.4766,26.9134,25.8301,24.5234,23.3516,22.6357,22.572
0.3374,35.4088,33.6203,32.0053,31.0068,30.899,31.7112,33.2208,35.0135,36.5974,37.538,37.5771,36.7041,35.1585,33.3644,31.8139,30.9326,30.9622
0.3376,44.5696,42.2977,40.3162,39.1694,39.1722,40.324,42.3083,44.58,46.5152,47.5822,47.488,46.2585,44.2313,41.9633,40.0776,39.0921,39.2775
0.3378,53.4456,50.7061,48.4009,47.1642,47.3359,48.8689,51.3416,54.0739,56.3145,57.4472,57.1604,55.5331,53.0128,50.2925,48.1204,47.0939,47.4951
0.338,62.0028,58.8181,56.2371,54.9703,55.3666,57.3167,60.2839,63.4511,65.9463,67.0826,66.5471,64.4872,61.4701,58.3264,55.9217,54.9181,55.5919
0.3382,70.2092,66.6088,63.8037,62.5673,63.2402,65.6371,69.0973,72.6669,75.362,76.4398,75.6031,73.0826,69.573,66.0418,63.4622,62.5454,63.5441
0.3384,78.0359,74.0551,71.0812,69.935,70.9328,73.7991,77.7431,81.6763,84.5133,85.4712,84.2857,81.2838,77.2941,73.4175,70.7239,69.9565,71.3271
0.3386,85.4564,81.1364,78.0515,77.054,78.4196,81.771,86.1821,90.4344,93.353,94.1315,92.5549,89.0587,84.6088,80.4348,77.6898,77.1321,78.9159
0.3388,92.447,87.8339,84.6974,83.905,85.6759,89.5203,94.3748,98.8966,101.8351,102.3774,100.3735,96.3778,91.4953,87.0767,84.3441,84.0533,86.2848
0.339,98.9866,94.131,91.0031,90.4688,92.6763,97.0142,102.2813,107.019,109.9153,110.1683,107.7078,103.2152,97.9346,93.3283,90.6719,90.701,93.4074
0.3392,105.057,100.0131,96.9537,96.7268,99.3955,104.2197,109.8622,114.7585,117.5513,117.4662,114.5269,109.5482,103.9104,99.1766,96.6591,97.0559,100.2569
