time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.2242,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.2244,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.2246,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.2248,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.225,51.303,51.303,51.303,51.303,51.303,51.303
0.2252,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.2254,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.2256,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.2258,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.226,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.2262,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.2264,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.2266,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.2268,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.227,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.2272,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.2274,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.2276,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.2278,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.228,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.2282,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.2284,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.2286,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.2288,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.229,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.2292,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.2294,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.2296,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.2298,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.23,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.2302,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.2304,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.2306,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.2308,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.231,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.2312,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.2314,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.2316,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.2318,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.232,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.2322,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.2324,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.2326,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.2328,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.233,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.2332,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.2334,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.2336,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.2338,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.234,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.2342,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.2344,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.2346,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.2348,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.235,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.2352,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.2354,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.2356,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.2358,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.236,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.2362,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.2364,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.2366,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.2368,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.237,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.2372,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.2374,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.2376,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.2378,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.238,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.2382,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.2384,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.2386,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.2388,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.239,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.2392,123.767,123.767,123.767,123.767,123.767,123.767
0.2394,128.844,128.844,128.844,128.844,128.844,128.844
0.2396,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.2398,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.24,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.2402,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.2404,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.2406,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.2408,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.241,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.2412,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.2414,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.2416,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.2418,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.242,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.2422,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.2424,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.2426,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.2428,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.243,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.2432,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.2434,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.2436,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.2438,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.244,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.2442,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.2444,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.2446,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.2448,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.245,51.303,51.303,51.303,51.303,51.303,51.303
0.2452,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.2454,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.2456,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.2458,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.246,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.2462,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.2464,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.2466,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.2468,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.247,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.2472,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.2474,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.2476,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.2478,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.248,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.2482,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.2484,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.2486,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.2488,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.249,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.2492,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.2494,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.2496,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.2498,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.25,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.2502,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.2504,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.2506,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.2508,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.251,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.2512,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.2514,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.2516,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.2518,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.252,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.2522,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.2524,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.2526,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.2528,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.253,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.2532,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.2534,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.2536,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.2538,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.254,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.2542,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.2544,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.2546,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.2548,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.255,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.2552,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.2554,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.2556,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.2558,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.256,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.2562,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.2564,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.2566,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.2568,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.257,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.2572,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.2574,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.2576,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.2578,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.258,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.2582,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.2584,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.2586,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.2588,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.259,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.2592,123.767,123.767,123.767,123.767,123.767,123.767
0.2594,128.844,128.844,128.844,128.844,128.844,128.844
0.2596,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.2598,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.26,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.2602,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.2604,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.2606,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.2608,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.261,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.2612,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.2614,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.2616,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.2618,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.262,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.2622,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.2624,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.2626,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.2628,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.263,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.2632,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.2634,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.2636,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.2638,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.264,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.2642,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.2644,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.2646,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.2648,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.265,51.303,51.303,51.303,51.303,51.303,51.303
0.2652,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.2654,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.2656,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.2658,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.266,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.2662,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.2664,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.2666,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.2668,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.267,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.2672,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.2674,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.2676,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.2678,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.268,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.2682,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.2684,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.2686,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.2688,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.269,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.2692,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.2694,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.2696,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.2698,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.27,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.2702,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.2704,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.2706,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.2708,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.271,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.2712,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.2714,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.2716,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.2718,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.272,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.2722,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.2724,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.2726,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.2728,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.273,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.2732,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.2734,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.2736,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.2738,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.274,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.2742,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.2744,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.2746,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.2748,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.275,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.2752,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.2754,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.2756,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.2758,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.276,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.2762,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.2764,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.2766,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.2768,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.277,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.2772,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.2774,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.2776,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.2778,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.278,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.2782,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.2784,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.2786,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.2788,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.279,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.2792,123.767,123.767,123.767,123.767,123.767,123.767
0.2794,128.844,128.844,128.844,128.844,128.844,128.844
0.2796,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.2798,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.28,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.2802,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.2804,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.2806,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.2808,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.281,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.2812,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.2814,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.2816,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.2818,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.282,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.2822,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.2824,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.2826,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.2828,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.283,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.2832,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.2834,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.2836,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.2838,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.284,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.2842,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.2844,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.2846,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.2848,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.285,51.303,51.303,51.303,51.303,51.303,51.303
0.2852,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.2854,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.2856,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.2858,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.286,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.2862,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.2864,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.2866,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.2868,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.287,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.2872,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.2874,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.2876,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.2878,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.288,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.2882,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.2884,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.2886,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.2888,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.289,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.2892,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.2894,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.2896,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.2898,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.29,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.2902,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.2904,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.2906,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.2908,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.291,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.2912,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.2914,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.2916,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.2918,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.292,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.2922,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.2924,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.2926,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.2928,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.293,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.2932,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.2934,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.2936,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.2938,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.294,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.2942,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.2944,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.2946,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.2948,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.295,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.2952,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.2954,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.2956,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.2958,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.296,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.2962,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.2964,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.2966,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.2968,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.297,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.2972,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.2974,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.2976,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.2978,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.298,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
