time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.7067,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.7068,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.707,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.7072,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.7073,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.7075,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.7077,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.7078,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.708,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.7082,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.7083,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.7085,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.7087,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.7088,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.709,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.7092,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.7093,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.7095,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.7097,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.7098,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.71,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.7102,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.7103,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.7105,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.7107,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.7108,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.711,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.7112,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.7113,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.7115,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.7117,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.7118,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.712,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.7122,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.7123,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.7125,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.7127,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.7128,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.713,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.7132,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.7133,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.7135,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.7137,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.7138,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.714,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.7142,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.7143,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.7145,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.7147,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.7148,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.715,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.7152,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.7153,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.7155,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.7157,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.7158,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.716,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.7162,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.7163,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.7165,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.7167,51.303,51.303,51.303,51.303,51.303,51.303
0.7168,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.717,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.7172,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.7173,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.7175,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.7177,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.7178,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.718,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.7182,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.7183,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.7185,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.7187,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.7188,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.719,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.7192,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.7193,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.7195,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.7197,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.7198,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.72,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.7202,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.7203,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.7205,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.7207,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.7208,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.721,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.7212,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.7213,128.844,128.844,128.844,128.844,128.844,128.844
0.7215,123.767,123.767,123.767,123.767,123.767,123.767
0.7217,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.7218,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.722,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.7222,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.7223,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.7225,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.7227,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.7228,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.723,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.7232,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.7233,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.7235,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.7237,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.7238,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.724,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.7242,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.7243,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.7245,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.7247,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.7248,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.725,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.7252,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.7253,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.7255,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.7257,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.7258,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.726,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.7262,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.7263,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.7265,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.7267,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.7268,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.727,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.7272,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.7273,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.7275,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.7277,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.7278,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.728,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.7282,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.7283,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.7285,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.7287,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.7288,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.729,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.7292,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.7293,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.7295,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.7297,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.7298,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.73,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.7302,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.7303,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.7305,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.7307,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.7308,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.731,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.7312,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.7313,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.7315,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.7317,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.7318,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.732,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.7322,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.7323,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.7325,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.7327,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.7328,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.733,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.7332,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.7333,51.303,51.303,51.303,51.303,51.303,51.303
0.7335,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.7337,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.7338,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.734,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.7342,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.7343,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.7345,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.7347,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.7348,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.735,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.7352,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.7353,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.7355,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.7357,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.7358,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.736,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.7362,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.7363,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.7365,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.7367,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.7368,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.737,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.7372,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.7373,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.7375,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.7377,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.7378,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.738,128.844,128.844,128.844,128.844,128.844,128.844
0.7382,123.767,123.767,123.767,123.767,123.767,123.767
0.7383,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.7385,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.7387,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.7388,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.739,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.7392,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.7393,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.7395,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.7397,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.7398,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.74,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.7402,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.7403,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.7405,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.7407,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.7408,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.741,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.7412,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.7413,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.7415,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.7417,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.7418,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.742,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.7422,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.7423,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.7425,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.7427,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.7428,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.743,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.7432,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.7433,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.7435,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.7437,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.7438,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.744,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.7442,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.7443,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.7445,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.7447,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.7448,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.745,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.7452,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.7453,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.7455,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.7457,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.7458,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.746,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.7462,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.7463,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.7465,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.7467,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.7468,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.747,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.7472,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.7473,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.7475,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.7477,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.7478,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.748,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.7482,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.7483,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.7485,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.7487,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.7488,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.749,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.7492,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.7493,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.7495,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.7497,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.7498,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.75,51.303,51.303,51.303,51.303,51.303,51.303
0.7502,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.7503,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.7505,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.7507,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.7508,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.751,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.7512,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.7513,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.7515,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.7517,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.7518,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.752,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.7522,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.7523,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.7525,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.7527,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.7528,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.753,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.7532,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.7533,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.7535,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.7537,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.7538,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.754,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.7542,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.7543,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.7545,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.7547,128.844,128.844,128.844,128.844,128.844,128.844
0.7548,123.767,123.767,123.767,123.767,123.767,123.767
0.755,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.7552,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.7553,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.7555,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.7557,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.7558,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.756,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.7562,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.7563,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.7565,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.7567,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.7568,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.757,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.7572,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.7573,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.7575,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.7577,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.7578,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.758,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.7582,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.7583,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.7585,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.7587,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.7588,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.759,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.7592,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.7593,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.7595,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.7597,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.7598,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.76,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.7602,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.7603,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.7605,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.7607,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.7608,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.761,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.7612,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.7613,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.7615,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.7617,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.7618,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.762,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.7622,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.7623,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.7625,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.7627,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.7628,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.763,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.7632,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.7633,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.7635,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.7637,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.7638,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.764,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.7642,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.7643,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.7645,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.7647,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.7648,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.765,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.7652,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.7653,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.7655,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.7657,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.7658,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.766,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.7662,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.7663,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.7665,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.7667,51.303,51.303,51.303,51.303,51.303,51.303
0.7668,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.767,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.7672,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.7673,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.7675,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.7677,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.7678,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.768,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.7682,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
