time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.2244,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.2246,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.2248,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.225,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.2252,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.2254,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.2256,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.2258,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.226,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.2262,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.2264,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.2266,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.2268,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.227,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.2272,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.2274,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.2276,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.2278,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.228,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.2282,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.2284,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.2286,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.2288,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.229,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.2292,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.2294,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.2296,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.2298,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.23,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.2302,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.2304,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.2306,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.2308,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.231,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.2312,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.2314,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.2316,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.2318,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.232,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.2322,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.2324,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.2326,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.2328,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.233,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.2332,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.2334,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.2336,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.2338,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.234,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.2342,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.2344,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.2346,85.607,85.607,85.607,85.607,85.607,85.607
0.2348,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.235,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.2352,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.2354,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.2356,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.2358,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.236,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.2362,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.2364,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.2366,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.2368,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.237,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.2372,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.2374,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.2376,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.2378,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.238,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.2382,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.2384,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.2386,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.2388,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.239,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.2392,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.2394,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.2396,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.2398,117.554,117.554,117.554,117.554,117.554,117.554
0.24,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.2402,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.2404,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.2406,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.2408,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.241,75.0,75.0,75.0,75.0,75.0,75.0
0.2412,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.2414,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.2416,49.33,49.33,49.33,49.33,49.33,49.33
0.2418,40.338,40.338,40.338,40.338,40.338,40.338
0.242,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.2422,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.2424,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.2426,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.2428,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.243,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.2432,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.2434,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.2436,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.2438,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.244,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.2442,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.2444,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.2446,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.2448,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.245,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.2452,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.2454,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.2456,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.2458,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.246,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.2462,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.2464,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.2466,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.2468,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.247,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.2472,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.2474,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.2476,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.2478,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.248,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.2482,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.2484,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.2486,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.2488,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.249,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.2492,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.2494,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.2496,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.2498,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.25,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.2502,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.2504,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.2506,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.2508,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.251,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.2512,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.2514,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.2516,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.2518,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.252,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.2522,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.2524,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.2526,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.2528,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.253,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.2532,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.2534,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.2536,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.2538,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.254,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.2542,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.2544,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.2546,85.607,85.607,85.607,85.607,85.607,85.607
0.2548,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.255,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.2552,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.2554,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.2556,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.2558,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.256,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.2562,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.2564,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.2566,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.2568,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.257,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.2572,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.2574,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.2576,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.2578,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.258,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.2582,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.2584,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.2586,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.2588,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.259,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.2592,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.2594,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.2596,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.2598,117.554,117.554,117.554,117.554,117.554,117.554
0.26,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.2602,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.2604,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.2606,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.2608,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.261,75.0,75.0,75.0,75.0,75.0,75.0
0.2612,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.2614,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.2616,49.33,49.33,49.33,49.33,49.33,49.33
0.2618,40.338,40.338,40.338,40.338,40.338,40.338
0.262,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.2622,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.2624,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.2626,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.2628,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.263,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.2632,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.2634,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.2636,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.2638,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.264,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.2642,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.2644,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.2646,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.2648,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.265,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.2652,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.2654,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.2656,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.2658,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.266,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.2662,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.2664,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.2666,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.2668,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.267,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.2672,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.2674,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.2676,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.2678,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.268,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.2682,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.2684,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.2686,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.2688,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.269,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.2692,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.2694,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.2696,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.2698,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.27,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.2702,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.2704,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.2706,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.2708,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.271,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.2712,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.2714,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.2716,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.2718,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.272,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.2722,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.2724,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.2726,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.2728,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.273,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.2732,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.2734,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.2736,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.2738,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.274,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.2742,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.2744,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.2746,85.607,85.607,85.607,85.607,85.607,85.607
0.2748,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.275,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.2752,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.2754,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.2756,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.2758,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.276,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.2762,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.2764,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.2766,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.2768,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.277,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.2772,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.2774,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.2776,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.2778,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.278,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.2782,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.2784,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.2786,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.2788,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.279,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.2792,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.2794,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.2796,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.2798,117.554,117.554,117.554,117.554,117.554,117.554
0.28,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.2802,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.2804,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.2806,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.2808,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.281,75.0,75.0,75.0,75.0,75.0,75.0
0.2812,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.2814,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.2816,49.33,49.33,49.33,49.33,49.33,49.33
0.2818,40.338,40.338,40.338,40.338,40.338,40.338
0.282,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.2822,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.2824,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.2826,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.2828,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.283,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.2832,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.2834,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.2836,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.2838,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.284,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.2842,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.2844,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.2846,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.2848,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.285,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.2852,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.2854,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.2856,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.2858,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.286,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.2862,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.2864,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.2866,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.2868,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.287,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.2872,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.2874,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.2876,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.2878,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.288,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.2882,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.2884,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.2886,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.2888,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.289,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.2892,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.2894,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.2896,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.2898,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.29,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.2902,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.2904,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.2906,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.2908,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.291,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.2912,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.2914,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.2916,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.2918,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.292,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.2922,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.2924,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.2926,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.2928,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.293,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.2932,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.2934,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.2936,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.2938,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.294,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.2942,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.2944,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.2946,85.607,85.607,85.607,85.607,85.607,85.607
0.2948,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.295,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.2952,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.2954,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.2956,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.2958,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.296,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.2962,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.2964,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.2966,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.2968,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.297,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.2972,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.2974,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.2976,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.2978,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.298,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.2982,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.2984,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.2986,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.2988,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.299,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
