time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.2246,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096
0.2248,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.225,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367
0.2252,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.2254,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848
0.2256,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.2258,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884
0.226,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.2262,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075
0.2264,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.2266,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321
0.2268,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.227,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853
0.2272,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.2274,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259
0.2276,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.2278,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506
0.228,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.2282,-164.996,-164.996,-164.996,-164.996,-164.996,-164.996
0.2284,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.2286,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393
0.2288,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.229,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988
0.2292,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.2294,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334
0.2296,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.2298,-145.142,-145.142,-145.142,-145.142,-145.142,-145.142
0.23,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.2302,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616
0.2304,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.2306,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654
0.2308,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.231,-106.06,-106.06,-106.06,-106.06,-106.06,-106.06
0.2312,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.2314,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819
0.2316,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.2318,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941
0.232,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.2322,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821
0.2324,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.2326,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487
0.2328,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.233,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098
0.2332,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.2334,9.2105,9.2105,9.2105,9.2105,9.2105,9.2105
0.2336,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.2338,29.7857,29.7857,29.7857,29.7857,29.7857,29.7857
0.234,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.2342,49.891,49.891,49.891,49.891,49.891,49.891
0.2344,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.2346,69.2096,69.2096,69.2096,69.2096,69.2096,69.2096
0.2348,78.478,78.478,78.478,78.478,78.478,78.478
0.235,87.4367,87.4367,87.4367,87.4367,87.4367,87.4367
0.2352,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.2354,104.2848,104.2848,104.2848,104.2848,104.2848,104.2848
0.2356,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.2358,119.4884,119.4884,119.4884,119.4884,119.4884,119.4884
0.236,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.2362,132.8075,132.8075,132.8075,132.8075,132.8075,132.8075
0.2364,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.2366,144.0321,144.0321,144.0321,144.0321,144.0321,144.0321
0.2368,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.237,152.9853,152.9853,152.9853,152.9853,152.9853,152.9853
0.2372,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.2374,159.5259,159.5259,159.5259,159.5259,159.5259,159.5259
0.2376,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.2378,163.5506,163.5506,163.5506,163.5506,163.5506,163.5506
0.238,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.2382,164.996,164.996,164.996,164.996,164.996,164.996
0.2384,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.2386,163.8393,163.8393,163.8393,163.8393,163.8393,163.8393
0.2388,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.239,160.0988,160.0988,160.0988,160.0988,160.0988,160.0988
0.2392,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.2394,153.8334,153.8334,153.8334,153.8334,153.8334,153.8334
0.2396,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.2398,145.142,145.142,145.142,145.142,145.142,145.142
0.24,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.2402,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616
0.2404,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.2406,121.0654,121.0654,121.0654,121.0654,121.0654,121.0654
0.2408,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.241,106.06,106.06,106.06,106.06,106.06,106.06
0.2412,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.2414,89.3819,89.3819,89.3819,89.3819,89.3819,89.3819
0.2416,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.2418,71.2941,71.2941,71.2941,71.2941,71.2941,71.2941
0.242,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.2422,52.0821,52.0821,52.0821,52.0821,52.0821,52.0821
0.2424,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.2426,32.0487,32.0487,32.0487,32.0487,32.0487,32.0487
0.2428,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.243,11.5098,11.5098,11.5098,11.5098,11.5098,11.5098
0.2432,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.2434,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105
0.2436,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.2438,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857
0.244,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.2442,-49.891,-49.891,-49.891,-49.891,-49.891,-49.891
0.2444,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.2446,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096
0.2448,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.245,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367
0.2452,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.2454,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848
0.2456,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.2458,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884
0.246,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.2462,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075
0.2464,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.2466,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321
0.2468,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.247,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853
0.2472,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.2474,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259
0.2476,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.2478,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506
0.248,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.2482,-164.996,-164.996,-164.996,-164.996,-164.996,-164.996
0.2484,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.2486,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393
0.2488,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.249,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988
0.2492,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.2494,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334
0.2496,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.2498,-145.142,-145.142,-145.142,-145.142,-145.142,-145.142
0.25,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.2502,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616
0.2504,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.2506,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654
0.2508,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.251,-106.06,-106.06,-106.06,-106.06,-106.06,-106.06
0.2512,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.2514,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819
0.2516,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.2518,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941
0.252,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.2522,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821
0.2524,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.2526,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487
0.2528,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.253,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098
0.2532,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.2534,9.2105,9.2105,9.2105,9.2105,9.2105,9.2105
0.2536,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.2538,29.7857,29.7857,29.7857,29.7857,29.7857,29.7857
0.254,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.2542,49.891,49.891,49.891,49.891,49.891,49.891
0.2544,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.2546,69.2096,69.2096,69.2096,69.2096,69.2096,69.2096
0.2548,78.478,78.478,78.478,78.478,78.478,78.478
0.255,87.4367,87.4367,87.4367,87.4367,87.4367,87.4367
0.2552,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.2554,104.2848,104.2848,104.2848,104.2848,104.2848,104.2848
0.2556,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.2558,119.4884,119.4884,119.4884,119.4884,119.4884,119.4884
0.256,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.2562,132.8075,132.8075,132.8075,132.8075,132.8075,132.8075
0.2564,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.2566,144.0321,144.0321,144.0321,144.0321,144.0321,144.0321
0.2568,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.257,152.9853,152.9853,152.9853,152.9853,152.9853,152.9853
0.2572,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.2574,159.5259,159.5259,159.5259,159.5259,159.5259,159.5259
0.2576,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.2578,163.5506,163.5506,163.5506,163.5506,163.5506,163.5506
0.258,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.2582,164.996,164.996,164.996,164.996,164.996,164.996
0.2584,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.2586,163.8393,163.8393,163.8393,163.8393,163.8393,163.8393
0.2588,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.259,160.0988,160.0988,160.0988,160.0988,160.0988,160.0988
0.2592,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.2594,153.8334,153.8334,153.8334,153.8334,153.8334,153.8334
0.2596,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.2598,145.142,145.142,145.142,145.142,145.142,145.142
0.26,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.2602,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616
0.2604,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.2606,121.0654,121.0654,121.0654,121.0654,121.0654,121.0654
0.2608,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.261,106.06,106.06,106.06,106.06,106.06,106.06
0.2612,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.2614,89.3819,89.3819,89.3819,89.3819,89.3819,89.3819
0.2616,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.2618,71.2941,71.2941,71.2941,71.2941,71.2941,71.2941
0.262,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.2622,52.0821,52.0821,52.0821,52.0821,52.0821,52.0821
0.2624,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.2626,32.0487,32.0487,32.0487,32.0487,32.0487,32.0487
0.2628,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.263,11.5098,11.5098,11.5098,11.5098,11.5098,11.5098
0.2632,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.2634,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105
0.2636,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.2638,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857
0.264,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.2642,-49.891,-49.891,-49.891,-49.891,-49.891,-49.891
0.2644,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.2646,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096
0.2648,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.265,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367
0.2652,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.2654,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848
0.2656,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.2658,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884
0.266,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.2662,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075
0.2664,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.2666,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321
0.2668,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.267,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853
0.2672,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.2674,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259
0.2676,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.2678,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506
0.268,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.2682,-164.996,-164.996,-164.996,-164.996,-164.996,-164.996
0.2684,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.2686,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393
0.2688,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.269,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988
0.2692,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.2694,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334
0.2696,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.2698,-145.142,-145.142,-145.142,-145.142,-145.142,-145.142
0.27,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.2702,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616
0.2704,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.2706,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654
0.2708,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.271,-106.06,-106.06,-106.06,-106.06,-106.06,-106.06
0.2712,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.2714,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819
0.2716,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.2718,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941
0.272,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.2722,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821
0.2724,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.2726,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487
0.2728,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.273,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098
0.2732,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.2734,9.2105,9.2105,9.2105,9.2105,9.2105,9.2105
0.2736,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.2738,29.7857,29.7857,29.7857,29.7857,29.7857,29.7857
0.274,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.2742,49.891,49.891,49.891,49.891,49.891,49.891
0.2744,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.2746,69.2096,69.2096,69.2096,69.2096,69.2096,69.2096
0.2748,78.478,78.478,78.478,78.478,78.478,78.478
0.275,87.4367,87.4367,87.4367,87.4367,87.4367,87.4367
0.2752,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.2754,104.2848,104.2848,104.2848,104.2848,104.2848,104.2848
0.2756,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.2758,119.4884,119.4884,119.4884,119.4884,119.4884,119.4884
0.276,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.2762,132.8075,132.8075,132.8075,132.8075,132.8075,132.8075
0.2764,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.2766,144.0321,144.0321,144.0321,144.0321,144.0321,144.0321
0.2768,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.277,152.9853,152.9853,152.9853,152.9853,152.9853,152.9853
0.2772,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.2774,159.5259,159.5259,159.5259,159.5259,159.5259,159.5259
0.2776,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.2778,163.5506,163.5506,163.5506,163.5506,163.5506,163.5506
0.278,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.2782,164.996,164.996,164.996,164.996,164.996,164.996
0.2784,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.2786,163.8393,163.8393,163.8393,163.8393,163.8393,163.8393
0.2788,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.279,160.0988,160.0988,160.0988,160.0988,160.0988,160.0988
0.2792,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.2794,153.8334,153.8334,153.8334,153.8334,153.8334,153.8334
0.2796,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.2798,145.142,145.142,145.142,145.142,145.142,145.142
0.28,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.2802,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616
0.2804,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.2806,121.0654,121.0654,121.0654,121.0654,121.0654,121.0654
0.2808,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.281,106.06,106.06,106.06,106.06,106.06,106.06
0.2812,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.2814,89.3819,89.3819,89.3819,89.3819,89.3819,89.3819
0.2816,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.2818,71.2941,71.2941,71.2941,71.2941,71.2941,71.2941
0.282,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.2822,52.0821,52.0821,52.0821,52.0821,52.0821,52.0821
0.2824,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.2826,32.0487,32.0487,32.0487,32.0487,32.0487,32.0487
0.2828,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.283,11.5098,11.5098,11.5098,11.5098,11.5098,11.5098
0.2832,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.2834,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105
0.2836,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.2838,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857
0.284,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.2842,-49.891,-49.891,-49.891,-49.891,-49.891,-49.891
0.2844,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.2846,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096
0.2848,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.285,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367
0.2852,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.2854,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848
0.2856,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.2858,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884
0.286,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.2862,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075
0.2864,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.2866,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321
0.2868,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.287,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853
0.2872,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.2874,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259
0.2876,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.2878,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506
0.288,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.2882,-164.996,-164.996,-164.996,-164.996,-164.996,-164.996
0.2884,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.2886,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393
0.2888,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.289,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988
0.2892,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.2894,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334
0.2896,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.2898,-145.142,-145.142,-145.142,-145.142,-145.142,-145.142
0.29,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.2902,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616
0.2904,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.2906,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654
0.2908,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.291,-106.06,-106.06,-106.06,-106.06,-106.06,-106.06
0.2912,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.2914,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819
0.2916,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.2918,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941
0.292,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.2922,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821
0.2924,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.2926,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487
0.2928,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.293,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098
0.2932,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.2934,9.2105,9.2105,9.2105,9.2105,9.2105,9.2105
0.2936,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.2938,29.7857,29.7857,29.7857,29.7857,29.7857,29.7857
0.294,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.2942,49.891,49.891,49.891,49.891,49.891,49.891
0.2944,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.2946,69.2096,69.2096,69.2096,69.2096,69.2096,69.2096
0.2948,78.478,78.478,78.478,78.478,78.478,78.478
0.295,87.4367,87.4367,87.4367,87.4367,87.4367,87.4367
0.2952,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.2954,104.2848,104.2848,104.2848,104.2848,104.2848,104.2848
0.2956,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.2958,119.4884,119.4884,119.4884,119.4884,119.4884,119.4884
0.296,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.2962,132.8075,132.8075,132.8075,132.8075,132.8075,132.8075
0.2964,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.2966,144.0321,144.0321,144.0321,144.0321,144.0321,144.0321
0.2968,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.297,152.9853,152.9853,152.9853,152.9853,152.9853,152.9853
0.2972,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.2974,159.5259,159.5259,159.5259,159.5259,159.5259,159.5259
0.2976,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.2978,163.5506,163.5506,163.5506,163.5506,163.5506,163.5506
0.298,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.2982,164.996,164.996,164.996,164.996,164.996,164.996
0.2984,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.2986,163.8393,163.8393,163.8393,163.8393,163.8393,163.8393
0.2988,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.299,160.0988,160.0988,160.0988,160.0988,160.0988,160.0988
0.2992,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
