time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.6898,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.69,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.6902,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.6903,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.6905,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.6907,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.6908,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.691,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.6912,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.6913,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.6915,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.6917,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.6918,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.692,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.6922,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.6923,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.6925,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.6927,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.6928,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.693,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.6932,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.6933,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.6935,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.6937,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.6938,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.694,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.6942,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.6943,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.6945,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.6947,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.6948,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.695,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.6952,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.6953,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.6955,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.6957,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.6958,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.696,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.6962,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.6963,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.6965,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.6967,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.6968,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.697,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.6972,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.6973,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.6975,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.6977,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.6978,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.698,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.6982,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.6983,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.6985,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.6987,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.6988,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.699,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.6992,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.6993,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.6995,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.6997,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.6998,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.7,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.7002,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.7003,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.7005,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.7007,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.7008,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.701,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.7012,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.7013,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.7015,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.7017,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.7018,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.702,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.7022,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.7023,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.7025,148.301,148.301,148.301,148.301,148.301,148.301
0.7027,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.7028,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.703,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.7032,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.7033,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.7035,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.7037,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.7038,164.803,164.803,164.803,164.803,164.803,164.803
0.704,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.7042,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.7043,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.7045,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.7047,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.7048,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.705,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.7052,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.7053,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.7055,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.7057,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.7058,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.706,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.7062,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.7063,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.7065,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.7067,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.7068,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.707,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.7072,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.7073,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.7075,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.7077,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.7078,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.708,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.7082,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.7083,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.7085,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.7087,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.7088,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.709,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.7092,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.7093,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.7095,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.7097,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.7098,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.71,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.7102,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.7103,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.7105,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.7107,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.7108,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.711,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.7112,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.7113,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.7115,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.7117,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.7118,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.712,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.7122,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.7123,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.7125,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.7127,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.7128,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.713,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.7132,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.7133,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.7135,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.7137,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.7138,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.714,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.7142,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.7143,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.7145,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.7147,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.7148,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.715,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.7152,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.7153,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.7155,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.7157,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.7158,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.716,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.7162,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.7163,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.7165,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.7167,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.7168,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.717,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.7172,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.7173,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.7175,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.7177,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.7178,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.718,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.7182,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.7183,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.7185,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.7187,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.7188,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.719,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.7192,148.301,148.301,148.301,148.301,148.301,148.301
0.7193,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.7195,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.7197,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.7198,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.72,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.7202,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.7203,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.7205,164.803,164.803,164.803,164.803,164.803,164.803
0.7207,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.7208,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.721,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.7212,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.7213,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.7215,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.7217,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.7218,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.722,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.7222,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.7223,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.7225,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.7227,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.7228,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.723,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.7232,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.7233,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.7235,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.7237,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.7238,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.724,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.7242,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.7243,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.7245,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.7247,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.7248,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.725,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.7252,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.7253,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.7255,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.7257,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.7258,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.726,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.7262,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.7263,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.7265,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.7267,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.7268,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.727,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.7272,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.7273,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.7275,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.7277,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.7278,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.728,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.7282,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.7283,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.7285,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.7287,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.7288,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.729,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.7292,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.7293,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.7295,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.7297,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.7298,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.73,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.7302,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.7303,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.7305,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.7307,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.7308,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.731,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.7312,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.7313,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.7315,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.7317,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.7318,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.732,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.7322,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.7323,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.7325,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.7327,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.7328,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.733,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.7332,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.7333,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.7335,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.7337,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.7338,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.734,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.7342,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.7343,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.7345,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.7347,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.7348,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.735,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.7352,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.7353,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.7355,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.7357,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.7358,148.301,148.301,148.301,148.301,148.301,148.301
0.736,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.7362,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.7363,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.7365,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.7367,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.7368,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.737,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.7372,164.803,164.803,164.803,164.803,164.803,164.803
0.7373,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.7375,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.7377,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.7378,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.738,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.7382,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.7383,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.7385,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.7387,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.7388,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.739,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.7392,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.7393,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.7395,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.7397,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.7398,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.74,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.7402,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.7403,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.7405,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.7407,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.7408,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.741,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.7412,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.7413,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.7415,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.7417,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.7418,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.742,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.7422,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.7423,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.7425,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.7427,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.7428,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.743,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.7432,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.7433,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.7435,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.7437,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.7438,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.744,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.7442,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.7443,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.7445,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.7447,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.7448,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.745,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.7452,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.7453,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.7455,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.7457,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.7458,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.746,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.7462,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.7463,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.7465,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.7467,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.7468,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.747,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.7472,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.7473,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.7475,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.7477,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.7478,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.748,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.7482,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.7483,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.7485,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.7487,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.7488,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.749,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.7492,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.7493,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.7495,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.7497,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.7498,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.75,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.7502,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.7503,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.7505,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.7507,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.7508,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.751,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.7512,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
