time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.2254,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.2256,54.263,54.263,54.263,54.263,54.263,54.263
0.2258,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.226,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.2262,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.2264,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.2266,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.2268,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.227,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.2272,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.2274,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.2276,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.2278,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.228,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.2282,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.2284,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.2286,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.2288,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.229,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.2292,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.2294,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.2296,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.2298,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.23,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.2302,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.2304,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.2306,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.2308,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.231,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.2312,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.2314,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.2316,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.2318,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.232,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.2322,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.2324,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.2326,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.2328,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.233,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.2332,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.2334,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.2336,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.2338,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.234,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.2342,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.2344,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.2346,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.2348,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.235,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.2352,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.2354,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.2356,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.2358,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.236,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.2362,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.2364,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.2366,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.2368,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.237,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.2372,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.2374,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.2376,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.2378,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.238,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.2382,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.2384,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.2386,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.2388,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.239,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.2392,117.888,117.888,117.888,117.888,117.888,117.888
0.2394,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.2396,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.2398,137.432,137.432,137.432,137.432,137.432,137.432
0.24,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.2402,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.2404,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.2406,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.2408,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.241,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.2412,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.2414,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.2416,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.2418,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.242,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.2422,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.2424,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.2426,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.2428,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.243,150.735,150.735,150.735,150.735,150.735,150.735
0.2432,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.2434,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.2436,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.2438,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.244,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.2442,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.2444,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.2446,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.2448,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.245,82.5,82.5,82.5,82.5,82.5,82.5
0.2452,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.2454,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.2456,54.263,54.263,54.263,54.263,54.263,54.263
0.2458,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.246,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.2462,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.2464,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.2466,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.2468,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.247,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.2472,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.2474,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.2476,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.2478,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.248,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.2482,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.2484,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.2486,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.2488,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.249,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.2492,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.2494,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.2496,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.2498,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.25,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.2502,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.2504,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.2506,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.2508,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.251,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.2512,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.2514,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.2516,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.2518,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.252,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.2522,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.2524,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.2526,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.2528,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.253,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.2532,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.2534,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.2536,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.2538,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.254,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.2542,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.2544,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.2546,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.2548,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.255,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.2552,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.2554,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.2556,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.2558,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.256,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.2562,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.2564,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.2566,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.2568,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.257,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.2572,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.2574,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.2576,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.2578,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.258,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.2582,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.2584,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.2586,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.2588,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.259,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.2592,117.888,117.888,117.888,117.888,117.888,117.888
0.2594,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.2596,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.2598,137.432,137.432,137.432,137.432,137.432,137.432
0.26,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.2602,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.2604,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.2606,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.2608,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.261,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.2612,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.2614,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.2616,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.2618,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.262,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.2622,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.2624,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.2626,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.2628,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.263,150.735,150.735,150.735,150.735,150.735,150.735
0.2632,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.2634,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.2636,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.2638,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.264,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.2642,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.2644,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.2646,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.2648,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.265,82.5,82.5,82.5,82.5,82.5,82.5
0.2652,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.2654,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.2656,54.263,54.263,54.263,54.263,54.263,54.263
0.2658,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.266,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.2662,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.2664,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.2666,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.2668,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.267,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.2672,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.2674,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.2676,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.2678,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.268,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.2682,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.2684,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.2686,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.2688,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.269,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.2692,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.2694,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.2696,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.2698,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.27,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.2702,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.2704,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.2706,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.2708,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.271,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.2712,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.2714,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.2716,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.2718,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.272,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.2722,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.2724,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.2726,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.2728,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.273,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.2732,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.2734,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.2736,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.2738,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.274,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.2742,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.2744,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.2746,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.2748,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.275,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.2752,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.2754,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.2756,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.2758,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.276,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.2762,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.2764,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.2766,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.2768,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.277,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.2772,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.2774,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.2776,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.2778,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.278,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.2782,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.2784,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.2786,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.2788,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.279,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.2792,117.888,117.888,117.888,117.888,117.888,117.888
0.2794,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.2796,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.2798,137.432,137.432,137.432,137.432,137.432,137.432
0.28,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.2802,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.2804,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.2806,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.2808,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.281,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.2812,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.2814,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.2816,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.2818,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.282,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.2822,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.2824,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.2826,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.2828,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.283,150.735,150.735,150.735,150.735,150.735,150.735
0.2832,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.2834,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.2836,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.2838,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.284,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.2842,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.2844,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.2846,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.2848,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.285,82.5,82.5,82.5,82.5,82.5,82.5
0.2852,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.2854,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.2856,54.263,54.263,54.263,54.263,54.263,54.263
0.2858,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.286,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.2862,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.2864,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.2866,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.2868,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.287,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.2872,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.2874,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.2876,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.2878,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.288,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.2882,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.2884,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.2886,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.2888,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.289,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.2892,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.2894,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.2896,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.2898,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.29,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.2902,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.2904,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.2906,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.2908,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.291,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.2912,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.2914,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.2916,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.2918,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.292,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.2922,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.2924,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.2926,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.2928,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.293,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.2932,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.2934,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.2936,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.2938,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.294,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.2942,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.2944,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.2946,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.2948,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.295,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.2952,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.2954,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.2956,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.2958,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.296,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.2962,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.2964,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.2966,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.2968,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.297,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.2972,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.2974,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.2976,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.2978,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.298,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.2982,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.2984,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.2986,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.2988,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.299,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.2992,117.888,117.888,117.888,117.888,117.888,117.888
0.2994,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.2996,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.2998,137.432,137.432,137.432,137.432,137.432,137.432
