time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.3126,132.1063,149.9996,132.4471,83.5966,14.9917,-57.1557,-115.797,-147.0747,-143.5979,-106.1881,-43.6855,29.1403,95.08,138.5519,149.2831,124.7379,70.7164
0.3128,136.149,149.7458,127.9124,75.8147,5.7791,-65.6239,-121.5001,-148.6292,-140.5923,-99.291,-34.4973,38.4586,102.3151,141.9636,148.0233,119.0604,61.9275
0.313,139.6965,148.9417,122.9028,67.7484,-3.4554,-73.8407,-126.7333,-149.6029,-137.0318,-91.9981,-25.1702,47.6205,109.13,144.7867,146.1437,112.8795,52.8743
0.3132,142.7359,147.5902,117.4368,59.428,-12.6769,-81.7749,-131.4763,-149.9921,-132.9305,-84.3385,-15.7418,56.5888,115.4968,147.0095,143.6523,106.2214,43.5953
0.3134,145.2562,145.6963,111.5348,50.8846,-21.8503,-89.3959,-135.7107,-149.7953,-128.3046,-76.3427,-6.25,65.3271,121.3895,148.6228,140.5594,99.1143,34.1303
0.3136,147.2481,143.267,105.2185,42.1503,-30.9409,-96.6746,-139.4202,-149.0131,-123.1724,-68.0426,3.267,73.7997,126.7837,149.6199,136.878,91.5881,24.5196
0.3138,148.7044,140.3111,98.5116,33.2578,-39.9142,-103.5831,-142.5904,-147.6488,-117.554,-59.4713,12.7708,81.9723,131.6573,149.9965,132.6236,83.6748,14.8042
0.314,149.6199,136.8395,91.4388,24.2406,-48.7362,-110.095,-145.209,-145.7075,-111.4717,-50.6629,22.2232,89.8116,135.9904,149.7513,127.8139,75.4077,5.0256
0.3142,149.9911,132.865,84.0265,15.1324,-57.3735,-116.1854,-147.266,-143.197,-104.9495,-41.6525,31.5861,97.2858,139.7651,148.8851,122.469,66.8219,-4.7744
0.3144,149.8168,128.4022,76.3021,5.9675,-65.7933,-121.8309,-148.7534,-140.1269,-98.0131,-32.4762,40.8219,104.3644,142.9659,147.4016,116.6114,57.9535,-14.5541
0.3146,149.0976,123.4675,68.2944,-3.2199,-73.9638,-127.0098,-149.6653,-136.5094,-90.6899,-23.1703,49.8933,111.0186,145.5798,145.307,110.2656,48.8402,-24.2716
0.3148,147.8361,118.079,60.0332,-12.3951,-81.8539,-131.7025,-149.9984,-132.3585,-83.0087,-13.7722,58.7639,117.2215,147.5958,142.6099,103.4581,39.5203,-33.8855
0.315,146.0368,112.2566,51.549,-21.5239,-89.4337,-135.8908,-149.7513,-127.6904,-75.0,-4.3191,67.3978,122.9478,149.0059,139.3214,96.2174,30.0335,-43.3548
0.3152,143.7064,106.0216,42.8733,-30.5719,-96.6746,-139.5588,-148.9249,-122.5234,-66.6953,5.1512,75.7605,128.1743,149.8042,135.4553,88.5739,20.4196,-52.639
0.3154,140.8533,99.3969,34.0385,-39.5052,-103.5491,-142.6924,-147.5225,-116.8777,-58.1273,14.601,83.8182,132.8796,149.9874,131.0276,80.5596,10.7194,-61.6985
0.3156,137.4879,92.407,25.0773,-48.2903,-110.031,-145.2797,-145.5494,-110.7754,-49.33,23.9925,91.5384,137.0446,149.5547,126.0566,72.208,0.9739,-70.4947
0.3158,133.6224,85.0774,16.0229,-56.8942,-116.0959,-147.3106,-143.0134,-104.2402,-40.338,33.2884,98.8901,140.6524,148.508,120.563,63.554,-8.7757,-78.99
0.316,129.2709,77.4352,6.9091,-65.2847,-121.7208,-148.7775,-139.9242,-97.2977,-31.1868,42.4517,105.8436,143.6884,146.8515,114.5694,54.634,-18.4883,-87.1481
0.3162,124.4493,69.5083,-2.2304,-73.4302,-126.8843,-149.6747,-136.2937,-89.9751,-21.9125,51.4457,112.3711,146.1402,144.592,108.1008,45.4852,-28.1226,-94.9342
0.3164,119.1749,61.326,-11.3617,-81.3002,-131.5669,-149.9988,-132.1361,-82.3009,-12.5517,60.2346,118.4462,147.9978,141.7389,101.184,36.146,-37.6381,-102.3151
0.3166,113.4671,52.9184,-20.4507,-88.8653,-135.7508,-149.7486,-127.4673,-74.3052,-3.1414,68.7835,124.0444,149.2536,138.3038,93.8477,26.6555,-46.9945,-109.2592
0.3168,107.3466,44.3162,-29.4638,-96.0969,-139.4202,-148.9249,-122.3056,-66.0191,6.2813,77.0581,129.1433,149.9027,134.3008,86.1222,17.0533,-56.1521,-115.737
0.317,100.8356,35.5512,-38.3675,-102.968,-142.5611,-147.531,-116.6707,-57.4751,15.6793,85.0257,133.7222,149.9422,129.7464,78.0397,7.3798,-65.0725,-121.7208
0.3172,93.9579,26.6555,-47.1287,-109.4528,-145.1617,-145.5722,-110.5845,-48.7065,25.0153,92.6542,137.7628,149.3722,124.6593,69.6336,-2.3247,-73.7177,-127.185
0.3174,86.7385,17.6618,-55.7149,-115.5269,-147.212,-143.056,-104.0706,-39.7476,34.2526,99.9135,141.2488,148.1948,119.0604,60.9387,-12.0194,-82.0512,-132.1063
0.3176,79.2035,8.6032,-64.0942,-121.1676,-148.7044,-139.992,-97.1542,-30.6334,43.3548,106.7745,144.1661,146.4149,112.9725,51.9912,-21.6638,-90.0379,-136.4638
0.3178,71.3805,-0.4869,-72.2355,-126.3538,-149.6331,-136.392,-89.8619,-21.3995,52.2858,113.2099,146.5031,144.0397,106.4209,42.8282,-31.2175,-97.644,-140.2387
0.318,63.2978,-9.5753,-80.1086,-131.0658,-149.9947,-132.2697,-82.2221,-12.082,61.0105,119.194,148.2502,141.0788,99.4322,33.4875,-40.6405,-104.8372,-143.4151
0.3182,54.9849,-18.6285,-87.6842,-135.2862,-149.7878,-127.6409,-74.2642,-2.7173,69.4944,124.703,149.4006,137.5444,92.0353,24.008,-49.8933,-111.5873,-145.9792
0.3184,46.472,-27.6133,-94.9342,-138.999,-149.0131,-122.5234,-66.0191,6.658,77.7041,129.7149,149.9494,133.4507,84.2605,14.429,-58.9372,-117.8656,-147.9203
0.3186,37.7901,-36.4965,-101.8316,-142.1903,-147.6736,-116.9368,-57.5186,16.0073,85.607,134.2098,149.8946,128.8145,76.1398,4.7901,-67.7344,-123.6456,-149.23
0.3188,28.9708,-45.2457,-108.351,-144.8481,-145.7744,-110.9024,-48.7956,25.2941,93.1722,138.1697,149.2363,123.6545,67.7064,-4.8686,-76.248,-128.9029,-149.9027
0.319,20.046,-53.8285,-114.468,-146.9626,-143.3227,-104.4433,-39.8839,34.482,100.3696,141.5788,147.9773,117.9918,58.995,-14.5072,-84.4424,-133.6153,-149.9355
0.3192,11.0484,-62.2135,-120.1599,-148.5256,-140.3277,-97.5843,-30.8179,43.5352,107.1709,144.4236,146.1225,111.8493,50.0414,-24.0855,-92.2832,-137.7628,-149.3284
0.3194,2.0106,-70.3699,-125.4056,-149.5314,-136.8008,-90.3517,-21.6327,52.4183,113.5493,146.6927,143.6794,105.2521,40.8823,-33.5641,-99.7376,-141.3279,-148.0838
0.3196,-7.0346,-78.2676,-130.1856,-149.9762,-132.7555,-82.7731,-12.3638,61.0966,119.4795,148.3771,140.6579,98.227,31.5554,-42.9034,-106.7745,-144.2956,-146.2072
0.3198,-16.0541,-85.8777,-134.4822,-149.8584,-128.2069,-74.8775,-3.0471,69.5362,124.9382,149.47,137.0701,90.8024,22.0989,-52.0649,-113.3643,-146.6532,-143.7064
0.32,-25.0153,-93.1722,-138.2795,-149.1783,-123.1724,-66.6953,6.2813,77.7041,129.9038,149.9671,132.9305,83.0087,12.5517,-61.0105,-119.4795,-148.3908,-140.5923
0.3202,-33.8855,-100.1242,-141.5632,-147.9385,-117.671,-58.2576,15.5855,85.5683,134.3568,149.8664,128.2558,74.8775,2.9529,-69.7031,-125.0944,-149.5012,-136.878
0.3204,-42.6324,-106.7083,-144.3213,-146.1437,-111.7236,-49.5969,24.8294,93.0983,138.2795,149.1684,123.0647,66.4419,-6.658,-78.1067,-130.1856,-149.9795,-132.5795
0.3206,-51.2243,-112.9002,-146.5434,-143.8006,-105.3528,-40.7463,33.9773,100.2645,141.6565,147.8758,117.3782,57.7361,-16.2415,-86.1865,-134.7318,-149.8237,-127.7151
0.3208,-59.6298,-118.6771,-148.2214,-140.918,-98.5826,-31.7397,42.9937,107.0389,144.4744,145.9937,111.2191,48.7956,-25.7584,-93.9089,-138.7138,-149.0346,-122.3056
0.321,-67.8185,-124.0179,-149.349,-137.5068,-91.4388,-22.6115,51.8439,113.3952,146.7221,143.5296,104.6123,39.6567,-35.1695,-101.242,-142.1151,-147.6154,-116.3739
0.3212,-75.7605,-128.9029,-149.922,-133.5796,-83.9484,-13.3967,60.4935,119.3083,148.3908,140.4935,97.5843,30.3566,-44.4362,-108.1553,-144.9213,-145.5722,-109.9456
0.3214,-83.4269,-133.3142,-149.9383,-129.1513,-76.1398,-4.1307,68.9091,124.7553,149.4739,136.8973,90.1635,20.933,-53.5205,-114.6201,-147.1209,-142.9135,-103.0479
0.3216,-90.7899,-137.2355,-149.3978,-124.2384,-68.0426,5.1512,77.0581,129.7149,149.9671,132.7555,82.3797,11.4243,-62.385,-120.6097,-148.7044,-139.6507,-95.7104
0.3218,-97.8227,-140.6524,-148.3025,-118.8594,-59.6875,14.4133,84.9091,134.1677,149.8684,128.0844,74.2642,1.8692,-70.9933,-126.0992,-149.6653,-135.7975,-87.9643
0.322,-104.4997,-143.5524,-146.6565,-113.0345,-51.1062,23.6203,92.4317,138.0962,149.1783,122.9028,65.8498,-7.6935,-79.3102,-131.0658,-149.9997,-131.3703,-79.8428
0.3222,-110.7965,-145.9249,-144.4659,-106.7855,-42.3311,32.7368,99.5968,141.4851,147.8994,117.2313,57.1702,-17.225,-87.3014,-135.4891,-149.706,-126.3876,-71.3805
0.3224,-116.6904,-147.761,-141.7389,-100.1359,-33.3956,41.728,106.3766,144.3213,146.0368,111.0925,48.2605,-26.6864,-94.9342,-139.3505,-148.7855,-120.8706,-62.6135
0.3226,-122.1599,-149.0541,-138.4856,-93.1106,-24.3336,50.5594,112.7449,146.5935,143.5979,104.5109,39.1566,-36.0393,-102.1772,-142.6342,-147.2421,-114.8427,-53.5792
0.3228,-127.185,-149.7993,-134.718,-85.736,-15.1793,59.1971,118.6771,148.293,140.5923,97.5127,29.8949,-45.2457,-109.0006,-145.3265,-145.0822,-108.3292,-44.3162
0.323,-131.7475,-149.9941,-130.4501,-78.0397,-5.9675,67.6083,124.1503,149.4131,137.0318,90.1258,20.513,-54.2681,-115.3765,-147.4162,-142.3149,-101.3578,-34.864
0.3232,-135.8309,-149.6375,-125.6978,-70.0506,3.267,75.7605,129.1433,149.9494,132.9305,82.3797,11.0484,-63.0699,-121.2786,-148.8946,-138.9517,-93.9579,-25.2631
0.3234,-139.4202,-148.731,-120.4788,-61.7987,12.4891,83.6226,133.6367,149.8998,128.3046,74.3052,1.5394,-71.6152,-126.6828,-149.7558,-135.0068,-86.1608,-15.5543
0.3236,-142.5023,-147.2779,-114.8124,-53.315,21.6638,91.1646,137.6132,149.2646,123.1724,65.9344,-7.9759,-79.8694,-131.5669,-149.996,-130.4966,-77.9994,-5.7791
0.3238,-145.0662,-145.2836,-108.7196,-44.6312,30.7564,98.3575,141.0575,148.0461,117.554,57.3009,-17.459,-87.7988,-135.9107,-149.6142,-125.4401,-69.5083,4.0208
0.324,-147.1024,-142.7552,-102.2231,-35.78,39.7324,105.1737,143.9561,146.2492,111.4717,48.439,-26.8718,-95.3713,-139.6965,-148.6122,-119.8583,-60.7234,13.8035
0.3242,-148.6036,-139.7023,-95.3471,-26.7946,48.5579,111.5873,146.2979,143.8808,104.9495,39.384,-36.1765,-102.556,-142.9088,-146.9939,-113.7748,-51.6817,23.5272
0.3244,-149.5643,-136.1359,-88.1169,-17.7086,57.1993,117.5735,148.0738,140.9503,98.0131,30.1719,-45.3355,-109.3238,-145.5342,-144.7662,-107.2149,-42.4215,33.1506
0.3246,-149.981,-132.0691,-80.5596,-8.5562,65.6239,123.1096,149.2769,137.4691,90.6899,20.8397,-54.312,-115.647,-147.5621,-141.9382,-100.2061,-32.982,42.6324
0.3248,-149.8522,-127.517,-72.7031,0.6283,73.7997,128.1743,149.9027,133.4507,83.0087,11.4243,-63.0699,-121.5001,-148.9841,-138.5217,-92.7777,-23.4031,51.9323
0.325,-149.1783,-122.4962,-64.5767,9.8105,81.6959,132.7481,149.9486,128.911,75.0,1.9634,-71.5738,-126.8592,-149.7944,-134.5309,-84.9609,-13.7252,61.0105
0.3252,-147.9618,-117.0253,-56.2104,18.9558,89.2823,136.8137,149.4145,123.8675,66.6953,-7.5053,-79.7896,-131.7025,-149.9897,-129.9823,-76.7884,-3.9894,69.8283
0.3254,-146.2072,-111.1242,-47.6354,28.03,96.5304,140.3554,148.3025,118.3401,58.1273,-16.9441,-87.6842,-136.0103,-149.5691,-124.8947,-68.2944,5.7634,78.348
0.3256,-143.9207,-104.8147,-38.8835,36.9991,103.4126,143.3597,146.6168,112.3503,49.33,-26.3153,-95.2258,-139.7651,-148.5344,-119.2893,-59.5145,15.4918,86.5333
0.3258,-141.1108,-98.1201,-29.9873,45.8294,109.9028,145.8151,144.364,105.9215,40.338,-35.5817,-102.384,-142.9517,-146.8898,-113.1893,-50.4854,25.1547,94.3492
0.326,-137.7877,-91.0648,-20.9797,54.4877,115.9765,147.7121,141.5528,99.0789,31.1868,-44.7062,-109.13,-145.557,-144.6421,-106.6199,-41.2449,34.7112,101.7624
0.3262,-133.9633,-83.6748,-11.8941,62.9416,121.6105,149.0435,138.1941,91.8492,21.9125,-53.6525,-115.4367,-147.5706,-141.8005,-99.6085,-31.8318,44.1211,108.7413
0.3264,-129.6518,-75.9773,-2.7644,71.1593,126.7837,149.8042,134.3008,84.2605,12.5517,-62.385,-121.2786,-148.9841,-138.3767,-92.1841,-22.2853,53.3444,115.2559
0.3266,-124.8686,-68.0006,6.3755,79.1101,131.4763,149.9913,129.8881,76.3427,3.1414,-70.8688,-126.6324,-149.792,-134.3847,-84.3775,-12.6456,62.3421,121.2786
0.3268,-119.6313,-59.7739,15.4918,86.7641,135.6705,149.604,124.9729,68.1266,-6.2813,-79.0701,-131.4763,-149.9908,-129.8409,-76.221,-2.9529,71.0763,126.7837
0.327,-113.9588,-51.3276,24.5505,94.0926,139.3505,148.644,119.5744,59.6443,-15.6793,-86.9562,-135.7909,-149.5797,-124.7641,-67.7484,6.7521,79.5101,131.7475
0.3272,-107.8719,-42.6927,33.5181,101.068,142.5023,147.1147,113.7133,50.9289,-25.0153,-94.4957,-139.5588,-148.5605,-119.1749,-58.995,16.4289,87.6077,136.149
0.3274,-101.3926,-33.9008,42.3613,107.6643,145.1141,145.0222,107.4124,42.0146,-34.2526,-101.6585,-142.7649,-146.9373,-113.0964,-49.997,26.0369,95.3349,139.9694
0.3276,-94.5445,-24.9843,51.0471,113.8566,147.1757,142.3743,100.696,32.9361,-43.3548,-108.4161,-145.3962,-144.7167,-106.5536,-40.7917,35.5359,102.6592,143.1923
0.3278,-87.3525,-15.9761,59.5434,119.6218,148.6796,139.1813,93.5901,23.7289,-52.2858,-114.7416,-147.4422,-141.9077,-99.5733,-31.4172,44.8861,109.5494,145.804
0.328,-79.8428,-6.9091,67.8185,124.9382,149.6199,135.4553,86.1222,14.429,-61.0105,-120.6097,-148.8946,-138.5217,-92.1841,-21.9125,54.0484,115.9765,147.7933
0.3282,-72.0427,2.1833,75.8418,129.7858,149.993,131.2107,78.3212,5.0727,-69.4944,-125.997,-149.7476,-134.5726,-84.4164,-12.3169,62.9843,121.9133,149.1518
0.3284,-63.9806,11.2677,83.5835,134.1466,149.7977,126.4637,70.2172,-4.3034,-77.7041,-130.8821,-149.9978,-130.0763,-76.3021,-2.6702,71.6566,127.3347,149.8736
0.3286,-55.6857,20.3106,91.0148,138.004,149.0346,121.2324,61.8417,-13.6627,-85.607,-135.2455,-149.644,-125.0511,-67.8745,6.9875,80.0289,132.2178,149.9557
0.3288,-47.1883,29.279,98.1082,141.3437,147.7066,115.5369,53.2269,-22.9686,-93.1722,-139.0697,-148.6879,-119.5175,-59.1683,16.6163,88.0661,136.5419,149.3978
0.329,-38.5193,38.1397,104.8372,144.1531,145.8187,109.399,44.4062,-32.1847,-100.3696,-142.3397,-147.1331,-113.4979,-50.2191,26.1761,95.7346,140.2888,148.2021
0.3292,-29.7102,46.8602,111.1769,146.4217,143.3782,102.8423,35.4138,-41.2751,-107.1709,-145.0422,-144.986,-107.0169,-41.0637,35.6275,103.0022,143.4427,146.3738
0.3294,-20.793,55.4085,117.1038,148.1409,140.3942,95.8917,26.2844,-50.2043,-113.5493,-147.1666,-142.2552,-100.1008,-31.7397,44.9311,109.8387,145.9901,143.9207
0.3296,-11.8002,63.7532,122.5959,149.3044,136.878,88.5739,17.0533,-58.9372,-119.4795,-148.7044,-138.9517,-92.7777,-22.2853,54.0484,116.2152,147.9203,140.8533
0.3298,-2.7644,71.8635,127.6327,149.9077,132.8431,80.917,7.7563,-67.4399,-124.9382,-149.6494,-135.0888,-85.0774,-12.7395,62.9416,122.1052,149.2252,137.1847
0.33,6.2813,79.7098,132.1955,149.9486,128.3046,72.9503,-1.5708,-75.6791,-129.9038,-149.9979,-130.6821,-77.0312,-3.1414,71.5738,127.4839,149.8993,132.9305
0.3302,15.3043,87.2631,136.2675,149.4269,123.2799,64.7042,-10.8917,-83.6226,-134.3568,-149.7486,-125.7492,-68.6718,6.4697,79.9093,132.3289,149.9396,128.1089
0.3304,24.2716,94.4957,139.8334,148.3446,117.7878,56.2104,-20.1706,-91.2394,-138.2795,-148.9022,-120.3101,-60.0332,16.0541,87.9134,136.6198,149.3461,122.7405
0.3306,33.1506,101.381,142.8801,146.7058,111.8493,47.5013,-29.3714,-98.4997,-141.6565,-147.4624,-114.3867,-51.1505,25.5727,95.5531,140.3388,148.1212,116.8482
0.3308,41.909,107.8937,145.3962,144.5165,105.4869,38.6104,-38.4586,-105.3751,-144.4744,-145.4348,-108.0028,-42.0598,34.9863,102.7965,143.4702,146.2701,110.4571
0.331,50.515,114.0099,147.3724,141.7851,98.7246,29.5716,-47.397,-111.8388,-146.7221,-142.8274,-101.184,-32.7981,44.2562,109.6137,146.0009,143.8006,103.5945
0.3312,58.9372,119.707,148.8014,138.5217,91.5881,20.4196,-56.1521,-117.8656,-148.3908,-139.6507,-93.9579,-23.4031,53.3444,115.9765,147.9203,140.7233,96.2897
0.3314,67.1451,124.9643,149.6778,134.7387,84.1045,11.1894,-64.6901,-123.4318,-149.4739,-135.9174,-86.3536,-13.9129,62.2135,121.8583,149.2204,137.051,88.5739
0.3316,75.1088,129.7622,149.9984,130.4501,76.3021,1.9163,-72.9778,-128.5157,-149.9671,-131.6423,-78.4016,-4.3662,70.8272,127.235,149.8958,132.7993,80.4801
0.3318,82.7993,134.0833,149.762,125.6721,68.2105,-7.3641,-80.9832,-133.0975,-149.8684,-126.8424,-70.1339,5.1983,79.1501,132.084,149.9435,127.9862,72.0427
0.332,90.1886,137.9115,148.9695,120.4226,59.8604,-16.6163,-88.6753,-137.1593,-149.1783,-121.5369,-61.584,14.7417,87.1481,136.3854,149.3635,122.6321,63.2978
0.3322,97.2499,141.2329,147.6238,114.7213,51.2833,-25.8048,-96.0245,-140.6852,-147.8994,-115.747,-52.786,24.2251,94.7882,140.1213,148.1582,116.7595,54.2827
0.3324,103.9574,144.0353,145.7299,108.5897,42.5119,-34.8946,-103.0022,-143.6613,-146.0368,-109.4957,-43.7756,33.61,102.0391,143.2763,146.3325,110.3933,45.036
0.3326,110.2869,146.3083,143.2949,102.0506,33.5794,-43.8507,-109.5816,-146.0762,-143.5979,-102.808,-34.589,42.8583,108.871,145.8371,143.8941,103.5604,35.5969
0.3328,116.2152,148.0436,140.3277,95.1286,24.5196,-52.639,-115.737,-147.9203,-140.5923,-95.7104,-25.2631,51.9323,115.2559,147.7933,140.8533,96.2897,26.006
0.333,121.7208,149.2347,136.8395,87.8498,15.3668,-61.2257,-121.4448,-149.1865,-137.0318,-88.2313,-15.8355,60.7952,121.1676,149.1367,137.2228,88.612,16.304
0.3332,126.7837,149.8775,132.8431,80.2413,6.1558,-69.5779,-126.6828,-149.8697,-132.9305,-80.4005,-6.3441,69.4109,126.5818,149.8618,133.0178,80.5596,6.5324
0.3334,131.3854,149.9694,128.3534,72.3319,-3.0785,-77.6637,-131.4309,-149.9674,-128.3046,-72.2493,3.1728,77.7444,131.4763,149.9654,128.2558,72.1667,-3.267
0.3336,135.5093,149.5101,123.3871,64.151,-12.3012,-85.4522,-135.6705,-149.4792,-123.1724,-63.81,12.6769,85.7618,135.8309,149.4473,122.9568,63.4687,-13.0525
0.3338,139.1403,148.5013,117.9627,55.7295,-21.4773,-92.9134,-139.3854,-148.4069,-117.554,-55.1164,22.13,93.4305,139.6278,148.3095,117.1431,54.5023,-22.7823
0.334,142.2652,146.9468,112.1002,47.0989,-30.5719,-100.0189,-142.5611,-146.7547,-111.4717,-46.2031,31.494,100.7193,142.8514,146.5568,110.8389,45.3056,-32.4148
0.3342,144.8726,144.8522,105.8214,38.2916,-39.5507,-106.7414,-145.1854,-144.5292,-104.9495,-37.1057,40.7312,107.5986,145.4885,144.1965,104.0706,35.9173,-41.909
0.3344,146.9531,142.2253,99.1496,29.3406,-48.3795,-113.0552,-147.2481,-141.7389,-98.0131,-27.8603,49.8044,114.0405,147.5282,141.2382,96.8666,26.3772,-51.2243
0.3346,148.4991,139.0756,92.1097,20.2795,-57.025,-118.936,-148.7412,-138.3949,-90.6899,-18.5039,58.6771,120.0187,148.9621,137.6944,89.2571,16.7255,-60.3209
0.3348,149.505,135.4148,84.7278,11.1424,-65.4543,-124.3615,-149.659,-134.5101,-83.0087,-9.0737,67.3136,125.5089,149.7844,133.5796,81.2738,7.0032,-69.1601
0.335,149.9671,131.2564,77.0312,1.9634,-73.6356,-129.3108,-149.9979,-130.0997,-75.0,0.3927,75.6791,130.4888,149.9918,128.911,72.9503,-2.7487,-77.7041
0.3352,149.8837,126.6155,69.0486,-7.2229,-81.5377,-133.7649,-149.7567,-125.181,-66.6953,9.8575,83.74,134.9382,149.5832,123.7078,64.3213,-12.4891,-85.9163
0.3354,149.2552,121.5093,60.8095,-16.3821,-89.1308,-137.7068,-148.9361,-119.7733,-58.1273,19.283,91.4637,138.839,148.5605,117.9918,55.4231,-22.1766,-93.7619
0.3356,148.0838,115.9566,52.3447,-25.4798,-96.386,-141.1215,-147.5395,-113.8975,-49.33,28.6316,98.8192,142.1753,146.9279,111.7865,46.2928,-31.7704,-101.2072
0.3358,146.3738,109.9776,43.6855,-34.482,-103.276,-143.9958,-145.5722,-107.5767,-40.338,37.8661,105.7768,144.9335,144.6919,105.1177,36.9687,-41.2298,-108.2205
0.336,144.1314,103.5945,34.864,-43.3548,-109.7744,-146.3187,-143.0418,-100.8356,-31.1868,46.9497,112.3087,147.1024,141.8618,98.0131,27.4898,-50.515,-114.7719
0.3362,141.3647,96.8307,25.9131,-52.0649,-115.8568,-148.0813,-139.9581,-93.7006,-21.9125,55.8461,118.3883,148.6733,138.4493,90.5021,17.8958,-59.5866,-120.8334
0.3364,138.0839,89.7109,16.866,-60.5797,-121.5001,-149.2769,-136.3331,-86.1994,-12.5517,64.5199,123.9914,149.6397,134.4683,82.6158,8.2268,-68.4063,-126.3791
0.3366,134.3008,82.2615,7.7563,-68.8672,-126.6828,-149.901,-132.1807,-78.3614,-3.1414,72.9366,129.0953,149.9977,129.9352,74.387,-1.4765,-76.9368,-131.3854
0.3368,130.0293,74.5097,-1.3823,-76.8964,-131.3854,-149.951,-127.517,-70.2172,6.2813,81.0625,133.6795,149.7458,124.8686,65.8498,-11.1737,-85.1421,-135.8309
0.337,125.2848,66.4841,-10.5157,-84.637,-135.59,-149.4269,-122.3601,-61.7987,15.6793,88.8653,137.7255,148.8851,119.2893,57.0395,-20.8241,-92.9874,-139.6965
0.3372,120.0846,58.2142,-19.6101,-92.0601,-139.2807,-148.3306,-116.7299,-53.1388,25.0153,96.3138,141.2171,147.4191,113.2202,47.9927,-30.3873,-100.4396,-142.9659
0.3374,114.4476,49.7303,-28.6316,-99.1379,-142.4434,-146.6664,-110.6482,-44.2712,34.2526,103.3785,144.1401,145.3537,106.6862,38.747,-39.8233,-107.4672,-145.6251
0.3376,108.3944,41.0637,-37.5469,-105.8436,-145.0662,-144.4405,-104.1385,-35.2306,43.3548,110.031,146.4828,142.6973,99.7142,29.3406,-49.0926,-114.0405,-147.6626
0.3378,101.9469,32.2461,-46.3227,-112.1523,-147.1392,-141.6616,-97.226,-26.0524,52.2858,116.245,148.2359,139.4607,92.3327,19.8125,-58.1563,-120.1317,-149.0699
0.338,95.1286,23.31,-54.9265,-118.0403,-148.6545,-138.3403,-89.9374,-16.7724,61.0105,121.9956,149.3921,135.6571,84.5722,10.2023,-66.9765,-125.715,-149.8408
0.3382,87.9643,14.2883,-63.3263,-123.4853,-149.6063,-134.4892,-82.3009,-7.4268,69.4944,127.2599,149.9469,131.302,76.4643,0.5498,-75.5163,-130.7668,-149.9722
0.3384,80.4801,5.214,-71.491,-128.4671,-149.9911,-130.1232,-74.3461,1.9477,77.7041,132.017,149.8981,126.413,68.0426,-9.105,-83.74,-135.2658,-149.4634
0.3386,72.7031,-3.8794,-79.3902,-132.9669,-149.8074,-125.2589,-66.1037,11.3147,85.607,136.2478,149.2458,121.01,59.3414,-18.7221,-91.613,-139.193,-148.3166
0.3388,64.6617,-12.9586,-86.9946,-136.9679,-149.0558,-119.915,-57.6056,20.6374,93.1722,139.9355,147.9927,115.1151,50.3966,-28.2615,-99.1025,-142.5317,-146.5367
0.339,56.3851,-21.9901,-94.2759,-140.4549,-147.7393,-114.1119,-48.8847,29.8795,100.3696,143.0654,146.1437,108.7521,41.2449,-37.6837,-106.177,-145.2679,-144.1314
0.3392,47.9034,-30.9409,-101.2072,-143.4151,-145.8628,-107.8719,-39.9747,39.0049,107.1709,145.6251,143.7064,101.9469,31.9239,-46.9497,-112.807,-147.39,-141.1108
0.3394,39.2475,-39.7779,-107.7627,-145.8371,-143.4335,-101.2188,-30.9101,47.9779,113.5493,147.6042,140.6906,94.7273,22.4717,-56.021,-118.9647,-148.8889,-137.4879
0.3396,30.4489,-48.4687,-113.918,-147.7121,-140.4604,-94.1782,-21.726,56.7634,119.4795,148.9951,137.1084,87.1225,12.9273,-64.8601,-124.6244,-149.7585,-133.2782
0.3398,21.5394,-56.9814,-119.6502,-149.0328,-136.955,-86.7769,-12.4578,65.3271,124.9382,149.792,132.9742,79.1635,3.3298,-73.4302,-129.7622,-149.9949,-128.4995
0.34,12.5517,-65.2847,-124.9382,-149.7944,-132.9305,-79.0434,-3.1414,73.6356,129.9038,149.9918,128.3046,70.8826,-6.2813,-81.6959,-134.3568,-149.5972,-123.1724
0.3402,3.5183,-73.348,-129.7622,-149.9941,-128.4022,-71.0072,6.1872,81.6563,134.3568,149.5937,123.1186,62.3136,-15.8667,-89.6228,-138.3888,-148.567,-117.3195
0.3404,-5.528,-81.1418,-134.1044,-149.6309,-123.3871,-62.6991,15.4918,89.358,138.2795,148.5994,117.4368,53.4911,-25.3869,-97.1781,-141.8414,-146.9089,-110.9658
0.3406,-14.5541,-88.6373,-137.9486,-148.7065,-117.9044,-54.1509,24.7365,96.7106,141.6565,147.0127,111.2823,44.4512,-34.8029,-104.3305,-144.7002,-144.6296,-104.1385
0.3408,-23.5272,-95.8071,-141.2805,-147.2241,-111.9748,-45.3954,33.8855,103.6853,144.4744,144.84,104.6798,35.2306,-44.076,-111.0503,-146.9531,-141.7389,-96.8666
0.341,-32.4148,-102.6248,-144.0878,-145.1893,-105.6208,-36.4661,42.9034,110.2549,146.7221,142.0899,97.6559,25.8667,-53.1681,-117.3097,-148.5908,-138.249,-89.1813
