time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1712,-52.1287,-87.6247,-116.8219,-137.6216,-148.5285,-148.7588,-138.2957,-117.8915,-89.0128,-53.7356,-14.5957,25.5933,63.9427,97.6956,124.4259,142.212,149.7754
0.1716,-68.6764,-101.7086,-127.3955,-143.8823,-149.9782,-145.2431,-130.0188,-105.4049,-73.1789,-35.6681,4.4185,44.1861,80.7627,111.5068,134.1981,147.1979,149.5675
0.172,-84.2259,-114.2986,-136.0786,-147.9858,-149.1562,-139.505,-119.7323,-91.2727,-56.191,-17.0325,23.3617,62.061,96.2576,123.4705,141.7252,149.6974,146.8087
0.1724,-98.551,-125.2099,-142.7424,-149.8706,-146.075,-131.6322,-107.595,-75.7153,-38.3169,1.8744,41.9291,78.9276,110.1733,133.3885,146.8813,149.6681,141.5459
0.1728,-111.4437,-134.2822,-147.2879,-149.5084,-140.7812,-121.7453,-93.7946,-58.9758,-19.8385,20.7515,59.822,94.5119,122.2813,141.0966,149.5801,147.1106,133.869
0.1732,-122.7164,-141.3822,-149.6476,-146.9046,-133.355,-109.9954,-78.5444,-41.3154,-1.0472,39.2981,76.7525,108.5608,132.3831,146.467,149.7765,142.0681,123.9088
0.1736,-132.2054,-146.4058,-149.7867,-142.0983,-123.9088,-96.5625,-62.0801,-23.01,17.7606,57.2186,92.4482,120.8458,140.3129,149.4108,147.4672,134.6257,111.8354
0.174,-139.7727,-149.279,-147.7029,-135.1616,-112.5859,-81.6519,-44.6562,-4.3453,36.2883,74.2278,106.6567,131.1676,145.9406,149.8792,142.6908,124.9092,97.8545
0.1744,-145.3083,-149.9597,-143.4273,-126.1983,-99.5576,-65.492,-26.5421,14.3873,54.2437,90.0547,119.1495,139.3583,149.1739,147.8643,135.5272,113.0827,82.2046
0.1748,-148.7317,-148.4379,-137.0233,-115.343,-85.0213,-48.3299,-8.0177,32.8952,71.3436,104.4471,129.7254,145.2849,149.9597,143.3997,126.0963,99.3459,65.1526
0.1752,-149.9932,-144.736,-128.5859,-102.7584,-69.1973,-30.4283,10.6306,50.8895,87.3184,117.1758,138.2145,148.8511,148.2852,136.5593,114.5559,83.931,46.9895
0.1756,-149.0745,-138.9083,-118.2403,-88.6331,-52.3251,-12.0612,29.1146,68.0892,101.9162,128.0381,144.48,149.999,144.1777,127.4563,101.099,67.0983,28.0249
0.176,-145.9889,-131.0404,-106.14,-73.1789,-34.6603,6.4906,47.1486,84.2259,114.9067,136.8609,148.4213,148.7099,137.7047,116.2417,85.9507,49.1322,8.5823
0.1764,-140.7812,-121.2478,-92.4647,-56.6276,-16.4706,24.943,64.4538,99.0474,126.085,143.5038,149.9749,145.0048,128.9725,103.1012,69.3644,30.3361,-11.0066
0.1768,-133.5271,-109.6745,-77.4172,-39.2273,1.9687,43.0138,80.7627,112.3225,135.2749,147.8608,149.1158,138.9438,118.1242,88.2525,51.6178,11.0275,-30.4078
0.1772,-124.3322,-96.4903,-61.2209,-21.2389,20.3781,60.4264,95.8232,123.8439,142.3314,149.8627,145.8579,130.6255,105.3379,71.9417,33.0076,-8.4673,-49.2904
0.1776,-113.33,-81.889,-44.1161,-2.932,38.4788,76.9143,109.4026,133.4316,147.1433,149.4774,140.2536,120.1849,90.8233,54.4389,13.8452,-27.8191,-67.3324
0.178,-100.6805,-66.0849,-26.3566,15.4189,55.9967,92.2254,121.291,140.936,149.6346,146.7112,132.3929,107.7918,74.8185,36.0342,-5.5489,-46.701,-84.2259
0.1784,-86.5675,-49.3102,-8.2059,33.5386,72.6665,106.1252,131.3045,146.2399,149.7661,141.6082,122.4025,93.6474,57.5863,17.0325,-24.8501,-64.794,-99.6829
0.1788,-71.1962,-31.8113,10.0665,51.1554,88.2356,118.4012,139.2884,149.2604,147.5357,134.2495,110.4429,77.9815,39.4092,-2.2514,-43.7356,-81.7924,-113.4397
0.1792,-54.79,-13.8452,28.1895,68.0053,102.4681,128.8654,145.1194,149.9505,142.9786,124.7524,96.7066,61.0488,20.5856,-21.498,-61.8894,-97.4092,-125.2618
0.1796,-37.5874,4.3243,45.8942,83.8355,115.1486,137.3578,148.7071,148.2993,136.1666,113.2682,81.4146,43.1241,1.4242,-40.3884,-79.0078,-111.3806,-134.9474
0.18,-19.8385,22.4303,62.9178,98.4089,126.085,143.7484,149.9963,144.3327,127.2072,99.9799,64.8129,24.4989,-17.7606,-58.6097,-94.8044,-123.4705,-142.3314
0.1804,-1.8011,40.2068,79.0078,111.5068,135.1116,147.9394,148.967,138.1125,116.2417,85.099,47.1685,5.4756,-36.654,-75.8599,-109.015,-133.4746,-147.2879
0.1808,16.2624,57.3928,93.9253,122.9328,142.0916,149.8667,145.6351,129.7359,103.4429,68.8626,28.7652,-13.6366,-54.946,-91.8533,-121.4018,-141.2241,-149.7322
0.1812,34.0895,73.7359,107.4489,132.5158,146.9194,149.5007,140.0521,119.3337,89.0128,51.5293,9.8993,-32.5273,-72.3365,-106.3249,-131.7576,-146.588,-149.6228
0.1816,51.4211,88.996,119.3781,140.112,149.5219,146.8472,132.3042,107.0683,73.1789,33.3752,-9.1259,-50.8895,-88.5401,-119.0349,-139.9091,-149.4757,-146.9615
0.182,68.0053,102.9489,129.5357,145.6075,149.8595,141.9467,122.5113,93.1311,56.191,14.6895,-28.0043,-68.4249,-103.2912,-129.7727,-145.72,-149.8384,-141.7937
0.1824,83.6009,115.3899,137.7711,148.9199,147.9273,134.8741,110.8248,77.7399,38.3169,-4.2301,-46.4322,-84.8487,-116.3475,-138.3605,-149.093,-147.67,-134.2074
0.1828,97.9814,126.136,143.962,149.9996,143.7544,125.7378,97.4252,61.1348,19.8385,-23.0824,-64.1131,-99.894,-127.4949,-144.6559,-149.9718,-143.0071,-124.3322
0.1832,110.9376,135.0296,148.0165,148.8303,137.4041,114.6775,82.5196,43.5753,1.0472,-41.567,-80.7627,-113.3163,-136.5506,-148.5547,-148.3415,-135.9285,-112.3364
0.1836,122.2813,141.9399,149.8745,145.4296,128.9725,101.8624,66.3386,25.3353,-17.7606,-59.3895,-96.113,-124.8976,-143.3659,-149.9923,-144.2296,-126.5537,-98.4247
0.184,131.8475,146.7655,149.5084,139.8486,118.5874,87.4887,49.1322,6.6998,-36.2883,-76.2661,-109.9171,-134.4498,-147.829,-148.9448,-137.7047,-115.0412,-82.8342
0.1844,139.4973,149.4356,146.9236,132.1708,106.4061,71.7762,31.1663,-12.0403,-54.2437,-91.9278,-121.9529,-141.8176,-149.8667,-145.4296,-128.8761,-101.5853,-65.831
0.1848,145.1194,149.9108,142.1586,122.5113,92.6131,54.9654,12.7186,-30.5924,-71.3436,-106.1252,-132.0269,-146.8813,-149.4455,-139.505,-117.8915,-86.4135,-47.7049
0.1852,148.632,148.1842,135.2839,111.0151,77.4172,37.3136,-5.9256,-48.6669,-87.3184,-118.6323,-139.9769,-149.5587,-146.5724,-131.269,-104.9345,-69.7819,-28.7652
0.1856,149.9842,144.2813,126.4017,97.8545,61.0488,19.0909,-24.4782,-65.9815,-101.9162,-129.2497,-145.6751,-149.8063,-141.2946,-120.8582,-90.2221,-51.9716,-9.335
0.186,149.1562,138.2592,115.6437,83.2267,43.7556,0.576,-42.6525,-82.2659,-114.9067,-137.8083,-149.0298,-147.6201,-133.6985,-108.4451,-74.0002,-33.2833,10.2545
0.1864,146.1602,130.2064,103.1696,67.3511,25.7997,-17.9478,-60.1675,-97.2658,-126.085,-144.1719,-149.9871,-143.0355,-123.9088,-94.2352,-56.5404,-14.0328,29.6691
0.1868,141.0397,120.2413,89.1645,50.4657,7.453,-36.1968,-76.7525,-110.7471,-135.2749,-148.2391,-148.5315,-136.1271,-112.0862,-78.4641,-38.1346,5.4547,48.5777
0.1872,133.869,108.5102,73.8362,32.8237,-11.0066,-53.892,-92.151,-122.4993,-142.3314,-149.945,-144.6864,-127.007,-98.4247,-61.3929,-19.0909,24.8501,66.6578
0.1876,124.7524,95.1853,57.4122,14.6895,-29.2995,-70.7626,-106.1252,-132.3388,-147.1433,-149.2625,-138.5137,-115.8236,-83.1482,-43.3046,0.2723,43.8257,83.6009
0.188,113.8225,80.4624,40.1362,-3.6648,-47.1486,-86.5504,-118.459,-140.112,-149.6346,-146.2025,-130.1127,-102.7584,-66.5076,-24.4989,19.6308,62.061,99.1182
0.1884,101.2381,64.5578,22.2646,-21.9643,-64.2835,-101.0138,-128.9618,-145.6976,-149.7661,-140.8137,-119.6186,-88.0237,-48.7758,-5.2873,38.661,79.248,112.945
0.1888,87.1822,47.7049,4.0626,-39.9344,-80.4447,-113.9316,-137.4712,-149.0083,-147.5357,-133.1819,-107.2002,-71.8589,-30.2437,14.012,57.0444,95.0962,124.8454
0.1892,71.8589,30.1514,-14.1996,-57.3058,-95.3875,-125.106,-143.8556,-149.9925,-142.9786,-123.4288,-93.0572,-54.5267,-11.2155,33.0791,74.4734,109.3381,134.6165
0.1896,55.4912,12.1551,-32.2512,-73.818,-108.8854,-134.3661,-148.0165,-148.6348,-136.1666,-111.7097,-77.4172,-36.3086,7.9968,51.5981,90.6565,121.733,142.0916
0.19,38.3169,-6.0198,-49.8242,-89.2234,-120.7341,-141.5701,-149.8894,-144.9564,-127.2072,-98.2111,-60.5318,-17.5006,27.0779,69.2623,105.323,132.0716,147.1433
0.1904,20.5856,-24.1062,-66.6578,-103.2912,-130.754,-146.608,-149.4455,-139.0147,-116.2417,-83.1482,-42.6726,1.5917,45.7147,85.7789,118.2274,140.1792,149.6853
0.1908,2.555,-41.8386,-82.5022,-115.8103,-138.7934,-149.4024,-146.6916,-130.9025,-103.4429,-66.7609,-24.1269,20.6582,63.6015,100.8744,129.1539,145.9188,149.6744
0.1912,-15.5126,-58.9565,-97.1223,-126.593,-144.7305,-149.9108,-141.6702,-120.7465,-89.0128,-49.3102,-5.1931,39.389,80.4447,114.2986,137.9198,149.1935,147.1106
0.1916,-33.3548,-75.2085,-110.3011,-135.4778,-148.4754,-148.1253,-134.459,-108.7052,-73.1789,-31.0741,13.8243,57.4799,95.9682,125.8291,144.3782,149.948,142.0378
0.192,-50.7121,-90.3559,-121.8431,-142.3314,-149.9713,-144.0732,-125.1695,-94.9666,-56.191,-12.343,32.6193,74.6369,109.9171,135.2749,148.4213,148.1696,134.5425
0.1924,-67.3324,-104.1762,-131.577,-147.051,-149.1957,-137.8166,-113.9452,-79.7453,-38.3169,6.5848,50.8895,90.5814,122.0626,142.4794,149.9813,143.8882,124.7524
0.1928,-82.9738,-116.4664,-139.3583,-149.5659,-146.1602,-129.4512,-100.9596,-63.2788,-19.8385,25.4076,68.3411,105.0542,132.2054,147.3234,149.0322,137.1762,112.8346
0.1932,-97.4092,-127.046,-145.0715,-149.8384,-140.9109,-119.1049,-86.4135,-45.8244,-1.0472,43.8257,84.6932,117.8202,140.1792,149.7266,145.5898,128.1471,98.9924
0.1936,-110.4287,-135.7597,-148.632,-147.8643,-133.5271,-106.9362,-70.5317,-27.6545,17.7606,61.5458,99.6829,128.6721,145.853,149.6491,139.7118,116.9532,83.4617
0.194,-121.8431,-142.4794,-149.9868,-143.6734,-124.1209,-93.1311,-53.5596,-9.0528,36.2883,78.2855,113.0689,137.4334,149.1339,147.0922,131.4964,103.7837,66.5076
0.1944,-131.4863,-147.1065,-149.1158,-137.3283,-112.8346,-77.901,-35.7597,9.6903,54.2437,93.7782,124.636,143.962,149.968,142.0983,121.0811,88.861,48.4192
0.1948,-139.2184,-149.573,-146.0321,-128.9243,-99.8393,-61.4789,-17.407,28.282,71.3436,107.7772,134.1981,148.1516,148.3415,134.7502,108.6402,72.4373,29.5049
0.1952,-144.9267,-149.8427,-140.7812,-118.5874,-85.3317,-44.1161,1.2147,46.4322,87.3184,120.0595,141.6013,149.9343,144.2813,125.1695,94.3818,54.79,10.0874
0.1956,-148.5285,-147.9116,-133.4412,-106.4725,-69.5315,-26.0782,19.8177,63.8574,101.9162,130.4294,146.7265,149.281,137.8538,113.515,78.5444,36.2172,-9.5022
0.196,-149.9713,-143.8081,-124.1209,-92.7613,-52.6782,-7.6412,38.1143,80.2856,114.9067,138.7218,149.4913,146.2025,129.1646,99.9799,61.3929,17.0325,-28.9297
0.1964,-149.2342,-137.5924,-112.9588,-77.6593,-35.027,10.9126,55.8218,95.4602,126.085,144.8045,149.8512,140.7486,118.3562,84.7882,43.2144,-2.4399,-47.8637
0.1968,-146.3279,-129.3558,-100.1203,-61.3929,-16.8452,29.2995,72.6665,109.1444,135.2749,148.5807,147.8005,133.0081,105.6059,68.1919,24.3129,-21.871,-65.9815
0.1972,-141.2946,-119.2194,-85.7961,-44.2061,1.5917,47.238,88.3879,121.1244,142.3314,149.9903,143.372,123.1066,91.123,50.4657,5.0047,-40.9327,-82.9738
0.1976,-134.2074,-107.332,-70.1987,-26.3566,20.0045,64.4538,102.7431,131.2133,147.1433,149.0107,136.6371,111.2051,75.1451,31.9034,-14.3873,-59.303,-98.551
0.198,-125.1695,-93.8681,-53.5596,-8.1118,38.1143,80.6832,115.5102,139.2534,149.6346,145.6576,127.7041,97.4968,57.9342,12.8125,-33.5386,-76.6715,-112.4474
0.1984,-114.3122,-79.0256,-36.1257,10.2545,55.6468,95.6781,126.4918,145.1194,149.7661,139.9845,116.7167,82.2046,39.7728,-6.4906,-52.1287,-92.7448,-124.4259
0.1988,-101.7932,-63.0224,-18.1557,28.4671,72.3365,109.209,135.5183,148.7195,147.5357,132.0815,103.8517,65.5768,20.9589,-25.6862,-69.8468,-107.2515,-134.2822
0.1992,-87.7946,-46.0935,0.0838,46.2529,87.9304,121.0688,142.4499,149.9975,142.9786,122.0747,89.316,47.8836,1.8011,-44.4562,-86.3964,-119.9464,-141.8482
0.1996,-72.5199,-28.4877,18.322,63.3453,102.1925,131.076,147.1798,148.9336,136.1666,110.1235,73.3434,29.4125,-17.3862,-62.4897,-101.5006,-130.6152,-146.995
0.2,-56.191,-10.4635,36.2883,79.4879,114.9067,139.0776,149.6346,145.5444,127.2072,96.4181,56.191,10.4635,-36.2883,-79.4879,-114.9067,-139.0776,-149.6346
0.2004,-39.0453,7.7144,53.7161,94.4387,125.8804,144.951,149.7765,139.8826,116.2417,81.177,38.1346,-8.6555,-54.595,-95.1691,-126.3904,-145.1906,-149.7221
0.2008,-21.3321,25.779,70.3468,107.9737,134.9474,148.6065,147.6033,132.0368,103.4429,64.6428,19.4647,-27.6339,-72.006,-109.2736,-135.7597,-148.8511,-147.2561
0.2012,-3.3089,43.465,85.9335,119.8898,141.9704,149.988,143.1486,122.1295,89.0128,47.079,0.4817,-46.1633,-88.2356,-121.5676,-142.8578,-149.9971,-142.2784
0.2016,14.7625,60.5126,100.245,130.0084,146.8429,149.0745,136.4812,110.3153,73.1789,28.7652,-18.509,-63.9427,-103.0175,-131.8475,-147.5659,-148.6093,-134.8741
0.202,32.6193,76.6715,113.0689,138.1778,149.4913,145.8799,127.7041,96.7787,56.191,9.9933,-37.202,-80.6832,-116.1092,-139.943,-149.8052,-144.7112,-125.1695
0.2024,50.0019,91.7042,124.2149,144.2755,149.8753,140.4531,116.9532,81.731,38.3169,-8.9378,-55.2966,-96.113,-127.2959,-145.72,-149.5384,-138.3686,-113.33
0.2028,66.6578,105.39,133.5176,148.2101,147.9892,132.8771,104.3944,65.4072,19.8385,-27.7265,-72.5015,-109.9812,-136.3941,-149.0826,-146.7699,-129.6886,-99.5576
0.2032,82.3447,117.528,140.8389,149.9227,143.8616,123.2679,90.2221,48.0622,1.0472,-46.0736,-88.5401,-122.0626,-143.2545,-149.9753,-141.5459,-118.8179,-84.0872
0.2036,96.8346,127.9398,146.0702,149.3874,137.5548,111.7725,74.6551,29.9668,-17.7606,-63.6868,-103.1544,-132.1609,-147.7646,-148.3832,-133.9539,-105.9401,-67.1826
0.204,109.9171,136.4725,149.1339,146.6124,129.1646,98.5668,57.9342,11.4034,-36.2883,-80.2856,-116.1092,-140.112,-149.8503,-144.3327,-124.1209,-91.2727,-49.1322
0.2044,121.4018,143.0007,149.9845,141.6392,118.8179,83.8529,40.3178,-7.3379,-54.2437,-95.6055,-127.1961,-145.7868,-149.4774,-137.8909,-112.2114,-75.0635,-30.2437
0.2048,131.1218,147.4287,148.6093,134.5425,106.6715,67.8559,22.0782,-25.9647,-71.3436,-109.4026,-136.2368,-149.093,-146.6521,-129.1646,-98.4247,-57.5863,-10.8395
0.2052,138.9359,149.6914,145.0289,125.4286,92.9093,50.8205,3.4973,-44.1861,-87.3184,-121.4571,-143.0859,-149.977,-141.4207,-118.2983,-82.9913,-39.1363,8.7496
0.2056,144.7305,149.7555,139.2962,114.4341,77.7399,33.0076,-15.1376,-61.7176,-101.9162,-131.577,-147.633,-148.4243,-133.869,-105.472,-66.1695,-20.0253,28.1895
0.206,148.4213,147.6201,131.4964,101.724,61.3929,14.6895,-33.5386,-78.2855,-114.9067,-139.601,-149.8052,-144.4603,-124.1209,-90.8983,-48.2407,-0.576,47.1486
0.2064,149.9547,143.3165,121.7453,87.4887,44.1161,-3.8533,-51.4211,-93.631,-126.085,-145.4014,-149.5675,-138.1493,-112.3364,-74.8185,-29.5049,18.8831,65.3035
0.2068,149.3084,136.908,110.1875,71.9417,26.171,-22.3371,-68.5088,-107.5147,-135.2749,-148.8857,-146.9236,-129.5938,-98.7088,-57.4992,-10.2754,38.0232,82.3447
0.2072,146.4918,128.4887,96.9945,55.316,7.8295,-40.4792,-84.5376,-119.7197,-142.3314,-149.9986,-141.9162,-118.9328,-83.4617,-39.2273,9.1259,56.521,97.9814
0.2076,141.5459,118.1823,82.3622,37.8611,-10.6306,-58.0018,-99.2596,-130.0554,-147.1433,-148.7222,-134.6257,-106.3396,-66.8453,-20.3055,28.3746,74.064,111.947
0.208,134.5425,106.14,66.5076,19.8385,-28.9297,-74.6369,-112.4474,-138.3605,-149.6346,-145.0769,-125.1695,-92.0188,-49.1322,-1.0472,47.1486,90.3559,124.0032
0.2084,125.5834,92.5389,49.6661,1.5184,-46.7905,-90.13,-123.897,-144.5053,-149.7661,-139.1207,-113.6997,-76.2029,-30.6129,18.2284,65.1338,105.1215,133.9445
0.2088,114.7989,77.5786,32.0876,-16.8244,-63.9427,-104.2439,-133.4316,-148.3939,-147.5357,-130.9485,-100.4007,-59.149,-11.5914,37.202,82.0293,118.1113,141.6013
0.2092,102.3457,61.4789,14.0328,-34.915,-80.1263,-116.7628,-140.9037,-149.9655,-142.9786,-120.6906,-85.4866,-41.1342,7.6203,55.5593,97.5525,129.106,146.8429
0.2096,88.4048,44.4762,-4.2301,-52.4821,-95.0962,-127.4949,-146.1978,-149.1957,-136.1666,-108.5102,-69.1973,-22.451,26.707,72.9961,111.4437,137.9198,149.5801
0.21,73.1789,26.8203,-22.4303,-69.2623,-108.6258,-136.2762,-149.2321,-146.0964,-127.2072,-94.6014,-51.7947,-3.4031,45.3555,89.2234,123.4705,144.4038,149.7661
0.2104,56.8894,8.7705,-40.2976,-85.0041,-120.51,-142.9723,-149.9597,-140.716,-116.2417,-79.1857,-33.559,15.7001,63.2598,103.9725,133.4316,148.4485,147.3977
0.2108,39.7728,-9.4081,-57.5669,-99.4714,-130.5688,-147.4806,-148.3694,-133.1386,-103.4429,-62.5088,-14.7833,34.5482,80.1263,116.9991,141.1605,149.9855,142.5154
0.2112,22.0782,-27.4486,-73.982,-112.4474,-138.65,-149.7322,-144.4856,-123.4823,-89.0128,-44.8361,4.2301,52.8351,95.6781,128.0871,146.5278,148.989,135.2024
0.2116,4.0626,-45.0859,-89.2992,-123.7374,-144.631,-149.6927,-138.3686,-111.8981,-73.1789,-26.4493,23.1755,70.2635,109.6602,137.0531,149.4437,145.4757,125.5834
0.212,-14.012,-62.061,-103.2912,-133.1723,-148.4213,-147.3627,-130.1127,-98.5668,-56.191,-7.6412,41.7481,86.5504,121.8431,143.7484,149.8595,139.505,113.8225
0.2124,-31.8829,-78.1246,-115.7503,-140.6105,-149.9635,-142.7777,-119.8457,-83.6965,-38.3169,11.2886,59.6491,101.4311,132.0269,148.0621,147.7682,131.1777,100.1203
0.2128,-49.2904,-93.0408,-126.4918,-145.9406,-149.2342,-136.0081,-107.7262,-67.5194,-19.8385,30.0386,76.5904,114.664,140.0446,149.9227,143.2048,120.6346,84.7105
0.2132,-65.9815,-106.5905,-135.3562,-149.0826,-146.2445,-127.1572,-93.9416,-50.2881,-1.0472,48.3101,92.2997,126.0339,145.7646,149.2994,136.2456,108.0536,67.8559
0.2136,-81.7134,-118.5746,-142.212,-149.9894,-141.0397,-116.3607,-78.7049,-32.2717,17.7606,65.8121,106.5241,135.3562,149.093,146.2025,127.007,93.6474,49.8439
0.214,-96.2576,-128.8172,-146.9573,-148.6475,-133.6985,-103.7837,-62.2516,-13.7513,36.2883,82.2659,119.0349,142.4794,149.9753,140.6833,115.6437,77.6593,30.9819
0.2144,-109.4026,-137.1678,-149.5219,-145.0769,-124.3322,-89.6186,-44.8361,4.9837,54.2437,97.4092,129.6307,147.2879,148.397,132.8334,102.3457,60.3593,11.5914
0.2148,-120.9574,-143.5038,-149.8675,-139.3311,-113.0827,-74.0822,-26.7276,23.641,71.3436,111.001,138.1411,149.7034,144.3839,122.7826,87.3355,42.0397,-7.9968
0.2152,-130.754,-147.7321,-147.9892,-131.4964,-100.1203,-57.4122,-8.2059,41.9291,87.3184,122.8247,144.4292,149.6867,138.002,110.6977,70.8642,23.01,-27.4486
0.2156,-138.65,-149.7906,-143.9148,-121.6902,-85.6414,-39.8637,10.4426,59.5626,101.9162,132.692,148.3939,147.2381,129.3558,96.7787,53.2073,3.5915,-46.4322
0.216,-144.5306,-149.6491,-137.7047,-110.0595,-69.8653,-21.7052,28.9297,76.2661,114.9067,140.4457,149.9713,142.3974,118.5874,81.2562,34.6603,-15.8875,-64.6239
0.2164,-148.3103,-147.3096,-129.4512,-96.7787,-53.031,-3.2147,46.9696,91.7788,126.085,145.9624,149.1362,135.2432,105.8733,64.3876,15.5335,-35.0983,-81.7134
0.2168,-149.9343,-142.8066,-119.2766,-82.0468,-35.3934,15.3251,64.2835,105.8585,135.2749,149.154,145.9018,125.8918,91.4222,46.4521,-3.8533,-53.7161,-97.4092
0.2172,-149.3789,-136.2061,-107.332,-66.0849,-17.2198,33.6304,80.6038,118.2854,142.3314,149.9699,140.3203,114.495,75.4711,27.7471,-23.1755,-71.4265,-111.4437
0.2176,-146.6521,-127.6052,-93.7946,-49.1322,1.2147,51.4211,95.6781,128.8654,147.1433,148.397,132.4814,101.2381,58.2818,8.5823,-42.1101,-87.9304,-123.5774
0.218,-141.7937,-117.13,-78.8653,-31.4428,19.6308,68.4249,109.2736,137.4334,149.6346,144.4603,122.5113,86.3364,40.1362,-10.7246,-60.3401,-102.9489,-133.6034
0.2184,-134.8741,-104.9345,-62.7657,-13.282,37.7496,84.3818,121.18,143.8556,149.7661,138.2226,110.5704,70.0321,21.3321,-29.8539,-77.5607,-116.2284,-141.3507
0.2188,-125.9941,-91.1979,-45.7346,5.0779,55.2966,99.0474,131.2133,148.0317,147.5357,129.7832,96.8506,52.59,2.1781,-48.4885,-93.4837,-127.5446,-146.6872
0.2192,-115.2827,-76.1217,-28.0249,23.3617,72.006,112.1975,139.2184,149.8966,142.9786,119.2766,81.5729,34.2934,-17.0117,-66.3198,-107.8428,-136.7062,-149.5219
0.2196,-102.8956,-59.9276,-9.8993,41.2953,87.6247,123.6308,145.0715,149.421,136.1666,106.8701,64.9828,15.4397,-35.9224,-83.0523,-120.3976,-143.5585,-149.8063
0.22,-89.0128,-42.8533,8.3732,58.6097,101.9162,133.1723,148.6823,146.6124,127.2072,92.7613,47.3474,-3.6648,-54.2437,-98.4089,-130.9383,-147.9858,-147.5357
0.2204,-73.8362,-25.1495,26.5215,75.0453,114.664,140.6761,149.9949,141.5147,116.2417,77.1749,28.9502,-22.7098,-71.675,-112.1349,-139.2884,-149.9133,-142.7488
0.2208,-57.5863,-7.0764,44.2762,90.3559,125.675,146.0273,148.989,134.2074,103.4429,60.3593,10.0874,-41.3859,-87.9304,-124.0032,-145.3083,-149.3084,-135.5272
0.2212,-40.4993,11.1006,61.3738,104.3117,134.7824,149.144,145.6801,124.8047,89.0128,42.5822,-8.9378,-59.3895,-102.7431,-133.817,-148.8972,-146.1814,-125.9941
0.2216,-22.8237,29.1146,77.5607,116.7036,141.8482,149.9786,140.1195,113.4534,73.1789,24.1269,-27.8191,-76.4283,-115.8701,-141.4137,-149.9951,-140.585,-114.3122
0.222,-4.8163,46.701,92.5966,127.3458,146.7655,148.5183,132.3929,100.3307,56.191,5.2873,-46.2529,-92.2254,-127.0961,-146.6675,-148.5836,-132.6138,-100.6805
0.2224,13.2611,63.6015,106.2584,136.0786,149.4598,144.7854,122.62,85.6414,38.3169,-13.6366,-63.9427,-106.5241,-136.2368,-149.4913,-144.6864,-122.4025,-85.3317
0.2228,31.1458,79.5678,118.3433,142.7713,149.8902,138.837,110.9517,69.615,19.8385,-32.3432,-80.6038,-119.0922,-143.1423,-149.8384,-138.3686,-110.1235,-68.5274
0.2232,48.5777,94.3655,128.6721,147.3234,148.0503,130.7642,97.5684,52.5017,1.0472,-50.5347,-95.9682,-129.7254,-147.6993,-147.7029,-129.7359,-95.9843,-50.5544
0.2236,65.3035,107.7772,137.0914,149.6667,143.9679,120.6906,82.677,34.5686,-17.7606,-67.9212,-109.7887,-138.251,-149.833,-143.1204,-118.9328,-80.2237,-31.7192
0.224,81.0801,119.606,143.4763,149.7661,137.7047,108.7701,66.5076,16.0958,-36.2883,-84.2259,-121.8431,-144.5306,-149.5084,-136.1666,-106.14,-63.1079,-12.343
0.2244,95.6781,129.6781,147.7321,147.6201,129.3558,95.1853,49.3102,-2.6283,-54.2437,-99.1889,-131.9373,-148.462,-146.7308,-126.9569,-91.5715,-44.9261,7.2438
0.2248,108.8854,137.8455,149.7955,143.2608,119.0476,80.144,31.3506,-21.3114,-71.3436,-112.572,-139.9091,-149.9813,-141.5459,-115.6437,-75.4711,-25.9853,26.707
0.2252,120.51,143.9884,149.6361,136.7536,106.9362,63.8764,12.9064,-39.6618,-87.3184,-124.1621,-145.6301,-149.064,-134.0386,-102.4146,-58.108,-6.6057,45.7147
0.2256,130.3828,148.0165,147.2561,128.196,93.205,46.6313,-5.7372,-57.3928,-101.9162,-133.7744,-149.0083,-145.7249,-124.3322,-87.4887,-39.7728,12.8856,63.9427
0.226,138.3605,149.8706,142.6908,117.7165,78.062,28.6727,-24.2922,-74.2278,-114.9067,-141.2558,-149.9894,-140.0183,-112.5859,-71.1132,-20.7723,32.1592,81.0801
0.2264,144.327,149.5235,136.0081,105.472,61.7367,10.2754,-42.4718,-89.9038,-126.085,-146.4873,-148.5576,-132.0368,-98.9924,-53.5596,-1.4242,50.8895,96.8346
0.2268,148.1956,146.9803,127.307,91.6462,44.4762,-8.2791,-59.9948,-104.1762,-135.2749,-149.3855,-144.736,-121.9102,-83.7747,-35.1186,17.9478,68.7602,110.9376
0.2272,149.9101,142.2784,116.7167,76.4463,26.5421,-26.707,-76.5904,-116.8219,-142.3314,-149.9042,-138.5859,-109.803,-67.1826,-16.0958,37.0194,85.4694,123.1485
0.2276,149.4455,135.4868,104.3944,60.1003,8.2059,-44.7262,-92.0022,-127.6437,-147.1433,-148.0351,-130.2064,-95.9118,-49.4882,3.1937,55.4717,100.7348,133.2589
0.228,146.8087,126.7053,90.523,42.8533,-10.2545,-62.061,-105.9919,-136.4725,-149.6346,-143.8081,-119.7323,-80.4624,-30.9819,22.4303,72.9961,114.2986,141.0966
