time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0856,53.3444,34.0691,14.1788,-5.9675,-26.006,-45.575,-64.3213,-81.9065,-98.0131,-112.3503,-124.6593,-134.718,-142.3446,-147.4016,-149.7977,-149.4896,-146.4828
0.0858,44.7962,25.1547,5.057,-15.1324,-35.0474,-54.3267,-72.6207,-89.5976,-104.9495,-118.398,-129.6991,-138.648,-145.0822,-148.8851,-149.9878,-148.3701,-144.0616
0.086,36.085,16.1478,-4.0836,-24.2406,-43.9559,-62.8703,-80.6391,-96.9386,-111.4717,-123.9737,-134.2168,-142.0143,-147.2241,-149.7513,-149.5498,-146.6234,-141.0254
0.0862,27.2427,7.0817,-13.209,-33.2578,-52.6978,-71.1732,-88.3456,-103.9008,-117.554,-129.0553,-138.1941,-144.8031,-148.7614,-149.9965,-148.4858,-144.2569,-137.3872
0.0864,18.3012,-2.0106,-22.2853,-42.1503,-61.24,-79.2035,-95.7104,-110.4571,-123.1724,-133.6224,-141.6151,-147.0033,-149.688,-149.6199,-146.8001,-141.2805,-133.1627
0.0866,9.2932,-11.0954,-31.2789,-50.8846,-69.5501,-86.9306,-102.705,-116.5818,-128.3046,-137.657,-144.4659,-148.6058,-150.0,-148.6228,-144.4997,-137.7068,-128.3697
0.0868,0.2513,-20.1394,-40.1564,-59.428,-77.5965,-94.3248,-109.3023,-122.251,-132.9305,-141.1428,-146.7352,-149.604,-149.6961,-147.0095,-141.5944,-133.551,-123.0288
0.087,-8.7914,-29.1095,-48.8847,-67.7484,-85.3489,-101.3578,-115.4768,-127.4425,-137.0318,-144.0659,-148.4137,-149.9941,-148.7775,-144.7867,-138.0962,-128.8306,-117.1627
0.0872,-17.8022,-37.9725,-57.4315,-75.8147,-92.7777,-108.0028,-121.2047,-132.1361,-140.5923,-146.4149,-149.4947,-149.7742,-147.2481,-141.9636,-134.0198,-123.5655,-110.7965
0.0874,-26.7482,-46.696,-65.7651,-83.5966,-99.8549,-114.2341,-126.4637,-136.3134,-143.5979,-148.1802,-149.9739,-148.9454,-145.1141,-138.5519,-129.3823,-117.7781,-103.9574
0.0876,-35.5969,-55.2479,-73.8544,-91.0648,-106.5536,-120.0281,-131.2336,-139.9581,-146.0368,-149.3548,-149.8494,-147.5111,-142.3842,-134.5656,-124.2032,-111.4927,-96.6746
0.0878,-44.3162,-63.5967,-81.6695,-98.1913,-112.8484,-125.3625,-135.4958,-143.056,-147.8994,-149.9341,-149.1215,-145.477,-139.0697,-130.0215,-118.504,-104.7361,-88.9791
0.088,-52.8743,-71.7118,-89.1813,-104.9495,-118.7155,-130.2168,-139.234,-145.5949,-149.1783,-149.9158,-147.7933,-142.8514,-135.1843,-124.9382,-112.3087,-97.5366,-80.9038
0.0882,-61.24,-79.5634,-96.362,-111.3139,-124.1327,-134.5726,-142.4335,-147.5649,-149.8684,-149.2999,-145.8701,-139.645,-130.7437,-119.3369,-105.6431,-89.9248,-72.4832
0.0884,-69.383,-87.1225,-103.1848,-117.2607,-129.0793,-138.413,-145.0822,-148.9584,-149.9671,-148.0888,-143.3597,-135.8708,-125.7664,-113.2408,-98.5352,-81.9328,-63.7532
0.0886,-77.2737,-94.3614,-109.6245,-122.7676,-133.5367,-141.7235,-147.1697,-149.7699,-149.4739,-146.2875,-140.2721,-131.5443,-120.2726,-106.6752,-91.0148,-73.5945,-54.751
0.0888,-84.8832,-101.2536,-115.657,-127.8139,-137.4879,-144.4913,-148.6879,-149.9962,-148.3908,-143.903,-136.6198,-126.6828,-114.285,-99.6672,-83.1134,-64.945,-45.5152
0.089,-92.1841,-107.7736,-121.2602,-132.3806,-140.918,-146.7058,-149.6309,-149.6364,-146.7221,-140.9449,-132.4175,-121.3064,-107.8282,-92.246,-74.8639,-56.021,-36.085
0.0892,-99.1496,-113.8975,-126.413,-136.4507,-143.814,-148.3586,-149.9952,-148.692,-144.4744,-137.425,-127.6822,-115.4367,-100.9286,-84.4424,-66.301,-46.8602,-26.5009
0.0894,-105.7546,-119.6028,-131.0964,-140.0089,-146.1649,-149.4433,-149.7794,-147.1666,-141.6565,-133.3574,-122.4327,-109.0977,-93.6147,-76.2886,-57.4606,-37.5012,-16.8036
0.0896,-111.9748,-124.8686,-135.293,-143.0418,-147.9618,-149.9557,-148.9841,-145.0662,-138.2795,-128.7581,-116.6904,-102.3151,-85.9163,-67.8185,-48.3795,-27.9837,-7.0346
0.0898,-117.7878,-129.6754,-138.9872,-145.538,-149.1979,-149.894,-147.6126,-142.399,-134.3568,-123.6456,-110.4783,-95.1165,-77.8652,-59.0672,-39.0959,-18.348,2.7644
0.09,-123.1724,-134.0057,-142.1653,-147.4882,-149.8684,-149.2583,-145.6701,-139.1754,-129.9038,-118.0403,-103.8215,-87.5312,-69.4944,-50.071,-29.6486,-8.6346,12.5517
0.0902,-128.1089,-137.8435,-144.8154,-148.8851,-149.9709,-148.0511,-143.1642,-135.4081,-124.9382,-111.9644,-96.7466,-79.59,-60.8382,-40.8672,-20.0772,1.1153,22.2853
0.0904,-132.5795,-141.1746,-146.9279,-149.7234,-149.505,-146.277,-140.1045,-131.1116,-119.4795,-105.4422,-89.2823,-71.3252,-51.9323,-31.494,-10.4217,10.8604,31.9239
0.0906,-136.5679,-143.9869,-148.4947,-150.0,-148.4724,-143.9428,-136.5029,-126.3029,-113.5493,-98.4997,-81.4586,-62.7704,-42.8131,-21.9901,-0.7226,20.5596,41.4261
0.0908,-140.0596,-146.2701,-149.5101,-149.7138,-146.877,-141.0575,-132.3732,-121.0007,-107.1709,-91.1646,-73.3069,-53.9604,-33.5181,-12.3951,8.9796,30.1719,50.7516
0.091,-143.0418,-148.0156,-149.9703,-148.8659,-144.725,-137.632,-127.7316,-115.2258,-100.3696,-83.4661,-64.8601,-44.9311,-24.0855,-2.7487,18.6441,39.6567,59.8604
0.0912,-145.5037,-149.2172,-149.8736,-147.4595,-142.0244,-133.6795,-122.5959,-109.0006,-93.1722,-75.4349,-56.1521,-35.719,-14.5541,6.9091,28.2306,48.9738,68.7137
0.0914,-147.4364,-149.8704,-149.2204,-145.4999,-138.7854,-129.2151,-116.9859,-102.3495,-85.607,-67.103,-47.2182,-26.3617,-4.9628,16.5382,37.6989,58.0839,77.2737
0.0916,-148.8329,-149.9728,-148.0131,-142.9944,-135.0205,-124.256,-110.9235,-95.2986,-77.7041,-58.5036,-38.0941,-16.8972,4.6488,26.0988,47.0094,66.9484,85.5038
0.0918,-149.688,-149.5239,-146.2561,-139.9525,-130.7437,-118.8211,-104.432,-87.8752,-69.4944,-49.671,-28.8166,-7.3641,14.2413,35.5512,56.123,75.5299,93.369
0.092,-149.9987,-148.5256,-143.9561,-136.3854,-125.9714,-112.9312,-97.5366,-80.1086,-61.0105,-40.6405,-19.4232,2.199,23.7754,44.8561,65.0017,83.7921,100.8356
0.0922,-149.7638,-146.9814,-141.1215,-132.3067,-120.7216,-106.6089,-90.2639,-72.0289,-52.2858,-31.4479,-9.9515,11.7532,33.2119,53.9751,73.6082,91.7001,107.8719
0.0924,-148.9841,-144.897,-137.7628,-127.7316,-115.0143,-99.8783,-82.642,-63.6678,-43.3548,-22.13,-0.4398,21.2596,42.5119,62.8703,81.9065,99.2203,114.4476
0.0926,-147.6626,-142.2801,-133.8926,-122.6773,-108.871,-92.7654,-74.7005,-55.058,-34.2526,-12.7238,9.0737,30.6795,51.6375,71.5048,89.8619,106.3212,120.5349
0.0928,-145.804,-139.1403,-129.5252,-117.1627,-102.3151,-85.2972,-66.4701,-46.233,-25.0153,-3.267,18.5506,39.9747,60.551,79.8428,97.4411,112.9725,126.1077
0.093,-143.4151,-135.4891,-124.6768,-111.2086,-95.3713,-77.5024,-57.9825,-37.2274,-15.6793,6.2029,27.9529,49.1074,69.2158,87.8498,104.6123,119.1463,131.1422
0.0932,-140.5045,-131.3399,-119.3654,-104.8372,-88.0661,-69.4109,-49.2707,-28.0763,-6.2813,15.648,37.2426,58.0404,77.5965,95.4925,111.3455,124.8164,135.6169
0.0934,-137.0829,-126.7081,-113.6108,-98.0725,-80.4271,-61.0535,-40.3682,-18.8156,3.1414,25.0308,46.3824,66.7375,85.6586,102.7393,117.6125,129.9588,139.5127
0.0936,-133.1627,-121.6105,-107.4343,-90.9399,-72.4832,-52.4624,-31.3097,-9.4813,12.5517,34.3138,55.3355,75.1632,93.369,109.5601,123.3871,134.5517,142.813
0.0938,-128.7581,-116.0661,-100.8589,-83.4661,-64.2646,-43.6705,-22.13,-0.11,21.9125,43.46,64.0658,83.2833,100.696,115.9267,128.6452,138.5759,145.5037
0.094,-123.8852,-110.095,-93.9089,-75.6791,-55.8024,-34.7112,-12.8647,9.2618,31.1868,52.433,72.5382,91.0648,107.6096,121.8125,133.3646,142.0143,147.5734
0.0942,-118.5618,-103.7194,-86.6103,-67.6083,-47.1287,-25.6191,-3.5497,18.5974,40.338,61.197,80.7186,98.476,114.0813,127.1933,137.5256,144.8522,149.0131
0.0944,-112.807,-96.9625,-78.99,-59.2837,-38.2764,-16.4289,5.7791,27.8603,49.33,69.717,88.5739,105.4869,120.0846,132.0468,141.1108,147.0778,149.8168
0.0946,-106.642,-89.8493,-71.0763,-50.7368,-29.279,-7.1758,15.0855,37.0143,58.1273,77.9592,96.0728,112.0688,125.5949,136.3527,144.1053,148.6816,149.981
0.0948,-100.0891,-82.4059,-62.8988,-41.9995,-20.1706,2.1048,24.3336,46.0238,66.6953,85.8906,103.1848,118.1952,130.5894,140.0933,146.4963,149.6569,149.505
0.095,-93.1722,-74.6597,-54.4877,-33.1046,-10.9857,11.3773,33.4875,54.8534,75.0,93.4796,109.8814,123.8409,135.0478,143.253,148.2741,149.9995,148.3908
0.0952,-85.9163,-66.639,-45.8742,-24.0855,-1.7593,20.6063,42.5119,63.4687,83.0087,100.696,116.1357,128.9832,138.9517,145.8187,149.431,149.7079,146.6433
0.0954,-78.348,-58.3734,-37.0904,-14.9761,7.4739,29.7564,51.3719,71.836,90.6899,107.511,121.9224,133.601,142.2851,147.7799,149.9623,148.7835,144.2698
0.0956,-70.4947,-49.8933,-28.1689,-5.8105,16.6787,38.7925,60.0332,79.9226,98.0131,113.8975,127.2183,137.6757,145.0342,149.1283,149.8658,147.2301,141.2805
0.0958,-62.385,-41.2298,-19.1428,3.3769,25.8203,47.6801,68.4622,87.6969,104.9495,119.83,132.002,141.1906,147.1878,149.8584,149.1418,145.0542,137.6881
0.096,-54.0484,-32.4148,-10.0456,12.5517,34.864,56.3851,76.6265,95.1286,111.4717,125.2848,136.2543,144.1314,148.7372,149.9671,147.7933,142.2652,133.5081
0.0962,-45.5152,-23.4807,-0.9111,21.6793,43.7756,64.8742,84.4943,102.1887,117.554,130.2402,139.9581,146.4862,149.6757,149.454,145.8261,138.8747,128.7581
0.0964,-36.8164,-14.4603,8.2268,30.7257,52.5213,73.115,92.0353,108.8494,123.1724,134.6765,143.0984,148.2455,149.9998,148.3213,143.2483,134.8971,123.4586
0.0966,-27.9837,-5.3867,17.3342,39.6567,61.0679,81.0757,99.2203,115.0848,128.3046,138.5759,145.6626,149.402,149.7079,146.5735,140.0708,130.3492,117.632
0.0968,-19.0493,3.7067,26.3772,48.439,69.383,88.726,106.0216,120.8706,132.9305,141.923,147.6405,149.951,148.8014,144.2181,136.3068,125.2502,111.3034
0.097,-10.0456,12.7865,35.3222,57.0395,77.4352,96.0366,112.4127,126.1842,137.0318,144.7043,149.0239,149.8904,147.2839,141.2647,131.9722,119.6218,104.4997
0.0972,-1.0053,21.8192,44.1361,65.4261,85.1938,102.9794,118.369,131.0047,140.5923,146.9089,149.8074,149.2204,145.1617,137.7255,127.085,113.4877,97.2499
0.0974,8.0386,30.7718,52.786,73.5671,92.6295,109.5279,123.8675,135.3133,143.5979,148.5278,149.9878,147.9437,142.4434,133.6153,121.6657,106.8737,89.585
0.0976,17.0533,39.6113,61.24,81.4322,99.7142,115.657,128.8869,139.0933,146.0368,149.5547,149.5643,146.0655,139.1403,128.9511,115.737,99.808,81.5377
0.0978,26.006,48.3052,69.4666,88.9918,106.4209,121.3433,133.4077,142.3297,147.8994,149.9855,148.5388,143.5934,135.2658,123.7522,109.3238,92.3203,73.1424
0.098,34.864,56.8215,77.4352,96.2174,112.7242,126.565,137.4125,145.0101,149.1783,149.8184,146.9152,140.5375,130.836,118.0403,102.4528,84.4424,64.4349
0.0982,43.5953,65.1291,85.1162,103.0821,118.6002,131.302,140.8857,147.1239,149.8684,149.0541,144.7002,136.9102,125.869,111.8388,95.1529,76.2074,55.4523
0.0984,52.168,73.1972,92.4812,109.5601,124.0268,135.5362,143.814,148.6629,149.9671,147.6956,141.9026,132.7262,120.3851,105.1737,87.4546,67.6503,46.233
0.0986,60.551,80.9964,99.5028,115.627,128.9832,139.2515,146.1861,149.621,149.4739,145.7485,138.5338,128.0026,114.407,98.0725,79.3902,58.8072,36.8164
0.0988,68.7137,88.4979,106.1548,121.2602,133.4507,142.4335,147.9927,149.9945,148.3908,143.2203,134.6072,122.7586,107.9591,90.5647,70.9933,49.7155,27.2427
0.099,76.6265,95.6741,112.4127,126.4383,137.4125,145.0702,149.2268,149.7819,146.7221,140.1213,130.1388,117.0154,101.068,82.6814,62.2993,40.4136,17.5526
0.0992,84.2605,102.4987,118.2532,131.1422,140.8533,147.1514,149.8837,148.9841,144.4744,136.4638,125.1464,110.7965,93.7619,74.4552,53.3444,30.9409,7.7876
0.0994,91.5881,108.9466,123.6545,135.354,143.7603,148.6691,149.9609,147.6042,141.6565,132.2623,119.6502,104.1272,86.0708,65.9203,44.1661,21.3373,-2.0106
0.0996,98.5826,114.9941,128.5967,139.058,146.1225,149.6176,149.458,145.6476,138.2795,127.5335,113.6723,97.0344,78.0263,57.1121,34.8029,11.6436,-11.8002
0.0998,105.2185,120.619,133.0613,142.2402,147.9307,149.9932,148.3771,143.122,134.3568,122.2965,107.2368,89.5472,69.6614,48.0671,25.2941,1.9006,-21.5394
0.1,111.4717,125.8006,137.0318,144.8889,149.1783,149.7944,146.7221,140.0371,129.9038,116.5719,100.3696,81.6959,61.0105,38.8229,15.6793,-7.8504,-31.1868
0.1002,117.3195,130.5198,140.4935,146.9939,149.8604,149.0221,144.4997,136.405,124.9382,110.3827,93.0983,73.5124,52.1091,29.4176,5.9988,-17.5682,-40.7009
0.1004,122.7405,134.7594,143.4335,148.5475,149.9745,147.6791,141.7183,132.24,119.4795,103.7534,85.4522,65.03,42.9937,19.8904,-3.7067,-27.2118,-50.0414
0.1006,127.7151,138.5037,145.8408,149.5437,149.5202,145.7707,138.3888,127.5583,113.5493,96.7106,77.4621,56.2832,33.7018,10.2807,-13.3967,-36.7403,-59.1683
0.1008,132.2252,141.7389,147.7066,149.9789,148.4991,143.3041,134.524,122.3783,107.1709,89.2823,69.1601,47.3076,24.2716,0.6283,-23.0307,-46.1135,-68.0426
0.101,136.2543,144.4532,149.0239,149.8515,146.9152,140.2888,130.1388,116.72,100.3696,81.4981,60.5797,38.1397,14.7417,-9.0266,-32.5682,-55.2917,-76.6265
0.1012,139.7879,146.6367,149.7878,149.1618,144.7744,136.7363,125.2502,110.6057,93.1722,73.3891,51.7554,28.8166,5.1512,-18.6441,-41.9693,-64.2362,-84.8832
0.1014,142.813,148.2812,149.9955,147.9125,142.0849,132.6603,119.8772,104.0593,85.607,64.9875,42.7228,19.3765,-4.4604,-28.1843,-51.1948,-72.9091,-92.7777
0.1016,145.3187,149.3808,149.6462,146.1083,138.8568,128.0762,114.0405,97.1063,77.7041,56.3269,33.5181,9.8575,-14.0537,-37.6077,-60.2059,-81.2738,-100.2762
0.1018,147.2958,149.9313,148.7412,143.7559,135.1025,123.0018,107.7627,89.7739,69.4944,47.4417,24.1786,0.2985,-23.5893,-46.8751,-68.9649,-89.295,-107.3466
0.102,148.7372,149.9308,147.2839,140.8641,130.836,117.4564,101.068,82.0907,61.0105,38.3675,14.7417,-9.2618,-33.028,-55.9482,-77.4352,-96.9386,-113.9588
0.1022,149.6375,149.3793,145.2797,137.4439,126.0736,111.4612,93.9824,74.0867,52.2858,29.1403,5.2454,-18.7844,-42.3311,-64.7893,-85.5812,-104.1724,-120.0846
0.1024,149.9936,148.2788,142.7359,133.5081,120.8334,105.0392,86.5333,65.7933,43.3548,19.7969,-4.272,-28.2306,-51.4604,-73.3617,-93.369,-110.9658,-125.6978
0.1026,149.8042,146.6334,139.6622,129.0713,115.1352,98.2151,78.7495,57.2428,34.2526,10.3747,-13.7722,-37.5621,-60.3785,-81.63,-100.7658,-117.2901,-130.7745
0.1028,149.0699,144.449,136.0698,124.1503,109.0006,91.0148,70.661,48.4687,25.0153,0.9111,-23.2169,-46.7408,-69.0486,-89.5598,-107.7408,-123.1186,-135.293
0.103,147.7933,141.7338,131.9722,118.7635,102.4528,83.4661,62.2993,39.5052,15.6793,-8.5562,-32.5682,-55.7295,-77.4352,-97.1183,-114.2647,-128.4265,-139.234
0.1032,145.9792,138.4976,127.3845,112.9312,95.5167,75.5978,53.6965,30.3873,6.2813,-17.9893,-41.7883,-64.4916,-85.5038,-104.2741,-120.3101,-133.1916,-142.5806
0.1034,143.6342,134.7525,122.3237,106.6752,88.2186,67.4399,44.8861,21.1507,-3.1414,-27.3508,-50.8402,-72.9915,-93.2214,-110.9975,-125.8519,-137.3935,-145.3187
0.1036,140.7667,130.5121,116.8088,100.0189,80.5861,59.0239,35.902,11.8315,-12.5517,-36.6032,-59.6875,-81.1946,-100.5562,-117.2607,-130.8667,-141.0147,-147.4364
0.1038,137.3872,125.792,110.8601,92.9874,72.6482,50.3819,26.7791,2.466,-21.9125,-45.7097,-68.2944,-89.0676,-107.4782,-123.0378,-135.3336,-144.0397,-148.9249
0.104,133.5081,120.6097,104.4997,85.607,64.4349,41.5469,17.5526,-6.9091,-31.1868,-54.634,-76.6265,-96.5785,-113.9588,-128.3046,-139.234,-146.4557,-149.7777
0.1042,129.1433,114.984,97.7512,77.9055,55.9773,32.5528,8.2582,-16.2572,-40.338,-63.3405,-84.65,-103.6967,-119.9716,-133.0395,-142.5513,-148.2526,-149.9911
0.1044,124.3088,108.9358,90.6398,69.9117,47.3076,23.4341,-1.0681,-25.5417,-49.33,-71.7946,-92.3327,-110.3933,-125.4917,-137.2228,-145.2718,-149.4228,-149.5643
0.1046,119.0221,102.4872,83.1918,61.6556,38.4586,14.2257,-10.3903,-34.7265,-58.1273,-79.9625,-99.6437,-116.6411,-130.4966,-140.8371,-147.3841,-149.9613,-148.4991
0.1048,113.3026,95.662,75.4349,53.1681,29.4638,4.9628,-19.6724,-43.7756,-66.6953,-87.8116,-106.5536,-122.4146,-134.9657,-143.8675,-148.8794,-149.8658,-146.8001
0.105,107.1709,88.4852,67.3978,44.4812,20.3573,-4.3191,-28.8783,-52.6537,-75.0,-95.3107,-113.0345,-127.6904,-138.8806,-146.3013,-149.7513,-149.1367,-144.4744
0.1052,100.6494,80.9832,59.1105,35.6275,11.1737,-13.5845,-37.9725,-61.326,-83.0087,-102.4299,-119.0604,-132.4471,-142.2253,-148.1286,-149.9962,-147.7772,-141.532
0.1054,93.7619,73.1835,50.6037,26.64,1.9477,-22.7978,-46.9199,-69.7588,-90.6899,-109.1408,-124.6069,-136.6652,-144.986,-149.3417,-149.6131,-145.7929,-137.9855
0.1056,86.5333,65.1149,41.909,17.5526,-7.2856,-31.9239,-55.6857,-77.9189,-98.0131,-115.4166,-129.6518,-140.3277,-147.1514,-149.9355,-148.6036,-143.1923,-133.8501
0.1058,78.99,56.807,33.0587,8.3994,-16.4914,-40.9277,-64.2362,-85.7746,-104.9495,-121.2324,-134.1747,-143.4197,-148.7126,-149.9077,-146.972,-139.9863,-129.1433
0.106,71.1593,48.2903,24.0855,-0.7854,-25.6346,-49.7748,-72.5382,-93.2952,-111.4717,-126.565,-138.1574,-145.9285,-149.6632,-149.2583,-144.725,-136.1886,-123.8852
0.1062,63.0699,39.5961,15.023,-9.9672,-34.6807,-58.4313,-80.5596,-100.4513,-117.554,-131.393,-141.584,-147.844,-149.9994,-147.9901,-141.872,-131.8151,-118.0984
0.1064,54.751,30.7564,5.9047,-19.1116,-43.5953,-66.8641,-88.2694,-107.2149,-123.1724,-135.6973,-144.4405,-149.1585,-149.7196,-146.1083,-138.4251,-126.8843,-111.8074
0.1066,46.233,21.8037,-3.2356,-28.1843,-52.3447,-75.0408,-95.6378,-113.5595,-128.3046,-139.4607,-146.7156,-149.8664,-148.8251,-143.6206,-134.3986,-121.4171,-105.0392
0.1068,37.5469,12.7708,-12.3638,-37.1513,-60.8957,-82.9302,-102.6363,-119.4605,-132.9305,-142.6682,-148.4,-149.9651,-147.3195,-140.5375,-129.8095,-115.4367,-97.8227
0.107,28.7241,3.691,-21.4462,-45.9789,-69.2158,-90.5021,-109.2377,-124.8947,-137.0318,-145.307,-149.487,-149.454,-145.209,-136.8716,-124.6768,-108.9682,-90.1886
0.1072,19.7969,-5.4024,-30.4489,-54.634,-77.2737,-97.7274,-115.4166,-129.8409,-140.5923,-147.3666,-149.9722,-148.3353,-142.5023,-132.6383,-119.0221,-102.0391,-82.1695
0.1074,10.7977,-14.4759,-39.3385,-63.0841,-85.0386,-104.5785,-121.1491,-134.2798,-143.5979,-148.8388,-149.8536,-146.6135,-139.2106,-127.855,-112.8691,-94.6786,-73.7997
0.1076,1.7593,-23.4962,-48.082,-71.2976,-92.4812,-111.0292,-126.413,-138.1941,-146.0368,-149.7177,-149.1317,-144.2956,-135.3472,-122.5415,-106.2436,-86.9178,-65.1149
0.1078,-7.2856,-32.4302,-56.647,-79.2435,-99.5733,-117.0547,-131.1879,-141.5684,-147.8994,-149.9998,-147.8094,-141.391,-130.9281,-116.72,-99.1732,-78.7896,-56.1521
0.108,-16.304,-41.2449,-65.0017,-86.8922,-106.2879,-122.6321,-135.4553,-144.3896,-149.1783,-149.684,-145.8921,-137.9115,-125.9714,-110.4146,-91.6876,-70.3283,-46.9497
0.1082,-25.2631,-49.9081,-73.115,-94.2148,-112.5997,-127.7398,-139.1989,-146.6466,-149.8684,-148.7715,-143.3874,-133.8713,-120.4975,-103.6513,-83.8182,-61.5696,-37.5469
0.1084,-34.1303,-58.3879,-80.9567,-101.184,-118.4847,-132.3585,-142.404,-148.3306,-149.9671,-147.266,-140.3055,-129.2869,-114.5288,-96.4582,-75.5978,-52.5507,-27.9837
0.1086,-42.8733,-66.6531,-88.4979,-107.7736,-123.9206,-136.4703,-145.0582,-149.4351,-149.4739,-145.1735,-136.6587,-124.1768,-108.0899,-88.8653,-67.0608,-43.3097,-18.3012
0.1088,-51.4604,-74.6733,-95.7104,-113.9588,-128.8869,-140.0596,-147.1514,-149.9557,-148.3908,-142.5023,-132.4618,-118.5618,-101.2072,-80.9038,-58.2432,-33.8855,-8.5405
0.109,-59.8604,-82.4191,-102.5675,-119.7165,-133.3646,-143.1125,-148.6754,-149.8904,-146.7221,-139.2631,-127.7316,-112.4647,-93.9089,-72.6069,-49.1816,-24.3181,1.2566
0.1092,-68.0426,-89.8619,-109.0437,-125.025,-137.3368,-145.6175,-149.6243,-149.2395,-144.4744,-135.4688,-122.4872,-105.9104,-86.2251,-64.009,-39.9142,-14.6479,11.0484
0.1094,-75.9773,-96.9745,-115.1151,-129.8645,-140.7884,-147.5649,-149.9945,-148.0054,-141.6565,-131.1345,-116.7496,-98.9255,-78.1872,-55.1457,-30.4796,-4.9157,20.793
0.1096,-83.6357,-103.7307,-120.7589,-134.2168,-143.7064,-148.9473,-149.7844,-146.1931,-138.2795,-126.2775,-110.5421,-91.5384,-69.8283,-46.0537,-20.9174,4.8372,30.4489
0.1098,-90.9899,-110.1057,-125.9544,-138.0655,-146.0798,-149.7593,-148.9951,-143.8096,-134.3568,-120.9171,-103.8895,-83.7791,-61.1826,-36.7707,-11.2677,14.5697,39.9747
0.11,-98.0131,-116.076,-130.6821,-141.3962,-147.8994,-149.9979,-147.6293,-140.8641,-129.9038,-115.0748,-96.8187,-75.6791,-52.2858,-27.3353,-1.5708,24.2406,49.33
0.1102,-104.6798,-121.6197,-134.9245,-144.1965,-149.1585,-149.6622,-145.6926,-137.3683,-124.9382,-108.7737,-89.358,-67.2715,-43.1743,-17.7866,8.1327,33.809,58.4747
0.1104,-110.9658,-126.7165,-138.6659,-146.4557,-149.8522,-148.7534,-143.1923,-133.3358,-119.4795,-102.0391,-81.5377,-58.5904,-33.8855,-8.1641,17.8022,43.2345,67.3698
0.1106,-116.8482,-131.3475,-141.8924,-148.1655,-149.9779,-147.275,-140.1381,-128.7823,-113.5493,-94.8977,-73.3891,-49.671,-24.4576,1.4922,27.3971,52.4772,75.9773
0.1108,-122.3056,-135.4958,-144.592,-149.3194,-149.5351,-145.2326,-136.5419,-123.7256,-107.1709,-87.378,-64.945,-40.5497,-14.9292,11.1424,36.8773,61.498,84.2605
0.111,-127.3181,-139.1461,-146.7547,-149.9131,-148.5256,-142.6342,-132.4175,-118.1855,-100.3696,-79.5101,-56.2395,-31.2636,-5.3396,20.7463,46.2031,70.2589,92.1841
0.1112,-131.8675,-142.2851,-148.3724,-149.9444,-146.9531,-139.4896,-127.781,-112.1836,-93.1722,-71.3252,-47.3076,-21.8503,4.272,30.2643,55.3355,78.7227,99.7142
0.1114,-135.9373,-144.9011,-149.4392,-149.4131,-144.8236,-135.8109,-122.6502,-105.7434,-85.607,-62.856,-38.1852,-12.3482,13.866,39.6567,64.2362,86.8538,106.8186
0.1116,-139.5127,-146.9845,-149.951,-148.3213,-142.1452,-131.6121,-117.0449,-98.8901,-77.7041,-54.1363,-28.9091,-2.7959,23.4031,48.8847,72.8679,94.6176,113.4671
0.1118,-142.5806,-148.5278,-149.906,-146.673,-138.928,-126.9094,-110.9869,-91.6503,-69.4944,-45.2007,-19.5166,6.7678,32.8441,57.9101,81.1946,101.9815,119.6313
0.112,-145.1299,-149.5252,-149.3044,-144.4744,-135.1843,-121.7208,-104.4997,-84.0525,-61.0105,-36.085,-10.0456,16.304,42.1503,66.6953,89.1813,108.9142,125.2848
0.1122,-147.1514,-149.9731,-148.1483,-141.7338,-130.9281,-116.0661,-97.6082,-76.1262,-52.2858,-26.8255,-0.5341,25.7739,51.2833,75.204,96.7947,115.3865,130.4035
0.1124,-148.6376,-149.8697,-146.4421,-138.4614,-126.1757,-109.9669,-90.3391,-67.9026,-43.3548,-17.459,8.9796,35.139,60.2059,83.4008,104.0027,121.371,134.9657
0.1126,-149.5832,-149.2156,-144.1921,-134.6696,-120.945,-103.4467,-82.7207,-59.4136,-34.2526,-8.0229,18.4571,44.3612,68.8812,91.2519,110.7754,126.8424,138.9517
0.1128,-149.9848,-148.0131,-141.4067,-130.3725,-115.2559,-96.5304,-74.7822,-50.6924,-25.0153,1.4451,27.8603,53.4031,77.2737,98.7246,117.0842,131.7776,142.3446
0.113,-149.8408,-146.2666,-138.0962,-125.5863,-109.13,-89.2445,-66.5545,-41.7732,-15.6793,10.9074,37.1513,62.2278,85.3489,105.788,122.9028,136.1556,145.1299
0.1132,-149.1518,-143.9825,-134.2728,-120.3289,-102.5904,-81.6168,-58.0694,-32.6908,-6.2813,20.3262,46.2928,70.7995,93.0737,112.4127,128.2069,139.9581,147.2958
0.1134,-147.9203,-141.1693,-129.9509,-114.6201,-95.662,-73.6766,-49.3597,-23.4807,3.1414,29.664,55.2479,79.0834,100.4163,118.5714,132.9742,143.1689,148.8329
0.1136,-146.1508,-137.8373,-125.1464,-108.4812,-88.371,-65.4543,-40.459,-14.1788,12.5517,38.8835,63.9806,87.0458,107.3466,124.2384,137.1847,145.7744,149.7347
