time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0864,133.6415,141.6289,147.0116,149.6907,149.6169,146.7914,141.2664,133.1434,122.5717,109.7459,94.9017,78.3123,60.2826,41.1442,21.2492,0.9634,-19.3401
0.0866,137.5047,144.3626,148.5533,149.9993,148.674,144.6018,137.8579,128.567,116.9007,103.0745,87.344,69.9997,51.3621,31.7755,11.6018,-8.7862,-29.0119
0.0868,140.8677,146.5658,149.5433,149.7452,147.1676,141.8584,133.9162,123.4883,110.7683,95.9923,79.4346,61.4025,42.2307,22.275,1.9058,-18.4987,-38.5598
0.087,143.7184,148.2302,149.9781,148.9293,145.1034,138.5719,129.4565,117.9271,104.1988,88.5275,71.2054,52.5556,32.9258,12.6821,-7.7981,-28.1329,-47.9431
0.0872,146.0464,149.35,149.8559,147.5546,142.4893,134.7548,124.496,111.9051,97.218,80.7097,62.6896,43.4951,23.4859,3.0367,-17.4694,-37.6482,-57.1218
0.0874,147.8432,149.9208,149.1772,145.6263,139.335,130.4217,119.054,105.4459,89.8535,72.5703,53.9214,34.2577,13.9494,-6.6214,-27.0676,-47.0044,-66.0567
0.0876,149.1022,149.9406,147.9446,143.1517,135.6526,125.5891,113.1515,98.5747,82.1345,64.1415,44.9361,24.8811,4.3557,-16.252,-36.5524,-56.1619,-74.7096
0.0878,149.8189,149.4094,146.1626,140.14,131.4561,120.2757,106.8113,91.3184,74.0913,55.4571,35.7698,15.4033,-5.2559,-25.8152,-45.8842,-65.0819,-83.0436
0.088,149.9906,148.3291,143.8378,136.6025,126.7613,114.5018,100.0579,83.7052,65.7557,46.5517,26.4596,5.8628,-14.8459,-35.2713,-55.0239,-73.7268,-91.0232
0.0882,149.6169,146.7036,140.9789,132.5526,121.586,108.2894,92.9175,75.765,57.1606,37.4607,17.0429,-3.7015,-24.3749,-44.5812,-63.9332,-82.06,-98.6142
0.0884,148.6989,144.539,137.5966,128.0053,115.9499,101.6624,85.4178,67.5288,48.3399,28.2203,7.5576,-13.2507,-33.8039,-53.7063,-72.5749,-90.0463,-105.7843
0.0886,147.2401,141.8431,133.7032,122.9778,109.8743,94.6461,77.5876,59.0287,39.3284,18.8675,-1.9582,-22.7461,-43.094,-62.6087,-80.9126,-97.6519,-112.5028
0.0888,145.2457,138.626,129.3134,117.4889,103.3822,87.2673,69.4573,50.298,30.1617,9.4395,-11.4661,-32.1489,-52.2073,-71.2515,-88.9117,-104.8447,-118.7411
0.089,142.7231,134.8993,124.4434,111.5593,96.4983,79.5545,61.0583,41.3708,20.876,-0.0262,-20.9278,-41.4211,-61.1061,-79.5989,-96.5384,-111.5943,-124.4726
0.0892,139.6813,130.6769,119.1113,105.2111,89.2487,71.537,52.4232,32.2819,11.5079,-9.4917,-30.3053,-50.5249,-69.7541,-87.6162,-103.761,-117.8721,-129.6728
0.0894,136.1315,125.9743,113.3369,98.4681,81.6607,63.2456,43.5853,23.0669,2.0943,-18.9195,-39.5608,-59.4232,-78.1157,-95.2703,-110.5491,-123.6515,-134.3195
0.0896,132.0865,120.8086,107.1416,91.3557,73.7633,54.712,34.5788,13.7617,-7.3275,-28.2718,-48.657,-68.0799,-86.1565,-102.5293,-116.8744,-128.9083,-138.3928
0.0898,127.5611,115.1989,100.5485,83.9006,65.5862,45.9689,25.4385,4.4028,-16.7203,-37.5114,-57.5573,-76.4598,-93.8436,-109.3632,-122.7104,-133.6201,-141.8754
0.09,122.5717,109.1659,93.5819,76.1308,57.1606,37.0499,16.1999,-4.9733,-26.0472,-46.6015,-66.2259,-84.5289,-101.1454,-115.7437,-128.0326,-137.767,-144.7525
0.0902,117.1365,102.7317,86.2679,68.0752,48.5183,27.9889,6.8986,-14.33,-35.2713,-55.5058,-74.6279,-92.2543,-108.0318,-121.6443,-132.8188,-141.3314,-147.0116
0.0904,111.2753,95.9199,78.6336,59.7643,39.6921,18.8208,-2.4294,-23.6306,-44.3562,-64.1889,-82.7294,-99.6046,-114.4747,-127.0405,-137.0489,-144.2984,-148.6433
0.0906,105.0093,88.7556,70.7072,51.2292,30.7154,9.5806,-11.748,-32.839,-53.266,-72.6161,-90.4979,-106.5499,-120.4476,-131.9099,-140.7051,-146.6554,-149.6404
0.0908,98.3614,81.265,62.5183,42.5019,21.6223,0.3037,-21.0211,-41.9191,-61.9657,-80.7539,-97.9021,-113.062,-125.9259,-136.2324,-143.7723,-148.3924,-149.9989
0.091,91.3557,73.4758,54.0972,33.6151,12.4473,-8.9744,-30.213,-50.8353,-70.4207,-88.5697,-104.9121,-119.1145,-130.8872,-139.9901,-146.2375,-149.502,-149.717
0.0912,84.0178,65.4166,45.4752,24.6022,3.2251,-18.218,-39.288,-59.553,-78.5979,-96.0325,-111.4997,-124.6826,-135.3111,-143.1673,-148.0905,-149.9796,-148.7961
0.0914,76.3742,57.117,36.6844,15.497,-6.0093,-27.392,-48.211,-68.0379,-86.4648,-103.1126,-117.6385,-129.7438,-139.1793,-145.7509,-149.3234,-149.8232,-147.2401
0.0916,68.4529,48.6074,27.7574,6.3337,-15.221,-36.461,-56.9475,-76.257,-93.9906,-109.7816,-123.3037,-134.2775,-142.4762,-147.7302,-149.9312,-149.0334,-145.0556
0.0918,60.2826,39.9192,18.7273,-2.8534,-24.3749,-45.3904,-65.4637,-84.1782,-101.1454,-116.013,-128.4725,-138.2653,-145.188,-149.097,-149.9112,-147.6136,-142.2519
0.092,51.893,31.0843,9.6276,-12.0298,-33.4365,-54.146,-73.7268,-91.7705,-107.901,-121.782,-133.1241,-141.6909,-147.3037,-149.8456,-149.2635,-145.5697,-138.841
0.0922,43.3147,22.1352,0.4922,-21.1611,-42.3713,-62.6943,-81.7046,-99.0042,-114.2307,-127.0655,-137.2397,-144.5404,-148.8146,-149.9729,-147.991,-142.9104,-134.8375
0.0924,34.5788,13.1047,-8.6451,-30.213,-51.1455,-71.0026,-89.3665,-105.8511,-120.1097,-131.8425,-140.8029,-146.8022,-149.7144,-149.4783,-146.0988,-139.6469,-130.2584
0.0926,25.7171,4.026,-17.7502,-39.1515,-59.7259,-79.0389,-96.6826,-112.2844,-125.5146,-136.0941,-143.7991,-148.4672,-149.9996,-148.364,-143.5949,-135.7931,-125.1233
0.0928,16.762,-5.0675,-26.7894,-47.9431,-68.0799,-86.7726,-103.6248,-118.2789,-130.4242,-139.8031,-146.2165,-149.5285,-149.6688,-146.6345,-140.4898,-131.3652,-119.4542
0.093,7.7458,-14.1423,-35.7292,-56.5549,-76.1759,-94.1741,-110.1661,-123.8114,-134.8191,-142.9548,-148.0452,-149.9819,-148.7236,-144.297,-136.7965,-126.382,-113.2751
0.0932,-1.2985,-23.1652,-44.5362,-64.9545,-83.9831,-101.2149,-116.2814,-128.8601,-138.6819,-145.5368,-149.278,-149.8255,-147.1676,-141.3612,-132.5305,-120.8644,-106.6126
0.0934,-10.3381,-32.1029,-53.1779,-73.1104,-91.472,-107.8682,-121.9468,-133.4053,-141.9974,-147.5386,-149.9097,-149.0599,-145.0074,-137.8393,-127.7096,-114.836,-99.4949
0.0936,-19.3401,-40.9226,-61.6221,-80.992,-98.6142,-114.1085,-127.1406,-137.4292,-144.7525,-148.9523,-149.938,-147.6883,-142.2519,-133.7459,-122.354,-108.322,-91.9526
0.0938,-28.2718,-49.592,-69.8375,-88.5697,-105.3826,-119.9118,-131.8425,-140.9162,-146.9363,-149.7722,-149.3626,-145.7162,-138.9122,-129.098,-116.4862,-101.3501,-84.0178
0.094,-37.1006,-58.0791,-77.7936,-95.8152,-111.7516,-125.256,-136.0345,-143.8527,-148.5402,-149.9952,-148.1859,-143.1517,-135.0022,-123.9147,-110.1306,-93.9498,-75.7243
0.0942,-45.7945,-66.3527,-85.4608,-102.7011,-117.697,-130.1206,-139.7004,-146.227,-149.5579,-149.6202,-146.4126,-140.0051,-130.5379,-118.2177,-103.3139,-86.1522,-67.1077
0.0944,-54.3218,-74.3825,-92.8106,-109.2018,-123.1963,-134.4869,-142.8258,-148.03,-149.9854,-148.6489,-144.0499,-136.2894,-125.5376,-112.0306,-96.0647,-77.9905,-58.2046
0.0946,-62.6515,-82.1389,-99.8158,-115.2928,-128.2286,-138.3382,-145.3988,-149.2547,-149.8209,-147.085,-141.1073,-132.0194,-120.0218,-105.3789,-88.4133,-69.499,-49.053
0.0948,-70.7534,-89.5934,-106.4504,-120.9512,-132.775,-141.6599,-147.4094,-149.8962,-149.0652,-144.9348,-137.5966,-127.2128,-114.0133,-98.2903,-80.3917,-60.7138,-39.6921
0.095,-78.5979,-96.7186,-112.6896,-126.1559,-136.818,-144.4391,-148.8498,-149.952,-147.7212,-142.207,-133.5319,-121.8889,-107.5366,-90.7941,-72.0335,-51.6719,-30.1617
0.0952,-86.1565,-103.4884,-118.5104,-130.8872,-140.3425,-146.6653,-149.7144,-149.4219,-145.7942,-138.9122,-128.9297,-116.0694,-100.6184,-82.9215,-63.3738,-42.4115,-20.5026
0.0954,-93.4018,-109.8779,-123.8911,-135.1275,-143.335,-148.3299,-150.0,-148.308,-143.2918,-135.0638,-123.8084,-109.778,-93.287,-74.7051,-54.4487,-32.9718,-10.756
0.0956,-100.3073,-115.8635,-128.8118,-138.8608,-145.7843,-149.4265,-149.7053,-146.6146,-140.2239,-130.6769,-118.1887,-103.0403,-85.5726,-66.1789,-45.2956,-23.3928,-0.9634
0.0958,-106.848,-121.4233,-133.2541,-142.0731,-147.681,-149.9509,-148.8316,-144.3484,-136.6025,-125.7692,-112.0932,-95.8836,-77.5069,-57.3783,-35.9529,-13.7148,8.8332
0.096,-113.0001,-126.5368,-137.2017,-144.7525,-149.0179,-149.9012,-147.3822,-141.5181,-132.4421,-120.3602,-105.5464,-88.3371,-69.1229,-48.3399,-26.4596,-3.9789,18.5922
0.0962,-118.7411,-131.1853,-140.6397,-146.8887,-149.79,-149.2775,-145.3627,-138.135,-127.759,-114.4713,-98.5747,-80.4315,-60.4551,-39.101,-16.8556,5.7739,28.2718
0.0964,-124.0503,-135.3517,-143.5555,-148.4739,-149.9944,-148.0821,-142.7809,-134.2121,-122.5717,-108.1262,-91.2062,-72.1988,-51.5391,-29.6999,-7.181,15.5022,37.8307
0.0966,-128.9083,-139.0206,-145.9382,-149.502,-149.6302,-146.3198,-139.6469,-129.7648,-116.9007,-101.3501,-83.4704,-63.6726,-42.4115,-20.1758,2.5236,25.165,47.2281
0.0968,-133.2974,-142.1786,-147.779,-149.9693,-148.6989,-143.9972,-135.9727,-124.8105,-110.7683,-94.17,-75.3987,-54.8875,-33.1097,-10.5679,12.2177,34.7214,56.4239
0.097,-137.2017,-144.8141,-149.071,-149.8738,-147.204,-141.1232,-131.7726,-119.3686,-104.1988,-86.6145,-67.0234,-45.8792,-23.672,-0.9163,21.8607,44.1311,65.3789
0.0972,-140.6069,-146.9173,-149.8095,-149.2162,-145.1511,-137.7089,-127.0627,-113.4603,-97.218,-78.7138,-58.3782,-36.6844,-14.1371,8.7391,31.4121,53.3541,74.0549
0.0974,-143.5007,-148.4806,-149.9917,-147.9986,-142.5481,-133.7673,-121.8614,-107.1086,-89.8535,-70.4993,-49.4981,-27.3405,-4.5441,18.3584,40.832,62.3517,82.4147
0.0976,-145.8726,-149.4982,-149.6169,-146.2259,-139.4047,-129.3134,-116.1887,-100.3385,-82.1345,-62.0038,-40.4187,-17.8854,5.0675,27.9014,50.0809,71.0856,90.4227
0.0978,-147.7139,-149.9663,-148.6865,-143.9045,-135.733,-124.3644,-110.0666,-93.1763,-74.0913,-53.2611,-31.1765,-8.3575,14.6583,37.3288,59.1202,79.519,98.0448
0.098,-149.0179,-149.8833,-147.204,-141.0432,-131.5468,-118.9392,-103.5187,-85.65,-65.7557,-44.3062,-21.8089,1.2043,24.1889,46.6015,67.9119,87.6162,105.2484
0.0982,-149.7799,-149.2495,-145.1748,-137.6528,-126.862,-113.0586,-96.5705,-77.7891,-57.1606,-35.1746,-12.3534,10.7612,33.6202,55.6809,76.4193,95.343,112.0027
0.0984,-149.9972,-148.0671,-142.6066,-133.7459,-121.6963,-106.7451,-89.2487,-69.6243,-48.3399,-25.9028,-2.8482,20.2743,42.9135,64.5294,84.6067,102.6668,118.2789
0.0986,-149.6688,-146.3405,-139.5088,-129.3373,-116.0694,-100.0228,-81.5816,-61.1874,-39.3284,-16.5278,6.6684,29.7051,52.0305,73.1104,92.44,109.5565,124.0503
0.0988,-148.7961,-144.0761,-135.893,-124.4434,-110.0025,-92.9175,-73.5991,-52.5115,-30.1617,-7.0869,16.1583,39.015,60.934,81.3882,99.8862,115.9831,129.2922
0.099,-147.3822,-141.2823,-131.7726,-119.0826,-103.5187,-85.4565,-65.3318,-43.6304,-20.876,2.3823,25.583,48.1663,69.5872,89.3286,106.9141,121.9194,133.9822
0.0992,-145.4322,-137.9691,-127.1628,-113.2751,-96.6426,-77.6682,-56.8118,-34.5788,-11.5079,11.8419,34.9048,57.1218,77.9547,96.8986,113.4945,127.3402,138.1003
0.0994,-142.9532,-134.1489,-122.0808,-107.0426,-89.4001,-69.5826,-48.0721,-25.3921,-2.0943,21.2544,44.086,65.8451,86.0021,104.0669,119.5997,132.2227,141.6289
0.0996,-139.9543,-129.8357,-116.5455,-100.4085,-81.8188,-61.2305,-39.1464,-16.1062,7.3275,30.5821,53.0898,74.3006,93.6965,110.8036,125.2041,136.5463,144.553
0.0998,-136.4464,-125.0453,-110.5774,-93.3977,-73.9273,-52.6439,-30.0694,-6.7574,16.7203,39.788,61.8798,82.4541,101.0061,117.0809,130.2843,140.2925,146.86
0.1,-132.4421,-119.7953,-104.1988,-86.0365,-65.7557,-43.8558,-20.876,2.6179,26.0472,48.8352,70.4207,90.2723,107.901,122.8728,134.8191,143.4457,148.5402
0.1002,-127.9562,-114.1051,-97.4331,-78.3525,-57.3348,-34.8997,-11.6018,11.9829,35.2713,57.6878,78.6781,97.7234,114.3528,128.1552,138.7894,145.9925,149.5864
0.1004,-123.0048,-107.9955,-90.3057,-70.3745,-48.6966,-25.81,-2.2828,21.3011,44.3562,66.3104,86.6188,104.7773,120.3352,132.9063,142.1786,147.922,149.994
0.1006,-117.606,-101.489,-82.8429,-62.1325,-39.8738,-16.6215,7.045,30.536,53.266,74.6687,94.2108,111.4051,125.8234,137.1063,144.9726,149.2263,149.7614
0.1008,-111.7795,-94.6095,-75.0725,-53.6574,-30.8999,-7.3693,16.3456,39.6517,61.9657,82.7294,101.4234,117.58,130.795,140.7378,147.1595,149.8996,148.8896
0.101,-105.5464,-87.3823,-67.0234,-44.981,-21.8089,1.9111,25.583,48.6124,70.4207,90.4603,108.2278,123.2769,135.2296,143.7857,148.7304,149.9393,147.3822
0.1012,-98.9294,-79.8339,-58.7253,-36.1359,-12.6352,11.1842,34.7214,57.3832,78.5979,97.8306,114.5964,128.4725,139.1089,146.2375,149.6785,149.3451,145.2457
0.1014,-91.9526,-71.9922,-50.2092,-27.1551,-3.4136,20.4144,43.7256,65.9297,86.4648,104.811,120.5037,133.1458,142.4171,148.083,150.0,148.1195,142.4893
0.1016,-84.6413,-63.8858,-41.5066,-18.0725,5.821,29.5665,52.5605,74.2187,93.9906,111.3736,125.9259,137.2777,145.1405,149.3144,149.6934,146.2678,139.1246
0.1018,-77.0222,-55.5447,-32.6499,-8.9221,15.0334,38.6053,61.1922,82.2177,101.1454,117.4922,130.8411,140.8515,147.268,149.9268,148.7601,143.7977,135.1661
0.102,-69.1229,-46.9994,-23.672,0.2618,24.1889,47.4964,69.5872,89.8955,107.901,123.1425,135.2296,143.8527,148.7908,149.9175,147.204,140.7196,130.6306
0.1022,-60.9722,-38.2814,-14.6062,9.4447,33.2527,56.2056,77.713,97.222,114.2307,128.3019,139.0737,146.2689,149.7027,149.2867,145.0315,137.0467,125.5376
0.1024,-52.5998,-29.4227,-5.4861,18.5922,42.1905,64.6995,85.5382,104.1686,120.1097,132.9499,142.3578,148.0905,149.9999,148.0368,142.2519,132.7944,119.9087
0.1026,-44.036,-20.4559,3.6544,27.6699,50.9683,72.9457,93.0326,110.7083,125.5146,137.068,145.0689,149.3099,149.6812,146.1732,138.8766,127.9808,113.7679
0.1028,-35.312,-11.4139,12.7812,36.6438,59.553,80.9126,100.1671,116.8153,130.4242,140.6397,147.1959,149.9223,148.748,143.7034,134.9199,122.626,107.1416
0.103,-26.4596,-2.3299,21.8607,45.4802,67.9119,88.5697,106.9141,122.466,134.8191,143.6508,148.7304,149.9252,147.204,140.6379,130.3984,116.7529,100.0579
0.1032,-17.511,6.7626,30.8589,54.146,76.0134,95.8877,113.2476,127.6382,138.6819,146.0893,149.666,149.3184,145.0556,136.9892,125.3308,110.3862,92.5471
0.1034,-8.4987,15.8303,39.7425,62.6087,83.8268,102.8385,119.1431,132.3116,141.9974,147.9454,149.9992,148.1046,142.3116,132.7725,119.7386,103.5528,84.6413
0.1036,0.5445,24.8398,48.4786,70.8365,91.3225,109.3955,124.5777,136.4681,144.7525,149.2119,149.7285,146.2886,138.9832,128.0053,113.645,96.2817,76.3742
0.1038,9.5858,33.758,57.0347,78.7985,98.4721,115.5336,129.5305,140.0914,146.9363,149.8835,148.855,143.8779,135.0843,122.7074,107.0756,88.6035,67.7811
0.104,18.5922,42.5521,65.3789,86.4648,105.2484,121.2293,133.9822,143.1673,148.5402,149.9577,147.3822,140.8821,130.6306,116.9007,100.0579,80.5508,58.8987
0.1042,27.5309,51.1898,73.4804,93.8068,111.6257,126.4609,137.9156,145.6839,149.5579,149.4342,145.3161,137.3136,125.6406,110.6093,92.6213,72.1575,49.7649
0.1044,36.3696,59.6395,81.309,100.7969,117.58,131.2082,141.3156,147.6312,149.9854,148.315,142.6649,133.1868,120.1348,103.8593,84.7969,63.4592,40.4187
0.1046,45.0759,67.8699,88.8357,107.4087,123.0887,135.4531,144.169,149.0017,149.8209,146.6046,139.4395,128.5184,114.1357,96.6786,76.6175,54.4926,30.8999
0.1048,53.6183,75.8509,96.0325,113.6177,128.1307,139.1793,146.4648,149.79,149.0652,144.3099,135.6526,123.3276,107.6679,89.0971,68.1172,45.2956,21.2492
0.105,61.9657,83.5531,102.8728,119.4003,132.6871,142.3727,148.194,149.9931,147.7212,141.4399,131.3197,117.6353,100.7581,81.1462,59.3318,35.9071,11.5079
0.1052,70.0876,90.9482,109.331,124.735,136.7406,145.0208,149.35,149.6101,145.7942,138.0061,126.4581,111.4647,93.4346,72.8588,50.298,26.3669,1.7174
0.1054,77.9547,98.0091,115.3832,129.6017,140.2758,147.1137,149.9283,148.6426,143.2918,134.0222,121.0873,104.841,85.7274,64.2693,41.0536,16.7151,-8.0805
0.1056,85.5382,104.7098,121.0069,133.9822,143.2794,148.6433,149.9266,147.0943,140.2239,129.504,115.2291,97.7909,77.6682,55.4134,31.6373,6.9927,-17.8438
0.1058,92.8106,111.0257,126.1813,137.86,145.7398,149.6037,149.3451,144.9712,136.6025,124.4697,108.907,90.3433,69.2902,46.3276,22.0886,-2.7592,-27.5309
0.106,99.7455,116.9335,130.8872,141.2206,147.6478,149.9912,148.1859,142.2817,132.4421,118.9392,102.1465,82.5284,60.6276,37.0499,12.4473,-12.4995,-37.1006
0.1062,106.3175,122.4116,135.107,144.0514,148.9963,149.8044,146.4535,139.0364,127.759,112.9346,94.9747,74.3779,51.7161,27.6184,2.754,-22.1869,-46.5119
0.1064,112.5028,127.4397,138.8251,146.3417,149.7799,149.0441,144.1546,135.2477,122.5717,106.4799,87.4206,65.925,42.5923,18.0725,-6.9509,-31.7806,-55.7246
0.1066,118.2789,131.9995,142.0277,148.083,149.9959,147.713,141.2981,130.9306,116.9007,99.6007,79.5145,57.2041,33.2935,8.4516,-16.6267,-41.2399,-64.6995
0.1068,123.6249,136.0742,144.7029,149.2687,149.6433,145.8163,137.895,126.102,110.7683,92.3245,71.2884,48.2506,23.8581,-1.2043,-26.2328,-50.5249,-73.3982
0.107,128.5211,139.6488,146.8408,149.8944,148.7236,143.3613,133.9586,120.7807,104.1988,84.6802,62.7752,39.101,14.3247,-10.8552,-35.7292,-59.5962,-81.7837
0.1072,132.9499,142.7102,148.4334,149.9577,147.2401,140.3573,129.504,114.9874,97.218,76.6985,54.0093,29.7923,4.7325,-20.4611,-45.0759,-68.4156,-89.82
0.1074,136.8952,145.247,149.4748,149.4585,145.1985,136.8159,124.5485,108.7449,89.8535,68.411,45.026,20.3625,-4.8791,-29.9821,-54.2339,-76.9458,-97.4729
0.1076,140.3425,147.2501,149.9612,148.3985,142.6066,132.7506,119.1113,102.0774,82.1345,59.8508,35.8614,10.85,-14.4707,-39.3789,-63.1649,-85.1507,-104.7098
0.1078,143.2794,148.7119,149.8906,146.7817,139.4742,128.177,113.2133,95.0112,74.0913,51.052,26.5524,1.2933,-24.0029,-48.6124,-71.8314,-92.9956,-111.4997
0.108,145.6951,149.6273,149.2635,144.6143,135.8131,123.1126,106.8774,87.5737,65.7557,42.0497,17.1365,-8.2687,-33.4365,-57.6443,-80.1971,-100.4474,-117.8137
0.1082,147.5809,149.9927,148.0821,141.9043,131.6372,117.5768,100.1281,79.794,57.1606,32.8799,7.6517,-17.797,-42.7328,-66.4372,-88.2271,-107.4745,-123.6249
0.1084,148.9299,149.8068,146.3509,138.6619,126.9624,111.5908,92.9915,71.7026,48.3399,23.5789,-1.864,-27.253,-51.8537,-74.9547,-95.8877,-114.0473,-128.9083
0.1086,149.7372,149.0704,144.0761,134.8993,121.8064,105.1775,85.4952,63.331,39.3284,14.184,-11.3721,-36.5981,-60.7617,-83.1613,-103.1468,-120.1379,-133.6415
0.1088,149.9999,147.7862,141.2664,130.6306,116.1887,98.3614,77.6682,54.712,30.1617,4.7325,-20.8345,-45.7945,-69.4202,-91.0232,-109.9741,-125.7207,-137.8042
0.109,149.717,145.9587,137.9321,125.8718,110.1306,91.1688,69.5408,45.8792,20.876,-4.7378,-30.213,-54.8046,-77.7936,-98.5076,-116.3409,-130.7719,-141.3787
0.1092,148.8896,143.5949,134.0856,120.6408,103.6551,83.627,61.1444,36.8672,11.5079,-14.1892,-39.4698,-63.592,-85.8476,-105.5836,-122.2206,-135.2704,-144.3498
0.1094,147.5206,140.7033,129.7412,114.9571,96.7867,75.765,52.5115,27.7111,2.0943,-23.5841,-48.5678,-72.1208,-93.5492,-112.2218,-127.5886,-139.1969,-146.7047
0.1096,145.615,137.2946,124.915,108.8422,89.5514,67.6129,43.6755,18.4467,-7.3275,-32.885,-57.4702,-80.3563,-100.8666,-118.3948,-132.4225,-142.535,-148.4334
0.1098,143.1798,133.3813,119.625,102.3189,81.9767,59.202,34.6705,9.1102,-16.7203,-42.0548,-66.1413,-88.2652,-107.7699,-124.0768,-136.7019,-145.2705,-149.5285
0.11,140.2239,128.9778,113.8907,95.4117,74.0913,50.5643,25.5314,-0.2618,-26.0472,-51.0569,-74.5461,-95.8152,-114.2307,-129.2444,-140.4089,-147.3919,-149.9854
0.1102,136.7579,124.1003,107.7335,88.1466,65.925,41.733,16.2936,-9.6328,-35.2713,-59.8556,-82.6508,-102.9756,-120.2225,-133.8761,-143.5281,-148.8902,-149.802
0.1104,132.7944,118.7667,101.1763,80.5508,57.5089,32.7419,6.9927,-18.9662,-44.3562,-68.4156,-90.4227,-109.7173,-125.7207,-137.9527,-146.0464,-149.759,-148.9793
0.1106,128.348,112.9966,94.2433,72.6527,48.8748,23.6255,-2.3352,-28.2255,-53.266,-76.703,-97.8306,-116.013,-130.7026,-141.4573,-147.9532,-149.9948,-147.5206
0.1108,123.4348,106.8113,86.9605,64.4821,40.0555,14.4186,-11.654,-37.3745,-61.9657,-84.6846,-104.8447,-121.837,-135.1479,-144.3754,-149.2405,-149.5964,-145.4322
0.111,118.0726,100.2333,79.3546,56.0696,31.0843,5.1564,-20.9278,-46.3774,-70.4207,-92.3286,-111.4367,-127.1656,-139.0383,-146.6949,-149.9031,-148.5656,-142.7231
0.1112,112.2809,93.287,71.4541,47.4467,21.9953,-4.1254,-30.1207,-55.1992,-78.5979,-99.6046,-117.58,-131.9772,-142.3578,-148.4061,-149.938,-146.9067,-139.4047
0.1114,106.0808,85.9979,63.2883,38.6458,12.823,-13.3915,-39.197,-63.8053,-86.4648,-106.4836,-123.25,-136.2521,-145.0928,-149.502,-149.3451,-144.6268,-135.4913
0.1116,99.4949,78.3926,54.8875,29.6999,3.602,-22.6063,-48.1217,-72.1621,-93.9906,-112.9381,-128.4238,-139.9732,-147.2321,-149.9781,-148.1269,-141.7355,-130.9996
0.1118,92.5471,70.4993,46.2828,20.6426,-5.6326,-31.7345,-56.8603,-80.2369,-101.1454,-118.9424,-133.0806,-143.1251,-148.7668,-149.8322,-146.2886,-138.245,-125.9487
0.112,85.2627,62.3469,37.5063,11.5079,-14.8459,-40.7413,-65.3789,-87.9983,-107.901,-124.4726,-137.2017,-145.6951,-149.6907,-149.0652,-143.8378,-134.17,-120.3602
0.1122,77.6682,53.9653,28.5905,2.3299,-24.0029,-49.592,-73.6447,-95.4158,-114.2307,-129.5067,-140.7703,-147.6727,-150.0,-147.6801,-140.7848,-129.5278,-114.2579
0.1124,69.7912,45.3854,19.5685,-6.8568,-33.0689,-58.2528,-81.6256,-102.4605,-120.1097,-134.0245,-143.7723,-149.05,-149.6934,-145.6826,-137.1423,-124.3381,-107.6679
0.1126,61.6603,36.6387,10.4739,-16.0177,-42.0095,-66.6906,-89.2907,-109.1048,-125.5146,-138.0081,-146.1955,-149.8212,-148.7722,-143.0811,-132.9257,-118.6227,-100.6184
0.1128,53.3052,27.7574,1.3404,-25.1186,-50.791,-74.873,-96.6105,-115.3229,-130.4242,-141.4416,-148.03,-149.9833,-147.2401,-139.8864,-128.1525,-112.4058,-93.1393
0.113,44.7562,18.774,-7.7981,-34.1252,-59.3799,-82.7687,-103.5566,-121.0904,-134.8191,-144.3113,-149.2687,-149.5355,-145.1034,-136.1117,-122.8428,-105.7137,-85.2627
0.1132,36.0444,9.7216,-16.9076,-43.0038,-67.7438,-90.3475,-110.1022,-126.3848,-138.6819,-146.6057,-149.9064,-148.4798,-142.371,-131.7726,-117.0187,-98.5747,-77.0222
0.1134,27.2015,0.6336,-25.9544,-51.721,-75.8509,-97.5803,-116.2218,-131.1853,-141.9974,-148.3158,-149.9406,-146.8205,-139.054,-126.8871,-110.7047,-91.019,-68.4529
0.1136,18.2596,-8.4569,-34.9048,-60.2442,-83.6705,-104.4395,-121.8919,-135.4733,-144.7525,-149.4347,-149.3712,-144.5641,-135.1661,-121.4755,-103.9272,-83.0785,-59.5914
0.1138,9.2514,-17.5162,-43.7256,-68.5414,-91.1729,-110.8988,-127.0905,-139.232,-146.9363,-149.9579,-148.2005,-141.72,-130.7232,-115.5603,-96.7146,-74.7868,-50.4755
0.114,0.2094,-26.5112,-52.3839,-76.5814,-98.3298,-116.9335,-131.7976,-142.4467,-148.5402,-149.8833,-146.4331,-138.2998,-125.7435,-109.1659,-89.0971,-66.1789,-41.1442
0.1142,-8.8332,-35.4087,-60.8478,-84.3342,-105.114,-122.5204,-135.9948,-145.1048,-149.5579,-149.2113,-144.0761,-134.3172,-120.2476,-102.3189,-81.1065,-57.2912,-31.6373
0.1144,-17.8438,-44.1761,-69.0857,-91.7705,-111.4997,-127.6382,-139.666,-147.1959,-149.9854,-147.9446,-141.1392,-129.7885,-114.2579,-95.0476,-72.7764,-48.1614,-21.9953
0.1146,-26.7894,-52.7811,-77.0671,-98.8625,-117.4629,-132.2672,-142.797,-148.7119,-149.8209,-146.0881,-137.6341,-124.7321,-107.7991,-87.3823,-64.1415,-38.8279,-12.2595
