time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.638,29.7512,139.9053,120.9202,-9.6798,-131.345,-131.7726,-10.5679,120.3914,140.2239,30.6232,-107.2441,-146.1201,-50.1204,92.1428,149.3539,68.7044,-75.3625
0.6382,38.6205,142.9429,115.2593,-18.8649,-135.5676,-127.0752,-1.2304,125.7507,136.6025,21.3036,-113.6689,-143.6696,-40.9932,99.54,148.1492,59.9444,-83.6183
0.6383,47.3474,145.4489,109.1659,-27.9786,-139.2729,-121.8889,8.1118,130.6178,132.4421,11.8994,-119.6376,-140.6379,-31.6987,106.5278,146.3302,50.9338,-91.5218
0.6385,55.8996,147.4137,102.663,-36.9864,-142.4467,-116.2334,17.4226,134.9737,127.759,2.4477,-125.1262,-137.0371,-22.275,113.0775,143.9045,41.7104,-99.0396
0.6387,64.2457,148.8303,95.7749,-45.8543,-145.0769,-110.1306,26.6658,138.8013,122.5717,-7.0137,-130.1127,-132.882,-12.7604,119.1622,140.8821,32.3126,-106.14
0.6388,72.3548,149.6932,88.5275,-54.5487,-147.1534,-103.604,35.8054,142.0857,116.9007,-16.4471,-134.5772,-128.1892,-3.1937,124.7568,137.2756,22.7797,-112.7932
0.639,80.1971,149.9993,80.9479,-63.0366,-148.6684,-96.6786,44.8062,144.8141,110.7683,-25.8152,-138.5016,-122.9778,6.386,129.8383,133.0999,13.1516,-118.9711
0.6392,87.7437,149.7475,73.0647,-71.2861,-149.6161,-89.3812,53.633,146.9756,104.1988,-35.0804,-141.8703,-117.2689,15.9396,134.3859,128.3724,3.4685,-124.6477
0.6393,94.9666,148.9386,64.9073,-79.2658,-149.9928,-81.7398,62.2516,148.562,97.218,-44.2061,-144.6698,-111.0855,25.4282,138.3807,123.1126,-6.229,-129.799
0.6395,101.8393,147.5757,56.5064,-86.9455,-149.7972,-73.7838,70.6287,149.5669,89.8535,-53.1559,-146.8887,-104.4527,34.8131,141.8065,117.3423,-15.9006,-134.4033
0.6397,108.3365,145.6639,47.8935,-94.2963,-149.0298,-65.5438,78.7316,149.9865,82.1345,-61.8941,-148.5183,-97.3973,44.056,144.649,111.0855,-25.5056,-138.4413
0.6398,114.4341,143.2102,39.101,-101.2903,-147.6938,-57.0516,86.529,149.819,74.0913,-70.3861,-149.5519,-89.9478,53.1192,146.8967,104.3681,-35.0041,-141.8958
0.64,120.1097,140.2239,30.1617,-107.901,-145.7942,-48.3399,93.9906,149.0652,65.7557,-78.5979,-149.9854,-82.1345,61.9657,148.5402,97.218,-44.3562,-144.7525
0.6402,125.3423,136.7159,21.1093,-114.1034,-143.3381,-39.4421,101.0873,147.728,57.1606,-86.4969,-149.8171,-73.9888,70.5594,149.5728,89.6648,-53.5229,-146.9991
0.6403,130.1127,132.6994,11.9776,-119.8741,-140.3351,-30.3925,107.7918,145.8126,48.3399,-94.0518,-149.0476,-65.5438,78.8653,149.9903,81.7398,-62.4659,-148.6264
0.6405,134.4033,128.1892,2.8011,-125.1911,-136.7965,-21.2259,114.0779,143.3265,39.3284,-101.2323,-147.6801,-56.8336,86.8495,149.791,73.4758,-71.1478,-149.6273
0.6407,138.1982,123.2023,-6.386,-130.0345,-132.736,-11.9776,119.9213,140.2796,30.1617,-108.01,-145.72,-47.8935,94.4794,148.9756,64.9073,-79.5323,-149.9977
0.6408,141.4834,117.757,-15.5491,-134.3859,-128.1688,-2.6833,125.2992,136.6835,20.876,-114.3579,-143.1751,-38.7596,101.724,147.5475,56.0696,-87.5843,-149.736
0.641,144.2468,111.8737,-24.6539,-138.2287,-123.1126,6.6214,130.1908,132.5526,11.5079,-120.2507,-140.0558,-29.4689,108.5535,145.5126,46.9994,-95.2703,-148.8433
0.6412,146.4783,105.5743,-33.6661,-141.5485,-117.5865,15.9006,134.5772,127.9029,2.0943,-125.665,-136.3745,-20.059,114.9403,142.8793,37.7344,-102.558,-147.3234
0.6413,148.1696,98.8822,-42.5521,-144.3327,-111.6118,25.1186,138.4413,122.7526,-7.3275,-130.5791,-132.146,-10.5679,120.8582,139.6584,28.3129,-109.417,-145.1827
0.6415,149.3144,91.8222,-51.2784,-146.5708,-105.2111,34.2399,141.768,117.1218,-16.7203,-134.9737,-127.3872,-1.0341,126.2832,135.8631,18.774,-115.8186,-142.4303
0.6417,149.9086,84.4207,-59.8124,-148.2542,-98.4089,43.2294,144.5446,111.0327,-26.0472,-138.8311,-122.1173,8.5039,131.193,131.509,9.1573,-121.7361,-139.0776
0.6418,149.95,76.7052,-68.1219,-149.3767,-91.2311,52.0526,146.7601,104.5091,-35.2713,-142.136,-116.3574,18.0075,135.5676,126.6141,-0.4974,-127.1447,-135.1388
0.642,149.4383,68.7044,-76.1759,-149.934,-83.7052,60.6755,148.4061,97.5764,-44.3562,-144.8753,-110.1306,27.4383,139.3892,121.1985,-10.1501,-132.0219,-130.6306
0.6422,148.3755,60.4479,-83.944,-149.9239,-75.8599,69.0648,149.4761,90.2618,-53.266,-147.0381,-103.4619,36.758,142.6423,115.2844,-19.7606,-136.3472,-125.572
0.6423,146.7655,51.9667,-91.3973,-149.3466,-67.7251,77.1884,149.966,82.594,-61.9657,-148.6157,-96.378,45.9291,145.3135,108.8962,-29.2892,-140.1026,-119.9841
0.6425,144.6143,43.2921,-98.5076,-148.2041,-59.3318,85.0149,149.8738,74.6029,-70.4207,-149.602,-88.9074,54.9143,147.3919,102.0602,-38.6964,-143.2724,-113.8907
0.6427,141.9298,34.4565,-105.2484,-146.5008,-50.7121,92.5142,149.2,66.3198,-78.5979,-149.9928,-81.0801,63.6773,148.8691,94.8044,-47.9431,-145.8433,-107.3173
0.6428,138.7218,25.4927,-111.5943,-144.2433,-41.8989,99.6574,147.9472,57.7772,-86.4648,-149.7868,-72.9274,72.1827,149.7391,87.1587,-56.9911,-147.8045,-100.2917
0.643,135.0022,16.4341,-117.5215,-141.4399,-32.9258,106.4172,146.1201,49.0085,-93.9906,-148.9847,-64.4821,80.3961,149.9982,79.1546,-65.8027,-149.1479,-92.8435
0.6432,130.7848,7.3144,-123.0078,-138.1013,-23.8271,112.7673,143.7259,40.0479,-101.1454,-147.5898,-55.7781,88.2842,149.6455,70.8249,-74.3415,-149.8679,-85.0041
0.6433,126.085,-1.8326,-128.0326,-134.2402,-14.6374,118.6835,140.774,30.9306,-107.901,-145.6075,-46.8502,95.8152,148.6823,62.204,-82.5721,-149.9614,-76.8064
0.6435,120.9202,-10.9727,-132.5771,-129.8711,-5.3919,124.143,137.2756,21.6923,-114.2307,-143.0457,-37.7344,102.9585,147.1127,53.3272,-90.4603,-149.4281,-68.2851
0.6437,115.3095,-20.072,-136.6242,-125.0106,3.8742,129.1246,133.2445,12.3691,-120.1097,-139.9147,-28.4671,109.6852,144.9429,44.2311,-97.9734,-148.2701,-59.4761
0.6438,109.2736,-29.0966,-140.1587,-119.6771,13.1255,133.6094,128.6963,2.9974,-125.5146,-136.227,-19.0857,115.9682,142.182,34.9532,-105.0804,-146.4924,-50.4164
0.644,102.8346,-38.013,-143.1673,-113.8907,22.3268,137.5799,123.6486,-6.386,-130.4242,-131.9971,-9.6276,121.782,138.841,25.5314,-111.7516,-144.1023,-41.1442
0.6442,96.0165,-46.7881,-145.6389,-107.6734,31.4428,141.0209,118.121,-15.7444,-134.8191,-127.2419,-0.1309,127.1031,134.9337,16.0047,-117.9594,-141.1099,-31.6987
0.6443,88.8442,-55.389,-147.564,-101.0487,40.4388,143.9193,112.1349,-25.0411,-138.6819,-121.9804,9.3663,131.9099,130.4759,6.4121,-123.6782,-137.5277,-22.1196
0.6445,81.3442,-63.784,-148.9355,-94.0416,49.2805,146.2637,105.7137,-34.2399,-141.9974,-116.2334,18.826,136.1831,125.486,-3.2068,-128.8842,-133.3705,-12.4473
0.6447,73.5443,-71.9417,-149.7482,-86.6786,57.9342,148.0452,98.8822,-43.3046,-144.7525,-110.0239,28.2101,139.9053,119.9841,-12.8125,-133.5558,-128.6559,-2.7226
0.6448,65.4732,-79.8317,-149.9992,-78.9877,66.3668,149.257,91.6669,-52.1999,-146.9363,-103.3766,37.481,143.0615,113.9929,-22.3656,-137.6736,-123.4035,7.0137
0.645,57.1606,-87.4248,-149.6873,-70.998,74.5461,149.8944,84.0958,-60.8909,-148.5402,-96.3178,46.6015,145.6389,107.5366,-31.8267,-141.2206,-117.6353,16.7203
0.6452,48.6371,-94.6928,-148.8139,-62.7395,82.4409,149.9549,76.1984,-69.3436,-149.5579,-88.8758,55.535,147.627,100.6417,-41.1568,-144.182,-111.3753,26.3566
0.6453,39.9344,-101.6085,-147.3822,-54.2437,90.0212,149.4383,68.0053,-77.5248,-149.9854,-81.0801,64.2457,149.0179,93.3362,-50.3177,-146.5457,-104.6498,35.8817
0.6455,31.0843,-108.1462,-145.3975,-45.5426,97.2579,148.3466,59.5482,-85.4027,-149.8209,-72.9617,72.6985,149.8059,85.65,-59.2717,-148.3017,-97.4869,45.2557
0.6457,22.1196,-114.2816,-142.8673,-36.6692,104.1234,146.6839,50.8599,-92.9463,-149.0652,-64.553,80.8597,149.9878,77.6145,-67.9819,-149.4428,-89.9164,54.4389
0.6458,13.0734,-119.992,-139.8012,-27.657,110.5916,144.4568,41.9744,-100.1262,-147.7212,-55.8874,88.6964,149.5629,69.2623,-76.4125,-149.9643,-81.9701,63.3927
0.646,3.9789,-125.256,-136.2105,-18.5402,116.6378,141.6737,32.9258,-106.9141,-145.7942,-46.9994,96.1773,148.5329,60.6276,-84.5289,-149.864,-73.6812,72.0794
0.6462,-5.1303,-130.0541,-132.1088,-9.3533,122.2388,138.3453,23.7496,-113.2837,-143.2918,-37.9244,103.2722,146.902,51.7456,-92.2976,-149.1423,-65.0842,80.4624
0.6463,-14.2205,-134.3684,-127.5115,-0.1309,127.3734,134.4846,14.4811,-119.2099,-140.2239,-28.6984,109.9527,144.6767,42.6525,-99.6868,-147.8023,-56.2153,88.5063
0.6465,-23.2583,-138.1829,-122.4358,9.092,132.0219,130.1062,5.1564,-124.6695,-136.6025,-19.3583,116.192,141.8661,33.3854,-106.6659,-145.8494,-47.1113,96.1773
0.6467,-32.2103,-141.4834,-116.9007,18.2804,136.1666,125.2272,-4.1882,-129.6412,-132.4421,-9.9411,121.9651,138.4815,23.9822,-113.2064,-143.2918,-37.8104,103.4429
0.6468,-41.0435,-144.2576,-110.927,27.3997,139.7917,119.8662,-13.5167,-134.1055,-127.759,-0.4843,127.2488,134.5367,14.4811,-119.2813,-140.14,-28.3515,110.2727
0.647,-49.7254,-146.4952,-104.5372,36.4153,142.8833,114.0439,-22.7926,-138.045,-122.5717,8.9744,132.0219,130.0476,4.9209,-124.8657,-136.4072,-18.774,116.6378
0.6472,-58.2239,-148.1879,-97.7552,45.2931,145.4296,107.7827,-31.9801,-141.4442,-116.9007,18.3973,136.2653,125.0323,-4.6593,-129.9365,-132.1088,-9.1181,122.5113
0.6473,-66.5076,-149.3294,-90.6064,53.9995,147.421,101.1067,-41.0435,-144.2899,-110.7683,27.7471,139.9619,119.5111,-14.2205,-134.473,-127.2627,0.576,127.8687
0.6475,-74.5461,-149.9153,-83.1177,62.5016,148.8498,94.0416,-49.9476,-146.5708,-104.1988,36.9864,143.0969,113.5065,-23.7237,-138.4564,-121.8889,10.2676,132.6871
0.6477,-82.3097,-149.9437,-75.3172,70.7672,149.7105,86.6145,-58.6579,-148.278,-97.218,46.0786,145.6576,107.0426,-33.1301,-141.8703,-116.0097,19.9163,136.9465
0.6478,-89.7697,-149.4143,-67.2341,78.7651,150.0,78.8542,-67.1405,-149.405,-89.8535,54.9874,147.634,100.1457,-42.4014,-144.7009,-109.6495,29.4818,140.6288
0.648,-96.8986,-148.3291,-58.8987,86.4648,149.717,70.7903,-75.3625,-149.9472,-82.1345,63.6773,149.0179,92.8435,-51.4998,-146.9363,-102.8346,38.924,143.7184
0.6482,-103.6702,-146.6921,-50.3424,93.8375,148.8627,62.454,-83.292,-149.9026,-74.0913,72.1139,149.8039,85.1658,-60.388,-148.5674,-95.5934,48.2035,146.2025
0.6483,-110.0595,-144.5095,-41.5972,100.855,147.4403,53.8774,-90.8983,-149.2713,-65.7557,80.2635,149.9888,77.1435,-69.03,-149.5875,-87.9559,57.2816,148.0704
0.6485,-116.0429,-141.7894,-32.6959,107.491,145.4553,45.0934,-98.1517,-148.0558,-57.1606,88.0936,149.5719,68.8091,-77.3903,-149.9924,-79.9536,66.1202,149.3144
0.6487,-121.5983,-138.5418,-23.672,113.7202,142.9151,36.1359,-105.0243,-146.2608,-48.3399,95.5732,148.5547,60.1963,-85.435,-149.7805,-71.6198,74.6824,149.9292
0.6488,-126.7053,-134.7789,-14.5593,119.519,139.8296,27.0392,-111.4892,-143.8934,-39.3284,102.6725,146.9415,51.3399,-93.1311,-148.9526,-62.9891,82.9324,149.9122
0.649,-131.345,-130.5147,-5.3919,124.8657,136.2105,17.8386,-117.5215,-140.9628,-30.1617,109.3632,144.7387,42.2759,-100.4474,-147.512,-54.0972,90.8358,149.2635
0.6492,-135.5003,-125.7649,3.7957,129.7399,132.0716,8.5693,-123.0976,-137.4806,-20.876,115.6187,141.9552,33.0408,-107.3539,-145.4648,-44.981,98.3594,147.9858
0.6493,-139.1559,-120.5474,12.969,134.1231,127.4287,-0.733,-128.196,-133.4603,-11.5079,121.4141,138.602,23.672,-113.8225,-142.8194,-35.6783,105.472,146.0845
0.6495,-142.2983,-114.8814,22.0937,137.9989,122.2995,-10.0325,-132.7969,-128.9177,-2.0943,126.7263,134.6926,14.2075,-119.8268,-139.5866,-26.2277,112.1436,143.5676
0.6497,-144.9159,-108.7881,31.1355,141.3525,116.7036,-19.2934,-136.8823,-123.8705,7.3275,131.5342,130.2428,4.6854,-125.3423,-135.7797,-16.6683,118.3465,140.4457
0.6498,-146.9991,-102.2902,40.0605,144.1712,110.6623,-28.48,-140.4365,-118.3385,16.7203,135.8187,125.2704,-4.8555,-130.3466,-131.4145,-7.0398,124.0547,136.732
0.65,-148.5402,-95.4117,48.8352,146.4444,104.1988,-37.557,-143.4457,-112.3434,26.0472,139.5626,119.7953,-14.3769,-134.8191,-126.5087,2.6179,129.2444,132.4421
0.6502,-149.5335,-88.1784,57.4267,148.1635,97.3376,-46.4895,-145.8982,-105.9085,35.2713,142.7512,113.8396,-23.84,-138.7417,-121.0827,12.2647,133.8938,127.5941
0.6503,-149.9753,-80.617,65.8027,149.3219,90.1049,-55.243,-147.7844,-99.0592,44.3562,145.3717,107.427,-33.2067,-142.0983,-115.1587,21.8607,137.9835,122.2085
0.6505,-149.864,-72.7558,73.9319,149.9153,82.5284,-63.784,-149.097,-91.8222,53.266,147.4137,100.5834,-42.4391,-144.8753,-108.7611,31.366,141.4964,116.3078
0.6507,-149.2,-64.6239,81.7837,149.9415,74.6369,-72.0794,-149.831,-84.2259,61.9657,148.8691,93.3362,-51.4998,-147.0613,-101.9162,40.7413,144.4179,109.9171
0.6508,-147.9858,-56.2517,89.3286,149.4003,66.4607,-80.0975,-149.9835,-76.2999,70.4207,149.7321,85.7145,-60.3521,-148.6475,-94.6522,49.9476,146.7357,103.0631
0.651,-146.2259,-47.6702,96.5384,148.2938,58.0308,-87.8073,-149.5539,-68.0752,78.5979,149.9992,77.7488,-68.9602,-149.6273,-86.9988,58.9469,148.4402,95.7749
0.6512,-143.9266,-38.9114,103.386,146.6262,49.3794,-95.1792,-148.5439,-59.5842,86.4648,149.6694,69.4712,-77.2894,-149.9967,-78.9877,67.7017,149.5242,88.083
0.6513,-141.0966,-30.0078,109.8458,144.4038,40.5397,-102.1848,-146.9573,-50.8599,93.9906,148.7439,60.9148,-85.3058,-149.7543,-70.6518,76.1759,149.9831,80.02
0.6515,-137.7462,-20.9926,115.8934,141.6349,31.5452,-108.7971,-144.8004,-41.9366,101.1454,147.2266,52.114,-92.9771,-148.901,-62.0253,84.3342,149.8151,71.6198
0.6517,-133.8879,-11.8994,121.5062,138.3301,22.4303,-114.9908,-142.0815,-32.8492,107.901,145.1233,43.1041,-100.2723,-147.4403,-53.1437,92.1428,149.0209,62.9178
0.6518,-129.5357,-2.7618,126.6632,134.502,13.2298,-120.7418,-138.8112,-23.6332,114.2307,142.4426,33.9212,-107.1617,-145.3782,-44.0435,99.5694,147.6038,53.9507
0.652,-124.7059,6.386,131.345,130.1648,3.9789,-126.0282,-135.0022,-14.3247,120.1097,139.195,24.6022,-113.6177,-142.7231,-34.7622,106.5831,145.5697,44.7562
0.6522,-119.4161,15.51,135.534,125.3352,-5.2873,-130.8296,-130.6692,-4.9602,125.5146,135.3934,15.1845,-119.6139,-139.4857,-25.3379,113.1549,142.9271,35.3731
0.6523,-113.686,24.5764,139.2145,120.0312,-14.5332,-135.1275,-125.8291,4.4238,130.4242,131.0531,5.7058,-125.1262,-135.6794,-15.8094,119.2575,139.687,25.8409
0.6525,-107.5366,33.5513,142.3727,114.2732,-23.7237,-138.9053,-120.5006,13.7904,134.8191,126.1912,-3.7957,-130.1323,-131.3197,-6.216,124.8657,135.8631,16.1999
0.6527,-100.9906,42.4014,144.9967,108.0827,-32.8237,-142.1486,-114.7045,23.1031,138.6819,120.8272,-13.282,-134.6119,-126.4242,3.4031,129.9561,131.4712,6.4906
0.6528,-94.0722,51.0939,147.0768,101.4832,-41.7984,-144.8447,-108.4632,32.3254,141.9974,114.9824,-22.715,-138.5468,-121.0131,13.0082,134.5077,126.5298,-3.2461
0.653,-86.8068,59.5962,148.6051,94.4998,-50.6136,-146.9835,-101.8009,41.4211,144.7525,108.6799,-32.0569,-141.9213,-115.1084,22.5597,138.5016,121.0595,-12.969
0.6532,-79.2213,67.8769,149.5758,87.1587,-59.2356,-148.5566,-94.7435,50.3547,146.9363,101.945,-41.2701,-144.7215,-108.734,32.0185,141.9213,115.0832,-22.6374
0.6533,-71.3436,75.9051,149.9854,79.4879,-67.6316,-149.5579,-87.3184,59.0913,148.5402,94.8044,-50.3177,-146.9363,-101.9162,41.3456,144.7525,108.6258,-32.2103
0.6535,-63.2029,83.6509,149.8322,71.5163,-75.7695,-149.9837,-79.5545,67.5966,149.5579,87.2865,-59.1635,-148.5566,-94.6826,50.5027,146.9835,101.7143,-41.6475
0.6537,-54.829,91.0856,149.117,63.2741,-83.6183,-149.8322,-71.4818,75.8373,149.9854,79.4213,-67.7718,-149.5758,-87.0628,59.452,148.6051,94.3777,-50.9092
0.6538,-46.2529,98.1814,147.8423,54.7924,-91.148,-149.1042,-63.1316,83.7812,149.8209,71.24,-76.1082,-149.9899,-79.0879,68.1569,149.6105,86.6466,-59.9564
0.654,-37.5063,104.9121,146.0129,46.1035,-98.3298,-147.8023,-54.5365,91.3973,149.0652,62.7752,-84.1392,-149.7972,-70.7903,76.5814,149.9956,78.5533,-68.7509
0.6542,-28.6213,111.2525,143.6357,37.2401,-105.1364,-145.9315,-45.7296,98.6556,147.7212,54.0606,-91.8326,-148.9984,-62.204,84.691,149.7588,70.1316,-77.2557
0.6543,-19.6308,117.1791,140.7196,28.2358,-111.5418,-143.4992,-36.7453,105.5278,145.7942,45.1308,-99.1575,-147.5968,-53.3639,92.4523,148.901,61.4168,-85.435
0.6545,-10.5679,122.6697,137.2756,19.1246,-117.5215,-140.5146,-27.6184,111.987,143.2918,36.0215,-106.0845,-145.598,-44.3062,99.8334,147.4258,52.4453,-93.2542
0.6547,-1.4661,127.7041,133.3166,9.9411,-123.0527,-136.9892,-18.3843,118.0079,140.2239,26.7688,-112.5859,-143.0102,-35.0677,106.8039,145.3394,43.2545,-100.6805
0.6548,7.6412,132.2635,128.8574,0.7199,-128.1144,-132.9366,-9.0789,123.567,136.6025,17.4096,-118.6355,-139.8438,-25.6862,113.3352,142.6504,33.8829,-107.6825
0.655,16.7203,136.3309,123.9147,-8.5039,-132.6871,-128.3724,0.2618,128.6425,132.4421,7.9811,-124.2091,-136.1117,-16.1999,119.4003,139.3699,24.3697,-114.2307
0.6552,25.7378,139.8911,118.5072,-17.6956,-136.7536,-123.3142,9.6015,133.2145,127.759,-1.4791,-129.2842,-131.8288,-6.6475,124.9744,135.5115,14.7547,-120.2976
0.6553,34.6603,142.931,112.6551,-26.8203,-140.2981,-117.7813,18.9039,137.2651,122.5717,-10.9335,-133.8406,-127.0126,2.932,130.0345,131.0913,5.0779,-125.8576
0.6555,43.455,145.4393,106.3803,-35.8436,-143.3072,-111.7952,28.1329,140.7785,116.9007,-20.3444,-137.86,-121.6825,12.4995,134.5598,126.1275,-4.62,-130.8872
0.6557,52.0895,147.4065,99.7063,-44.7312,-145.7695,-105.3789,37.2528,143.7409,110.7683,-29.6743,-141.3262,-115.8602,22.016,138.5318,120.6408,-14.2987,-135.3652
0.6558,60.5318,148.8254,92.6584,-53.4496,-147.6755,-98.557,46.228,146.1408,104.1988,-38.8861,-144.2253,-109.5691,31.4428,141.934,114.6539,-23.9176,-139.2729
0.656,68.7509,149.6907,85.2627,-61.9657,-149.0179,-91.3557,55.0239,147.9687,97.218,-47.9431,-146.5457,-102.8346,40.7413,144.7525,108.1915,-33.4365,-142.5936
0.6562,76.7165,149.9992,77.5472,-70.2473,-149.7917,-83.803,63.6062,149.2175,89.8535,-56.8094,-148.278,-95.6842,49.8736,146.9756,101.2806,-42.8156,-145.3135
0.6563,84.3991,149.7498,69.5408,-78.2631,-149.9938,-75.9276,71.9417,149.8823,82.1345,-65.4496,-149.4154,-88.1466,58.8024,148.5944,93.9498,-52.0158,-147.421
0.6565,91.7705,148.9433,61.2735,-85.9828,-149.6236,-67.7601,79.9979,149.9605,74.0913,-73.8294,-149.9533,-80.2524,67.4914,149.602,86.2294,-60.9985,-148.9073
0.6567,98.8034,147.5828,52.7762,-93.3772,-148.6823,-59.3318,87.7437,149.4518,65.7557,-81.9153,-149.8894,-72.0335,75.9051,149.9943,78.1514,-69.7263,-149.7661
0.6568,105.472,145.6733,44.081,-100.4182,-147.1737,-50.6752,95.1489,148.3582,57.1606,-89.6753,-149.2241,-63.5232,84.0091,149.7698,69.7495,-78.1626,-149.9938
0.657,111.7516,143.2219,35.2204,-107.0793,-145.1034,-41.8235,102.1848,146.6839,48.3399,-97.0784,-147.9601,-54.7559,91.7705,148.9293,61.0583,-86.2722,-149.5895
0.6572,117.619,140.2378,26.2277,-113.3352,-142.4794,-32.8109,108.8242,144.4356,39.3284,-104.0951,-146.1023,-45.767,99.1575,147.4763,52.114,-94.0212,-148.5547
0.6573,123.0527,136.732,17.1365,-119.1622,-139.3117,-23.672,115.0412,141.622,30.1617,-110.6977,-143.6583,-36.593,106.14,145.4168,42.9536,-101.3771,-146.894
0.6575,128.0326,132.7177,7.9811,-124.5383,-135.6124,-14.442,120.8117,138.2541,20.876,-116.8597,-140.6379,-27.271,112.6896,142.7593,33.6151,-108.3093,-144.6143
0.6577,132.5403,128.2096,-1.2043,-129.4432,-131.3955,-5.1564,126.1133,134.3451,11.5079,-122.5566,-137.0531,-17.8386,118.7795,139.5146,24.1372,-114.7888,-141.7252
0.6578,136.5593,123.2247,-10.3851,-133.8584,-126.6772,4.149,130.9255,129.9104,2.0943,-127.7659,-132.9184,-8.334,124.3849,135.6962,14.5593,-120.7884,-138.2389
0.658,140.0746,117.7813,-19.527,-137.767,-121.4755,13.4384,135.2296,124.9672,-7.3275,-132.4667,-128.2504,1.2043,129.4829,131.3197,4.9209,-126.2832,-134.17
0.6582,143.0733,111.8999,-28.5956,-141.1543,-115.8103,22.6762,139.0088,119.5349,-16.7203,-136.6404,-123.0677,10.7377,134.0527,126.4031,-4.7378,-131.25,-129.5357
0.6583,145.5444,105.6022,-37.557,-144.0075,-109.7031,31.8267,142.2485,113.6347,-26.0472,-140.2703,-117.3912,20.2276,138.0757,120.9667,-14.3769,-135.6683,-124.3556
0.6585,147.4787,98.9117,-46.3774,-146.3158,-103.1772,40.8546,144.9362,107.2899,-35.2713,-143.342,-111.2437,29.6358,141.5355,115.0328,-23.9563,-139.5194,-118.6515
0.6587,148.8691,91.8533,-55.0239,-148.0704,-96.2576,49.7254,147.0613,100.5251,-44.3562,-145.8433,-104.6498,38.924,144.4179,108.6258,-33.4365,-142.7874,-112.4474
0.6588,149.7105,84.4532,-63.4639,-149.2648,-88.9707,58.4048,148.6157,93.367,-53.266,-147.7641,-97.636,48.0548,146.7112,101.772,-42.778,-145.4585,-105.7694
0.659,149.9999,76.739,-71.6658,-149.8944,-81.3442,66.8594,149.5933,85.8434,-61.9657,-149.097,-90.2304,56.9911,148.4061,94.4998,-51.9421,-147.5215,-98.6457
0.6592,149.736,68.7393,-79.5989,-149.9568,-73.4074,75.0567,149.9903,77.9838,-70.4207,-149.8366,-82.4628,65.6968,149.4956,86.8388,-60.8909,-148.9679,-91.1064
0.6593,148.9199,60.4839,-87.2333,-149.4518,-65.1904,82.9651,149.8052,69.819,-78.5979,-149.9798,-74.3643,74.1368,149.9753,78.8207,-69.5872,-149.7917,-83.1831
0.6595,147.5546,52.0035,-94.5404,-148.3813,-56.7246,90.5543,149.0387,61.381,-86.4648,-149.5262,-65.9674,82.2768,149.8432,70.4785,-77.995,-149.9893,-74.9093
0.6597,145.6451,43.3297,-101.4928,-146.7493,-48.0423,97.7949,147.6938,52.7027,-93.9906,-148.4776,-57.3058,90.084,149.0999,61.8464,-86.0794,-149.5599,-66.3198
0.6598,143.1985,34.4947,-108.0645,-144.562,-39.1768,104.6592,145.7757,43.8182,-101.1454,-146.8381,-48.4142,97.5267,147.7484,52.96,-93.8068,-148.5054,-57.4509
0.66,140.2239,25.5314,-114.2307,-141.8278,-30.1617,111.1207,143.2918,34.7622,-107.901,-144.6143,-39.3284,104.5748,145.7942,43.8558,-101.1454,-146.8301,-48.3399
0.6602,136.732,16.4732,-119.9684,-138.5569,-21.0315,117.1545,140.2517,25.5701,-114.2307,-141.815,-30.0847,111.1998,143.2452,34.5712,-108.0645,-144.5411,-39.0251
0.6603,132.736,7.3536,-125.256,-134.7617,-11.8211,122.7375,136.6674,16.278,-120.1097,-138.4513,-20.7204,117.3749,140.112,25.1444,-114.5356,-141.6478,-29.5459
0.6605,128.2504,-1.7933,-130.0736,-130.4566,-2.5655,127.8481,132.5526,6.9221,-125.5146,-134.5367,-11.2729,123.0752,136.4072,15.6142,-120.5318,-138.1625,-19.9423
0.6607,123.2918,-10.9335,-134.4033,-125.6578,6.6998,132.4667,127.9234,-2.4608,-130.4242,-130.0867,-1.7802,128.2775,132.146,6.0198,-126.0282,-134.0997,-10.2545
0.6608,117.8785,-20.0331,-138.2287,-120.3836,15.9396,136.5755,122.7977,-11.8341,-134.8191,-125.119,7.7197,132.9608,127.3458,-3.5994,-131.0021,-129.4763,-0.5236
0.661,112.0306,-29.0581,-141.5355,-114.6539,25.1186,140.1587,117.1954,-21.1611,-138.6819,-119.6534,17.1886,137.1063,122.026,-13.2038,-135.4328,-124.3117,9.2095
0.6612,105.7694,-37.9751,-144.3113,-108.4903,34.2017,143.2024,111.1383,-30.4053,-141.9974,-113.7116,26.5885,140.697,116.2086,-22.7538,-139.302,-118.6275,18.9039
0.6613,99.1182,-46.7507,-146.5457,-101.9162,43.1542,145.6951,104.6498,-39.5305,-144.7525,-107.3173,35.8817,143.7184,109.9171,-32.2103,-142.5936,-112.4474,28.5185
0.6615,92.1015,-55.3525,-148.2302,-94.9565,51.9421,147.627,97.7552,-48.5009,-146.9363,-100.496,45.031,146.1585,103.1772,-41.5343,-145.294,-105.7973,38.013
0.6617,84.7451,-63.7484,-149.3587,-87.6374,60.5318,148.9908,90.4812,-57.2816,-148.5402,-93.2747,53.9995,148.0071,96.0165,-50.6875,-147.3919,-98.7049,47.3474
