0.6597,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.6598,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.66,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.6602,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.6603,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.6605,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.6607,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.6608,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.661,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.6612,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.6613,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.6615,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.6617,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.6618,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.662,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.6622,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.6623,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.6625,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.6627,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.6628,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.663,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.6632,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.6633,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.6635,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.6637,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.6638,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.664,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.6642,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.6643,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.6645,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.6647,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.6648,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.665,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.6652,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.6653,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.6655,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.6657,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.6658,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.666,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.6662,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.6663,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.6665,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.6667,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.6668,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.667,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.6672,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.6673,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.6675,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.6677,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.6678,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.668,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.6682,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.6683,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.6685,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.6687,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.6688,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.669,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.6692,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.6693,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.6695,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.6697,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.6698,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.67,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.6702,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.6703,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.6705,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.6707,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.6708,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.671,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.6712,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.6713,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.6715,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.6717,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.6718,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.672,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.6722,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.6723,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.6725,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.6727,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.6728,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.673,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.6732,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.6733,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.6735,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.6737,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.6738,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.674,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.6742,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.6743,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.6745,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.6747,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.6748,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.675,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.6752,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.6753,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.6755,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.6757,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.6758,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.676,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.6762,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.6763,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.6765,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.6767,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.6768,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.677,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.6772,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.6773,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.6775,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.6777,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.6778,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.678,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.6782,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.6783,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.6785,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.6787,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.6788,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.679,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.6792,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.6793,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.6795,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.6797,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.6798,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.68,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.6802,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.6803,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.6805,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.6807,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.6808,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.681,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.6812,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.6813,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.6815,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.6817,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.6818,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.682,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.6822,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.6823,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.6825,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.6827,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.6828,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.683,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.6832,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.6833,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.6835,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.6837,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.6838,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.684,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.6842,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.6843,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.6845,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.6847,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.6848,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.685,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.6852,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.6853,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.6855,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.6857,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.6858,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.686,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.6862,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.6863,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.6865,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.6867,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.6868,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.687,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.6872,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.6873,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.6875,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.6877,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.6878,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.688,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.6882,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.6883,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.6885,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.6887,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.6888,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.689,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.6892,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.6893,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.6895,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.6897,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.6898,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.69,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.6902,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.6903,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.6905,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.6907,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.6908,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.691,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.6912,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.6913,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.6915,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.6917,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.6918,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.692,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.6922,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.6923,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.6925,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.6927,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.6928,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.693,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.6932,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.6933,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.6935,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.6937,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.6938,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.694,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.6942,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.6943,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.6945,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.6947,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.6948,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.695,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.6952,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.6953,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.6955,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.6957,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.6958,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.696,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.6962,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.6963,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.6965,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.6967,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.6968,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.697,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.6972,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.6973,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.6975,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.6977,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.6978,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.698,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.6982,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.6983,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.6985,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.6987,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.6988,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.699,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.6992,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.6993,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.6995,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.6997,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.6998,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.7,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.7002,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.7003,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.7005,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.7007,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.7008,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.701,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.7012,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.7013,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.7015,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.7017,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.7018,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.702,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.7022,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.7023,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.7025,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.7027,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.7028,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.703,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.7032,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.7033,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.7035,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.7037,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.7038,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.704,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.7042,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.7043,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.7045,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.7047,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.7048,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.705,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.7052,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.7053,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.7055,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.7057,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.7058,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.706,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.7062,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.7063,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.7065,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.7067,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.7068,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.707,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.7072,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.7073,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.7075,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.7077,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.7078,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.708,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.7082,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.7083,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.7085,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.7087,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.7088,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.709,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.7092,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.7093,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.7095,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.7097,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.7098,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.71,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.7102,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.7103,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.7105,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.7107,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.7108,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.711,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.7112,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.7113,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.7115,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.7117,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.7118,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.712,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.7122,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.7123,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.7125,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.7127,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.7128,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.713,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.7132,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.7133,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.7135,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.7137,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.7138,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.714,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.7142,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.7143,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.7145,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.7147,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.7148,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.715,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.7152,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.7153,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.7155,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.7157,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.7158,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.716,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.7162,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.7163,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.7165,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.7167,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.7168,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.717,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.7172,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.7173,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.7175,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.7177,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.7178,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.718,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.7182,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.7183,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.7185,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.7187,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.7188,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.719,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.7192,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.7193,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.7195,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.7197,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.7198,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.72,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.7202,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.7203,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.7205,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.7207,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.7208,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.721,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.7212,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.7213,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.7215,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.7217,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.7218,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.722,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
