0.225,-80.9938,-82.126,-83.2582,-84.3904,-85.5227,-86.6549
0.2252,-88.6173,-89.5939,-90.5705,-91.5471,-92.5237,-93.5003
0.2254,-95.8821,-96.6925,-97.5028,-98.3132,-99.1235,-99.9338
0.2256,-102.7627,-103.3992,-104.0357,-104.6722,-105.3087,-105.9452
0.2258,-109.2349,-109.693,-110.151,-110.609,-111.067,-111.525
0.226,-115.2761,-115.5539,-115.8317,-116.1095,-116.3872,-116.665
0.2262,-120.8651,-120.9635,-121.062,-121.1605,-121.259,-121.3575
0.2264,-125.9821,-125.9048,-125.8274,-125.7501,-125.6727,-125.5954
0.2266,-130.6093,-130.3619,-130.1145,-129.8671,-129.6198,-129.3724
0.2268,-134.7302,-134.3208,-133.9113,-133.5018,-133.0923,-132.6828
0.227,-138.3304,-137.7686,-137.2069,-136.6451,-136.0833,-135.5215
0.2272,-141.397,-140.6945,-139.9919,-139.2894,-138.5868,-137.8843
0.2274,-143.9191,-143.0888,-142.2584,-141.4281,-140.5977,-139.7674
0.2276,-145.8878,-144.9439,-143.9999,-143.056,-142.112,-141.1681
0.2278,-147.296,-146.2537,-145.2114,-144.169,-143.1267,-142.0844
0.228,-148.1388,-147.0141,-145.8894,-144.7647,-143.64,-142.5153
0.2282,-148.413,-147.2225,-146.0321,-144.8416,-143.6511,-142.4606
0.2284,-148.1179,-146.8786,-145.6393,-144.4001,-143.1608,-141.9215
0.2286,-147.2545,-145.9836,-144.7127,-143.4418,-142.1708,-140.8999
0.2288,-145.8261,-144.5407,-143.2553,-141.9699,-140.6845,-139.3991
0.229,-143.8381,-142.5552,-141.2722,-139.9893,-138.7064,-137.4235
0.2292,-141.2977,-140.0339,-138.7701,-137.5063,-136.2425,-134.9787
0.2294,-138.2146,-136.986,-135.7574,-134.5289,-133.3003,-132.0717
0.2296,-134.6,-133.4222,-132.2443,-131.0664,-129.8885,-128.7106
0.2298,-130.4676,-129.3551,-128.2426,-127.13,-126.0175,-124.905
0.23,-125.8327,-124.7993,-123.7659,-122.7324,-121.699,-120.6656
0.2302,-120.7127,-119.7711,-118.8294,-117.8877,-116.9461,-116.0044
0.2304,-115.1267,-114.2883,-113.45,-112.6116,-111.7733,-110.9349
0.2306,-109.0956,-108.3708,-107.646,-106.9213,-106.1965,-105.4718
0.2308,-102.642,-102.0397,-101.4375,-100.8353,-100.233,-99.6308
0.231,-95.7901,-95.3179,-94.8457,-94.3735,-93.9013,-93.4291
0.2312,-88.5657,-88.2296,-87.8934,-87.5572,-87.2211,-86.8849
0.2314,-80.996,-80.8003,-80.6047,-80.409,-80.2134,-80.0177
0.2316,-73.1094,-73.0571,-73.0048,-72.9525,-72.9003,-72.848
0.2318,-64.9356,-65.028,-65.1203,-65.2126,-65.3049,-65.3972
0.232,-56.5055,-56.742,-56.9786,-57.2151,-57.4516,-57.6881
0.2322,-47.8509,-48.2295,-48.6081,-48.9867,-49.3653,-49.7439
0.2324,-39.0044,-39.5214,-40.0383,-40.5552,-41.0722,-41.5891
0.2326,-29.9995,-30.6494,-31.2993,-31.9491,-32.599,-33.2489
0.2328,-20.8702,-21.646,-22.4218,-23.1976,-23.9734,-24.7491
0.233,-11.6512,-12.5443,-13.4373,-14.3304,-15.2234,-16.1165
0.2332,-2.3774,-3.3776,-4.3777,-5.3779,-6.3781,-7.3782
0.2334,6.916,5.8204,4.7247,3.6291,2.5335,1.4378
0.2336,16.1937,15.0156,13.8376,12.6595,11.4814,10.3033
0.2338,25.4204,24.1742,22.928,21.6817,20.4355,19.1893
0.234,34.5608,33.262,31.9631,30.6643,29.3655,28.0666
0.2342,43.5801,42.2452,40.9103,39.5755,38.2406,36.9057
0.2344,52.4437,51.0902,49.7368,48.3834,47.03,45.6766
0.2346,61.1175,59.7638,58.4101,57.0565,55.7028,54.3492
0.2348,69.5681,68.2331,66.8981,65.563,64.228,62.893
0.235,77.7628,76.4658,75.1687,73.8717,72.5746,71.2776
0.2352,85.6698,84.4302,83.1907,81.9511,80.7115,79.472
0.2354,93.2582,92.0956,90.933,89.7704,88.6079,87.4453
0.2356,100.498,99.4317,98.3654,97.299,96.2327,95.1664
0.2358,107.3605,106.4092,105.4579,104.5066,103.5553,102.604
0.236,113.8182,112.9999,112.1815,111.3631,110.5448,109.7264
0.2362,119.8448,119.1763,118.5077,117.8391,117.1705,116.5019
0.2364,125.4154,124.912,124.4086,123.9052,123.4018,122.8983
0.2366,130.5065,130.1819,129.8572,129.5326,129.2079,128.8833
0.2368,135.0961,134.9616,134.8272,134.6928,134.5583,134.4239
0.237,139.1636,139.2283,139.293,139.3577,139.4224,139.4871
0.2372,142.6903,142.9601,143.2299,143.4997,143.7695,144.0393
0.2374,145.6588,146.1364,146.6141,147.0917,147.5694,148.047
0.2376,148.0537,148.7383,149.4228,150.1074,150.7919,151.4765
0.2378,149.8615,150.748,151.6346,152.5212,153.4077,154.2943
0.238,151.0703,152.1498,153.2293,154.3088,155.3883,156.4678
0.2382,151.6708,152.9298,154.1887,155.4477,156.7067,157.9657
0.2384,151.6555,153.076,154.4966,155.9172,157.3377,158.7583
0.2386,151.0195,152.5794,154.1393,155.6992,157.2591,158.819
0.2388,149.7606,151.4335,153.1063,154.7792,156.452,158.1249
0.239,147.8794,149.6351,151.3908,153.1465,154.9021,156.6578
0.2392,145.3795,147.1847,148.9899,150.7951,152.6003,154.4055
0.2394,142.2678,144.0867,145.9057,147.7246,149.5436,151.3625
0.2396,138.5545,140.3499,142.1453,143.9406,145.736,147.5314
0.2398,134.2534,135.9874,137.7213,139.4553,141.1892,142.9232
0.24,129.382,131.0172,132.6524,134.2876,135.9228,137.5579
0.2402,123.9611,125.4619,126.9626,128.4634,129.9641,131.4649
0.2404,118.0151,119.3486,120.682,122.0154,123.3489,124.6823
0.2406,111.5717,112.7087,113.8457,114.9827,116.1197,117.2567
0.2408,104.6614,105.5775,106.4937,107.4098,108.326,109.2421
0.241,97.3176,97.9938,98.6701,99.3463,100.0226,100.6989
0.2412,89.5758,89.9991,90.4223,90.8456,91.2689,91.6921
0.2414,81.4735,81.6369,81.8002,81.9636,82.127,82.2903
0.2416,73.0497,72.9525,72.8553,72.7581,72.6609,72.5637
0.2418,64.3443,63.992,63.6396,63.2873,62.935,62.5827
0.242,55.3979,54.8017,54.2054,53.6091,53.0128,52.4165
0.2422,46.2516,45.4277,44.6039,43.78,42.9561,42.1322
0.2424,36.9462,35.9157,34.8851,33.8546,32.824,31.7935
0.2426,27.5225,26.31,25.0975,23.8849,22.6724,21.4599
0.2428,18.0206,16.6538,15.287,13.9202,12.5534,11.1866
0.243,8.4801,6.9889,5.4976,4.0064,2.5152,1.0239
0.2432,-1.0602,-2.6447,-4.2292,-5.8137,-7.3981,-8.9826
0.2434,-10.5624,-12.2084,-13.8544,-15.5004,-17.1464,-18.7924
0.2436,-19.9896,-21.6656,-23.3415,-25.0175,-26.6934,-28.3694
0.2438,-29.3058,-30.981,-32.6561,-34.3313,-36.0064,-37.6816
0.244,-38.4761,-40.1212,-41.7662,-43.4112,-45.0562,-46.7012
0.2442,-47.4667,-49.0541,-50.6415,-52.2289,-53.8163,-55.4038
0.2444,-56.2448,-57.7495,-59.2541,-60.7587,-62.2633,-63.7679
0.2446,-64.7788,-66.1781,-67.5773,-68.9766,-70.3759,-71.7751
0.2448,-73.0382,-74.3124,-75.5865,-76.8606,-78.1348,-79.4089
0.245,-80.9938,-82.126,-83.2582,-84.3904,-85.5227,-86.6549
0.2452,-88.6173,-89.5939,-90.5705,-91.5471,-92.5237,-93.5003
0.2454,-95.8821,-96.6925,-97.5028,-98.3132,-99.1235,-99.9338
0.2456,-102.7627,-103.3992,-104.0357,-104.6722,-105.3087,-105.9452
0.2458,-109.2349,-109.693,-110.151,-110.609,-111.067,-111.525
0.246,-115.2761,-115.5539,-115.8317,-116.1095,-116.3872,-116.665
0.2462,-120.8651,-120.9635,-121.062,-121.1605,-121.259,-121.3575
0.2464,-125.9821,-125.9048,-125.8274,-125.7501,-125.6727,-125.5954
0.2466,-130.6093,-130.3619,-130.1145,-129.8671,-129.6198,-129.3724
0.2468,-134.7302,-134.3208,-133.9113,-133.5018,-133.0923,-132.6828
0.247,-138.3304,-137.7686,-137.2069,-136.6451,-136.0833,-135.5215
0.2472,-141.397,-140.6945,-139.9919,-139.2894,-138.5868,-137.8843
0.2474,-143.9191,-143.0888,-142.2584,-141.4281,-140.5977,-139.7674
0.2476,-145.8878,-144.9439,-143.9999,-143.056,-142.112,-141.1681
0.2478,-147.296,-146.2537,-145.2114,-144.169,-143.1267,-142.0844
0.248,-148.1388,-147.0141,-145.8894,-144.7647,-143.64,-142.5153
0.2482,-148.413,-147.2225,-146.0321,-144.8416,-143.6511,-142.4606
0.2484,-148.1179,-146.8786,-145.6393,-144.4001,-143.1608,-141.9215
0.2486,-147.2545,-145.9836,-144.7127,-143.4418,-142.1708,-140.8999
0.2488,-145.8261,-144.5407,-143.2553,-141.9699,-140.6845,-139.3991
0.249,-143.8381,-142.5552,-141.2722,-139.9893,-138.7064,-137.4235
0.2492,-141.2977,-140.0339,-138.7701,-137.5063,-136.2425,-134.9787
0.2494,-138.2146,-136.986,-135.7574,-134.5289,-133.3003,-132.0717
0.2496,-134.6,-133.4222,-132.2443,-131.0664,-129.8885,-128.7106
0.2498,-130.4676,-129.3551,-128.2426,-127.13,-126.0175,-124.905
0.25,-125.8327,-124.7993,-123.7659,-122.7324,-121.699,-120.6656
0.2502,-120.7127,-119.7711,-118.8294,-117.8877,-116.9461,-116.0044
0.2504,-115.1267,-114.2883,-113.45,-112.6116,-111.7733,-110.9349
0.2506,-109.0956,-108.3708,-107.646,-106.9213,-106.1965,-105.4718
0.2508,-102.642,-102.0397,-101.4375,-100.8353,-100.233,-99.6308
0.251,-95.7901,-95.3179,-94.8457,-94.3735,-93.9013,-93.4291
0.2512,-88.5657,-88.2296,-87.8934,-87.5572,-87.2211,-86.8849
0.2514,-80.996,-80.8003,-80.6047,-80.409,-80.2134,-80.0177
0.2516,-73.1094,-73.0571,-73.0048,-72.9525,-72.9003,-72.848
0.2518,-64.9356,-65.028,-65.1203,-65.2126,-65.3049,-65.3972
0.252,-56.5055,-56.742,-56.9786,-57.2151,-57.4516,-57.6881
0.2522,-47.8509,-48.2295,-48.6081,-48.9867,-49.3653,-49.7439
0.2524,-39.0044,-39.5214,-40.0383,-40.5552,-41.0722,-41.5891
0.2526,-29.9995,-30.6494,-31.2993,-31.9491,-32.599,-33.2489
0.2528,-20.8702,-21.646,-22.4218,-23.1976,-23.9734,-24.7491
0.253,-11.6512,-12.5443,-13.4373,-14.3304,-15.2234,-16.1165
0.2532,-2.3774,-3.3776,-4.3777,-5.3779,-6.3781,-7.3782
0.2534,6.916,5.8204,4.7247,3.6291,2.5335,1.4378
0.2536,16.1937,15.0156,13.8376,12.6595,11.4814,10.3033
0.2538,25.4204,24.1742,22.928,21.6817,20.4355,19.1893
0.254,34.5608,33.262,31.9631,30.6643,29.3655,28.0666
0.2542,43.5801,42.2452,40.9103,39.5755,38.2406,36.9057
0.2544,52.4437,51.0902,49.7368,48.3834,47.03,45.6766
0.2546,61.1175,59.7638,58.4101,57.0565,55.7028,54.3492
0.2548,69.5681,68.2331,66.8981,65.563,64.228,62.893
0.255,77.7628,76.4658,75.1687,73.8717,72.5746,71.2776
0.2552,85.6698,84.4302,83.1907,81.9511,80.7115,79.472
0.2554,93.2582,92.0956,90.933,89.7704,88.6079,87.4453
0.2556,100.498,99.4317,98.3654,97.299,96.2327,95.1664
0.2558,107.3605,106.4092,105.4579,104.5066,103.5553,102.604
0.256,113.8182,112.9999,112.1815,111.3631,110.5448,109.7264
0.2562,119.8448,119.1763,118.5077,117.8391,117.1705,116.5019
0.2564,125.4154,124.912,124.4086,123.9052,123.4018,122.8983
0.2566,130.5065,130.1819,129.8572,129.5326,129.2079,128.8833
0.2568,135.0961,134.9616,134.8272,134.6928,134.5583,134.4239
0.257,139.1636,139.2283,139.293,139.3577,139.4224,139.4871
0.2572,142.6903,142.9601,143.2299,143.4997,143.7695,144.0393
0.2574,145.6588,146.1364,146.6141,147.0917,147.5694,148.047
0.2576,148.0537,148.7383,149.4228,150.1074,150.7919,151.4765
0.2578,149.8615,150.748,151.6346,152.5212,153.4077,154.2943
0.258,151.0703,152.1498,153.2293,154.3088,155.3883,156.4678
0.2582,151.6708,152.9298,154.1887,155.4477,156.7067,157.9657
0.2584,151.6555,153.076,154.4966,155.9172,157.3377,158.7583
0.2586,151.0195,152.5794,154.1393,155.6992,157.2591,158.819
0.2588,149.7606,151.4335,153.1063,154.7792,156.452,158.1249
0.259,147.8794,149.6351,151.3908,153.1465,154.9021,156.6578
0.2592,145.3795,147.1847,148.9899,150.7951,152.6003,154.4055
0.2594,142.2678,144.0867,145.9057,147.7246,149.5436,151.3625
0.2596,138.5545,140.3499,142.1453,143.9406,145.736,147.5314
0.2598,134.2534,135.9874,137.7213,139.4553,141.1892,142.9232
0.26,129.382,131.0172,132.6524,134.2876,135.9228,137.5579
0.2602,123.9611,125.4619,126.9626,128.4634,129.9641,131.4649
0.2604,118.0151,119.3486,120.682,122.0154,123.3489,124.6823
0.2606,111.5717,112.7087,113.8457,114.9827,116.1197,117.2567
0.2608,104.6614,105.5775,106.4937,107.4098,108.326,109.2421
0.261,97.3176,97.9938,98.6701,99.3463,100.0226,100.6989
0.2612,89.5758,89.9991,90.4223,90.8456,91.2689,91.6921
0.2614,81.4735,81.6369,81.8002,81.9636,82.127,82.2903
0.2616,73.0497,72.9525,72.8553,72.7581,72.6609,72.5637
0.2618,64.3443,63.992,63.6396,63.2873,62.935,62.5827
0.262,55.3979,54.8017,54.2054,53.6091,53.0128,52.4165
0.2622,46.2516,45.4277,44.6039,43.78,42.9561,42.1322
0.2624,36.9462,35.9157,34.8851,33.8546,32.824,31.7935
0.2626,27.5225,26.31,25.0975,23.8849,22.6724,21.4599
0.2628,18.0206,16.6538,15.287,13.9202,12.5534,11.1866
0.263,8.4801,6.9889,5.4976,4.0064,2.5152,1.0239
0.2632,-1.0602,-2.6447,-4.2292,-5.8137,-7.3981,-8.9826
0.2634,-10.5624,-12.2084,-13.8544,-15.5004,-17.1464,-18.7924
0.2636,-19.9896,-21.6656,-23.3415,-25.0175,-26.6934,-28.3694
0.2638,-29.3058,-30.981,-32.6561,-34.3313,-36.0064,-37.6816
0.264,-38.4761,-40.1212,-41.7662,-43.4112,-45.0562,-46.7012
0.2642,-47.4667,-49.0541,-50.6415,-52.2289,-53.8163,-55.4038
0.2644,-56.2448,-57.7495,-59.2541,-60.7587,-62.2633,-63.7679
0.2646,-64.7788,-66.1781,-67.5773,-68.9766,-70.3759,-71.7751
0.2648,-73.0382,-74.3124,-75.5865,-76.8606,-78.1348,-79.4089
0.265,-80.9938,-82.126,-83.2582,-84.3904,-85.5227,-86.6549
0.2652,-88.6173,-89.5939,-90.5705,-91.5471,-92.5237,-93.5003
0.2654,-95.8821,-96.6925,-97.5028,-98.3132,-99.1235,-99.9338
0.2656,-102.7627,-103.3992,-104.0357,-104.6722,-105.3087,-105.9452
0.2658,-109.2349,-109.693,-110.151,-110.609,-111.067,-111.525
0.266,-115.2761,-115.5539,-115.8317,-116.1095,-116.3872,-116.665
0.2662,-120.8651,-120.9635,-121.062,-121.1605,-121.259,-121.3575
0.2664,-125.9821,-125.9048,-125.8274,-125.7501,-125.6727,-125.5954
0.2666,-130.6093,-130.3619,-130.1145,-129.8671,-129.6198,-129.3724
0.2668,-134.7302,-134.3208,-133.9113,-133.5018,-133.0923,-132.6828
0.267,-138.3304,-137.7686,-137.2069,-136.6451,-136.0833,-135.5215
0.2672,-141.397,-140.6945,-139.9919,-139.2894,-138.5868,-137.8843
0.2674,-143.9191,-143.0888,-142.2584,-141.4281,-140.5977,-139.7674
0.2676,-145.8878,-144.9439,-143.9999,-143.056,-142.112,-141.1681
0.2678,-147.296,-146.2537,-145.2114,-144.169,-143.1267,-142.0844
0.268,-148.1388,-147.0141,-145.8894,-144.7647,-143.64,-142.5153
0.2682,-148.413,-147.2225,-146.0321,-144.8416,-143.6511,-142.4606
0.2684,-148.1179,-146.8786,-145.6393,-144.4001,-143.1608,-141.9215
0.2686,-147.2545,-145.9836,-144.7127,-143.4418,-142.1708,-140.8999
0.2688,-145.8261,-144.5407,-143.2553,-141.9699,-140.6845,-139.3991
0.269,-143.8381,-142.5552,-141.2722,-139.9893,-138.7064,-137.4235
0.2692,-141.2977,-140.0339,-138.7701,-137.5063,-136.2425,-134.9787
0.2694,-138.2146,-136.986,-135.7574,-134.5289,-133.3003,-132.0717
0.2696,-134.6,-133.4222,-132.2443,-131.0664,-129.8885,-128.7106
0.2698,-130.4676,-129.3551,-128.2426,-127.13,-126.0175,-124.905
0.27,-125.8327,-124.7993,-123.7659,-122.7324,-121.699,-120.6656
0.2702,-120.7127,-119.7711,-118.8294,-117.8877,-116.9461,-116.0044
0.2704,-115.1267,-114.2883,-113.45,-112.6116,-111.7733,-110.9349
0.2706,-109.0956,-108.3708,-107.646,-106.9213,-106.1965,-105.4718
0.2708,-102.642,-102.0397,-101.4375,-100.8353,-100.233,-99.6308
0.271,-95.7901,-95.3179,-94.8457,-94.3735,-93.9013,-93.4291
0.2712,-88.5657,-88.2296,-87.8934,-87.5572,-87.2211,-86.8849
0.2714,-80.996,-80.8003,-80.6047,-80.409,-80.2134,-80.0177
0.2716,-73.1094,-73.0571,-73.0048,-72.9525,-72.9003,-72.848
0.2718,-64.9356,-65.028,-65.1203,-65.2126,-65.3049,-65.3972
0.272,-56.5055,-56.742,-56.9786,-57.2151,-57.4516,-57.6881
0.2722,-47.8509,-48.2295,-48.6081,-48.9867,-49.3653,-49.7439
0.2724,-39.0044,-39.5214,-40.0383,-40.5552,-41.0722,-41.5891
0.2726,-29.9995,-30.6494,-31.2993,-31.9491,-32.599,-33.2489
0.2728,-20.8702,-21.646,-22.4218,-23.1976,-23.9734,-24.7491
0.273,-11.6512,-12.5443,-13.4373,-14.3304,-15.2234,-16.1165
0.2732,-2.3774,-3.3776,-4.3777,-5.3779,-6.3781,-7.3782
0.2734,6.916,5.8204,4.7247,3.6291,2.5335,1.4378
0.2736,16.1937,15.0156,13.8376,12.6595,11.4814,10.3033
0.2738,25.4204,24.1742,22.928,21.6817,20.4355,19.1893
0.274,34.5608,33.262,31.9631,30.6643,29.3655,28.0666
0.2742,43.5801,42.2452,40.9103,39.5755,38.2406,36.9057
0.2744,52.4437,51.0902,49.7368,48.3834,47.03,45.6766
0.2746,61.1175,59.7638,58.4101,57.0565,55.7028,54.3492
0.2748,69.5681,68.2331,66.8981,65.563,64.228,62.893
0.275,77.7628,76.4658,75.1687,73.8717,72.5746,71.2776
0.2752,85.6698,84.4302,83.1907,81.9511,80.7115,79.472
0.2754,93.2582,92.0956,90.933,89.7704,88.6079,87.4453
0.2756,100.498,99.4317,98.3654,97.299,96.2327,95.1664
0.2758,107.3605,106.4092,105.4579,104.5066,103.5553,102.604
0.276,113.8182,112.9999,112.1815,111.3631,110.5448,109.7264
0.2762,119.8448,119.1763,118.5077,117.8391,117.1705,116.5019
0.2764,125.4154,124.912,124.4086,123.9052,123.4018,122.8983
0.2766,130.5065,130.1819,129.8572,129.5326,129.2079,128.8833
0.2768,135.0961,134.9616,134.8272,134.6928,134.5583,134.4239
0.277,139.1636,139.2283,139.293,139.3577,139.4224,139.4871
0.2772,142.6903,142.9601,143.2299,143.4997,143.7695,144.0393
0.2774,145.6588,146.1364,146.6141,147.0917,147.5694,148.047
0.2776,148.0537,148.7383,149.4228,150.1074,150.7919,151.4765
0.2778,149.8615,150.748,151.6346,152.5212,153.4077,154.2943
0.278,151.0703,152.1498,153.2293,154.3088,155.3883,156.4678
0.2782,151.6708,152.9298,154.1887,155.4477,156.7067,157.9657
0.2784,151.6555,153.076,154.4966,155.9172,157.3377,158.7583
0.2786,151.0195,152.5794,154.1393,155.6992,157.2591,158.819
0.2788,149.7606,151.4335,153.1063,154.7792,156.452,158.1249
0.279,147.8794,149.6351,151.3908,153.1465,154.9021,156.6578
0.2792,145.3795,147.1847,148.9899,150.7951,152.6003,154.4055
0.2794,142.2678,144.0867,145.9057,147.7246,149.5436,151.3625
0.2796,138.5545,140.3499,142.1453,143.9406,145.736,147.5314
0.2798,134.2534,135.9874,137.7213,139.4553,141.1892,142.9232
0.28,129.382,131.0172,132.6524,134.2876,135.9228,137.5579
0.2802,123.9611,125.4619,126.9626,128.4634,129.9641,131.4649
0.2804,118.0151,119.3486,120.682,122.0154,123.3489,124.6823
0.2806,111.5717,112.7087,113.8457,114.9827,116.1197,117.2567
0.2808,104.6614,105.5775,106.4937,107.4098,108.326,109.2421
0.281,97.3176,97.9938,98.6701,99.3463,100.0226,100.6989
0.2812,89.5758,89.9991,90.4223,90.8456,91.2689,91.6921
0.2814,81.4735,81.6369,81.8002,81.9636,82.127,82.2903
0.2816,73.0497,72.9525,72.8553,72.7581,72.6609,72.5637
0.2818,64.3443,63.992,63.6396,63.2873,62.935,62.5827
0.282,55.3979,54.8017,54.2054,53.6091,53.0128,52.4165
0.2822,46.2516,45.4277,44.6039,43.78,42.9561,42.1322
0.2824,36.9462,35.9157,34.8851,33.8546,32.824,31.7935
0.2826,27.5225,26.31,25.0975,23.8849,22.6724,21.4599
0.2828,18.0206,16.6538,15.287,13.9202,12.5534,11.1866
0.283,8.4801,6.9889,5.4976,4.0064,2.5152,1.0239
0.2832,-1.0602,-2.6447,-4.2292,-5.8137,-7.3981,-8.9826
0.2834,-10.5624,-12.2084,-13.8544,-15.5004,-17.1464,-18.7924
0.2836,-19.9896,-21.6656,-23.3415,-25.0175,-26.6934,-28.3694
0.2838,-29.3058,-30.981,-32.6561,-34.3313,-36.0064,-37.6816
0.284,-38.4761,-40.1212,-41.7662,-43.4112,-45.0562,-46.7012
0.2842,-47.4667,-49.0541,-50.6415,-52.2289,-53.8163,-55.4038
0.2844,-56.2448,-57.7495,-59.2541,-60.7587,-62.2633,-63.7679
0.2846,-64.7788,-66.1781,-67.5773,-68.9766,-70.3759,-71.7751
0.2848,-73.0382,-74.3124,-75.5865,-76.8606,-78.1348,-79.4089
0.285,-80.9938,-82.126,-83.2582,-84.3904,-85.5227,-86.6549
0.2852,-88.6173,-89.5939,-90.5705,-91.5471,-92.5237,-93.5003
0.2854,-95.8821,-96.6925,-97.5028,-98.3132,-99.1235,-99.9338
0.2856,-102.7627,-103.3992,-104.0357,-104.6722,-105.3087,-105.9452
0.2858,-109.2349,-109.693,-110.151,-110.609,-111.067,-111.525
0.286,-115.2761,-115.5539,-115.8317,-116.1095,-116.3872,-116.665
0.2862,-120.8651,-120.9635,-121.062,-121.1605,-121.259,-121.3575
0.2864,-125.9821,-125.9048,-125.8274,-125.7501,-125.6727,-125.5954
0.2866,-130.6093,-130.3619,-130.1145,-129.8671,-129.6198,-129.3724
0.2868,-134.7302,-134.3208,-133.9113,-133.5018,-133.0923,-132.6828
0.287,-138.3304,-137.7686,-137.2069,-136.6451,-136.0833,-135.5215
0.2872,-141.397,-140.6945,-139.9919,-139.2894,-138.5868,-137.8843
0.2874,-143.9191,-143.0888,-142.2584,-141.4281,-140.5977,-139.7674
0.2876,-145.8878,-144.9439,-143.9999,-143.056,-142.112,-141.1681
0.2878,-147.296,-146.2537,-145.2114,-144.169,-143.1267,-142.0844
0.288,-148.1388,-147.0141,-145.8894,-144.7647,-143.64,-142.5153
0.2882,-148.413,-147.2225,-146.0321,-144.8416,-143.6511,-142.4606
0.2884,-148.1179,-146.8786,-145.6393,-144.4001,-143.1608,-141.9215
0.2886,-147.2545,-145.9836,-144.7127,-143.4418,-142.1708,-140.8999
0.2888,-145.8261,-144.5407,-143.2553,-141.9699,-140.6845,-139.3991
0.289,-143.8381,-142.5552,-141.2722,-139.9893,-138.7064,-137.4235
0.2892,-141.2977,-140.0339,-138.7701,-137.5063,-136.2425,-134.9787
0.2894,-138.2146,-136.986,-135.7574,-134.5289,-133.3003,-132.0717
0.2896,-134.6,-133.4222,-132.2443,-131.0664,-129.8885,-128.7106
0.2898,-130.4676,-129.3551,-128.2426,-127.13,-126.0175,-124.905
0.29,-125.8327,-124.7993,-123.7659,-122.7324,-121.699,-120.6656
0.2902,-120.7127,-119.7711,-118.8294,-117.8877,-116.9461,-116.0044
0.2904,-115.1267,-114.2883,-113.45,-112.6116,-111.7733,-110.9349
0.2906,-109.0956,-108.3708,-107.646,-106.9213,-106.1965,-105.4718
0.2908,-102.642,-102.0397,-101.4375,-100.8353,-100.233,-99.6308
0.291,-95.7901,-95.3179,-94.8457,-94.3735,-93.9013,-93.4291
0.2912,-88.5657,-88.2296,-87.8934,-87.5572,-87.2211,-86.8849
0.2914,-80.996,-80.8003,-80.6047,-80.409,-80.2134,-80.0177
0.2916,-73.1094,-73.0571,-73.0048,-72.9525,-72.9003,-72.848
0.2918,-64.9356,-65.028,-65.1203,-65.2126,-65.3049,-65.3972
0.292,-56.5055,-56.742,-56.9786,-57.2151,-57.4516,-57.6881
0.2922,-47.8509,-48.2295,-48.6081,-48.9867,-49.3653,-49.7439
0.2924,-39.0044,-39.5214,-40.0383,-40.5552,-41.0722,-41.5891
0.2926,-29.9995,-30.6494,-31.2993,-31.9491,-32.599,-33.2489
0.2928,-20.8702,-21.646,-22.4218,-23.1976,-23.9734,-24.7491
0.293,-11.6512,-12.5443,-13.4373,-14.3304,-15.2234,-16.1165
0.2932,-2.3774,-3.3776,-4.3777,-5.3779,-6.3781,-7.3782
0.2934,6.916,5.8204,4.7247,3.6291,2.5335,1.4378
0.2936,16.1937,15.0156,13.8376,12.6595,11.4814,10.3033
0.2938,25.4204,24.1742,22.928,21.6817,20.4355,19.1893
0.294,34.5608,33.262,31.9631,30.6643,29.3655,28.0666
0.2942,43.5801,42.2452,40.9103,39.5755,38.2406,36.9057
0.2944,52.4437,51.0902,49.7368,48.3834,47.03,45.6766
0.2946,61.1175,59.7638,58.4101,57.0565,55.7028,54.3492
0.2948,69.5681,68.2331,66.8981,65.563,64.228,62.893
0.295,77.7628,76.4658,75.1687,73.8717,72.5746,71.2776
0.2952,85.6698,84.4302,83.1907,81.9511,80.7115,79.472
0.2954,93.2582,92.0956,90.933,89.7704,88.6079,87.4453
0.2956,100.498,99.4317,98.3654,97.299,96.2327,95.1664
0.2958,107.3605,106.4092,105.4579,104.5066,103.5553,102.604
0.296,113.8182,112.9999,112.1815,111.3631,110.5448,109.7264
0.2962,119.8448,119.1763,118.5077,117.8391,117.1705,116.5019
0.2964,125.4154,124.912,124.4086,123.9052,123.4018,122.8983
0.2966,130.5065,130.1819,129.8572,129.5326,129.2079,128.8833
0.2968,135.0961,134.9616,134.8272,134.6928,134.5583,134.4239
0.297,139.1636,139.2283,139.293,139.3577,139.4224,139.4871
0.2972,142.6903,142.9601,143.2299,143.4997,143.7695,144.0393
0.2974,145.6588,146.1364,146.6141,147.0917,147.5694,148.047
0.2976,148.0537,148.7383,149.4228,150.1074,150.7919,151.4765
0.2978,149.8615,150.748,151.6346,152.5212,153.4077,154.2943
0.298,151.0703,152.1498,153.2293,154.3088,155.3883,156.4678
0.2982,151.6708,152.9298,154.1887,155.4477,156.7067,157.9657
0.2984,151.6555,153.076,154.4966,155.9172,157.3377,158.7583
0.2986,151.0195,152.5794,154.1393,155.6992,157.2591,158.819
0.2988,149.7606,151.4335,153.1063,154.7792,156.452,158.1249
0.299,147.8794,149.6351,151.3908,153.1465,154.9021,156.6578
0.2992,145.3795,147.1847,148.9899,150.7951,152.6003,154.4055
0.2994,142.2678,144.0867,145.9057,147.7246,149.5436,151.3625
0.2996,138.5545,140.3499,142.1453,143.9406,145.736,147.5314
0.2998,134.2534,135.9874,137.7213,139.4553,141.1892,142.9232
