0.2254,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.2256,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.2258,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.226,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.2262,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.2264,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.2266,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.2268,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.227,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.2272,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.2274,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.2276,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.2278,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.228,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.2282,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.2284,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.2286,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.2288,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.229,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.2292,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.2294,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.2296,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.2298,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.23,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.2302,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.2304,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.2306,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.2308,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.231,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.2312,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.2314,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.2316,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.2318,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.232,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.2322,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.2324,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.2326,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.2328,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.233,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.2332,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.2334,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.2336,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.2338,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.234,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.2342,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.2344,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.2346,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
0.2348,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.235,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.2352,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.2354,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.2356,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.2358,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.236,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.2362,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.2364,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.2366,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.2368,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.237,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.2372,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.2374,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.2376,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.2378,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.238,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.2382,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.2384,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.2386,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.2388,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.239,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.2392,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.2394,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.2396,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.2398,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.24,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.2402,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.2404,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.2406,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.2408,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.241,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.2412,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.2414,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.2416,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.2418,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.242,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.2422,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.2424,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.2426,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.2428,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.243,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.2432,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.2434,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.2436,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.2438,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.244,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.2442,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.2444,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.2446,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.2448,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.245,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.2452,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.2454,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.2456,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.2458,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.246,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.2462,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.2464,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.2466,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.2468,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.247,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.2472,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.2474,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.2476,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.2478,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.248,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.2482,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.2484,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.2486,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.2488,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.249,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.2492,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.2494,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.2496,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.2498,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.25,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.2502,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.2504,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.2506,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.2508,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.251,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.2512,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.2514,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.2516,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.2518,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.252,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.2522,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.2524,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.2526,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.2528,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.253,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.2532,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.2534,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.2536,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.2538,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.254,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.2542,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.2544,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.2546,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
0.2548,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.255,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.2552,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.2554,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.2556,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.2558,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.256,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.2562,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.2564,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.2566,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.2568,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.257,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.2572,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.2574,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.2576,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.2578,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.258,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.2582,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.2584,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.2586,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.2588,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.259,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.2592,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.2594,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.2596,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.2598,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.26,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.2602,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.2604,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.2606,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.2608,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.261,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.2612,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.2614,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.2616,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.2618,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.262,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.2622,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.2624,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.2626,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.2628,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.263,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.2632,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.2634,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.2636,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.2638,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.264,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.2642,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.2644,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.2646,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.2648,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.265,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.2652,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.2654,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.2656,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.2658,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.266,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.2662,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.2664,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.2666,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.2668,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.267,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.2672,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.2674,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.2676,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.2678,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.268,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.2682,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.2684,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.2686,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.2688,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.269,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.2692,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.2694,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.2696,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.2698,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.27,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.2702,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.2704,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.2706,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.2708,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.271,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.2712,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.2714,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.2716,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.2718,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.272,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.2722,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.2724,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.2726,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.2728,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.273,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.2732,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.2734,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.2736,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.2738,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.274,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.2742,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.2744,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.2746,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
0.2748,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.275,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.2752,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.2754,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.2756,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.2758,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.276,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.2762,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.2764,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.2766,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.2768,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.277,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.2772,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.2774,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.2776,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.2778,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.278,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.2782,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.2784,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.2786,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.2788,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.279,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.2792,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.2794,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.2796,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.2798,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.28,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.2802,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.2804,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.2806,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.2808,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.281,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.2812,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.2814,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.2816,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.2818,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.282,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.2822,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.2824,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.2826,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.2828,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.283,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.2832,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.2834,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.2836,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.2838,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.284,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.2842,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.2844,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.2846,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.2848,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.285,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.2852,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.2854,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.2856,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.2858,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.286,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.2862,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.2864,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.2866,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.2868,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.287,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.2872,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.2874,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.2876,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.2878,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.288,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.2882,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.2884,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.2886,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.2888,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.289,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.2892,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.2894,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.2896,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.2898,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.29,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.2902,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.2904,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.2906,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.2908,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.291,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.2912,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.2914,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.2916,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.2918,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.292,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.2922,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.2924,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.2926,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.2928,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.293,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.2932,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.2934,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.2936,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.2938,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.294,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.2942,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.2944,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.2946,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
0.2948,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.295,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.2952,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.2954,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.2956,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.2958,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.296,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.2962,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.2964,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.2966,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.2968,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.297,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.2972,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.2974,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.2976,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.2978,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.298,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.2982,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.2984,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.2986,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.2988,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.299,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.2992,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.2994,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.2996,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.2998,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
