0.3188,93.1733,93.174,93.1747,93.1754
0.319,100.3707,100.3714,100.3721,100.3728
0.3192,107.172,107.1727,107.1734,107.1741
0.3194,113.5503,113.551,113.5518,113.5525
0.3196,119.4806,119.4813,119.482,119.4827
0.3198,124.9392,124.9399,124.9406,124.9414
0.32,129.9049,129.9056,129.9063,129.907
0.3202,134.3578,134.3585,134.3592,134.3599
0.3204,138.2805,138.2812,138.2819,138.2826
0.3206,141.6575,141.6582,141.6589,141.6595
0.3208,144.4754,144.4761,144.4768,144.4774
0.321,146.7232,146.7238,146.7245,146.7252
0.3212,148.3919,148.3925,148.3932,148.3939
0.3214,149.4749,149.4756,149.4763,149.4769
0.3216,149.9681,149.9688,149.9694,149.9701
0.3218,149.8694,149.8701,149.8707,149.8714
0.322,149.1793,149.1799,149.1806,149.1812
0.3222,147.9004,147.901,147.9017,147.9023
0.3224,146.0378,146.0384,146.0391,146.0397
0.3226,143.5989,143.5995,143.6002,143.6008
0.3228,140.5933,140.5939,140.5945,140.5952
0.323,137.0328,137.0334,137.034,137.0347
0.3232,132.9315,132.9321,132.9327,132.9334
0.3234,128.3056,128.3062,128.3068,128.3074
0.3236,123.1733,123.1739,123.1746,123.1752
0.3238,117.5549,117.5556,117.5562,117.5568
0.324,111.4726,111.4733,111.4739,111.4745
0.3242,104.9504,104.951,104.9516,104.9522
0.3244,98.014,98.0146,98.0152,98.0158
0.3246,90.6908,90.6914,90.692,90.6926
0.3248,83.0096,83.0102,83.0108,83.0114
0.325,75.0009,75.0015,75.0021,75.0027
0.3252,66.6962,66.6967,66.6973,66.6979
0.3254,58.1282,58.1288,58.1294,58.13
0.3256,49.3309,49.3314,49.332,49.3326
0.3258,40.3388,40.3394,40.34,40.3406
0.326,31.1876,31.1882,31.1888,31.1893
0.3262,21.9133,21.9139,21.9144,21.915
0.3264,12.5525,12.5531,12.5537,12.5542
0.3266,3.1422,3.1428,3.1433,3.1439
0.3268,-6.2805,-6.28,-6.2794,-6.2788
0.327,-15.6784,-15.6779,-15.6773,-15.6768
0.3272,-25.0145,-25.0139,-25.0134,-25.0128
0.3274,-34.2518,-34.2513,-34.2507,-34.2502
0.3276,-43.354,-43.3534,-43.3529,-43.3523
0.3278,-52.285,-52.2845,-52.2839,-52.2834
0.328,-61.0097,-61.0092,-61.0086,-61.0081
0.3282,-69.4936,-69.4931,-69.4925,-69.492
0.3284,-77.7033,-77.7027,-77.7022,-77.7017
0.3286,-85.6062,-85.6057,-85.6052,-85.6047
0.3288,-93.1714,-93.1709,-93.1703,-93.1698
0.329,-100.3688,-100.3683,-100.3678,-100.3673
0.3292,-107.1701,-107.1696,-107.1691,-107.1686
0.3294,-113.5485,-113.548,-113.5475,-113.547
0.3296,-119.4787,-119.4782,-119.4777,-119.4772
0.3298,-124.9374,-124.9369,-124.9364,-124.9359
0.33,-129.9031,-129.9026,-129.9021,-129.9016
0.3302,-134.356,-134.3555,-134.355,-134.3545
0.3304,-138.2787,-138.2782,-138.2777,-138.2772
0.3306,-141.6557,-141.6552,-141.6547,-141.6542
0.3308,-144.4737,-144.4732,-144.4727,-144.4722
0.331,-146.7214,-146.7209,-146.7204,-146.72
0.3312,-148.3901,-148.3896,-148.3892,-148.3887
0.3314,-149.4732,-149.4727,-149.4723,-149.4718
0.3316,-149.9664,-149.9659,-149.9654,-149.965
0.3318,-149.8677,-149.8672,-149.8668,-149.8663
0.332,-149.1776,-149.1771,-149.1766,-149.1762
0.3322,-147.8987,-147.8982,-147.8978,-147.8973
0.3324,-146.0361,-146.0357,-146.0352,-146.0348
0.3326,-143.5972,-143.5968,-143.5963,-143.5959
0.3328,-140.5916,-140.5912,-140.5907,-140.5902
0.333,-137.0311,-137.0307,-137.0302,-137.0298
0.3332,-132.9299,-132.9294,-132.929,-132.9285
0.3334,-128.304,-128.3035,-128.3031,-128.3026
0.3336,-123.1717,-123.1713,-123.1708,-123.1704
0.3338,-117.5534,-117.5529,-117.5525,-117.552
0.334,-111.4711,-111.4706,-111.4702,-111.4698
0.3342,-104.9488,-104.9484,-104.948,-104.9475
0.3344,-98.0124,-98.012,-98.0116,-98.0111
0.3346,-90.6892,-90.6888,-90.6884,-90.6879
0.3348,-83.0081,-83.0077,-83.0072,-83.0068
0.335,-74.9994,-74.9989,-74.9985,-74.9981
0.3352,-66.6946,-66.6942,-66.6938,-66.6934
0.3354,-58.1267,-58.1263,-58.1259,-58.1255
0.3356,-49.3294,-49.329,-49.3285,-49.3281
0.3358,-40.3374,-40.3369,-40.3365,-40.3361
0.336,-31.1861,-31.1857,-31.1853,-31.1849
0.3362,-21.9118,-21.9114,-21.911,-21.9106
0.3364,-12.5511,-12.5507,-12.5503,-12.5499
0.3366,-3.1408,-3.1404,-3.14,-3.1396
0.3368,6.2819,6.2823,6.2827,6.2831
0.337,15.6799,15.6803,15.6807,15.6811
0.3372,25.0159,25.0163,25.0167,25.0171
0.3374,34.2532,34.2536,34.254,34.2544
0.3376,43.3554,43.3557,43.3561,43.3565
0.3378,52.2864,52.2868,52.2872,52.2875
0.338,61.0111,61.0115,61.0118,61.0122
0.3382,69.495,69.4954,69.4957,69.4961
0.3384,77.7046,77.705,77.7054,77.7058
0.3386,85.6076,85.608,85.6084,85.6087
0.3388,93.1727,93.1731,93.1735,93.1738
0.339,100.3701,100.3705,100.3709,100.3713
0.3392,107.1715,107.1718,107.1722,107.1726
0.3394,113.5498,113.5502,113.5505,113.5509
0.3396,119.48,119.4804,119.4808,119.4811
0.3398,124.9387,124.9391,124.9395,124.9398
0.34,129.9043,129.9047,129.9051,129.9054
0.3402,134.3573,134.3577,134.358,134.3584
0.3404,138.28,138.2804,138.2807,138.2811
0.3406,141.657,141.6573,141.6577,141.658
0.3408,144.4749,144.4753,144.4756,144.476
0.341,146.7227,146.723,146.7234,146.7237
0.3412,148.3914,148.3917,148.3921,148.3924
0.3414,149.4744,149.4748,149.4751,149.4755
0.3416,149.9676,149.968,149.9683,149.9686
0.3418,149.8689,149.8693,149.8696,149.8699
0.342,149.1788,149.1791,149.1795,149.1798
0.3422,147.8999,147.9002,147.9006,147.9009
0.3424,146.0373,146.0377,146.038,146.0383
0.3426,143.5984,143.5987,143.5991,143.5994
0.3428,140.5928,140.5931,140.5934,140.5938
0.343,137.0323,137.0326,137.033,137.0333
0.3432,132.931,132.9313,132.9317,132.932
0.3434,128.3051,128.3054,128.3058,128.3061
0.3436,123.1729,123.1732,123.1735,123.1738
0.3438,117.5545,117.5548,117.5551,117.5554
0.344,111.4722,111.4725,111.4728,111.4731
0.3442,104.95,104.9503,104.9506,104.9509
0.3444,98.0136,98.0139,98.0142,98.0145
0.3446,90.6903,90.6906,90.6909,90.6913
0.3448,83.0092,83.0095,83.0098,83.0101
0.345,75.0005,75.0008,75.0011,75.0014
0.3452,66.6957,66.696,66.6963,66.6966
0.3454,58.1278,58.1281,58.1284,58.1287
0.3456,49.3304,49.3307,49.331,49.3313
0.3458,40.3384,40.3387,40.339,40.3393
0.346,31.1872,31.1875,31.1878,31.1881
0.3462,21.9129,21.9132,21.9135,21.9138
0.3464,12.5521,12.5524,12.5527,12.553
0.3466,3.1418,3.1421,3.1424,3.1427
0.3468,-6.2809,-6.2806,-6.2803,-6.2801
0.347,-15.6788,-15.6786,-15.6783,-15.678
0.3472,-25.0149,-25.0146,-25.0143,-25.014
0.3474,-34.2522,-34.2519,-34.2516,-34.2514
0.3476,-43.3544,-43.3541,-43.3538,-43.3535
0.3478,-52.2854,-52.2851,-52.2848,-52.2846
0.348,-61.0101,-61.0098,-61.0095,-61.0093
0.3482,-69.494,-69.4937,-69.4934,-69.4932
0.3484,-77.7036,-77.7034,-77.7031,-77.7028
0.3486,-85.6066,-85.6064,-85.6061,-85.6058
0.3488,-93.1718,-93.1715,-93.1712,-93.171
0.349,-100.3692,-100.3689,-100.3687,-100.3684
0.3492,-107.1705,-107.1702,-107.17,-107.1697
0.3494,-113.5489,-113.5486,-113.5483,-113.5481
0.3496,-119.4791,-119.4788,-119.4786,-119.4783
0.3498,-124.9378,-124.9375,-124.9373,-124.937
0.35,-129.9034,-129.9032,-129.9029,-129.9027
0.3502,-134.3564,-134.3561,-134.3559,-134.3556
0.3504,-138.2791,-138.2788,-138.2786,-138.2783
0.3506,-141.6561,-141.6558,-141.6556,-141.6553
0.3508,-144.474,-144.4738,-144.4735,-144.4733
0.351,-146.7218,-146.7215,-146.7213,-146.721
0.3512,-148.3905,-148.3902,-148.39,-148.3897
0.3514,-149.4736,-149.4733,-149.4731,-149.4728
0.3516,-149.9667,-149.9665,-149.9662,-149.966
0.3518,-149.8681,-149.8678,-149.8676,-149.8673
0.352,-149.1779,-149.1777,-149.1774,-149.1772
0.3522,-147.899,-147.8988,-147.8986,-147.8983
0.3524,-146.0365,-146.0362,-146.036,-146.0358
0.3526,-143.5976,-143.5973,-143.5971,-143.5969
0.3528,-140.5919,-140.5917,-140.5915,-140.5912
0.353,-137.0315,-137.0312,-137.031,-137.0308
0.3532,-132.9302,-132.93,-132.9297,-132.9295
0.3534,-128.3043,-128.3041,-128.3038,-128.3036
0.3536,-123.172,-123.1718,-123.1716,-123.1714
0.3538,-117.5537,-117.5535,-117.5532,-117.553
0.354,-111.4714,-111.4712,-111.4709,-111.4707
0.3542,-104.9492,-104.9489,-104.9487,-104.9485
0.3544,-98.0128,-98.0125,-98.0123,-98.0121
0.3546,-90.6895,-90.6893,-90.6891,-90.6889
0.3548,-83.0084,-83.0082,-83.008,-83.0077
0.355,-74.9997,-74.9995,-74.9992,-74.999
0.3552,-66.695,-66.6947,-66.6945,-66.6943
0.3554,-58.127,-58.1268,-58.1266,-58.1264
0.3556,-49.3297,-49.3295,-49.3292,-49.329
0.3558,-40.3377,-40.3374,-40.3372,-40.337
0.356,-31.1864,-31.1862,-31.186,-31.1858
0.3562,-21.9121,-21.9119,-21.9117,-21.9115
0.3564,-12.5514,-12.5512,-12.5509,-12.5507
0.3566,-3.1411,-3.1408,-3.1406,-3.1404
0.3568,6.2817,6.2819,6.2821,6.2823
0.357,15.6796,15.6798,15.68,15.6802
0.3572,25.0156,25.0158,25.016,25.0162
0.3574,34.2529,34.2531,34.2533,34.2535
0.3576,43.3551,43.3553,43.3555,43.3557
0.3578,52.2861,52.2863,52.2865,52.2867
0.358,61.0108,61.011,61.0112,61.0114
0.3582,69.4947,69.4949,69.4951,69.4953
0.3584,77.7043,77.7045,77.7047,77.7049
0.3586,85.6073,85.6075,85.6077,85.6079
0.3588,93.1725,93.1726,93.1728,93.173
0.359,100.3699,100.3701,100.3703,100.3704
0.3592,107.1712,107.1714,107.1716,107.1718
0.3594,113.5495,113.5497,113.5499,113.5501
0.3596,119.4798,119.48,119.4801,119.4803
0.3598,124.9385,124.9387,124.9388,124.939
0.36,129.9041,129.9043,129.9045,129.9046
0.3602,134.357,134.3572,134.3574,134.3576
0.3604,138.2797,138.2799,138.2801,138.2803
0.3606,141.6567,141.6569,141.6571,141.6573
0.3608,144.4747,144.4748,144.475,144.4752
0.361,146.7224,146.7226,146.7228,146.7229
0.3612,148.3911,148.3913,148.3915,148.3916
0.3614,149.4742,149.4744,149.4745,149.4747
0.3616,149.9674,149.9675,149.9677,149.9679
0.3618,149.8687,149.8689,149.869,149.8692
0.362,149.1785,149.1787,149.1789,149.1791
0.3622,147.8997,147.8998,147.9,147.9002
0.3624,146.0371,146.0373,146.0374,146.0376
0.3626,143.5982,143.5983,143.5985,143.5987
0.3628,140.5926,140.5927,140.5929,140.5931
0.363,137.0321,137.0322,137.0324,137.0326
0.3632,132.9308,132.931,132.9311,132.9313
0.3634,128.3049,128.3051,128.3052,128.3054
0.3636,123.1726,123.1728,123.173,123.1731
0.3638,117.5543,117.5544,117.5546,117.5547
0.364,111.472,111.4721,111.4723,111.4724
0.3642,104.9497,104.9499,104.9501,104.9502
0.3644,98.0133,98.0135,98.0136,98.0138
0.3646,90.6901,90.6903,90.6904,90.6906
0.3648,83.009,83.0091,83.0093,83.0094
0.365,75.0002,75.0004,75.0005,75.0007
0.3652,66.6955,66.6957,66.6958,66.696
0.3654,58.1276,58.1277,58.1279,58.128
0.3656,49.3302,49.3304,49.3305,49.3307
0.3658,40.3382,40.3384,40.3385,40.3387
0.366,31.187,31.1871,31.1873,31.1874
0.3662,21.9127,21.9128,21.913,21.9131
0.3664,12.5519,12.552,12.5522,12.5523
0.3666,3.1416,3.1417,3.1419,3.142
0.3668,-6.2811,-6.281,-6.2808,-6.2807
0.367,-15.6791,-15.6789,-15.6788,-15.6786
0.3672,-25.0151,-25.0149,-25.0148,-25.0147
0.3674,-34.2524,-34.2523,-34.2521,-34.252
0.3676,-43.3546,-43.3544,-43.3543,-43.3541
0.3678,-52.2856,-52.2855,-52.2853,-52.2852
0.368,-61.0103,-61.0101,-61.01,-61.0099
0.3682,-69.4942,-69.4941,-69.4939,-69.4938
0.3684,-77.7038,-77.7037,-77.7036,-77.7034
0.3686,-85.6068,-85.6067,-85.6066,-85.6064
0.3688,-93.172,-93.1718,-93.1717,-93.1715
0.369,-100.3694,-100.3692,-100.3691,-100.369
0.3692,-107.1707,-107.1706,-107.1704,-107.1703
0.3694,-113.5491,-113.5489,-113.5488,-113.5487
0.3696,-119.4793,-119.4792,-119.479,-119.4789
0.3698,-124.938,-124.9379,-124.9377,-124.9376
0.37,-129.9036,-129.9035,-129.9033,-129.9032
0.3702,-134.3566,-134.3564,-134.3563,-134.3562
0.3704,-138.2793,-138.2791,-138.279,-138.2789
0.3706,-141.6563,-141.6561,-141.656,-141.6559
0.3708,-144.4742,-144.4741,-144.4739,-144.4738
0.371,-146.7219,-146.7218,-146.7217,-146.7216
0.3712,-148.3907,-148.3905,-148.3904,-148.3903
0.3714,-149.4737,-149.4736,-149.4735,-149.4734
0.3716,-149.9669,-149.9668,-149.9667,-149.9665
0.3718,-149.8682,-149.8681,-149.868,-149.8679
0.372,-149.1781,-149.178,-149.1779,-149.1777
0.3722,-147.8992,-147.8991,-147.899,-147.8989
0.3724,-146.0367,-146.0365,-146.0364,-146.0363
0.3726,-143.5977,-143.5976,-143.5975,-143.5974
0.3728,-140.5921,-140.592,-140.5919,-140.5918
0.373,-137.0316,-137.0315,-137.0314,-137.0313
0.3732,-132.9304,-132.9302,-132.9301,-132.93
0.3734,-128.3045,-128.3043,-128.3042,-128.3041
0.3736,-123.1722,-123.1721,-123.172,-123.1719
0.3738,-117.5538,-117.5537,-117.5536,-117.5535
0.374,-111.4716,-111.4714,-111.4713,-111.4712
0.3742,-104.9493,-104.9492,-104.9491,-104.949
0.3744,-98.0129,-98.0128,-98.0127,-98.0126
0.3746,-90.6897,-90.6896,-90.6895,-90.6894
0.3748,-83.0086,-83.0085,-83.0083,-83.0082
0.375,-74.9998,-74.9997,-74.9996,-74.9995
0.3752,-66.6951,-66.695,-66.6949,-66.6948
0.3754,-58.1272,-58.1271,-58.127,-58.1268
0.3756,-49.3298,-49.3297,-49.3296,-49.3295
0.3758,-40.3378,-40.3377,-40.3376,-40.3375
0.376,-31.1866,-31.1865,-31.1864,-31.1863
0.3762,-21.9123,-21.9122,-21.9121,-21.912
0.3764,-12.5515,-12.5514,-12.5513,-12.5512
0.3766,-3.1412,-3.1411,-3.141,-3.1409
0.3768,6.2815,6.2816,6.2817,6.2818
0.377,15.6794,15.6795,15.6796,15.6797
0.3772,25.0155,25.0156,25.0157,25.0158
0.3774,34.2528,34.2529,34.253,34.2531
0.3776,43.3549,43.355,43.3551,43.3552
0.3778,52.286,52.2861,52.2862,52.2863
0.378,61.0106,61.0107,61.0109,61.011
0.3782,69.4946,69.4947,69.4948,69.4949
0.3784,77.7042,77.7043,77.7044,77.7045
0.3786,85.6072,85.6073,85.6074,85.6075
0.3788,93.1723,93.1724,93.1725,93.1726
0.379,100.3697,100.3698,100.3699,100.37
0.3792,107.171,107.1711,107.1712,107.1713
0.3794,113.5494,113.5495,113.5496,113.5497
0.3796,119.4796,119.4797,119.4798,119.4799
0.3798,124.9383,124.9384,124.9385,124.9386
0.38,129.904,129.904,129.9041,129.9042
0.3802,134.3569,134.357,134.3571,134.3572
0.3804,138.2796,138.2797,138.2798,138.2799
0.3806,141.6566,141.6567,141.6568,141.6569
0.3808,144.4745,144.4746,144.4747,144.4748
0.381,146.7223,146.7224,146.7225,146.7226
0.3812,148.391,148.3911,148.3912,148.3913
0.3814,149.4741,149.4742,149.4742,149.4743
0.3816,149.9672,149.9673,149.9674,149.9675
0.3818,149.8686,149.8686,149.8687,149.8688
0.382,149.1784,149.1785,149.1786,149.1787
0.3822,147.8995,147.8996,147.8997,147.8998
0.3824,146.037,146.0371,146.0371,146.0372
0.3826,143.5981,143.5981,143.5982,143.5983
0.3828,140.5924,140.5925,140.5926,140.5927
0.383,137.0319,137.032,137.0321,137.0322
0.3832,132.9307,132.9307,132.9308,132.9309
0.3834,128.3048,128.3049,128.3049,128.305
0.3836,123.1725,123.1726,123.1727,123.1728
0.3838,117.5541,117.5542,117.5543,117.5544
0.384,111.4718,111.4719,111.472,111.4721
0.3842,104.9496,104.9497,104.9498,104.9499
0.3844,98.0132,98.0133,98.0134,98.0135
0.3846,90.69,90.6901,90.6902,90.6902
0.3848,83.0089,83.0089,83.009,83.0091
0.385,75.0001,75.0002,75.0003,75.0004
0.3852,66.6954,66.6955,66.6956,66.6956
0.3854,58.1275,58.1275,58.1276,58.1277
0.3856,49.3301,49.3302,49.3303,49.3304
0.3858,40.3381,40.3382,40.3382,40.3383
0.386,31.1869,31.1869,31.187,31.1871
0.3862,21.9126,21.9126,21.9127,21.9128
0.3864,12.5518,12.5519,12.5519,12.552
0.3866,3.1415,3.1416,3.1416,3.1417
0.3868,-6.2812,-6.2812,-6.2811,-6.281
0.387,-15.6792,-15.6791,-15.679,-15.6789
0.3872,-25.0152,-25.0151,-25.0151,-25.015
0.3874,-34.2525,-34.2524,-34.2524,-34.2523
0.3876,-43.3547,-43.3546,-43.3545,-43.3544
0.3878,-52.2857,-52.2856,-52.2856,-52.2855
0.388,-61.0104,-61.0103,-61.0102,-61.0102
0.3882,-69.4943,-69.4942,-69.4942,-69.4941
0.3884,-77.7039,-77.7039,-77.7038,-77.7037
0.3886,-85.6069,-85.6069,-85.6068,-85.6067
0.3888,-93.1721,-93.172,-93.1719,-93.1718
0.389,-100.3695,-100.3694,-100.3693,-100.3693
0.3892,-107.1708,-107.1707,-107.1707,-107.1706
0.3894,-113.5492,-113.5491,-113.549,-113.5489
0.3896,-119.4794,-119.4793,-119.4792,-119.4792
0.3898,-124.9381,-124.938,-124.9379,-124.9379
0.39,-129.9037,-129.9036,-129.9036,-129.9035
0.3902,-134.3567,-134.3566,-134.3565,-134.3565
0.3904,-138.2794,-138.2793,-138.2792,-138.2792
0.3906,-141.6564,-141.6563,-141.6562,-141.6562
0.3908,-144.4743,-144.4742,-144.4742,-144.4741
0.391,-146.722,-146.722,-146.7219,-146.7218
0.3912,-148.3908,-148.3907,-148.3906,-148.3906
0.3914,-149.4738,-149.4738,-149.4737,-149.4736
0.3916,-149.967,-149.9669,-149.9669,-149.9668
0.3918,-149.8683,-149.8683,-149.8682,-149.8681
0.392,-149.1782,-149.1781,-149.1781,-149.178
0.3922,-147.8993,-147.8992,-147.8992,-147.8991
0.3924,-146.0367,-146.0367,-146.0366,-146.0366
0.3926,-143.5978,-143.5978,-143.5977,-143.5976
0.3928,-140.5922,-140.5921,-140.5921,-140.592
0.393,-137.0317,-137.0317,-137.0316,-137.0315
0.3932,-132.9304,-132.9304,-132.9303,-132.9303
0.3934,-128.3045,-128.3045,-128.3044,-128.3044
0.3936,-123.1723,-123.1722,-123.1722,-123.1721
0.3938,-117.5539,-117.5539,-117.5538,-117.5537
0.394,-111.4716,-111.4716,-111.4715,-111.4715
0.3942,-104.9494,-104.9494,-104.9493,-104.9492
0.3944,-98.013,-98.0129,-98.0129,-98.0128
0.3946,-90.6898,-90.6897,-90.6897,-90.6896
0.3948,-83.0086,-83.0086,-83.0085,-83.0085
0.395,-74.9999,-74.9999,-74.9998,-74.9997
0.3952,-66.6952,-66.6951,-66.6951,-66.695
0.3954,-58.1273,-58.1272,-58.1271,-58.1271
0.3956,-49.3299,-49.3299,-49.3298,-49.3297
0.3958,-40.3379,-40.3378,-40.3378,-40.3377
0.396,-31.1867,-31.1866,-31.1866,-31.1865
0.3962,-21.9124,-21.9123,-21.9123,-21.9122
0.3964,-12.5516,-12.5515,-12.5515,-12.5514
0.3966,-3.1413,-3.1412,-3.1412,-3.1411
0.3968,6.2814,6.2815,6.2815,6.2816
0.397,15.6794,15.6794,15.6795,15.6795
0.3972,25.0154,25.0154,25.0155,25.0156
0.3974,34.2527,34.2528,34.2528,34.2529
0.3976,43.3548,43.3549,43.355,43.355
0.3978,52.2859,52.2859,52.286,52.286
0.398,61.0106,61.0106,61.0107,61.0107
0.3982,69.4945,69.4945,69.4946,69.4946
0.3984,77.7041,77.7042,77.7042,77.7043
0.3986,85.6071,85.6072,85.6072,85.6073
0.3988,93.1722,93.1723,93.1723,93.1724
0.399,100.3697,100.3697,100.3698,100.3698
0.3992,107.171,107.171,107.1711,107.1711
0.3994,113.5493,113.5494,113.5494,113.5495
0.3996,119.4796,119.4796,119.4797,119.4797
0.3998,124.9383,124.9383,124.9384,124.9384
0.4,129.9039,129.9039,129.904,129.904
