0.3186,149.475,149.4758,149.4765,149.4772
0.3188,148.3919,148.3927,148.3934,148.3941
0.319,146.7232,146.7239,146.7247,146.7254
0.3192,144.4755,144.4762,144.4769,144.4776
0.3194,141.6575,141.6582,141.659,141.6597
0.3196,138.2805,138.2812,138.282,138.2827
0.3198,134.3578,134.3585,134.3592,134.3599
0.32,129.9049,129.9056,129.9063,129.907
0.3202,124.9392,124.9399,124.9406,124.9413
0.3204,119.4805,119.4812,119.4819,119.4826
0.3206,113.5503,113.551,113.5517,113.5523
0.3208,107.1719,107.1726,107.1733,107.174
0.321,100.3706,100.3713,100.372,100.3726
0.3212,93.1732,93.1738,93.1745,93.1752
0.3214,85.608,85.6087,85.6094,85.61
0.3216,77.705,77.7057,77.7064,77.707
0.3218,69.4954,69.4961,69.4967,69.4974
0.322,61.0115,61.0121,61.0128,61.0134
0.3222,52.2868,52.2874,52.2881,52.2887
0.3224,43.3557,43.3564,43.357,43.3577
0.3226,34.2536,34.2542,34.2549,34.2555
0.3228,25.0163,25.0169,25.0175,25.0182
0.323,15.6802,15.6809,15.6815,15.6821
0.3232,6.2823,6.2829,6.2835,6.2842
0.3234,-3.1404,-3.1398,-3.1392,-3.1386
0.3236,-12.5507,-12.5501,-12.5495,-12.5489
0.3238,-21.9115,-21.9109,-21.9103,-21.9097
0.324,-31.1858,-31.1852,-31.1846,-31.184
0.3242,-40.3371,-40.3365,-40.3358,-40.3352
0.3244,-49.3291,-49.3285,-49.3279,-49.3273
0.3246,-58.1264,-58.1258,-58.1252,-58.1246
0.3248,-66.6944,-66.6938,-66.6932,-66.6926
0.325,-74.9991,-74.9985,-74.9979,-74.9973
0.3252,-83.0079,-83.0073,-83.0067,-83.0061
0.3254,-90.689,-90.6884,-90.6878,-90.6872
0.3256,-98.0122,-98.0116,-98.0111,-98.0105
0.3258,-104.9486,-104.9481,-104.9475,-104.9469
0.326,-111.4709,-111.4703,-111.4697,-111.4691
0.3262,-117.5532,-117.5526,-117.552,-117.5515
0.3264,-123.1715,-123.171,-123.1704,-123.1698
0.3266,-128.3038,-128.3032,-128.3027,-128.3021
0.3268,-132.9297,-132.9291,-132.9286,-132.928
0.327,-137.031,-137.0304,-137.0299,-137.0293
0.3272,-140.5915,-140.5909,-140.5904,-140.5898
0.3274,-143.5971,-143.5966,-143.596,-143.5955
0.3276,-146.036,-146.0355,-146.0349,-146.0344
0.3278,-147.8986,-147.8981,-147.8975,-147.897
0.328,-149.1775,-149.1769,-149.1764,-149.1759
0.3282,-149.8676,-149.8671,-149.8666,-149.866
0.3284,-149.9663,-149.9658,-149.9653,-149.9647
0.3286,-149.4731,-149.4726,-149.4721,-149.4716
0.3288,-148.3901,-148.3895,-148.389,-148.3885
0.329,-146.7214,-146.7208,-146.7203,-146.7198
0.3292,-144.4736,-144.4731,-144.4726,-144.4721
0.3294,-141.6557,-141.6552,-141.6547,-141.6542
0.3296,-138.2787,-138.2782,-138.2777,-138.2772
0.3298,-134.356,-134.3555,-134.355,-134.3545
0.33,-129.9031,-129.9026,-129.9021,-129.9016
0.3302,-124.9374,-124.9369,-124.9364,-124.9359
0.3304,-119.4787,-119.4783,-119.4778,-119.4773
0.3306,-113.5485,-113.548,-113.5475,-113.547
0.3308,-107.1702,-107.1697,-107.1692,-107.1687
0.331,-100.3689,-100.3684,-100.3679,-100.3674
0.3312,-93.1714,-93.171,-93.1705,-93.17
0.3314,-85.6063,-85.6058,-85.6054,-85.6049
0.3316,-77.7033,-77.7029,-77.7024,-77.7019
0.3318,-69.4937,-69.4932,-69.4928,-69.4923
0.332,-61.0098,-61.0093,-61.0089,-61.0084
0.3322,-52.2851,-52.2846,-52.2842,-52.2837
0.3324,-43.3541,-43.3536,-43.3532,-43.3527
0.3326,-34.2519,-34.2515,-34.251,-34.2506
0.3328,-25.0146,-25.0142,-25.0137,-25.0133
0.333,-15.6786,-15.6781,-15.6777,-15.6772
0.3332,-6.2807,-6.2802,-6.2798,-6.2793
0.3334,3.142,3.1425,3.1429,3.1434
0.3336,12.5523,12.5528,12.5532,12.5537
0.3338,21.9131,21.9136,21.914,21.9144
0.334,31.1874,31.1878,31.1883,31.1887
0.3342,40.3386,40.3391,40.3395,40.3399
0.3344,49.3306,49.3311,49.3315,49.3319
0.3346,58.128,58.1284,58.1288,58.1293
0.3348,66.6959,66.6963,66.6968,66.6972
0.335,75.0006,75.0011,75.0015,75.0019
0.3352,83.0094,83.0098,83.0102,83.0106
0.3354,90.6905,90.6909,90.6913,90.6918
0.3356,98.0137,98.0141,98.0145,98.015
0.3358,104.9501,104.9505,104.9509,104.9514
0.336,111.4723,111.4727,111.4732,111.4736
0.3362,117.5546,117.555,117.5554,117.5559
0.3364,123.173,123.1734,123.1738,123.1742
0.3366,128.3052,128.3056,128.306,128.3064
0.3368,132.9311,132.9315,132.9319,132.9323
0.337,137.0324,137.0328,137.0332,137.0336
0.3372,140.5929,140.5933,140.5937,140.5941
0.3374,143.5985,143.5989,143.5993,143.5997
0.3376,146.0374,146.0378,146.0382,146.0386
0.3378,147.9,147.9004,147.9008,147.9011
0.338,149.1789,149.1792,149.1796,149.18
0.3382,149.869,149.8694,149.8698,149.8701
0.3384,149.9677,149.968,149.9684,149.9688
0.3386,149.4745,149.4749,149.4752,149.4756
0.3388,148.3914,148.3918,148.3922,148.3925
0.339,146.7227,146.7231,146.7234,146.7238
0.3392,144.4749,144.4753,144.4757,144.476
0.3394,141.657,141.6574,141.6577,141.6581
0.3396,138.28,138.2804,138.2807,138.2811
0.3398,134.3573,134.3577,134.358,134.3584
0.34,129.9043,129.9047,129.9051,129.9054
0.3402,124.9387,124.9391,124.9394,124.9398
0.3404,119.48,119.4804,119.4807,119.4811
0.3406,113.5498,113.5501,113.5505,113.5508
0.3408,107.1714,107.1718,107.1721,107.1725
0.341,100.3701,100.3705,100.3708,100.3712
0.3412,93.1727,93.173,93.1734,93.1737
0.3414,85.6075,85.6079,85.6082,85.6086
0.3416,77.7046,77.7049,77.7052,77.7056
0.3418,69.4949,69.4953,69.4956,69.4959
0.342,61.011,61.0113,61.0117,61.012
0.3422,52.2863,52.2866,52.287,52.2873
0.3424,43.3553,43.3556,43.3559,43.3563
0.3426,34.2531,34.2535,34.2538,34.2541
0.3428,25.0158,25.0161,25.0165,25.0168
0.343,15.6798,15.6801,15.6804,15.6807
0.3432,6.2818,6.2822,6.2825,6.2828
0.3434,-3.1409,-3.1406,-3.1402,-3.1399
0.3436,-12.5512,-12.5509,-12.5506,-12.5502
0.3438,-21.912,-21.9117,-21.9113,-21.911
0.344,-31.1863,-31.186,-31.1857,-31.1853
0.3442,-40.3375,-40.3372,-40.3369,-40.3366
0.3444,-49.3295,-49.3292,-49.3289,-49.3286
0.3446,-58.1269,-58.1266,-58.1263,-58.126
0.3448,-66.6948,-66.6945,-66.6942,-66.6939
0.345,-74.9995,-74.9992,-74.9989,-74.9986
0.3452,-83.0083,-83.008,-83.0077,-83.0074
0.3454,-90.6894,-90.6891,-90.6888,-90.6885
0.3456,-98.0126,-98.0123,-98.012,-98.0118
0.3458,-104.9491,-104.9488,-104.9485,-104.9482
0.346,-111.4713,-111.471,-111.4707,-111.4704
0.3462,-117.5536,-117.5533,-117.553,-117.5527
0.3464,-123.1719,-123.1717,-123.1714,-123.1711
0.3466,-128.3042,-128.3039,-128.3036,-128.3033
0.3468,-132.9301,-132.9298,-132.9295,-132.9292
0.347,-137.0314,-137.0311,-137.0308,-137.0305
0.3472,-140.5919,-140.5916,-140.5913,-140.591
0.3474,-143.5975,-143.5972,-143.5969,-143.5967
0.3476,-146.0364,-146.0361,-146.0359,-146.0356
0.3478,-147.899,-147.8987,-147.8984,-147.8982
0.348,-149.1779,-149.1776,-149.1773,-149.177
0.3482,-149.868,-149.8677,-149.8675,-149.8672
0.3484,-149.9667,-149.9664,-149.9662,-149.9659
0.3486,-149.4735,-149.4733,-149.473,-149.4727
0.3488,-148.3904,-148.3902,-148.3899,-148.3896
0.349,-146.7217,-146.7215,-146.7212,-146.7209
0.3492,-144.474,-144.4737,-144.4735,-144.4732
0.3494,-141.6561,-141.6558,-141.6555,-141.6553
0.3496,-138.2791,-138.2788,-138.2786,-138.2783
0.3498,-134.3564,-134.3561,-134.3559,-134.3556
0.35,-129.9034,-129.9032,-129.9029,-129.9027
0.3502,-124.9378,-124.9375,-124.9373,-124.937
0.3504,-119.4791,-119.4789,-119.4786,-119.4783
0.3506,-113.5489,-113.5486,-113.5484,-113.5481
0.3508,-107.1705,-107.1703,-107.17,-107.1698
0.351,-100.3692,-100.369,-100.3687,-100.3685
0.3512,-93.1718,-93.1715,-93.1713,-93.1711
0.3514,-85.6067,-85.6064,-85.6062,-85.6059
0.3516,-77.7037,-77.7034,-77.7032,-77.703
0.3518,-69.494,-69.4938,-69.4936,-69.4933
0.352,-61.0101,-61.0099,-61.0097,-61.0094
0.3522,-52.2854,-52.2852,-52.285,-52.2847
0.3524,-43.3544,-43.3542,-43.3539,-43.3537
0.3526,-34.2523,-34.252,-34.2518,-34.2516
0.3528,-25.015,-25.0147,-25.0145,-25.0143
0.353,-15.6789,-15.6787,-15.6785,-15.6782
0.3532,-6.281,-6.2808,-6.2805,-6.2803
0.3534,3.1417,3.1419,3.1422,3.1424
0.3536,12.552,12.5522,12.5525,12.5527
0.3538,21.9128,21.913,21.9132,21.9135
0.354,31.1871,31.1873,31.1875,31.1878
0.3542,40.3383,40.3385,40.3388,40.339
0.3544,49.3303,49.3306,49.3308,49.331
0.3546,58.1277,58.1279,58.1281,58.1283
0.3548,66.6956,66.6958,66.696,66.6963
0.355,75.0003,75.0005,75.0008,75.001
0.3552,83.0091,83.0093,83.0095,83.0097
0.3554,90.6902,90.6904,90.6906,90.6908
0.3556,98.0134,98.0136,98.0138,98.0141
0.3558,104.9498,104.95,104.9502,104.9505
0.356,111.472,111.4723,111.4725,111.4727
0.3562,117.5543,117.5545,117.5548,117.555
0.3564,123.1727,123.1729,123.1731,123.1733
0.3566,128.3049,128.3052,128.3054,128.3056
0.3568,132.9308,132.931,132.9313,132.9315
0.357,137.0321,137.0323,137.0325,137.0327
0.3572,140.5926,140.5928,140.593,140.5932
0.3574,143.5982,143.5984,143.5986,143.5988
0.3576,146.0371,146.0373,146.0375,146.0377
0.3578,147.8997,147.8999,147.9001,147.9003
0.358,149.1786,149.1788,149.179,149.1792
0.3582,149.8687,149.8689,149.8691,149.8693
0.3584,149.9674,149.9676,149.9678,149.968
0.3586,149.4742,149.4744,149.4746,149.4748
0.3588,148.3911,148.3913,148.3915,148.3917
0.359,146.7224,146.7226,146.7228,146.723
0.3592,144.4747,144.4749,144.475,144.4752
0.3594,141.6567,141.6569,141.6571,141.6573
0.3596,138.2798,138.2799,138.2801,138.2803
0.3598,134.357,134.3572,134.3574,134.3576
0.36,129.9041,129.9043,129.9045,129.9046
0.3602,124.9385,124.9386,124.9388,124.939
0.3604,119.4798,119.4799,119.4801,119.4803
0.3606,113.5495,113.5497,113.5499,113.5501
0.3608,107.1712,107.1714,107.1715,107.1717
0.361,100.3699,100.37,100.3702,100.3704
0.3612,93.1724,93.1726,93.1728,93.173
0.3614,85.6073,85.6075,85.6077,85.6078
0.3616,77.7043,77.7045,77.7047,77.7048
0.3618,69.4947,69.4948,69.495,69.4952
0.362,61.0108,61.0109,61.0111,61.0113
0.3622,52.2861,52.2862,52.2864,52.2866
0.3624,43.355,43.3552,43.3554,43.3555
0.3626,34.2529,34.2531,34.2532,34.2534
0.3628,25.0156,25.0157,25.0159,25.0161
0.363,15.6795,15.6797,15.6799,15.68
0.3632,6.2816,6.2818,6.2819,6.2821
0.3634,-3.1411,-3.141,-3.1408,-3.1406
0.3636,-12.5514,-12.5513,-12.5511,-12.5509
0.3638,-21.9122,-21.912,-21.9119,-21.9117
0.364,-31.1865,-31.1864,-31.1862,-31.186
0.3642,-40.3377,-40.3376,-40.3374,-40.3373
0.3644,-49.3298,-49.3296,-49.3294,-49.3293
0.3646,-58.1271,-58.1269,-58.1268,-58.1266
0.3648,-66.695,-66.6949,-66.6947,-66.6946
0.365,-74.9998,-74.9996,-74.9995,-74.9993
0.3652,-83.0085,-83.0083,-83.0082,-83.008
0.3654,-90.6896,-90.6895,-90.6893,-90.6892
0.3656,-98.0129,-98.0127,-98.0126,-98.0124
0.3658,-104.9493,-104.9491,-104.949,-104.9488
0.366,-111.4715,-111.4713,-111.4712,-111.471
0.3662,-117.5538,-117.5536,-117.5535,-117.5533
0.3664,-123.1722,-123.172,-123.1719,-123.1717
0.3666,-128.3044,-128.3043,-128.3041,-128.304
0.3668,-132.9303,-132.9302,-132.93,-132.9299
0.367,-137.0316,-137.0315,-137.0313,-137.0312
0.3672,-140.5921,-140.5919,-140.5918,-140.5916
0.3674,-143.5977,-143.5976,-143.5974,-143.5973
0.3676,-146.0366,-146.0365,-146.0363,-146.0362
0.3678,-147.8992,-147.8991,-147.8989,-147.8988
0.368,-149.1781,-149.1779,-149.1778,-149.1776
0.3682,-149.8682,-149.8681,-149.8679,-149.8678
0.3684,-149.9669,-149.9668,-149.9666,-149.9665
0.3686,-149.4737,-149.4736,-149.4734,-149.4733
0.3688,-148.3906,-148.3905,-148.3904,-148.3902
0.369,-146.7219,-146.7218,-146.7217,-146.7215
0.3692,-144.4742,-144.474,-144.4739,-144.4738
0.3694,-141.6563,-141.6561,-141.656,-141.6558
0.3696,-138.2793,-138.2791,-138.279,-138.2789
0.3698,-134.3566,-134.3564,-134.3563,-134.3562
0.37,-129.9036,-129.9035,-129.9033,-129.9032
0.3702,-124.938,-124.9379,-124.9377,-124.9376
0.3704,-119.4793,-119.4792,-119.479,-119.4789
0.3706,-113.5491,-113.5489,-113.5488,-113.5487
0.3708,-107.1707,-107.1706,-107.1705,-107.1703
0.371,-100.3694,-100.3693,-100.3691,-100.369
0.3712,-93.172,-93.1718,-93.1717,-93.1716
0.3714,-85.6068,-85.6067,-85.6066,-85.6065
0.3716,-77.7039,-77.7037,-77.7036,-77.7035
0.3718,-69.4942,-69.4941,-69.494,-69.4938
0.372,-61.0103,-61.0102,-61.0101,-61.0099
0.3722,-52.2856,-52.2855,-52.2854,-52.2853
0.3724,-43.3546,-43.3545,-43.3543,-43.3542
0.3726,-34.2524,-34.2523,-34.2522,-34.2521
0.3728,-25.0151,-25.015,-25.0149,-25.0148
0.373,-15.6791,-15.679,-15.6789,-15.6787
0.3732,-6.2812,-6.2811,-6.2809,-6.2808
0.3734,3.1415,3.1417,3.1418,3.1419
0.3736,12.5519,12.552,12.5521,12.5522
0.3738,21.9126,21.9127,21.9129,21.913
0.374,31.1869,31.187,31.1872,31.1873
0.3742,40.3381,40.3383,40.3384,40.3385
0.3744,49.3302,49.3303,49.3304,49.3305
0.3746,58.1275,58.1276,58.1277,58.1278
0.3748,66.6954,66.6956,66.6957,66.6958
0.375,75.0002,75.0003,75.0004,75.0005
0.3752,83.0089,83.009,83.0091,83.0092
0.3754,90.69,90.6901,90.6903,90.6904
0.3756,98.0133,98.0134,98.0135,98.0136
0.3758,104.9497,104.9498,104.9499,104.95
0.376,111.4719,111.472,111.4721,111.4722
0.3762,117.5542,117.5543,117.5544,117.5545
0.3764,123.1725,123.1726,123.1728,123.1729
0.3766,128.3048,128.3049,128.305,128.3051
0.3768,132.9307,132.9308,132.9309,132.931
0.377,137.032,137.0321,137.0322,137.0323
0.3772,140.5925,140.5926,140.5927,140.5928
0.3774,143.5981,143.5982,143.5983,143.5984
0.3776,146.037,146.0371,146.0372,146.0373
0.3778,147.8996,147.8997,147.8998,147.8999
0.378,149.1784,149.1785,149.1786,149.1787
0.3782,149.8686,149.8687,149.8688,149.8689
0.3784,149.9673,149.9674,149.9675,149.9676
0.3786,149.4741,149.4742,149.4743,149.4744
0.3788,148.391,148.3911,148.3912,148.3913
0.379,146.7223,146.7224,146.7225,146.7226
0.3792,144.4745,144.4746,144.4747,144.4748
0.3794,141.6566,141.6567,141.6568,141.6569
0.3796,138.2796,138.2797,138.2798,138.2799
0.3798,134.3569,134.357,134.3571,134.3572
0.38,129.904,129.904,129.9041,129.9042
0.3802,124.9383,124.9384,124.9385,124.9386
0.3804,119.4796,119.4797,119.4798,119.4799
0.3806,113.5494,113.5495,113.5496,113.5497
0.3808,107.171,107.1711,107.1712,107.1713
0.381,100.3697,100.3698,100.3699,100.37
0.3812,93.1723,93.1724,93.1725,93.1726
0.3814,85.6072,85.6073,85.6074,85.6074
0.3816,77.7042,77.7043,77.7044,77.7045
0.3818,69.4945,69.4946,69.4947,69.4948
0.382,61.0106,61.0107,61.0108,61.0109
0.3822,52.2859,52.286,52.2861,52.2862
0.3824,43.3549,43.355,43.3551,43.3552
0.3826,34.2528,34.2528,34.2529,34.253
0.3828,25.0154,25.0155,25.0156,25.0157
0.383,15.6794,15.6795,15.6796,15.6797
0.3832,6.2815,6.2816,6.2816,6.2817
0.3834,-3.1412,-3.1412,-3.1411,-3.141
0.3836,-12.5516,-12.5515,-12.5514,-12.5513
0.3838,-21.9123,-21.9122,-21.9122,-21.9121
0.384,-31.1866,-31.1865,-31.1865,-31.1864
0.3842,-40.3378,-40.3378,-40.3377,-40.3376
0.3844,-49.3299,-49.3298,-49.3297,-49.3296
0.3846,-58.1272,-58.1271,-58.1271,-58.127
0.3848,-66.6952,-66.6951,-66.695,-66.6949
0.385,-74.9999,-74.9998,-74.9997,-74.9996
0.3852,-83.0086,-83.0085,-83.0085,-83.0084
0.3854,-90.6897,-90.6897,-90.6896,-90.6895
0.3856,-98.013,-98.0129,-98.0128,-98.0127
0.3858,-104.9494,-104.9493,-104.9492,-104.9492
0.386,-111.4716,-111.4715,-111.4715,-111.4714
0.3862,-117.5539,-117.5538,-117.5537,-117.5537
0.3864,-123.1723,-123.1722,-123.1721,-123.172
0.3866,-128.3045,-128.3044,-128.3044,-128.3043
0.3868,-132.9304,-132.9303,-132.9303,-132.9302
0.387,-137.0317,-137.0316,-137.0316,-137.0315
0.3872,-140.5922,-140.5921,-140.592,-140.592
0.3874,-143.5978,-143.5977,-143.5977,-143.5976
0.3876,-146.0367,-146.0367,-146.0366,-146.0365
0.3878,-147.8993,-147.8992,-147.8992,-147.8991
0.388,-149.1782,-149.1781,-149.178,-149.178
0.3882,-149.8683,-149.8682,-149.8682,-149.8681
0.3884,-149.967,-149.9669,-149.9669,-149.9668
0.3886,-149.4738,-149.4738,-149.4737,-149.4736
0.3888,-148.3907,-148.3907,-148.3906,-148.3905
0.389,-146.722,-146.722,-146.7219,-146.7218
0.3892,-144.4743,-144.4742,-144.4741,-144.4741
0.3894,-141.6564,-141.6563,-141.6562,-141.6561
0.3896,-138.2794,-138.2793,-138.2792,-138.2792
0.3898,-134.3567,-134.3566,-134.3565,-134.3565
0.39,-129.9037,-129.9036,-129.9036,-129.9035
0.3902,-124.9381,-124.938,-124.938,-124.9379
0.3904,-119.4794,-119.4793,-119.4793,-119.4792
0.3906,-113.5492,-113.5491,-113.549,-113.549
0.3908,-107.1708,-107.1707,-107.1707,-107.1706
0.391,-100.3695,-100.3694,-100.3694,-100.3693
0.3912,-93.1721,-93.172,-93.1719,-93.1719
0.3914,-85.6069,-85.6069,-85.6068,-85.6067
0.3916,-77.704,-77.7039,-77.7038,-77.7038
0.3918,-69.4943,-69.4942,-69.4942,-69.4941
0.392,-61.0104,-61.0103,-61.0103,-61.0102
0.3922,-52.2857,-52.2856,-52.2856,-52.2855
0.3924,-43.3547,-43.3546,-43.3546,-43.3545
0.3926,-34.2525,-34.2525,-34.2524,-34.2524
0.3928,-25.0152,-25.0152,-25.0151,-25.015
0.393,-15.6792,-15.6791,-15.6791,-15.679
0.3932,-6.2813,-6.2812,-6.2811,-6.2811
0.3934,3.1415,3.1415,3.1416,3.1416
0.3936,12.5518,12.5518,12.5519,12.5519
0.3938,21.9125,21.9126,21.9127,21.9127
0.394,31.1868,31.1869,31.187,31.187
0.3942,40.3381,40.3381,40.3382,40.3382
0.3944,49.3301,49.3301,49.3302,49.3303
0.3946,58.1274,58.1275,58.1275,58.1276
0.3948,66.6954,66.6954,66.6955,66.6955
0.395,75.0001,75.0001,75.0002,75.0003
0.3952,83.0088,83.0089,83.0089,83.009
0.3954,90.69,90.69,90.6901,90.6901
0.3956,98.0132,98.0132,98.0133,98.0133
0.3958,104.9496,104.9496,104.9497,104.9498
0.396,111.4718,111.4719,111.4719,111.472
0.3962,117.5541,117.5542,117.5542,117.5543
0.3964,123.1725,123.1725,123.1726,123.1726
0.3966,128.3047,128.3048,128.3048,128.3049
0.3968,132.9306,132.9307,132.9307,132.9308
0.397,137.0319,137.032,137.032,137.0321
0.3972,140.5924,140.5924,140.5925,140.5925
0.3974,143.598,143.5981,143.5981,143.5982
0.3976,146.0369,146.037,146.037,146.0371
0.3978,147.8995,147.8995,147.8996,147.8996
0.398,149.1784,149.1784,149.1785,149.1785
0.3982,149.8685,149.8686,149.8686,149.8687
0.3984,149.9672,149.9672,149.9673,149.9673
0.3986,149.474,149.4741,149.4741,149.4742
0.3988,148.3909,148.391,148.391,148.3911
0.399,146.7222,146.7223,146.7223,146.7224
0.3992,144.4745,144.4745,144.4746,144.4746
0.3994,141.6565,141.6566,141.6566,141.6567
0.3996,138.2795,138.2796,138.2796,138.2797
0.3998,134.3568,134.3569,134.3569,134.357
0.4,129.9039,129.9039,129.904,129.904
0.4002,124.9383,124.9383,124.9384,124.9384
0.4004,119.4796,119.4796,119.4797,119.4797
0.4006,113.5493,113.5494,113.5494,113.5495
0.4008,107.171,107.171,107.1711,107.1711
0.401,100.3697,100.3697,100.3698,100.3698
0.4012,93.1722,93.1723,93.1723,93.1724
0.4014,85.6071,85.6072,85.6072,85.6072
0.4016,77.7041,77.7042,77.7042,77.7043
0.4018,69.4945,69.4945,69.4946,69.4946
0.402,61.0106,61.0106,61.0107,61.0107
0.4022,52.2859,52.2859,52.286,52.286
0.4024,43.3548,43.3549,43.3549,43.355
0.4026,34.2527,34.2527,34.2528,34.2528
0.4028,25.0154,25.0154,25.0155,25.0155
0.403,15.6793,15.6794,15.6794,15.6795
0.4032,6.2814,6.2815,6.2815,6.2815
0.4034,-3.1413,-3.1413,-3.1412,-3.1412
0.4036,-12.5516,-12.5516,-12.5515,-12.5515
0.4038,-21.9124,-21.9123,-21.9123,-21.9123
0.404,-31.1867,-31.1866,-31.1866,-31.1866
0.4042,-40.3379,-40.3379,-40.3378,-40.3378
0.4044,-49.3299,-49.3299,-49.3299,-49.3298
0.4046,-58.1273,-58.1272,-58.1272,-58.1272
0.4048,-66.6952,-66.6952,-66.6951,-66.6951
0.405,-74.9999,-74.9999,-74.9999,-74.9998
0.4052,-83.0087,-83.0086,-83.0086,-83.0085
0.4054,-90.6898,-90.6898,-90.6897,-90.6897
0.4056,-98.013,-98.013,-98.0129,-98.0129
0.4058,-104.9494,-104.9494,-104.9494,-104.9493
0.406,-111.4717,-111.4716,-111.4716,-111.4715
0.4062,-117.554,-117.5539,-117.5539,-117.5538
0.4064,-123.1723,-123.1723,-123.1722,-123.1722
0.4066,-128.3046,-128.3045,-128.3045,-128.3045
0.4068,-132.9305,-132.9304,-132.9304,-132.9304
0.407,-137.0318,-137.0317,-137.0317,-137.0316
0.4072,-140.5922,-140.5922,-140.5922,-140.5921
0.4074,-143.5979,-143.5978,-143.5978,-143.5978
0.4076,-146.0368,-146.0367,-146.0367,-146.0367
0.4078,-147.8993,-147.8993,-147.8993,-147.8992
0.408,-149.1782,-149.1782,-149.1782,-149.1781
0.4082,-149.8684,-149.8683,-149.8683,-149.8683
0.4084,-149.967,-149.967,-149.967,-149.9669
0.4086,-149.4739,-149.4738,-149.4738,-149.4738
0.4088,-148.3908,-148.3908,-148.3907,-148.3907
0.409,-146.7221,-146.7221,-146.722,-146.722
0.4092,-144.4743,-144.4743,-144.4743,-144.4742
0.4094,-141.6564,-141.6564,-141.6563,-141.6563
0.4096,-138.2794,-138.2794,-138.2793,-138.2793
0.4098,-134.3567,-134.3567,-134.3566,-134.3566
0.41,-129.9038,-129.9037,-129.9037,-129.9037
0.4102,-124.9381,-124.9381,-124.9381,-124.938
0.4104,-119.4794,-119.4794,-119.4794,-119.4793
0.4106,-113.5492,-113.5492,-113.5491,-113.5491
0.4108,-107.1709,-107.1708,-107.1708,-107.1707
0.411,-100.3695,-100.3695,-100.3695,-100.3694
0.4112,-93.1721,-93.1721,-93.172,-93.172
0.4114,-85.607,-85.607,-85.6069,-85.6069
0.4116,-77.704,-77.704,-77.7039,-77.7039
0.4118,-69.4944,-69.4943,-69.4943,-69.4943
0.412,-61.0104,-61.0104,-61.0104,-61.0103
0.4122,-52.2858,-52.2857,-52.2857,-52.2857
0.4124,-43.3547,-43.3547,-43.3547,-43.3546
0.4126,-34.2526,-34.2526,-34.2525,-34.2525
0.4128,-25.0153,-25.0152,-25.0152,-25.0152
0.413,-15.6792,-15.6792,-15.6792,-15.6791
0.4132,-6.2813,-6.2813,-6.2812,-6.2812
0.4134,3.1414,3.1414,3.1415,3.1415
0.4136,12.5517,12.5518,12.5518,12.5518
0.4138,21.9125,21.9125,21.9126,21.9126
0.414,31.1868,31.1868,31.1869,31.1869
0.4142,40.338,40.338,40.3381,40.3381
0.4144,49.33,49.3301,49.3301,49.3301
0.4146,58.1274,58.1274,58.1274,58.1275
0.4148,66.6953,66.6954,66.6954,66.6954
0.415,75.0,75.0001,75.0001,75.0001
0.4152,83.0088,83.0088,83.0088,83.0089
0.4154,90.6899,90.6899,90.69,90.69
0.4156,98.0131,98.0132,98.0132,98.0132
0.4158,104.9495,104.9496,104.9496,104.9496
0.416,111.4718,111.4718,111.4718,111.4719
0.4162,117.5541,117.5541,117.5541,117.5541
0.4164,123.1724,123.1725,123.1725,123.1725
0.4166,128.3047,128.3047,128.3047,128.3048
0.4168,132.9306,132.9306,132.9306,132.9307
0.417,137.0319,137.0319,137.0319,137.0319
0.4172,140.5923,140.5924,140.5924,140.5924
0.4174,143.598,143.598,143.598,143.598
0.4176,146.0369,146.0369,146.0369,146.037
0.4178,147.8994,147.8995,147.8995,147.8995
0.418,149.1783,149.1784,149.1784,149.1784
0.4182,149.8685,149.8685,149.8685,149.8685
0.4184,149.9671,149.9672,149.9672,149.9672
0.4186,149.474,149.474,149.474,149.474
0.4188,148.3909,148.3909,148.3909,148.391
0.419,146.7222,146.7222,146.7222,146.7223
0.4192,144.4744,144.4744,144.4745,144.4745
0.4194,141.6565,141.6565,141.6565,141.6566
0.4196,138.2795,138.2795,138.2796,138.2796
0.4198,134.3568,134.3568,134.3569,134.3569
0.42,129.9038,129.9039,129.9039,129.9039
0.4202,124.9382,124.9382,124.9383,124.9383
0.4204,119.4795,119.4795,119.4796,119.4796
0.4206,113.5493,113.5493,113.5493,113.5494
0.4208,107.1709,107.171,107.171,107.171
0.421,100.3696,100.3697,100.3697,100.3697
0.4212,93.1722,93.1722,93.1723,93.1723
0.4214,85.6071,85.6071,85.6071,85.6071
0.4216,77.7041,77.7041,77.7041,77.7042
0.4218,69.4944,69.4945,69.4945,69.4945
0.422,61.0105,61.0106,61.0106,61.0106
0.4222,52.2858,52.2859,52.2859,52.2859
0.4224,43.3548,43.3548,43.3549,43.3549
0.4226,34.2527,34.2527,34.2527,34.2527
0.4228,25.0153,25.0154,25.0154,25.0154
0.423,15.6793,15.6793,15.6793,15.6794
0.4232,6.2814,6.2814,6.2814,6.2814
0.4234,-3.1413,-3.1413,-3.1413,-3.1413
0.4236,-12.5516,-12.5516,-12.5516,-12.5516
0.4238,-21.9124,-21.9124,-21.9124,-21.9124
0.424,-31.1867,-31.1867,-31.1867,-31.1867
0.4242,-40.3379,-40.3379,-40.3379,-40.3379
0.4244,-49.33,-49.3299,-49.3299,-49.3299
0.4246,-58.1273,-58.1273,-58.1273,-58.1272
