time(s),10ms,40ms,70ms,100ms
0.6233,65.7557,65.7557,65.774,66.0207
0.6235,57.1606,57.1606,57.1788,57.4251
0.6237,48.3399,48.3399,48.3581,48.604
0.6238,39.3284,39.3284,39.3466,39.592
0.624,30.1617,30.1617,30.1798,30.4249
0.6242,20.876,20.876,20.8941,21.1388
0.6243,11.5079,11.5079,11.5259,11.7702
0.6245,2.0943,2.0943,2.1123,2.3562
0.6247,-7.3275,-7.3274,-7.3095,-7.066
0.6248,-16.7203,-16.7203,-16.7024,-16.4593
0.625,-26.0472,-26.0472,-26.0293,-25.7866
0.6252,-35.2713,-35.2713,-35.2535,-35.0111
0.6253,-44.3562,-44.3562,-44.3384,-44.0965
0.6255,-53.266,-53.266,-53.2483,-53.0067
0.6257,-61.9657,-61.9656,-61.9479,-61.7068
0.6258,-70.4207,-70.4207,-70.4031,-70.1623
0.626,-78.5979,-78.5979,-78.5802,-78.3399
0.6262,-86.4648,-86.4648,-86.4472,-86.2073
0.6263,-93.9906,-93.9906,-93.973,-93.7334
0.6265,-101.1454,-101.1453,-101.1278,-100.8886
0.6267,-107.901,-107.9009,-107.8835,-107.6447
0.6268,-114.2307,-114.2307,-114.2133,-113.9749
0.627,-120.1097,-120.1097,-120.0923,-119.8543
0.6272,-125.5146,-125.5146,-125.4973,-125.2596
0.6273,-130.4242,-130.4242,-130.4069,-130.1696
0.6275,-134.8191,-134.8191,-134.8018,-134.5649
0.6277,-138.6819,-138.6819,-138.6647,-138.4282
0.6278,-141.9974,-141.9974,-141.9802,-141.7441
0.628,-144.7525,-144.7525,-144.7353,-144.4996
0.6282,-146.9363,-146.9363,-146.9192,-146.6838
0.6283,-148.5402,-148.5402,-148.5231,-148.2881
0.6285,-149.5579,-149.5579,-149.5409,-149.3063
0.6287,-149.9854,-149.9854,-149.9684,-149.7341
0.6288,-149.8209,-149.8209,-149.804,-149.5701
0.629,-149.0652,-149.0652,-149.0483,-148.8148
0.6292,-147.7212,-147.7211,-147.7043,-147.4712
0.6293,-145.7942,-145.7941,-145.7773,-145.5446
0.6295,-143.2918,-143.2917,-143.275,-143.0426
0.6297,-140.2239,-140.2238,-140.2071,-139.9751
0.6298,-136.6025,-136.6025,-136.5858,-136.3542
0.63,-132.4421,-132.4421,-132.4255,-132.1942
0.6302,-127.759,-127.759,-127.7424,-127.5116
0.6303,-122.5717,-122.5717,-122.5552,-122.3247
0.6305,-116.9007,-116.9007,-116.8842,-116.654
0.6307,-110.7683,-110.7683,-110.7518,-110.522
0.6308,-104.1988,-104.1987,-104.1823,-103.9529
0.631,-97.218,-97.218,-97.2016,-96.9726
0.6312,-89.8535,-89.8535,-89.8372,-89.6085
0.6313,-82.1345,-82.1345,-82.1181,-81.8899
0.6315,-74.0913,-74.0913,-74.075,-73.8471
0.6317,-65.7557,-65.7557,-65.7394,-65.5119
0.6318,-57.1606,-57.1605,-57.1443,-56.9172
0.632,-48.3399,-48.3398,-48.3237,-48.0969
0.6322,-39.3284,-39.3284,-39.3122,-39.0858
0.6323,-30.1617,-30.1617,-30.1456,-29.9195
0.6325,-20.876,-20.8759,-20.8599,-20.6342
0.6327,-11.5079,-11.5078,-11.4918,-11.2665
0.6328,-2.0943,-2.0943,-2.0783,-1.8534
0.633,7.3275,7.3275,7.3434,7.568
0.6332,16.7203,16.7204,16.7363,16.9605
0.6333,26.0472,26.0472,26.0631,26.287
0.6335,35.2713,35.2713,35.2872,35.5107
0.6337,44.3562,44.3562,44.372,44.5952
0.6338,53.266,53.2661,53.2818,53.5046
0.634,61.9657,61.9657,61.9814,62.2038
0.6342,70.4207,70.4208,70.4364,70.6585
0.6343,78.5979,78.5979,78.6135,78.8353
0.6345,86.4648,86.4649,86.4805,86.7018
0.6347,93.9906,93.9906,94.0062,94.2272
0.6348,101.1454,101.1454,101.1609,101.3816
0.635,107.901,107.901,107.9165,108.1368
0.6352,114.2307,114.2308,114.2462,114.4662
0.6353,120.1097,120.1097,120.1251,120.3447
0.6355,125.5146,125.5147,125.53,125.7493
0.6357,130.4242,130.4243,130.4396,130.6585
0.6358,134.8191,134.8191,134.8344,135.053
0.636,138.6819,138.6819,138.6972,138.9154
0.6362,141.9974,141.9974,142.0126,142.2305
0.6363,144.7525,144.7525,144.7677,144.9852
0.6365,146.9363,146.9363,146.9515,147.1686
0.6367,148.5402,148.5402,148.5554,148.7721
0.6368,149.5579,149.5579,149.573,149.7894
0.637,149.9854,149.9854,150.0005,150.2165
0.6372,149.8209,149.8209,149.836,150.0517
0.6373,149.0652,149.0652,149.0802,149.2956
0.6375,147.7212,147.7212,147.7361,147.9512
0.6377,145.7942,145.7942,145.8091,146.0238
0.6378,143.2918,143.2918,143.3067,143.521
0.638,140.2239,140.2239,140.2387,140.4527
0.6382,136.6025,136.6026,136.6174,136.831
0.6383,132.4421,132.4422,132.4569,132.6702
0.6385,127.759,127.7591,127.7738,127.9867
0.6387,122.5717,122.5718,122.5865,122.7991
0.6388,116.9007,116.9007,116.9154,117.1276
0.639,110.7683,110.7683,110.783,110.9949
0.6392,104.1988,104.1988,104.2134,104.4249
0.6393,97.218,97.218,97.2326,97.4438
0.6395,89.8535,89.8536,89.8681,90.079
0.6397,82.1345,82.1345,82.149,82.3595
0.6398,74.0913,74.0913,74.1058,74.316
0.64,65.7557,65.7557,65.7701,65.98
0.6402,57.1606,57.1606,57.175,57.3845
0.6403,48.3399,48.3399,48.3542,48.5634
0.6405,39.3284,39.3284,39.3427,39.5516
0.6407,30.1617,30.1617,30.176,30.3845
0.6408,20.876,20.876,20.8902,21.0984
0.641,11.5079,11.5079,11.5221,11.7299
0.6412,2.0943,2.0943,2.1085,2.316
0.6413,-7.3275,-7.3275,-7.3133,-7.1061
0.6415,-16.7203,-16.7203,-16.7062,-16.4994
0.6417,-26.0472,-26.0472,-26.0331,-25.8266
0.6418,-35.2713,-35.2713,-35.2572,-35.0511
0.642,-44.3562,-44.3562,-44.3422,-44.1363
0.6422,-53.266,-53.266,-53.252,-53.0465
0.6423,-61.9657,-61.9657,-61.9517,-61.7465
0.6425,-70.4207,-70.4207,-70.4068,-70.202
0.6427,-78.5979,-78.5979,-78.584,-78.3795
0.6428,-86.4648,-86.4648,-86.451,-86.2468
0.643,-93.9906,-93.9906,-93.9767,-93.7729
0.6432,-101.1454,-101.1453,-101.1316,-100.928
0.6433,-107.901,-107.901,-107.8872,-107.684
0.6435,-114.2307,-114.2307,-114.217,-114.0142
0.6437,-120.1097,-120.1097,-120.096,-119.8935
0.6438,-125.5146,-125.5146,-125.501,-125.2988
0.644,-130.4242,-130.4242,-130.4106,-130.2087
0.6442,-134.8191,-134.8191,-134.8055,-134.604
0.6443,-138.6819,-138.6819,-138.6683,-138.4671
0.6445,-141.9974,-141.9974,-141.9838,-141.7829
0.6447,-144.7525,-144.7525,-144.739,-144.5384
0.6448,-146.9363,-146.9363,-146.9228,-146.7226
0.645,-148.5402,-148.5402,-148.5268,-148.3268
0.6452,-149.5579,-149.5579,-149.5445,-149.3449
0.6453,-149.9854,-149.9854,-149.972,-149.7727
0.6455,-149.8209,-149.8209,-149.8076,-149.6086
0.6457,-149.0652,-149.0652,-149.0519,-148.8532
0.6458,-147.7212,-147.7211,-147.7079,-147.5096
0.646,-145.7942,-145.7941,-145.7809,-145.5829
0.6462,-143.2918,-143.2917,-143.2785,-143.0809
0.6463,-140.2239,-140.2238,-140.2107,-140.0133
0.6465,-136.6025,-136.6025,-136.5894,-136.3924
0.6467,-132.4421,-132.4421,-132.429,-132.2323
0.6468,-127.759,-127.759,-127.7459,-127.5495
0.647,-122.5717,-122.5717,-122.5587,-122.3626
0.6472,-116.9007,-116.9007,-116.8877,-116.6919
0.6473,-110.7683,-110.7683,-110.7553,-110.5599
0.6475,-104.1988,-104.1987,-104.1858,-103.9907
0.6477,-97.218,-97.218,-97.205,-97.0102
0.6478,-89.8535,-89.8535,-89.8406,-89.6461
0.648,-82.1345,-82.1345,-82.1216,-81.9274
0.6482,-74.0913,-74.0913,-74.0784,-73.8846
0.6483,-65.7557,-65.7557,-65.7429,-65.5493
0.6485,-57.1606,-57.1605,-57.1478,-56.9545
0.6487,-48.3399,-48.3398,-48.3271,-48.1342
0.6488,-39.3284,-39.3284,-39.3156,-39.123
0.649,-30.1617,-30.1617,-30.149,-29.9567
0.6492,-20.876,-20.876,-20.8633,-20.6713
0.6493,-11.5079,-11.5078,-11.4952,-11.3035
0.6495,-2.0943,-2.0943,-2.0817,-1.8903
0.6497,7.3275,7.3275,7.34,7.5311
0.6498,16.7203,16.7204,16.7329,16.9236
0.65,26.0472,26.0472,26.0597,26.2502
0.6502,35.2713,35.2713,35.2838,35.4739
0.6503,44.3562,44.3562,44.3687,44.5585
0.6505,53.266,53.2661,53.2785,53.468
0.6507,61.9657,61.9657,61.9781,62.1673
0.6508,70.4207,70.4207,70.4331,70.622
0.651,78.5979,78.5979,78.6102,78.7988
0.6512,86.4648,86.4649,86.4772,86.6655
0.6513,93.9906,93.9906,94.0029,94.1908
0.6515,101.1454,101.1454,101.1576,101.3453
0.6517,107.901,107.901,107.9132,108.1006
0.6518,114.2307,114.2308,114.2429,114.43
0.652,120.1097,120.1097,120.1219,120.3087
0.6522,125.5146,125.5147,125.5268,125.7133
0.6523,130.4242,130.4243,130.4363,130.6225
0.6525,134.8191,134.8191,134.8312,135.0171
0.6527,138.6819,138.6819,138.694,138.8795
0.6528,141.9974,141.9974,142.0094,142.1947
0.653,144.7525,144.7525,144.7645,144.9494
0.6532,146.9363,146.9363,146.9483,147.1329
0.6533,148.5402,148.5402,148.5521,148.7365
0.6535,149.5579,149.5579,149.5698,149.7539
0.6537,149.9854,149.9854,149.9973,150.181
0.6538,149.8209,149.8209,149.8328,150.0163
0.654,149.0652,149.0652,149.077,149.2602
0.6542,147.7212,147.7212,147.733,147.9158
0.6543,145.7942,145.7942,145.8059,145.9885
0.6545,143.2918,143.2918,143.3035,143.4858
0.6547,140.2239,140.2239,140.2356,140.4176
0.6548,136.6025,136.6026,136.6142,136.7959
0.655,132.4421,132.4421,132.4538,132.6352
0.6552,127.759,127.7591,127.7707,127.9518
0.6553,122.5717,122.5717,122.5833,122.7642
0.6555,116.9007,116.9007,116.9123,117.0928
0.6557,110.7683,110.7683,110.7798,110.9601
0.6558,104.1988,104.1988,104.2103,104.3902
0.656,97.218,97.218,97.2295,97.4091
0.6562,89.8535,89.8535,89.865,90.0444
0.6563,82.1345,82.1345,82.1459,82.325
0.6565,74.0913,74.0913,74.1027,74.2815
0.6567,65.7557,65.7557,65.7671,65.9455
0.6568,57.1606,57.1606,57.1719,57.3501
0.657,48.3399,48.3399,48.3512,48.5291
0.6572,39.3284,39.3284,39.3397,39.5173
0.6573,30.1617,30.1617,30.173,30.3503
0.6575,20.876,20.876,20.8872,21.0643
0.6577,11.5079,11.5079,11.5191,11.6958
0.6578,2.0943,2.0943,2.1055,2.282
0.658,-7.3275,-7.3275,-7.3163,-7.1401
0.6582,-16.7203,-16.7203,-16.7092,-16.5333
0.6583,-26.0472,-26.0472,-26.0361,-25.8605
0.6585,-35.2713,-35.2713,-35.2602,-35.0849
0.6587,-44.3562,-44.3562,-44.3451,-44.1701
0.6588,-53.266,-53.266,-53.255,-53.0802
0.659,-61.9657,-61.9657,-61.9547,-61.7802
0.6592,-70.4207,-70.4207,-70.4098,-70.2355
0.6593,-78.5979,-78.5979,-78.5869,-78.413
0.6595,-86.4648,-86.4648,-86.4539,-86.2803
0.6597,-93.9906,-93.9906,-93.9797,-93.8063
0.6598,-101.1454,-101.1453,-101.1345,-100.9614
0.66,-107.901,-107.901,-107.8901,-107.7173
0.6602,-114.2307,-114.2307,-114.2199,-114.0474
0.6603,-120.1097,-120.1097,-120.0989,-119.9267
0.6605,-125.5146,-125.5146,-125.5039,-125.3319
0.6607,-130.4242,-130.4242,-130.4135,-130.2418
0.6608,-134.8191,-134.8191,-134.8084,-134.637
0.661,-138.6819,-138.6819,-138.6712,-138.5001
0.6612,-141.9974,-141.9974,-141.9867,-141.8159
0.6613,-144.7525,-144.7525,-144.7418,-144.5713
0.6615,-146.9363,-146.9363,-146.9257,-146.7554
0.6617,-148.5402,-148.5402,-148.5296,-148.3596
0.6618,-149.5579,-149.5579,-149.5473,-149.3776
0.662,-149.9854,-149.9854,-149.9748,-149.8054
0.6622,-149.8209,-149.8209,-149.8104,-149.6412
0.6623,-149.0652,-149.0652,-149.0547,-148.8858
0.6625,-147.7212,-147.7212,-147.7107,-147.542
0.6627,-145.7942,-145.7941,-145.7837,-145.6153
0.6628,-143.2918,-143.2917,-143.2813,-143.1132
0.663,-140.2239,-140.2238,-140.2135,-140.0456
0.6632,-136.6025,-136.6025,-136.5922,-136.4246
0.6633,-132.4421,-132.4421,-132.4318,-132.2645
0.6635,-127.759,-127.759,-127.7487,-127.5817
0.6637,-122.5717,-122.5717,-122.5614,-122.3947
0.6638,-116.9007,-116.9007,-116.8904,-116.724
0.664,-110.7683,-110.7683,-110.7581,-110.5919
0.6642,-104.1988,-104.1987,-104.1885,-104.0226
0.6643,-97.218,-97.218,-97.2078,-97.0421
0.6645,-89.8535,-89.8535,-89.8434,-89.678
0.6647,-82.1345,-82.1345,-82.1243,-81.9592
0.6648,-74.0913,-74.0913,-74.0812,-73.9163
0.665,-65.7557,-65.7557,-65.7456,-65.581
0.6652,-57.1606,-57.1605,-57.1505,-56.9862
0.6653,-48.3399,-48.3398,-48.3298,-48.1657
0.6655,-39.3284,-39.3284,-39.3183,-39.1546
0.6657,-30.1617,-30.1617,-30.1517,-29.9882
0.6658,-20.876,-20.876,-20.866,-20.7027
0.666,-11.5079,-11.5078,-11.4979,-11.3349
0.6662,-2.0943,-2.0943,-2.0844,-1.9217
0.6663,7.3275,7.3275,7.3374,7.4998
0.6665,16.7203,16.7203,16.7302,16.8924
0.6667,26.0472,26.0472,26.0571,26.219
0.6668,35.2713,35.2713,35.2812,35.4428
0.667,44.3562,44.3562,44.366,44.5274
0.6672,53.266,53.2661,53.2758,53.437
0.6673,61.9657,61.9657,61.9754,62.1363
0.6675,70.4207,70.4207,70.4305,70.5911
0.6677,78.5979,78.5979,78.6076,78.768
0.6678,86.4648,86.4649,86.4746,86.6347
0.668,93.9906,93.9906,94.0003,94.1601
0.6682,101.1454,101.1454,101.155,101.3146
0.6683,107.901,107.901,107.9106,108.0699
0.6685,114.2307,114.2308,114.2404,114.3994
0.6687,120.1097,120.1097,120.1193,120.2781
0.6688,125.5146,125.5147,125.5242,125.6828
0.669,130.4242,130.4242,130.4338,130.5921
0.6692,134.8191,134.8191,134.8286,134.9867
0.6693,138.6819,138.6819,138.6914,138.8492
0.6695,141.9974,141.9974,142.0069,142.1644
0.6697,144.7525,144.7525,144.7619,144.9192
0.6698,146.9363,146.9363,146.9457,147.1027
0.67,148.5402,148.5402,148.5496,148.7064
0.6702,149.5579,149.5579,149.5673,149.7238
0.6703,149.9854,149.9854,149.9947,150.151
0.6705,149.8209,149.8209,149.8303,149.9863
0.6707,149.0652,149.0652,149.0745,149.2303
0.6708,147.7212,147.7212,147.7305,147.886
0.671,145.7942,145.7942,145.8034,145.9587
0.6712,143.2918,143.2918,143.301,143.456
0.6713,140.2239,140.2239,140.2331,140.3878
0.6715,136.6025,136.6026,136.6118,136.7662
0.6717,132.4421,132.4421,132.4513,132.6056
0.6718,127.759,127.759,127.7682,127.9222
0.672,122.5717,122.5717,122.5809,122.7346
0.6722,116.9007,116.9007,116.9098,117.0633
0.6723,110.7683,110.7683,110.7774,110.9306
0.6725,104.1988,104.1988,104.2078,104.3608
0.6727,97.218,97.218,97.227,97.3798
0.6728,89.8535,89.8535,89.8626,90.0151
0.673,82.1345,82.1345,82.1435,82.2957
0.6732,74.0913,74.0913,74.1003,74.2523
0.6733,65.7557,65.7557,65.7646,65.9164
0.6735,57.1606,57.1606,57.1695,57.321
0.6737,48.3399,48.3399,48.3488,48.5
0.6738,39.3284,39.3284,39.3373,39.4883
0.674,30.1617,30.1617,30.1706,30.3213
0.6742,20.876,20.876,20.8848,21.0354
0.6743,11.5079,11.5079,11.5167,11.667
0.6745,2.0943,2.0943,2.1031,2.2532
0.6747,-7.3275,-7.3275,-7.3187,-7.1689
0.6748,-16.7203,-16.7203,-16.7116,-16.562
0.675,-26.0472,-26.0472,-26.0385,-25.8892
0.6752,-35.2713,-35.2713,-35.2626,-35.1135
0.6753,-44.3562,-44.3562,-44.3475,-44.1987
0.6755,-53.266,-53.266,-53.2573,-53.1088
0.6757,-61.9657,-61.9657,-61.957,-61.8086
0.6758,-70.4207,-70.4207,-70.4121,-70.264
0.676,-78.5979,-78.5979,-78.5893,-78.4414
0.6762,-86.4648,-86.4648,-86.4562,-86.3086
0.6763,-93.9906,-93.9906,-93.982,-93.8346
0.6765,-101.1454,-101.1454,-101.1368,-100.9896
0.6767,-107.901,-107.901,-107.8924,-107.7455
0.6768,-114.2307,-114.2307,-114.2222,-114.0755
0.677,-120.1097,-120.1097,-120.1012,-119.9548
0.6772,-125.5146,-125.5146,-125.5062,-125.36
0.6773,-130.4242,-130.4242,-130.4158,-130.2698
0.6775,-134.8191,-134.8191,-134.8107,-134.6649
0.6777,-138.6819,-138.6819,-138.6735,-138.528
0.6778,-141.9974,-141.9974,-141.989,-141.8437
0.678,-144.7525,-144.7525,-144.7441,-144.5991
0.6782,-146.9363,-146.9363,-146.9279,-146.7831
0.6783,-148.5402,-148.5402,-148.5319,-148.3873
0.6785,-149.5579,-149.5579,-149.5496,-149.4053
0.6787,-149.9854,-149.9854,-149.9771,-149.833
0.6788,-149.8209,-149.8209,-149.8126,-149.6688
0.679,-149.0652,-149.0652,-149.0569,-148.9133
0.6792,-147.7212,-147.7212,-147.7129,-147.5695
0.6793,-145.7942,-145.7941,-145.7859,-145.6428
0.6795,-143.2918,-143.2917,-143.2835,-143.1406
0.6797,-140.2239,-140.2238,-140.2157,-140.073
0.6798,-136.6025,-136.6025,-136.5944,-136.4519
0.68,-132.4421,-132.4421,-132.434,-132.2918
0.6802,-127.759,-127.759,-127.7509,-127.6089
0.6803,-122.5717,-122.5717,-122.5636,-122.4219
0.6805,-116.9007,-116.9007,-116.8926,-116.7511
0.6807,-110.7683,-110.7683,-110.7602,-110.6189
0.6808,-104.1988,-104.1988,-104.1907,-104.0496
0.681,-97.218,-97.218,-97.2099,-97.0691
0.6812,-89.8535,-89.8535,-89.8455,-89.7049
0.6813,-82.1345,-82.1345,-82.1265,-81.9861
0.6815,-74.0913,-74.0913,-74.0833,-73.9432
0.6817,-65.7557,-65.7557,-65.7477,-65.6078
0.6818,-57.1606,-57.1606,-57.1526,-57.0129
0.682,-48.3399,-48.3398,-48.3319,-48.1925
0.6822,-39.3284,-39.3284,-39.3205,-39.1812
0.6823,-30.1617,-30.1617,-30.1538,-30.0148
0.6825,-20.876,-20.876,-20.8681,-20.7293
0.6827,-11.5079,-11.5078,-11.5,-11.3615
0.6828,-2.0943,-2.0943,-2.0865,-1.9482
0.683,7.3275,7.3275,7.3353,7.4734
0.6832,16.7203,16.7203,16.7281,16.866
0.6833,26.0472,26.0472,26.055,26.1927
0.6835,35.2713,35.2713,35.2791,35.4165
0.6837,44.3562,44.3562,44.3639,44.5012
0.6838,53.266,53.266,53.2738,53.4107
0.684,61.9657,61.9657,61.9734,62.1101
0.6842,70.4207,70.4207,70.4284,70.565
0.6843,78.5979,78.5979,78.6056,78.7419
0.6845,86.4648,86.4649,86.4725,86.6086
0.6847,93.9906,93.9906,93.9982,94.1341
0.6848,101.1454,101.1454,101.153,101.2886
0.685,107.901,107.901,107.9086,108.044
0.6852,114.2307,114.2308,114.2383,114.3735
0.6853,120.1097,120.1097,120.1173,120.2523
0.6855,125.5146,125.5147,125.5222,125.657
0.6857,130.4242,130.4242,130.4318,130.5663
0.6858,134.8191,134.8191,134.8266,134.9609
0.686,138.6819,138.6819,138.6894,138.8235
0.6862,141.9974,141.9974,142.0049,142.1388
0.6863,144.7525,144.7525,144.7599,144.8936
0.6865,146.9363,146.9363,146.9437,147.0772
0.6867,148.5402,148.5402,148.5476,148.6809
0.6868,149.5579,149.5579,149.5653,149.6983
0.687,149.9854,149.9854,149.9928,150.1256
0.6872,149.8209,149.8209,149.8283,149.9609
0.6873,149.0652,149.0652,149.0725,149.2049
0.6875,147.7212,147.7212,147.7285,147.8607
0.6877,145.7942,145.7942,145.8015,145.9334
0.6878,143.2918,143.2918,143.299,143.4308
0.688,140.2239,140.2239,140.2311,140.3627
0.6882,136.6025,136.6026,136.6098,136.7411
0.6883,132.4421,132.4421,132.4494,132.5805
0.6885,127.759,127.759,127.7663,127.8971
0.6887,122.5717,122.5717,122.5789,122.7096
0.6888,116.9007,116.9007,116.9079,117.0383
0.689,110.7683,110.7683,110.7755,110.9057
0.6892,104.1988,104.1988,104.2059,104.3359
0.6893,97.218,97.218,97.2251,97.3549
0.6895,89.8535,89.8535,89.8607,89.9903
0.6897,82.1345,82.1345,82.1416,82.271
0.6898,74.0913,74.0913,74.0984,74.2276
0.69,65.7557,65.7557,65.7627,65.8917
0.6902,57.1606,57.1606,57.1676,57.2964
0.6903,48.3399,48.3399,48.3469,48.4755
0.6905,39.3284,39.3284,39.3354,39.4637
0.6907,30.1617,30.1617,30.1687,30.2968
0.6908,20.876,20.876,20.883,21.0109
0.691,11.5079,11.5079,11.5148,11.6426
0.6912,2.0943,2.0943,2.1013,2.2288
0.6913,-7.3275,-7.3275,-7.3205,-7.1932
0.6915,-16.7203,-16.7203,-16.7134,-16.5863
0.6917,-26.0472,-26.0472,-26.0403,-25.9134
0.6918,-35.2713,-35.2713,-35.2644,-35.1377
0.692,-44.3562,-44.3562,-44.3493,-44.2229
0.6922,-53.266,-53.266,-53.2592,-53.1329
0.6923,-61.9657,-61.9657,-61.9588,-61.8328
0.6925,-70.4207,-70.4207,-70.4139,-70.288
0.6927,-78.5979,-78.5979,-78.5911,-78.4654
0.6928,-86.4648,-86.4648,-86.4581,-86.3326
0.693,-93.9906,-93.9906,-93.9838,-93.8585
0.6932,-101.1454,-101.1454,-101.1386,-101.0135
0.6933,-107.901,-107.901,-107.8942,-107.7694
0.6935,-114.2307,-114.2307,-114.224,-114.0994
0.6937,-120.1097,-120.1097,-120.103,-119.9786
0.6938,-125.5146,-125.5146,-125.508,-125.3837
0.694,-130.4242,-130.4242,-130.4176,-130.2935
0.6942,-134.8191,-134.8191,-134.8124,-134.6886
0.6943,-138.6819,-138.6819,-138.6753,-138.5516
0.6945,-141.9974,-141.9974,-141.9908,-141.8673
0.6947,-144.7525,-144.7525,-144.7459,-144.6226
0.6948,-146.9363,-146.9363,-146.9297,-146.8067
0.695,-148.5402,-148.5402,-148.5336,-148.4108
0.6952,-149.5579,-149.5579,-149.5513,-149.4287
0.6953,-149.9854,-149.9854,-149.9788,-149.8564
0.6955,-149.8209,-149.8209,-149.8144,-149.6922
0.6957,-149.0652,-149.0652,-149.0587,-148.9366
0.6958,-147.7212,-147.7212,-147.7147,-147.5928
0.696,-145.7942,-145.7941,-145.7877,-145.666
0.6962,-143.2918,-143.2918,-143.2853,-143.1638
0.6963,-140.2239,-140.2238,-140.2174,-140.0961
0.6965,-136.6025,-136.6025,-136.5961,-136.4751
0.6967,-132.4421,-132.4421,-132.4357,-132.3149
0.6968,-127.759,-127.759,-127.7526,-127.632
0.697,-122.5717,-122.5717,-122.5653,-122.4449
0.6972,-116.9007,-116.9007,-116.8943,-116.7741
0.6973,-110.7683,-110.7683,-110.7619,-110.6419
0.6975,-104.1988,-104.1988,-104.1924,-104.0725
0.6977,-97.218,-97.218,-97.2116,-97.092
0.6978,-89.8535,-89.8535,-89.8472,-89.7277
0.698,-82.1345,-82.1345,-82.1282,-82.0089
0.6982,-74.0913,-74.0913,-74.085,-73.9659
0.6983,-65.7557,-65.7557,-65.7494,-65.6305
0.6985,-57.1606,-57.1606,-57.1543,-57.0356
0.6987,-48.3399,-48.3399,-48.3336,-48.2151
0.6988,-39.3284,-39.3284,-39.3221,-39.2038
0.699,-30.1617,-30.1617,-30.1555,-30.0373
0.6992,-20.876,-20.876,-20.8698,-20.7518
0.6993,-11.5079,-11.5079,-11.5017,-11.3839
0.6995,-2.0943,-2.0943,-2.0882,-1.9706
0.6997,7.3275,7.3275,7.3336,7.451
0.6998,16.7203,16.7203,16.7265,16.8436
0.7,26.0472,26.0472,26.0534,26.1703
0.7002,35.2713,35.2713,35.2774,35.3942
0.7003,44.3562,44.3562,44.3623,44.4789
0.7005,53.266,53.266,53.2721,53.3885
0.7007,61.9657,61.9657,61.9717,62.088
0.7008,70.4207,70.4207,70.4268,70.5428
0.701,78.5979,78.5979,78.6039,78.7198
0.7012,86.4648,86.4649,86.4709,86.5865
0.7013,93.9906,93.9906,93.9966,94.112
0.7015,101.1454,101.1454,101.1514,101.2666
0.7017,107.901,107.901,107.907,108.022
0.7018,114.2307,114.2307,114.2367,114.3516
0.702,120.1097,120.1097,120.1157,120.2304
0.7022,125.5146,125.5147,125.5206,125.6351
0.7023,130.4242,130.4242,130.4302,130.5445
0.7025,134.8191,134.8191,134.825,134.9392
0.7027,138.6819,138.6819,138.6878,138.8018
0.7028,141.9974,141.9974,142.0033,142.1171
0.703,144.7525,144.7525,144.7583,144.8719
0.7032,146.9363,146.9363,146.9421,147.0556
0.7033,148.5402,148.5402,148.5461,148.6593
0.7035,149.5579,149.5579,149.5637,149.6768
0.7037,149.9854,149.9854,149.9912,150.1041
0.7038,149.8209,149.8209,149.8267,149.9394
0.704,149.0652,149.0652,149.071,149.1835
0.7042,147.7212,147.7212,147.7269,147.8392
0.7043,145.7942,145.7942,145.7999,145.912
0.7045,143.2918,143.2918,143.2975,143.4094
0.7047,140.2239,140.2239,140.2296,140.3413
0.7048,136.6025,136.6026,136.6083,136.7198
0.705,132.4421,132.4421,132.4478,132.5592
0.7052,127.759,127.759,127.7647,127.8759
0.7053,122.5717,122.5717,122.5774,122.6884
0.7055,116.9007,116.9007,116.9064,117.0172
0.7057,110.7683,110.7683,110.774,110.8846
0.7058,104.1988,104.1988,104.2044,104.3149
0.706,97.218,97.218,97.2236,97.3339
0.7062,89.8535,89.8535,89.8592,89.9693
0.7063,82.1345,82.1345,82.1401,82.25
0.7065,74.0913,74.0913,74.0969,74.2066
0.7067,65.7557,65.7557,65.7612,65.8708
0.7068,57.1606,57.1606,57.1661,57.2755
0.707,48.3399,48.3399,48.3454,48.4546
0.7072,39.3284,39.3284,39.3339,39.443
0.7073,30.1617,30.1617,30.1672,30.2761
0.7075,20.876,20.876,20.8815,20.9902
0.7077,11.5079,11.5079,11.5133,11.6219
0.7078,2.0943,2.0943,2.0998,2.2082
0.708,-7.3275,-7.3275,-7.322,-7.2138
0.7082,-16.7203,-16.7203,-16.7149,-16.6069
0.7083,-26.0472,-26.0472,-26.0418,-25.934
0.7085,-35.2713,-35.2713,-35.2659,-35.1582
0.7087,-44.3562,-44.3562,-44.3508,-44.2433
0.7088,-53.266,-53.266,-53.2606,-53.1533
0.709,-61.9657,-61.9657,-61.9603,-61.8532
0.7092,-70.4207,-70.4207,-70.4154,-70.3084
0.7093,-78.5979,-78.5979,-78.5925,-78.4858
0.7095,-86.4648,-86.4648,-86.4595,-86.3529
0.7097,-93.9906,-93.9906,-93.9852,-93.8788
0.7098,-101.1454,-101.1454,-101.14,-101.0338
0.71,-107.901,-107.901,-107.8957,-107.7896
0.7102,-114.2307,-114.2307,-114.2254,-114.1195
0.7103,-120.1097,-120.1097,-120.1044,-119.9987
0.7105,-125.5146,-125.5146,-125.5094,-125.4038
0.7107,-130.4242,-130.4242,-130.419,-130.3136
0.7108,-134.8191,-134.8191,-134.8139,-134.7086
0.711,-138.6819,-138.6819,-138.6767,-138.5716
0.7112,-141.9974,-141.9974,-141.9922,-141.8873
